#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
195,Cayman Islands,419,0,2,0,388,0,29,0,"6,329",30,"70,663","1,067,304","66,207",North America,158,"33,104",1
162,Chad,"3,689",0,131,0,"3,209",0,349,0,221,8,0,0,"16,718,812",Africa,"4,532","127,625",0
160,Channel Islands,"4,009",0,85,0,"3,755",0,169,4,"22,926",486,"349,474","1,998,479","174,870",Europe,44,"2,057",1
24,Chile,"784,314","+2,275","19,659",+15,"743,306","+2,841","21,349","1,579","40,808","1,023","8,834,416","459,662","19,219,393",South America,25,978,2
221,China,"89,795",+7,"4,636",0,"84,602",+55,557,10,62,3,"160,000,000","111,163","1,439,323,776",Asia,"16,029","310,467",9
11,Colombia,"2,202,598",0,"57,949",0,"2,095,105",0,"49,544","3,482","43,000","1,131","10,937,998","213,534","51,223,565",South America,23,884,5
163,Comoros,"3,393",0,133,0,"2,935",0,325,0,"3,851",151,0,0,"881,166",Africa,260,"6,625",0
140,Congo,"8,419",0,123,0,"7,019",0,"1,277",0,"1,503",22,"92,500","16,510","5,602,713",Africa,665,"45,551",61
59,Costa Rica,"200,454",0,"2,737",0,"165,439",0,"32,278",170,"39,125",534,"638,716","124,667","5,123,362",North America,26,"1,872",8
50,Croatia,"238,501",+502,"5,375",+18,"230,907",+224,"2,219",82,"58,324","1,314","1,282,357","313,594","4,089,229",Europe,17,761,3
101,Cuba,"40,765",+824,277,+3,"35,324",+608,"5,164",70,"3,600",24,"2,193,351","193,720","11,322,248",North America,278,"40,875",5
157,Curaçao,"4,655",0,22,0,"4,571",0,62,1,"28,295",134,"47,463","288,501","164,516",North America,35,"7,478",3
105,Cyprus,"32,707",0,225,0,"2,057",0,"30,425",23,"26,966",186,"1,571,975","1,296,057","1,212,890",Asia,37,"5,391",1
20,Czechia,"1,112,322","+12,486","18,596",+77,"987,515",+278,"106,211","1,196","103,747","1,734","7,154,150","667,270","10,721,519",Europe,10,577,1
114,DRC,"24,602",+179,695,0,"15,560",+16,"8,347",0,270,8,0,0,"91,251,944",Africa,"3,709","131,298",0
57,Denmark,"205,597",+414,"2,316",+8,"197,746",+488,"5,535",57,"35,417",399,"15,517,969","2,673,178","5,805,063",Europe,28,"2,507",0
186,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0
149,Djibouti,"5,981",0,63,0,"5,865",0,53,0,"5,999",63,"112,416","112,754","997,005",Africa,167,"15,825",9
199,Dominica,134,0,0,0,121,0,13,0,"1,859",0,"10,917","151,417","72,099",North America,538,0,7
54,Dominican Republic,"231,737",+642,"2,990",+15,"180,170","+1,073","48,577",241,"21,229",274,"1,153,449","105,663","10,916,266",North America,47,"3,651",9
48,Ecuador,"268,073",0,"15,392",0,"230,377",0,"22,304",496,"15,051",864,"948,354","53,246","17,810,912",South America,66,"1,157",19
63,Egypt,"175,059",0,"10,101",0,"135,670",0,"29,288",90,"1,691",98,"1,000,000","9,658","103,541,140",Africa,591,"10,251",104
94,El Salvador,"58,023",0,"1,767",+9,"52,688",0,"3,568",49,"8,917",272,"734,966","112,953","6,506,825",North America,112,"3,682",9
152,Equatorial Guinea,"5,694",0,87,0,"5,426",0,181,1,"3,977",61,"93,607","65,388","1,431,560",Africa,251,"16,455",15
167,Eritrea,"2,566",0,7,0,"1,914",0,645,0,717,2,"23,693","6,623","3,577,198",Africa,"1,394","511,028",151
96,Estonia,"54,300",+811,510,+2,"43,054",+651,"10,736",35,"40,916",384,"864,395","651,342","1,327,098",Europe,24,"2,602",2
123,Eswatini,"16,606",0,634,0,"12,383",0,"3,589",67,"14,221",543,"142,811","122,300","1,167,711",Africa,70,"1,842",8
71,Ethiopia,"148,490",0,"2,223",0,"129,145",0,"17,122",307,"1,272",19,"2,057,017","17,621","116,737,709",Africa,786,"52,514",57
0,Europe,"32,533,900","+81,396","776,581","+2,335","21,556,224","+83,825","10,201,095","26,763",0,0,0,0,0,Europe,0,0,0
188,Faeroe Islands,658,0,1,0,654,0,3,0,"13,434",20,"227,771","4,650,286","48,980",Europe,74,"48,980",0
203,Falkland Islands,54,0,0,0,43,0,11,0,"15,241",0,"6,977","1,969,235","3,543",South America,66,0,1
202,Fiji,56,0,2,0,54,0,0,0,62,2,"27,932","31,017","900,533",Australia/Oceania,"16,081","450,267",32
99,Finland,"51,595",+548,723,+3,"40,000",0,"10,872",30,"9,303",130,"3,103,079","559,501","5,546,153",Europe,107,"7,671",2
6,France,"3,489,129",0,"82,812",0,"244,238",0,"3,162,079","3,348","53,379","1,267","49,201,307","752,721","65,364,643",Europe,19,789,1
124,French Guiana,"16,456",0,80,0,"9,995",0,"6,381",11,"54,220",264,"143,389","472,448","303,502",South America,18,"3,794",2
119,French Polynesia,"18,299",0,136,0,"4,842",0,"13,321",4,"64,906",482,"26,355","93,480","281,931",Australia/Oceania,15,"2,073",11
130,Gabon,"12,865",0,75,0,"11,750",0,"1,040",18,"5,696",33,"485,070","214,777","2,258,477",Africa,176,"30,113",5
158,Gambia,"4,469",0,138,0,"3,912",0,419,8,"1,817",56,"38,722","15,748","2,458,881",Africa,550,"17,818",64
49,Georgia,"266,948",+486,"3,390",+13,"259,727",+499,"3,831",0,"67,000",851,"2,495,900","626,430","3,984,326",Asia,15,"1,175",2
10,Germany,"2,356,234","+3,468","66,761",+225,"2,154,600","+13,200","134,873","3,352","28,066",795,"41,758,675","497,406","83,952,892",Europe,36,"1,258",2
88,Ghana,"77,748",+702,561,+6,"69,321",+608,"7,866",115,"2,470",18,"846,174","26,881","31,477,978",Africa,405,"56,110",37
159,Gibraltar,"4,226",+2,87,0,"4,082",+8,57,6,"125,456","2,583","176,007","5,225,085","33,685",Europe,8,387,0
64,Greece,"174,659",+754,"6,194",+13,"155,926","+1,143","12,539",313,"16,809",596,"4,793,407","461,312","10,390,820",Europe,59,"1,678",2
208,Greenland,30,0,0,0,30,0,0,0,528,0,"17,382","305,849","56,832",North America,"1,894",0,3
198,Grenada,148,0,1,0,146,0,1,0,"1,311",9,"20,288","179,775","112,852",North America,763,"112,852",6
138,Guadeloupe,"9,528",0,158,0,"2,242",0,"7,128",5,"23,810",395,"128,479","321,063","400,167",North America,42,"2,533",3
68,Guatemala,"168,103",0,"6,158",0,"155,211",0,"6,734",5,"9,276",340,"859,531","47,428","18,122,812",North America,108,"2,943",21
125,Guinea,"15,088",+68,85,0,"14,577",+65,426,24,"1,130",6,"129,476","9,695","13,354,408",Africa,885,"157,111",103
165,Guinea-Bissau,"2,950",0,46,0,"2,468",0,436,3,"1,477",23,"48,529","24,301","1,996,999",Africa,677,"43,413",41
142,Guyana,"8,262",0,188,0,"7,486",0,588,8,"10,472",238,"55,298","70,091","788,944",South America,95,"4,197",14
131,Haiti,"12,206",0,247,0,"9,363",0,"2,596",0,"1,062",21,"49,333","4,294","11,489,769",North America,941,"46,517",233
69,Honduras,"161,727",+744,"3,913",+20,"63,471",+125,"94,343",416,"16,167",391,"416,406","41,627","10,003,266",North America,62,"2,556",24
135,Hong Kong,"10,813",+16,195,0,"10,269",+37,349,20,"1,435",26,"7,089,664","940,868","7,535,240",Asia,697,"38,642",1
38,Hungary,"391,170","+1,548","13,931",+94,"299,989","+1,216","77,250",321,"40,557","1,444","3,388,457","351,323","9,644,838",Europe,25,692,3
148,Iceland,"6,044",+5,29,0,"5,986",0,29,8,"17,640",85,"492,739","1,438,079","342,637",Europe,57,"11,815",1
2,India,"10,942,948","+5,842","155,977",+28,"10,648,633","+5,730","138,338","8,944","7,881",112,"207,977,229","149,782","1,388,530,816",Asia,127,"8,902",7
19,Indonesia,"1,243,646","+9,687","33,788",+192,"1,047,676","+8,002","162,182",0,"4,517",123,"10,115,963","36,740","275,340,530",Asia,221,"8,149",27
15,Iran,"1,542,076","+8,042","59,184",+67,"1,317,612","+6,791","165,280","3,684","18,213",699,"10,218,318","120,688","84,667,452",Asia,55,"1,431",8
28,Iraq,"653,557","+3,575","13,204",+12,"611,036","+1,236","29,317",296,"16,024",324,"6,368,835","156,154","40,785,606",Asia,62,"3,089",6
56,Ireland,"211,113",0,"3,980",0,"23,364",0,"183,769",151,"42,457",800,"3,345,319","672,774","4,972,423",Europe,24,"1,249",1
194,Isle of Man,437,0,25,0,408,0,4,0,"5,122",293,"30,292","355,056","85,316",Europe,195,"3,413",3
27,Israel,"737,644","+3,069","5,463",+22,"679,133","+5,225","53,048",981,"80,200",594,"11,476,197","1,247,740","9,197,590",Asia,12,"1,684",1
8,Italy,"2,751,657","+12,074","94,540",+369,"2,268,253","+16,519","388,864","2,043","45,553","1,565","36,916,289","611,140","60,405,628",Europe,22,639,2
108,Ivory Coast,"31,365",0,179,0,"29,603",0,"1,583",0,"1,171",7,"389,190","14,530","26,785,227",Africa,854,"149,638",69
117,Jamaica,"20,016",+243,381,+3,"12,735",+51,"6,900",23,"6,741",128,"189,345","63,767","2,969,313",North America,148,"7,793",16
37,Japan,"419,015","+1,250","7,102",+87,"391,208","+3,468","20,705",607,"3,319",56,"7,707,786","61,061","126,231,537",Asia,301,"17,774",16
41,Jordan,"355,106","+2,887","4,503",+12,"330,805","+1,294","19,798",160,"34,588",439,"4,299,656","418,793","10,266,786",Asia,29,"2,280",2
58,Kazakhstan,"204,055",+796,"2,540",0,"187,545","+1,051","13,970",221,"10,786",134,"6,399,596","338,286","18,917,685",Asia,93,"7,448",3
81,Kenya,"103,332",+144,"1,801",+4,"85,391",+55,"16,140",43,"1,896",33,"1,249,196","22,917","54,510,427",Africa,528,"30,267",44
62,Kuwait,"179,488",0,"1,014",0,"167,601",0,"10,873",141,"41,643",235,"1,687,183","391,444","4,310,151",Asia,24,"4,251",3
84,Kyrgyzstan,"85,619",+55,"1,446",+2,"82,452",+61,"1,721",29,"12,989",219,"710,220","107,746","6,591,585",Asia,77,"4,558",9
206,Laos,45,0,0,0,41,0,4,0,6,0,"109,394","14,900","7,341,734",Asia,"163,150",0,67
87,Latvia,"78,643",+946,"1,508",+22,"66,208",0,"10,927",80,"41,989",805,"1,392,143","743,286","1,872,957",Europe,24,"1,242",1
42,Lebanon,"343,601",0,"4,092",0,"248,720",0,"90,789",952,"50,484",601,"2,831,671","416,049","6,806,097",Asia,20,"1,663",2
137,Lesotho,"10,350",0,254,0,"2,995",0,"7,101",0,"4,807",118,"57,078","26,512","2,152,932",Africa,208,"8,476",38
176,Liberia,"1,985",0,85,0,"1,794",0,106,2,387,17,"70,041","13,648","5,131,797",Africa,"2,585","60,374",73
77,Libya,"128,348",+312,"2,056",+5,"112,731",+867,"13,561",0,"18,521",297,"700,119","101,029","6,929,888",Africa,54,"3,371",10
168,Liechtenstein,"2,540",0,53,0,"2,470",0,17,2,"66,497","1,388","26,526","694,452","38,197",Europe,15,721,1
60,Lithuania,"191,821",+376,"3,113",+15,"176,671","+1,393","12,037",164,"71,094","1,154","2,042,471","756,992","2,698,141",Europe,14,867,1
97,Luxembourg,"53,062",0,612,0,"49,807",0,"2,643",16,"83,912",968,"2,008,235","3,175,803","632,355",Europe,12,"1,033",0
215,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0
205,Macao,48,0,0,0,46,0,2,0,73,0,"4,369","6,671","654,886",Asia,"13,643",0,150
118,Madagascar,"19,598",0,292,0,"18,915",0,391,23,697,10,"116,740","4,149","28,134,273",Africa,"1,436","96,350",241
109,Malawi,"29,421",0,968,0,"14,803",0,"13,650",4,"1,514",50,"173,480","8,925","19,437,721",Africa,661,"20,080",112
47,Malaysia,"272,163","+2,998","1,005",+22,"229,762","+5,709","41,396",231,"8,342",31,"5,647,392","173,094","32,626,172",Asia,120,"32,464",6
120,Maldives,"18,082",0,58,0,"15,633",0,"2,391",178,"33,087",106,"471,366","862,516","546,501",Asia,30,"9,422",1
143,Mali,"8,241",0,342,0,"6,206",0,"1,693",0,400,17,"145,929","7,079","20,613,335",Africa,"2,501","60,273",141
116,Malta,"20,246",+199,298,+1,"17,523",+89,"2,425",18,"45,776",674,"662,126","1,497,057","442,285",Europe,22,"1,484",1
217,Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,"59,441",Australia/Oceania,"14,860",0,0
146,Martinique,"6,553",0,45,0,98,0,"6,410",4,"17,471",120,"94,694","252,463","375,081",North America,57,"8,335",4
122,Mauritania,"17,016",0,431,0,"16,296",0,289,14,"3,601",91,"160,754","34,017","4,725,731",Africa,278,"10,965",29
189,Mauritius,603,0,10,0,556,0,37,0,474,8,"289,552","227,439","1,273,100",Africa,"2,111","127,310",4
128,Mayotte,"14,037",0,85,0,"2,964",0,"10,988",36,"50,690",307,"88,733","320,432","276,917",Africa,20,"3,258",3
13,Mexico,"2,004,575","+8,683","175,986","+1,329","1,563,992","+8,069","264,597","4,798","15,446","1,356","5,138,262","39,591","129,783,734",North America,65,737,25
219,Micronesia,1,0,0,0,1,0,0,0,9,0,0,0,"115,780",Australia/Oceania,"115,780",0,0
65,Moldova,"172,815","+1,301","3,697",+19,"159,339",+720,"9,779",284,"42,903",918,"677,015","168,076","4,028,034",Europe,23,"1,090",6
179,Monaco,"1,787",0,21,0,"1,562",0,204,9,"45,336",533,"51,953","1,318,035","39,417",Europe,22,"1,877",1
170,Mongolia,"2,444",+28,2,0,"1,777",+17,665,5,738,0.6,"1,452,189","438,549","3,311,350",Asia,"1,355","1,655,675",2
91,Montenegro,"70,174",+404,916,+6,"60,805",+506,"8,453",68,"111,721","1,458","259,409","412,995","628,116",Europe,9,686,2
211,Montserrat,20,0,1,0,13,0,6,0,"4,005",200,947,"189,628","4,994",North America,250,"4,994",5
34,Morocco,"479,071",0,"8,504",0,"460,628",0,"9,939",284,"12,883",229,"5,538,218","148,936","37,185,191",Africa,78,"4,373",7
98,Mozambique,"51,800",0,551,0,"32,262",0,"18,987",0,"1,629",17,"388,277","12,210","31,799,912",Africa,614,"57,713",82
74,Myanmar,"141,690",+31,"3,192",0,"130,944",+85,"7,554",0,"2,593",58,"2,479,405","45,378","54,639,411",Asia,386,"17,118",22
103,Namibia,"36,366",0,392,0,"34,363",0,"1,611",13,"14,152",153,"285,452","111,084","2,569,687",Africa,71,"6,555",9
45,Nepal,"273,070",+125,"2,055",0,"269,394",+91,"1,621",0,"9,268",70,"2,127,789","72,215","29,464,622",Asia,108,"14,338",14
21,Netherlands,"1,038,156","+3,361","15,017",+88,N/A,N/A,N/A,520,"60,503",875,"6,970,400","406,229","17,158,794",Europe,17,"1,143",2
204,New Caledonia,52,0,0,0,50,+1,2,0,181,0,"21,966","76,477","287,223",Australia/Oceania,"5,524",0,13
171,New Zealand,"2,340",+3,26,0,"2,265",0,49,0,468,5,"1,613,211","322,507","5,002,100",Australia/Oceania,"2,138","192,388",3
147,Nicaragua,"6,398",0,172,0,"4,225",0,"2,001",0,959,26,0,0,"6,674,028",North America,"1,043","38,802",0
156,Niger,"4,706",0,169,0,"4,164",0,373,3,190,7,"78,012","3,152","24,748,726",Africa,"5,259","146,442",317
72,Nigeria,"148,296",0,"1,777",0,"124,483",0,"22,036",10,708,8,"1,441,013","6,884","209,322,637",Africa,"1,412","117,796",145
0,North America,"32,526,097","+16,224","722,904","+1,552","21,867,202","+13,042","9,935,991","25,329",0,0,0,0,0,North America,0,0,0
82,North Macedonia,"97,803",+347,"3,010",+7,"88,469",+168,"6,324",131,"46,946","1,445","492,374","236,341","2,083,320",Europe,21,692,4
92,Norway,"67,353",+213,607,+14,"63,783","+2,169","2,963",17,"12,363",111,"3,677,501","675,030","5,447,910",Europe,81,"8,975",1
0,Oceania,"50,649",+9,"1,083",0,"34,217",+6,"15,349",4,0,0,0,0,0,Australia/Oceania,0,0,0
75,Oman,"138,206",+277,"1,549",+5,"129,752",+209,"6,905",46,"26,642",299,"1,550,000","298,795","5,187,507",Asia,38,"3,349",3
30,Pakistan,"565,989","+1,165","12,436",+56,"528,545","+1,484","25,008","1,662","2,532",56,"8,531,218","38,159","223,573,081",Asia,395,"17,978",26
67,Palestine,"169,487",0,"1,942",0,"157,982",0,"9,563",67,"32,749",375,"1,090,917","210,790","5,175,364",Asia,31,"2,665",5
43,Panama,"333,251",0,"5,655",0,"314,797",0,"12,799",202,"76,481","1,298","1,807,810","414,891","4,357,310",North America,13,771,2
183,Papua New Guinea,955,0,10,0,846,0,99,0,105,1,"43,728","4,830","9,052,980",Australia/Oceania,"9,480","905,298",207
73,Paraguay,"146,216",0,"2,971",0,"122,493",0,"20,752",231,"20,343",413,"707,825","98,480","7,187,523",South America,49,"2,419",10
18,Peru,"1,244,729",0,"44,056",0,"1,155,956",0,"44,717","2,086","37,424","1,325","6,993,146","210,258","33,259,837",South America,27,755,5
31,Philippines,"553,424","+1,184","11,577",+53,"512,033",+271,"29,814",786,"5,009",105,"8,399,429","76,016","110,495,881",Asia,200,"9,544",13
14,Poland,"1,605,372","+8,694","41,308",+279,"1,354,598","+2,155","209,466","1,286","42,447","1,092","9,178,403","242,684","37,820,414",Europe,24,916,4
23,Portugal,"790,885","+2,324","15,649",+127,"683,061","+5,342","92,175",719,"77,706","1,538","7,876,684","773,900","10,177,903",Europe,13,650,1
70,Qatar,"158,591",+453,256,0,"148,766",+128,"9,569",105,"56,482",91,"1,481,420","527,608","2,807,805",Asia,18,"10,968",2
25,Romania,"768,785","+2,815","19,588",+62,"714,709","+2,732","34,488",935,"40,132","1,023","5,777,072","301,574","19,156,372",Europe,25,978,3
4,Russia,"4,112,151","+12,828","81,446",+467,"3,642,582","+17,919","388,123","2,300","28,170",558,"107,500,000","736,433","145,973,980",Europe,35,"1,792",1
121,Rwanda,"17,594",0,240,0,"15,475",0,"1,879",10,"1,338",18,"955,383","72,640","13,152,245",Africa,748,"54,801",14
134,Réunion,"10,907",0,47,0,"10,049",0,811,17,"12,128",52,"98,785","109,843","899,333",Africa,82,"19,135",9
85,S. Korea,"84,946",+621,"1,538",+4,"75,360",+809,"8,048",169,"1,656",30,"6,260,567","122,045","51,297,043",Asia,604,"33,353",8
207,Saint Kitts and Nevis,41,0,0,0,39,0,2,0,767,0,"8,533","159,686","53,436",North America,"1,303",0,6
166,Saint Lucia,"2,576",+27,24,+1,"2,275",+426,277,2,"13,988",130,"28,287","153,603","184,156",North America,71,"7,673",7
182,Saint Martin,"1,408",0,12,0,"1,050",0,346,7,"36,030",307,"18,619","476,445","39,079",North America,28,"3,257",2
210,Saint Pierre Miquelon,24,0,0,0,16,0,8,0,"4,155",0,"3,729","645,602","5,776",North America,241,0,2
218,Samoa,3,0,0,0,2,0,1,0,15,0,0,0,"199,244",Australia/Oceania,"66,415",0,0
164,San Marino,"3,352",0,72,0,"3,009",0,271,4,"98,658","2,119","38,434","1,131,210","33,976",Europe,10,472,1
180,Sao Tome and Principe,"1,520",0,19,0,"1,125",0,376,0,"6,856",86,"11,592","52,286","221,704",Africa,146,"11,669",19
39,Saudi Arabia,"373,702",+334,"6,445",+4,"364,646",+349,"2,611",480,"10,631",183,"13,157,534","374,288","35,153,496",Asia,94,"5,454",3
107,Senegal,"31,771",+295,769,+9,"26,095",+230,"4,907",61,"1,867",45,"364,291","21,406","17,018,560",Africa,536,"22,131",47
36,Serbia,"424,020",0,"4,261",0,"31,536",0,"388,223",139,"48,653",489,"2,784,210","319,470","8,715,098",Europe,21,"2,045",3
174,Seychelles,"2,058",0,10,0,"1,591",0,457,0,"20,845",101,"5,200","52,669","98,730",Africa,48,"9,873",19
161,Sierra Leone,"3,825",0,79,0,"2,583",0,"1,163",0,473,10,"116,448","14,415","8,078,316",Africa,"2,112","102,257",69
93,Singapore,"59,821",+11,29,0,"59,676",+15,116,1,"10,175",5,"7,024,683","1,194,819","5,879,288",Asia,98,"202,734",1
175,Sint Maarten,"2,013",0,27,0,"1,927",0,59,2,"46,617",625,"16,994","393,544","43,182",North America,21,"1,599",3
44,Slovakia,"282,864","+3,168","6,168",+105,"255,300",0,"21,396",607,"51,794","1,129","1,927,182","352,879","5,461,312",Europe,19,885,3
61,Slovenia,"181,606","+1,097","3,745",+12,"166,220","+1,548","11,641",128,"87,348","1,801","869,247","418,084","2,079,118",Europe,11,555,2
213,Solomon Islands,18,0,0,0,14,0,4,0,26,0,"4,500","6,453","697,380",Australia/Oceania,"38,743",0,155
153,Somalia,"5,373",0,163,0,"3,750",0,"1,460",0,332,10,0,0,"16,168,945",Africa,"3,009","99,196",0
16,South Africa,"1,494,119",0,"48,313",0,"1,396,951",0,"48,855",546,"24,995",808,"8,737,330","146,163","59,777,893",Africa,40,"1,237",7
0,South America,"17,055,921","+2,837","444,989",+55,"15,444,646","+3,939","1,166,286","20,060",0,0,0,0,0,South America,0,0,0
151,South Sudan,"5,922",+212,79,0,"3,876",0,"1,967",6,525,7,"99,693","8,841","11,276,113",Africa,"1,904","142,736",113
7,Spain,"3,096,343",0,"65,979",0,"2,380,998",0,"649,366","4,053","66,209","1,411","37,334,915","798,331","46,766,215",Europe,15,709,1
89,Sri Lanka,"77,553",+369,409,0,"71,176",+747,"5,968",0,"3,612",19,"1,831,420","85,302","21,469,841",Asia,277,"52,493",12
193,St. Barth,455,0,1,0,247,0,207,0,"45,978",101,"15,063","1,522,130","9,896",North America,22,"9,896",1
181,St. Vincent Grenadines,"1,457",0,6,0,612,0,839,2,"13,107",54,"33,826","304,295","111,162",North America,76,"18,527",3
111,Sudan,"27,985",0,"1,863",0,"22,523",0,"3,599",0,629,42,0,0,"44,487,650",Africa,"1,590","23,880",0
139,Suriname,"8,820",0,167,0,"8,264",0,389,7,"14,951",283,"39,377","66,748","589,937",South America,67,"3,533",15
29,Sweden,"622,102",0,"12,569",+33,N/A,N/A,N/A,224,"61,358","1,240","5,708,037","562,983","10,138,916",Europe,16,807,2
32,Switzerland,"545,535","+1,253","9,838",+21,"490,280","+4,665","45,417",204,"62,745","1,132","4,797,666","551,808","8,694,451",Europe,16,884,2
126,Syria,"14,951",0,984,0,"8,826",0,"5,141",0,842,55,0,0,"17,765,596",Asia,"1,188","18,054",0
