#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
7,India,"226,693","+9,869","6,363",+275,"108,450","+4,379","111,880","8,944",164,5,"4,242,718","3,077","1,378,974,417",Asia,"6,083","216,718",325
33,Indonesia,"28,818",+585,"1,721",+23,"8,892",+486,"18,205",0,105,6,"367,640","1,345","273,302,908",Asia,"9,484","158,805",743
11,Iran,"164,270","+3,574","8,071",+59,"127,485","+2,279","28,714","2,569","1,958",96,"1,019,362","12,148","83,909,638",Asia,511,"10,396",82
59,Iraq,"8,840",+672,271,+15,"4,338",+243,"4,231",50,220,7,"272,259","6,781","40,147,813",Asia,"4,542","148,147",147
35,Ireland,"25,142",+31,"1,664",+5,"22,698",0,780,36,"5,096",337,"348,416","70,622","4,933,560",Europe,196,"2,965",14
148,Isle of Man,336,0,24,0,312,0,0,0,"3,953",282,"5,094","59,929","85,000",Europe,253,"3,542",17
42,Israel,"17,495",+118,291,0,"15,013",+30,"2,191",27,"1,902",32,"606,596","65,952","9,197,590",Asia,526,"31,607",15
6,Italy,"234,013",+177,"33,689",+88,"161,895",+957,"38,429",338,"3,870",557,"4,049,544","66,970","60,468,053",Europe,258,"1,795",15
78,Ivory Coast,"3,262",+152,35,0,"1,584",+54,"1,643",0,124,1,"29,228","1,110","26,323,384",Africa,"8,070","752,097",901
133,Jamaica,591,+1,10,+1,361,+5,220,1,200,3,"13,616","4,600","2,960,223",North America,"5,009","296,022",217
43,Japan,"16,986",0,900,0,"14,771",0,"1,315",101,134,7,"300,277","2,374","126,503,264",Asia,"7,448","140,559",421
127,Jordan,765,+8,9,0,566,+5,190,5,75,0.9,"210,401","20,637","10,195,440",Asia,"13,327","1,132,827",48
48,Kazakhstan,"12,067",+271,52,+4,"6,606",+366,"5,409",62,643,3,"867,286","46,232","18,759,403",Asia,"1,555","360,758",22
88,Kenya,"2,340",+124,78,+4,592,+39,"1,670",7,44,1,"85,058","1,585","53,673,567",Africa,"22,937","688,123",631
31,Kuwait,"29,921",+562,236,+6,"17,223","+1,473","12,462",184,"7,014",55,"306,006","71,738","4,265,609",Asia,143,"18,075",14
94,Kyrgyzstan,"1,899",+28,20,0,"1,292",+27,587,5,291,3,"119,124","18,283","6,515,639",Asia,"3,431","325,782",55
194,Laos,19,0,0,0,18,0,1,0,3,0,"7,563","1,041","7,267,282",Asia,"382,489",0,961
116,Latvia,"1,082",+3,25,+1,760,0,297,2,573,13,"114,451","60,634","1,887,558",Europe,"1,745","75,502",16
106,Lebanon,"1,306",+50,28,+1,731,+7,547,4,191,4,"90,509","13,256","6,827,539",Asia,"5,228","243,841",75
212,Lesotho,4,0,0,0,2,0,2,0,2,0,"1,515",708,"2,140,977",Africa,"535,244",0,"1,413"
152,Liberia,321,+5,28,0,175,+6,118,0,64,6,0,0,"5,047,775",Africa,"15,725","180,278",0
158,Libya,196,0,5,0,52,0,139,0,29,0.7,"7,501","1,093","6,864,011",Africa,"35,020","1,372,802",915
176,Liechtenstein,82,0,1,0,55,0,26,0,"2,151",26,900,"23,610","38,120",Europe,465,"38,120",42
99,Lithuania,"1,687",+3,71,0,"1,273",+13,343,17,619,26,"321,040","117,825","2,724,713",Europe,"1,615","38,376",8
72,Luxembourg,"4,027",+3,110,0,"3,874",+13,43,3,"6,441",176,"82,377","131,767","625,170",Europe,155,"5,683",8
206,MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
182,Macao,45,0,0,0,45,0,0,0,69,0,0,0,"648,645",Asia,"14,414",0,0
120,Madagascar,957,+49,7,+1,200,+5,750,9,35,0.3,"12,608",456,"27,630,820",Africa,"28,872","3,947,260","2,192"
146,Malawi,393,+24,4,0,51,0,338,1,21,0.2,"5,049",265,"19,088,114",Africa,"48,570","4,772,029","3,781"
61,Malaysia,"8,247",+277,115,0,"6,559",+28,"1,573",6,255,4,"560,738","17,342","32,333,861",Asia,"3,921","281,164",58
96,Maldives,"1,872",+22,7,0,648,+4,"1,217",9,"3,468",13,"11,775","21,814","539,782",Asia,288,"77,112",46
104,Mali,"1,461",+75,85,+6,806,+18,570,0,72,4,"3,483",172,"20,200,490",Africa,"13,826","237,653","5,800"
131,Malta,622,0,9,0,576,+14,37,0,"1,409",20,"72,615","164,489","441,458",Europe,710,"49,051",6
157,Martinique,200,0,14,0,98,0,88,0,533,37,0,0,"375,285",North America,"1,876","26,806",0
128,Mauritania,745,0,36,+2,57,0,652,0,161,8,"7,654","1,650","4,639,283",Africa,"6,227","128,869",606
149,Mauritius,335,0,10,0,322,0,3,0,263,8,"124,227","97,692","1,271,617",Africa,"3,796","127,162",10
92,Mayotte,"2,058",+65,25,+1,"1,523",0,510,9,"7,559",92,"7,600","27,914","272,264",Africa,132,"10,891",36
14,Mexico,"101,238","+3,912","11,729","+1,092","73,271","+2,963","16,238",378,786,91,"303,461","2,356","128,829,434",North America,"1,273","10,984",425
57,Moldova,"9,018",+223,315,+5,"5,009",+146,"3,694",265,"2,235",78,"57,003","14,128","4,034,616",Europe,447,"12,808",71
173,Monaco,99,0,4,0,90,0,5,1,"2,524",102,"16,200","413,044","39,221",Europe,396,"9,805",2
160,Mongolia,186,+1,0,0,65,+21,121,19,57,0,"15,092","4,610","3,274,105",Asia,"17,603",0,217
151,Montenegro,324,0,9,0,315,0,0,0,516,14,"10,167","16,188","628,060",Europe,"1,938","69,784",62
204,Montserrat,11,0,1,0,10,0,0,0,"2,204",200,61,"12,220","4,992",North America,454,"4,992",82
62,Morocco,"8,003",+81,208,+2,"7,195",+329,600,15,217,6,"261,010","7,078","36,876,878",Africa,"4,608","177,293",141
147,Mozambique,352,+36,2,0,114,+5,236,0,11,0.06,"12,096",388,"31,180,247",Africa,"88,580","15,590,124","2,578"
155,Myanmar,236,+3,6,0,148,+3,82,0,4,0.1,"31,701",583,"54,382,712",Asia,"230,435","9,063,785","1,715"
189,Namibia,25,0,0,0,16,0,9,0,10,0,"4,005","1,579","2,537,207",Africa,"101,488",0,634
84,Nepal,"2,634",+334,10,+1,290,+12,"2,334",0,91,0.3,"209,698","7,207","29,094,730",Asia,"11,046","2,909,473",139
21,Netherlands,"46,942",+209,"5,990",+13,N/A,N/A,N/A,113,"2,740",350,"378,912","22,117","17,132,145",Europe,365,"2,860",45
193,New Caledonia,20,0,0,0,18,0,2,0,70,0,"6,867","24,070","285,290",Australia/Oceania,"14,265",0,42
102,New Zealand,"1,504",0,22,0,"1,481",0,1,0,301,4,"286,174","57,211","5,002,100",Australia/Oceania,"3,326","227,368",17
111,Nicaragua,"1,118",0,46,0,370,0,702,0,169,7,0,0,"6,618,484",North America,"5,920","143,880",0
118,Niger,961,0,65,0,857,0,39,0,40,3,"6,087",252,"24,127,274",Africa,"25,106","371,189","3,964"
54,Nigeria,"11,166",0,315,0,"3,329",0,"7,522",7,54,2,"69,801",339,"205,710,189",Africa,"18,423","653,048","2,947"
85,North Macedonia,"2,611",+119,147,+2,"1,621",+16,843,34,"1,253",71,"33,114","15,894","2,083,380",Europe,798,"14,173",63
60,Norway,"8,488",+11,238,+1,"8,138",+411,112,6,"1,567",44,"252,232","46,554","5,418,068",Europe,638,"22,765",21
46,Oman,"14,316",+778,67,0,"3,451",+606,"10,798",58,"2,809",13,"100,181","19,660","5,095,664",Asia,356,"76,055",51
17,Pakistan,"85,264","+4,801","1,770",+82,"30,128","+1,205","53,366",111,387,8,"615,511","2,791","220,544,600",Asia,"2,587","124,601",358
142,Palestine,464,+7,3,0,377,+5,84,0,91,0.6,"44,876","8,814","5,091,549",Asia,"10,973","1,697,183",113
45,Panama,"14,609",0,357,0,"9,519",0,"4,733",75,"3,390",83,"71,139","16,508","4,309,396",North America,295,"12,071",61
209,Papua New Guinea,8,0,0,0,8,0,0,0,0.9,0,"4,646",520,"8,933,327",Australia/Oceania,"1,116,666",0,"1,923"
115,Paraguay,"1,086",+16,11,0,511,0,564,2,152,2,"33,081","4,642","7,125,773",South America,"6,561","647,798",215
9,Peru,"178,914",0,"4,894",0,"72,319",0,"101,701",964,"5,432",149,"1,115,615","33,872","32,935,983",South America,184,"6,730",30
37,Philippines,"20,382",+634,984,+10,"4,248",+95,"15,150",82,186,9,"389,190","3,555","109,467,656",Asia,"5,371","111,248",281
36,Poland,"25,048",+361,"1,117",+2,"12,227",+213,"11,704",160,662,30,"996,604","26,331","37,849,522",Europe,"1,511","33,885",38
28,Portugal,"33,592",+331,"1,455",+8,"20,323",+244,"11,814",58,"3,294",143,"847,181","83,067","10,198,769",Europe,304,"7,009",12
18,Qatar,"63,741","+1,581",45,0,"39,468","+1,926","24,228",239,"22,701",16,"241,086","85,863","2,807,805",Asia,44,"62,396",12
38,Romania,"19,907",+238,"1,306",+10,"13,919",+119,"4,682",153,"1,034",68,"472,850","24,568","19,246,341",Europe,967,"14,737",41
3,Russia,"441,108","+8,831","5,384",+169,"204,623","+8,666","231,101","2,300","3,023",37,"11,733,051","80,402","145,930,019",Europe,331,"27,104",12
145,Rwanda,410,+13,2,0,280,+9,128,0,32,0.2,"72,510","5,610","12,925,233",Africa,"31,525","6,462,617",178
140,Réunion,479,+1,1,0,411,0,67,1,535,1,"17,200","19,221","894,836",Africa,"1,868","894,836",52
51,S. Korea,"11,629",+39,273,0,"10,499",+32,857,15,227,5,"973,858","18,996","51,266,042",Asia,"4,408","187,788",53
199,Saint Kitts and Nevis,15,0,0,0,15,0,0,0,282,0,403,"7,579","53,171",North America,"3,545",0,132
198,Saint Lucia,18,0,0,0,18,0,0,0,98,0,"1,113","6,063","183,566",North America,"10,198",0,165
183,Saint Martin,41,0,3,0,33,0,5,1,"1,062",78,614,"15,901","38,613",North America,942,"12,871",63
214,Saint Pierre Miquelon,1,0,0,0,1,0,0,0,173,0,0,0,"5,796",North America,"5,796",0,0
130,San Marino,678,+4,42,0,408,+17,228,1,"19,985","1,238","4,749","139,981","33,926",Europe,50,808,7
139,Sao Tome and Principe,485,+1,12,0,68,0,405,0,"2,216",55,175,800,"218,831",Africa,451,"18,236","1,250"
16,Saudi Arabia,"93,157","+1,975",611,+32,"68,965",+806,"23,581","1,321","2,679",18,"887,209","25,516","34,771,048",Asia,373,"56,908",39
73,Senegal,"4,021",+89,45,0,"2,162",+99,"1,814",16,241,3,"46,288","2,771","16,706,455",Africa,"4,155","371,255",361
52,Serbia,"11,571",+48,246,+1,"6,910",+58,"4,415",15,"1,324",28,"261,266","29,894","8,739,790",Europe,755,"35,528",33
205,Seychelles,11,0,0,0,11,0,0,0,112,0,0,0,"98,302",Africa,"8,937",0,0
121,Sierra Leone,914,+5,47,0,491,0,376,0,115,6,0,0,"7,963,749",Africa,"8,713","169,441",0
27,Singapore,"36,922",+517,24,0,"23,904",+322,"12,994",5,"6,315",4,"408,495","69,865","5,846,897",Asia,158,"243,621",14
178,Sint Maarten,77,0,15,0,60,0,2,1,"1,797",350,450,"10,504","42,839",North America,556,"2,856",95
101,Slovakia,"1,526",+1,28,0,"1,376",+1,122,0,280,5,"183,764","33,660","5,459,454",Europe,"3,578","194,981",30
103,Slovenia,"1,477",0,109,0,"1,359",+1,9,0,710,52,"82,701","39,781","2,078,918",Europe,"1,408","19,073",25
90,Somalia,"2,204",+58,79,0,418,+12,"1,707",2,139,5,0,0,"15,855,179",Africa,"7,194","200,698",0
25,South Africa,"40,792","+3,267",848,+56,"21,311","+1,629","18,633",208,688,14,"820,675","13,851","59,250,820",Africa,"1,453","69,871",72
117,South Sudan,994,0,10,0,6,0,978,0,89,0.9,"3,356",300,"11,183,630",Africa,"11,251","1,118,363","3,332"
4,Spain,"287,740",+334,"27,133",+5,N/A,N/A,N/A,617,"6,154",580,"4,063,843","86,921","46,753,492",Europe,162,"1,723",12
98,Sri Lanka,"1,797",+62,11,0,839,+3,947,1,84,0.5,"70,290","3,284","21,406,699",Asia,"11,912","1,946,064",305
211,St. Barth,6,0,0,0,6,0,0,0,608,0,137,"13,873","9,875",North America,"1,646",0,72
188,St. Vincent Grenadines,26,0,0,0,15,0,11,0,234,0,595,"5,365","110,914",North America,"4,266",0,186
69,Sudan,"5,499",0,314,0,"1,711",0,"3,474",0,126,7,401,9,"43,764,035",Africa,"7,959","139,376","109,137"
177,Suriname,82,+8,1,0,9,0,72,0,140,2,782,"1,334","586,235",South America,"7,149","586,235",750
23,Sweden,"41,883","+1,080","4,562",+20,N/A,N/A,N/A,"2,143","4,149",452,"275,500","27,292","10,094,604",Europe,241,"2,213",37
30,Switzerland,"30,913",+20,"1,921",0,"28,600",0,392,27,"3,574",222,"409,450","47,336","8,649,901",Europe,280,"4,503",21
169,Syria,124,+1,6,0,53,0,65,0,7,0.3,0,0,"17,465,045",Asia,"140,847","2,910,841",0
144,Taiwan,443,0,7,0,428,0,8,0,19,0.3,"72,683","3,052","23,813,683",Asia,"53,755","3,401,955",328
70,Tajikistan,"4,289",+98,48,0,"2,401",+54,"1,840",0,451,5,0,0,"9,519,918",Asia,"2,220","198,332",0
137,Tanzania,509,0,21,0,183,0,305,7,9,0.4,0,0,"59,587,676",Africa,"117,068","2,837,508",0
79,Thailand,"3,101",+17,58,0,"2,968",0,75,1,44,0.8,"420,529","6,026","69,787,353",Asia,"22,505","1,203,230",166
190,Timor-Leste,24,0,0,0,24,0,0,0,18,0,"1,568","1,191","1,316,414",Asia,"54,851",0,840
141,Togo,465,+13,13,0,239,+3,213,0,56,2,"21,812","2,640","8,262,563",Africa,"17,769","635,582",379
170,Trinidad and Tobago,117,0,8,0,108,0,1,0,84,6,"3,228","2,307","1,399,160",North America,"11,959","174,895",433
114,Tunisia,"1,087",0,49,0,968,+3,70,1,92,4,"53,539","4,534","11,809,190",Africa,"10,864","241,004",221
10,Turkey,"167,410",+988,"4,630",+21,"131,778",+926,"31,002",602,"1,987",55,"2,209,583","26,220","84,269,726",Asia,503,"18,201",38
202,Turks and Caicos,12,0,1,0,11,0,0,0,310,26,153,"3,956","38,676",North America,"3,223","38,676",253
26,UAE,"37,018",+659,273,+3,"19,572",+419,"17,173",1,"3,746",28,"2,145,493","217,129","9,881,188",Asia,267,"36,195",5
5,UK,"281,661","+1,805","39,904",+176,N/A,N/A,N/A,604,"4,151",588,"5,005,565","73,763","67,859,798",Europe,241,"1,701",14
1,USA,"1,916,031","+14,248","109,900",+758,"693,474","+4,804","1,112,657","16,977","5,791",332,"19,421,546","58,700","330,859,357",North America,173,"3,011",17
136,Uganda,522,+15,0,0,82,0,440,0,11,0,"96,825","2,123","45,614,034",Africa,"87,383",0,471
34,Ukraine,"25,411",+588,747,+12,"11,042",+602,"13,622",297,581,17,"392,316","8,967","43,751,560",Europe,"1,722","58,570",112
125,Uruguay,828,0,23,0,698,0,107,4,238,7,"45,777","13,181","3,472,856",South America,"4,194","150,994",76
75,Uzbekistan,"3,939",+96,16,0,"3,087",+73,836,11,118,0.5,"460,000","13,760","33,431,174",Asia,"8,487","2,089,448",73
203,Vatican City,12,0,0,0,2,0,10,0,"14,981",0,0,0,801,Europe,67,0,0
93,Venezuela,"1,952",0,20,0,334,0,"1,598",0,69,0.7,"995,522","35,002","28,441,527",South America,"14,570","1,422,076",29
150,Vietnam,328,0,0,0,302,0,26,1,3,0,"275,000","2,827","97,272,479",Asia,"296,562",0,354
207,Western Sahara,9,0,1,0,6,0,2,0,15,2,0,0,"596,106",Africa,"66,234","596,106",0
143,Yemen,453,+34,103,+8,17,0,333,0,15,3,120,4,"29,771,764",Asia,"65,721","289,046","248,098"
113,Zambia,"1,089",0,7,0,912,0,170,1,59,0.4,"28,236","1,540","18,339,751",Africa,"16,841","2,619,964",650
156,Zimbabwe,222,0,4,0,29,0,189,0,15,0.3,"46,613","3,140","14,845,953",Africa,"66,874","3,711,488",318
