#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
169,Benin,"27,638",0,163,0,"27,322",0,153,5,"2,153",13,"604,310","47,079","12,836,215",Africa,464,"78,750",21,0,0,12
180,Bermuda,"18,154",0,148,0,"17,969",0,37,0,"293,935","2,396","1,006,083","16,289,677","61,762",North America,3,417,0,0,0,599
147,Bhutan,"61,730",0,21,0,"61,564",0,145,0,"78,072",27,"2,303,734","2,913,611","790,680",Asia,13,"37,651",0,0,0,183
66,Bolivia,"1,108,262",+67,"22,237",+3,"1,052,480",+691,"33,545",220,"92,121","1,848","2,705,422","224,881","12,030,473",South America,11,541,4,6,0.2,"2,788"
96,Bosnia and Herzegovina,"398,750",0,"16,137",0,"376,654",0,"5,959",0,"123,259","4,988","1,861,532","575,425","3,235,058",Europe,8,200,2,0,0,"1,842"
102,Botswana,"326,308",0,"2,789",0,"322,955",0,564,1,"132,741","1,135","2,026,898","824,535","2,458,233",Africa,8,881,1,0,0,229
4,Brazil,"34,715,149",0,"686,097",0,"33,853,693",0,"175,359","8,318","160,755","3,177","63,776,166","295,328","215,950,583",South America,6,315,3,0,0,812
207,British Virgin Islands,"7,305",0,64,0,N/A,N/A,N/A,0,"238,080","2,086","107,339","3,498,322","30,683",North America,4,479,0,0,0,391
110,Brunei,"227,756",0,225,0,"222,140",0,"5,391",3,"509,656",503,"717,784","1,606,205","446,882",Asia,2,"1,986",1,0,0,"12,064"
58,Bulgaria,"1,259,769",+298,"37,718",0,"1,211,988",+28,"10,063",44,"184,415","5,521","10,566,190","1,546,762","6,831,167",Europe,5,181,1,44,0,"1,473"
173,Burkina Faso,"21,631",0,387,0,"21,143",0,101,0,975,17,"248,995","11,221","22,190,361",Africa,"1,026","57,339",89,0,0,5
149,Burundi,"50,129",0,38,0,"49,559",0,532,0,"3,952",3,"345,742","27,254","12,686,051",Africa,253,"333,843",37,0,0,42
189,CAR,"14,913",0,113,0,"14,520",0,280,2,"2,972",23,"81,294","16,200","5,018,294",Africa,337,"44,410",62,0,0,56
146,Cabo Verde,"62,374",0,410,0,"61,894",+4,70,23,"109,516",720,"401,622","705,167","569,542",Africa,9,"1,389",1,0,0,123
124,Cambodia,"137,881",+4,"3,056",0,"134,754",+4,71,0,"7,998",177,"3,069,567","178,066","17,238,395",Asia,125,"5,641",6,0.2,0,4
126,Cameroon,"121,652",0,"1,935",0,"118,616",0,"1,101",13,"4,340",69,"1,751,774","62,497","28,029,584",Africa,230,"14,486",16,0,0,39
33,Canada,"4,233,468",0,"44,992",0,"4,134,345","+2,978","54,131",99,"110,003","1,169","64,928,884","1,687,126","38,484,907",North America,9,855,1,0,0,"1,407"
196,Caribbean Netherlands,"11,235",0,36,0,"10,476",0,723,0,"419,686","1,345","30,126","1,125,364","26,770",North America,2,744,1,0,0,"27,008"
167,Cayman Islands,"30,661",0,32,0,"8,553",0,"22,076",1,"454,547",474,"222,773","3,302,591","67,454",North America,2,"2,108",0,0,0,"327,275"
206,Chad,"7,583",0,193,0,"4,874",0,"2,516",0,434,11,"191,341","10,944","17,484,284",Africa,"2,306","90,592",91,0,0,144
132,Channel Islands,"91,561",0,202,0,"90,639",0,720,0,"515,953","1,138","1,252,808","7,059,664","177,460",Europe,2,879,0,0,0,"4,057"
31,Chile,"4,627,923","+3,616","61,178",+24,"4,551,516","+3,168","15,229",117,"237,518","3,140","45,213,171","2,320,468","19,484,508",South America,4,318,0,186,1,782
230,China,"250,621",+172,"5,226",0,"242,486",+232,"2,909",31,174,4,"160,000,000","111,163","1,439,323,776",Asia,"5,743","275,416",9,0.1,0,2
21,Colombia,"6,307,372",0,"141,794",0,"6,134,690",0,"30,888",342,"121,062","2,722","36,572,720","701,968","52,100,282",South America,8,367,1,0,0,593
203,Comoros,"8,471",0,161,0,"8,305",0,5,0,"9,297",177,0,0,"911,192",Africa,108,"5,660",0,0,0,5
171,Congo,"24,837",0,386,0,"24,006",0,445,0,"4,265",66,"347,815","59,731","5,823,058",Africa,234,"15,086",17,0,0,76
210,Cook Islands,"6,389",0,1,0,"6,384",0,4,0,"363,011",57,"19,690","1,118,750","17,600",Australia/Oceania,3,"17,600",1,0,0,227
67,Costa Rica,"1,072,807",0,"8,913",0,"860,711",0,"203,183",52,"206,367","1,715","4,659,757","896,361","5,198,529",North America,5,583,1,0,0,"39,085"
60,Croatia,"1,233,260",+881,"16,912",+4,"1,211,034",+706,"5,314",8,"304,622","4,177","5,232,811","1,292,531","4,048,498",Europe,3,239,1,218,1.0,"1,313"
65,Cuba,"1,111,194",+8,"8,530",0,"1,102,577",+14,87,23,"98,239",754,"14,151,511","1,251,116","11,311,107",North America,10,"1,326",1,0.7,0,8
153,Curaçao,"45,127",0,282,0,"44,720",0,125,3,"272,508","1,703","496,693","2,999,372","165,599",North America,4,587,0,0,0,755
87,Cyprus,"585,313",0,"1,180",0,"578,719",+267,"5,414",60,"476,995",962,"9,640,118","7,856,113","1,227,085",Asia,2,"1,040",0,0,0,"4,412"
35,Czechia,"4,108,046","+3,859","41,104",+8,"4,042,661","+3,165","24,281",54,"382,017","3,822","56,240,786","5,229,970","10,753,558",Europe,3,262,0,359,0.7,"2,258"
28,DPRK,"4,772,813",0,74,0,"4,772,739",0,0,0,"183,342",3,0,0,"26,032,338",Asia,5,"351,788",0,0,0,0
131,DRC,"92,893",0,"1,443",0,"83,520",0,"7,930",0,971,15,"846,704","8,850","95,675,956",Africa,"1,030","66,304",113,0,0,83
40,Denmark,"3,111,742",0,"7,074",0,"3,093,953",0,"10,715",0,"533,018","1,212","128,407,148","21,995,160","5,837,973",Europe,2,825,0,0,0,"1,835"
224,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
187,Djibouti,"15,690",0,189,0,"15,427",0,74,0,"15,379",185,"305,941","299,867","1,020,254",Africa,65,"5,398",3,0,0,73
186,Dominica,"15,747",0,74,0,"15,651",0,22,0,"217,539","1,022","228,799","3,160,775","72,387",North America,5,978,0,0,0,304
82,Dominican Republic,"645,952",0,"4,384",0,"641,157",0,411,4,"58,235",395,"3,657,057","329,700","11,092,089",North America,17,"2,530",3,0,0,37
69,Ecuador,"1,003,778",0,"35,894",0,"964,781",+461,"3,103",759,"55,018","1,967","3,082,403","168,950","18,244,500",South America,18,508,6,0,0,170
89,Egypt,"515,645",0,"24,613",0,"442,182",0,"48,850",122,"4,834",231,"3,693,367","34,625","106,667,799",Africa,207,"4,334",29,0,0,458
115,El Salvador,"201,785",0,"4,229",0,"179,410",0,"18,146",8,"30,762",645,"2,610,114","397,904","6,559,651",North America,33,"1,551",3,0,0,"2,766"
183,Equatorial Guinea,"17,012",0,183,0,"16,690",0,139,5,"11,292",121,"365,697","242,746","1,506,500",Africa,89,"8,232",4,0,0,92
198,Eritrea,"10,170",0,103,0,"10,065",0,2,0,"2,781",28,"23,693","6,480","3,656,608",Africa,360,"35,501",154,0,0,0.5
85,Estonia,"601,869",0,"2,681",0,"524,990",0,"74,198",4,"453,032","2,018","3,536,858","2,662,222","1,328,536",Europe,2,496,0,0,0,"55,849"
139,Eswatini,"73,390",0,"1,422",0,"71,955",0,13,11,"61,821","1,198","1,045,903","881,036","1,187,128",Africa,16,835,1,0,0,11
91,Ethiopia,"493,587",+8,"7,572",0,"471,930",+8,"14,085",1,"4,067",62,"5,262,157","43,361","121,357,669",Africa,246,"16,027",23,0.07,0,116
0,Europe,"227,624,188","+140,542","1,921,204",+206,"220,932,642","+131,744","4,770,342","9,335",0,0,0,0,0,Europe,0,0,0,0,0,0
163,Faeroe Islands,"34,658",0,28,0,N/A,N/A,N/A,5,"703,287",568,"778,000","15,787,338","49,280",Europe,1,"1,760",0,0,0,"546,611"
219,Falkland Islands,"1,886",0,0,0,"1,886",0,0,0,"508,630",0,"8,632","2,327,940","3,708",South America,2,0,0,0,0,0
142,Fiji,"68,242",0,878,0,"66,302",0,"1,062",0,"74,907",964,"662,620","727,335","911,024",Australia/Oceania,13,"1,038",1,0,0,"1,166"
56,Finland,"1,292,940",0,"5,981",0,"1,265,306","+1,595","21,653",21,"232,542","1,076","11,505,032","2,069,238","5,560,032",Europe,4,930,0,0,0,"3,894"
3,France,"35,437,807","+46,596","155,112",0,"34,563,020","+16,388","719,675",869,"540,230","2,365","271,490,188","4,138,722","65,597,591",Europe,2,423,0,710,0,"10,971"
130,French Guiana,"93,974",0,410,0,"11,254",0,"82,310",3,"297,324","1,297","651,257","2,060,510","316,066",South America,3,771,0,0,0,"260,420"
137,French Polynesia,"76,599",0,649,0,N/A,N/A,N/A,7,"269,192","2,281",0,0,"284,552",Australia/Oceania,4,438,0,0,0,"149,182"
150,Gabon,"48,691",0,306,0,"48,292",0,93,0,"20,776",131,"1,616,256","689,631","2,343,655",Africa,48,"7,659",1,0,0,40
191,Gambia,"12,508",0,372,0,"12,028",0,108,0,"4,869",145,"155,686","60,599","2,569,125",Africa,205,"6,906",17,0,0,42
48,Georgia,"1,780,691",0,"16,900",0,"1,637,293",0,"126,498",0,"448,312","4,255","16,920,079","4,259,848","3,971,991",Asia,2,235,0,0,0,"31,848"
5,Germany,"33,386,229",0,"150,064",0,"32,327,200","+12,000","908,965","1,406","395,641","1,778","122,332,384","1,449,692","84,385,089",Europe,3,562,1,0,0,"10,772"
121,Ghana,"169,385",+285,"1,459",0,"167,468",+161,458,2,"5,207",45,"2,505,985","77,038","32,529,222",Africa,192,"22,296",13,9,0,14
176,Gibraltar,"20,095",0,108,0,"16,579",0,"3,408",0,"596,858","3,208","534,283","15,869,164","33,668",Europe,2,312,0,0,0,"101,224"
26,Greece,"4,920,192",0,"33,111",0,"4,842,104","+5,201","44,977",115,"477,277","3,212","94,139,966","9,131,932","10,308,877",Europe,2,311,0,0,0,"4,363"
193,Greenland,"11,971",0,21,0,"2,761",0,"9,189",4,"210,051",368,"164,926","2,893,896","56,991",North America,5,"2,714",0,0,0,"161,236"
178,Grenada,"19,536",0,237,0,"19,248",0,51,4,"171,831","2,085","179,808","1,581,522","113,693",North America,6,480,1,0,0,449
117,Guadeloupe,"192,801",0,989,0,N/A,N/A,N/A,19,"481,669","2,471","938,039","2,343,475","400,277",North America,2,405,0,0,0,"473,577"
64,Guatemala,"1,125,164",+697,"19,801",+6,"1,104,865",+812,498,5,"60,299","1,061","5,898,698","316,121","18,659,618",North America,17,942,3,37,0.3,27
161,Guinea,"37,652",0,449,0,"36,880",0,323,8,"2,702",32,"660,107","47,378","13,932,686",Africa,370,"31,030",21,0,0,23
202,Guinea-Bissau,"8,796",0,175,0,"8,301",0,320,6,"4,244",84,"145,231","70,077","2,072,439",Africa,236,"11,843",14,0,0,154
140,Guyana,"71,348",+8,"1,281",0,"70,000",+11,67,0,"89,738","1,611","695,878","875,242","795,069",South America,11,621,1,10,0,84
165,Haiti,"33,756",+23,857,0,"31,410",+103,"1,489",0,"2,882",73,"132,422","11,304","11,714,562",North America,347,"13,669",88,2,0,127
93,Honduras,"456,391",0,"10,993",0,N/A,N/A,N/A,105,"44,490","1,072","1,528,531","149,005","10,258,262",North America,22,933,7,0,0,"30,498"
50,Hong Kong,"1,769,311","+3,907","10,167",+6,"1,485,646","+7,827","273,498",11,"231,783","1,332","54,352,132","7,120,215","7,633,496",Asia,4,751,0,512,0.8,"35,829"
44,Hungary,"2,094,142",0,"47,503",0,"2,014,175",0,"32,464",18,"218,019","4,945","11,394,556","1,186,274","9,605,330",Europe,5,202,1,0,0,"3,380"
114,Iceland,"205,637",0,213,0,N/A,N/A,N/A,2,"593,961",615,"1,996,384","5,766,346","346,213",Europe,2,"1,625",0,0,0,"374,738"
2,India,"44,592,289","+1,177","528,655",0,"44,024,164",0,"39,470",698,"31,615",375,"895,054,503","634,584","1,410,458,676",Asia,32,"2,668",2,0.8,0,28
20,Indonesia,"6,433,263","+1,639","158,122",+10,"6,257,444","+1,526","17,697","2,771","22,975",565,"108,776,738","388,466","280,016,003",Asia,44,"1,771",3,6,0.04,63
17,Iran,"7,549,186",+538,"144,429",+3,"7,325,962",+311,"78,795",148,"87,368","1,672","54,095,556","626,060","86,406,312",Asia,11,598,2,6,0.03,912
42,Iraq,"2,459,982",0,"25,355",0,"2,433,704",0,923,21,"58,226",600,"19,239,264","455,377","42,249,068",Asia,17,"1,666",2,0,0,22
52,Ireland,"1,663,653",0,"7,905",0,"1,648,962",0,"6,786",14,"328,681","1,562","12,710,936","2,511,250","5,061,598",Europe,3,640,0,0,0,"1,341"
160,Isle of Man,"38,008",0,116,0,N/A,N/A,N/A,0,"441,733","1,348","150,753","1,752,066","86,043",Europe,2,742,1,0,0,"128,982"
30,Israel,"4,662,579",0,"11,698",0,"4,643,014",0,"7,867",101,"499,955","1,254","41,373,364","4,436,346","9,326,000",Asia,2,797,0,0,0,844
8,Italy,"22,500,346","+33,068","177,130",+38,"21,867,067","+18,825","456,149",138,"373,373","2,939","246,990,795","4,098,589","60,262,392",Europe,3,340,0,549,0.6,"7,569"
135,Ivory Coast,"87,258",+50,826,0,"86,379",+41,53,0,"3,134",30,"1,628,106","58,470","27,844,959",Africa,319,"33,711",17,2,0,2
123,Jamaica,"151,931",+42,"3,320",+1,"99,392",+92,"49,219",0,"50,810","1,110","1,183,986","395,959","2,990,171",North America,20,901,3,14,0.3,"16,460"
9,Japan,"21,301,280","+35,418","44,894",+105,"20,393,893","+12,369","862,493",178,"169,585",357,"76,201,407","606,660","125,608,039",Asia,6,"2,798",2,282,0.8,"6,867"
51,Jordan,"1,746,997",0,"14,122",0,"1,731,007",0,"1,868",59,"167,489","1,354","17,201,885","1,649,192","10,430,495",Asia,6,739,1,0,0,179
55,Kazakhstan,"1,393,620",+63,"13,690",0,"1,378,657",0,"1,273",24,"72,280",710,"11,575,012","600,336","19,280,876",Asia,14,"1,408",2,3,0,66
99,Kenya,"338,439",+5,"5,678",0,"332,693",+24,68,1,"5,997",101,"3,885,255","68,850","56,430,663",Africa,167,"9,938",15,0.09,0,1
217,Kiribati,"3,430",0,13,0,"2,703",0,714,3,"27,759",105,0,0,"123,563",Australia/Oceania,36,"9,505",0,0,0,"5,778"
81,Kuwait,"658,520",0,"2,563",0,"655,316",0,641,3,"149,244",581,"8,365,279","1,895,875","4,412,357",Asia,7,"1,722",1,0,0,145
113,Kyrgyzstan,"206,083",0,"2,991",0,"196,406",0,"6,686",131,"30,459",442,"1,907,195","281,886","6,765,849",Asia,33,"2,262",4,0,0,988
112,Laos,"215,860",+17,758,0,N/A,N/A,N/A,0,"28,733",101,"1,233,207","164,152","7,512,570",Asia,35,"9,911",6,2,0,"27,613"
75,Latvia,"930,254",0,"5,994",0,"891,237",0,"33,023",3,"505,723","3,259","7,654,441","4,161,255","1,839,455",Europe,2,307,0,0,0,"17,953"
61,Lebanon,"1,215,925",+120,"10,677",+1,"1,087,587",0,"117,661",74,"179,953","1,580","4,795,578","709,731","6,756,896",Asia,6,633,1,18,0.1,"17,413"
164,Lesotho,"34,490",0,706,0,"25,980",0,"7,804",0,"15,818",324,"431,221","197,775","2,180,365",Africa,63,"3,088",5,0,0,"3,579"
204,Liberia,"7,961",0,294,0,"7,636",0,31,2,"1,495",55,"139,824","26,260","5,324,592",Africa,669,"18,111",38,0,0,6
90,Libya,"506,994",0,"6,437",0,"500,510",0,47,101,"71,599",909,"2,482,109","350,528","7,081,048",Africa,14,"1,100",3,0,0,7
177,Liechtenstein,"19,713",0,86,0,"19,403",0,224,2,"513,707","2,241","102,174","2,662,584","38,374",Europe,2,446,0,0,0,"5,837"
59,Lithuania,"1,251,209",+990,"9,319",0,"1,217,282",+122,"24,608",12,"474,452","3,534","10,176,707","3,858,951","2,637,169",Europe,2,283,0,375,0,"9,331"
103,Luxembourg,"288,658",0,"1,123",0,"283,668",0,"3,867",0,"444,882","1,731","4,402,293","6,784,856","648,841",Europe,2,578,0,0,0,"5,960"
229,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
222,Macao,793,0,6,0,787,0,0,0,"1,185",9,"7,850","11,730","669,206",Asia,844,"111,534",85,0,0,0
143,Madagascar,"66,676",0,"1,410",0,"65,242",0,24,0,"2,276",48,"512,993","17,515","29,289,483",Africa,439,"20,773",57,0,0,0.8
134,Malawi,"88,028",0,"2,682",0,"84,873",0,473,67,"4,349",133,"616,900","30,479","20,239,920",Africa,230,"7,547",33,0,0,23
27,Malaysia,"4,840,879",0,"36,374",0,"4,778,736",0,"25,769",42,"145,385","1,092","64,636,273","1,941,210","33,296,903",Asia,7,915,1,0,0,774
118,Maldives,"185,042",0,308,0,"163,687",0,"21,047",25,"329,304",548,"2,213,831","3,939,776","561,918",Asia,3,"1,824",0,0,0,"37,456"
166,Mali,"32,641",+3,742,0,"31,645",+25,254,0,"1,514",34,"760,220","35,260","21,560,637",Africa,661,"29,057",28,0.1,0,12
127,Malta,"114,710",+18,806,0,"113,229",+14,675,4,"258,250","1,815","2,061,964","4,642,160","444,182",Europe,4,551,0,41,0,"1,520"
188,Marshall Islands,"15,275",0,17,0,"15,166",0,92,22,"254,219",283,0,0,"60,086",Australia/Oceania,4,"3,534",0,0,0,"1,531"
111,Martinique,"221,618",0,"1,044",0,N/A,N/A,N/A,8,"591,593","2,787","828,928","2,212,764","374,612",North America,2,359,0,0,0,"588,529"
145,Mauritania,"62,823",+8,995,0,"61,792",+2,36,0,"12,758",202,"972,462","197,491","4,924,090",Africa,78,"4,949",5,2,0,7
156,Mauritius,"40,478",0,"1,025",0,"38,843",0,610,0,"31,710",803,"358,675","280,982","1,276,503",Africa,32,"1,245",4,0,0,478
157,Mayotte,"40,261",0,187,0,N/A,N/A,N/A,0,"139,992",650,"176,919","615,167","287,595",Africa,7,"1,538",2,0,0,"129,036"
18,Mexico,"7,089,209","+1,397","330,112",+11,"6,357,838","+1,284","401,259","4,798","53,717","2,501","18,393,211","139,371","131,973,444",North America,19,400,7,11,0.08,"3,040"
199,Micronesia,"10,083",0,31,0,174,0,"9,878",1,"85,646",263,"21,923","186,216","117,729",Australia/Oceania,12,"3,798",5,0,0,"83,905"
86,Moldova,"589,388",0,"11,844",0,"504,142",0,"73,402",49,"146,872","2,951","3,216,305","801,485","4,012,933",Europe,7,339,1,0,0,"18,291"
190,Monaco,"14,622",0,63,0,"14,484",0,75,4,"366,779","1,580","78,646","1,972,759","39,866",Europe,3,633,1,0,0,"1,881"
74,Mongolia,"982,864",0,"2,179",0,"979,784",+345,901,192,"289,349",641,"4,030,048","1,186,421","3,396,811",Asia,3,"1,559",1,0,0,265
104,Montenegro,"280,360",+178,"2,782",0,"276,300",+146,"1,278",6,"446,260","4,428","2,626,133","4,180,116","628,244",Europe,2,226,0,283,0,"2,034"
221,Montserrat,"1,403",0,8,0,"1,376",0,19,0,"280,656","1,600","17,762","3,553,111","4,999",North America,4,625,0,0,0,"3,801"
57,Morocco,"1,264,961",+16,"16,278",0,"1,248,554",+5,129,293,"33,383",430,"12,583,381","332,080","37,892,639",Africa,30,"2,328",3,0.4,0,3
109,Mozambique,"230,312",0,"2,222",0,"227,964",0,126,11,"6,933",67,"1,371,127","41,272","33,221,778",Africa,144,"14,951",24,0,0,4
83,Myanmar,"622,802",0,"19,458",0,"597,898",0,"5,446",0,"11,277",352,"9,056,450","163,982","55,228,428",Asia,89,"2,838",6,0,0,99
122,Namibia,"169,253",0,"4,065",0,"164,813",0,375,0,"64,009","1,537","1,062,663","401,882","2,644,215",Africa,16,650,2,0,0,142
215,Nauru,"4,611",0,1,0,"4,605",0,5,0,"420,060",91,"20,509","1,868,361","10,977",Australia/Oceania,2,"10,977",1,0,0,455
70,Nepal,"999,759",+17,"12,018",0,"986,816",+96,925,0,"32,981",396,"5,938,234","195,895","30,313,365",Asia,30,"2,522",5,0.6,0,31
16,Netherlands,"8,430,861",0,"22,650",0,"8,363,657",0,"44,554",45,"489,599","1,315","21,107,399","1,225,753","17,219,941",Europe,2,760,1,0,0,"2,587"
138,New Caledonia,"74,152",0,314,0,"73,823",0,15,9,"254,242","1,077","98,964","339,314","291,659",Australia/Oceania,4,929,3,0,0,51
49,New Zealand,"1,779,476",0,"2,959",0,"1,767,660",0,"8,857",0,"355,746",592,"7,544,063","1,508,179","5,002,100",Australia/Oceania,3,"1,690",1,0,0,"1,771"
179,Nicaragua,"18,491",0,225,0,"4,225",0,"14,041",0,"2,719",33,0,0,"6,801,478",North America,368,"30,229",0,0,0,"2,064"
200,Niger,"9,931",0,312,0,"8,890",0,729,1,379,12,"254,538","9,725","26,174,694",Africa,"2,636","83,893",103,0,0,28
106,Nigeria,"265,431",+49,"3,155",0,"258,394",+13,"3,882",11,"1,220",14,"5,441,162","25,004","217,611,667",Africa,820,"68,974",40,0.2,0,18
225,Niue,80,0,0,0,80,0,0,0,"48,455",0,0,0,"1,651",Australia/Oceania,21,0,0,0,0,0
0,North America,"116,479,732","+18,416","1,540,095",+81,"111,363,355","+71,329","3,576,282","8,081",0,0,0,0,0,North America,0,0,0,0,0,0
98,North Macedonia,"342,961",0,"9,534",0,"332,932",0,495,0,"164,633","4,577","2,130,991","1,022,950","2,083,182",Europe,6,219,1,0,0,238
54,Norway,"1,462,437",+29,"4,098",0,"1,457,290",+92,"1,049",20,"265,108",743,"11,002,430","1,994,500","5,516,385",Europe,4,"1,346",1,5,0,190
0,Oceania,"12,394,812",+79,"20,973",+14,"12,238,417",0,"135,422",100,0,0,0,0,0,Australia/Oceania,0,0,0,0,0,0
97,Oman,"397,993",0,"4,260",0,"384,669",0,"9,064",2,"73,726",789,"25,000,000","4,631,132","5,398,248",Asia,14,"1,267",0,0,0,"1,679"
53,Pakistan,"1,572,673",+75,"30,618",+2,"1,537,813",0,"4,242",47,"6,822",133,"30,531,764","132,446","230,522,152",Asia,147,"7,529",8,0.3,0.01,18
213,Palau,"5,460",0,6,0,"5,444",0,10,1,"298,573",328,"64,681","3,536,993","18,287",Australia/Oceania,3,"3,048",0,0,0,547
84,Palestine,"620,548",0,"5,403",0,"608,749",0,"6,396",17,"115,608","1,007","3,078,533","573,531","5,367,684",Asia,9,993,2,0,0,"1,192"
72,Panama,"986,866",0,"8,497",0,"976,873",0,"1,496",16,"220,911","1,902","7,062,027","1,580,843","4,467,253",North America,5,526,1,0,0,335
154,Papua New Guinea,"44,997",0,668,0,"43,982",0,347,7,"4,824",72,"249,149","26,711","9,327,533",Australia/Oceania,207,"13,963",37,0,0,37
78,Paraguay,"716,543",0,"19,591",0,"696,811",0,141,7,"97,765","2,673","2,657,506","362,591","7,329,213",South America,10,374,3,0,0,19
34,Peru,"4,144,416",0,"216,575",0,"3,916,139",+682,"11,702",145,"121,884","6,369","35,176,534","1,034,514","34,002,945",South America,8,157,1,0,0,344
38,Philippines,"3,951,766","+3,822","62,981",+34,"3,859,260","+3,285","29,525",673,"35,016",558,"32,836,471","290,961","112,855,221",Asia,29,"1,792",3,34,0.3,262
22,Poland,"6,297,123","+3,568","117,598",+29,"5,335,940",0,"843,585","3,086","166,795","3,115","37,364,251","989,686","37,753,625",Europe,6,321,1,95,0.8,"22,344"
23,Portugal,"5,493,540",0,"25,031",0,"5,397,443",0,"71,066",61,"542,303","2,471","44,988,307","4,441,086","10,130,023",Europe,2,405,0,0,0,"7,015"
94,Qatar,"451,675",+507,682,0,"444,870",+696,"6,123",3,"160,864",243,"3,957,372","1,409,418","2,807,805",Asia,6,"4,117",1,181,0,"2,181"
39,Romania,"3,269,497",+935,"67,027",+5,"3,183,887","+1,795","18,583",128,"172,533","3,537","25,120,309","1,325,615","18,949,931",Europe,6,283,1,49,0.3,981
10,Russia,"21,018,942","+33,186","387,372",+103,"20,093,616","+52,628","537,954","2,300","143,892","2,652","273,400,000","1,871,643","146,074,851",Europe,7,377,1,227,0.7,"3,683"
