#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
85,Bosnia and Herzegovina,"6,086",+217,214,+5,"2,815",+46,"3,057",4,"1,855",65,"106,214","32,380","3,280,258",Europe,539,"15,328",31
162,Botswana,314,0,1,0,31,0,282,1,133,0.4,"47,860","20,346","2,352,306",Africa,"7,491","2,352,306",49
2,Brazil,"1,727,279","+11,083","68,355",+300,"1,152,467","+34,545","506,457","8,318","8,125",322,"4,468,829","21,021","212,591,154",South America,123,"3,110",48
210,British Virgin Islands,8,0,1,0,7,0,0,0,265,33,439,"14,520","30,235",North America,"3,779","30,235",69
174,Brunei,141,0,3,0,138,0,0,0,322,7,"29,841","68,198","437,562",Asia,"3,103","145,854",15
84,Bulgaria,"6,342",0,259,0,"3,166",0,"2,917",29,913,37,"164,104","23,622","6,946,975",Europe,"1,095","26,822",42
136,Burkina Faso,"1,005",+2,53,0,862,+1,90,0,48,3,0,0,"20,909,267",Africa,"20,805","394,514",0
169,Burundi,191,0,1,0,118,0,72,0,16,0.08,749,63,"11,894,033",Africa,"62,272","11,894,033","15,880"
94,CAR,"4,109",0,52,0,"1,050",0,"3,007",2,851,11,"25,872","5,355","4,831,091",Africa,"1,176","92,906",187
121,Cabo Verde,"1,552",+10,18,0,730,0,804,0,"2,791",32,"39,485","71,003","556,102",Africa,358,"30,895",14
175,Cambodia,141,0,0,0,131,0,10,1,8,0,"42,314","2,530","16,723,037",Asia,"118,603",0,395
62,Cameroon,"14,916",0,359,0,"11,525",0,"3,032",52,562,14,0,0,"26,553,671",Africa,"1,780","73,966",0
20,Canada,"106,742",+308,"8,746",+9,"70,503",+256,"27,493","2,151","2,828",232,"3,055,341","80,939","37,748,830",North America,354,"4,316",12
211,Caribbean Netherlands,7,0,0,0,7,0,0,0,267,0,424,"16,166","26,228",North America,"3,747",0,62
168,Cayman Islands,201,0,1,0,197,0,3,0,"3,058",15,"25,530","388,372","65,736",North America,327,"65,736",3
142,Chad,873,0,74,0,788,0,11,0,53,5,0,0,"16,430,468",Africa,"18,821","222,033",0
152,Channel Islands,577,0,47,0,512,0,18,0,"3,318",270,"21,388","122,994","173,895",Europe,301,"3,700",8
6,Chile,"306,216","+3,133","6,682",+109,"274,922","+3,219","24,612","1,999","16,016",349,"1,237,632","64,731","19,119,526",South America,62,"2,861",15
215,China,"83,581",+9,"4,634",0,"78,590",+42,357,4,58,3,"90,410,000","62,814","1,439,323,776",Asia,"17,221","310,601",16
19,Colombia,"128,638",0,"4,527",0,"53,634",0,"70,477",875,"2,528",89,"923,714","18,150","50,893,315",South America,396,"11,242",55
163,Comoros,313,0,7,0,272,0,34,0,360,8,0,0,"869,855",Africa,"2,779","124,265",0
117,Congo,"1,821",0,47,0,525,0,"1,249",0,330,9,0,0,"5,519,712",Africa,"3,031","117,441",0
82,Costa Rica,"6,485",+649,25,+1,"2,023",+94,"4,437",14,"1,273",5,"50,852","9,981","5,095,048",North America,786,"203,802",100
97,Croatia,"3,416",+91,115,+1,"2,323",+46,978,3,832,28,"89,764","21,869","4,104,572",Europe,"1,202","35,692",46
106,Cuba,"2,403",+4,86,0,"2,244",+2,73,4,212,8,"192,443","16,991","11,326,445",North America,"4,713","131,703",59
195,Curaçao,23,0,1,0,19,0,3,0,140,6,"1,080","6,581","164,108",North America,"7,135","164,108",152
135,Cyprus,"1,010",+2,19,0,839,0,152,0,836,16,"167,394","138,624","1,207,543",Asia,"1,196","63,555",7
65,Czechia,"12,859",+45,352,+1,"8,123",+113,"4,384",12,"1,201",33,"584,308","54,560","10,709,450",Europe,833,"30,425",18
76,DRC,"7,846",+414,189,+7,"3,513",+287,"4,144",0,88,2,0,0,"89,585,467",Africa,"11,418","473,997",0
64,Denmark,"12,916",+16,609,0,"12,045",+44,262,5,"2,230",105,"1,191,302","205,657","5,792,667",Europe,448,"9,512",5
146,Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
91,Djibouti,"4,955",+66,56,+1,"4,671",+27,228,0,"5,014",57,"49,742","50,334","988,248",Africa,199,"17,647",20
201,Dominica,18,0,0,0,18,0,0,0,250,0,623,"8,654","71,990",North America,"3,999",0,116
41,Dominican Republic,"40,790","+1,202",842,+13,"20,426",+370,"19,522",208,"3,759",78,"178,838","16,483","10,850,036",North America,266,"12,886",61
28,Ecuador,"64,221",+976,"4,900",+27,"29,184",+113,"30,137",310,"3,639",278,"171,653","9,727","17,647,584",South America,275,"3,602",103
23,Egypt,"78,304",0,"3,564",0,"22,241",0,"52,499",41,765,35,"135,000","1,319","102,363,361",Africa,"1,307","28,721",758
73,El Salvador,"8,844",+278,243,+8,"5,289",+156,"3,312",269,"1,363",37,"184,831","28,493","6,486,926",North America,733,"26,695",35
100,Equatorial Guinea,"3,071",0,51,0,842,0,"2,178",0,"2,188",36,"16,000","11,401","1,403,330",Africa,457,"27,516",88
167,Eritrea,215,0,0,0,56,0,159,0,61,0,0,0,"3,547,285",Africa,"16,499",0,0
111,Estonia,"2,011",+8,69,0,"1,889",+7,53,1,"1,516",52,"111,027","83,696","1,326,557",Europe,660,"19,225",12
127,Eswatini,"1,213",+75,17,+3,609,+21,587,5,"1,045",15,"14,247","12,278","1,160,397",Africa,957,"68,259",81
80,Ethiopia,"6,973",+199,120,0,"2,430",0,"4,423",35,61,1,"250,604","2,179","114,997,421",Africa,"16,492","958,312",459
0,Europe,"2,531,838","+12,904","195,479",+424,"1,479,294","+13,388","857,065","5,383",0,0,0,0,0,Europe,0,0,0
170,Faeroe Islands,188,0,0,0,188,0,0,0,"3,847",0,"21,865","447,439","48,867",Europe,260,0,2
203,Falkland Islands,13,0,0,0,13,0,0,0,"3,735",0,"1,393","400,172","3,481",South America,268,0,2
198,Fiji,21,0,0,0,18,0,3,0,23,0,"4,000","4,461","896,581",Australia/Oceania,"42,694",0,224
79,Finland,"7,273",+8,329,0,"6,800",0,144,2,"1,313",59,"270,400","48,801","5,540,924",Europe,762,"16,842",20
18,France,"170,094",+621,"29,979",+14,"78,170",+185,"61,945",512,"2,606",459,"1,384,633","21,212","65,276,894",Europe,384,"2,177",47
88,French Guiana,"5,558",+99,22,0,"2,555",+206,"2,981",30,"18,603",74,"8,707","29,143","298,769",South America,54,"13,580",34
188,French Polynesia,62,0,0,0,60,0,2,0,221,0,"4,649","16,548","280,943",Australia/Oceania,"4,531",0,60
86,Gabon,"5,871",0,46,0,"2,682",0,"3,143",11,"2,637",21,"44,383","19,935","2,226,391",Africa,379,"48,400",50
187,Gambia,63,+2,3,0,32,+5,28,0,26,1,"3,422","1,416","2,417,353",Africa,"38,371","805,784",706
139,Georgia,968,+5,15,0,844,+3,109,5,243,4,"134,250","33,655","3,988,972",Asia,"4,121","265,931",30
16,Germany,"199,077",+312,"9,124",+9,"183,600",+900,"6,353",292,"2,376",109,"6,376,054","76,096","83,790,088",Europe,421,"9,183",13
53,Ghana,"22,822",0,129,0,"17,564",0,"5,129",8,734,4,"320,071","10,298","31,081,986",Africa,"1,362","240,946",97
172,Gibraltar,180,+1,0,0,176,0,4,0,"5,343",0,"15,495","459,915","33,691",Europe,187,0,2
96,Greece,"3,672",+50,193,0,"1,374",0,"2,105",9,352,19,"358,725","34,421","10,421,687",Europe,"2,838","53,998",29
204,Greenland,13,0,0,0,13,0,0,0,229,0,"4,361","76,816","56,772",North America,"4,367",0,13
196,Grenada,23,0,0,0,23,0,0,0,204,0,"5,465","48,563","112,535",North America,"4,893",0,21
171,Guadeloupe,184,0,14,0,157,0,13,4,460,35,"9,649","24,115","400,126",North America,"2,175","28,580",41
52,Guatemala,"25,411",0,"1,053",0,"3,718",0,"20,640",5,"1,418",59,"64,590","3,604","17,920,603",North America,705,"17,019",277
87,Guinea,"5,697",0,34,0,"4,577",0,"1,086",24,434,3,"14,407","1,097","13,136,577",Africa,"2,306","386,370",912
118,Guinea-Bissau,"1,790",0,25,0,760,0,"1,005",5,909,13,"1,500",762,"1,968,582",Africa,"1,100","78,743","1,312"
164,Guyana,284,0,16,0,125,0,143,6,361,20,"3,019","3,838","786,636",South America,"2,770","49,165",261
81,Haiti,"6,486",+54,123,+6,"2,181",+101,"4,182",0,569,11,"13,709","1,202","11,405,092",North America,"1,758","92,724",832
50,Honduras,"25,978",+550,694,+17,"2,721",+84,"22,563",58,"2,622",70,"49,308","4,977","9,907,212",North America,381,"14,276",201
123,Hong Kong,"1,366",+42,7,0,"1,176",+9,183,2,182,0.9,"347,400","46,331","7,498,228",Asia,"5,489","1,071,175",22
93,Hungary,"4,220",+10,591,+2,"2,887",+2,742,6,437,61,"289,602","29,980","9,659,720",Europe,"2,289","16,345",33
114,Iceland,"1,882",+2,10,0,"1,854",+4,18,0,"5,514",29,"94,731","277,567","341,290",Europe,181,"34,129",4
3,India,"794,855","+25,803","21,623",+479,"495,960","+19,406","277,272","8,944",576,16,"10,740,832","7,782","1,380,270,828",Asia,"1,737","63,833",129
25,Indonesia,"70,736","+2,657","3,417",+58,"32,651","+1,066","34,668",0,259,12,"992,069","3,626","273,579,330",Asia,"3,868","80,064",276
10,Iran,"250,458","+2,079","12,305",+221,"212,176","+2,713","25,977","3,324","2,981",146,"1,897,803","22,590","84,012,442",Asia,335,"6,828",44
26,Iraq,"69,612","+2,170","2,882",+103,"39,502","+1,623","27,228",415,"1,730",72,"649,036","16,131","40,234,335",Asia,578,"13,961",62
51,Ireland,"25,565",+23,"1,743",+5,"23,364",0,458,12,"5,176",353,"482,314","97,658","4,938,832",Europe,193,"2,834",10
160,Isle of Man,336,0,24,0,312,0,0,0,"3,951",282,"6,829","80,301","85,043",Europe,253,"3,543",12
43,Israel,"34,825","+1,268",348,+4,"18,452",+114,"16,025",122,"3,786",38,"1,192,111","129,611","9,197,590",Asia,264,"26,430",8
11,Italy,"242,363",+214,"34,926",+12,"193,978",+338,"13,459",69,"4,009",578,"5,806,668","96,042","60,459,584",Europe,249,"1,731",10
66,Ivory Coast,"11,750",+246,79,+1,"5,752",+181,"5,919",0,445,3,"70,414","2,669","26,386,037",Africa,"2,246","334,000",375
144,Jamaica,751,+6,10,0,600,+1,141,0,254,3,"27,357","9,238","2,961,456",North America,"3,943","296,146",108
55,Japan,"20,174",0,980,0,"17,331",0,"1,863",35,160,8,"518,210","4,098","126,466,402",Asia,"6,269","129,047",244
130,Jordan,"1,169",0,10,0,982,+5,177,3,115,1.0,"448,701","43,968","10,205,118",Asia,"8,730","1,020,512",23
31,Kazakhstan,"53,021","+1,962",264,0,"35,137",+988,"17,620",221,"2,823",14,"1,659,543","88,363","18,780,875",Asia,354,"71,140",11
70,Kenya,"8,975",+447,173,+4,"2,657",+64,"6,145",29,167,3,"200,311","3,724","53,787,095",Africa,"5,993","310,908",269
32,Kuwait,"52,840",+833,382,+3,"42,686",+578,"9,772",150,"12,370",89,"422,885","98,998","4,271,652",Asia,81,"11,182",10
72,Kyrgyzstan,"8,847",+361,116,+4,"3,053",+70,"5,678",24,"1,356",18,"236,893","36,300","6,525,942",Asia,738,"56,258",28
200,Laos,19,0,0,0,19,0,0,0,3,0,"19,322","2,655","7,277,382",Asia,"383,020",0,377
131,Latvia,"1,154",+13,30,0,"1,019",+11,105,1,612,16,"163,769","86,854","1,885,577",Europe,"1,634","62,853",12
110,Lebanon,"2,012",+66,36,0,"1,368",0,608,7,295,5,"160,153","23,467","6,824,630",Asia,"3,392","189,573",43
181,Lesotho,91,0,0,0,11,0,80,0,42,0,"4,331","2,021","2,142,599",Africa,"23,545",0,495
140,Liberia,957,+31,42,+1,398,+3,517,0,189,8,0,0,"5,059,174",Africa,"5,286","120,457",0
125,Libya,"1,268",0,36,0,306,0,926,0,184,5,"32,970","4,797","6,872,948",Africa,"5,420","190,915",208
183,Liechtenstein,84,0,1,0,81,0,2,0,"2,203",26,900,"23,603","38,131",Europe,454,"38,131",42
115,Lithuania,"1,857",+3,79,0,"1,564",+12,214,15,682,29,"451,987","166,104","2,721,108",Europe,"1,465","34,444",6
92,Luxembourg,"4,719",+69,110,0,"4,056",0,553,3,"7,537",176,"255,709","408,386","626,145",Europe,133,"5,692",2
209,MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
190,Macao,46,0,0,0,45,0,1,0,71,0,"4,071","6,268","649,492",Asia,"14,119",0,160
95,Madagascar,"3,782",+209,33,0,"1,950",+189,"1,799",50,137,1,"26,688",963,"27,699,118",Africa,"7,324","839,367","1,038"
112,Malawi,"1,942",+78,25,+1,369,+24,"1,548",4,101,1,"17,693",925,"19,135,542",Africa,"9,854","765,422","1,082"
74,Malaysia,"8,683",+6,121,0,"8,499",+13,63,2,268,4,"829,988","25,638","32,373,515",Asia,"3,728","267,550",39
105,Maldives,"2,553",+36,13,0,"2,227",+47,313,12,"4,722",24,"59,530","110,099","540,693",Asia,212,"41,592",9
107,Mali,"2,370",+12,120,0,"1,621",+24,629,0,117,6,"16,317",806,"20,256,496",Africa,"8,547","168,804","1,241"
149,Malta,674,+1,9,0,656,+2,9,0,"1,526",20,"104,908","237,580","441,570",Europe,655,"49,063",4
165,Martinique,249,0,14,0,98,0,137,5,664,37,0,0,"375,258",North America,"1,507","26,804",0
90,Mauritania,"5,087",0,139,0,"1,994",0,"2,954",14,"1,094",30,"13,842","2,976","4,651,011",Africa,914,"33,461",336
159,Mauritius,342,0,10,0,330,0,2,0,269,8,"193,561","152,192","1,271,818",Africa,"3,719","127,182",7
103,Mayotte,"2,702",+14,37,+3,"2,480",+34,185,3,"9,901",136,"8,800","32,247","272,895",Africa,101,"7,376",31
9,Mexico,"275,003","+6,995","32,796",+782,"167,795","+4,149","74,412",378,"2,132",254,"684,804","5,310","128,958,893",North America,469,"3,932",188
56,Moldova,"18,666",+195,624,+10,"11,936",+387,"6,106",391,"4,627",155,"101,180","25,084","4,033,723",Europe,216,"6,464",40
177,Monaco,108,0,4,0,95,0,9,0,"2,752",102,"16,200","412,760","39,248",Europe,363,"9,812",2
166,Mongolia,227,0,0,0,197,+2,30,1,69,0,"26,208","7,992","3,279,158",Asia,"14,446",0,125
134,Montenegro,"1,019",+59,19,+2,320,0,680,0,"1,622",30,"15,618","24,867","628,068",Europe,616,"33,056",40
206,Montserrat,11,0,1,0,10,0,0,0,"2,204",200,61,"12,220","4,992",North America,454,"4,992",82
61,Morocco,"15,079",+308,242,0,"11,447",+131,"3,390",19,408,7,"835,264","22,624","36,918,704",Africa,"2,448","152,557",44
133,Mozambique,"1,092",+21,9,+1,340,+3,743,0,35,0.3,"36,698","1,174","31,264,310",Africa,"28,630","3,473,812",852
161,Myanmar,317,0,6,0,250,0,61,0,6,0.1,"86,821","1,595","54,417,535",Asia,"171,664","9,069,589",627
151,Namibia,615,+22,0,0,25,0,590,1,242,0,"12,624","4,967","2,541,613",Africa,"4,133",0,201
60,Nepal,"16,531",+108,35,0,"7,891",+139,"8,605",0,567,1,"583,547","20,022","29,144,909",Asia,"1,763","832,712",50
36,Netherlands,"50,798",+52,"6,137",+2,N/A,N/A,N/A,20,"2,964",358,"681,931","39,796","17,135,760",Europe,337,"2,792",25
199,New Caledonia,21,0,0,0,21,0,0,0,74,0,"8,663","30,338","285,552",Australia/Oceania,"13,598",0,33
122,New Zealand,"1,540",+3,22,0,"1,494",+2,24,0,308,4,"422,144","84,393","5,002,100",Australia/Oceania,"3,248","227,368",12
102,Nicaragua,"2,846",0,91,0,"1,993",0,762,0,430,14,0,0,"6,626,019",North America,"2,328","72,813",0
132,Niger,"1,097",0,68,0,976,0,53,0,45,3,"6,603",273,"24,211,580",Africa,"22,071","356,053","3,667"
49,Nigeria,"30,249",0,684,0,"12,373",0,"17,192",7,147,3,"169,629",823,"206,200,250",Africa,"6,817","301,462","1,216"
0,North America,"3,742,439","+48,884","181,075","+1,426","1,708,889","+21,155","1,852,475","18,689",0,0,0,0,0,North America,0,0,0
78,North Macedonia,"7,572",+166,362,+3,"3,624",+70,"3,586",55,"3,634",174,"72,690","34,891","2,083,372",Europe,275,"5,755",29
71,Norway,"8,954",+4,251,0,"8,138",0,565,3,"1,651",46,"363,581","67,055","5,422,116",Europe,606,"21,602",15
0,Oceania,"10,714",+176,128,0,"9,174",+88,"1,412",10,0,0,0,0,0,Australia/Oceania,0,0,0
34,Oman,"51,725","+1,518",236,+3,"33,021","+1,016","18,468",129,"10,126",46,"226,637","44,368","5,108,123",Asia,99,"21,645",23
12,Pakistan,"240,848","+3,359","4,983",+61,"145,311","+4,346","90,554","2,193","1,090",23,"1,491,437","6,750","220,955,441",Asia,917,"44,342",148
89,Palestine,"5,220",+191,24,+4,525,+31,"4,671",0,"1,023",5,"122,555","24,017","5,102,919",Asia,978,"212,622",42
40,Panama,"41,251",0,819,0,"19,469",0,"20,963",160,"9,558",190,"153,148","35,485","4,315,896",North America,105,"5,270",28
207,Papua New Guinea,11,0,0,0,8,0,3,0,1,0,"7,147",799,"8,949,559",Australia/Oceania,"813,596",0,"1,252"
104,Paraguay,"2,554",0,20,0,"1,212",0,"1,322",10,358,3,"82,974","11,631","7,134,150",South America,"2,793","356,708",86
5,Peru,"312,911",0,"11,133",0,"204,748",0,"97,030","1,265","9,488",338,"1,842,316","55,862","32,979,917",South America,105,"2,962",18
33,Philippines,"51,754","+1,395","1,314",0,"12,813",+225,"37,627",213,472,12,"910,694","8,309","109,607,144",Asia,"2,118","83,415",120
42,Poland,"36,951",+262,"1,551",+9,"25,477",+599,"9,923",65,976,41,"1,720,428","45,459","37,845,573",Europe,"1,024","24,401",22
38,Portugal,"45,277",+418,"1,644",+13,"30,049",+335,"13,584",74,"4,441",161,"1,299,594","127,462","10,195,939",Europe,225,"6,202",8
21,Qatar,"102,110",+557,142,+4,"97,272","+1,165","4,696",145,"36,366",51,"400,767","142,733","2,807,805",Asia,27,"19,773",7
47,Romania,"30,789",+614,"1,834",+17,"20,969",+170,"7,986",240,"1,601",95,"809,663","42,095","19,234,136",Europe,625,"10,488",24
4,Russia,"707,301","+6,509","10,843",+176,"481,316","+8,805","215,142","2,300","4,847",74,"22,079,294","151,294","145,935,982",Europe,206,"13,459",7
129,Rwanda,"1,194",0,3,0,610,0,581,0,92,0.2,"168,899","13,036","12,956,029",Africa,"10,851","4,318,676",77
153,Réunion,566,+3,3,0,472,0,91,3,632,3,"35,419","39,555","895,446",Africa,"1,582","298,482",25
63,S. Korea,"13,293",+50,287,+2,"12,019",+49,987,15,259,6,"1,371,771","26,756","51,270,248",Asia,"3,857","178,642",37
202,Saint Kitts and Nevis,16,0,0,0,15,0,1,0,301,0,493,"9,266","53,207",North America,"3,325",0,108
197,Saint Lucia,22,0,0,0,19,0,3,0,120,0,"1,919","10,449","183,646",North America,"8,348",0,96
191,Saint Martin,43,0,3,0,37,0,3,1,"1,112",78,851,"22,003","38,677",North America,899,"12,892",45
214,Saint Pierre Miquelon,1,0,0,0,1,0,0,0,173,0,0,0,"5,793",North America,"5,793",0,0
147,San Marino,698,0,42,0,656,0,0,0,"20,570","1,238","5,729","168,833","33,933",Europe,49,808,6
145,Sao Tome and Principe,724,0,13,0,283,0,428,0,"3,303",59,"1,883","8,590","219,221",Africa,303,"16,863",116
14,Saudi Arabia,"223,327","+3,183","2,100",+41,"161,096","+3,046","60,131","2,225","6,413",60,"2,124,976","61,022","34,822,930",Asia,156,"16,582",16
77,Senegal,"7,784",+127,143,+2,"5,169",+72,"2,472",36,465,9,"87,861","5,246","16,748,795",Africa,"2,152","117,124",191
59,Serbia,"17,342",+266,352,+11,"13,651",0,"3,339",120,"1,985",40,"471,700","53,992","8,736,440",Europe,504,"24,819",19
182,Seychelles,91,0,0,0,11,0,80,0,925,0,0,0,"98,360",Africa,"1,081",0,0
120,Sierra Leone,"1,584",0,63,0,"1,122",0,399,0,199,8,0,0,"7,979,291",Africa,"5,037","126,655",0
37,Singapore,"45,423",+125,26,0,"41,645",+322,"3,752",1,"7,763",4,"866,414","148,072","5,851,291",Asia,129,"225,050",7
185,Sint Maarten,78,0,15,0,63,0,0,0,"1,819",350,523,"12,195","42,885",North America,550,"2,859",82
116,Slovakia,"1,851",+53,28,0,"1,477",+4,346,3,339,5,"223,778","40,987","5,459,706",Europe,"2,950","194,990",24
119,Slovenia,"1,776",+13,111,0,"1,429",0,236,0,854,53,"112,474","54,101","2,078,945",Europe,"1,171","18,729",18
101,Somalia,"3,028",0,92,0,"1,147",0,"1,789",2,190,6,0,0,"15,897,744",Africa,"5,250","172,802",0
13,South Africa,"238,339","+13,674","3,720",+118,"113,061","+6,219","121,558",539,"4,018",63,"2,000,569","33,724","59,322,322",Africa,249,"15,947",30
0,South America,"2,687,341","+16,736","99,060",+496,"1,773,462","+40,380","814,819","13,596",0,0,0,0,0,South America,0,0,0
109,South Sudan,"2,021",0,38,0,333,0,"1,650",0,181,3,"10,824",967,"11,196,176",Africa,"5,540","294,636","1,034"
7,Spain,"300,136",+543,"28,401",+5,N/A,N/A,N/A,617,"6,419",607,"5,734,599","122,652","46,755,218",Europe,156,"1,646",8
108,Sri Lanka,"2,154",+60,11,0,"1,979",+12,164,1,101,0.5,"114,765","5,359","21,415,265",Asia,"9,942","1,946,842",187
212,St. Barth,6,0,0,0,6,0,0,0,607,0,507,"51,326","9,878",North America,"1,646",0,19
193,St. Vincent Grenadines,29,0,0,0,29,0,0,0,261,0,926,"8,346","110,948",North America,"3,826",0,120
68,Sudan,"10,158",+74,641,+5,"5,074",0,"4,443",0,232,15,401,9,"43,862,199",Africa,"4,318","68,428","109,382"
150,Suriname,671,+6,17,0,435,+1,219,5,"1,144",29,"1,244","2,120","586,738",South America,874,"34,514",472
24,Sweden,"74,333",+48,"5,500",+13,N/A,N/A,N/A,90,"7,359",545,"600,019","59,404","10,100,615",Europe,136,"1,836",17
45,Switzerland,"32,586",+88,"1,966",0,"29,400",0,"1,220",16,"3,765",227,"661,362","76,406","8,655,945",Europe,266,"4,403",13
157,Syria,372,0,14,0,126,0,232,0,21,0.8,0,0,"17,505,817",Asia,"47,059","1,250,416",0
155,Taiwan,449,0,7,0,438,0,4,0,19,0.3,"78,023","3,276","23,817,793",Asia,"53,046","3,402,542",305
83,Tajikistan,"6,410",+46,54,0,"5,067",+56,"1,289",0,672,6,0,0,"9,540,453",Asia,"1,488","176,675",0
154,Tanzania,509,0,21,0,183,0,305,7,9,0.4,0,0,"59,751,032",Africa,"117,389","2,845,287",0
98,Thailand,"3,202",+5,58,0,"3,085",+11,59,1,46,0.8,"603,657","8,648","69,804,055",Asia,"21,800","1,203,518",116
194,Timor-Leste,24,0,0,0,24,0,0,0,18,0,"1,568","1,189","1,318,819",Asia,"54,951",0,841
148,Togo,695,0,15,0,475,0,205,2,84,2,"33,593","4,057","8,281,167",Africa,"11,915","552,078",247
176,Trinidad and Tobago,133,0,8,0,117,0,8,0,95,6,"5,648","4,035","1,399,592",North America,"10,523","174,949",248
126,Tunisia,"1,231",+10,50,0,"1,055",+5,126,0,104,4,"75,539","6,390","11,821,008",Africa,"9,603","236,420",156
15,Turkey,"209,962","+1,024","5,300",+18,"190,390","+2,879","14,272","1,179","2,489",63,"3,832,623","45,434","84,356,463",Asia,402,"15,916",22
189,Turks and Caicos,55,0,2,0,11,0,42,0,"1,420",52,823,"21,252","38,726",North America,704,"19,363",47
30,UAE,"53,577",+532,328,+1,"43,570","+1,288","9,679",1,"5,416",33,"3,769,000","380,991","9,892,612",Asia,185,"30,160",3
8,UK,"287,621",+642,"44,602",+85,N/A,N/A,N/A,185,"4,236",657,"11,286,921","166,244","67,893,830",Europe,236,"1,522",6
1,USA,"3,197,765","+38,833","135,452",+590,"1,408,587","+15,908","1,653,726","15,429","9,660",409,"39,829,476","120,315","331,044,624",North America,104,"2,444",8
137,Uganda,"1,000",+23,0,0,908,+4,92,0,22,0,"219,627","4,800","45,752,841",Africa,"45,753",0,208
35,Ukraine,"51,224",+810,"1,327",+21,"23,784",+665,"26,113",85,"1,171",30,"760,247","17,386","43,726,567",Europe,854,"32,951",58
