Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop 
Chile,"5,116",+301,43 ,+6,898,"4,175",337,268,2,"57,122","2,988"
Denmark,"5,071",+390,203 ,+16,"1,491","3,377",127,875,35,"58,419","10,086"
Czechia,"5,017",+195,88 ,+10,172,"4,757",86,468,8,"91,247","8,521"
Poland,"4,848",+435,129 ,+22,191,"4,528",50,128,3,"92,215","2,437"
Romania,"4,417",+360,197 ,+21,460,"3,760",274,230,10,"43,578","2,265"
Pakistan,"4,035",+269,57 ,+4,429,"3,549",28,18,0.3,"39,183",177
Ecuador,"3,995",+248,220 ,+29,140,"3,635",156,226,12,"14,406",817
Malaysia,"3,963",+170,63 ,+1,"1,321","2,579",92,122,2,"55,566","1,717"
Japan,"3,906",0,92 ,0,592,"3,222",79,31,0.7,"55,311",437
Philippines,"3,764",+104,177 ,+14,84,"3,503",1,34,2,"22,958",210
Luxembourg,"2,970",+127,44 ,+3,500,"2,426",35,"4,745",70,"25,702","41,059"
Peru,"2,954",+393,107 ,+15,"1,301","1,546",109,90,3,"21,555",654
Saudi Arabia,"2,795",+190,41 ,+3,615,"2,139",41,80,1,0,0
Indonesia,"2,738",+247,221 ,+12,204,"2,313",0,10,0.8,"14,354",52
Serbia,"2,447",+247,61 ,+3,118,"2,268",109,280,7,"9,626","1,102"
Mexico,"2,439",+296,125 ,+31,633,"1,681",89,19,1.0,"20,475",159
UAE,"2,359",+283,12 ,+1,186,"2,161",1,239,1,"220,000","22,244"
Finland,"2,308",+132,34 ,+7,300,"1,974",81,417,6,"34,900","6,299"
Thailand,"2,258",+38,27 ,+1,888,"1,343",61,32,0.4,"71,860","1,030"
Panama,"2,100",0,55 ,0,14,"2,031",88,487,13,"10,297","2,386"
Qatar,"2,057",+225,6 ,+2,150,"1,901",37,714,2,"41,818","14,515"
Dominican Republic,"1,956",+128,98 ,+12,36,"1,822",147,180,9,"4,542",419
Greece,"1,832",+77,81 ,+2,269,"1,482",90,176,8,"28,584","2,742"
Colombia,"1,780",+201,50 ,+4,100,"1,630",76,35,1.0,"30,445",598
South Africa,"1,749",+63,13 ,+1,95,"1,641",7,29,0.2,"58,098",980
Argentina,"1,715",+87,60 ,+7,338,"1,317",96,38,1,"11,778",261
Iceland,"1,586",+24,6 ,0,559,"1,021",11,"4,648",18,"28,991","84,957"
Singapore,"1,481",+106,6 ,0,377,"1,098",29,253,1,"65,000","11,110"
Algeria,"1,468",+45,193 ,+20,113,"1,162",46,33,4,"3,359",77
Ukraine,"1,462",+143,45 ,+7,28,"1,389",16,33,1,"6,385",146
Egypt,"1,450",+128,94 ,+9,276,"1,080",0,14,0.9,"25,000",244
Croatia,"1,282",+60,18 ,+2,167,"1,097",35,312,4,"12,322","3,002"
Morocco,"1,184",+64,90 ,+10,93,"1,001",1,32,2,"5,437",147
New Zealand,"1,160",+54,1 ,0,241,918,4,241,0.2,"42,826","8,881"
Estonia,"1,149",+41,21 ,+2,69,"1,059",12,866,16,"23,546","17,750"
Iraq,"1,122",+91,65 ,+1,373,684,0,28,2,"26,331",655
Slovenia,"1,059",+38,36 ,+6,102,921,30,509,17,"29,455","14,168"
Moldova,"1,056",+91,22 ,+3,40,994,80,262,5,"5,108","1,266"
Hong Kong,936,+21,4 ,0,236,696,12,125,0.5,"96,709","12,900"
Lithuania,880,+37,15 ,0,8,857,11,323,6,"27,807","10,215"
Belarus,861,+161,13 ,0,54,794,31,91,1,"43,000","4,551"
Armenia,853,+20,8 ,0,87,758,30,288,3,"5,140","1,735"
Hungary,817,+73,47  ,+9,71,699,17,85,5,"23,746","2,458"
Bahrain,811,+55,5 ,+1,458,348,4,477,3,"47,684","28,023"
Bosnia and Herzegovina,764,+90,33 ,+4,68,663,4,233,10,"6,911","2,106"
Kuwait,743,+78,1 ,0,105,637,23,174,0.2,0,0
Azerbaijan,717,+76,8 ,+1,44,665,23,71,0.8,"53,300","5,257"
Diamond Princess,712,0,11 ,0,619,82,10,0,0,0,0
Kazakhstan,697,+35,6 ,0,51,640,16,37,0.3,"54,767","2,917"
Cameroon,685,+27,9 ,0,60,616,0,26,0.3,0,0
Tunisia,623,+27,23 ,+1,25,575,39,53,2,"8,274",700
North Macedonia,599,+29,26 ,+3,30,543,15,288,12,"5,879","2,822"
Slovakia,581,+47,2 ,0,13,566,3,106,0.4,"17,639","3,231"
Bulgaria,577,+28,23 ,+1,42,512,21,83,3,"15,899","2,288"
Lebanon,548,+7,19 ,0,62,467,29,80,3,"10,221","1,497"
Latvia,548,+6,2 ,+1,16,530,5,291,1,"22,575","11,969"
Andorra,545,+20,22 ,+1,39,484,17,"7,054",285,"1,673","21,653"
Uzbekistan,520,+63,2 ,0,30,488,8,16,0.06,0,0
Cyprus,494,+29,9 ,0,47,438,13,409,7,"13,017","10,781"
Costa Rica,483,+16,2 ,0,24,457,14,95,0.4,"5,525","1,085"
Uruguay,424,+9,7 ,+1,150,267,14,122,2,"5,727","1,649"
Afghanistan,423,+56,14 ,+3,18,391,0,11,0.4,0,0
Cuba,396,+46,11 ,+2,27,358,15,35,1.0,"7,054",623
Burkina Faso,384,+20,19 ,+1,127,238,0,18,0.9,0,0
Albania,383,+6,22 ,+1,131,230,7,133,8,"2,753",957
Taiwan,376,+3,5 ,0,61,310,0,16,0.2,"40,702","1,709"
Oman,371,+40,2 ,0,67,302,3,73,0.4,0,0
Réunion,358,+9, ,0,40,318,4,400,0,0,0
Jordan,353,+4,6 ,0,138,209,5,35,0.6,"17,000","1,666"
Ivory Coast,349,+26,3 ,0,41,305,0,13,0.1,0,0
Channel Islands,335,+12,7 ,0,34,294,0,"1,927",40,"1,157","6,655"
Honduras,305,+7,22 ,0,6,277,10,31,2,0,0
Malta,293,+52, ,0,5,288,4,664,0,"10,923","24,738"
Ghana,287,+73,5 ,0,31,251,2,9,0.2,0,0
San Marino,279,+2,34 ,+2,40,205,14,"8,223","1,002",586,"17,270"
Niger,278,+25,11 ,+1,26,241,0,11,0.5,"4,199",173
Mauritius,268,+24,7 ,0,8,253,3,211,6,"4,913","3,863"
Palestine,261,+7,1 ,0,42,218,0,51,0.2,"15,140","2,968"
Nigeria,254,+16,6 ,+1,44,204,2,1,0.03,"5,000",24
Vietnam,251,+6, ,0,123,128,8,3,0,"106,399","1,093"
Montenegro,241,+8,2 ,0,4,235,7,384,3,"2,014","3,207"
Senegal,237,+11,2 ,0,105,130,1,14,0.1,0,0
Kyrgyzstan,228,+12,4 ,0,33,191,5,35,0.6,"9,618","1,474"
Georgia,196,+8,3 ,+1,46,147,6,49,0.8,"2,762",692
Bolivia,194,+11,14 ,+3,2,178,3,17,1,591,51
Sri Lanka,185,+7,6 ,+1,42,137,5,9,0.3,"3,248",152
Faeroe Islands,184,+1, ,0,120,64,2,"3,766",0,"5,035","103,043"
DRC,180,+19,18 ,0,9,153,0,2,0.2,0,0
Kenya,172,+14,6 ,0,7,159,2,3,0.1,"4,973",92
Mayotte,171,+7,2 ,0,22,147,3,627,7,"1,100","4,032"
Venezuela,166,+1,7 ,0,65,94,6,6,0.2,"1,779",63
Bangladesh,164,+41,17 ,+5,33,114,1,1.0,0.1,"4,289",26
Martinique,152,+1,4 ,0,50,98,20,405,11,0,0
Isle of Man,150,+11,1 ,0,73,76,6,"1,764",12,"1,669","19,628"
Guinea,144,+16, ,0,5,139,0,11,0,0,0
Guadeloupe,139,0,7 ,0,31,101,14,347,17,0,0
Brunei ,135,0,1 ,0,85,49,3,309,2,"8,845","20,218"
Paraguay,115,+2,5 ,0,15,95,1,16,0.7,"2,039",286
Cambodia,115,+1, ,0,58,57,1,7,0,"5,768",345
Gibraltar,113,+4, ,0,60,53,0,"3,354",0,"1,440","42,741"
Trinidad and Tobago,107,+2,8 ,0,1,98,0,76,6,878,627
Rwanda,105,0, ,0,7,98,0,8,0,806,62
Djibouti,90,0, ,0,9,81,0,91,0,"2,229","2,256"
Madagascar,88,+6, ,0,7,81,6,3,0,0,0
Monaco,79,+2,1 ,0,4,74,4,"2,013",25,0,0
El Salvador,78,+9,4 ,0,5,69,4,12,0.6,0,0
Liechtenstein,78,+1,1 ,0,55,22,0,"2,046",26,900,"23,605"
Guatemala,77,+7,3 ,0,17,57,3,4,0.2,"1,134",63
French Guiana,77,+5, ,0,34,43,1,258,0,0,0
Aruba,74,+3, ,0,14,60,0,693,0,954,"8,935"
Togo,65,+7,3 ,0,23,39,0,8,0.4,"1,617",195
Barbados,63,+3,3 ,+1,6,54,4,219,10,557,"1,938"
Jamaica,63,+4,3 ,0,9,51,0,21,1,540,182
Mali,56,+9,5 ,0,12,39,0,3,0.2,0,0
Ethiopia,52,+8,2 ,0,4,46,1,0.5,0.02,"2,271",20
Uganda,52,0, ,0,0,52,0,1,0,"3,310",72
French Polynesia,47,+5, ,0,0,47,0,167,0,694,"2,471"
Congo,45,0,5 ,0,2,38,0,8,0.9,0,0
Cayman Islands,45,+6,1 ,0,6,38,0,685,15,479,"7,288"
Macao,44,0, ,0,10,34,1,68,0,0,0
Sint Maarten,40,+3,6 ,0,1,33,2,933,140,112,"2,612"
Bermuda,39,0,2 ,0,17,20,0,626,32,306,"4,913"
Zambia,39,0,1 ,0,7,31,0,2,0.05,619,34
Bahamas,33,0,6 ,+1,5,22,1,84,15,0,0
Guyana,33,+2,5 ,+1,8,20,4,42,6,132,168
Guinea-Bissau,33,+15, ,0,0,33,0,17,0,0,0
Saint Martin,32,0,2 ,0,7,23,6,828,52,0,0
Eritrea,31,0, ,0,0,31,0,9,0,0,0
Gabon,30,+6,1 ,0,1,28,0,13,0.4,0,0
Benin,26,0,1 ,0,5,20,0,2,0.08,0,0
Haiti,25,+1,1 ,0,0,24,0,2,0.09,257,23
Tanzania,24,0,1 ,0,5,18,0,0.4,0.02,0,0
Myanmar,22,0,1 ,0,0,21,0,0.4,0.02,"1,246",23
Libya,20,+1,1 ,0,1,18,0,3,0.1,326,47
Syria,19,0,2 ,0,3,14,0,1,0.1,0,0
Antigua and Barbuda,19,+4,1 ,+1,0,18,1,194,10,40,408
Maldives,19,0, ,0,13,6,0,35,0,0,0
New Caledonia,18,0, ,0,1,17,0,63,0,"2,320","8,126"
Angola,17,+1,2 ,0,2,13,0,0.5,0.06,0,0
Equatorial Guinea,16,0, ,0,3,13,0,11,0,854,609
Namibia,16,0, ,0,3,13,0,6,0,362,142
Dominica,15,0, ,0,1,14,0,208,0,293,"4,070"
Fiji,15,+1, ,0,0,15,0,17,0,0,0
Mongolia,15,0, ,0,4,11,0,5,0,0,0
Liberia,14,0,3 ,0,3,8,0,3,0.6,0,0
Sudan,14,+2,2 ,0,2,10,0,0.3,0.05,0,0
Laos,14,+2, ,0,0,14,0,2,0,765,105
Saint Lucia,14,0, ,0,1,13,0,76,0,0,0
Curaçao,13,0,1 ,0,7,5,0,79,6,0,0
Grenada,12,0, ,0,0,12,2,107,0,45,400
Zimbabwe,11,+1,2 ,+1,0,9,0,0.7,0.1,371,25
Greenland,11,0, ,0,10,1,0,194,0,752,"13,246"
Saint Kitts and Nevis,11,+1, ,0,0,11,0,207,0,183,"3,440"
Seychelles,11,0, ,0,0,11,0,112,0,0,0
Suriname,10,0,1 ,0,0,9,0,17,2,0,0
Chad,10,+1, ,0,2,8,0,0.6,0,0,0
Mozambique,10,0, ,0,1,9,0,0.3,0,424,14
Eswatini,10,0, ,0,4,6,0,9,0,0,0
MS Zaandam,9,0,2 ,0,0,7,0,0,0,0,0
Nepal,9,0, ,0,1,8,0,0.3,0,"1,890",65
Montserrat,9,+3, ,0,0,9,1,"1,803",0,36,"7,212"
Malawi,8,+3,1 ,+1,0,7,1,0.4,0.05,0,0
Turks and Caicos,8,0,1 ,0,0,7,0,207,26,61,"1,576"
CAR,8,0, ,0,0,8,0,2,0,0,0
St. Vincent Grenadines,8,+1, ,0,1,7,0,72,0,56,505
Somalia,8,+1, ,0,1,7,0,0.5,0,0,0
Belize,7,0,1 ,0,0,6,1,18,3,268,674
Cabo Verde,7,0,1 ,0,1,5,0,13,2,0,0
Vatican City,7,0, ,0,0,7,0,"8,739",0,0,0
Botswana,6,0,1 ,0,0,5,0,3,0.4,"1,154",491
Mauritania,6,0,1 ,0,2,3,0,1,0.2,67,14
Nicaragua,6,0,1 ,0,0,5,0,0.9,0.2,0,0
St. Barth,6,0, ,0,1,5,0,607,0,0,0
Sierra Leone,6,0, ,0,0,6,0,0.8,0,0,0
Bhutan,5,0, ,0,2,3,0,6,0,"1,166","1,511"
Gambia,4,0,1 ,0,2,1,0,2,0.4,0,0
Sao Tome and Principe,4,0, ,0,0,4,0,18,0,19,87
Western Sahara,4,0, ,0,0,4,0,7,0,0,0
Anguilla,3,0, ,0,0,3,0,200,0,0,0
British Virgin Islands,3,0, ,0,0,3,0,99,0,0,0
Burundi,3,0, ,0,0,3,0,0.3,0,0,0
Caribbean Netherlands,2,0, ,0,0,2,0,76,0,10,381
Falkland Islands,2,0, ,0,0,2,0,575,0,0,0
Papua New Guinea,2,0, ,0,0,2,0,0.2,0,72,8
South Sudan,2,+1, ,0,0,2,0,0.2,0,0,0
Saint Pierre Miquelon,1,0, ,0,0,1,0,173,0,0,0
Timor-Leste,1,0, ,0,0,1,0,0.8,0,0,0
China,"81,740",0,"3,331 ",0,"77,167","1,242",211,57,2,0,0
