#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
0,Asia,"122,593,286","+498,986","1,364,993","+1,279","110,810,078","+238,524","10,418,215","30,187",0,0,0,0,0,Asia,0,0,0,0,0,0
29,Australia,"3,462,661","+33,482","5,498",+34,"3,191,928",0,"265,235",110,"133,196",211,"64,217,162","2,470,199","25,996,756",Australia/Oceania,8,"4,728",0,"1,288",1,"10,203"
35,Austria,"2,972,647","+47,795","15,113",+42,"2,643,941","+27,848","313,593",182,"326,926","1,662","164,073,801","18,044,530","9,092,717",Europe,3,602,0,"5,256",5,"34,488"
68,Azerbaijan,"789,883",+126,"9,558",+11,"777,396",+882,"2,929",0,"76,742",929,"6,611,402","642,341","10,292,670",Asia,13,"1,077",2,12,1,285
158,Bahamas,"33,180",0,771,0,"32,052",0,357,9,"83,042","1,930","222,828","557,690","399,555",North America,12,518,2,0,0,893
79,Bahrain,"530,730",0,"1,461",0,"511,434",0,"17,835",11,"294,724",811,"9,469,207","5,258,421","1,800,770",Asia,3,"1,233",0,0,0,"9,904"
41,Bangladesh,"1,948,471",+323,"29,097",+1,"1,852,770","+2,824","66,604","1,264","11,636",174,"13,583,284","81,121","167,445,035",Asia,86,"5,755",12,2,0.01,398
142,Barbados,"56,376",0,323,0,"54,685",0,"1,368",0,"195,773","1,122","593,238","2,060,097","287,966",North America,5,892,0,0,0,"4,751"
59,Belarus,"934,187","+1,238","6,608",+14,"927,014","+1,903",565,0,"98,918",700,"12,577,331","1,331,766","9,444,102",Europe,10,"1,429",1,131,1,60
27,Belgium,"3,609,122","+7,495","30,313",+17,"3,285,590","+19,837","293,219",206,"309,150","2,597","31,979,911","2,739,331","11,674,349",Europe,3,385,0,642,1,"25,117"
141,Belize,"56,952",0,652,0,"55,539",0,761,6,"138,993","1,591","507,809","1,239,326","409,746",North America,7,628,1,0,0,"1,857"
163,Benin,"26,575",0,163,0,"25,506",0,906,5,"2,100",13,"604,310","47,749","12,656,015",Africa,476,"77,644",21,0,0,72
186,Bermuda,"11,743",0,123,0,"11,440",0,180,0,"189,737","1,987","811,895","13,118,143","61,891",North America,5,503,0,0,0,"2,908"
175,Bhutan,"15,946",+386,7,0,"11,813",+451,"4,126",4,"20,291",9,"2,024,521","2,576,130","785,877",Asia,49,"112,268",0,491,0,"5,250"
61,Bolivia,"895,854",+430,"21,470",+1,"801,842","+1,732","72,542",220,"75,027","1,798","2,682,016","224,617","11,940,400",South America,13,556,4,36,0.08,"6,075"
91,Bosnia and Herzegovina,"372,817",+172,"15,599",+9,"192,218",0,"165,000",0,"114,835","4,805","1,711,182","527,079","3,246,539",Europe,9,208,2,53,3,"50,823"
101,Botswana,"263,950",0,"2,619",0,"259,434",0,"1,897",1,"108,562","1,077","2,026,898","833,658","2,431,329",Africa,9,928,1,0,0,780
3,Brazil,"29,144,964",0,"652,936",0,"27,344,949",0,"1,147,079","8,318","135,497","3,036","63,776,166","296,499","215,097,329",South America,7,329,3,0,0,"5,333"
202,British Virgin Islands,"6,091",0,62,0,N/A,N/A,N/A,1,"199,254","2,028","100,749","3,295,790","30,569",North America,5,493,0,0,0,752
124,Brunei,"100,173","+3,155",155,+4,"60,748","+4,106","39,270",18,"225,354",349,"717,784","1,614,761","444,514",Asia,4,"2,868",1,"7,098",9,"88,344"
52,Bulgaria,"1,105,968",0,"35,964",0,"862,437",0,"207,567",357,"161,206","5,242","9,307,684","1,356,691","6,860,580",Europe,6,191,1,0,0,"30,255"
170,Burkina Faso,"20,751",0,375,0,"20,309",0,67,0,949,17,"248,995","11,388","21,864,979",Africa,"1,054","58,307",88,0,0,3
151,Burundi,"38,178",0,38,0,773,0,"37,367",0,"3,058",3,"345,742","27,693","12,484,888",Africa,327,"328,550",36,0,0,"2,993"
180,CAR,"14,320",0,113,0,"6,859",0,"7,348",2,"2,881",23,"81,294","16,354","4,970,746",Africa,347,"43,989",61,0,0,"1,478"
143,Cabo Verde,"55,903",0,401,0,"55,432",0,70,23,"98,746",708,"400,982","708,287","566,129",Africa,10,"1,412",1,0,0,124
117,Cambodia,"133,263",+198,"3,043",0,"127,683",+339,"2,537",0,"7,790",178,"2,892,129","169,056","17,107,501",Asia,128,"5,622",6,12,0,148
123,Cameroon,"119,322",0,"1,926",0,"117,263",0,133,13,"4,315",70,"1,751,774","63,344","27,654,720",Africa,232,"14,359",16,0,0,5
31,Canada,"3,339,572","+3,945","37,127",+34,"3,191,269","+3,408","111,176",552,"87,200",969,"58,539,142","1,528,519","38,297,953",North America,11,"1,032",1,103,0.9,"2,903"
197,Caribbean Netherlands,"7,614",0,31,0,"7,547",0,36,0,"285,897","1,164","30,126","1,131,196","26,632",North America,3,859,1,0,0,"1,352"
171,Cayman Islands,"19,373",0,17,0,"8,553",0,"10,803",2,"289,072",254,"222,773","3,324,077","67,018",North America,3,"3,942",0,0,0,"161,195"
200,Chad,"7,258",0,190,0,"4,874",0,"2,194",0,422,11,"191,341","11,114","17,216,627",Africa,"2,372","90,614",90,0,0,127
144,Channel Islands,"55,432",0,146,0,"51,537",0,"3,749",0,"313,964",827,"1,218,777","6,903,101","176,555",Europe,3,"1,209",0,0,0,"21,234"
32,Chile,"3,230,793","+16,467","43,283",+23,"2,363,615","+32,232","823,895","1,036","166,606","2,232","33,721,518","1,738,957","19,391,807",South America,6,448,1,849,1,"42,487"
226,China,"111,857",+337,"4,636",0,"103,013",+181,"4,208",8,78,3,"160,000,000","111,163","1,439,323,776",Asia,"12,868","310,467",9,0.2,0,3
14,Colombia,"6,073,416",0,"139,154",0,"5,903,279",0,"30,983",342,"117,262","2,687","33,400,734","644,880","51,793,727",South America,9,372,2,0,0,598
194,Comoros,"8,051",0,160,0,"7,877",0,14,0,"8,939",178,0,0,"900,693",Africa,112,"5,629",0,0,0,16
165,Congo,"24,020",0,378,0,"20,178",0,"3,464",0,"4,180",66,"347,815","60,532","5,746,012",Africa,239,"15,201",17,0,0,603
214,Cook Islands,174,0,0,0,25,0,149,0,"9,891",0,"2,627","149,338","17,591",Australia/Oceania,101,0,7,0,0,"8,470"
66,Costa Rica,"818,996",0,"8,136",0,"711,766",0,"99,094",104,"158,344","1,573","3,801,529","734,986","5,172,246",North America,6,636,1,0,0,"19,159"
55,Croatia,"1,067,589","+2,588","15,276",+26,"1,042,597",+778,"9,716",59,"262,776","3,760","4,554,117","1,120,947","4,062,740",Europe,4,266,1,637,6,"2,391"
54,Cuba,"1,074,469",+518,"8,502",+1,"1,063,575",+575,"2,392",23,"94,960",751,"12,920,253","1,141,869","11,315,002",North America,11,"1,331",1,46,0.09,211
149,Curaçao,"39,133",0,264,0,"38,533",0,336,3,"236,854","1,598","494,095","2,990,528","165,220",North America,4,626,0,0,0,"2,034"
93,Cyprus,"341,383","+2,866",886,+3,"124,370",0,"216,127",60,"279,336",725,"9,477,138","7,754,658","1,222,122",Asia,4,"1,379",0,"2,345",2,"176,846"
26,Czechia,"3,653,041","+10,484","39,032",+17,"3,536,662","+4,171","77,347",153,"340,060","3,633","52,943,126","4,928,447","10,742,355",Europe,3,275,0,976,2,"7,200"
126,DRC,"86,154",0,"1,335",0,"50,930",0,"33,889",0,915,14,"846,704","8,995","94,129,047",Africa,"1,093","70,509",111,0,0,360
37,Denmark,"2,769,881","+15,992","5,008",+60,"2,535,790","+27,430","229,083",37,"475,396",860,"126,078,016","21,638,852","5,826,465",Europe,2,"1,163",0,"2,745",10,"39,318"
212,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
178,Djibouti,"15,550",0,189,0,"15,359",0,2,0,"15,364",187,"288,019","284,569","1,012,125",Africa,65,"5,355",4,0,0,2
187,Dominica,"11,248",0,61,0,"10,918",0,269,0,"155,604",844,"169,712","2,347,785","72,286",North America,6,"1,185",0,0,0,"3,721"
78,Dominican Republic,"576,220",+91,"4,372",+1,"571,339",+555,509,29,"52,238",396,"3,154,505","285,977","11,030,611",North America,19,"2,523",3,8,0.09,46
65,Ecuador,"841,575",0,"35,309",0,N/A,N/A,N/A,759,"46,514","1,952","2,470,170","136,527","18,092,891",South America,21,512,7,0,0,"20,029"
85,Egypt,"492,774",0,"24,244",0,"423,135",0,"45,395",122,"4,668",230,"3,693,367","34,984","105,574,524",Africa,214,"4,355",29,0,0,430
114,El Salvador,"156,364",0,"4,092",0,"132,410",0,"19,862",153,"23,905",626,"1,758,939","268,902","6,541,179",North America,42,"1,599",4,0,0,"3,036"
176,Equatorial Guinea,"15,894",0,183,0,"15,670",0,41,5,"10,737",124,"290,997","196,580","1,480,296",Africa,93,"8,089",5,0,0,28
189,Eritrea,"9,718",+2,103,0,"9,613",+5,2,0,"2,678",28,"23,693","6,529","3,628,841",Africa,373,"35,231",153,0.6,0,0.6
81,Estonia,"523,279","+2,874","2,320",+12,"414,701","+2,408","106,258",21,"394,025","1,747","3,155,804","2,376,298","1,328,034",Europe,3,572,0,"2,164",9,"80,012"
133,Eswatini,"69,351",+20,"1,391",0,"67,846",+5,114,11,"58,755","1,178","483,558","409,678","1,180,338",Africa,17,849,2,17,0,97
86,Ethiopia,"469,047",0,"7,477",0,"420,437",0,"41,133",64,"3,917",62,"4,544,740","37,954","119,742,244",Africa,255,"16,015",26,0,0,344
0,Europe,"162,194,410","+627,858","1,731,617","+2,035","142,539,120","+740,819","17,923,673","13,017",0,0,0,0,0,Europe,0,0,0,0,0,0
155,Faeroe Islands,"34,237",0,28,0,"7,693",0,"26,516",5,"696,228",569,"778,000","15,821,047","49,175",Europe,1,"1,756",0,0,0,"539,217"
216,Falkland Islands,115,0,0,0,N/A,N/A,N/A,0,"31,507",0,"8,632","2,364,932","3,650",South America,32,0,0,0,0,"8,219"
135,Fiji,"64,060",+12,834,0,"62,208",+19,"1,018",0,"70,601",919,"498,751","549,675","907,356",Australia/Oceania,14,"1,088",2,13,0,"1,122"
72,Finland,"703,052","+8,910","2,573",+2,"46,000",0,"654,479",30,"126,558",463,"10,071,803","1,813,047","5,555,179",Europe,8,"2,159",1,"1,604",0.4,"117,814"
4,France,"23,164,872",0,"139,618",0,"21,836,672",0,"1,188,582","2,484","353,575","2,131","246,629,975","3,764,416","65,516,138",Europe,3,469,0,0,0,"18,142"
131,French Guiana,"77,931",0,394,0,"11,254",0,"66,283",4,"250,042","1,264","600,744","1,927,488","311,672",South America,4,791,1,0,0,"212,669"
134,French Polynesia,"68,975",0,643,0,N/A,N/A,N/A,7,"243,181","2,267",0,0,"283,636",Australia/Oceania,4,441,0,0,0,"122,805"
146,Gabon,"47,562",0,303,0,"47,196",0,63,1,"20,555",131,"1,577,915","681,937","2,313,871",Africa,49,"7,637",1,0,0,27
183,Gambia,"11,963",0,365,0,"11,583",0,15,0,"4,727",144,"153,983","60,849","2,530,577",Africa,212,"6,933",16,0,0,6
45,Georgia,"1,629,930",+865,"16,456",+26,"1,570,884","+2,820","42,590",0,"409,911","4,139","16,026,586","4,030,523","3,976,304",Asia,2,242,0,218,7,"10,711"
7,Germany,"16,291,067","+146,704","125,515",+216,"12,753,700","+228,700","3,411,852","2,494","193,403","1,490","104,701,826","1,242,988","84,233,966",Europe,5,671,1,"1,742",3,"40,504"
112,Ghana,"160,667",+9,"1,444",+2,"158,992",+355,231,1,"4,996",45,"2,321,483","72,182","32,161,642",Africa,200,"22,273",14,0.3,0.06,7
177,Gibraltar,"15,764",+47,101,0,"15,328",+24,335,10,"468,136","2,999","520,509","15,457,296","33,674",Europe,2,333,0,"1,396",0,"9,948"
38,Greece,"2,561,503","+23,335","26,366",+63,"2,343,150",0,"191,987",360,"247,787","2,551","68,111,278","6,588,739","10,337,529",Europe,4,392,0,"2,257",6,"18,572"
184,Greenland,"11,825",0,20,0,"2,761",0,"9,044",4,"207,693",351,"164,926","2,896,742","56,935",North America,5,"2,847",0,0,0,"158,848"
181,Grenada,"13,690",0,216,0,"13,336",0,138,4,"120,724","1,905","136,411","1,202,929","113,399",North America,8,525,1,0,0,"1,217"
121,Guadeloupe,"126,642",0,837,0,"2,250",0,"123,555",19,"316,416","2,091","938,039","2,343,697","400,239",North America,3,478,0,0,0,"308,703"
67,Guatemala,"795,808",0,"17,106",0,"745,959",0,"32,743",5,"43,082",926,"4,019,705","217,612","18,471,917",North America,23,"1,080",5,0,0,"1,773"
154,Guinea,"36,427",0,440,0,"33,000",0,"2,987",8,"2,653",32,"660,107","48,076","13,730,484",Africa,377,"31,206",21,0,0,218
195,Guinea-Bissau,"8,038",0,168,0,"7,034",0,836,6,"3,929",82,"125,173","61,178","2,046,061",Africa,255,"12,179",16,0,0,409
137,Guyana,"63,076",0,"1,223",0,"61,612",0,241,4,"79,548","1,542","546,843","689,651","792,927",South America,13,648,1,0,0,304
162,Haiti,"30,385",0,823,0,"25,485",0,"4,077",0,"2,611",71,"132,422","11,380","11,635,960",North America,383,"14,138",88,0,0,350
89,Honduras,"414,714",0,"10,812",0,"129,792",0,"274,110",105,"40,782","1,063","1,263,329","124,232","10,169,100",North America,25,941,8,0,0,"26,955"
80,Hong Kong,"525,242",0,"2,578",0,"13,232",0,"509,432",69,"69,119",339,"36,260,319","4,771,635","7,599,140",Asia,14,"2,948",0,0,0,"67,038"
43,Hungary,"1,809,917","+2,632","44,549",+54,"1,641,256","+4,475","124,112",118,"188,158","4,631","10,892,581","1,132,386","9,619,145",Europe,5,216,1,274,6,"12,903"
115,Iceland,"153,244","+2,778",76,+3,"75,685",0,"77,483",5,"444,233",220,"1,808,972","5,243,959","344,963",Europe,2,"4,539",0,"8,053",9,"224,612"
2,India,"42,975,883",0,"515,386",0,"42,413,566",0,"46,931","8,944","30,636",367,"775,208,471","552,619","1,402,791,333",Asia,33,"2,722",2,0,0,33
15,Indonesia,"5,826,589","+26,336","151,135",+304,"5,258,235","+31,705","417,219","2,771","20,930",543,"88,286,251","317,142","278,381,167",Asia,48,"1,842",3,95,1,"1,499"
12,Iran,"7,107,167","+5,008","138,433",+173,"6,754,234","+7,164","214,500","3,265","82,836","1,613","47,961,837","559,007","85,798,298",Asia,12,620,2,58,2,"2,500"
40,Iraq,"2,310,539",+723,"25,082",+6,"2,260,833","+1,765","24,624",91,"55,359",601,"18,099,872","433,661","41,737,351",Asia,18,"1,664",2,17,0.1,590
48,Ireland,"1,328,644","+1,698","6,578",+7,"1,214,511","+3,974","107,555",47,"264,122","1,308","11,481,303","2,282,376","5,030,417",Europe,4,765,0,338,1,"21,381"
166,Isle of Man,"23,962",+185,80,0,"22,938",+85,944,0,"279,313",933,"150,753","1,757,253","85,789",Europe,4,"1,072",1,"2,156",0,"11,004"
22,Israel,"3,690,981","+6,171","10,322",0,"3,634,202","+8,724","46,457",410,"395,773","1,107","41,373,364","4,436,346","9,326,000",Asia,3,904,0,662,0,"4,981"
9,Italy,"13,159,342","+48,483","156,357",+156,"12,001,063","+59,258","1,001,922",563,"218,186","2,592","190,933,832","3,165,744","60,312,476",Europe,5,386,0,804,3,"16,612"
129,Ivory Coast,"81,559",0,795,0,"80,455",0,309,0,"2,969",29,"1,431,243","52,094","27,474,411",Africa,337,"34,559",19,0,0,11
120,Jamaica,"128,246",+18,"2,835",+4,"78,996",+50,"46,415",25,"42,994",950,"871,439","292,147","2,982,878",North America,23,"1,052",3,6,1,"15,560"
18,Japan,"5,483,524","+49,416","25,281",+232,"4,849,692","+65,044","608,551","1,321","43,580",201,"40,275,604","320,090","125,826,052",Asia,23,"4,977",3,393,2,"4,836"
44,Jordan,"1,654,677",0,"13,882",0,"1,572,386",0,"68,409",694,"159,514","1,338","16,319,298","1,573,209","10,373,252",Asia,6,747,1,0,0,"6,595"
50,Kazakhstan,"1,304,012",+164,"13,639",+4,"1,277,402",+290,"12,971",528,"68,081",712,"11,575,012","604,317","19,153,882",Asia,15,"1,404",2,9,0.2,677
94,Kenya,"323,115",0,"5,641",0,"317,229",0,245,1,"5,795",101,"3,412,690","61,204","55,759,229",Africa,173,"9,885",16,0,0,4
208,Kiribati,"3,006",+6,13,0,"2,380",+14,613,9,"24,534",106,0,0,"122,526",Australia/Oceania,41,"9,425",0,49,0,"5,003"
75,Kuwait,"624,573",+368,"2,549",+1,"617,046",+652,"4,978",17,"142,707",582,"7,754,247","1,771,744","4,376,619",Asia,7,"1,717",1,84,0.2,"1,137"
107,Kyrgyzstan,"200,671",+13,"2,969",+1,"195,734",+21,"1,968",131,"29,929",443,"1,907,195","284,447","6,704,915",Asia,33,"2,258",4,2,0.1,294
116,Laos,"144,759",+208,634,+1,"7,660",0,"136,465",0,"19,423",85,"1,002,806","134,554","7,452,835",Asia,51,"11,755",7,28,0.1,"18,310"
71,Latvia,"719,813","+7,542","5,384",+15,"607,775","+11,305","106,654",43,"388,842","2,908","6,854,165","3,702,614","1,851,169",Europe,3,344,0,"4,074",8,"57,614"
53,Lebanon,"1,080,381",0,"10,169",0,"682,977",0,"387,235",186,"159,487","1,501","4,795,578","707,928","6,774,100",Asia,6,666,1,0,0,"57,164"
160,Lesotho,"32,716",0,697,0,"23,461",0,"8,558",0,"15,071",321,"407,836","187,876","2,170,773",Africa,66,"3,114",5,0,0,"3,942"
199,Liberia,"7,384",0,294,0,"5,747",0,"1,343",2,"1,405",56,"139,824","26,597","5,257,179",Africa,712,"17,882",38,0,0,255
84,Libya,"499,132",+293,"6,321",+7,"479,747","+1,304","13,064",125,"71,019",899,"2,446,523","348,101","7,028,193",Africa,14,"1,112",3,42,1.0,"1,859"
182,Liechtenstein,"13,471",+267,79,0,"12,700",+155,692,3,"351,613","2,062","80,413","2,098,899","38,312",Europe,3,485,0,"6,969",0,"18,062"
58,Lithuania,"944,968","+5,737","8,562",+11,"857,907","+4,837","78,499",70,"355,453","3,221","7,851,386","2,953,326","2,658,489",Europe,3,310,0,"2,158",4,"29,528"
108,Luxembourg,"189,830","+1,082","1,000",+1,"178,181",+803,"10,649",5,"295,190","1,555","4,092,687","6,364,225","643,077",Europe,3,643,0,"1,683",2,"16,559"
222,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,Macao,82,0,0,0,79,0,3,0,123,0,"5,318","8,007","664,199",Asia,"8,100",0,125,0,0,5
136,Madagascar,"63,791",0,"1,373",0,"59,002",0,"3,416",26,"2,208",48,"401,851","13,912","28,885,550",Africa,453,"21,038",72,0,0,118
128,Malawi,"85,452",0,"2,619",0,"76,418",0,"6,415",67,"4,281",131,"551,327","27,622","19,959,422",Africa,234,"7,621",36,0,0,321
24,Malaysia,"3,680,953",0,"33,384",0,"3,340,889",0,"306,680",373,"111,334","1,010","51,052,539","1,544,128","33,062,374",Asia,9,990,1,0,0,"9,276"
110,Maldives,"173,666",+329,297,0,"159,080",+436,"14,289",25,"312,053",534,"2,206,464","3,964,703","556,527",Asia,3,"1,874",0,591,0,"25,675"
161,Mali,"30,401",0,725,0,"29,557",0,119,0,"1,432",34,"629,037","29,630","21,229,401",Africa,698,"29,282",34,0,0,6
132,Malta,"72,268",+138,612,+2,"70,242",+84,"1,414",4,"162,943","1,380","1,211,456","2,731,470","443,518",Europe,6,725,0,311,5,"3,188"
223,Marshall Islands,7,0,0,0,7,0,0,0,117,0,0,0,"59,861",Australia/Oceania,"8,552",0,0,0,0,0
122,Martinique,"126,221",0,900,0,104,0,"125,217",10,"336,791","2,401","738,299","1,969,974","374,776",North America,3,416,1,0,0,"334,112"
140,Mauritania,"58,654",0,980,0,"57,644",0,30,30,"12,082",202,"755,263","155,573","4,854,731",Africa,83,"4,954",6,0,0,6
159,Mauritius,"33,138",0,786,0,"29,518",0,"2,834",0,"25,984",616,"358,675","281,245","1,275,313",Africa,38,"1,623",4,0,0,"2,222"
153,Mayotte,"36,703",0,187,0,"2,964",0,"33,552",0,"129,299",659,"176,919","623,259","283,861",Africa,8,"1,518",2,0,0,"118,199"
17,Mexico,"5,575,608","+8,939","320,166",+265,"4,863,376","+9,497","392,066","4,798","42,494","2,440","15,265,608","116,347","131,207,785",North America,24,410,9,68,2,"2,988"
225,Micronesia,1,0,0,0,1,0,0,0,9,0,0,0,"117,048",Australia/Oceania,"117,048",0,0,0,0,0
83,Moldova,"506,222",+226,"11,304",+6,"486,112",+809,"8,806",55,"125,982","2,813","3,069,931","764,004","4,018,213",Europe,8,355,1,56,1,"2,192"
190,Monaco,"9,605",0,51,0,"9,400",0,154,4,"241,885","1,284","54,960","1,384,069","39,709",Europe,4,779,1,0,0,"3,878"
87,Mongolia,"466,303",+161,"2,176",0,"313,256",0,"150,871",192,"138,495",646,"4,030,048","1,196,951","3,366,929",Asia,7,"1,547",1,48,0,"44,810"
105,Montenegro,"231,227",+112,"2,690",+1,"227,614",+139,923,60,"368,079","4,282","1,183,011","1,883,176","628,200",Europe,3,234,1,178,2,"1,469"
215,Montserrat,164,0,2,0,162,0,0,0,"32,820",400,"8,359","1,672,804","4,997",North America,30,"2,499",1,0,0,0
51,Morocco,"1,161,848",+72,"16,029",0,"1,144,337",+264,"1,482",293,"30,863",426,"11,237,010","298,497","37,645,271",Africa,32,"2,349",3,2,0,39
106,Mozambique,"225,159",+9,"2,198",+1,"221,863",+368,"1,098",13,"6,880",67,"1,280,179","39,120","32,724,605",Africa,145,"14,888",26,0.3,0.03,34
76,Myanmar,"602,321","+1,301","19,398",+4,"552,616","+1,734","30,307",0,"10,947",353,"7,315,672","132,958","55,022,471",Asia,91,"2,837",8,24,0.07,551
113,Namibia,"157,366",+8,"4,014",0,"153,069",0,283,1,"60,106","1,533","964,061","368,222","2,618,155",Africa,17,652,3,3,0,108
57,Nepal,"977,709",+68,"11,949",0,"960,068",+251,"5,692",100,"32,572",398,"5,462,794","181,992","30,016,592",Asia,31,"2,512",5,2,0,190
13,Netherlands,"6,912,110","+74,236","21,634",+10,"5,139,036","+86,703","1,751,440",168,"401,901","1,258","21,107,399","1,227,277","17,198,560",Europe,2,795,1,"4,316",0.6,"101,836"
139,New Caledonia,"59,163",+430,304,0,"54,975",+391,"3,884",18,"203,934","1,048","98,964","341,128","290,108",Australia/Oceania,5,954,3,"1,482",0,"13,388"
98,New Zealand,"286,750","+22,495",65,0,"84,428","+12,817","202,257",0,"57,326",13,"6,821,356","1,363,698","5,002,100",Australia/Oceania,17,"76,955",1,"4,497",0,"40,434"
172,Nicaragua,"18,203",0,222,0,"4,225",0,"13,756",0,"2,694",33,0,0,"6,756,914",North America,371,"30,437",0,0,0,"2,036"
192,Niger,"8,769",0,307,0,"8,452",0,10,1,342,12,"231,304","9,009","25,676,087",Africa,"2,928","83,635",111,0,0,0.4
102,Nigeria,"254,777",0,"3,142",0,"249,209",0,"2,426",11,"1,187",15,"4,519,905","21,051","214,713,307",Africa,843,"68,337",48,0,0,11
0,North America,"95,464,842","+18,164","1,419,061",+439,"67,969,400","+57,777","26,076,381","11,296",0,0,0,0,0,North America,0,0,0,0,0,0
97,North Macedonia,"300,398",+292,"9,104",+7,"289,064",+303,"2,230",0,"144,198","4,370","1,904,444","914,178","2,083,230",Europe,7,229,1,140,3,"1,070"
49,Norway,"1,325,909",0,"1,664",0,"88,952",0,"1,235,293",17,"241,406",303,"9,852,076","1,793,751","5,492,442",Europe,4,"3,301",1,0,0,"224,908"
0,Oceania,"4,000,178","+56,637","8,128",+34,"3,475,552","+13,310","516,498",155,0,0,0,0,0,Australia/Oceania,0,0,0,0,0,0
90,Oman,"385,769",+256,"4,249",0,"376,585",+566,"4,935",32,"72,451",798,"25,000,000","4,695,224","5,324,560",Asia,14,"1,253",0,48,0,927
47,Pakistan,"1,516,150",+758,"30,287",+6,"1,467,868","+12,103","17,995",722,"6,647",133,"26,749,522","117,275","228,092,325",Asia,150,"7,531",9,3,0.03,79
206,Palau,"3,888",+16,6,0,"3,556",+46,326,0,"213,170",329,"37,947","2,080,542","18,239",Australia/Oceania,5,"3,040",0,877,0,"17,874"
77,Palestine,"579,071",+128,"5,297",+5,"567,912",+670,"5,862",73,"109,250",999,"3,078,533","580,807","5,300,437",Asia,9,"1,001",2,24,0.9,"1,106"
69,Panama,"758,312",0,"8,122",0,"747,160",0,"3,030",26,"171,223","1,834","5,563,603","1,256,230","4,428,810",North America,6,545,1,0,0,684
147,Papua New Guinea,"41,533",0,639,0,"39,905",0,989,7,"4,499",69,"249,149","26,989","9,231,532",Australia/Oceania,222,"14,447",37,0,0,107
74,Paraguay,"644,609",0,"18,494",0,"616,648",0,"9,467",119,"88,549","2,541","2,547,477","349,944","7,279,669",South America,11,394,3,0,0,"1,300"
28,Peru,"3,528,939",0,"211,252",0,N/A,N/A,N/A,751,"104,583","6,261","27,669,558","820,006","33,743,109",South America,10,160,1,0,0,"47,329"
25,Philippines,"3,669,283",+580,"57,182",+110,"3,564,630",+859,"47,471",289,"32,753",510,"28,428,336","253,756","112,030,249",Asia,31,"1,959",4,5,1.0,424
16,Poland,"5,774,938","+14,415","113,002",+234,"5,152,498","+9,826","509,438",602,"152,869","2,991","34,285,064","907,565","37,776,979",Europe,7,334,1,382,6,"13,485"
30,Portugal,"3,367,469","+14,595","21,267",+19,"2,867,858","+11,400","478,344",72,"331,876","2,096","37,805,639","3,725,881","10,146,765",Europe,3,477,0,"1,438",2,"47,143"
92,Qatar,"358,694",+130,672,+1,"356,253",+296,"1,769",0,"127,749",239,"3,388,508","1,206,817","2,807,805",Asia,8,"4,178",1,46,0.4,630
36,Romania,"2,781,086","+4,176","64,156",+62,"2,606,660",0,"110,270",695,"146,203","3,373","21,430,789","1,126,625","19,022,115",Europe,7,296,1,220,3,"5,797"
