#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
61,Lebanon,"53,568","+1,010",459,+4,"23,501",+782,"29,608",176,"7,858",67,"980,520","143,840","6,816,735",Asia,127,"14,851",7
160,Lesotho,"1,805",+5,42,0,961,+35,802,0,841,20,"20,909","9,739","2,147,001",Africa,"1,189","51,119",103
161,Liberia,"1,363",0,82,0,"1,245",0,36,2,268,16,"30,332","5,959","5,090,112",Africa,"3,734","62,075",168
67,Libya,"42,712","+1,026",631,+8,"24,038",+247,"18,043",0,"6,193",91,"246,617","35,756","6,897,205",Africa,161,"10,931",28
193,Liechtenstein,144,0,1,0,121,0,22,0,"3,774",26,900,"23,586","38,159",Europe,265,"38,159",42
117,Lithuania,"6,122",+160,103,0,"2,777",+26,"3,242",8,"2,258",38,"842,423","310,705","2,711,324",Europe,443,"26,324",3
107,Luxembourg,"9,722",+208,132,+1,"8,038",0,"1,552",1,"15,461",210,"895,762","1,424,581","628,790",Europe,65,"4,764",1
213,MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
198,Macao,46,0,0,0,46,0,0,0,71,0,"4,238","6,502","651,790",Asia,"14,169",0,154
89,Madagascar,"16,718",+16,237,0,"16,042",+30,439,18,600,8,"74,827","2,683","27,884,498",Africa,"1,668","117,656",373
119,Malawi,"5,821",0,180,0,"4,647",+3,994,4,302,9,"56,034","2,909","19,264,273",Africa,"3,309","107,024",344
90,Malaysia,"15,657",+561,157,+2,"10,913",+133,"4,587",90,482,5,"1,627,612","50,109","32,481,150",Asia,"2,075","206,886",20
101,Maldives,"10,894",+35,35,+1,"9,742",+59,"1,117",12,"20,056",64,"150,743","277,526","543,167",Asia,50,"15,519",4
143,Mali,"3,286",+13,132,0,"2,527",+2,627,0,161,6,"60,180","2,949","20,408,512",Africa,"6,211","154,610",339
138,Malta,"3,776",+95,41,0,"2,967",+30,768,9,"8,545",93,"280,155","634,014","441,875",Europe,117,"10,777",2
159,Martinique,"1,851",0,22,0,98,0,"1,731",14,"4,934",59,"39,379","104,959","375,183",North America,203,"17,054",10
113,Mauritania,"7,550",0,163,0,"7,274",+8,113,3,"1,612",35,"82,098","17,532","4,682,842",Africa,620,"28,729",57
181,Mauritius,395,0,10,0,358,0,27,0,310,8,"253,248","199,037","1,272,364",Africa,"3,221","127,236",5
135,Mayotte,"3,989",0,43,0,"2,964",0,982,4,"14,526",157,"13,000","47,340","274,609",Africa,69,"6,386",21
9,Mexico,"814,328","+4,577","83,642",+135,"591,150","+3,065","139,536","2,537","6,297",647,"2,084,627","16,121","129,310,283",North America,159,"1,546",62
54,Moldova,"62,151",+389,"1,461",+3,"44,357",+375,"16,333",782,"15,417",362,"313,288","77,714","4,031,299",Europe,65,"2,759",13
186,Monaco,234,+1,2,0,209,0,23,1,"5,951",51,"51,953","1,321,287","39,320",Europe,168,"19,660",1
183,Mongolia,316,+1,0,0,310,0,6,1,96,0,"77,294","23,473","3,292,872",Asia,"10,420",0,43
95,Montenegro,"13,869",+228,202,+4,"9,620",+191,"4,047",20,"22,081",322,"76,950","122,514","628,089",Europe,45,"3,109",8
209,Montserrat,13,0,1,0,12,0,0,0,"2,604",200,483,"96,735","4,993",North America,384,"4,993",10
30,Morocco,"152,404","+2,563","2,605",+33,"127,407","+2,553","22,392",461,"4,115",70,"2,877,502","77,703","37,032,230",Africa,243,"14,216",13
105,Mozambique,"10,001",+157,71,+1,"7,338",+135,"2,592",0,318,2,"153,915","4,887","31,492,481",Africa,"3,149","443,556",205
78,Myanmar,"27,974","+1,910",646,+48,"9,742","+2,692","17,586",0,513,12,"413,961","7,594","54,512,056",Asia,"1,949","84,384",132
98,Namibia,"11,936",+45,128,0,"9,817",+10,"1,991",7,"4,674",50,"109,829","43,010","2,553,573",Africa,214,"19,950",23
40,Nepal,"107,755","+2,071",636,+22,"75,804","+1,552","31,315",0,"3,680",22,"1,176,984","40,196","29,281,110",Asia,272,"46,039",25
27,Netherlands,"174,653","+6,373","6,584",+17,N/A,N/A,N/A,254,"10,186",384,"2,656,731","154,951","17,145,573",Europe,98,"2,604",6
203,New Caledonia,27,0,0,0,27,0,0,0,94,0,"14,585","50,949","286,264",Australia/Oceania,"10,602",0,20
158,New Zealand,"1,871",+1,25,0,"1,801",0,45,0,374,5,"1,000,764","200,069","5,002,100",Australia/Oceania,"2,673","200,084",5
122,Nicaragua,"5,264",0,153,0,"4,225",0,886,0,792,23,0,0,"6,646,472",North America,"1,263","43,441",0
163,Niger,"1,201",0,69,0,"1,123",0,9,9,49,3,"27,921","1,142","24,440,409",Africa,"20,350","354,209",875
57,Nigeria,"60,266",+163,"1,115",0,"51,735",+24,"7,416",7,290,5,"553,037","2,665","207,530,415",Africa,"3,444","186,126",375
0,North America,"9,581,208","+50,437","326,539",+518,"6,295,246","+44,760","2,959,423","18,187",0,0,0,0,0,North America,0,0,0
85,North Macedonia,"20,937",+382,792,+7,"16,194",+95,"3,951",4,"10,050",380,"207,891","99,787","2,083,350",Europe,100,"2,630",10
91,Norway,"15,524",+58,275,0,"11,863",0,"3,386",3,"2,857",51,"1,140,084","209,840","5,433,105",Europe,350,"19,757",5
0,Oceania,"32,505",+28,942,+1,"29,405",+11,"2,158",9,0,0,0,0,0,Australia/Oceania,0,0,0
42,Oman,"105,890","+1,761","1,038",+29,"92,840","+1,109","12,012",219,"20,593",202,"376,700","73,260","5,141,941",Asia,49,"4,954",14
23,Pakistan,"318,932",+666,"6,570",+12,"303,458",+396,"8,904",483,"1,436",30,"3,857,845","17,372","222,070,579",Asia,696,"33,801",58
66,Palestine,"44,299",+354,381,+3,"37,942",+702,"5,976",0,"8,629",74,"454,633","88,557","5,133,781",Asia,116,"13,474",11
35,Panama,"120,313",+647,"2,491",+9,"96,164",+612,"21,658",124,"27,763",575,"544,735","125,702","4,333,539",North America,36,"1,740",8
172,Papua New Guinea,554,+5,7,0,532,0,15,0,62,0.8,"26,417","2,937","8,993,618",Australia/Oceania,"16,234","1,284,803",340
63,Paraguay,"49,675",+697,"1,077",+12,"32,090",+739,"16,508",144,"6,941",150,"308,443","43,097","7,156,887",South America,144,"6,645",23
8,Peru,"846,088",0,"33,223",0,"738,189",0,"74,676","1,207","25,562","1,004","4,050,681","122,380","33,099,165",South America,39,996,8
18,Philippines,"339,341","+2,502","6,321",+83,"293,075","+17,057","39,945","1,758","3,085",57,"4,128,162","37,534","109,985,754",Asia,324,"17,400",27
34,Poland,"125,816","+4,178","3,004",+32,"80,302","+1,320","42,510",383,"3,325",79,"3,668,030","96,948","37,834,855",Europe,301,"12,595",10
48,Portugal,"86,664","+1,090","2,080",+13,"53,187",+384,"31,397",124,"8,506",204,"2,791,429","273,985","10,188,255",Europe,118,"4,898",4
33,Qatar,"127,985",+207,220,+1,"124,978",+211,"2,787",56,"45,582",78,"831,941","296,296","2,807,805",Asia,22,"12,763",3
29,Romania,"155,283","+2,880","5,411",+53,"117,942","+1,314","31,930",628,"8,087",282,"2,672,537","139,187","19,201,008",Europe,124,"3,549",7
4,Russia,"1,298,718","+13,634","22,597",+143,"1,020,442","+4,240","255,679","2,300","8,898",155,"50,781,349","347,931","145,952,169",Europe,112,"6,459",3
129,Rwanda,"4,896",+4,31,+1,"3,606",+40,"1,259",0,375,2,"518,988","39,801","13,039,619",Africa,"2,663","420,633",25
133,Réunion,"4,491",0,16,0,"3,994",0,481,17,"5,006",18,"35,419","39,482","897,102",Africa,200,"56,069",25
81,S. Korea,"24,606",+58,432,+2,"22,693",+69,"1,481",89,480,8,"2,410,483","47,005","51,281,663",Asia,"2,084","118,708",21
206,Saint Kitts and Nevis,19,0,0,0,18,0,1,0,356,0,"2,604","48,852","53,304",North America,"2,805",0,20
201,Saint Lucia,29,0,0,0,27,0,2,0,158,0,"8,715","47,399","183,863",North America,"6,340",0,21
179,Saint Martin,466,0,8,0,309,0,149,11,"11,995",206,"5,170","133,083","38,848",North America,83,"4,856",8
208,Saint Pierre Miquelon,16,0,0,0,12,0,4,0,"2,765",0,"2,144","370,550","5,786",North America,362,0,3
166,San Marino,741,0,42,0,682,0,17,3,"21,826","1,237","7,895","232,541","33,951",Europe,46,808,4
165,Sao Tome and Principe,922,0,15,0,890,0,17,0,"4,186",68,"5,308","24,097","220,279",Africa,239,"14,685",41
19,Saudi Arabia,"339,267",+323,"5,043",+25,"325,330",+593,"8,894",826,"9,703",144,"7,014,780","200,630","34,963,754",Asia,103,"6,933",5
94,Senegal,"15,268",+24,314,0,"13,297",+99,"1,657",6,905,19,"189,248","11,222","16,863,717",Africa,"1,105","53,706",89
73,Serbia,"34,787",+102,763,+1,"31,536",0,"2,488",22,"3,986",87,"1,194,536","136,873","8,727,348",Europe,251,"11,438",7
191,Seychelles,148,0,0,0,144,0,4,0,"1,502",0,"5,200","52,782","98,518",Africa,666,0,19
152,Sierra Leone,"2,306",+6,72,0,"1,736",+11,498,0,287,9,0,0,"8,021,477",Africa,"3,479","111,409",0
58,Singapore,"57,876",+10,27,0,"57,705",+7,144,1,"9,871",5,"3,072,368","524,007","5,863,218",Asia,101,"217,156",2
168,Sint Maarten,707,+4,22,0,622,0,63,6,"16,438",511,"4,694","109,135","43,011",North America,61,"1,955",9
88,Slovakia,"19,851","+1,054",61,0,"5,631",+78,"14,159",48,"3,635",11,"548,449","100,441","5,460,390",Europe,275,"89,515",10
110,Slovenia,"8,663",+411,167,0,"5,182",+158,"3,314",27,"4,167",80,"258,707","124,437","2,079,019",Europe,240,"12,449",8
215,Solomon Islands,2,+1,0,0,0,0,2,0,3,0,92,133,"691,471",Australia/Oceania,"345,736",0,"7,516"
137,Somalia,"3,864",+17,99,0,"3,089",+10,676,0,241,6,0,0,"16,013,278",Africa,"4,144","161,750",0
11,South Africa,"692,471","+1,575","17,780",+107,"623,765","+1,612","50,926",546,"11,635",299,"4,407,441","74,054","59,516,399",Africa,86,"3,347",14
0,South America,"8,667,162","+25,660","271,311",+805,"7,526,752","+45,153","869,099","17,575",0,0,0,0,0,South America,0,0,0
145,South Sudan,"2,777",+16,55,+1,"1,290",0,"1,432",0,247,5,"12,044","1,072","11,230,230",Africa,"4,044","204,186",932
7,Spain,"890,367",0,"32,929",0,N/A,N/A,N/A,"1,590","19,041",704,"13,689,776","292,767","46,759,903",Europe,53,"1,420",3
131,Sri Lanka,"4,752",+124,13,0,"3,307",+1,"1,432",0,222,0.6,"328,504","15,323","21,438,515",Asia,"4,511","1,649,117",65
196,St. Barth,65,0,0,0,37,0,28,0,"6,576",0,"2,668","269,904","9,885",North America,152,0,4
197,St. Vincent Grenadines,64,0,0,0,64,0,0,0,576,0,"5,495","49,487","111,039",North America,"1,735",0,20
96,Sudan,"13,673",+3,836,0,"6,764",0,"6,073",0,310,19,0,0,"44,128,647",Africa,"3,227","52,785",0
127,Suriname,"5,051",+16,107,0,"4,845",+15,99,5,"8,589",182,"15,620","26,560","588,100",South America,116,"5,496",38
44,Sweden,"98,451",0,"5,894",0,N/A,N/A,N/A,25,"9,731",583,"1,789,328","176,865","10,116,932",Europe,103,"1,716",6
56,Switzerland,"60,368",0,"2,088",0,"48,400",0,"9,880",39,"6,961",241,"1,470,894","169,607","8,672,349",Europe,144,"4,153",6
132,Syria,"4,718",+45,224,+3,"1,296",+25,"3,198",0,268,13,0,0,"17,616,485",Asia,"3,734","78,645",0
173,Taiwan,527,0,7,0,488,0,32,0,22,0.3,"96,735","4,060","23,828,949",Asia,"45,216","3,404,136",246
103,Tajikistan,"10,222",+42,79,0,"9,058",+52,"1,085",0,"1,065",8,0,0,"9,596,192",Asia,939,"121,471",0
175,Tanzania,509,0,21,0,183,0,305,7,8,0.3,0,0,"60,194,425",Africa,"118,260","2,866,401",0
139,Thailand,"3,636",+2,59,0,"3,451",+6,126,1,52,0.8,"749,213","10,726","69,849,390",Asia,"19,211","1,183,888",93
202,Timor-Leste,28,0,0,0,28,0,0,0,21,0,"8,073","6,091","1,325,347",Asia,"47,334",0,164
157,Togo,"1,940",+5,49,0,"1,457",+13,434,0,233,6,"101,086","12,133","8,331,665",Africa,"4,295","170,034",82
128,Trinidad and Tobago,"5,043",0,90,0,"3,221",0,"1,732",14,"3,600",64,"33,013","23,568","1,400,765",North America,278,"15,564",42
