#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
192,Bhutan,"1,106",0,1,0,990,0,115,0,"1,420",1,"707,405","908,489","778,661",Asia,704,"778,661",1,0,0,148
56,Bolivia,"306,527",+933,"13,009",+34,"252,780","+1,116","40,738",71,"25,966","1,102","1,178,553","99,834","11,805,074",South America,39,907,10,79,3,"3,451"
75,Bosnia and Herzegovina,"198,461",0,"8,551",0,"159,223",0,"30,687",0,"60,807","2,620","907,054","277,915","3,263,787",Europe,16,382,4,0,0,"9,402"
106,Botswana,"46,934",0,712,0,"44,960",0,"1,262",1,"19,630",298,"999,041","417,850","2,390,908",Africa,51,"3,358",2,0,0,528
3,Brazil,"14,725,975",0,"406,565",0,"13,242,665",0,"1,076,745","8,318","68,872","1,901","43,818,216","204,935","213,815,388",South America,15,526,5,0,0,"5,036"
201,British Virgin Islands,194,0,1,0,191,0,2,0,"6,382",33,"38,203","1,256,760","30,398",North America,157,"30,398",1,0,0,66
200,Brunei,227,0,3,0,218,0,6,0,515,7,"121,153","274,750","440,958",Asia,"1,943","146,986",4,0,0,14
44,Bulgaria,"404,846",0,"16,444",0,"339,889",0,"48,513",670,"58,633","2,382","2,525,448","365,754","6,904,772",Europe,17,420,3,0,0,"7,026"
137,Burkina Faso,"13,319",0,157,0,"13,053",0,109,0,623,7,"179,998","8,421","21,376,120",Africa,"1,605","136,154",119,0,0,5
170,Burundi,"4,018",0,6,0,773,0,"3,239",0,330,0.5,"90,019","7,389","12,182,658",Africa,"3,032","2,030,443",135,0,0,266
159,CAR,"6,411",0,88,0,"5,112",0,"1,211",2,"1,309",18,"40,907","8,350","4,899,311",Africa,764,"55,674",120,0,0,247
122,Cabo Verde,"24,127",0,220,0,"20,711",0,"3,196",23,"43,007",392,"151,483","270,023","561,000",Africa,23,"2,550",4,0,0,"5,697"
135,Cambodia,"13,790",0,96,0,"5,200",0,"8,494",0,815,6,"914,398","54,072","16,910,843",Asia,"1,226","176,155",18,0,0,502
97,Cameroon,"72,250",0,"1,107",0,"67,625",0,"3,518",385,"2,667",41,"1,257,949","46,433","27,091,519",Africa,375,"24,473",22,0,0,130
22,Canada,"1,227,035",0,"24,261",0,"1,119,279",0,"83,495","1,422","32,276",638,"31,629,802","831,989","38,017,069",North America,31,"1,567",1,0,0,"2,196"
188,Caribbean Netherlands,"1,559",0,16,0,"1,530",0,13,0,"58,997",605,"10,025","379,376","26,425",North America,17,"1,652",3,0,0,492
197,Cayman Islands,543,0,2,0,526,0,15,0,"8,182",30,"90,031","1,356,665","66,362",North America,122,"33,181",1,0,0,226
165,Chad,"4,824",0,170,0,"4,430",0,224,0,287,10,"114,046","6,783","16,814,496",Africa,"3,486","98,909",147,0,0,13
169,Channel Islands,"4,055",0,86,0,"3,956",0,13,1,"23,146",491,"454,413","2,593,770","175,194",Europe,43,"2,037",0,0,0,74
23,Chile,"1,204,755",0,"26,457",0,"1,136,816",0,"41,482","3,336","62,576","1,374","13,115,985","681,260","19,252,532",South America,16,728,1,0,0,"2,155"
222,China,"90,686",+15,"4,636",0,"85,725",+15,325,4,63,3,"160,000,000","111,163","1,439,323,776",Asia,"15,872","310,467",9,0.01,0,0.2
12,Colombia,"2,877,746",0,"74,215",0,"2,686,399",0,"117,132","6,006","56,060","1,446","14,888,382","290,034","51,333,154",South America,18,692,3,0,0,"2,282"
172,Comoros,"3,838",0,146,0,"3,674",0,18,0,"4,337",165,0,0,"884,919",Africa,231,"6,061",0,0,0,20
150,Congo,"10,678",0,144,0,"8,208",0,"2,326",0,"1,897",26,"92,500","16,429","5,630,256",Africa,527,"39,099",61,0,0,413
64,Costa Rica,"250,991",0,"3,231",0,"203,009",0,"44,751",380,"48,900",629,"974,477","189,854","5,132,758",North America,20,"1,589",5,0,0,"8,719"
50,Croatia,"334,229",0,"7,130",0,"312,823",0,"14,276",246,"81,836","1,746","1,814,505","444,281","4,084,137",Europe,12,573,2,0,0,"3,495"
90,Cuba,"107,622",0,654,0,"101,475",0,"5,493",73,"9,507",58,"3,654,854","322,843","11,320,855",North America,105,"17,310",3,0,0,485
143,Curaçao,"12,207",0,110,0,"11,665",0,432,22,"74,139",668,"95,244","578,460","164,651",North America,13,"1,497",2,0,0,"2,624"
102,Cyprus,"65,909",0,312,0,"39,061",0,"26,536",75,"54,261",257,"4,898,791","4,033,042","1,214,664",Asia,18,"3,893",0,0,0,"21,846"
19,Czechia,"1,632,932",0,"29,316",0,"1,555,152",0,"48,464",527,"152,247","2,733","18,347,631","1,710,651","10,725,523",Europe,7,366,1,0,0,"4,519"
118,DRC,"29,904",0,768,0,"26,250",0,"2,886",0,326,8,"149,376","1,627","91,804,946",Africa,"3,070","119,538",615,0,0,31
62,Denmark,"252,045",0,"2,489",0,"239,913",0,"9,643",37,"43,387",428,"38,325,742","6,597,448","5,809,177",Europe,23,"2,334",0,0,0,"1,660"
195,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
146,Djibouti,"11,121",0,145,0,"10,748",0,228,0,"11,122",145,"149,630","149,643","999,911",Africa,90,"6,896",7,0,0,228
202,Dominica,174,0,0,0,172,0,2,0,"2,412",0,"14,936","207,056","72,135",North America,415,0,5,0,0,28
60,Dominican Republic,"266,861",0,"3,487",0,"227,267",0,"36,107",196,"24,397",319,"1,406,420","128,578","10,938,244",North America,41,"3,137",8,0,0,"3,301"
45,Ecuador,"384,589",0,"18,724",0,"318,598",0,"47,267",623,"21,527","1,048","1,291,070","72,268","17,865,111",South America,46,954,14,0,0,"2,646"
68,Egypt,"228,584",0,"13,402",0,"171,542",0,"43,640",90,"2,199",129,"2,715,258","26,125","103,931,972",Africa,455,"7,755",38,0,0,420
99,El Salvador,"69,198",0,"2,124",0,"64,876",0,"2,198",31,"10,624",326,"914,674","140,429","6,513,428",North America,94,"3,067",7,0,0,337
156,Equatorial Guinea,"7,694",0,112,0,"7,279",0,303,7,"5,340",78,"123,169","85,479","1,440,927",Africa,187,"12,865",12,0,0,210
174,Eritrea,"3,671",0,10,0,"3,492",0,169,0,"1,023",3,"23,693","6,605","3,587,124",Africa,977,"358,712",151,0,0,47
85,Estonia,"122,450",0,"1,166",0,"112,007",0,"9,277",57,"92,256",878,"1,288,985","971,149","1,327,278",Europe,11,"1,138",1,0,0,"6,989"
130,Eswatini,"18,458",0,671,0,"17,748",0,39,3,"15,774",573,"187,111","159,905","1,170,138",Africa,63,"1,744",6,0,0,33
61,Ethiopia,"258,062",0,"3,709",0,"200,148",0,"54,205",912,"2,200",32,"2,584,305","22,029","117,315,204",Africa,455,"31,630",45,0,0,462
0,Europe,"44,703,711","+3,205","1,016,772",+28,"39,556,274","+6,669","4,130,665","29,461",0,0,0,0,0,Europe,0,0,0,0,0,0
196,Faeroe Islands,664,0,1,0,662,0,1,0,"13,546",20,"253,211","5,165,779","49,017",Europe,74,"49,017",0,0,0,20
207,Falkland Islands,63,0,0,0,62,0,1,0,"17,677",0,"7,202","2,020,763","3,564",South America,57,0,0,0,0,281
205,Fiji,119,0,2,0,68,0,49,0,132,2,"52,040","57,704","901,844",Australia/Oceania,"7,579","450,922",17,0,0,54
96,Finland,"87,096",0,914,0,"46,000",0,"40,182",31,"15,699",165,"4,484,272","808,285","5,547,888",Europe,64,"6,070",1,0,0,"7,243"
4,France,"5,642,359",0,"104,706",0,"4,590,376",0,"947,277","5,581","86,283","1,601","76,301,950","1,166,808","65,393,762",Europe,12,625,1,0,0,"14,486"
128,French Guiana,"19,543",0,101,0,"9,995",0,"9,447",20,"64,060",331,"216,365","709,226","305,072",South America,16,"3,021",1,0,0,"30,966"
129,French Polynesia,"18,758",0,141,0,"18,597",0,20,3,"66,457",500,"26,355","93,372","282,258",Australia/Oceania,15,"2,002",11,0,0,71
123,Gabon,"23,075",0,139,0,"19,629",0,"3,307",19,"10,169",61,"731,109","322,199","2,269,124",Africa,98,"16,325",3,0,0,"1,457"
161,Gambia,"5,898",0,174,0,"5,357",0,367,3,"2,385",70,"71,116","28,761","2,472,661",Africa,419,"14,211",35,0,0,148
54,Georgia,"311,457",0,"4,130",0,"291,457",0,"15,870",0,"78,201","1,037","4,204,446","1,055,655","3,982,784",Asia,13,964,1,0,0,"3,985"
10,Germany,"3,412,373",0,"83,702",0,"3,012,100",0,"316,571","5,049","40,620",996,"55,490,413","660,546","84,006,917",Europe,25,"1,004",2,0,0,"3,768"
93,Ghana,"92,601",0,779,0,"90,248",0,"1,574",7,"2,930",25,"1,081,113","34,202","31,609,384",Africa,341,"40,577",29,0,0,50
167,Gibraltar,"4,283",0,94,0,"4,186",0,3,1,"127,156","2,791","234,751","6,969,421","33,683",Europe,8,358,0,0,0,89
49,Greece,"346,422",0,"10,453",0,"306,498",0,"29,471",811,"33,372","1,007","8,165,612","786,624","10,380,577",Europe,30,993,1,0,0,"2,839"
210,Greenland,31,0,0,0,31,0,0,0,545,0,"20,669","363,558","56,852",North America,"1,834",0,3,0,0,0
203,Grenada,160,0,1,0,158,0,1,0,"1,416",9,"26,331","233,106","112,957",North America,706,"112,957",4,0,0,9
132,Guadeloupe,"14,555",0,198,0,"2,242",0,"12,115",18,"36,371",495,"180,000","449,796","400,181",North America,27,"2,021",2,0,0,"30,274"
69,Guatemala,"228,477",0,"7,543",0,"204,141",0,"16,793",5,"12,561",415,"1,264,544","69,519","18,189,912",North America,80,"2,411",14,0,0,923
125,Guinea,"22,247",0,144,0,"19,685",0,"2,418",24,"1,657",11,"433,166","32,262","13,426,693",Africa,604,"93,241",31,0,0,180
173,Guinea-Bissau,"3,736",0,67,0,"3,327",0,342,9,"1,862",33,"63,774","31,785","2,006,429",Africa,537,"29,947",31,0,0,170
136,Guyana,"13,404",0,298,0,"11,299",0,"1,807",17,"16,973",377,"123,880","156,868","789,709",South America,59,"2,650",6,0,0,"2,288"
140,Haiti,"13,094",0,254,0,"12,148",0,692,0,"1,137",22,"60,085","5,217","11,517,868",North America,880,"45,346",192,0,0,60
71,Honduras,"213,167",+834,"5,318",+37,"78,806",+183,"129,043",566,"21,242",530,"629,447","62,724","10,035,141",North America,47,"1,887",16,83,4,"12,859"
144,Hong Kong,"11,783",0,210,0,"11,432",0,141,3,"1,561",28,"11,193,673","1,483,092","7,547,522",Asia,641,"35,941",1,0,0,19
32,Hungary,"781,299",0,"27,701",0,"517,026",0,"236,572",621,"81,048","2,874","5,394,652","559,617","9,639,899",Europe,12,348,2,0,0,"24,541"
158,Iceland,"6,472",0,29,0,"6,253",0,190,4,"18,864",85,"600,005","1,748,857","343,084",Europe,53,"11,830",1,0,0,554
2,India,"19,557,457","+7,801","215,542",+19,"15,992,271","+10,499","3,349,644","8,944","14,057",155,"288,337,385","207,247","1,391,271,798",Asia,71,"6,455",5,6,0.01,"2,408"
18,Indonesia,"1,672,880",0,"45,652",0,"1,526,978",0,"100,250",0,"6,063",165,"14,703,659","53,289","275,924,964",Asia,165,"6,044",19,0,0,363
14,Iran,"2,516,157",0,"72,090",0,"1,971,064",0,"473,003","5,421","29,642",849,"15,961,178","188,033","84,884,809",Asia,34,"1,177",5,0,0,"5,572"
24,Iraq,"1,070,366",0,"15,498",0,"949,341",0,"105,527",571,"26,127",378,"9,376,388","228,868","40,968,539",Asia,38,"2,643",4,0,0,"2,576"
65,Ireland,"249,437",0,"4,906",0,"231,694",0,"12,837",41,"50,052",984,"4,512,912","905,558","4,983,570",Europe,20,"1,016",1,0,0,"2,576"
187,Isle of Man,"1,589",0,29,0,"1,548",0,12,1,"18,605",340,"44,761","524,091","85,407",Europe,54,"2,945",2,0,0,141
29,Israel,"838,481",0,"6,363",0,"830,625",0,"1,493",110,"91,163",692,"14,200,104","1,543,894","9,197,590",Asia,11,"1,445",1,0,0,162
8,Italy,"4,035,617",0,"121,033",0,"3,484,042",0,"430,542","2,522","66,828","2,004","58,957,954","976,323","60,387,724",Europe,15,499,1,0,0,"7,130"
107,Ivory Coast,"46,114",0,286,0,"45,582",0,246,0,"1,713",11,"594,288","22,078","26,917,693",Africa,584,"94,118",45,0,0,9
108,Jamaica,"45,777",0,779,0,"21,153",0,"23,845",22,"15,403",262,"332,706","111,950","2,971,920",North America,65,"3,815",9,0,0,"8,023"
38,Japan,"591,602",0,"10,229",0,"523,227",0,"58,146","1,020","4,690",81,"11,897,791","94,312","126,153,600",Asia,213,"12,333",11,0,0,461
34,Jordan,"712,077",0,"8,871",0,"685,010",0,"18,196",729,"69,219",862,"6,714,356","652,687","10,287,249",Asia,14,"1,160",2,0,0,"1,769"
52,Kazakhstan,"322,695",0,"3,699",0,"276,977",0,"42,019",221,"17,017",195,"10,190,393","537,381","18,963,084",Asia,59,"5,127",2,0,0,"2,216"
80,Kenya,"160,053",0,"2,744",0,"108,789",0,"48,520",188,"2,923",50,"1,675,310","30,599","54,750,456",Africa,342,"19,953",33,0,0,886
59,Kuwait,"275,270",0,"1,569",0,"258,599",0,"15,102",220,"63,677",363,"2,334,897","540,119","4,322,927",Asia,16,"2,755",2,0,0,"3,493"
92,Kyrgyzstan,"95,752",0,"1,612",0,"89,461",0,"4,679",72,"14,479",244,"993,406","150,212","6,613,368",Asia,69,"4,103",7,0,0,708
194,Laos,821,0,0,0,51,0,770,0,112,0,"174,234","23,663","7,363,088",Asia,"8,968",0,42,0,0,105
87,Latvia,"119,370",0,"2,139",0,"108,949",0,"8,282",84,"63,876","1,145","2,305,084","1,233,477","1,868,770",Europe,16,874,1,0,0,"4,432"
39,Lebanon,"527,508",0,"7,302",0,"464,660",0,"55,546",582,"77,575","1,074","4,011,613","589,948","6,799,947",Asia,13,931,2,0,0,"8,169"
149,Lesotho,"10,731",0,316,0,"6,267",0,"4,148",0,"4,976",147,"79,490","36,863","2,156,361",Africa,201,"6,824",27,0,0,"1,924"
184,Liberia,"2,099",0,85,0,"1,949",0,65,2,407,16,"95,315","18,487","5,155,897",Africa,"2,456","60,658",54,0,0,13
78,Libya,"177,508",0,"3,029",0,"163,191",0,"11,288",0,"25,545",436,"958,768","137,976","6,948,783",Africa,39,"2,294",7,0,0,"1,624"
176,Liechtenstein,"2,936",0,57,0,"2,792",0,87,6,"76,820","1,491","39,109","1,023,287","38,219",Europe,13,671,1,0,0,"2,276"
66,Lithuania,"248,655",0,"3,937",0,"224,649",0,"20,069",223,"92,419","1,463","2,814,398","1,046,043","2,690,519",Europe,11,683,1,0,0,"7,459"
100,Luxembourg,"67,397",0,797,0,"63,661",0,"2,939",34,"106,235","1,256","2,673,110","4,213,497","634,416",Europe,9,796,0,0,0,"4,633"
216,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
208,Macao,49,0,0,0,49,0,0,0,75,0,"4,483","6,827","656,676",Asia,"13,402",0,146,0,0,0
113,Madagascar,"37,296",0,654,0,"32,111",0,"4,531",396,"1,319",23,"184,336","6,519","28,278,674",Africa,758,"43,240",153,0,0,160
114,Malawi,"34,095",0,"1,148",0,"32,064",0,883,12,"1,745",59,"233,149","11,933","19,537,996",Africa,573,"17,019",84,0,0,45
43,Malaysia,"411,594",0,"1,521",0,"380,442",0,"29,631",337,"12,583",46,"9,482,220","289,887","32,710,014",Asia,79,"21,506",3,0,0,906
117,Maldives,"30,237",0,73,0,"24,934",0,"5,230",90,"55,134",133,"729,127","1,329,485","548,428",Asia,18,"7,513",1,0,0,"9,536"
134,Mali,"13,896",0,485,0,"8,685",0,"4,726",0,670,23,"255,738","12,336","20,731,747",Africa,"1,492","42,746",81,0,0,228
116,Malta,"30,307",0,415,0,"29,622",0,270,0,"68,487",938,"869,063","1,963,887","442,522",Europe,15,"1,066",1,0,0,610
218,Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,"59,522",Australia/Oceania,"14,881",0,0,0,0,0
145,Martinique,"11,253",0,75,0,98,0,"11,080",33,"30,006",200,"157,145","419,028","375,023",North America,33,"5,000",2,0,0,"29,545"
131,Mauritania,"18,429",0,455,0,"17,707",0,267,14,"3,879",96,"234,909","49,449","4,750,525",Africa,258,"10,441",20,0,0,56
190,Mauritius,"1,211",0,17,0,"1,088",0,106,0,951,13,"358,675","281,640","1,273,525",Africa,"1,052","74,913",4,0,0,83
127,Mayotte,"20,094",0,170,0,"2,964",0,"16,960",3,"72,215",611,"171,277","615,546","278,252",Africa,14,"1,637",2,0,0,"60,952"
15,Mexico,"2,347,780","+3,025","217,168",+261,"1,867,191","+2,277","263,421","4,798","18,052","1,670","6,650,124","51,132","130,057,448",North America,55,599,20,23,2,"2,025"
221,Micronesia,1,0,0,0,1,0,0,0,9,0,0,0,"116,024",Australia/Oceania,"116,024",0,0,0,0,0
63,Moldova,"251,160",0,"5,826",0,"240,393",0,"4,941",207,"62,382","1,447","993,704","246,813","4,026,147",Europe,16,691,4,0,0,"1,227"
178,Monaco,"2,457",0,32,0,"2,369",0,56,1,"62,245",811,"51,953","1,316,165","39,473",Europe,16,"1,234",1,0,0,"1,419"
111,Mongolia,"38,470","+1,185",117,+2,"21,707","+1,026","16,646",119,"11,580",35,"2,719,337","818,576","3,322,033",Asia,86,"28,393",1,357,0.6,"5,011"
91,Montenegro,"97,517",0,"1,502",0,"93,701",0,"2,314",69,"155,249","2,391","376,905","600,041","628,132",Europe,6,418,2,0,0,"3,684"
213,Montserrat,20,0,1,0,19,0,0,0,"4,004",200,"1,313","262,863","4,995",North America,250,"4,995",4,0,0,0
41,Morocco,"511,562",0,"9,026",0,"498,131",0,"4,405",207,"13,725",242,"6,270,195","168,221","37,273,622",Africa,73,"4,130",6,0,0,118
98,Mozambique,"69,965",0,814,0,"66,883",0,"2,268",43,"2,188",25,"520,205","16,268","31,977,645",Africa,457,"39,285",61,0,0,71
82,Myanmar,"142,831",0,"3,209",0,"131,972",0,"7,650",0,"2,611",59,"2,577,903","47,117","54,713,038",Asia,383,"17,050",21,0,0,140
105,Namibia,"48,654",0,643,0,"46,238",0,"1,773",37,"18,865",249,"388,574","150,668","2,579,003",Africa,53,"4,011",7,0,0,687
51,Nepal,"328,893",0,"3,298",0,"282,382",0,"43,213",0,"11,122",112,"2,488,359","84,149","29,570,715",Asia,90,"8,966",12,0,0,"1,461"
21,Netherlands,"1,502,107",0,"17,169",0,"1,263,274",0,"221,664",792,"87,503","1,000","12,274,847","715,049","17,166,437",Europe,11,"1,000",1,0,0,"12,913"
204,New Caledonia,124,0,0,0,58,0,66,0,431,0,"30,081","104,529","287,777",Australia/Oceania,"2,321",0,10,0,0,229
177,New Zealand,"2,618",+5,26,0,"2,568",+4,24,0,523,5,"2,026,948","405,219","5,002,100",Australia/Oceania,"1,911","192,388",2,1.0,0,5
157,Nicaragua,"6,898",0,182,0,"4,225",0,"2,491",0,"1,031",27,0,0,"6,689,960",North America,970,"36,758",0,0,0,372
163,Niger,"5,229",0,191,0,"4,855",0,183,18,210,8,"99,176","3,979","24,926,972",Africa,"4,767","130,508",251,0,0,7
79,Nigeria,"165,110",0,"2,063",0,"155,101",0,"7,946",11,785,10,"1,912,628","9,092","210,358,766",Africa,"1,274","101,967",110,0,0,38
0,North America,"38,394,705","+3,859","863,382",+298,"30,112,695","+2,460","7,418,628","17,284",0,0,0,0,0,North America,0,0,0,0,0,0
81,North Macedonia,"152,581",0,"4,891",0,"133,070",0,"14,620",124,"73,240","2,348","723,722","347,392","2,083,303",Europe,14,426,3,0,0,"7,018"
88,Norway,"113,259",0,756,0,"88,952",0,"23,551",34,"20,757",139,"5,212,177","955,229","5,456,469",Europe,48,"7,218",1,0,0,"4,316"
0,Oceania,"63,033",+12,"1,202",0,"59,284",+4,"2,547",5,0,0,0,0,0,Australia/Oceania,0,0,0,0,0,0
76,Oman,"193,253",0,"2,010",0,"173,123",0,"18,120",275,"37,065",386,"1,550,000","297,285","5,213,849",Asia,27,"2,594",3,0,0,"3,475"
31,Pakistan,"829,933","+4,414","18,070",+113,"722,202","+5,193","89,661","5,448","3,698",81,"11,882,141","52,941","224,441,715",Asia,270,"12,421",19,20,0.5,399
57,Palestine,"296,462",0,"3,249",0,"272,333",0,"20,880",147,"57,018",625,"1,741,234","334,891","5,199,404",Asia,18,"1,600",3,0,0,"4,016"
47,Panama,"364,844",0,"6,235",0,"354,713",0,"3,896",105,"83,468","1,426","2,402,739","549,693","4,371,053",North America,12,701,2,0,0,891
147,Papua New Guinea,"11,119",0,115,0,"9,302",0,"1,702",0,"1,224",13,"93,283","10,265","9,087,299",Australia/Oceania,817,"79,020",97,0,0,187
58,Paraguay,"281,023",0,"6,476",0,"231,517",0,"43,030",512,"39,003",899,"1,102,980","153,080","7,205,234",South America,26,"1,113",7,0,0,"5,972"
17,Peru,"1,804,915",0,"61,789",0,"1,688,091",0,"55,035","2,667","54,116","1,853","11,225,924","336,582","33,352,726",South America,18,540,3,0,0,"1,650"
26,Philippines,"1,046,653",0,"17,354",0,"957,051",0,"72,248",750,"9,447",157,"11,854,425","106,998","110,790,799",Asia,106,"6,384",9,0,0,652
13,Poland,"2,798,617",0,"67,924",0,"2,510,858",0,"219,835","2,723","74,014","1,796","14,321,250","378,748","37,812,066",Europe,14,557,3,0,0,"5,814"
30,Portugal,"836,947",0,"16,976",0,"796,477",0,"23,494",84,"82,280","1,669","10,515,374","1,033,765","10,171,918",Europe,12,599,1,0,0,"2,310"
72,Qatar,"206,302",0,465,0,"191,071",0,"14,766",364,"73,474",166,"1,908,717","679,790","2,807,805",Asia,14,"6,038",1,0,0,"5,259"
25,Romania,"1,056,572",0,"28,194",0,"992,605",0,"35,773","1,277","55,230","1,474","8,273,925","432,498","19,130,567",Europe,18,679,2,0,0,"1,870"
6,Russia,"4,814,558",0,"110,520",0,"4,436,583",0,"267,455","2,300","32,979",757,"129,500,000","887,068","145,986,588",Europe,30,"1,321",1,0,0,"1,832"
121,Rwanda,"25,225",0,335,0,"23,345",0,"1,545",2,"1,908",25,"1,316,968","99,639","13,217,357",Africa,524,"39,455",10,0,0,117
126,Réunion,"20,381",0,148,0,"18,659",0,"1,574",36,"22,630",164,"101,244","112,416","900,623",Africa,44,"6,085",9,0,0,"1,748"
84,S. Korea,"123,240",+606,"1,833",+2,"112,865",+528,"8,542",170,"2,402",36,"8,898,234","173,435","51,305,935",Asia,416,"27,990",6,12,0.04,166
220,Saint Helena,2,0,0,0,2,0,0,0,328,0,0,0,"6,092",Africa,"3,046",0,0,0,0,0
209,Saint Kitts and Nevis,45,0,0,0,44,0,1,0,841,0,"13,691","255,849","53,512",North America,"1,189",0,4,0,0,19
166,Saint Lucia,"4,560",0,74,0,"4,368",0,118,2,"24,739",401,"40,466","219,536","184,325",North America,40,"2,491",5,0,0,640
186,Saint Martin,"1,745",0,12,0,"1,399",0,334,7,"44,502",306,"27,588","703,560","39,212",North America,22,"3,268",1,0,0,"8,518"
212,Saint Pierre Miquelon,25,0,0,0,25,0,0,0,"4,333",0,"5,318","921,664","5,770",North America,231,0,1,0,0,0
219,Samoa,3,0,0,0,2,0,1,0,15,0,0,0,"199,510",Australia/Oceania,"66,503",0,0,0,0,5
164,San Marino,"5,066",0,90,0,"4,917",0,59,4,"149,044","2,648","61,499","1,809,326","33,990",Europe,7,378,1,0,0,"1,736"
181,Sao Tome and Principe,"2,302",0,35,0,"2,241",0,26,0,"10,345",157,"12,999","58,415","222,528",Africa,97,"6,358",17,0,0,117
42,Saudi Arabia,"418,411",0,"6,968",0,"401,544",0,"9,899","1,333","11,865",198,"16,969,267","481,218","35,263,191",Asia,84,"5,061",2,0,0,281
110,Senegal,"40,388",0,"1,109",0,"39,110",0,169,11,"2,361",65,"481,020","28,117","17,108,079",Africa,424,"15,427",36,0,0,10
