#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
82,Bosnia and Herzegovina,"205,523",+28,"9,686",+9,"189,063",+228,"6,774",0,"63,064","2,972","1,066,701","327,313","3,258,962",Europe,16,336,3,9,3,"2,079"
101,Botswana,"102,124",0,"1,485",0,"87,517",0,"13,122",1,"42,512",618,"1,457,692","606,812","2,402,215",Africa,24,"1,618",2,0,0,"5,462"
3,Brazil,"19,749,073","+41,411","551,906","+1,320","18,466,822","+68,255","730,345","8,318","92,210","2,577","54,786,381","255,803","214,174,002",South America,11,388,4,193,6,"3,410"
192,British Virgin Islands,"2,389",0,25,0,"1,255",0,"1,109",27,"78,467",821,"67,348","2,212,048","30,446",North America,13,"1,218",0,0,0,"36,425"
203,Brunei,333,0,3,0,270,0,60,0,753,7,"150,942","341,534","441,953",Asia,"1,327","147,318",3,0,0,136
54,Bulgaria,"424,079",+200,"18,203",+4,"398,335",+111,"7,541",77,"61,528","2,641","3,558,477","516,289","6,892,410",Europe,16,379,2,29,0.6,"1,094"
151,Burkina Faso,"13,550",0,169,0,"13,355",0,26,0,630,8,"202,473","9,412","21,512,874",Africa,"1,588","127,295",106,0,0,1
168,Burundi,"6,573",0,8,0,773,0,"5,792",0,536,0.7,"345,742","28,184","12,267,205",Africa,"1,866","1,533,401",35,0,0,472
166,CAR,"7,148",0,98,0,"6,859",0,191,2,"1,453",20,"54,814","11,143","4,919,295",Africa,688,"50,197",90,0,0,39
125,Cabo Verde,"33,626",+34,298,0,"32,835",+27,493,23,"59,786",530,"198,849","353,550","562,435",Africa,17,"1,887",3,60,0,877
110,Cambodia,"74,386",+685,"1,324",+19,"66,725",+775,"6,337",0,"4,384",78,"1,713,739","101,011","16,965,856",Asia,228,"12,814",10,40,1,374
108,Cameroon,"82,064",0,"1,334",0,"80,433",0,297,152,"3,012",49,"1,751,774","64,287","27,249,070",Africa,332,"20,427",16,0,0,11
25,Canada,"1,427,917",+547,"26,560",+7,"1,396,192",+436,"5,165",231,"37,482",697,"38,306,209","1,005,527","38,095,644",North America,27,"1,434",1,14,0.2,136
194,Caribbean Netherlands,"1,693",0,17,0,"1,647",0,29,0,"63,928",642,"12,584","475,173","26,483",North America,16,"1,558",2,0,0,"1,095"
199,Cayman Islands,640,+4,2,0,623,+3,15,0,"9,617",30,"115,529","1,736,077","66,546",North America,104,"33,273",1,60,0,225
176,Chad,"4,971",+2,174,0,"4,782",0,15,0,294,10,"130,518","7,711","16,926,990",Africa,"3,405","97,282",130,0.1,0,0.9
162,Channel Islands,"8,792",0,86,0,"5,489",0,"3,217",0,"50,075",490,"688,741","3,922,774","175,575",Europe,20,"2,042",0,0,0,"18,323"
22,Chile,"1,611,090",+745,"35,151",+32,"1,566,138","+1,361","9,801","1,648","83,513","1,822","18,436,505","955,681","19,291,493",South America,12,549,1,39,2,508
222,China,"92,676",+71,"4,636",0,"87,245",+17,795,20,64,3,"160,000,000","111,163","1,439,323,776",Asia,"15,531","310,467",9,0.05,0,0.6
9,Colombia,"4,747,775","+11,426","119,482",+300,"4,526,917","+21,805","101,376","8,155","92,258","2,322","22,217,674","431,730","51,461,996",South America,11,431,2,222,6,"1,970"
181,Comoros,"4,024",0,147,0,"3,864",0,13,0,"4,525",165,0,0,"889,332",Africa,221,"6,050",0,0,0,15
153,Congo,"13,156",0,177,0,"11,759",0,"1,220",0,"2,323",31,"158,304","27,956","5,662,638",Africa,430,"31,992",36,0,0,215
56,Costa Rica,"398,608",0,"4,941",0,"322,423",0,"71,244",363,"77,493",961,"1,686,460","327,862","5,143,805",North America,13,"1,041",3,0,0,"13,850"
60,Croatia,"362,841",+193,"8,247",0,"353,623",+146,971,13,"88,972","2,022","2,275,433","557,957","4,078,152",Europe,11,495,2,47,0,238
62,Cuba,"349,055","+7,903","2,492",+75,"304,153","+7,812","42,410",384,"30,837",220,"6,309,783","557,440","11,319,218",North America,32,"4,542",2,698,7,"3,747"
152,Curaçao,"13,300",0,126,0,"12,523",0,651,4,"80,699",765,"171,504","1,040,616","164,810",North America,12,"1,308",1,0,0,"3,950"
105,Cyprus,"99,360",+791,410,+6,"79,232",+824,"19,718",63,"81,660",337,"9,222,173","7,579,343","1,216,751",Asia,12,"2,968",0,650,5,"16,205"
21,Czechia,"1,672,764",+206,"30,362",0,"1,639,429",+6,"2,973",6,"155,893","2,830","32,472,864","3,026,297","10,730,232",Europe,6,353,0,19,0,277
118,DRC,"48,768",+265,"1,023",0,"29,497",0,"18,248",0,527,11,"259,925","2,811","92,455,096",Africa,"1,896","90,376",356,3,0,197
66,Denmark,"312,851",+559,"2,546",+3,"298,953","+1,102","11,352",10,"53,810",438,"75,449,697","12,977,215","5,814,013",Europe,19,"2,284",0,96,0.5,"1,953"
198,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
156,Djibouti,"11,640",+3,155,0,"11,477",+2,8,0,"11,601",154,"189,143","188,516","1,003,328",Africa,86,"6,473",5,3,0,8
204,Dominica,209,0,0,0,196,0,13,0,"2,896",0,"20,743","287,391","72,177",North America,345,0,3,0,0,180
64,Dominican Republic,"340,498",+268,"3,945",+8,"308,553","+3,528","28,000",203,"31,056",360,"1,823,813","166,344","10,964,083",North America,32,"2,779",6,24,0.7,"2,554"
49,Ecuador,"480,720",0,"30,797",0,"443,880",0,"6,043",759,"26,813","1,718","1,627,189","90,758","17,928,830",South America,37,582,11,0,0,337
72,Egypt,"284,059",0,"16,494",0,"227,970",0,"39,595",90,"2,721",158,"3,068,679","29,396","104,391,464",Africa,367,"6,329",34,0,0,379
107,El Salvador,"85,779",+277,"2,577",+10,"75,957",+63,"7,245",118,"13,154",395,"1,133,412","173,804","6,521,191",North America,76,"2,531",6,42,2,"1,111"
161,Equatorial Guinea,"8,880",+17,123,0,"8,637",0,120,1,"6,116",85,"171,690","118,249","1,451,940",Africa,164,"11,804",8,12,0,83
169,Eritrea,"6,506",0,33,0,"6,301",0,172,0,"1,808",9,"23,693","6,584","3,598,794",Africa,553,"109,054",152,0,0,48
95,Estonia,"132,717",+193,"1,271",0,"128,541",+127,"2,905",5,"99,976",957,"1,609,526","1,212,459","1,327,489",Europe,10,"1,044",1,145,0,"2,188"
134,Eswatini,"23,708",+361,765,+6,"20,304",+147,"2,639",10,"20,212",652,"248,346","211,720","1,172,991",Africa,49,"1,533",5,308,5,"2,250"
75,Ethiopia,"278,920",+203,"4,374",+3,"262,968",+43,"11,578",223,"2,364",37,"2,994,640","25,380","117,994,151",Africa,423,"26,976",39,2,0.03,98
0,Europe,"50,995,091","+125,219","1,128,853","+1,141","46,614,784","+59,334","3,251,454","7,448",0,0,0,0,0,Europe,0,0,0,0,0,0
197,Faeroe Islands,979,+6,1,0,913,+6,65,0,"19,955",20,"363,722","7,413,669","49,061",Europe,50,"49,061",0,122,0,"1,325"
209,Falkland Islands,63,0,0,0,63,0,0,0,"17,559",0,"7,307","2,036,511","3,588",South America,57,0,0,0,0,0
131,Fiji,"25,139",+715,206,+11,"6,319",+128,"18,614",40,"27,828",228,"296,806","328,548","903,386",Australia/Oceania,36,"4,385",3,791,12,"20,605"
100,Finland,"103,851",+612,978,0,"46,000",0,"56,873",8,"18,712",176,"5,826,659","1,049,862","5,549,927",Europe,53,"5,675",1,110,0,"10,248"
5,France,"6,026,115","+26,871","111,695",+28,"5,682,998","+4,036","231,422",978,"92,103","1,707","102,765,011","1,570,658","65,427,996",Europe,11,586,1,411,0.4,"3,537"
127,French Guiana,"29,814",+128,179,+2,"9,995",0,"19,640",29,"97,140",583,"318,874","1,038,952","306,919",South America,10,"1,715",1,417,7,"63,991"
137,French Polynesia,"19,494",+102,147,+1,"18,989",0,358,3,"68,970",520,"26,355","93,245","282,644",Australia/Oceania,14,"1,923",11,361,4,"1,267"
129,Gabon,"25,344",0,163,0,"25,113",0,68,8,"11,108",71,"964,779","422,844","2,281,641",Africa,90,"13,998",2,0,0,30
165,Gambia,"7,333",0,208,0,"6,205",0,920,3,"2,946",84,"91,290","36,679","2,488,863",Africa,339,"11,966",27,0,0,370
55,Georgia,"407,689","+3,666","5,731",+17,"376,088","+1,335","25,870",0,"102,409","1,440","6,618,138","1,662,443","3,980,971",Asia,10,695,1,921,4,"6,498"
12,Germany,"3,766,482","+2,063","92,078",+28,"3,647,700","+1,600","26,704",370,"44,802","1,095","65,845,568","783,219","84,070,432",Europe,22,913,1,25,0.3,318
102,Ghana,"102,103",0,823,0,"96,759",0,"4,521",15,"3,214",26,"1,406,011","44,264","31,763,874",Africa,311,"38,595",23,0,0,142
177,Gibraltar,"4,857",+35,94,0,"4,403",+10,360,12,"144,210","2,791","305,247","9,063,153","33,680",Europe,7,358,0,"1,039",0,"10,689"
48,Greece,"482,145","+3,593","12,887",+8,"437,633","+2,789","31,625",142,"46,501","1,243","12,385,126","1,194,491","10,368,535",Europe,22,805,1,347,0.8,"3,050"
208,Greenland,92,0,0,0,61,0,31,0,"1,618",0,"39,672","697,530","56,875",North America,618,0,1,0,0,545
205,Grenada,164,0,1,0,161,0,2,0,"1,450",9,"43,173","381,792","113,080",North America,690,"113,080",3,0,0,18
140,Guadeloupe,"17,779",0,238,0,"2,250",0,"15,291",23,"44,426",595,"243,650","608,825","400,197",North America,23,"1,682",2,0,0,"38,209"
61,Guatemala,"355,223","+2,639","10,176",+64,"311,828","+2,920","33,219",5,"19,444",557,"1,814,122","99,302","18,268,801",North America,51,"1,795",10,144,4,"1,818"
130,Guinea,"25,211",+85,206,+1,"23,966",+20,"1,039",24,"1,866",15,"492,210","36,428","13,511,676",Africa,536,"65,591",27,6,0.07,77
179,Guinea-Bissau,"4,212",0,74,0,"3,811",0,327,4,"2,088",37,"79,243","39,278","2,017,516",Africa,479,"27,264",25,0,0,162
135,Guyana,"22,234",+53,530,0,"20,773",+108,931,9,"28,123",670,"220,558","278,972","790,610",South America,36,"1,492",4,67,0,"1,178"
136,Haiti,"20,000",+124,537,+9,"13,750",+5,"5,713",0,"1,731",46,"99,119","8,581","11,550,903",North America,578,"21,510",117,11,0.8,495
71,Honduras,"290,447","+1,116","7,650",+27,"97,711",+88,"185,086",699,"28,835",759,"865,784","85,954","10,072,615",North America,35,"1,317",12,111,3,"18,375"
155,Hong Kong,"11,980",+1,212,0,"11,705",+4,63,0,"1,584",28,"20,432,586","2,702,022","7,561,962",Asia,631,"35,670",0,0.1,0,8
35,Hungary,"809,288",+26,"30,021",+1,"746,219",+371,"33,048",11,"84,003","3,116","6,308,291","654,788","9,634,093",Europe,12,321,2,3,0.1,"3,430"
164,Iceland,"7,428",+124,30,0,"6,668",+3,730,2,"21,618",87,"840,774","2,446,885","343,610",Europe,46,"11,454",0,361,0,"2,125"
2,India,"31,483,411","+42,928","422,054",+640,"30,655,390","+41,452","405,967","8,944","22,577",303,"459,164,121","329,269","1,394,494,305",Asia,44,"3,304",3,31,0.5,291
14,Indonesia,"3,239,936","+45,203","86,835","+2,069","2,596,820","+47,128","556,281",0,"11,713",314,"25,266,494","91,343","276,612,069",Asia,85,"3,185",11,163,7,"2,011"
13,Iran,"3,758,197","+34,951","89,479",+357,"3,291,979","+17,633","376,739","5,100","44,141","1,051","25,667,604","301,474","85,140,351",Asia,23,952,3,411,4,"4,425"
23,Iraq,"1,577,013","+12,185","18,418",+71,"1,429,542","+8,547","129,053",746,"38,292",447,"12,856,522","312,176","41,183,608",Asia,26,"2,236",3,296,2,"3,134"
69,Ireland,"295,386","+1,114","5,026",0,"266,234",+340,"24,126",27,"59,117","1,006","4,729,538","946,537","4,996,675",Europe,17,994,1,223,0,"4,828"
180,Isle of Man,"4,189",0,29,0,"1,686",0,"2,474",1,"48,986",339,"83,753","979,407","85,514",Europe,20,"2,949",1,0,0,"28,931"
34,Israel,"864,912","+2,195","6,461",0,"844,601",+746,"13,850",147,"92,742",693,"16,275,621","1,745,188","9,326,000",Asia,11,"1,443",1,235,0,"1,485"
11,Italy,"4,325,046","+4,522","127,995",+24,"4,126,741","+2,418","70,310",189,"71,646","2,120","76,558,586","1,268,226","60,366,674",Europe,14,472,1,75,0.4,"1,165"
117,Ivory Coast,"49,699",+52,326,+2,"48,966",+65,407,0,"1,836",12,"769,662","28,429","27,073,431",Africa,545,"83,047",35,2,0.07,15
115,Jamaica,"52,141",+52,"1,179",+1,"46,892",+24,"4,070",23,"17,526",396,"487,100","163,732","2,974,985",North America,57,"2,523",6,17,0.3,"1,368"
33,Japan,"875,506","+4,692","15,137",+8,"820,138","+3,263","40,231",514,"6,945",120,"18,013,366","142,893","126,061,971",Asia,144,"8,328",7,37,0.06,319
36,Jordan,"767,327","+1,213","9,979",+8,"748,312",+593,"9,036",535,"74,416",968,"8,401,152","814,751","10,311,308",Asia,13,"1,033",1,118,0.8,876
45,Kazakhstan,"542,703","+6,797","5,538",+86,"452,002","+2,625","85,163",221,"28,539",291,"11,575,012","608,684","19,016,459",Asia,35,"3,434",2,357,5,"4,478"
83,Kenya,"198,935",+976,"3,882",+10,"187,563",+969,"7,490",172,"3,615",71,"2,103,997","38,232","55,032,653",Africa,277,"14,176",26,18,0.2,136
57,Kuwait,"394,538",+933,"2,298",+5,"378,810","+1,376","13,430",301,"90,950",530,"3,352,915","772,927","4,337,947",Asia,11,"1,888",1,215,1,"3,096"
89,Kyrgyzstan,"159,089",+969,"2,275",+14,"138,316","+1,616","18,498",195,"23,963",343,"1,503,148","226,413","6,638,978",Asia,42,"2,918",4,146,2,"2,786"
174,Laos,"5,154",+169,5,0,"2,174",0,"2,975",0,698,0.7,"305,013","41,284","7,388,194",Asia,"1,433","1,477,639",24,23,0,403
92,Latvia,"138,572",+68,"2,552",+2,"135,431",+51,589,5,"74,347","1,369","3,100,918","1,663,720","1,863,846",Europe,13,730,1,36,1,316
44,Lebanon,"557,145","+1,502","7,895",+1,"536,559",+162,"12,691",54,"82,021","1,162","4,731,376","696,537","6,792,716",Asia,12,860,1,221,0.1,"1,868"
154,Lesotho,"12,880",0,363,0,"6,621",0,"5,896",0,"5,962",168,"130,765","60,528","2,160,393",Africa,168,"5,951",17,0,0,"2,729"
173,Liberia,"5,396",0,148,0,"2,715",0,"2,533",2,"1,041",29,"128,246","24,738","5,184,230",Africa,961,"35,029",40,0,0,489
79,Libya,"240,309","+3,348","3,422",+24,"187,960",+739,"48,927",0,"34,473",491,"1,256,789","180,288","6,970,998",Africa,29,"2,037",6,480,3,"7,019"
183,Liechtenstein,"3,080",+4,59,0,"3,002",+2,19,2,"80,533","1,543","49,126","1,284,508","38,245",Europe,12,648,1,105,0,497
73,Lithuania,"281,284",+211,"4,411",0,"268,769",+138,"8,104",19,"104,896","1,645","3,982,714","1,485,223","2,681,559",Europe,10,608,1,79,0,"3,022"
111,Luxembourg,"73,637",+86,822,0,"71,497",+7,"1,318",3,"115,629","1,291","3,252,144","5,106,697","636,839",Europe,9,775,0,135,0,"2,070"
216,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
210,Macao,59,0,0,0,53,0,6,0,90,0,"4,671","7,090","658,780",Asia,"11,166",0,141,0,0,9
119,Madagascar,"42,607",+8,941,+1,"41,066",+27,600,32,"1,498",33,"225,006","7,909","28,448,443",Africa,668,"30,232",126,0.3,0.04,21
116,Malawi,"49,752",+743,"1,540",+27,"36,878",+206,"11,334",285,"2,531",78,"326,809","16,627","19,655,887",Africa,395,"12,764",60,38,1,577
30,Malaysia,"1,044,071","+16,117","8,408",+207,"865,439","+11,526","170,224","1,023","31,823",256,"17,543,948","534,737","32,808,584",Asia,31,"3,902",2,491,6,"5,188"
109,Maldives,"76,953",+105,220,+1,"74,110",+90,"2,623",11,"139,738",399,"1,153,409","2,094,468","550,693",Asia,7,"2,503",0,191,2,"4,763"
148,Mali,"14,551",+5,531,0,"13,930",+2,90,0,697,25,"339,775","16,280","20,870,962",Africa,"1,434","39,305",61,0.2,0,4
124,Malta,"33,904",+142,421,0,"30,857",+174,"2,626",1,"76,567",951,"1,075,833","2,429,608","442,801",Europe,13,"1,052",0,321,0,"5,930"
218,Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,"59,617",Australia/Oceania,"14,904",0,0,0,0,0
142,Martinique,"15,612",0,99,0,104,0,"15,409",1,"41,637",264,"224,685","599,234","374,954",North America,24,"3,787",2,0,0,"41,096"
133,Mauritania,"24,349",+341,542,+4,"21,668",+132,"2,139",16,"5,094",113,"358,504","75,006","4,779,676",Africa,196,"8,819",13,71,0.8,448
182,Mauritius,"3,785",0,19,0,"1,854",0,"1,912",0,"2,971",15,"358,675","281,529","1,274,026",Africa,337,"67,054",4,0,0,"1,501"
138,Mayotte,"19,474",0,174,0,"2,964",0,"16,336",0,"69,594",622,"176,919","632,258","279,821",Africa,14,"1,608",2,0,0,"58,380"
16,Mexico,"2,754,438","+5,920","238,595",+171,"2,160,130","+11,488","355,713","4,798","21,126","1,830","8,217,052","63,024","130,379,246",North America,47,546,16,45,1,"2,728"
221,Micronesia,1,0,0,0,1,0,0,0,9,0,0,0,"116,310",Australia/Oceania,"116,310",0,0,0,0,0
77,Moldova,"258,852",+139,"6,247",+2,"251,645",+92,960,65,"64,328","1,552","1,388,865","345,152","4,023,927",Europe,16,644,3,35,0.5,239
185,Monaco,"2,814",+18,33,0,"2,652",+6,129,3,"71,170",835,"54,960","1,390,020","39,539",Europe,14,"1,198",1,455,0,"3,263"
88,Mongolia,"159,101","+1,127",789,+7,"156,405","+2,233","1,907",192,"47,712",237,"3,446,882","1,033,674","3,334,592",Asia,21,"4,226",1,338,2,572
104,Montenegro,"101,352",+145,"1,627",0,"98,869",+31,856,6,"161,350","2,590","495,636","789,040","628,151",Europe,6,386,1,231,0,"1,363"
213,Montserrat,21,0,1,0,19,0,1,0,"4,204",200,"1,408","281,882","4,995",North America,238,"4,995",4,0,0,200
42,Morocco,"588,448","+6,971","9,638",+27,"549,116","+2,690","29,694",413,"15,743",258,"7,409,958","198,246","37,377,589",Africa,64,"3,878",5,187,0.7,794
99,Mozambique,"113,426","+1,703","1,341",+34,"86,079","+1,086","26,006",32,"3,524",42,"712,961","22,151","32,186,602",Africa,284,"24,002",45,53,1,808
74,Myanmar,"279,119","+4,964","7,845",+338,"194,410","+4,681","76,864",0,"5,093",143,"3,102,688","56,619","54,799,600",Asia,196,"6,985",18,91,6,"1,403"
97,Namibia,"117,293",+329,"2,871",+37,"93,508",+372,"20,914",99,"45,288","1,109","605,832","233,916","2,589,956",Africa,22,902,4,127,14,"8,075"
39,Nepal,"685,673","+2,726","9,758",+20,"647,079","+1,778","28,836",0,"23,090",329,"3,563,978","120,018","29,695,445",Asia,43,"3,043",8,92,0.7,971
20,Netherlands,"1,851,329","+3,957","17,804",+3,"1,665,470",+497,"168,055",153,"107,789","1,037","15,767,121","918,005","17,175,423",Europe,9,965,1,230,0.2,"9,785"
206,New Caledonia,133,+2,0,0,58,0,75,0,461,0,"38,218","132,504","288,429",Australia/Oceania,"2,169",0,8,7,0,260
184,New Zealand,"2,863",0,26,0,"2,783",0,54,0,572,5,"2,441,651","488,125","5,002,100",Australia/Oceania,"1,747","192,388",2,0,0,11
160,Nicaragua,"9,108",0,194,0,"4,225",0,"4,689",0,"1,358",29,0,0,"6,708,690",North America,737,"34,581",0,0,0,699
171,Niger,"5,600",0,195,0,"5,300",0,105,2,223,8,"127,687","5,080","25,136,532",Africa,"4,489","128,905",197,0,0,4
86,Nigeria,"171,728",+404,"2,134",0,"164,837",+39,"4,757",11,812,10,"2,439,850","11,532","211,576,917",Africa,"1,232","99,146",87,2,0,22
0,North America,"42,011,100","+71,083","935,594",+686,"35,131,922","+48,154","5,943,584","15,830",0,0,0,0,0,North America,0,0,0,0,0,0
90,North Macedonia,"156,124",+39,"5,491",0,"150,307",+12,326,0,"74,941","2,636","959,456","460,550","2,083,282",Europe,13,379,2,19,0,156
93,Norway,"136,370",+273,799,0,"88,952",0,"46,619",3,"24,946",146,"6,528,021","1,194,180","5,466,532",Europe,40,"6,842",1,50,0,"8,528"
0,Oceania,"99,027","+1,021","1,501",+16,"75,731",+163,"21,795",68,0,0,0,0,0,Australia/Oceania,0,0,0,0,0,0
70,Oman,"295,017",+491,"3,788",+17,"277,010",+527,"14,219",281,"56,249",722,"1,550,000","295,530","5,244,820",Asia,18,"1,385",3,94,3,"2,711"
31,Pakistan,"1,011,708","+3,262","23,087",+39,"928,722","+1,123","59,899","2,722","4,487",102,"15,766,473","69,929","225,462,946",Asia,223,"9,766",14,14,0.2,266
65,Palestine,"316,189",+101,"3,600",+1,"311,560",+34,"1,029",10,"60,484",689,"1,976,439","378,073","5,227,667",Asia,17,"1,452",3,19,0.2,197
53,Panama,"430,444",0,"6,768",0,"410,678",0,"12,998",133,"98,113","1,543","3,310,909","754,673","4,387,210",North America,10,648,1,0,0,"2,963"
141,Papua New Guinea,"17,655",+18,192,0,"17,257",+35,206,7,"1,934",21,"143,990","15,775","9,127,648",Australia/Oceania,517,"47,540",63,2,0,23
51,Paraguay,"449,902",0,"14,701",0,"414,125",0,"21,076",377,"62,261","2,034","1,661,740","229,965","7,226,057",South America,16,492,4,0,0,"2,917"
19,Peru,"2,105,005",0,"195,973",0,N/A,N/A,N/A,"1,885","62,907","5,857","15,337,567","458,359","33,461,933",South America,16,171,2,0,0,"5,629"
24,Philippines,"1,562,420","+7,186","27,318",+72,"1,478,625","+5,672","56,477","2,026","14,058",246,"16,452,666","148,039","111,137,526",Asia,71,"4,068",7,65,0.6,508
15,Poland,"2,882,327",+106,"75,249",+7,"2,653,407",+48,"153,671",46,"76,247","1,991","18,443,038","487,882","37,802,250",Europe,13,502,2,3,0.2,"4,065"
32,Portugal,"956,985","+2,316","17,307",+6,"888,423","+5,051","51,255",200,"94,146","1,703","15,012,484","1,476,897","10,164,882",Europe,11,587,1,228,0.6,"5,042"
81,Qatar,"225,522",+146,600,0,"223,210",+96,"1,712",25,"80,320",214,"2,309,307","822,460","2,807,805",Asia,12,"4,680",1,52,0,610
29,Romania,"1,082,551",+175,"34,273",+3,"1,047,388",+97,890,43,"56,677","1,794","10,423,304","545,716","19,100,228",Europe,18,557,2,9,0.2,47
4,Russia,"6,172,812","+23,032","155,380",+779,"5,526,950","+20,116","490,482","2,300","42,279","1,064","163,200,000","1,117,797","146,001,413",Europe,24,940,1,158,5,"3,359"
112,Rwanda,"66,987",+969,771,+14,"44,769",+15,"21,447",70,"5,039",58,"2,037,126","153,238","13,293,908",Africa,198,"17,242",7,73,1,"1,613"
122,Réunion,"37,231","+2,616",275,+9,"33,894","+1,858","3,062",40,"41,270",305,"103,924","115,197","902,140",Africa,24,"3,281",9,"2,900",10,"3,394"
85,S. Korea,"191,531","+1,365","2,079",+2,"168,629","+1,264","20,823",269,"3,732",41,"11,528,609","224,657","51,316,389",Asia,268,"24,683",4,27,0.04,406
220,Saint Helena,2,0,0,0,2,0,0,0,328,0,0,0,"6,096",Africa,"3,048",0,0,0,0,0
200,Saint Kitts and Nevis,573,0,3,0,531,0,39,1,"10,690",56,"25,597","477,547","53,601",North America,94,"17,867",2,0,0,728
