#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
38,Dominican Republic,"120,450",+384,"2,192",+3,"96,883",+731,"21,375",158,"11,071",201,"535,572","49,227","10,879,735",North America,90,"4,963",20
33,Ecuador,"151,659","+1,299","12,357",+51,"128,134",0,"11,168",331,"8,558",697,"486,987","27,481","17,720,825",South America,117,"1,434",36
43,Egypt,"105,159",+126,"6,099",+11,"98,089",+78,971,41,"1,022",59,"135,000","1,312","102,891,513",Africa,978,"16,870",762
79,El Salvador,"31,265",+204,912,+4,"26,542",+231,"3,811",38,"4,813",140,"438,019","67,431","6,495,849",North America,208,"7,123",15
129,Equatorial Guinea,"5,068",0,83,0,"4,954",0,31,1,"3,579",59,"63,108","44,568","1,415,989",Africa,279,"17,060",22
180,Eritrea,422,0,0,0,376,0,46,0,119,0,0,0,"3,560,699",Africa,"8,438",0,0
137,Estonia,"4,017",+37,68,0,"3,137",+44,812,1,"3,028",51,"240,117","180,975","1,326,800",Europe,330,"19,512",6
120,Eswatini,"5,746",+13,115,0,"5,392",+17,239,19,"4,938",99,"45,570","39,160","1,163,677",Africa,203,"10,119",26
49,Ethiopia,"87,834",+665,"1,337",+12,"41,628",+640,"44,869",301,759,12,"1,383,649","11,951","115,777,819",Africa,"1,318","86,595",84
0,Europe,"6,724,344","+153,184","237,056","+1,438","3,151,804","+29,301","3,335,484","12,348",0,0,0,0,0,Europe,0,0,0
179,Faeroe Islands,482,+2,0,0,471,0,11,0,"9,853",0,"143,379","2,931,007","48,918",Europe,101,0,0
211,Falkland Islands,13,0,0,0,13,0,0,0,"3,705",0,"2,682","764,320","3,509",South America,270,0,1
200,Fiji,32,0,2,0,30,0,0,0,36,2,"11,771","13,103","898,353",Australia/Oceania,"28,074","449,177",76
98,Finland,"13,133",+189,351,+1,"9,100",0,"3,682",6,"2,369",63,"1,279,191","230,765","5,543,269",Europe,422,"15,793",4
10,France,"834,770","+25,086","33,303",+178,"104,696",+614,"696,771","1,800","12,780",510,"13,128,805","201,004","65,316,244",Europe,78,"1,961",5
108,French Guiana,"10,239",+6,69,0,"9,955",+61,215,5,"34,029",229,"71,186","236,584","300,891",South America,29,"4,361",4
141,French Polynesia,"3,797",+224,14,+1,"2,844",+357,939,10,"13,494",50,"26,355","93,661","281,386",Australia/Oceania,74,"20,099",11
110,Gabon,"8,881",+12,54,0,"8,430",+35,397,3,"3,963",24,"210,482","93,933","2,240,779",Africa,252,"41,496",11
144,Gambia,"3,644",0,118,0,"2,646",0,880,0,"1,496",48,"18,043","7,407","2,435,976",Africa,668,"20,644",135
95,Georgia,"15,327",+887,124,+11,"7,613",+246,"7,590",0,"3,844",31,"763,603","191,529","3,986,889",Asia,260,"32,152",5
18,Germany,"356,780","+7,964","9,836",+26,"287,600","+3,000","59,344",690,"4,254",117,"19,276,507","229,857","83,863,094",Europe,235,"8,526",4
67,Ghana,"47,173",0,310,0,"46,527",0,336,8,"1,509",10,"503,524","16,108","31,259,561",Africa,663,"100,837",62
173,Gibraltar,544,+13,0,0,441,+2,103,5,"16,148",0,"56,220","1,668,844","33,688",Europe,62,0,1
84,Greece,"24,450",+503,490,+8,"9,989",0,"13,971",81,"2,349",47,"1,508,460","144,935","10,407,845",Europe,426,"21,241",7
208,Greenland,16,0,0,0,14,0,2,0,282,0,"9,627","169,492","56,799",North America,"3,550",0,6
205,Grenada,25,0,0,0,24,0,1,0,222,0,"6,252","55,486","112,677",North America,"4,507",0,18
116,Guadeloupe,"7,122",+214,96,0,"2,199",0,"4,827",35,"17,799",240,"62,313","155,726","400,144",North America,56,"4,168",6
45,Guatemala,"100,431",+666,"3,478",+25,"89,494",+563,"7,459",5,"5,576",193,"382,409","21,232","18,011,279",North America,179,"5,179",47
101,Guinea,"11,362",+107,70,0,"10,420",+60,872,24,859,5,"39,166","2,959","13,234,259",Africa,"1,165","189,061",338
152,Guinea-Bissau,"2,389",0,41,0,"1,782",0,566,5,"1,206",21,0,0,"1,981,325",Africa,829,"48,325",0
142,Guyana,"3,672",+52,107,0,"2,590",+68,975,13,"4,662",136,"16,561","21,025","787,671",South America,215,"7,361",48
109,Haiti,"8,925",0,231,0,"7,182",0,"1,512",0,780,20,"29,115","2,544","11,443,063",North America,"1,282","49,537",393
51,Honduras,"86,089",+631,"2,552",+19,"34,099","+1,109","49,438",25,"8,652",256,"200,039","20,104","9,950,286",North America,116,"3,899",50
126,Hong Kong,"5,221",+7,105,0,"4,951",+8,165,12,695,14,"3,473,928","462,277","7,514,825",Asia,"1,439","71,570",2
71,Hungary,"43,025","+1,293","1,085",+33,"13,134",+506,"28,806",171,"4,457",112,"871,417","90,274","9,653,046",Europe,224,"8,897",11
138,Iceland,"3,929",+92,11,+1,"2,713",+56,"1,205",4,"11,492",32,"321,512","940,385","341,894",Europe,87,"31,081",1
2,India,"7,430,635","+65,126","113,032",+886,"6,521,634","+72,976","795,969","8,944","5,369",82,"92,254,927","66,659","1,383,974,858",Asia,186,"12,244",15
19,Indonesia,"353,461","+4,301","12,347",+79,"277,544","+3,883","63,570",0,"1,288",45,"3,976,653","14,494","274,369,105",Asia,776,"22,222",69
13,Iran,"522,387","+4,552","29,870",+265,"420,910","+2,856","71,607","4,684","6,196",354,"4,454,570","52,838","84,306,169",Asia,161,"2,822",19
15,Iraq,"420,303","+3,501","10,142",+56,"353,962","+3,210","56,199",490,"10,383",251,"2,588,780","63,950","40,481,542",Asia,96,"3,991",16
66,Ireland,"47,427",+998,"1,841",+3,"23,364",0,"22,222",29,"9,574",372,"1,386,279","279,836","4,953,895",Europe,104,"2,691",4
182,Isle of Man,348,0,24,0,319,0,5,0,"4,086",282,"14,797","173,743","85,166",Europe,245,"3,549",6
24,Israel,"301,896","+1,695","2,141",+14,"262,503","+5,277","37,252",714,"32,823",233,"4,155,327","451,784","9,197,590",Asia,30,"4,296",2
16,Italy,"391,611","+10,010","36,427",+55,"247,872","+1,908","107,312",638,"6,480",603,"13,228,204","218,882","60,435,389",Europe,154,"1,659",5
88,Ivory Coast,"20,275",+18,121,+1,"19,953",+55,201,0,763,5,"177,817","6,694","26,565,046",Africa,"1,310","219,546",149
111,Jamaica,"8,132",+65,162,+2,"3,653",+172,"4,317",16,"2,743",55,"87,331","29,454","2,964,979",North America,365,"18,302",34
48,Japan,"91,431",+721,"1,650",+4,"84,451",+614,"5,330",148,724,13,"2,398,408","18,981","126,361,081",Asia,"1,382","76,582",53
75,Jordan,"34,548","+1,539",310,+28,"6,692",+127,"27,546",55,"3,376",30,"1,535,529","150,060","10,232,772",Asia,296,"33,009",7
41,Kazakhstan,"109,202",+108,"1,768",0,"104,801",+276,"2,633",221,"5,796",94,"3,175,675","168,540","18,842,225",Asia,173,"10,657",6
70,Kenya,"43,580",+437,813,+8,"31,648",+140,"11,119",0,805,15,"607,241","11,222","54,111,459",Africa,"1,242","66,558",89
39,Kuwait,"114,744",+729,690,+6,"106,495",+649,"7,559",136,"26,754",161,"817,505","190,609","4,288,916",Asia,37,"6,216",5
64,Kyrgyzstan,"51,020",+431,"1,103",+4,"45,288",+208,"4,629",24,"7,783",168,"276,522","42,182","6,555,378",Asia,128,"5,943",24
206,Laos,23,0,0,0,22,0,1,0,3,0,"59,448","8,137","7,306,239",Asia,"317,663",0,123
147,Latvia,"3,204",+148,42,+1,"1,329",0,"1,833",9,"1,704",22,"382,949","203,705","1,879,918",Europe,587,"44,760",5
60,Lebanon,"60,113","+1,368",509,+8,"26,468",+474,"33,136",201,"8,819",75,"1,040,965","152,717","6,816,319",Asia,113,"13,392",7
160,Lesotho,"1,833",0,42,0,961,0,830,0,854,20,"21,291","9,916","2,147,233",Africa,"1,171","51,125",101
161,Liberia,"1,377",+3,82,0,"1,264",+10,31,2,270,16,"30,332","5,957","5,091,740",Africa,"3,698","62,094",168
65,Libya,"47,845","+1,169",699,+18,"26,062",+377,"21,084",0,"6,936",101,"267,258","38,742","6,898,482",Africa,144,"9,869",26
189,Liechtenstein,192,+9,1,0,132,+1,59,3,"5,031",26,"2,200","57,652","38,160",Europe,199,"38,160",17
117,Lithuania,"7,041",+281,112,+2,"3,035",+52,"3,894",15,"2,597",41,"876,598","323,371","2,710,809",Europe,385,"24,204",3
105,Luxembourg,"10,471",+227,133,0,"8,468",+84,"1,870",4,"16,649",211,"927,726","1,475,089","628,929",Europe,60,"4,729",1
213,MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
198,Macao,46,0,0,0,46,0,0,0,71,0,"4,238","6,501","651,911",Asia,"14,172",0,154
90,Madagascar,"16,754",0,237,0,"16,124",0,393,15,601,8,"75,637","2,712","27,894,255",Africa,"1,665","117,697",369
119,Malawi,"5,842",+6,181,0,"4,735",+7,926,4,303,9,"56,957","2,956","19,271,048",Africa,"3,299","106,470",338
89,Malaysia,"18,758",+629,176,+6,"12,259",+245,"6,323",99,577,5,"1,839,700","56,629","32,486,814",Asia,"1,732","184,584",18
102,Maldives,"11,154",+41,35,0,"9,995",+64,"1,124",12,"20,530",64,"150,743","277,460","543,297",Asia,49,"15,523",4
145,Mali,"3,378",+10,132,0,"2,563",+4,683,0,165,6,"64,569","3,163","20,416,513",Africa,"6,044","154,671",316
135,Malta,"4,282",+122,45,0,"3,142",+36,"1,095",6,"9,690",102,"292,476","661,874","441,891",Europe,103,"9,820",2
156,Martinique,"2,257",0,24,0,98,0,"2,135",19,"6,016",64,"42,504","113,290","375,179",North America,166,"15,632",9
113,Mauritania,"7,603",+18,163,0,"7,339",+13,101,3,"1,623",35,"83,821","17,893","4,684,517",Africa,616,"28,739",56
181,Mauritius,417,+2,10,0,364,0,43,0,328,8,"260,973","205,104","1,272,393",Africa,"3,051","127,239",5
136,Mayotte,"4,030",0,43,0,"2,964",0,"1,023",4,"14,671",157,"13,000","47,325","274,699",Africa,68,"6,388",21
9,Mexico,"834,910","+5,514","85,285",+387,"608,188","+4,361","141,437","2,625","6,456",659,"2,144,441","16,581","129,328,777",North America,155,"1,516",60
55,Moldova,"65,860",+784,"1,549",+19,"46,543",+533,"17,768",864,"16,338",384,"328,482","81,485","4,031,172",Europe,61,"2,602",12
186,Monaco,255,+2,2,0,217,0,36,2,"6,485",51,"51,953","1,321,152","39,324",Europe,154,"19,662",1
183,Mongolia,320,0,0,0,311,0,9,1,97,0,"80,030","24,299","3,293,594",Asia,"10,292",0,41
96,Montenegro,"15,281",+273,228,+7,"10,569",+214,"4,484",20,"24,329",363,"79,614","126,756","628,090",Europe,41,"2,755",8
210,Montserrat,13,0,1,0,12,0,0,0,"2,604",200,483,"96,735","4,993",North America,384,"4,993",10
30,Morocco,"167,148","+3,498","2,818",+46,"138,989","+2,953","25,341",546,"4,513",76,"2,993,488","80,822","37,038,205",Africa,222,"13,143",12
104,Mozambique,"10,612",+75,73,0,"8,262",+48,"2,277",0,337,2,"164,361","5,217","31,504,490",Africa,"2,969","431,568",192
77,Myanmar,"33,488","+1,137",799,+34,"15,477",+771,"17,212",0,614,15,"478,067","8,769","54,517,031",Asia,"1,628","68,232",114
99,Namibia,"12,215",+112,131,+1,"10,360",+31,"1,724",5,"4,782",51,"114,126","44,682","2,554,203",Africa,209,"19,498",22
36,Nepal,"126,137","+4,392",715,+21,"88,040","+3,522","37,382",0,"4,307",24,"1,254,167","42,821","29,288,278",Asia,232,"40,963",23
26,Netherlands,"211,938","+7,984","6,708",+16,N/A,N/A,N/A,358,"12,361",391,"2,872,319","167,520","17,146,089",Europe,81,"2,556",6
203,New Caledonia,27,0,0,0,27,0,0,0,94,0,"14,585","50,943","286,301",Australia/Oceania,"10,604",0,20
159,New Zealand,"1,880",+4,25,0,"1,809",0,46,0,376,5,"1,016,853","203,285","5,002,100",Australia/Oceania,"2,661","200,084",5
124,Nicaragua,"5,353",0,154,0,"4,225",0,974,0,805,23,0,0,"6,647,548",North America,"1,242","43,166",0
163,Niger,"1,209",+2,69,0,"1,126",+2,14,9,49,3,"30,162","1,233","24,452,453",Africa,"20,225","354,383",811
59,Nigeria,"61,194",+212,"1,119",+3,"52,304",+110,"7,771",7,295,5,"572,705","2,759","207,600,423",Africa,"3,392","185,523",362
0,North America,"9,931,475","+82,461","332,614","+1,404","6,604,806","+80,315","2,994,055","18,867",0,0,0,0,0,North America,0,0,0
86,North Macedonia,"22,607",+437,821,+6,"16,949",+191,"4,837",15,"10,851",394,"216,541","103,939","2,083,349",Europe,92,"2,538",10
92,Norway,"16,272",+136,278,0,"11,863",0,"4,131",5,"2,995",51,"1,198,048","220,485","5,433,683",Europe,334,"19,546",5
0,Oceania,"33,688",+237,952,+1,"30,309",+358,"2,427",11,0,0,0,0,0,Australia/Oceania,0,0,0
42,Oman,"108,296",0,"1,071",0,"94,229",0,"12,996",216,"21,054",208,"376,700","73,235","5,143,721",Asia,47,"4,803",14
23,Pakistan,"321,877",+659,"6,621",+7,"305,835",+440,"9,421",529,"1,449",30,"4,009,497","18,050","222,129,270",Asia,690,"33,549",55
68,Palestine,"46,434",+334,402,+1,"39,921",+336,"6,111",0,"9,042",78,"470,987","91,714","5,135,406",Asia,111,"12,775",11
37,Panama,"123,498",+615,"2,546",+17,"99,286",+615,"21,666",116,"28,492",587,"574,012","132,430","4,334,467",North America,35,"1,702",8
172,Papua New Guinea,578,0,7,0,537,0,34,0,64,0.8,"26,690","2,967","8,995,937",Australia/Oceania,"15,564","1,285,134",337
63,Paraguay,"53,482",+886,"1,165",+15,"34,927",+500,"17,390",145,"7,472",163,"322,978","45,121","7,158,084",South America,134,"6,144",22
8,Peru,"862,417","+2,677","33,648",+71,"769,077","+4,327","59,692","1,149","26,051","1,016","4,181,976","126,323","33,105,442",South America,38,984,8
20,Philippines,"351,750","+3,139","6,531",+34,"294,865",+786,"50,354","1,562","3,198",59,"4,305,171","39,136","110,005,681",Asia,313,"16,844",26
32,Poland,"157,608","+7,705","3,440",+132,"87,773","+2,185","66,395",540,"4,166",91,"3,886,154","102,715","37,834,291",Europe,240,"10,998",10
46,Portugal,"95,902","+2,608","2,149",+21,"56,066",+985,"37,687",144,"9,413",211,"2,936,710","288,256","10,187,851",Europe,106,"4,741",3
35,Qatar,"128,992",+189,222,0,"126,006",+204,"2,764",54,"45,941",79,"861,236","306,729","2,807,805",Asia,22,"12,648",3
29,Romania,"172,516","+4,026","5,749",+75,"127,076","+2,067","39,691",726,"8,986",299,"2,800,912","145,886","19,199,264",Europe,111,"3,340",7
4,Russia,"1,369,313","+15,150","23,723",+232,"1,056,582","+8,485","289,008","2,300","9,382",163,"52,782,097","361,638","145,953,021",Europe,107,"6,152",3
131,Rwanda,"4,965",+12,34,+1,"4,664",+63,267,0,381,3,"530,304","40,655","13,044,019",Africa,"2,627","383,648",25
133,Réunion,"4,776",+98,17,0,"4,445",+451,314,17,"5,323",19,"35,419","39,478","897,189",Africa,188,"52,776",25
83,S. Korea,"25,035",+47,441,+2,"23,180",+98,"1,414",85,488,9,"2,459,426","47,959","51,282,264",Asia,"2,048","116,286",21
207,Saint Kitts and Nevis,19,0,0,0,19,0,0,0,356,0,"2,828","53,048","53,310",North America,"2,806",0,19
201,Saint Lucia,32,+1,0,0,27,0,5,0,174,0,"9,027","49,093","183,874",North America,"5,746",0,20
175,Saint Martin,531,+30,8,0,380,0,143,11,"13,665",206,"5,801","149,291","38,857",North America,73,"4,857",7
209,Saint Pierre Miquelon,16,0,0,0,12,0,4,0,"2,765",0,"2,222","384,030","5,786",North America,362,0,3
166,San Marino,759,0,42,0,685,0,32,3,"22,355","1,237","8,321","245,081","33,952",Europe,45,808,4
165,Sao Tome and Principe,932,+3,15,0,896,0,21,0,"4,230",68,"5,559","25,230","220,334",Africa,236,"14,689",40
22,Saudi Arabia,"341,495",+433,"5,144",+17,"327,795",+468,"8,556",835,"9,765",147,"7,267,825","207,823","34,971,166",Asia,102,"6,798",5
94,Senegal,"15,368",+20,317,+1,"13,704",+67,"1,347",6,911,19,"194,293","11,517","16,869,766",Africa,"1,098","53,217",87
73,Serbia,"35,719",+265,772,+2,"31,536",0,"3,411",23,"4,093",88,"1,227,337","140,639","8,726,870",Europe,244,"11,304",7
192,Seychelles,149,+1,0,0,148,+4,1,0,"1,512",0,"5,200","52,778","98,526",Africa,661,0,19
154,Sierra Leone,"2,325",+2,73,0,"1,750",+4,502,0,290,9,0,0,"8,023,697",Africa,"3,451","109,914",0
61,Singapore,"57,901",+9,28,0,"57,784",+20,89,0,"9,874",5,"3,290,291","561,115","5,863,846",Asia,101,"209,423",2
168,Sint Maarten,746,+9,22,0,659,+2,65,6,"17,342",511,"4,736","110,093","43,018",North America,58,"1,955",9
82,Slovakia,"26,300","+2,075",71,0,"7,182",+256,"19,047",69,"4,816",13,"594,245","108,828","5,460,426",Europe,208,"76,907",9
100,Slovenia,"11,517",+834,180,+4,"5,924",+235,"5,413",45,"5,540",87,"278,804","134,103","2,079,023",Europe,181,"11,550",7
215,Solomon Islands,3,0,0,0,0,0,3,0,4,0,96,139,"691,702",Australia/Oceania,"230,567",0,"7,205"
140,Somalia,"3,864",0,99,0,"3,089",0,676,0,241,6,0,0,"16,019,359",Africa,"4,146","161,812",0
11,South Africa,"700,203","+2,019","18,370",+61,"629,260",+959,"52,573",546,"11,763",309,"4,505,533","75,689","59,526,614",Africa,85,"3,240",13
0,South America,"8,914,556","+62,336","277,730","+1,518","7,829,006","+51,331","807,820","17,432",0,0,0,0,0,South America,0,0,0
148,South Sudan,"2,817",+10,55,0,"1,290",0,"1,472",0,251,5,"12,044","1,072","11,232,022",Africa,"3,987","204,219",933
5,Spain,"982,723","+12,169","33,775",+222,N/A,N/A,N/A,"1,768","21,016",722,"14,590,713","312,033","46,760,149",Europe,48,"1,384",3
123,Sri Lanka,"5,354",+110,13,0,"3,385",+5,"1,956",0,250,0.6,"357,698","16,684","21,439,739",Asia,"4,004","1,649,211",60
195,St. Barth,72,+5,0,0,55,0,17,0,"7,283",0,"3,347","338,560","9,886",North America,137,0,3
197,St. Vincent Grenadines,65,+1,0,0,64,0,1,0,585,0,"5,793","52,169","111,044",North America,"1,708",0,19
97,Sudan,"13,691",0,836,0,"6,764",0,"6,091",0,310,19,0,0,"44,142,670",Africa,"3,224","52,802",0
128,Suriname,"5,113",+19,109,0,"4,921",+14,83,4,"8,693",185,"16,739","28,459","588,172",South America,115,"5,396",35
44,Sweden,"103,200",0,"5,918",+6,N/A,N/A,N/A,30,"10,200",585,"1,925,218","190,280","10,117,791",Europe,98,"1,710",5
54,Switzerland,"74,422","+3,105","2,122",+7,"50,500",0,"21,800",54,"8,581",245,"1,578,103","181,951","8,673,212",Europe,117,"4,087",5
130,Syria,"4,987",+56,241,+3,"1,456",+31,"3,290",0,283,14,0,0,"17,622,310",Asia,"3,534","73,122",0
174,Taiwan,535,+4,7,0,491,0,37,0,22,0.3,"98,355","4,127","23,829,536",Asia,"44,541","3,404,219",242
106,Tajikistan,"10,414",+40,80,0,"9,393",+76,941,0,"1,085",8,0,0,"9,599,126",Asia,922,"119,989",0
177,Tanzania,509,0,21,0,183,0,305,7,8,0.3,0,0,"60,217,761",Africa,"118,306","2,867,512",0
143,Thailand,"3,669",+4,59,0,"3,467",+4,143,1,53,0.8,"977,854","13,999","69,851,776",Asia,"19,038","1,183,928",71
202,Timor-Leste,29,0,0,0,28,0,1,0,22,0,"9,471","7,144","1,325,691",Asia,"45,713",0,140
158,Togo,"2,027",+31,51,0,"1,500",+11,476,0,243,6,"105,227","12,626","8,334,322",Africa,"4,112","163,418",79
