#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
12,Iran,"399,940",0,"23,029",0,"344,516",0,"32,395","3,768","4,750",273,"3,532,873","41,955","84,206,302",Asia,211,"3,657",24
19,Iraq,"286,778",0,"7,941",0,"221,283",0,"57,554",575,"7,099",197,"1,883,048","46,613","40,397,492",Asia,141,"5,087",21
68,Ireland,"30,730",0,"1,783",0,"23,364",0,"5,583",9,"6,210",360,"961,579","194,307","4,948,774",Europe,161,"2,776",5
179,Isle of Man,337,0,24,0,312,0,1,0,"3,959",282,"10,794","126,803","85,124",Europe,253,"3,547",8
24,Israel,"152,722",0,"1,103",0,"113,496",0,"38,123",495,"16,605",120,"2,710,687","294,717","9,197,590",Asia,60,"8,339",3
20,Italy,"286,297",0,"35,603",0,"213,191",0,"37,503",182,"4,737",589,"9,745,975","161,241","60,443,615",Europe,211,"1,698",6
79,Ivory Coast,"18,916",0,119,0,"17,960",0,837,0,714,4,"139,706","5,271","26,504,183",Africa,"1,401","222,724",190
121,Jamaica,"3,623",0,40,0,"1,072",0,"2,511",7,"1,222",13,"66,715","22,510","2,963,781",North America,818,"74,095",44
43,Japan,"74,544",0,"1,423",0,"66,280",0,"6,841",190,590,11,"1,703,734","13,479","126,396,890",Asia,"1,696","88,824",74
132,Jordan,"3,062",0,22,0,"2,156",0,884,13,300,2,"968,247","94,709","10,223,370",Asia,"3,339","464,699",11
30,Kazakhstan,"106,803",+74,"1,634",0,"100,615",+97,"4,554",221,"5,675",87,"2,571,562","136,630","18,821,366",Asia,176,"11,519",7
64,Kenya,"35,969",0,619,0,"22,771",0,"12,579",44,666,11,"481,982","8,925","54,001,175",Africa,"1,501","87,239",112
35,Kuwait,"94,211",0,558,0,"84,404",0,"9,249",94,"21,996",130,"673,003","157,132","4,283,046",Asia,45,"7,676",6
60,Kyrgyzstan,"44,828",0,"1,063",0,"40,779",0,"2,986",24,"6,849",162,"267,718","40,902","6,545,370",Asia,146,"6,157",24
204,Laos,23,0,0,0,21,0,2,0,3,0,"43,597","5,975","7,296,428",Asia,"317,236",0,167
155,Latvia,"1,464",0,35,0,"1,248",0,181,0,778,19,"277,084","147,241","1,881,842",Europe,"1,285","53,767",7
73,Lebanon,"23,669",0,239,0,"7,936",0,"15,494",112,"3,471",35,"639,423","93,769","6,819,145",Asia,288,"28,532",11
159,Lesotho,"1,245",0,33,0,528,0,684,0,580,15,"15,632","7,285","2,145,657",Africa,"1,723","65,020",137
158,Liberia,"1,316",0,82,0,"1,210",0,24,0,259,16,0,0,"5,080,668",Africa,"3,861","61,959",0
75,Libya,"22,348",0,354,0,"12,100",0,"9,894",0,"3,244",51,"152,757","22,171","6,889,800",Africa,308,"19,463",45
192,Liechtenstein,111,0,1,0,105,0,5,0,"2,910",26,900,"23,591","38,150",Europe,344,"38,150",42
129,Lithuania,"3,296",0,86,0,"2,070",0,"1,140",0,"1,214",32,"692,223","255,027","2,714,310",Europe,824,"31,562",4
103,Luxembourg,"7,194",0,124,0,"6,397",0,673,1,"11,456",197,"730,737","1,163,625","627,983",Europe,87,"5,064",1
213,MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
196,Macao,46,0,0,0,46,0,0,0,71,0,"4,238","6,509","651,088",Asia,"14,154",0,154
81,Madagascar,"15,737",0,210,0,"14,349",0,"1,178",37,566,8,"63,738","2,290","27,827,909",Africa,"1,768","132,514",437
106,Malawi,"5,678",0,177,0,"3,724",0,"1,777",4,295,9,"48,113","2,503","19,224,976",Africa,"3,386","108,616",400
93,Malaysia,"9,868",0,128,0,"9,189",0,551,9,304,4,"1,353,826","41,723","32,448,293",Asia,"3,288","253,502",24
96,Maldives,"9,052",0,31,0,"7,055",0,"1,966",12,"16,688",57,"129,055","237,928","542,412",Asia,60,"17,497",4
136,Mali,"2,916",0,128,0,"2,276",0,512,0,143,6,"44,439","2,182","20,362,107",Africa,"6,983","159,079",458
142,Malta,"2,274",0,15,0,"1,850",0,409,0,"5,147",34,"212,883","481,873","441,782",Europe,194,"29,452",2
164,Martinique,939,0,18,0,98,0,823,5,"2,503",48,"16,244","43,294","375,205",North America,400,"20,845",23
102,Mauritania,"7,274",0,161,0,"6,804",0,309,3,"1,557",34,"70,257","15,034","4,673,125",Africa,642,"29,026",67
177,Mauritius,361,0,10,0,335,0,16,0,284,8,"227,409","178,753","1,272,197",Africa,"3,524","127,220",6
127,Mayotte,"3,374",0,40,0,"2,964",0,370,2,"12,310",146,"13,000","47,430","274,086",Africa,81,"6,852",21
7,Mexico,"663,973","+5,674","70,604",+421,"467,525","+3,761","125,844","2,899","5,139",546,"1,510,311","11,689","129,203,017",North America,195,"1,830",86
61,Moldova,"42,714",0,"1,117",0,"30,437",0,"11,160",549,"10,594",277,"210,553","52,220","4,032,039",Europe,94,"3,610",19
188,Monaco,169,0,1,0,123,0,45,1,"4,300",25,"51,953","1,322,027","39,298",Europe,233,"39,298",1
181,Mongolia,311,0,0,0,298,0,13,1,95,0,"60,789","18,484","3,288,685",Asia,"10,575",0,54
105,Montenegro,"6,530",0,118,0,"4,491",0,"1,921",0,"10,397",188,"56,339","89,700","628,082",Europe,96,"5,323",11
208,Montserrat,13,0,1,0,11,0,1,0,"2,604",200,373,"74,705","4,993",North America,384,"4,993",13
39,Morocco,"84,435",0,"1,553",0,"65,867",0,"17,015",252,"2,282",42,"2,207,396","59,663","36,997,575",Africa,438,"23,823",17
110,Mozambique,"5,040",0,35,0,"2,905",0,"2,100",0,160,1,"112,238","3,572","31,422,829",Africa,"6,235","897,795",280
137,Myanmar,"2,796",+201,16,0,676,0,"2,104",0,51,0.3,"191,696","3,518","54,483,203",Asia,"19,486","3,405,200",284
94,Namibia,"9,604",0,98,0,"5,811",0,"3,695",24,"3,766",38,"79,122","31,029","2,549,922",Africa,266,"26,020",32
54,Nepal,"53,120",0,336,0,"37,524",0,"15,260",0,"1,817",11,"831,362","28,433","29,239,533",Asia,550,"87,022",35
41,Netherlands,"81,012",0,"6,253",0,N/A,N/A,N/A,50,"4,726",365,"1,832,451","106,895","17,142,577",Europe,212,"2,741",9
200,New Caledonia,26,0,0,0,26,0,0,0,91,0,"13,463","47,066","286,047",Australia/Oceania,"11,002",0,21
150,New Zealand,"1,797",+2,24,0,"1,676",+13,97,3,359,5,"864,469","172,821","5,002,100",Australia/Oceania,"2,784","208,421",6
114,Nicaragua,"4,818",0,144,0,"2,913",0,"1,761",0,726,22,0,0,"6,640,228",North America,"1,378","46,113",0
160,Niger,"1,178",0,69,0,"1,100",0,9,0,48,3,"9,052",371,"24,370,556",Africa,"20,688","353,196","2,692"
52,Nigeria,"56,177",0,"1,078",0,"44,088",0,"11,011",7,271,5,"438,135","2,115","207,124,364",Africa,"3,687","192,138",473
0,North America,"7,950,455","+6,786","289,157",+428,"4,835,642","+5,005","2,825,656","18,337",0,0,0,0,0,North America,0,0,0
82,North Macedonia,"15,694",0,646,0,"13,128",0,"1,920",6,"7,533",310,"164,639","79,026","2,083,357",Europe,133,"3,225",13
88,Norway,"12,079",0,265,0,"10,371",0,"1,443",1,"2,225",49,"860,155","158,415","5,429,750",Europe,450,"20,490",6
0,Oceania,"29,967",+46,843,+7,"25,940",+24,"3,184",25,0,0,0,0,0,Australia/Oceania,0,0,0
37,Oman,"88,337",0,762,0,"83,325",0,"4,250",161,"17,214",148,"309,212","60,256","5,131,618",Asia,58,"6,734",17
17,Pakistan,"300,955",0,"6,373",0,"288,536",0,"6,046",534,"1,357",29,"2,908,379","13,117","221,730,168",Asia,737,"34,792",76
69,Palestine,"29,906",0,210,0,"19,979",0,"9,717",0,"5,836",41,"334,699","65,315","5,124,360",Asia,171,"24,402",15
33,Panama,"101,041",0,"2,155",0,"73,476",0,"25,410",158,"23,345",498,"394,728","91,200","4,328,153",North America,43,"2,008",11
172,Papua New Guinea,508,0,5,0,232,0,271,0,57,0.6,"15,592","1,736","8,980,168",Australia/Oceania,"17,677","1,796,034",576
70,Paraguay,"27,324",0,514,0,"13,679",0,"13,131",134,"3,822",72,"227,011","31,750","7,149,946",South America,262,"13,910",31
5,Peru,"722,832",0,"30,593",0,"559,321",0,"132,918","1,463","21,862",925,"3,509,997","106,162","33,062,763",South America,46,"1,081",9
22,Philippines,"257,863",0,"4,292",0,"187,116",0,"66,455","1,048","2,347",39,"3,040,790","27,676","109,870,178",Asia,426,"25,599",36
45,Poland,"73,650",0,"2,182",0,"59,725",0,"11,743",85,"1,946",58,"2,970,888","78,516","37,838,127",Europe,514,"17,341",13
48,Portugal,"63,310",0,"1,860",0,"43,894",0,"17,556",59,"6,213",183,"2,229,753","218,805","10,190,601",Europe,161,"5,479",5
28,Qatar,"121,523",0,205,0,"118,475",0,"2,843",48,"43,280",73,"685,839","244,262","2,807,805",Asia,23,"13,697",4
32,Romania,"102,386",0,"4,127",0,"42,811",0,"55,448",467,"5,330",215,"2,066,860","107,587","19,211,121",Europe,188,"4,655",9
4,Russia,"1,057,362",0,"18,484",0,"873,535",0,"165,343","2,300","7,245",127,"40,200,000","275,442","145,947,228",Europe,138,"7,896",4
120,Rwanda,"4,565",0,22,0,"2,544",0,"1,999",0,351,2,"460,174","35,360","13,014,102",Africa,"2,851","591,550",28
138,Réunion,"2,723",0,14,0,"1,313",0,"1,396",0,"3,037",16,"35,419","39,504","896,597",Africa,329,"64,043",25
76,S. Korea,"22,176",+121,358,+3,"18,226",+197,"3,592",157,432,7,"2,143,270","41,797","51,278,178",Asia,"2,312","143,235",24
206,Saint Kitts and Nevis,17,0,0,0,17,0,0,0,319,0,"1,922","36,077","53,275",North America,"3,134",0,28
198,Saint Lucia,27,0,0,0,26,0,1,0,147,0,"7,221","39,288","183,797",North America,"6,807",0,25
183,Saint Martin,256,0,6,0,107,0,143,11,"6,599",155,"2,968","76,503","38,796",North America,152,"6,466",13
211,Saint Pierre Miquelon,11,0,0,0,5,0,6,0,"1,900",0,"1,051","181,583","5,788",North America,526,0,6
166,San Marino,722,0,42,0,662,0,18,1,"21,270","1,237","7,176","211,401","33,945",Europe,47,808,5
165,Sao Tome and Principe,906,0,15,0,866,0,25,0,"4,119",68,"4,240","19,277","219,956",Africa,243,"14,664",52
16,Saudi Arabia,"325,050",0,"4,240",0,"301,836",0,"18,974","1,343","9,308",121,"5,686,255","162,833","34,920,766",Asia,107,"8,236",6
83,Senegal,"14,237",0,295,0,"10,373",0,"3,569",34,846,18,"157,545","9,362","16,828,636",Africa,"1,182","57,046",107
67,Serbia,"32,300",0,731,0,"31,100",0,469,29,"3,700",84,"1,024,976","117,407","8,730,124",Europe,270,"11,943",9
191,Seychelles,139,0,0,0,136,0,3,0,"1,412",0,"5,200","52,808","98,470",Africa,708,0,19
146,Sierra Leone,"2,096",0,72,0,"1,634",0,390,0,262,9,0,0,"8,008,599",Africa,"3,821","111,231",0
51,Singapore,"57,357",0,27,0,"56,699",0,631,0,"9,789",5,"2,281,104","389,295","5,859,577",Asia,102,"217,021",3
170,Sint Maarten,533,+2,19,0,430,+43,84,6,"12,403",442,"2,720","63,296","42,973",North America,81,"2,262",16
107,Slovakia,"5,453",0,38,0,"3,114",0,"2,301",23,999,7,"381,423","69,855","5,460,181",Europe,"1,001","143,689",14
122,Slovenia,"3,603",0,135,0,"2,699",0,769,6,"1,733",65,"181,438","87,272","2,078,996",Europe,577,"15,400",11
126,Somalia,"3,376",0,98,0,"2,791",0,487,0,211,6,0,0,"15,978,010",Africa,"4,733","163,041",0
8,South Africa,"648,214",0,"15,427",0,"576,423",0,"56,364",539,"10,902",259,"3,902,786","65,640","59,457,154",Africa,92,"3,854",15
0,South America,"7,073,893",+810,"227,166",+47,"5,771,324","+1,556","1,075,403","15,251",0,0,0,0,0,South America,0,0,0
140,South Sudan,"2,578",0,49,0,"1,290",0,"1,239",0,230,4,"12,044","1,073","11,219,835",Africa,"4,352","228,976",932
9,Spain,"576,697",0,"29,747",0,N/A,N/A,N/A,"1,136","12,334",636,"9,987,326","213,594","46,758,473",Europe,81,"1,572",5
130,Sri Lanka,"3,195",0,12,0,"2,983",0,200,0,149,0.6,"249,328","11,634","21,431,417",Asia,"6,708","1,785,951",86
205,St. Barth,21,0,0,0,13,0,8,0,"2,125",0,"2,075","209,956","9,883",North America,471,0,5
195,St. Vincent Grenadines,64,0,0,0,61,0,3,0,577,0,"4,335","39,050","111,011",North America,"1,735",0,26
84,Sudan,"13,470",0,834,0,"6,731",0,"5,905",0,306,19,0,0,"44,047,310",Africa,"3,270","52,815",0
119,Suriname,"4,579",0,93,0,"3,788",0,698,7,"7,792",158,"11,729","19,958","587,684",South America,128,"6,319",50
38,Sweden,"86,505",0,"5,846",0,N/A,N/A,N/A,13,"8,555",578,"1,250,488","123,664","10,111,951",Europe,117,"1,730",8
57,Switzerland,"46,704",0,"2,020",0,"38,500",0,"6,184",26,"5,389",233,"1,173,798","135,428","8,667,341",Europe,186,"4,291",7
123,Syria,"3,506",0,152,0,827,0,"2,527",0,199,9,0,0,"17,582,702",Asia,"5,015","115,676",0
173,Taiwan,498,0,7,0,475,0,16,0,21,0.3,"89,623","3,762","23,825,543",Asia,"47,842","3,403,649",266
97,Tajikistan,"9,014",0,72,0,"7,782",0,"1,160",0,941,8,0,0,"9,579,177",Asia,"1,063","133,044",0
171,Tanzania,509,0,21,0,183,0,305,7,8,0.3,0,0,"60,059,073",Africa,"117,994","2,859,956",0
124,Thailand,"3,466",0,58,0,"3,312",0,96,1,50,0.8,"749,213","10,728","69,835,551",Asia,"20,149","1,204,061",93
199,Timor-Leste,27,0,0,0,25,0,2,0,20,0,"5,146","3,889","1,323,355",Asia,"49,013",0,257
152,Togo,"1,555",0,37,0,"1,189",0,329,0,187,4,"76,634","9,215","8,316,250",Africa,"5,348","224,764",109
134,Trinidad and Tobago,"2,993",0,51,0,766,0,"2,176",11,"2,137",36,"26,634","19,019","1,400,407",North America,468,"27,459",53
104,Tunisia,"6,635",0,107,0,"1,991",0,"4,537",26,560,9,"171,786","14,505","11,843,294",Africa,"1,785","110,685",69
18,Turkey,"289,635",0,"6,999",0,"257,731",0,"24,905","1,241","3,427",83,"8,423,463","99,662","84,520,025",Asia,292,"12,076",10
168,Turks and Caicos,641,0,5,0,270,0,366,4,"16,512",129,"2,880","74,187","38,821",North America,61,"7,764",13
42,UAE,"78,849",0,399,0,"68,983",0,"9,467",0,"7,953",40,"8,042,775","811,241","9,914,157",Asia,126,"24,848",1
14,UK,"365,174",0,"41,623",0,N/A,N/A,N/A,79,"5,374",612,"19,293,329","283,901","67,958,005",Europe,186,"1,633",4
1,USA,"6,676,601",0,"198,128",0,"3,950,354",0,"2,528,119","14,366","20,147",598,"91,703,503","276,720","331,393,984",North America,50,"1,673",4
117,Uganda,"4,703",0,52,0,"1,998",0,"2,653",0,102,1,"423,214","9,197","46,014,590",Africa,"9,784","884,896",109
