#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
144,Bahamas,"20,775",0,523,0,"18,321",0,"1,931",15,"52,213","1,314","144,770","363,842","397,893",North America,19,761,3,0,0,"4,853"
82,Bahrain,"274,877",0,"1,389",0,"272,738",0,750,4,"154,909",783,"6,398,019","3,605,653","1,774,441",Asia,6,"1,277",0,0,0,423
29,Bangladesh,"1,552,563",0,"27,439",0,"1,512,681",0,"12,443","1,413","9,312",165,"9,646,937","57,863","166,719,355",Asia,107,"6,076",17,0,0,75
172,Barbados,"7,764",0,68,0,"6,634",0,"1,062",0,"26,976",236,"308,840","1,073,065","287,811",North America,37,"4,233",1,0,0,"3,690"
53,Belarus,"532,149",0,"4,102",0,"514,561",0,"13,486",0,"56,339",434,"8,414,751","890,877","9,445,472",Europe,18,"2,303",1,0,0,"1,428"
32,Belgium,"1,238,358","+1,804","25,568",+5,"1,152,355","+3,204","60,435",206,"106,278","2,194","19,891,142","1,707,090","11,652,075",Europe,9,456,1,155,0.4,"5,187"
147,Belize,"19,945",0,405,0,"17,568",0,"1,972",10,"49,060",996,"257,261","632,795","406,547",North America,20,"1,004",2,0,0,"4,851"
140,Benin,"22,958",0,154,0,"17,294",0,"5,510",5,"1,834",12,"604,310","48,287","12,514,989",Africa,545,"81,266",21,0,0,440
183,Bermuda,"5,145",0,62,0,"3,613",0,"1,470",1,"82,993","1,000","537,509","8,670,479","61,993",North America,12,"1,000",0,0,0,"23,712"
198,Bhutan,"2,599",0,3,0,"2,593",0,3,0,"3,323",4,"1,144,589","1,463,448","782,118",Asia,301,"260,706",1,0,0,4
57,Bolivia,"499,202",+307,"18,707",+7,"458,227",+711,"22,268",220,"42,056","1,576","2,391,702","201,493","11,869,909",South America,24,635,5,26,0.6,"1,876"
86,Bosnia and Herzegovina,"232,237",0,"10,508",0,"192,218",0,"29,511",0,"71,336","3,228","1,216,467","373,663","3,255,523",Europe,14,310,3,0,0,"9,065"
93,Botswana,"178,050",0,"2,367",0,"173,004",0,"2,679",1,"73,871",982,"1,747,699","725,104","2,410,274",Africa,14,"1,018",1,0,0,"1,111"
3,Brazil,"21,366,395",0,"594,702",0,"20,361,191",0,"410,502","8,318","99,643","2,773","57,282,520","267,139","214,429,565",South America,10,361,4,0,0,"1,914"
197,British Virgin Islands,"2,642",0,37,0,"2,555",0,50,7,"86,680","1,214","79,575","2,610,728","30,480",North America,12,824,0,0,0,"1,640"
174,Brunei,"6,700",0,38,0,"4,443",0,"2,219",38,"15,136",86,"340,308","768,776","442,662",Asia,66,"11,649",1,0,0,"5,013"
58,Bulgaria,"495,397",0,"20,638",0,"432,315",0,"42,444",432,"71,968","2,998","4,744,679","689,273","6,883,600",Europe,14,334,1,0,0,"6,166"
160,Burkina Faso,"14,183",0,181,0,"13,831",0,171,0,656,8,"217,086","10,045","21,610,332",Africa,"1,524","119,394",100,0,0,8
152,Burundi,"16,356",0,38,0,773,0,"15,545",0,"1,327",3,"345,742","28,046","12,327,457",Africa,754,"324,407",36,0,0,"1,261"
168,CAR,"11,371",0,100,0,"6,859",0,"4,412",2,"2,305",20,"60,228","12,208","4,933,536",Africa,434,"49,335",82,0,0,894
132,Cabo Verde,"37,472",0,336,0,"36,490",0,646,23,"66,504",596,"209,870","372,469","563,457",Africa,15,"1,677",3,0,0,"1,146"
107,Cambodia,"109,926",0,"2,261",0,"101,185",0,"6,480",0,"6,464",133,"2,405,184","141,439","17,005,061",Asia,155,"7,521",7,0,0,381
112,Cameroon,"85,414",0,"1,368",0,"80,433",0,"3,613",152,"3,122",50,"1,751,774","64,024","27,361,349",Africa,320,"20,001",16,0,0,132
27,Canada,"1,604,468",0,"27,654",0,"1,531,734",0,"45,080",638,"42,055",725,"42,704,817","1,119,344","38,151,640",North America,24,"1,380",1,0,0,"1,182"
199,Caribbean Netherlands,"2,045",0,19,0,"1,918",0,108,0,"77,097",716,"23,069","869,708","26,525",North America,13,"1,396",1,0,0,"4,072"
204,Cayman Islands,812,0,2,0,761,0,49,0,"12,178",30,"136,206","2,042,773","66,677",North America,82,"33,339",0,0,0,735
184,Chad,"5,034",0,174,0,"4,853",0,7,0,296,10,"145,628","8,563","17,007,157",Africa,"3,378","97,742",117,0,0,0.4
167,Channel Islands,"11,491",0,97,0,"11,070",0,324,0,"65,347",552,"911,340","5,182,603","175,846",Europe,15,"1,813",0,0,0,"1,843"
26,Chile,"1,652,364",0,"37,445",0,"1,607,496",0,"7,423",380,"85,529","1,938","21,663,179","1,121,326","19,319,259",South America,12,516,1,0,0,384
223,China,"96,081",+31,"4,636",0,"90,463",+61,982,9,67,3,"160,000,000","111,163","1,439,323,776",Asia,"14,980","310,467",9,0.02,0,0.7
10,Colombia,"4,952,690",0,"126,178",0,"4,793,387",0,"33,125",542,"96,068","2,448","25,404,570","492,778","51,553,815",South America,10,409,2,0,0,643
188,Comoros,"4,128",0,147,0,"3,960",0,21,0,"4,625",165,0,0,"892,476",Africa,216,"6,071",0,0,0,24
159,Congo,"14,244",0,193,0,"12,421",0,"1,630",0,"2,505",34,"188,207","33,102","5,685,715",Africa,399,"29,460",30,0,0,287
54,Costa Rica,"525,999",0,"6,277",0,"425,077",0,"94,645",443,"102,102","1,218","2,393,237","464,555","5,151,677",North America,10,821,2,0,0,"18,372"
65,Croatia,"400,108",0,"8,606",0,"384,357",0,"7,145",97,"98,213","2,112","2,793,951","685,820","4,073,886",Europe,10,473,1,0,0,"1,754"
39,Cuba,"860,799",0,"7,279",0,"819,622",0,"33,898",386,"76,055",643,"9,423,660","832,622","11,318,051",North America,13,"1,555",1,0,0,"2,995"
151,Curaçao,"16,383",0,161,0,"15,797",0,425,4,"99,337",976,"274,385","1,663,706","164,924",North America,10,"1,024",1,0,0,"2,577"
106,Cyprus,"118,181",0,553,0,"90,755",0,"26,873",33,"97,010",454,"9,420,908","7,733,231","1,218,237",Asia,10,"2,203",0,0,0,"22,059"
25,Czechia,"1,689,620",0,"30,454",0,"1,653,169",0,"5,997",30,"157,414","2,837","37,949,088","3,535,546","10,733,587",Europe,6,352,0,0,0,559
119,DRC,"56,862",0,"1,084",0,"30,858",0,"24,920",0,612,12,"306,299","3,296","92,918,422",Africa,"1,634","85,718",303,0,0,268
72,Denmark,"357,370",0,"2,646",0,"350,027",0,"4,697",18,"61,431",455,"83,437,076","14,342,527","5,817,460",Europe,16,"2,199",0,0,0,807
205,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
162,Djibouti,"12,253",0,162,0,"11,838",0,253,0,"12,183",161,"217,089","215,845","1,005,763",Africa,82,"6,208",5,0,0,252
194,Dominica,"3,293",0,15,0,"2,680",0,598,0,"45,605",208,"71,000","983,284","72,207",North America,22,"4,814",1,0,0,"8,282"
71,Dominican Republic,"357,517",0,"4,041",0,"348,606",0,"4,870",171,"32,553",368,"2,049,621","186,626","10,982,497",North America,31,"2,718",5,0,0,443
56,Ecuador,"508,655",0,"32,747",0,"443,880",0,"32,028",759,"28,299","1,822","1,821,662","101,348","17,974,240",South America,35,549,10,0,0,"1,782"
78,Egypt,"302,327",0,"17,224",0,"255,059",0,"30,044",90,"2,887",164,"3,693,367","35,269","104,718,918",Africa,346,"6,080",28,0,0,287
108,El Salvador,"104,348",0,"3,197",0,"86,851",0,"14,300",127,"15,988",490,"1,285,112","196,900","6,526,724",North America,63,"2,042",5,0,0,"2,191"
165,Equatorial Guinea,"11,806",0,142,0,"10,225",0,"1,439",1,"8,087",97,"195,087","133,641","1,459,789",Africa,124,"10,280",7,0,0,986
175,Eritrea,"6,694",0,42,0,"6,628",0,24,0,"1,856",12,"23,693","6,568","3,607,111",Africa,539,"85,884",152,0,0,7
98,Estonia,"153,926",0,"1,346",0,"142,485",0,"10,095",17,"115,940","1,014","1,900,015","1,431,122","1,327,640",Europe,9,986,1,0,0,"7,604"
125,Eswatini,"45,812",0,"1,213",0,"43,983",0,616,10,"38,988","1,032","344,096","292,841","1,175,025",Africa,26,969,3,0,0,524
73,Ethiopia,"342,305",0,"5,439",0,"308,938",0,"27,928",791,"2,889",46,"3,446,676","29,091","118,477,998",Africa,346,"21,783",34,0,0,236
0,Europe,"58,589,823","+1,804","1,217,667",+5,"53,704,699","+14,628","3,667,457","11,979",0,0,0,0,0,Europe,0,0,0,0,0,0
203,Faeroe Islands,"1,127",0,2,0,"1,051",0,74,1,"22,956",41,"428,000","8,718,147","49,093",Europe,44,"24,547",0,0,0,"1,507"
210,Falkland Islands,67,0,0,0,63,0,4,0,"18,585",0,"7,531","2,089,043","3,605",South America,54,0,0,0,0,"1,110"
123,Fiji,"50,807",0,592,0,"36,724",0,"13,491",10,"56,172",655,"408,495","451,633","904,485",Australia/Oceania,18,"1,528",2,0,0,"14,916"
100,Finland,"139,678",0,"1,062",0,"46,000",0,"92,616",25,"25,161",191,"7,041,164","1,268,363","5,551,381",Europe,40,"5,227",1,0,0,"16,683"
7,France,"6,995,628",0,"116,537",0,"6,737,491",0,"141,600","1,609","106,881","1,780","139,307,228","2,128,375","65,452,392",Europe,9,562,0,0,0,"2,163"
130,French Guiana,"39,790",0,256,0,"9,995",0,"29,539",34,"129,090",831,"390,869","1,268,092","308,234",South America,8,"1,204",1,0,0,"95,833"
129,French Polynesia,"40,178",0,616,0,"33,500",0,"6,062",24,"142,013","2,177","26,355","93,154","282,918",Australia/Oceania,7,459,11,0,0,"21,427"
138,Gabon,"29,515",0,183,0,"26,641",0,"2,691",26,"12,885",80,"1,188,832","519,013","2,290,562",Africa,78,"12,517",2,0,0,"1,175"
170,Gambia,"9,930",0,335,0,"9,571",0,24,3,"3,971",134,"102,510","40,997","2,500,409",Africa,252,"7,464",24,0,0,10
50,Georgia,"607,155",0,"8,844",0,"578,881",0,"19,430",0,"152,564","2,222","8,841,732","2,221,720","3,979,679",Asia,7,450,0,0,0,"4,882"
13,Germany,"4,211,071",0,"94,035",0,"3,978,200","+11,500","138,836","1,435","50,063","1,118","70,379,237","836,696","84,115,696",Europe,20,895,1,0,0,"1,651"
104,Ghana,"127,016",0,"1,150",0,"122,456",0,"3,410",42,"3,985",36,"1,731,175","54,313","31,873,971",Africa,251,"27,716",18,0,0,107
181,Gibraltar,"5,517",0,97,0,"5,365",0,55,2,"163,811","2,880","358,112","10,633,095","33,679",Europe,6,347,0,0,0,"1,633"
48,Greece,"648,091",0,"14,727",0,"608,082",0,"25,282",323,"62,557","1,422","19,401,554","1,872,745","10,359,953",Europe,16,703,1,0,0,"2,440"
206,Greenland,565,0,0,0,398,0,167,2,"9,931",0,"73,745","1,296,228","56,892",North America,101,0,1,0,0,"2,935"
185,Grenada,"5,005",0,130,0,"3,080",0,"1,795",0,"44,226","1,149","68,889","608,727","113,169",North America,23,871,2,0,0,"15,861"
122,Guadeloupe,"53,140",0,690,0,"2,250",0,"50,200",23,"132,781","1,724","444,795","1,111,407","400,209",North America,8,580,1,0,0,"125,434"
51,Guatemala,"550,333",0,"13,394",0,"507,777",0,"29,162",5,"30,032",731,"2,504,013","136,644","18,325,021",North America,33,"1,368",7,0,0,"1,591"
137,Guinea,"30,364",0,378,0,"28,752",0,"1,234",24,"2,237",28,"553,280","40,766","13,572,239",Africa,447,"35,905",25,0,0,91
178,Guinea-Bissau,"6,099",0,135,0,"5,283",0,681,4,"3,011",67,"97,355","48,067","2,025,417",Africa,332,"15,003",21,0,0,336
136,Guyana,"31,236",0,772,0,"26,557",0,"3,907",30,"39,477",976,"312,358","394,765","791,251",South America,25,"1,025",3,0,0,"4,938"
142,Haiti,"21,647",0,610,0,"19,463",0,"1,574",0,"1,870",53,"115,741","10,000","11,574,446",North America,535,"18,975",100,0,0,136
70,Honduras,"363,017",0,"9,679",0,"108,939",0,"244,399",451,"35,945",958,"1,030,003","101,987","10,099,320",North America,28,"1,043",10,0,0,"24,200"
163,Hong Kong,"12,197",0,213,0,"11,897",0,87,0,"1,611",28,"25,235,157","3,332,583","7,572,252",Asia,621,"35,550",0,0,0,11
41,Hungary,"821,261",0,"30,171",0,"783,167",0,"7,923",71,"85,282","3,133","6,893,915","715,882","9,629,956",Europe,12,319,1,0,0,823
166,Iceland,"11,722",0,33,0,"11,348",0,341,3,"34,077",96,"1,051,090","3,055,636","343,984",Europe,29,"10,424",0,0,0,991
2,India,"33,693,148",0,"447,406",0,"32,948,657",0,"297,085","8,944","24,122",320,"564,408,251","404,075","1,396,790,804",Asia,41,"3,122",2,0,0,213
14,Indonesia,"4,209,403",0,"141,585",0,"4,027,548",0,"40,270",0,"15,191",511,"38,291,015","138,184","277,101,730",Asia,66,"1,957",7,0,0,145
8,Iran,"5,547,990",0,"119,649",0,"4,966,098",0,"462,243","6,209","65,024","1,402","31,868,828","373,510","85,322,462",Asia,15,713,3,0,0,"5,418"
23,Iraq,"1,996,214",0,"22,142",0,"1,900,227",0,"73,845",521,"48,291",536,"15,154,796","366,617","41,336,876",Asia,21,"1,867",3,0,0,"1,786"
68,Ireland,"385,721",0,"5,209",0,"339,559",0,"40,953",66,"77,052","1,041","7,379,746","1,474,176","5,006,014",Europe,13,961,1,0,0,"8,181"
173,Isle of Man,"7,455",0,51,0,"7,096",0,308,1,"87,101",596,"83,753","978,537","85,590",Europe,11,"1,678",1,0,0,"3,599"
30,Israel,"1,270,230",0,"7,684",0,"1,205,657",0,"56,889",641,"136,203",824,"20,852,386","2,235,941","9,326,000",Asia,7,"1,214",0,0,0,"6,100"
12,Italy,"4,662,087",0,"130,742",0,"4,430,265",0,"101,080",488,"77,249","2,166","91,522,929","1,516,494","60,351,673",Europe,13,462,1,0,0,"1,675"
118,Ivory Coast,"59,977",0,607,0,"57,606",0,"1,764",0,"2,206",22,"972,843","35,787","27,184,417",Africa,453,"44,785",28,0,0,65
114,Jamaica,"83,030",0,"1,841",0,"52,292",0,"28,897",46,"27,889",618,"596,881","200,486","2,977,170",North America,36,"1,617",5,0,0,"9,706"
24,Japan,"1,694,675",0,"17,482",0,"1,638,633",0,"38,560","1,106","13,450",139,"24,500,691","194,455","125,996,672",Asia,74,"7,207",5,0,0,306
42,Jordan,"820,798",0,"10,697",0,"797,773",0,"12,328",446,"79,470","1,036","9,985,935","966,837","10,328,453",Asia,13,966,1,0,0,"1,194"
38,Kazakhstan,"880,709","+1,719","11,100",+35,"815,664","+2,781","53,945",221,"46,221",583,"11,575,012","607,469","19,054,495",Asia,22,"1,717",2,90,2,"2,831"
84,Kenya,"248,515",0,"5,109",0,"240,672",0,"2,734",92,"4,499",92,"2,537,382","45,939","55,233,759",Africa,222,"10,811",22,0,0,49
63,Kuwait,"411,533",0,"2,447",0,"408,424",0,662,10,"94,635",563,"4,197,698","965,287","4,348,651",Asia,11,"1,777",1,0,0,152
92,Kyrgyzstan,"178,317",0,"2,602",0,"172,912",0,"2,803",131,"26,785",391,"1,722,584","258,754","6,657,228",Asia,37,"2,559",4,0,0,421
141,Laos,"22,441",0,16,0,"5,568",0,"16,857",0,"3,030",2,"481,801","65,055","7,406,086",Asia,330,"462,880",15,0,0,"2,276"
97,Latvia,"155,076",0,"2,689",0,"144,715",0,"7,672",52,"83,359","1,445","4,300,598","2,311,731","1,860,337",Europe,12,692,0,0,0,"4,124"
49,Lebanon,"622,440",0,"8,296",0,"591,002",0,"23,142",200,"91,703","1,222","4,780,275","704,270","6,787,564",Asia,11,818,1,0,0,"3,409"
158,Lesotho,"14,395",0,403,0,"6,830",0,"7,162",0,"6,654",186,"146,630","67,782","2,163,266",Africa,150,"5,368",15,0,0,"3,311"
180,Liberia,"5,794",0,283,0,"5,458",0,53,2,"1,113",54,"128,246","24,642","5,204,421",Africa,898,"18,390",41,0,0,10
74,Libya,"337,890",0,"4,617",0,"256,121",0,"77,152",0,"48,361",661,"1,657,943","237,296","6,986,828",Africa,21,"1,513",4,0,0,"11,042"
190,Liechtenstein,"3,445",0,60,0,"3,355",0,30,2,"90,032","1,568","49,126","1,283,870","38,264",Europe,11,638,1,0,0,784
75,Lithuania,"326,654",0,"4,930",0,"299,267",0,"22,457",192,"122,106","1,843","4,891,710","1,828,558","2,675,173",Europe,8,543,1,0,0,"8,395"
115,Luxembourg,"77,930",0,835,0,"76,026",0,"1,069",8,"122,039","1,308","3,513,867","5,502,755","638,565",Europe,8,765,0,0,0,"1,674"
216,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
209,Macao,67,0,0,0,63,0,4,0,101,0,"4,851","7,347","660,280",Asia,"9,855",0,136,0,0,6
126,Madagascar,"42,898",0,958,0,"41,322",0,618,3,"1,502",34,"249,510","8,733","28,569,428",Africa,666,"29,822",115,0,0,22
117,Malawi,"61,517",0,"2,278",0,"54,668",0,"4,571",67,"3,116",115,"407,512","20,644","19,739,901",Africa,321,"8,665",48,0,0,232
20,Malaysia,"2,209,194",0,"25,695",0,"2,005,939",0,"177,560",978,"67,192",782,"29,820,166","906,972","32,878,829",Asia,15,"1,280",1,0,0,"5,400"
113,Maldives,"84,484",0,231,0,"82,676",0,"1,577",23,"152,965",418,"1,477,504","2,675,145","552,308",Asia,7,"2,391",0,0,0,"2,855"
157,Mali,"15,165",0,547,0,"14,271",0,347,0,723,26,"416,220","19,848","20,970,173",Africa,"1,383","38,337",50,0,0,17
133,Malta,"37,103",0,457,0,"35,859",0,787,4,"83,754","1,032","1,211,456","2,734,670","442,999",Europe,12,969,0,0,0,"1,777"
219,Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,"59,684",Australia/Oceania,"14,921",0,0,0,0,0
127,Martinique,"40,545",0,582,0,104,0,"39,859",1,"108,148","1,552","359,082","957,797","374,904",North America,9,644,1,0,0,"106,318"
134,Mauritania,"35,889",0,772,0,"34,399",0,718,22,"7,476",161,"467,896","97,469","4,800,450",Africa,134,"6,218",10,0,0,150
155,Mauritius,"15,391",0,79,0,"1,854",0,"13,458",0,"12,077",62,"358,675","281,450","1,274,382",Africa,83,"16,131",4,0,0,"10,560"
145,Mayotte,"20,242",0,178,0,"2,964",0,"17,100",0,"72,051",634,"176,919","629,739","280,940",Africa,14,"1,578",2,0,0,"60,867"
15,Mexico,"3,635,807","+3,007","275,676",+230,"2,991,723","+7,262","368,408","4,798","27,837","2,111","10,568,982","80,921","130,608,574",North America,36,474,12,23,2,"2,821"
222,Micronesia,1,0,0,0,1,0,0,0,9,0,0,0,"116,515",Australia/Oceania,"116,515",0,0,0,0,0
80,Moldova,"290,043",0,"6,713",0,"273,920",0,"9,410",160,"72,108","1,669","1,757,762","436,999","4,022,346",Europe,14,599,2,0,0,"2,339"
193,Monaco,"3,306",0,33,0,"3,245",0,28,2,"83,514",834,"54,960","1,388,370","39,586",Europe,12,"1,200",1,0,0,707
79,Mongolia,"298,919","+2,153","1,242",+17,"284,712",0,"12,965",192,"89,402",371,"3,855,199","1,153,028","3,343,542",Asia,11,"2,692",1,644,5,"3,878"
101,Montenegro,"129,990",0,"1,906",0,"120,599",0,"7,485",11,"206,936","3,034","723,993","1,152,554","628,164",Europe,5,330,1,0,0,"11,916"
211,Montserrat,33,0,1,0,30,0,2,0,"6,605",200,"1,408","281,825","4,996",North America,151,"4,996",4,0,0,400
36,Morocco,"929,699",0,"14,199",0,"901,220",0,"14,280",552,"24,824",379,"9,651,083","257,694","37,451,679",Africa,40,"2,638",4,0,0,381
99,Mozambique,"150,540",0,"1,910",0,"146,588",0,"2,042",32,"4,656",59,"900,559","27,850","32,335,513",Africa,215,"16,930",36,0,0,63
62,Myanmar,"459,436",0,"17,583",0,"413,821",0,"28,032",0,"8,375",320,"4,260,959","77,668","54,861,287",Asia,119,"3,120",13,0,0,511
103,Namibia,"127,373",0,"3,494",0,"122,753",0,"1,126",16,"49,032","1,345","698,457","268,869","2,597,761",Africa,20,743,4,0,0,433
43,Nepal,"792,367",0,"11,103",0,"762,416",0,"18,848",0,"26,603",373,"4,174,503","140,158","29,784,334",Asia,38,"2,683",7,0,0,633
22,Netherlands,"1,997,885",0,"18,154",0,"1,916,129",0,"63,602",177,"116,279","1,057","17,043,097","991,926","17,181,827",Europe,9,946,1,0,0,"3,702"
177,New Caledonia,"6,379",0,93,0,58,0,"6,228",52,"22,081",322,"42,756","147,999","288,894",Australia/Oceania,45,"3,106",7,0,0,"21,558"
187,New Zealand,"4,204",+10,27,0,"3,961",+16,216,5,840,5,"3,340,207","667,761","5,002,100",Australia/Oceania,"1,190","185,263",1,2,0,43
161,Nicaragua,"13,730",0,203,0,"4,225",0,"9,302",0,"2,043",30,0,0,"6,722,037",North America,490,"33,113",0,0,0,"1,384"
179,Niger,"5,990",0,201,0,"5,746",0,43,0,237,8,"155,430","6,147","25,285,873",Africa,"4,221","125,800",163,0,0,2
88,Nigeria,"204,752",0,"2,690",0,"192,951",0,"9,111",11,964,13,"2,997,060","14,107","212,445,025",Africa,"1,038","78,976",71,0,0,43
0,North America,"52,805,132","+3,007","1,070,938",+230,"40,904,954","+7,262","10,829,240","29,082",0,0,0,0,0,North America,0,0,0,0,0,0
90,North Macedonia,"189,999",0,"6,607",0,"171,375",0,"12,017",0,"91,202","3,171","1,279,154","614,013","2,083,268",Europe,11,315,2,0,0,"5,768"
91,Norway,"187,593",0,850,0,"88,952",0,"97,791",19,"34,272",155,"7,830,862","1,430,633","5,473,704",Europe,29,"6,440",1,0,0,"17,866"
0,Oceania,"222,492","+1,897","2,819",+11,"167,851",+16,"51,822",399,0,0,0,0,0,Australia/Oceania,0,0,0,0,0,0
77,Oman,"303,673",0,"4,095",0,"296,917",0,"2,661",22,"57,657",777,"25,000,000","4,746,633","5,266,891",Asia,17,"1,286",0,0,0,505
31,Pakistan,"1,241,825","+1,400","27,638",+41,"1,164,219","+2,042","49,968","4,015","5,490",122,"19,284,635","85,258","226,190,721",Asia,182,"8,184",12,6,0.2,221
217,Palau,5,0,0,0,5,0,0,0,275,0,"9,964","547,442","18,201",Australia/Oceania,"3,640",0,2,0,0,0
66,Palestine,"398,946",0,"4,046",0,"367,181",0,"27,719",74,"76,021",771,"2,441,412","465,225","5,247,809",Asia,13,"1,297",2,0,0,"5,282"
60,Panama,"466,357",0,"7,216",0,"455,577",0,"3,564",61,"106,021","1,640","3,858,367","877,156","4,398,724",North America,9,610,1,0,0,810
148,Papua New Guinea,"19,523",0,227,0,"18,353",0,943,7,"2,132",25,"186,465","20,364","9,156,401",Australia/Oceania,469,"40,337",49,0,0,103
61,Paraguay,"459,855",0,"16,145",0,"442,854",0,856,23,"63,508","2,230","1,833,388","253,199","7,240,896",South America,16,448,4,0,0,118
21,Peru,"2,173,354",0,"199,314",0,N/A,N/A,N/A,"1,025","64,799","5,943","17,782,096","530,180","33,539,758",South America,15,168,2,0,0,"7,554"
18,Philippines,"2,509,177",0,"37,494",0,"2,313,412",0,"158,271","3,170","22,527",337,"20,795,557","186,700","111,384,619",Asia,44,"2,971",5,0,0,"1,421"
16,Poland,"2,903,655",0,"75,572",0,"2,662,008",0,"166,075",153,"76,826","2,000","20,767,718","549,479","37,795,256",Europe,13,500,2,0,0,"4,394"
35,Portugal,"1,067,175",0,"17,955",0,"1,017,935",0,"31,285",79,"105,038","1,767","18,392,457","1,810,305","10,159,867",Europe,10,566,1,0,0,"3,079"
85,Qatar,"236,388",0,605,0,"234,425",0,"1,358",16,"84,190",215,"2,648,649","943,317","2,807,805",Asia,12,"4,641",1,0,0,484
33,Romania,"1,199,761",0,"36,450",0,"1,098,795",0,"64,516","1,218","62,885","1,911","12,644,635","662,765","19,078,608",Europe,16,523,2,0,0,"3,382"
5,Russia,"7,443,149",0,"204,679",0,"6,618,117",0,"620,353","2,300","50,976","1,402","190,200,000","1,302,633","146,011,977",Europe,20,713,1,0,0,"4,249"
110,Rwanda,"96,982",0,"1,258",0,"45,465",0,"50,259",9,"7,265",94,"2,776,387","207,993","13,348,461",Africa,138,"10,611",5,0,0,"3,765"
121,Réunion,"53,241",0,363,0,"52,010",0,868,33,"58,946",402,"1,279,618","1,416,729","903,220",Africa,17,"2,488",1,0,0,961
76,S. Korea,"305,842","+2,289","2,464",+8,"270,928","+1,796","32,450",324,"5,959",48,"14,425,573","281,070","51,323,839",Asia,168,"20,829",4,45,0.2,632
221,Saint Helena,2,0,0,0,2,0,0,0,328,0,0,0,"6,099",Africa,"3,050",0,0,0,0,0
200,Saint Kitts and Nevis,"1,872",0,11,0,976,0,885,1,"34,883",205,"38,333","714,302","53,665",North America,29,"4,879",1,0,0,"16,491"
169,Saint Lucia,"11,231",0,186,0,"8,874",0,"2,171",15,"60,818","1,007","79,159","428,660","184,666",North America,16,993,2,0,0,"11,756"
189,Saint Martin,"3,727",0,55,0,"1,399",0,"2,273",7,"94,400","1,393","54,303","1,375,421","39,481",North America,11,718,1,0,0,"57,572"
212,Saint Pierre Miquelon,31,0,0,0,31,0,0,0,"5,383",0,"8,671","1,505,643","5,759",North America,186,0,1,0,0,0
