#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
97,Estonia,"51,749",+760,491,+5,"41,199",+723,"10,059",33,"38,994",370,"837,593","631,150","1,327,091",Europe,26,"2,703",2
123,Eswatini,"16,488",+33,630,0,"12,196",+56,"3,662",67,"14,121",540,"142,238","121,820","1,167,612",Africa,71,"1,853",8
71,Ethiopia,"145,704",+156,"2,181",+4,"128,019",+155,"15,504",270,"1,248",19,"2,040,290","17,481","116,714,297",Africa,801,"53,514",57
0,Europe,"32,130,141","+120,976","764,115","+3,230","18,780,998","+115,133","12,585,028","27,623",0,0,0,0,0,Europe,0,0,0
188,Faeroe Islands,657,0,1,0,653,0,3,1,"13,414",20,"226,225","4,618,911","48,978",Europe,75,"48,978",0
203,Falkland Islands,53,0,0,0,38,0,15,0,"14,963",0,"6,940","1,959,345","3,542",South America,67,0,1
202,Fiji,56,0,2,0,54,0,0,0,62,2,"27,932","31,019","900,480",Australia/Oceania,"16,080","450,240",32
98,Finland,"50,007",+435,710,0,"40,000",0,"9,297",18,"9,017",128,"3,059,382","551,629","5,546,082",Europe,111,"7,811",2
6,France,"3,448,617","+21,231","81,647",+199,"238,753",0,"3,128,217","3,337","52,761","1,249","48,207,178","737,525","65,363,463",Europe,19,801,1
124,French Guiana,"16,456",0,80,0,"9,995",0,"6,381",11,"54,232",264,"143,389","472,548","303,438",South America,18,"3,793",2
119,French Polynesia,"18,263",0,135,0,"4,842",0,"13,286",5,"64,781",479,"26,355","93,485","281,917",Australia/Oceania,15,"2,088",11
130,Gabon,"12,577",0,73,0,"11,534",0,970,22,"5,570",32,"480,180","212,653","2,258,045",Africa,180,"30,932",5
158,Gambia,"4,302",0,135,0,"3,891",0,276,1,"1,750",55,"38,070","15,486","2,458,322",Africa,571,"18,210",65
48,Georgia,"265,200",+535,"3,343",+7,"257,441",+757,"4,416",0,"66,560",839,"2,434,181","610,930","3,984,388",Asia,15,"1,192",2
10,Germany,"2,336,905","+6,483","65,415",+379,"2,112,000","+11,000","159,490","3,736","27,837",779,"41,758,675","497,419","83,950,702",Europe,36,"1,283",2
88,Ghana,"75,118",+771,518,+13,"66,846",+513,"7,754",106,"2,387",16,"827,784","26,302","31,472,651",Africa,419,"60,758",38
159,Gibraltar,"4,215",+3,84,0,"4,054",+22,77,8,"125,130","2,494","172,413","5,118,391","33,685",Europe,8,401,0
64,Greece,"171,466","+1,222","6,103",+26,"151,418",+517,"13,945",293,"16,501",587,"4,694,239","451,750","10,391,235",Europe,61,"1,703",2
208,Greenland,30,0,0,0,30,0,0,0,528,0,"17,382","305,854","56,831",North America,"1,894",0,3
198,Grenada,148,0,1,0,146,0,1,0,"1,312",9,"20,288","179,783","112,847",North America,762,"112,847",6
138,Guadeloupe,"9,351",0,156,0,"2,242",0,"6,953",5,"23,368",390,"124,404","310,880","400,167",North America,43,"2,565",3
67,Guatemala,"167,071",+788,"6,094",+37,"153,614",+694,"7,363",5,"9,220",336,"850,951","46,962","18,120,091",North America,108,"2,973",21
125,Guinea,"14,895",+35,84,0,"14,453",+41,358,24,"1,116",6,"127,540","9,553","13,351,478",Africa,896,"158,946",105
165,Guinea-Bissau,"2,885",+16,46,0,"2,432",0,407,3,"1,445",23,"48,025","24,053","1,996,617",Africa,692,"43,405",42
143,Guyana,"8,181",0,186,0,"7,281",0,714,7,"10,370",236,"54,546","69,141","788,913",South America,96,"4,241",14
131,Haiti,"12,143",+29,247,0,"9,354",0,"2,542",0,"1,057",21,"49,333","4,294","11,488,630",North America,946,"46,513",233
69,Honduras,"159,024",+669,"3,848",+10,"63,153",+162,"92,023",416,"15,899",385,"406,690","40,661","10,001,974",North America,63,"2,599",25
135,Hong Kong,"10,768",+12,193,+1,"10,160",+24,415,21,"1,429",26,"7,089,664","940,930","7,534,742",Asia,700,"39,040",1
38,Hungary,"385,755","+2,020","13,636",+93,"293,542","+4,022","78,577",299,"39,995","1,414","3,357,672","348,124","9,645,038",Europe,25,707,3
148,Iceland,"6,033",0,29,0,"5,978",0,26,0,"17,608",85,"488,851","1,426,806","342,619",Europe,57,"11,814",1
2,India,"10,904,738","+12,188","155,673",+85,"10,609,788","+11,079","139,277","8,944","7,854",112,"205,533,398","148,034","1,388,419,695",Asia,127,"8,919",7
19,Indonesia,"1,210,703","+8,844","32,936",+280,"1,016,036","+11,919","161,731",0,"4,397",120,"10,025,524","36,414","275,316,836",Asia,227,"8,359",27
15,Iran,"1,510,873","+7,120","58,883",+74,"1,291,726","+6,712","160,264","3,720","17,847",696,"9,993,224","118,041","84,658,640",Asia,56,"1,438",8
28,Iraq,"641,628","+2,190","13,164",+7,"605,980","+1,158","22,484",271,"15,735",323,"6,192,076","151,848","40,778,190",Asia,64,"3,098",7
56,Ireland,"208,796","+1,076","3,931",+66,"23,364",0,"181,501",167,"41,995",791,"3,288,084","661,324","4,971,971",Europe,24,"1,265",2
193,Isle of Man,436,0,25,0,408,+1,3,0,"5,111",293,"29,876","350,193","85,313",Europe,196,"3,413",3
27,Israel,"721,846","+3,100","5,351",+47,"655,519","+3,997","60,976",999,"78,482",582,"11,358,022","1,234,891","9,197,590",Asia,13,"1,719",1
8,Italy,"2,710,819","+13,532","93,356",+311,"2,216,050","+13,973","401,413","2,062","44,876","1,545","35,962,939","595,350","60,406,354",Europe,22,647,2
107,Ivory Coast,"30,884",+167,173,0,"29,062",+148,"1,649",0,"1,153",6,"382,078","14,267","26,779,857",Africa,867,"154,797",70
118,Jamaica,"18,830",+303,372,+4,"12,545",+41,"5,913",21,"6,342",125,"183,961","61,956","2,969,207",North America,158,"7,982",16
37,Japan,"413,154","+1,403","6,849",+75,"380,569","+2,545","25,736",693,"3,273",54,"7,539,403","59,725","126,234,697",Asia,306,"18,431",17
41,Jordan,"344,803","+1,240","4,444",+11,"325,892","+1,181","14,467",153,"33,587",433,"4,178,921","407,066","10,265,956",Asia,30,"2,310",2
58,Kazakhstan,"200,964",+920,"2,540",0,"183,315","+1,341","15,109",221,"10,624",134,"6,399,596","338,319","18,915,845",Asia,94,"7,447",3
81,Kenya,"102,792",+179,"1,795",+1,"84,952",+79,"16,045",31,"1,886",33,"1,238,343","22,722","54,500,696",Africa,530,"30,363",44
62,Kuwait,"176,903",+851,998,+6,"165,254",+717,"10,651",129,"41,048",232,"1,660,406","385,278","4,309,633",Asia,24,"4,318",3
84,Kyrgyzstan,"85,441",+43,"1,441",+2,"82,184",+86,"1,816",50,"12,964",219,"697,762","105,871","6,590,702",Asia,77,"4,574",9
206,Laos,45,0,0,0,41,0,4,0,6,0,"107,208","14,604","7,340,868",Asia,"163,130",0,68
87,Latvia,"76,282",+773,"1,443",+12,"64,528","+1,684","10,311",97,"40,724",770,"1,306,305","697,393","1,873,127",Europe,25,"1,298",1
42,Lebanon,"336,999","+2,906","3,961",+46,"226,658","+2,278","106,380",882,"49,512",582,"2,792,389","410,263","6,806,346",Asia,20,"1,718",2
137,Lesotho,"9,852",0,225,0,"2,940",0,"6,687",0,"4,576",105,"53,730","24,958","2,152,793",Africa,219,"9,568",40
174,Liberia,"1,956",0,84,0,"1,770",0,102,2,381,16,"67,081","13,074","5,130,820",Africa,"2,623","61,081",76
77,Libya,"126,881",0,"2,014",0,"109,262",0,"15,605",0,"18,311",291,"692,111","99,884","6,929,122",Africa,55,"3,440",10
166,Liechtenstein,"2,538",+1,52,0,"2,457",0,29,2,"66,447","1,361","26,039","681,721","38,196",Europe,15,735,1
60,Lithuania,"190,241",+510,"3,057",+17,"173,505",+769,"13,679",128,"70,500","1,133","2,015,282","746,829","2,698,450",Europe,14,883,1
96,Luxembourg,"52,699",+160,606,0,"49,301",0,"2,792",10,"83,349",958,"1,996,270","3,157,301","632,271",Europe,12,"1,043",0
215,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0
205,Macao,48,0,0,0,46,0,2,0,73,0,"4,369","6,672","654,813",Asia,"13,642",0,150
117,Madagascar,"19,360",0,285,0,"18,490",0,585,16,688,10,"114,282","4,063","28,128,419",Africa,"1,453","98,696",246
110,Malawi,"28,876",+246,937,+11,"13,554",+207,"14,385",4,"1,486",48,"170,232","8,760","19,433,656",Africa,673,"20,740",114
49,Malaysia,"261,805","+3,499",958,+5,"209,289","+3,515","51,558",263,"8,025",29,"5,503,992","168,716","32,622,773",Asia,125,"34,053",6
120,Maldives,"17,716",+209,58,+2,"15,291",+149,"2,367",178,"32,422",106,"457,673","837,582","546,422",Asia,31,"9,421",1
142,Mali,"8,226",+4,342,+2,"6,165",+11,"1,719",0,399,17,"145,929","7,081","20,608,534",Africa,"2,505","60,259",141
116,Malta,"19,651",+154,290,+2,"17,017",+206,"2,344",18,"44,432",656,"651,155","1,472,285","442,275",Europe,23,"1,525",1
217,Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,"59,438",Australia/Oceania,"14,860",0,0
146,Martinique,"6,553",0,45,0,98,0,"6,410",3,"17,471",120,"94,694","252,461","375,084",North America,57,"8,335",4
122,Mauritania,"16,965",+11,428,+1,"16,215",+29,322,23,"3,591",91,"157,376","33,309","4,724,725",Africa,278,"11,039",30
189,Mauritius,595,0,10,0,546,0,39,0,467,8,"289,552","227,442","1,273,083",Africa,"2,140","127,308",4
129,Mayotte,"12,702",0,75,+3,"2,964",0,"9,663",28,"45,878",271,"88,733","320,494","276,863",Africa,22,"3,692",3
13,Mexico,"1,978,954","+10,388","172,557","+1,323","1,535,786","+7,482","270,611","4,798","15,249","1,330","5,051,401","38,925","129,772,637",North America,66,752,26
219,Micronesia,1,0,0,0,1,0,0,0,9,0,0,0,"115,771",Australia/Oceania,"115,771",0,0
65,Moldova,"169,805",+979,"3,640",+14,"156,836",+638,"9,329",284,"42,155",904,"666,446","165,449","4,028,111",Europe,24,"1,107",6
179,Monaco,"1,755",+3,21,0,"1,510",+20,224,9,"44,526",533,"51,953","1,318,102","39,415",Europe,22,"1,877",1
170,Mongolia,"2,293",+46,2,0,"1,653",+13,638,5,693,0.6,"1,308,949","395,343","3,310,917",Asia,"1,444","1,655,459",3
90,Montenegro,"68,476",+472,882,+2,"58,927",+366,"8,667",68,"109,018","1,404","252,977","402,755","628,116",Europe,9,712,2
211,Montserrat,19,0,1,0,13,0,5,0,"3,805",200,930,"186,223","4,994",North America,263,"4,994",5
34,Morocco,"478,135",+479,"8,460",+10,"458,504",+548,"11,171",305,"12,859",228,"5,516,186","148,358","37,181,606",Africa,78,"4,395",7
99,Mozambique,"49,135",+547,525,+11,"31,506",+490,"17,104",0,"1,545",17,"380,622","11,972","31,792,706",Africa,647,"60,558",84
74,Myanmar,"141,585",+42,"3,188",0,"130,103",+816,"8,294",0,"2,591",58,"2,475,208","45,303","54,636,426",Asia,386,"17,138",22
103,Namibia,"35,797",+243,386,+2,"34,099",+97,"1,312",13,"13,933",150,"281,997","109,756","2,569,309",Africa,72,"6,656",9
45,Nepal,"272,614",+57,"2,054",0,"268,929",+133,"1,631",0,"9,254",70,"2,113,549","71,742","29,460,321",Asia,108,"14,343",14
21,Netherlands,"1,025,837","+4,194","14,793",+66,N/A,N/A,N/A,538,"59,786",862,"6,970,400","406,236","17,158,484",Europe,17,"1,160",2
204,New Caledonia,52,0,0,0,49,0,3,0,181,0,"21,897","76,243","287,201",Australia/Oceania,"5,523",0,13
169,New Zealand,"2,328",+2,25,0,"2,258",+1,45,0,465,5,"1,583,469","316,561","5,002,100",Australia/Oceania,"2,149","200,084",3
147,Nicaragua,"6,347",0,171,0,"4,225",0,"1,951",0,951,26,0,0,"6,673,382",North America,"1,051","39,026",0
155,Niger,"4,690",+12,169,0,"4,147",+12,374,3,190,7,"77,438","3,130","24,741,500",Africa,"5,275","146,399",320
72,Nigeria,"145,664","+1,143","1,747",+13,"120,399","+1,533","23,518",10,696,8,"1,398,630","6,683","209,280,632",Africa,"1,437","119,794",150
0,North America,"32,278,565","+95,503","714,560","+3,432","21,463,849","+103,394","10,100,156","26,574",0,0,0,0,0,North America,0,0,0
82,North Macedonia,"96,872",+354,"2,976",+5,"87,446",+122,"6,450",131,"46,499","1,428","485,147","232,872","2,083,321",Europe,22,700,4
92,Norway,"66,294",+58,592,0,"57,004",0,"8,698",18,"12,169",109,"3,562,573","653,976","5,447,563",Europe,82,"9,202",2
0,Oceania,"50,541",+8,"1,080",0,"34,189",+3,"15,272",6,0,0,0,0,0,Australia/Oceania,0,0,0
75,Oman,"136,622",0,"1,539",0,"128,461",0,"6,622",45,"26,342",297,"1,550,000","298,856","5,186,439",Asia,38,"3,370",3
30,Pakistan,"561,625","+1,262","12,276",+58,"523,700","+5,536","25,649","1,692","2,512",55,"8,399,623","37,576","223,537,866",Asia,398,"18,209",27
68,Palestine,"166,800",+600,"1,930",+12,"155,950",+588,"8,920",56,"32,236",373,"1,071,752","207,126","5,174,389",Asia,31,"2,681",5
43,Panama,"330,985",0,"5,595",0,"306,634",0,"18,756",202,"75,971","1,284","1,782,418","409,116","4,356,753",North America,13,779,2
184,Papua New Guinea,914,0,9,0,846,0,59,0,101,1.0,"43,728","4,831","9,051,589",Australia/Oceania,"9,903","1,005,732",207
73,Paraguay,"143,443",+845,"2,920",+16,"119,669",+919,"20,854",242,"19,959",406,"697,289","97,024","7,186,805",South America,50,"2,461",10
18,Peru,"1,227,205","+6,457","43,491",+236,"1,137,412","+6,489","46,302","2,075","36,902","1,308","6,879,425","206,862","33,256,072",South America,27,765,5
31,Philippines,"547,255","+1,960","11,507",+12,"500,781",+133,"34,967",807,"4,953",104,"8,288,845","75,023","110,483,925",Asia,202,"9,601",13
14,Poland,"1,583,621","+6,586","40,709",+284,"1,336,467","+6,340","206,445","1,270","41,872","1,076","9,178,403","242,682","37,820,753",Europe,24,929,4
23,Portugal,"784,079","+2,856","15,183",+149,"661,525","+8,786","107,371",803,"77,036","1,492","7,766,721","763,078","10,178,145",Europe,13,670,1
70,Qatar,"156,804",+453,255,+1,"148,137",+198,"8,412",86,"55,846",91,"1,459,551","519,819","2,807,805",Asia,18,"11,011",2
25,Romania,"760,091","+2,415","19,325",+48,"706,394","+2,428","34,372",969,"39,676","1,009","5,707,776","297,941","19,157,418",Europe,25,991,3
4,Russia,"4,057,698","+14,861","79,696",+502,"3,577,907","+18,765","400,095","2,300","27,798",546,"106,400,000","728,900","145,973,468",Europe,36,"1,832",1
121,Rwanda,"17,267",+67,236,0,"14,477",+540,"2,554",14,"1,313",18,"943,232","71,731","13,149,605",Africa,762,"55,719",14
134,Réunion,"10,907",0,47,0,"10,049",0,811,17,"12,129",52,"98,785","109,849","899,281",Africa,82,"19,134",9
85,S. Korea,"83,199",+362,"1,514",+7,"73,227",+291,"8,458",157,"1,622",30,"6,115,337","119,215","51,296,683",Asia,617,"33,882",8
207,Saint Kitts and Nevis,40,0,0,0,38,0,2,0,749,0,"8,293","155,204","53,433",North America,"1,336",0,6
167,Saint Lucia,"2,487",0,23,0,"1,654",0,810,2,"13,505",125,"27,885","151,426","184,149",North America,74,"8,006",7
182,Saint Martin,"1,408",0,12,0,"1,050",0,346,7,"36,035",307,"18,619","476,518","39,073",North America,28,"3,256",2
210,Saint Pierre Miquelon,24,0,0,0,16,0,8,0,"4,155",0,"3,729","645,602","5,776",North America,241,0,2
218,Samoa,3,+1,0,0,2,0,1,0,15,0,0,0,"199,233",Australia/Oceania,"66,411",0,0
164,San Marino,"3,278",0,72,0,"2,956",0,250,6,"96,483","2,119","37,012","1,089,389","33,975",Europe,10,472,1
180,Sao Tome and Principe,"1,482",+4,19,0,"1,106",+6,357,0,"6,686",86,"11,592","52,294","221,670",Africa,150,"11,667",19
39,Saudi Arabia,"372,410",+337,"6,429",+5,"363,303",+356,"2,678",456,"10,595",183,"12,946,778","368,339","35,149,049",Asia,94,"5,467",3
108,Senegal,"30,641",+265,741,+6,"25,162",+272,"4,738",61,"1,801",44,"356,372","20,945","17,014,931",Africa,555,"22,962",48
36,Serbia,"419,493","+1,622","4,214",+15,"31,536",0,"383,743",135,"48,132",484,"2,762,877","317,011","8,715,385",Europe,21,"2,068",3
178,Seychelles,"1,802",0,7,0,"1,236",0,559,0,"18,253",71,"5,200","52,672","98,725",Africa,55,"14,104",19
161,Sierra Leone,"3,821",+4,79,0,"2,559",+24,"1,183",0,473,10,"116,448","14,417","8,076,983",Africa,"2,114","102,240",69
93,Singapore,"59,786",+9,29,0,"59,604",+35,153,1,"10,170",5,"6,799,834","1,156,649","5,878,911",Asia,98,"202,721",1
173,Sint Maarten,"1,991",0,27,0,"1,870",0,94,1,"46,111",625,"16,065","372,064","43,178",North America,22,"1,599",3
44,Slovakia,"276,234","+2,330","5,812",+79,"255,300",0,"15,122",586,"50,580","1,064","1,895,523","347,083","5,461,290",Europe,20,940,3
61,Slovenia,"179,148","+1,005","3,705",+13,"162,248","+1,295","13,195",149,"86,165","1,782","855,861","411,647","2,079,116",Europe,12,561,2
213,Solomon Islands,18,0,0,0,14,0,4,0,26,0,"4,500","6,454","697,241",Australia/Oceania,"38,736",0,155
153,Somalia,"5,075",0,146,0,"3,733",0,"1,196",0,314,9,0,0,"16,165,296",Africa,"3,185","110,721",0
16,South Africa,"1,490,063","+2,382","47,821",+151,"1,385,996","+2,370","56,246",546,"24,929",800,"8,672,596","145,095","59,771,764",Africa,40,"1,250",7
0,South America,"16,879,277","+70,175","440,607","+1,787","15,153,575","+26,238","1,285,095","19,933",0,0,0,0,0,South America,0,0,0
152,South Sudan,"5,310",+176,74,+2,"3,769",+40,"1,467",9,471,7,"97,068","8,609","11,275,037",Africa,"2,123","152,365",116
7,Spain,"3,056,035",0,"64,747",0,N/A,N/A,N/A,"4,432","65,347","1,384","35,782,465","765,137","46,766,067",Europe,15,722,1
89,Sri Lanka,"74,852",+796,384,0,"67,831",+847,"6,637",0,"3,486",18,"1,831,420","85,305","21,469,107",Asia,287,"55,909",12
192,St. Barth,455,0,1,0,247,0,207,0,"45,978",101,"15,063","1,522,130","9,896",North America,22,"9,896",1
181,St. Vincent Grenadines,"1,418",+23,6,0,554,+19,858,2,"12,757",54,"33,210","298,761","111,159",North America,78,"18,527",3
111,Sudan,"27,820",0,"1,849",0,"22,208",0,"3,763",0,625,42,0,0,"44,479,235",Africa,"1,599","24,056",0
139,Suriname,"8,778",0,166,0,"8,179",0,433,7,"14,881",281,"38,924","65,985","589,894",South America,67,"3,554",15
29,Sweden,"608,411",0,"12,428",0,N/A,N/A,N/A,218,"60,011","1,226","5,510,486","543,526","10,138,401",Europe,17,816,2
