#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
78,Ivory Coast,"3,431",0,36,0,"1,604",0,"1,791",0,130,1,"29,856","1,134","26,326,964",Africa,"7,673","731,305",882
133,Jamaica,595,+4,10,0,385,+17,200,2,201,3,"13,993","4,727","2,960,293",North America,"4,975","296,029",212
43,Japan,"17,064",0,907,0,"14,972",0,"1,185",98,135,7,"307,462","2,431","126,501,158",Asia,"7,413","139,472",411
128,Jordan,784,0,9,0,571,0,204,5,77,0.9,"213,815","20,970","10,195,993",Asia,"13,005","1,132,888",48
49,Kazakhstan,"12,312",0,52,0,"6,903",0,"5,357",62,656,3,"892,101","47,552","18,760,630",Asia,"1,524","360,781",21
88,Kenya,"2,474",0,79,0,643,0,"1,752",7,46,1,"90,875","1,693","53,680,055",Africa,"21,698","679,494",591
32,Kuwait,"30,644",0,244,0,"18,277",0,"12,123",197,"7,183",57,"308,900","72,411","4,265,955",Asia,139,"17,483",14
94,Kyrgyzstan,"1,936",0,22,0,"1,340",0,574,5,297,3,"124,434","19,096","6,516,228",Asia,"3,366","296,192",52
195,Laos,19,0,0,0,18,0,1,0,3,0,"7,824","1,077","7,267,859",Asia,"382,519",0,929
116,Latvia,"1,085",0,25,0,781,0,279,3,575,13,"115,461","61,173","1,887,445",Europe,"1,740","75,498",16
107,Lebanon,"1,312",0,28,0,768,0,516,6,192,4,"92,175","13,501","6,827,373",Asia,"5,204","243,835",74
212,Lesotho,4,0,0,0,2,0,2,0,2,0,"1,515",708,"2,141,070",Africa,"535,268",0,"1,413"
150,Liberia,334,0,30,0,176,0,128,0,66,6,0,0,"5,048,427",Africa,"15,115","168,281",0
156,Libya,239,0,5,0,52,0,182,0,35,0.7,"8,840","1,288","6,864,522",Africa,"28,722","1,372,904",777
177,Liechtenstein,82,0,1,0,55,0,26,0,"2,151",26,900,"23,609","38,121",Europe,465,"38,121",42
100,Lithuania,"1,694",0,71,0,"1,302",0,321,17,622,26,"326,294","119,763","2,724,507",Europe,"1,608","38,373",8
74,Luxembourg,"4,032",0,110,0,"3,885",0,37,3,"6,449",176,"83,673","133,829","625,225",Europe,155,"5,684",7
206,MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
182,Macao,45,0,0,0,45,0,0,0,69,0,0,0,"648,693",Asia,"14,415",0,0
118,Madagascar,975,0,7,0,201,0,767,9,35,0.3,"12,907",467,"27,634,723",Africa,"28,343","3,947,818","2,141"
146,Malawi,409,0,4,0,55,0,350,3,21,0.2,"6,172",323,"19,090,825",Africa,"46,677","4,772,706","3,093"
61,Malaysia,"8,266",0,116,0,"6,610",0,"1,540",6,256,4,"560,738","17,341","32,336,127",Asia,"3,912","278,760",58
96,Maldives,"1,883",0,7,0,717,0,"1,159",9,"3,488",13,"28,440","52,683","539,834",Asia,287,"77,119",19
103,Mali,"1,485",0,87,0,816,0,582,0,74,4,"3,483",172,"20,203,690",Africa,"13,605","232,226","5,801"
132,Malta,625,0,9,0,583,0,33,0,"1,416",20,"72,992","165,340","441,465",Europe,706,"49,052",6
158,Martinique,202,0,14,0,98,0,90,0,538,37,0,0,"375,284",North America,"1,858","26,806",0
123,Mauritania,883,0,43,0,69,0,771,0,190,9,"7,654","1,650","4,639,954",Africa,"5,255","107,906",606
148,Mauritius,337,0,10,0,324,0,3,0,265,8,"129,768","102,049","1,271,628",Africa,"3,773","127,163",10
93,Mayotte,"2,079",0,25,0,"1,523",0,531,12,"7,635",92,"8,150","29,930","272,300",Africa,131,"10,892",33
14,Mexico,"110,026","+4,346","13,170",+625,"78,590","+3,142","18,266",378,854,102,"324,897","2,522","128,836,832",North America,"1,171","9,783",397
58,Moldova,"9,247",0,323,0,"5,240",0,"3,684",274,"2,292",80,"58,521","14,505","4,034,565",Europe,436,"12,491",69
173,Monaco,99,0,4,0,93,0,2,1,"2,524",102,"16,200","413,023","39,223",Europe,396,"9,806",2
159,Mongolia,193,+2,0,0,71,+1,122,14,59,0,"16,062","4,905","3,274,394",Asia,"16,966",0,204
152,Montenegro,324,0,9,0,315,0,0,0,516,14,"13,186","20,995","628,061",Europe,"1,938","69,785",48
204,Montserrat,11,0,1,0,10,0,0,0,"2,204",200,61,"12,220","4,992",North America,454,"4,992",82
62,Morocco,"8,071",0,208,0,"7,268",0,595,15,219,6,"275,349","7,466","36,879,268",Africa,"4,569","177,304",134
147,Mozambique,354,0,2,0,119,0,233,0,11,0.06,"12,343",396,"31,185,050",Africa,"88,093","15,592,525","2,527"
157,Myanmar,236,0,6,0,151,0,79,0,4,0.1,"33,587",618,"54,384,701",Asia,"230,444","9,064,117","1,619"
189,Namibia,25,0,0,0,16,0,9,0,10,0,"4,395","1,732","2,537,459",Africa,"101,498",0,577
83,Nepal,"2,912",0,11,0,333,0,"2,568",0,100,0.4,"221,332","7,607","29,097,598",Asia,"9,992","2,645,236",131
21,Netherlands,"47,152",0,"6,005",0,N/A,N/A,N/A,97,"2,752",351,"388,113","22,654","17,132,352",Europe,363,"2,853",44
193,New Caledonia,20,0,0,0,18,0,2,0,70,0,"7,055","24,728","285,305",Australia/Oceania,"14,265",0,40
102,New Zealand,"1,504",0,22,0,"1,481",0,1,0,301,4,"291,194","58,214","5,002,100",Australia/Oceania,"3,326","227,368",17
111,Nicaragua,"1,118",0,46,0,370,0,702,0,169,7,0,0,"6,618,915",North America,"5,920","143,889",0
119,Niger,966,0,65,0,863,0,38,0,40,3,"6,119",254,"24,132,092",Africa,"24,981","371,263","3,944"
51,Nigeria,"11,844",0,333,0,"3,696",0,"7,815",7,58,2,"73,064",355,"205,738,192",Africa,"17,371","617,832","2,816"
85,North Macedonia,"2,790",0,149,0,"1,632",0,"1,009",34,"1,339",72,"33,114","15,894","2,083,380",Europe,747,"13,982",63
60,Norway,"8,522",0,238,0,"8,138",0,146,5,"1,573",44,"257,303","47,488","5,418,299",Europe,636,"22,766",21
46,Oman,"15,086",0,72,0,"3,451",0,"11,563",60,"2,960",14,"102,644","20,141","5,096,376",Asia,338,"70,783",50
17,Pakistan,"93,983","+4,734","1,935",+97,"32,581","+1,383","59,467",111,426,9,"660,508","2,995","220,568,077",Asia,"2,347","113,989",334
143,Palestine,464,0,3,0,377,0,84,0,91,0.6,"44,876","8,813","5,092,199",Asia,"10,975","1,697,400",113
45,Panama,"15,463",0,370,0,"9,719",0,"5,374",77,"3,588",86,"72,697","16,868","4,309,767",North America,279,"11,648",59
209,Papua New Guinea,8,0,0,0,8,0,0,0,0.9,0,"4,646",520,"8,934,255",Australia/Oceania,"1,116,782",0,"1,923"
115,Paraguay,"1,087",0,11,0,516,0,560,2,153,2,"35,258","4,948","7,126,251",South America,"6,556","647,841",202
8,Peru,"187,400",0,"5,162",0,"79,214",0,"103,024","1,041","5,689",157,"1,154,468","35,049","32,938,493",South America,176,"6,381",29
38,Philippines,"20,626",0,987,0,"4,330",0,"15,309",82,188,9,"408,945","3,735","109,475,626",Asia,"5,308","110,918",268
35,Poland,"25,410",0,"1,137",0,"12,410",0,"11,863",160,671,30,"1,014,937","26,815","37,849,296",Europe,"1,490","33,289",37
29,Portugal,"33,969",0,"1,465",0,"20,526",0,"11,978",58,"3,331",144,"873,998","85,698","10,198,608",Europe,300,"6,962",12
18,Qatar,"65,495",0,49,0,"40,935",0,"24,511",238,"23,326",17,"246,362","87,742","2,807,805",Asia,43,"57,302",11
39,Romania,"20,103",0,"1,316",0,"14,145",0,"4,642",152,"1,045",68,"484,782","25,189","19,245,644",Europe,957,"14,624",40
3,Russia,"449,834",0,"5,528",0,"212,680",0,"231,626","2,300","3,083",38,"12,053,663","82,599","145,930,359",Europe,324,"26,398",12
145,Rwanda,420,0,2,0,282,0,136,0,32,0.2,"72,510","5,609","12,926,993",Africa,"30,779","6,463,497",178
141,Réunion,480,0,1,0,411,0,68,1,536,1,"17,200","19,221","894,871",Africa,"1,864","894,871",52
53,S. Korea,"11,719",+51,273,0,"10,531",+25,915,15,229,5,"1,005,305","19,609","51,266,282",Asia,"4,375","187,789",51
199,Saint Kitts and Nevis,15,0,0,0,15,0,0,0,282,0,403,"7,579","53,173",North America,"3,545",0,132
196,Saint Lucia,19,0,0,0,18,0,1,0,104,0,"1,204","6,559","183,570",North America,"9,662",0,152
183,Saint Martin,41,0,3,0,33,0,5,1,"1,062",78,614,"15,900","38,617",North America,942,"12,872",63
214,Saint Pierre Miquelon,1,0,0,0,1,0,0,0,173,0,0,0,"5,796",North America,"5,796",0,0
130,San Marino,680,0,42,0,428,0,210,1,"20,044","1,238","4,749","139,981","33,926",Europe,50,808,7
139,Sao Tome and Principe,499,0,12,0,68,0,419,0,"2,280",55,175,800,"218,853",Africa,439,"18,238","1,251"
15,Saudi Arabia,"95,748",0,642,0,"70,616",0,"24,490","1,321","2,753",18,"908,972","26,139","34,774,012",Asia,363,"54,165",38
71,Senegal,"4,155",0,45,0,"2,276",0,"1,834",15,249,3,"49,180","2,943","16,708,875",Africa,"4,021","371,308",340
54,Serbia,"11,667",0,247,0,"6,931",0,"4,489",12,"1,335",28,"266,061","30,443","8,739,599",Europe,749,"35,383",33
205,Seychelles,11,0,0,0,11,0,0,0,112,0,0,0,"98,305",Africa,"8,937",0,0
121,Sierra Leone,929,0,47,0,580,0,302,0,117,6,0,0,"7,964,638",Africa,"8,573","169,460",0
27,Singapore,"37,183",0,24,0,"24,209",0,"12,950",4,"6,359",4,"408,495","69,862","5,847,148",Asia,157,"243,631",14
178,Sint Maarten,77,0,15,0,61,0,1,1,"1,797",350,470,"10,971","42,841",North America,556,"2,856",91
101,Slovakia,"1,526",0,28,0,"1,379",0,119,0,280,5,"185,596","33,995","5,459,469",Europe,"3,578","194,981",29
104,Slovenia,"1,479",0,109,0,"1,359",0,11,0,711,52,"83,529","40,179","2,078,919",Europe,"1,406","19,073",25
90,Somalia,"2,204",0,79,0,418,0,"1,707",2,139,5,0,0,"15,857,611",Africa,"7,195","200,729",0
23,South Africa,"43,434",0,908,0,"23,088",0,"19,438",208,733,15,"850,871","14,360","59,254,905",Africa,"1,364","65,259",70
117,South Sudan,994,0,10,0,6,0,978,0,89,0.9,"3,356",300,"11,184,347",Africa,"11,252","1,118,435","3,333"
4,Spain,"288,058",0,"27,134",0,N/A,N/A,N/A,617,"6,161",580,"4,063,843","86,920","46,753,591",Europe,162,"1,723",12
99,Sri Lanka,"1,801",0,11,0,858,0,932,1,84,0.5,"73,996","3,457","21,407,188",Asia,"11,886","1,946,108",289
211,St. Barth,6,0,0,0,6,0,0,0,608,0,137,"13,873","9,875",North America,"1,646",0,72
188,St. Vincent Grenadines,26,0,0,0,15,0,11,0,234,0,600,"5,409","110,916",North America,"4,266",0,185
69,Sudan,"5,865",0,347,0,"1,924",0,"3,594",0,134,8,401,9,"43,769,644",Africa,"7,463","126,137","109,151"
175,Suriname,91,+1,1,0,9,0,81,0,155,2,782,"1,334","586,264",South America,"6,442","586,264",750
24,Sweden,"42,939",0,"4,639",0,N/A,N/A,N/A,265,"4,254",460,"275,500","27,291","10,094,947",Europe,235,"2,176",37
31,Switzerland,"30,936",0,"1,921",0,"28,600",0,415,29,"3,576",222,"415,915","48,081","8,650,247",Europe,280,"4,503",21
169,Syria,124,0,6,0,53,0,65,0,7,0.3,0,0,"17,467,375",Asia,"140,866","2,911,229",0
144,Taiwan,443,0,7,0,429,0,7,0,19,0.3,"73,040","3,067","23,813,918",Asia,"53,756","3,401,988",326
70,Tajikistan,"4,370",0,48,0,"2,491",0,"1,831",0,459,5,0,0,"9,521,091",Asia,"2,179","198,356",0
138,Tanzania,509,0,21,0,183,0,305,7,9,0.4,0,0,"59,597,011",Africa,"117,086","2,837,953",0
79,Thailand,"3,102",0,58,0,"2,971",0,73,1,44,0.8,"420,529","6,026","69,788,308",Asia,"22,498","1,203,247",166
190,Timor-Leste,24,0,0,0,24,0,0,0,18,0,"1,568","1,191","1,316,552",Asia,"54,856",0,840
140,Togo,485,0,13,0,240,0,232,0,59,2,"21,812","2,640","8,263,626",Africa,"17,038","635,664",379
170,Trinidad and Tobago,117,0,8,0,108,0,1,0,84,6,"3,325","2,376","1,399,184",North America,"11,959","174,898",421
114,Tunisia,"1,087",0,49,0,969,0,69,1,92,4,"54,150","4,585","11,809,865",Africa,"10,865","241,018",218
10,Turkey,"168,340",0,"4,648",0,"133,400",0,"30,292",592,"1,998",55,"2,267,412","26,905","84,274,682",Asia,501,"18,131",37
202,Turks and Caicos,12,0,1,0,11,0,0,0,310,26,153,"3,956","38,679",North America,"3,223","38,679",253
26,UAE,"37,642",0,274,0,"20,337",0,"17,031",1,"3,809",28,"2,145,493","217,115","9,881,840",Asia,263,"36,065",5
5,UK,"283,311",0,"40,261",0,N/A,N/A,N/A,604,"4,175",593,"5,214,277","76,837","67,861,743",Europe,240,"1,686",13
1,USA,"1,965,708",0,"111,390",0,"738,646",0,"1,115,672","17,121","5,941",337,"20,267,335","61,255","330,869,944",North America,168,"2,970",16
136,Uganda,557,0,0,0,82,0,475,0,12,0,"99,092","2,172","45,621,966",Africa,"81,907",0,460
34,Ukraine,"25,964",0,762,0,"11,372",0,"13,830",298,593,17,"403,551","9,224","43,750,132",Europe,"1,685","57,415",108
126,Uruguay,834,0,23,0,721,0,90,4,240,7,"47,433","13,658","3,472,922",South America,"4,164","150,997",73
75,Uzbekistan,"4,007",0,16,0,"3,247",0,744,10,120,0.5,"748,555","22,389","33,433,825",Asia,"8,344","2,089,614",45
203,Vatican City,12,0,0,0,2,0,10,0,"14,981",0,0,0,801,Europe,67,0,0
91,Venezuela,"2,145",0,20,0,334,0,"1,791",0,75,0.7,"1,009,524","35,495","28,441,089",South America,"13,259","1,422,054",28
151,Vietnam,329,+1,0,0,307,0,22,1,3,0,"275,000","2,827","97,277,260",Asia,"295,676",0,354
207,Western Sahara,9,0,1,0,6,0,2,0,15,2,0,0,"596,187",Africa,"66,243","596,187",0
142,Yemen,469,0,111,0,23,0,335,0,16,4,120,4,"29,775,362",Asia,"63,487","268,247","248,128"
113,Zambia,"1,089",0,7,0,912,0,170,1,59,0.4,"28,236","1,539","18,342,575",Africa,"16,844","2,620,368",650
154,Zimbabwe,265,0,4,0,33,0,228,0,18,0.3,"52,218","3,517","14,847,136",Africa,"56,027","3,711,784",284
