#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
154,Curaçao,"45,986",0,295,0,"44,720",0,971,3,"277,812","1,782","496,693","3,000,640","165,529",North America,4,561,0,0,0,"5,866"
83,Cyprus,"656,904",0,"1,350",0,"652,317",0,"3,237",60,"536,955","1,103","9,640,118","7,879,860","1,223,387",Asia,2,906,0,0,0,"2,646"
33,Czechia,"4,636,934",+633,"42,713",+2,"4,589,926",+85,"4,295",28,"431,874","3,978","57,139,828","5,321,876","10,736,784",Europe,2,251,0,59,0.2,400
31,DPRK,"4,772,813",0,74,0,"4,772,739",0,0,0,"183,636",3,0,0,"25,990,679",Asia,5,"351,225",0,0,0,0
132,DRC,"95,945",0,"1,464",0,"84,489",0,"9,992",0,"1,007",15,"846,704","8,890","95,240,792",Africa,993,"65,055",112,0,0,105
40,Denmark,"3,178,960",0,"8,420",0,"3,169,559",+160,981,19,"544,814","1,443","129,246,682","22,150,435","5,834,950",Europe,2,693,0,0,0,168
226,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
190,Djibouti,"15,690",0,189,0,"15,427",0,74,0,"15,441",186,"305,941","301,094","1,016,097",Africa,65,"5,376",3,0,0,73
189,Dominica,"15,760",0,74,0,"15,673",0,13,0,"217,848","1,023","229,344","3,170,187","72,344",North America,5,978,0,0,0,180
82,Dominican Republic,"660,937",0,"4,384",0,"644,785",0,"11,768",4,"59,779",397,"3,740,928","338,350","11,056,370",North America,17,"2,522",3,0,0,"1,064"
68,Ecuador,"1,059,529",0,"36,017",0,"1,022,992",0,520,759,"58,494","1,988","3,082,403","170,173","18,113,361",South America,17,503,6,0,0,29
89,Egypt,"515,882",0,"24,613",0,"442,182",0,"49,087",122,"4,860",232,"3,693,367","34,792","106,156,692",Africa,206,"4,313",29,0,0,462
117,El Salvador,"201,785",0,"4,230",0,"179,410",0,"18,145",8,"30,805",646,"2,610,114","398,467","6,550,389",North America,32,"1,549",3,0,0,"2,770"
184,Equatorial Guinea,"17,229",0,183,0,"16,907",0,139,5,"11,512",122,"365,697","244,342","1,496,662",Africa,87,"8,178",4,0,0,93
199,Eritrea,"10,189",0,103,0,"10,086",0,0,0,"2,782",28,"23,693","6,470","3,662,244",Africa,359,"35,556",155,0,0,0
87,Estonia,"617,222",+392,"2,979",+8,"524,990",0,"89,253",3,"466,917","2,254","3,697,161","2,796,833","1,321,910",Europe,2,444,0,297,6,"67,518"
139,Eswatini,"74,323",0,"1,425",0,"72,824",0,74,0,"62,730","1,203","1,048,704","885,119","1,184,817",Africa,16,831,1,0,0,62
92,Ethiopia,"500,744",0,"7,573",0,"487,753",0,"5,418",1,"4,145",63,"5,529,267","45,767","120,812,698",Africa,241,"15,953",22,0,0,45
0,Europe,"248,170,303","+8,736","2,033,268",+59,"243,943,783","+30,960","2,193,252","6,411",0,0,0,0,0,Europe,0,0,0,0,0,0
164,Faeroe Islands,"34,658",0,28,0,N/A,N/A,N/A,5,"703,959",569,"778,000","15,802,409","49,233",Europe,1,"1,758",0,0,0,"547,133"
223,Falkland Islands,"1,930",0,0,0,"1,930",0,0,0,"545,352",0,"8,632","2,439,107","3,539",South America,2,0,0,0,0,0
142,Fiji,"68,917",0,883,0,"67,022",0,"1,012",0,"75,777",971,"670,225","736,943","909,466",Australia/Oceania,13,"1,030",1,0,0,"1,113"
55,Finland,"1,468,123",0,"9,097",0,"1,455,841",+146,"3,185",21,"264,290","1,638","12,069,254","2,172,699","5,554,960",Europe,4,611,0,0,0,573
3,France,"39,853,256",0,"165,857",0,"39,560,173",0,"127,226",869,"607,663","2,529","271,490,188","4,139,547","65,584,518",Europe,2,395,0,0,0,"1,940"
131,French Guiana,"98,041",0,420,0,"11,254",0,"86,367",6,"312,065","1,337","651,257","2,072,951","314,169",South America,3,748,0,0,0,"274,906"
138,French Polynesia,"78,219",0,649,0,N/A,N/A,N/A,7,"275,260","2,284",0,0,"284,164",Australia/Oceania,4,438,0,0,0,"155,086"
151,Gabon,"48,981",0,306,0,"48,674",0,1,0,"21,008",131,"1,621,909","695,641","2,331,533",Africa,48,"7,619",1,0,0,0.4
192,Gambia,"12,598",0,372,0,"12,189",0,37,0,"4,924",145,"155,686","60,851","2,558,482",Africa,203,"6,878",16,0,0,14
50,Georgia,"1,833,502",0,"17,019",0,"1,776,548",0,"39,935",0,"461,986","4,288","16,920,079","4,263,340","3,968,738",Asia,2,233,0,0,0,"10,062"
4,Germany,"38,374,310",0,"171,597",0,"38,138,800","+5,800","63,913",N/A,"457,471","2,046","122,332,384","1,458,359","83,883,596",Europe,2,489,1,0,0,762
120,Ghana,"171,527",0,"1,462",0,"170,012",0,53,2,"5,295",45,"2,534,561","78,238","32,395,450",Africa,189,"22,158",13,0,0,2
178,Gibraltar,"20,550",0,113,0,"16,579",0,"3,858",0,"609,720","3,353","534,283","15,852,213","33,704",Europe,2,298,0,0,0,"114,467"
24,Greece,"5,965,643",0,"36,582",0,"5,919,239","+1,965","9,822",115,"578,255","3,546","102,228,365","9,909,078","10,316,637",Europe,2,282,0,0,0,952
195,Greenland,"11,971",0,21,0,"2,761",0,"9,189",4,"210,117",369,"164,926","2,894,810","56,973",North America,5,"2,713",0,0,0,"161,287"
179,Grenada,"19,683",0,238,0,"19,358",0,87,4,"173,457","2,097","182,981","1,612,523","113,475",North America,6,477,1,0,0,767
116,Guadeloupe,"202,163",0,"1,012",0,N/A,N/A,N/A,19,"505,668","2,531","938,039","2,346,306","399,794",North America,2,395,0,0,0,"497,509"
62,Guatemala,"1,245,975",0,"20,189",0,"1,224,934",0,852,5,"67,045","1,086","7,135,727","383,971","18,584,039",North America,15,921,3,0,0,46
160,Guinea,"38,280",0,467,0,"37,757",0,56,8,"2,761",34,"660,107","47,607","13,865,691",Africa,362,"29,691",21,0,0,4
202,Guinea-Bissau,"9,350",0,176,0,"8,929",0,245,6,"4,531",85,"145,231","70,385","2,063,367",Africa,221,"11,724",14,0,0,119
140,Guyana,"73,121",0,"1,298",0,"71,822",0,1,0,"92,087","1,635","726,777","915,284","794,045",South America,11,612,1,0,0,1
165,Haiti,"34,218",0,860,0,"33,216",0,142,0,"2,930",74,"132,422","11,337","11,680,283",North America,341,"13,582",88,0,0,12
94,Honduras,"472,485",0,"11,111",0,N/A,N/A,N/A,105,"46,226","1,087","1,650,345","161,462","10,221,247",North America,22,920,6,0,0,"32,171"
41,Hong Kong,"2,885,849",0,"13,487",0,"2,870,228",0,"2,134",28,"379,502","1,774","76,127,725","10,011,143","7,604,299",Asia,3,564,0,0,0,281
47,Hungary,"2,199,764",0,"48,811",0,"2,146,693",0,"4,260",3,"228,993","5,081","11,394,556","1,186,160","9,606,259",Europe,4,197,1,0,0,443
114,Iceland,"209,191",0,229,0,N/A,N/A,N/A,2,"605,661",663,"1,996,384","5,780,036","345,393",Europe,2,"1,508",0,0,0,"385,871"
2,India,"44,776,002",0,"531,016",0,"44,204,771",0,"40,215",N/A,"31,832",378,"923,053,282","656,215","1,406,631,776",Asia,31,"2,649",2,0,0,29
20,Indonesia,"6,752,606",0,"161,071",0,"6,584,708",0,"6,827",N/A,"24,191",577,"114,158,919","408,975","279,134,505",Asia,41,"1,733",2,0,0,24
18,Iran,"7,592,255",0,"145,391",0,"7,342,490",0,"104,374",407,"88,259","1,690","55,353,767","643,478","86,022,837",Asia,11,592,2,0,0,"1,213"
44,Iraq,"2,465,545",0,"25,375",0,"2,439,497",0,673,21,"58,474",602,"19,544,451","463,523","42,164,965",Asia,17,"1,662",2,0,0,16
52,Ireland,"1,708,435",0,"8,782",0,"1,695,720",0,"3,933",14,"340,312","1,749","13,079,341","2,605,343","5,020,199",Europe,3,572,0,0,0,783
161,Isle of Man,"38,008",0,116,0,N/A,N/A,N/A,0,"443,335","1,353","150,753","1,758,422","85,732",Europe,2,739,1,0,0,"129,450"
29,Israel,"4,817,269",0,"12,416",0,"4,798,473",0,"6,380",21,"516,542","1,331","41,373,364","4,436,346","9,326,000",Asia,2,751,0,0,0,684
8,Italy,"25,715,384",0,"189,262",0,"25,393,597",0,"132,525",85,"426,721","3,141","270,400,793","4,487,029","60,262,770",Europe,2,318,0,0,0,"2,199"
135,Ivory Coast,"88,308",0,834,0,"87,468",0,6,0,"3,183",30,"1,686,583","60,795","27,742,298",Africa,314,"33,264",16,0,0,0.2
123,Jamaica,"154,644",0,"3,529",0,"102,678",0,"48,437",0,"51,805","1,182","1,183,986","396,633","2,985,094",North America,19,846,3,0,0,"16,226"
6,Japan,"33,537,375",0,"74,132",0,"21,725,273",0,"11,737,970",62,"267,050",590,"98,786,335","786,610","125,584,838",Asia,4,"1,694",1,0,0,"93,466"
51,Jordan,"1,746,997",0,"14,122",0,"1,731,007",0,"1,868",59,"169,597","1,371","17,201,885","1,669,945","10,300,869",Asia,6,729,1,0,0,181
56,Kazakhstan,"1,410,549",+65,"13,848",0,"1,383,020",0,"13,681",24,"73,447",721,"11,575,012","602,707","19,205,043",Asia,14,"1,387",2,3,0,712
100,Kenya,"342,988",0,"5,688",0,"337,274",0,26,1,"6,101",101,"3,967,062","70,569","56,215,221",Africa,164,"9,883",14,0,0,0.5
216,Kiribati,"5,014",0,18,0,"2,703",0,"2,293",3,"40,626",146,0,0,"123,419",Australia/Oceania,25,"6,857",0,0,0,"18,579"
81,Kuwait,"665,386",0,"2,570",0,"660,237",0,"2,579",0,"151,903",587,"8,455,743","1,930,391","4,380,326",Asia,7,"1,704",1,0,0,589
115,Kyrgyzstan,"206,832",0,"2,991",0,"196,406",0,"7,435",131,"30,741",445,"1,907,195","283,460","6,728,271",Asia,33,"2,250",4,0,0,"1,105"
112,Laos,"218,037",0,758,0,N/A,N/A,N/A,0,"29,145",101,"1,233,207","164,845","7,481,023",Asia,34,"9,869",6,0,0,"28,020"
75,Latvia,"977,214",+42,"6,300",+5,"970,496",+33,418,13,"528,556","3,408","7,871,185","4,257,371","1,848,837",Europe,2,293,0,23,3,226
63,Lebanon,"1,235,513",0,"10,882",0,"1,087,587",0,"137,044",74,"184,823","1,628","4,795,578","717,380","6,684,849",Asia,5,614,1,0,0,"20,501"
163,Lesotho,"34,790",0,723,0,"25,980",0,"8,087",0,"15,990",332,"431,221","198,199","2,175,699",Africa,63,"3,009",5,0,0,"3,717"
205,Liberia,"8,090",0,295,0,"7,783",0,12,2,"1,525",56,"139,824","26,356","5,305,117",Africa,656,"17,983",38,0,0,2
90,Libya,"507,229",0,"6,437",0,"500,769",0,23,0,"72,042",914,"2,483,848","352,782","7,040,745",Africa,14,"1,094",3,0,0,3
177,Liechtenstein,"21,437",0,91,0,"21,345",0,1,0,"558,444","2,371","112,457","2,929,559","38,387",Europe,2,422,0,0,0,26
58,Lithuania,"1,316,418",+321,"9,649",+2,"1,302,623",+370,"4,146",7,"494,576","3,625","10,425,065","3,916,682","2,661,708",Europe,2,276,0,121,0.8,"1,558"
103,Luxembourg,"297,757",0,"1,133",0,"288,991",0,"7,633",0,"463,528","1,764","4,412,567","6,869,188","642,371",Europe,2,567,0,0,0,"11,883"
229,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,Macao,"3,515",0,121,0,"3,393",0,1,0,"5,266",181,"7,850","11,760","667,490",Asia,190,"5,516",85,0,0,1
143,Madagascar,"68,105",0,"1,424",0,"66,566",0,115,0,"2,334",49,"528,968","18,129","29,178,077",Africa,428,"20,490",55,0,0,4
134,Malawi,"88,717",0,"2,686",0,"85,641",0,390,67,"4,396",133,"624,784","30,959","20,180,839",Africa,227,"7,513",32,0,0,19
28,Malaysia,"5,056,911",0,"36,994",0,"5,006,634",0,"13,283",10,"152,403","1,115","68,342,991","2,059,698","33,181,072",Asia,7,897,0,0,0,400
119,Maldives,"185,894",0,311,0,"163,687",0,"21,896",25,"343,621",575,"2,213,831","4,092,223","540,985",Asia,3,"1,740",0,0,0,"40,474"
166,Mali,"33,133",0,743,0,"32,302",0,88,0,"1,543",35,"802,178","37,356","21,473,764",Africa,648,"28,901",27,0,0,4
127,Malta,"118,214",0,833,0,"116,744",0,637,4,"266,228","1,876","2,129,819","4,796,533","444,033",Europe,4,533,0,0,0,"1,435"
188,Marshall Islands,"16,081",0,17,0,"15,954",0,110,0,"267,762",283,0,0,"60,057",Australia/Oceania,4,"3,533",0,0,0,"1,832"
111,Martinique,"229,807",0,"1,098",0,N/A,N/A,N/A,12,"614,314","2,935","828,928","2,215,870","374,087",North America,2,341,0,0,0,"611,101"
145,Mauritania,"63,668",0,997,0,"62,441",0,230,0,"12,988",203,"1,009,957","206,030","4,901,981",Africa,77,"4,917",5,0,0,47
158,Mauritius,"41,898",0,"1,043",0,"40,159",0,696,0,"32,868",818,"358,675","281,374","1,274,727",Africa,30,"1,222",4,0,0,546
157,Mayotte,"42,008",0,188,0,N/A,N/A,N/A,0,"146,748",657,"176,919","618,038","286,259",Africa,7,"1,523",2,0,0,"135,737"
19,Mexico,"7,553,847",0,"333,603",0,"6,801,678",0,"418,566",N/A,"57,416","2,536","19,825,266","150,691","131,562,772",North America,17,394,7,0,0,"3,181"
171,Micronesia,"25,929",0,65,0,N/A,N/A,N/A,1,"220,693",553,"80,318","683,621","117,489",Australia/Oceania,5,"1,808",1,0,0,"157,010"
86,Moldova,"618,827",0,"12,086",0,"504,142",0,"102,599",49,"154,199","3,012","3,216,305","801,437","4,013,171",Europe,6,332,1,0,0,"25,566"
187,Monaco,"16,178",0,67,0,"15,992",0,119,4,"406,656","1,684","78,646","1,976,875","39,783",Europe,2,594,1,0,0,"2,991"
72,Mongolia,"1,007,915",0,"2,179",0,"1,005,728",0,8,192,"298,369",645,"4,030,048","1,193,000","3,378,078",Asia,3,"1,550",1,0,0,2
104,Montenegro,"290,573",0,"2,817",0,"287,052",0,704,6,"462,733","4,486","2,739,236","4,362,188","627,950",Europe,2,223,0,0,0,"1,121"
224,Montserrat,"1,403",0,8,0,"1,376",0,19,0,"282,578","1,611","17,762","3,577,442","4,965",North America,4,621,0,0,0,"3,827"
60,Morocco,"1,272,679",0,"16,296",0,"1,256,151",0,232,3,"33,693",431,"13,001,033","344,191","37,772,756",Africa,30,"2,318",3,0,0,6
110,Mozambique,"233,334",0,"2,242",0,"228,805",0,"2,287",11,"7,052",68,"1,371,127","41,437","33,089,461",Africa,142,"14,759",24,0,0,69
84,Myanmar,"634,105",0,"19,490",0,"614,596",0,19,0,"11,482",353,"10,211,801","184,905","55,227,143",Asia,87,"2,834",5,0,0,0.3
121,Namibia,"171,222",0,"4,090",0,"167,099",0,33,0,"65,008","1,553","1,062,663","403,460","2,633,874",Africa,15,644,2,0,0,13
215,Nauru,"5,393",0,1,0,"5,347",0,45,0,"494,635",92,"20,509","1,881,042","10,903",Australia/Oceania,2,"10,903",1,0,0,"4,127"
73,Nepal,"1,001,951",0,"12,021",0,"989,461",0,469,0,"33,149",398,"6,024,727","199,325","30,225,582",Asia,30,"2,514",5,0,0,16
17,Netherlands,"8,610,372",0,"22,992",0,"8,580,241",+445,"7,139",53,"500,270","1,336","25,984,435","1,509,718","17,211,447",Europe,2,749,1,0,0,415
137,New Caledonia,"79,917",0,314,0,"79,600",0,3,9,"274,709","1,079","98,964","340,182","290,915",Australia/Oceania,4,926,3,0,0,10
46,New Zealand,"2,286,481",0,"4,045",0,"2,271,682",0,"10,754",0,"466,800",826,"7,768,604","1,586,011","4,898,203",Australia/Oceania,2,"1,211",1,0,0,"2,195"
181,Nicaragua,"18,491",0,225,0,"4,225",0,"14,041",0,"2,728",33,0,0,"6,779,100",North America,367,"30,129",0,0,0,"2,071"
200,Niger,"9,931",0,312,0,"8,890",0,729,1,381,12,"254,538","9,759","26,083,660",Africa,"2,626","83,601",102,0,0,28
107,Nigeria,"266,665",0,"3,155",0,"259,938",0,"3,572",11,"1,230",15,"5,708,974","26,339","216,746,934",Africa,813,"68,700",38,0,0,16
225,Niue,800,0,0,0,797,0,3,0,"493,218",0,0,0,"1,622",Australia/Oceania,2,0,0,0,0,"1,850"
0,North America,"125,881,022",0,"1,624,628",0,"121,548,783","+1,255","2,707,611","6,880",0,0,0,0,0,North America,0,0,0,0,0,0
98,North Macedonia,"347,672",0,"9,667",0,"337,068",0,937,0,"167,045","4,645","2,226,216","1,069,626","2,081,304",Europe,6,215,1,0,0,450
54,Norway,"1,481,870",0,"5,213",0,"1,475,341",0,"1,316",20,"268,875",946,"11,002,430","1,996,315","5,511,370",Europe,4,"1,057",1,0,0,239
0,Oceania,"14,055,940",0,"26,824",0,"13,878,708",0,"150,408",73,0,0,0,0,0,Australia/Oceania,0,0,0,0,0,0
97,Oman,"399,449",0,"4,628",0,"384,669",0,"10,152",2,"75,028",869,"25,000,000","4,695,724","5,323,993",Asia,13,"1,150",0,0,0,"1,907"
53,Pakistan,"1,580,244",+40,"30,654",+2,"1,538,689",0,"10,901",18,"6,886",134,"30,570,862","133,213","229,488,994",Asia,145,"7,486",8,0.2,0.01,48
213,Palau,"5,997",0,9,0,"5,988",0,0,0,"328,909",494,"69,452","3,809,137","18,233",Australia/Oceania,3,"2,026",0,0,0,0
85,Palestine,"621,008",0,"5,404",0,"615,445",0,159,17,"116,173","1,011","3,078,533","575,907","5,345,541",Asia,9,989,2,0,0,30
71,Panama,"1,034,730",0,"8,612",0,"1,025,167",0,951,16,"232,682","1,937","7,609,800","1,711,235","4,446,964",North America,4,516,1,0,0,214
153,Papua New Guinea,"46,835",0,670,0,"43,982",0,"2,183",7,"5,040",72,"249,149","26,813","9,292,169",Australia/Oceania,198,"13,869",37,0,0,235
78,Paraguay,"808,943",0,"19,902",0,N/A,N/A,N/A,7,"110,725","2,724","2,657,506","363,751","7,305,843",South America,9,367,3,0,0,"12,418"
35,Peru,"4,495,510",0,"219,906",0,"4,272,599",0,"3,005",33,"133,460","6,528","38,392,325","1,139,772","33,684,208",South America,7,153,1,0,0,89
37,Philippines,"4,084,030",0,"66,429",0,"4,008,280",0,"9,321",162,"36,300",590,"34,882,812","310,045","112,508,994",Asia,28,"1,694",3,0,0,83
21,Poland,"6,504,340",0,"119,423",0,"5,335,940",0,"1,048,977",696,"172,347","3,164","38,579,134","1,022,240","37,739,785",Europe,6,316,1,0,0,"27,795"
25,Portugal,"5,576,583",0,"26,450",0,"5,545,432",0,"4,701",61,"549,928","2,608","46,065,483","4,542,692","10,140,570",Europe,2,383,0,0,0,464
91,Qatar,"503,438",0,689,0,"501,128",0,"1,621",44,"168,944",231,"4,065,369","1,364,257","2,979,915",Asia,6,"4,325",1,0,0,544
39,Romania,"3,380,891",0,"67,961",0,"3,299,960","+8,082","12,970",132,"177,649","3,571","27,131,523","1,425,624","19,031,335",Europe,6,280,1,0,0,682
10,Russia,"22,734,824","+7,282","397,681",+39,"22,116,159","+11,150","220,984",N/A,"155,925","2,727","273,400,000","1,875,095","145,805,947",Europe,6,367,1,50,0.3,"1,516"
125,Rwanda,"133,194",0,"1,468",0,"131,647",0,79,0,"9,793",108,"6,021,981","442,778","13,600,464",Africa,102,"9,265",2,0,0,6
93,Réunion,"486,588",0,921,0,"418,572",0,"67,095",10,"535,854","1,014","1,603,660","1,766,027","908,061",Africa,2,986,1,0,0,"73,888"
