#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
155,Djibouti,"11,609",0,155,0,"11,446",0,8,0,"11,579",155,"176,667","176,212","1,002,582",Africa,86,"6,468",6,0,0,8
204,Dominica,197,0,0,0,192,0,5,0,"2,730",0,"19,612","271,755","72,168",North America,366,0,4,0,0,69
61,Dominican Republic,"331,826",+885,"3,870",0,"272,392",+639,"55,564",325,"30,280",353,"1,752,635","159,935","10,958,440",North America,33,"2,832",6,81,0,"5,070"
46,Ecuador,"465,878",+849,"21,768",+40,"431,404",0,"12,706",427,"26,005","1,215","1,574,571","87,892","17,914,915",South America,38,823,11,47,2,709
66,Egypt,"282,582",0,"16,332",0,"216,217",0,"50,033",90,"2,710",157,"2,869,589","27,515","104,291,115",Africa,369,"6,386",36,0,0,480
104,El Salvador,"80,932",+230,"2,428",+8,"73,961",+96,"4,543",67,"12,414",372,"1,086,688","166,683","6,519,496",North America,81,"2,685",6,35,1,697
159,Equatorial Guinea,"8,775",0,122,0,"8,556",0,97,1,"6,054",84,"149,330","103,019","1,449,535",Africa,165,"11,881",10,0,0,67
166,Eritrea,"6,224",0,27,0,"5,808",0,389,0,"1,731",8,"23,693","6,588","3,596,245",Africa,578,"133,194",152,0,0,108
95,Estonia,"131,357",+58,"1,270",0,"127,740",+21,"2,347",5,"98,955",957,"1,546,978","1,165,382","1,327,443",Europe,10,"1,045",1,44,0,"1,768"
134,Eswatini,"19,522",0,684,0,"18,338",0,500,10,"16,652",583,"227,494","194,047","1,172,368",Africa,60,"1,714",5,0,0,426
70,Ethiopia,"276,799",+116,"4,341",+3,"261,817",+68,"10,641",123,"2,349",37,"2,904,227","24,644","117,845,875",Africa,426,"27,147",41,1.0,0.03,90
0,Europe,"48,627,923","+99,148","1,110,412",+971,"45,757,116","+51,981","1,760,395","6,201",0,0,0,0,0,Europe,0,0,0,0,0,0
196,Faeroe Islands,803,0,1,0,768,0,34,0,"16,370",20,"320,045","6,524,607","49,052",Europe,61,"49,052",0,0,0,693
208,Falkland Islands,63,0,0,0,63,0,0,0,"17,588",0,"7,307","2,039,922","3,582",South America,57,0,0,0,0,0
160,Fiji,"8,661",+721,48,+6,"1,456",+101,"7,157",27,"9,591",53,"227,474","251,896","903,049",Australia/Oceania,104,"18,814",4,798,7,"7,925"
99,Finland,"97,349",+300,976,0,"46,000",0,"50,373",7,"17,542",176,"5,548,326","999,792","5,549,482",Europe,57,"5,686",1,54,0,"9,077"
4,France,"5,799,107","+4,442","111,284",+25,"5,641,613","+3,153","46,210",971,"88,644","1,701","95,427,384","1,458,677","65,420,519",Europe,11,588,1,68,0.4,706
126,French Guiana,"28,199",+118,156,+2,"9,995",0,"18,048",26,"91,999",509,"296,572","967,561","306,515",South America,11,"1,965",1,385,7,"58,881"
137,French Polynesia,"19,022",0,144,0,"18,867",0,11,0,"67,320",510,"26,355","93,272","282,560",Australia/Oceania,15,"1,962",11,0,0,39
128,Gabon,"25,133",0,161,0,"24,854",0,118,9,"11,029",71,"907,995","398,434","2,278,908",Africa,91,"14,155",3,0,0,52
167,Gambia,"6,116",0,182,0,"5,867",0,67,3,"2,461",73,"82,460","33,179","2,485,325",Africa,406,"13,656",30,0,0,27
57,Georgia,"373,728","+1,043","5,415",+20,"357,090",+841,"11,223",0,"93,869","1,360","6,026,360","1,513,641","3,981,367",Asia,11,735,1,262,5,"2,819"
12,Germany,"3,741,451",+910,"91,701",+36,"3,631,500",0,"18,250",470,"44,511","1,091","63,813,168","759,169","84,056,561",Europe,22,917,1,11,0.4,217
100,Ghana,"96,971",+263,797,0,"94,281",+128,"1,893",11,"3,056",25,"1,313,962","41,411","31,730,135",Africa,327,"39,812",24,8,0,60
176,Gibraltar,"4,392",+7,94,0,"4,250",+4,48,0,"130,400","2,791","285,207","8,467,890","33,681",Europe,8,358,0,208,0,"1,425"
49,Greece,"433,021","+2,061","12,749",+10,"407,931",+366,"12,341",153,"41,752","1,229","11,005,339","1,061,148","10,371,165",Europe,24,813,1,199,1.0,"1,190"
210,Greenland,51,0,0,0,50,0,1,1,897,0,"30,133","529,858","56,870",North America,"1,115",0,2,0,0,18
205,Grenada,161,0,1,0,160,0,0,0,"1,424",9,"28,684","253,722","113,053",North America,702,"113,053",4,0,0,0
139,Guadeloupe,"17,218",0,233,0,"2,250",0,"14,735",23,"43,024",582,"232,770","581,643","400,194",North America,23,"1,718",2,0,0,"36,820"
63,Guatemala,"311,342","+3,069","9,609",+36,"274,697","+1,515","27,036",5,"17,058",526,"1,642,382","89,986","18,251,573",North America,59,"1,899",11,168,2,"1,481"
130,Guinea,"23,945",0,174,0,"23,272",0,499,24,"1,775",13,"471,827","34,968","13,493,117",Africa,564,"77,547",29,0,0,37
179,Guinea-Bissau,"3,906",0,70,0,"3,608",0,228,4,"1,938",35,"74,261","36,852","2,015,095",Africa,516,"28,787",27,0,0,113
133,Guyana,"20,645",0,484,0,"18,647",0,"1,514",15,"26,119",612,"195,695","247,586","790,413",South America,38,"1,633",4,0,0,"1,915"
136,Haiti,"19,220",+48,471,+4,"12,961",+34,"5,788",0,"1,665",41,"93,027","8,059","11,543,689",North America,601,"24,509",124,4,0.3,501
72,Honduras,"270,689",+669,"7,175",+26,"93,843",+189,"169,671",536,"26,896",713,"814,258","80,905","10,064,431",North America,37,"1,403",12,66,3,"16,858"
153,Hong Kong,"11,949",+3,212,0,"11,648",+5,89,1,"1,581",28,"20,066,916","2,654,773","7,558,808",Asia,633,"35,655",0,0.4,0,12
35,Hungary,"808,393",+55,"30,004",+5,"740,790",+255,"37,599",13,"83,899","3,114","6,179,187","641,303","9,635,361",Europe,12,321,2,6,0.5,"3,902"
165,Iceland,"6,675",+11,30,0,"6,611",+5,34,1,"19,433",87,"791,076","2,303,020","343,495",Europe,51,"11,450",0,32,0,99
2,India,"30,743,013","+34,443","405,527",+470,"29,871,850","+35,385","465,636","8,944","22,057",291,"425,225,897","305,086","1,393,790,539",Asia,45,"3,437",3,25,0.3,334
16,Indonesia,"2,417,788","+38,391","63,760",+852,"1,994,573","+21,185","359,455",0,"8,745",231,"21,182,629","76,620","276,462,011",Asia,114,"4,336",13,139,3,"1,300"
13,Iran,"3,327,526","+23,391","85,397",+136,"2,981,019","+13,198","261,110","3,420","39,108","1,004","23,967,488","281,690","85,084,543",Asia,26,996,4,275,2,"3,069"
25,Iraq,"1,406,289","+9,189","17,444",+31,"1,287,903","+5,139","100,942",575,"34,186",424,"12,088,184","293,854","41,136,639",Asia,29,"2,358",3,223,0.8,"2,454"
71,Ireland,"276,104",+533,"5,006",0,"260,091",+265,"11,007",17,"55,289","1,002","4,729,538","947,080","4,993,813",Europe,18,998,1,107,0,"2,204"
192,Isle of Man,"1,652",+2,29,0,"1,571",0,52,1,"19,324",339,"80,001","935,783","85,491",Europe,52,"2,948",1,23,0,608
32,Israel,"844,989",+611,"6,432",+3,"834,687",+251,"3,870",37,"90,606",690,"15,347,063","1,645,621","9,326,000",Asia,11,"1,450",1,66,0.3,415
10,Italy,"4,267,105","+1,394","127,731",+13,"4,097,905","+1,749","41,469",180,"70,681","2,116","72,960,587","1,208,532","60,371,271",Europe,14,473,1,23,0.2,687
113,Ivory Coast,"48,739",+46,317,+1,"48,046",+24,376,0,"1,803",12,"727,895","26,920","27,039,419",Africa,555,"85,298",37,2,0.04,14
112,Jamaica,"50,497",+41,"1,108",+7,"35,777","+1,013","13,612",12,"16,978",373,"452,348","152,085","2,974,316",North America,59,"2,684",7,14,2,"4,577"
33,Japan,"811,712","+2,193","14,897",+13,"780,011","+1,519","16,804",464,"6,438",118,"16,846,353","133,614","126,081,982",Asia,155,"8,464",7,17,0.1,133
36,Jordan,"755,480",+553,"9,812",+12,"738,873",+570,"6,795",480,"73,304",952,"8,030,848","779,236","10,306,054",Asia,14,"1,050",1,54,1,659
48,Kazakhstan,"445,091","+2,800","4,544",+28,"406,282","+1,383","34,265",221,"23,420",239,"11,575,012","609,057","19,004,802",Asia,43,"4,182",2,147,1,"1,803"
82,Kenya,"187,525",+566,"3,716",+11,"131,099","+1,934","52,710",113,"3,411",68,"2,001,786","36,415","54,971,024",Africa,293,"14,793",27,10,0.2,959
58,Kuwait,"370,932","+1,705","2,071",+12,"350,471","+1,621","18,390",316,"85,573",478,"3,093,962","713,772","4,334,667",Asia,12,"2,093",1,393,3,"4,243"
90,Kyrgyzstan,"135,739","+1,238","2,073",+10,"115,513",+757,"18,153",102,"20,463",313,"1,363,443","205,543","6,633,385",Asia,49,"3,200",5,187,2,"2,737"
185,Laos,"2,469",+69,3,0,"2,104",0,362,0,334,0.4,"305,013","41,314","7,382,711",Asia,"2,990","2,460,904",24,9,0,49
89,Latvia,"137,797",+50,"2,535",+1,"134,580",+102,682,15,"73,889","1,359","2,965,570","1,590,185","1,864,921",Europe,14,736,1,27,0.5,366
42,Lebanon,"546,766",+400,"7,869",+2,"533,932",+171,"4,965",54,"80,474","1,158","4,731,376","696,375","6,794,295",Asia,12,863,1,59,0.3,731
154,Lesotho,"11,644",+6,335,+2,"6,584",+31,"4,725",0,"5,392",155,"117,042","54,198","2,159,512",Africa,185,"6,446",18,3,0.9,"2,188"
173,Liberia,"4,994",0,135,0,"2,516",0,"2,343",2,964,26,"123,655","23,881","5,178,042",Africa,"1,037","38,356",42,0,0,452
81,Libya,"199,526","+1,384","3,227",+4,"180,204",+234,"16,095",0,"28,642",463,"1,148,395","164,854","6,966,146",Africa,35,"2,159",6,199,0.6,"2,310"
180,Liechtenstein,"3,049",0,59,0,"2,969",0,21,3,"79,735","1,543","49,126","1,284,709","38,239",Europe,13,648,1,0,0,549
69,Lithuania,"279,024",+34,"4,396",0,"268,068",+43,"6,560",39,"103,977","1,638","3,821,707","1,424,142","2,683,516",Europe,10,610,1,13,0,"2,445"
108,Luxembourg,"71,879",+131,819,0,"69,834",+35,"1,226",1,"112,962","1,287","3,129,111","4,917,597","636,309",Europe,9,777,0,206,0,"1,927"
216,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
209,Macao,55,0,0,0,53,0,2,0,84,0,"4,580","6,957","658,321",Asia,"11,969",0,144,0,0,3
117,Madagascar,"42,376",+18,927,+1,"40,780",+13,669,46,"1,492",33,"216,912","7,635","28,411,367",Africa,670,"30,649",131,0.6,0.04,24
119,Malawi,"37,983",+427,"1,227",+9,"33,681",+85,"3,075",109,"1,935",63,"279,398","14,233","19,630,141",Africa,517,"15,998",70,22,0.5,157
34,Malaysia,"808,658","+8,868","5,903",+135,"725,480","+5,802","77,275",952,"24,664",180,"15,228,292","464,460","32,787,057",Asia,41,"5,554",2,270,4,"2,357"
107,Maldives,"74,848",+124,213,0,"71,758",+191,"2,877",21,"136,038",387,"1,051,986","1,912,010","550,199",Asia,7,"2,583",1,225,0,"5,229"
143,Mali,"14,454",0,527,0,"10,084",0,"3,843",0,694,25,"324,104","15,552","20,840,559",Africa,"1,442","39,546",64,0,0,184
125,Malta,"30,755",+55,420,0,"30,176",+6,159,0,"69,465",949,"1,006,510","2,273,366","442,740",Europe,14,"1,054",0,124,0,359
218,Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,"59,596",Australia/Oceania,"14,899",0,0,0,0,0
151,Martinique,"12,374",0,98,0,98,0,"12,178",1,"33,000",261,"200,461","534,607","374,969",North America,30,"3,826",2,0,0,"32,477"
132,Mauritania,"21,303",0,490,0,"20,079",0,734,16,"4,463",103,"318,450","66,715","4,773,310",Africa,224,"9,741",15,0,0,154
191,Mauritius,"1,858",0,18,0,"1,534",0,306,0,"1,458",14,"358,675","281,553","1,273,916",Africa,686,"70,773",4,0,0,240
135,Mayotte,"19,425",0,174,0,"2,964",0,"16,287",0,"69,504",623,"176,919","633,031","279,479",Africa,14,"1,606",2,0,0,"58,276"
15,Mexico,"2,558,369","+8,507","234,192",+234,"2,027,541","+4,271","296,636","4,798","19,633","1,797","7,642,337","58,648","130,308,968",North America,51,556,17,65,2,"2,276"
221,Micronesia,1,0,0,0,1,0,0,0,9,0,0,0,"116,248",Australia/Oceania,"116,248",0,0,0,0,0
76,Moldova,"257,272",+85,"6,205",+2,"250,220",+92,847,67,"63,928","1,542","1,298,786","322,727","4,024,412",Europe,16,649,3,21,0.5,210
183,Monaco,"2,603",+4,33,0,"2,542",+1,28,1,"65,857",835,"54,960","1,390,512","39,525",Europe,15,"1,198",1,101,0,708
93,Mongolia,"131,962","+1,510",655,+9,"93,840","+1,541","37,467",126,"39,606",197,"3,331,186","999,801","3,331,849",Asia,25,"5,087",1,453,3,"11,245"
98,Montenegro,"100,414",+22,"1,619",0,"98,476",+12,319,6,"159,857","2,577","461,558","734,793","628,147",Europe,6,388,1,35,0,508
213,Montserrat,20,0,1,0,19,0,0,0,"4,004",200,"1,408","281,882","4,995",North America,250,"4,995",4,0,0,0
43,Morocco,"538,589","+1,336","9,346",+5,"522,377",+706,"6,866",160,"14,418",250,"6,977,715","186,795","37,354,883",Africa,69,"3,997",5,36,0.1,184
102,Mozambique,"84,922","+1,806",939,+5,"72,449",+12,"11,534",32,"2,642",29,"627,380","19,520","32,140,967",Africa,378,"34,229",51,56,0.2,359
83,Myanmar,"180,055","+4,132","3,621",+51,"142,309","+1,054","34,125",0,"3,287",66,"2,825,822","51,584","54,780,696",Asia,304,"15,129",19,75,0.9,623
97,Namibia,"101,001","+1,193","1,812",+70,"75,850",+578,"23,339",105,"39,033",700,"556,490","215,063","2,587,564",Africa,26,"1,428",5,461,27,"9,020"
39,Nepal,"651,380","+1,218","9,320",+29,"615,613","+1,286","26,447",0,"21,955",314,"3,396,753","114,491","29,668,205",Asia,46,"3,183",9,41,1.0,891
20,Netherlands,"1,701,911","+5,431","17,762",+2,"1,648,086","+1,417","36,063",94,"99,101","1,034","14,730,069","857,723","17,173,461",Europe,10,967,1,316,0.1,"2,100"
206,New Caledonia,129,0,0,0,58,0,71,0,447,0,"34,704","120,380","288,287",Australia/Oceania,"2,235",0,8,0,0,246
181,New Zealand,"2,764",+1,26,0,"2,697",0,41,0,553,5,"2,336,504","467,105","5,002,100",Australia/Oceania,"1,810","192,388",2,0.2,0,8
161,Nicaragua,"8,461",0,192,0,"4,225",0,"4,044",0,"1,262",29,0,0,"6,704,599",North America,792,"34,920",0,0,0,603
170,Niger,"5,526",0,194,0,"5,226",0,106,2,220,8,"121,499","4,842","25,090,766",Africa,"4,540","129,334",207,0,0,4
85,Nigeria,"168,256",+146,"2,122",0,"164,415",+7,"1,719",11,796,10,"2,331,734","11,035","211,310,884",Africa,"1,256","99,581",91,0.7,0,8
0,North America,"40,876,921","+39,032","922,853",+629,"34,378,802","+34,308","5,575,266","10,659",0,0,0,0,0,North America,0,0,0,0,0,0
87,North Macedonia,"155,760",+19,"5,486",0,"150,118",+4,156,25,"74,766","2,633","900,165","432,089","2,083,287",Europe,13,380,2,9,0,75
91,Norway,"132,673",+99,796,0,"88,952",0,"42,925",3,"24,280",146,"6,166,657","1,128,528","5,464,335",Europe,41,"6,865",1,18,0,"7,855"
0,Oceania,"79,248",+764,"1,313",+6,"69,531",+101,"8,404",47,0,0,0,0,0,Australia/Oceania,0,0,0,0,0,0
67,Oman,"281,688","+1,453","3,371",+15,"250,564","+2,413","27,753",494,"53,777",644,"1,550,000","295,911","5,238,056",Asia,19,"1,554",3,277,3,"5,298"
30,Pakistan,"967,633","+1,626","22,493",+24,"910,609","+1,084","34,531","1,980","4,296",100,"14,911,743","66,204","225,239,919",Asia,233,"10,014",15,7,0.1,153
62,Palestine,"314,869",0,"3,577",0,"309,251",0,"2,041",6,"60,302",685,"1,917,168","367,168","5,221,495",Asia,17,"1,460",3,0,0,391
53,Panama,"411,226",0,"6,599",0,"391,087",0,"13,540",84,"93,808","1,505","3,085,213","703,795","4,383,682",North America,11,664,1,0,0,"3,089"
138,Papua New Guinea,"17,292",0,177,0,"16,518",0,597,7,"1,896",19,"134,869","14,790","9,118,836",Australia/Oceania,527,"51,519",68,0,0,65
50,Paraguay,"432,801",0,"13,645",0,"386,222",0,"32,934",589,"59,932","1,889","1,567,736","217,093","7,221,509",South America,17,529,5,0,0,"4,561"
19,Peru,"2,071,637",0,"193,743",0,N/A,N/A,N/A,"2,270","61,954","5,794","14,486,350","433,229","33,438,083",South America,16,173,2,0,0,"4,702"
23,Philippines,"1,455,585","+5,484","25,650",+191,"1,380,899","+3,925","49,036","2,031","13,106",231,"15,364,993","138,346","111,061,804",Asia,76,"4,330",7,49,2,442
14,Poland,"2,880,596",+93,"75,135",+19,"2,652,372",+79,"153,089",76,"76,197","1,987","17,723,903","468,832","37,804,394",Europe,13,503,2,2,0.5,"4,050"
31,Portugal,"899,295","+3,269","17,135",+9,"840,297","+1,655","41,863",136,"88,457","1,685","13,781,269","1,355,568","10,166,418",Europe,11,593,1,322,0.9,"4,118"
78,Qatar,"223,031",+113,598,+2,"220,904",+142,"1,529",42,"79,433",213,"2,207,701","786,273","2,807,805",Asia,13,"4,695",1,40,0.7,545
28,Romania,"1,081,120",+30,"34,168",+3,"1,045,351",0,"1,601",57,"56,583","1,788","9,989,991","522,849","19,106,854",Europe,18,559,2,2,0.2,84
5,Russia,"5,707,452","+24,818","140,775",+734,"5,143,255","+21,336","423,422","2,300","39,093",964,"153,600,000","1,052,068","145,998,175",Europe,26,"1,037",1,170,5,"2,900"
114,Rwanda,"45,950",+911,521,+14,"30,191",+984,"15,238",71,"3,461",39,"1,700,200","128,054","13,277,190",Africa,289,"25,484",8,69,1,"1,148"
123,Réunion,"31,845",0,244,0,"29,597",0,"2,004",32,"35,312",271,"103,924","115,240","901,808",Africa,28,"3,696",9,0,0,"2,222"
86,S. Korea,"164,028","+1,275","2,034",+1,"151,923",+423,"10,071",153,"3,197",40,"10,802,782","210,523","51,314,106",Asia,313,"25,228",5,25,0.02,196
220,Saint Helena,2,0,0,0,2,0,0,0,328,0,0,0,"6,095",Africa,"3,048",0,0,0,0,0
200,Saint Kitts and Nevis,519,+2,3,0,318,0,198,1,"9,686",56,"22,206","414,430","53,582",North America,103,"17,861",2,37,0,"3,695"
171,Saint Lucia,"5,363",0,85,0,"5,168",0,110,0,"29,071",461,"54,953","297,879","184,481",North America,34,"2,170",3,0,0,596
188,Saint Martin,"2,314",0,37,0,"1,399",0,878,7,"58,828",941,"40,350","1,025,804","39,335",North America,17,"1,063",1,0,0,"22,321"
