#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
153,Benin,"2,781",0,43,0,"2,515",0,223,0,227,4,"269,280","22,010","12,234,677",Africa,"4,399","284,527",45
190,Bermuda,214,0,9,0,182,0,23,0,"3,441",145,"92,973","1,494,887","62,194",North America,291,"6,910",1
185,Bhutan,364,+5,0,0,342,+4,22,0,470,0,"183,361","236,703","774,647",Asia,"2,128",0,4
40,Bolivia,"142,561",+86,"8,802",+7,"114,881",+415,"18,878",71,"12,154",750,"340,160","29,000","11,729,796",South America,82,"1,333",34
71,Bosnia and Herzegovina,"65,024","+1,605","1,629",+46,"32,261","+1,039","31,134",0,"19,864",498,"351,948","107,518","3,273,381",Europe,50,"2,009",9
120,Botswana,"7,835",0,27,0,"5,534",0,"2,274",1,"3,308",11,"330,611","139,591","2,368,423",Africa,302,"87,719",7
3,Brazil,"5,679,212","+3,446","162,672",+34,"5,064,344",0,"452,196","8,318","26,650",763,"21,900,000","102,768","213,102,282",South America,38,"1,310",10
198,British Virgin Islands,71,0,1,0,70,0,0,0,"2,343",33,"5,193","171,369","30,303",North America,427,"30,303",6
193,Brunei,148,0,3,0,145,0,0,0,337,7,"71,452","162,768","438,980",Asia,"2,966","146,327",6
61,Bulgaria,"78,976",0,"1,771",0,"25,283",0,"51,922",270,"11,397",256,"804,254","116,065","6,929,355",Europe,88,"3,913",9
154,Burkina Faso,"2,581",0,67,0,"2,382",0,132,0,122,3,0,0,"21,104,182",Africa,"8,177","314,988",0
174,Burundi,614,0,1,0,549,0,64,0,51,0.08,"56,870","4,733","12,014,537",Africa,"19,568","12,014,537",211
141,CAR,"4,880",0,62,0,"1,924",0,"2,894",2,"1,004",13,"32,711","6,731","4,859,574",Africa,996,"78,380",149
114,Cabo Verde,"9,419",0,100,0,"8,717",0,602,23,"16,875",179,"101,878","182,529","558,147",Africa,59,"5,581",5
187,Cambodia,300,+3,0,0,288,0,12,0,18,0,"199,510","11,875","16,801,448",Asia,"56,005",0,84
95,Cameroon,"22,421",0,433,0,"21,510",0,478,41,837,16,"149,000","5,564","26,778,227",Africa,"1,194","61,843",180
31,Canada,"271,669","+2,934","10,622",+58,"220,306","+1,906","40,741",238,"7,175",281,"9,986,069","263,757","37,860,822",North America,139,"3,564",4
192,Caribbean Netherlands,154,0,3,0,145,0,6,0,"5,853",114,"3,353","127,442","26,310",North America,171,"8,770",8
188,Cayman Islands,250,0,1,0,236,0,13,1,"3,788",15,"48,314","732,052","65,998",North America,264,"65,998",1
161,Chad,"1,561",+10,99,0,"1,413",+19,49,0,94,6,0,0,"16,590,803",Africa,"10,628","167,584",0
167,Channel Islands,972,+21,48,0,766,0,158,10,"5,572",275,"165,849","950,767","174,437",Europe,179,"3,634",1
17,Chile,"523,907","+1,028","14,611",+23,"500,142","+1,238","9,154",720,"27,322",762,"4,645,202","242,252","19,175,057",South America,37,"1,312",4
218,China,"86,267",+22,"4,634",0,"81,207",+20,426,6,60,3,"160,000,000","111,163","1,439,323,776",Asia,"16,685","310,601",9
9,Colombia,"1,149,063",0,"32,974",0,"1,047,017",0,"69,072","2,376","22,497",646,"5,451,307","106,727","51,076,952",South America,44,"1,549",9
178,Comoros,569,+6,7,0,541,+9,21,0,649,8,0,0,"876,144",Africa,"1,540","125,163",0
136,Congo,"5,379",0,92,0,"3,887",0,"1,400",0,966,17,0,0,"5,565,865",Africa,"1,035","60,499",0
48,Costa Rica,"118,566",+979,"1,502",+11,"72,941",+692,"44,123",195,"23,199",294,"336,529","65,847","5,110,792",North America,43,"3,403",15
64,Croatia,"70,243","+1,467",865,+33,"54,854","+1,852","14,524",167,"17,149",211,"572,489","139,766","4,096,040",Europe,58,"4,735",7
123,Cuba,"7,392",+43,130,0,"6,749",+28,513,4,653,11,"926,778","81,841","11,324,111",North America,"1,532","87,109",12
166,Curaçao,"1,102",0,2,0,822,0,278,1,"6,706",12,"14,498","88,222","164,335",North America,149,"82,168",11
128,Cyprus,"6,098",0,28,0,"1,882",0,"4,188",7,"5,038",23,"512,416","423,304","1,210,516",Asia,199,"43,233",2
22,Czechia,"425,845","+4,970","5,263",+189,"261,273",+731,"159,309","1,206","39,739",491,"2,628,134","245,250","10,716,161",Europe,25,"2,036",4
109,DRC,"11,608",0,316,0,"10,893",0,399,0,128,3,0,0,"90,512,118",Africa,"7,797","286,431",0
81,Denmark,"56,958","+1,066",750,+3,"42,249","+1,017","13,959",33,"9,821",129,"5,939,588","1,024,145","5,799,560",Europe,102,"7,733",1
172,Diamond Princess,712,0,13,0,659,0,40,4,0,0,0,0,0,0,0,0,0
132,Djibouti,"5,633",+6,61,0,"5,497",+5,75,0,"5,672",61,"87,262","87,867","993,117",Africa,176,"16,281",11
199,Dominica,63,0,0,0,35,0,28,0,874,0,"4,765","66,134","72,051",North America,"1,144",0,15
44,Dominican Republic,"131,131",+528,"2,269",+2,"108,765",+382,"20,097",185,"12,045",208,"629,295","57,803","10,886,863",North America,83,"4,798",17
36,Ecuador,"175,711",+442,"12,849",+10,"154,956",0,"7,906",335,"9,906",724,"576,527","32,502","17,738,403",South America,101,"1,381",31
51,Egypt,"109,422",0,"6,380",0,"100,439",0,"2,603",46,"1,062",62,"135,000","1,310","103,018,269",Africa,941,"16,147",763
87,El Salvador,"35,145",0,"1,020",+6,"31,172",0,"2,953",53,"5,409",157,"492,626","75,812","6,497,991",North America,185,"6,371",13
140,Equatorial Guinea,"5,102",+10,85,0,"4,971",+3,46,1,"3,595",60,"67,275","47,409","1,419,027",Africa,278,"16,694",21
182,Eritrea,491,0,0,0,438,0,53,0,138,0,0,0,"3,563,918",Africa,"7,258",0,0
126,Estonia,"6,376",+128,76,0,"4,219",+14,"2,081",6,"4,805",57,"283,222","213,453","1,326,858",Europe,208,"17,459",5
129,Eswatini,"6,013",0,117,0,"5,732",0,164,9,"5,164",100,"55,197","47,401","1,164,464",Africa,194,"9,953",21
56,Ethiopia,"100,327",+345,"1,537",+7,"61,516",+806,"37,274",286,865,13,"1,534,470","13,232","115,965,115",Africa,"1,156","75,449",76
0,Europe,"12,605,463","+198,935","300,217","+3,735","4,618,751","+122,759","7,686,495","28,203",0,0,0,0,0,Europe,0,0,0
181,Faeroe Islands,497,0,0,0,493,0,4,0,"10,157",0,"158,680","3,243,000","48,930",Europe,98,0,0
212,Falkland Islands,13,0,0,0,13,0,0,0,"3,698",0,"3,417","972,119","3,515",South America,270,0,1
201,Fiji,34,0,2,0,31,0,1,0,38,2,"13,413","14,924","898,779",Australia/Oceania,"26,435","449,390",67
97,Finland,"18,107",+220,363,0,"12,700",0,"5,044",13,"3,266",65,"1,655,627","298,643","5,543,832",Europe,306,"15,272",3
5,France,"1,807,479",0,"40,987",0,"129,735",0,"1,636,757","4,690","27,669",627,"18,249,032","279,355","65,325,688",Europe,36,"1,594",4
111,French Guiana,"10,715",0,70,0,"9,995",0,650,1,"35,551",232,"77,255","256,320","301,401",South America,28,"4,306",4
112,French Polynesia,"10,680",0,49,0,"4,842",0,"5,789",23,"37,941",174,"26,355","93,626","281,492",Australia/Oceania,26,"5,745",11
116,Gabon,"9,029",0,57,0,"8,899",0,73,10,"4,023",25,"257,801","114,873","2,244,232",Africa,249,"39,372",9
150,Gambia,"3,696",0,122,0,"3,543",0,31,0,"1,514",50,"22,084","9,049","2,440,445",Africa,660,"20,004",111
75,Georgia,"63,650","+2,970",521,+22,"47,390","+2,348","15,739",0,"15,967",131,"975,896","244,807","3,986,389",Asia,63,"7,651",4
15,Germany,"701,570","+12,598","11,798",+141,"441,200","+11,700","248,572","3,005","8,364",141,"23,393,311","278,888","83,880,616",Europe,120,"7,110",4
82,Ghana,"49,202",0,320,0,"47,726",0,"1,156",15,"1,572",10,"549,249","17,547","31,302,179",Africa,636,"97,819",57
171,Gibraltar,814,+9,0,0,702,+10,112,1,"24,164",0,"73,585","2,184,374","33,687",Europe,41,0,0
78,Greece,"60,570","+2,383",866,+41,"9,989",0,"49,715",263,"5,822",83,"1,977,560","190,067","10,404,523",Europe,172,"12,014",5
208,Greenland,17,0,0,0,17,0,0,0,299,0,"11,467","201,862","56,806",North America,"3,342",0,5
202,Grenada,32,0,0,0,27,0,5,0,284,0,"6,252","55,469","112,711",North America,"3,522",0,18
119,Guadeloupe,"7,903",0,133,0,"2,242",0,"5,528",19,"19,750",332,"70,195","175,422","400,149",North America,51,"3,009",6
50,Guatemala,"112,129",+769,"3,832",+9,"102,140",+662,"6,157",5,"6,218",212,"461,454","25,589","18,033,042",North America,161,"4,706",39
107,Guinea,"12,459",0,74,0,"10,847",0,"1,538",24,940,6,"47,405","3,576","13,257,703",Africa,"1,064","179,158",280
156,Guinea-Bissau,"2,419",0,43,0,"2,255",0,121,5,"1,219",22,"27,486","13,851","1,984,383",Africa,820,"46,148",72
144,Guyana,"4,524",0,135,0,"3,549",0,840,8,"5,742",171,"22,278","28,274","787,919",South America,174,"5,836",35
115,Haiti,"9,137",0,232,0,"7,618",0,"1,287",0,798,20,"33,073","2,888","11,452,177",North America,"1,253","49,363",346
55,Honduras,"100,573",+65,"2,765",+14,"43,177",+218,"54,631",24,"10,097",278,"242,391","24,335","9,960,623",North America,99,"3,602",41
135,Hong Kong,"5,390",+9,108,+1,"5,153",+7,129,6,717,14,"3,753,969","499,277","7,518,809",Asia,"1,395","69,619",2
46,Hungary,"118,918","+4,140","2,596",+103,"27,585","+1,424","88,737",461,"12,321",269,"1,225,399","126,965","9,651,445",Europe,81,"3,718",8
139,Iceland,"5,114",+13,24,+1,"4,521",+65,569,3,"14,952",70,"369,171","1,079,324","342,039",Europe,67,"14,252",1
2,India,"8,634,334","+43,259","127,581",+477,"8,010,479","+53,273","496,274","8,944","6,235",92,"119,615,857","86,374","1,384,863,826",Asia,160,"10,855",12
21,Indonesia,"444,348","+3,779","14,761",+72,"375,741","+3,475","53,846",0,"1,618",54,"4,857,452","17,692","274,558,652",Asia,618,"18,600",57
14,Iran,"703,288","+10,339","39,202",+453,"530,694","+5,053","133,392","5,584","8,335",465,"5,302,200","62,840","84,376,663",Asia,120,"2,152",16
18,Iraq,"505,310","+3,577","11,432",+52,"434,665","+2,432","59,213",374,"12,464",282,"3,038,467","74,948","40,540,871",Asia,80,"3,546",13
70,Ireland,"65,889",+230,"1,963",+15,"23,364",0,"40,562",40,"13,291",396,"1,745,660","352,124","4,957,510",Europe,75,"2,525",3
186,Isle of Man,359,+2,25,0,329,0,5,0,"4,214",293,"16,903","198,404","85,195",Europe,237,"3,408",5
29,Israel,"320,515",+627,"2,682",+4,"309,767",+567,"8,066",306,"34,848",292,"4,890,592","531,725","9,197,590",Asia,29,"3,429",2
10,Italy,"995,463","+35,098","42,330",+580,"363,023","+17,734","590,110","2,971","16,473",700,"17,740,196","293,568","60,429,582",Europe,61,"1,428",3
96,Ivory Coast,"20,847",+12,126,0,"20,546",+30,175,0,783,5,"200,218","7,525","26,608,008",Africa,"1,276","211,175",133
113,Jamaica,"9,573",+31,224,+3,"4,987",+35,"4,362",5,"3,228",76,"101,420","34,196","2,965,825",North America,310,"13,240",29
52,Japan,"108,983",+899,"1,829",+11,"98,274",+620,"8,880",208,863,14,"2,898,421","22,942","126,335,804",Asia,"1,159","69,074",44
45,Jordan,"120,982","+5,996","1,386",+91,"9,249",+216,"110,347",422,"11,815",135,"2,095,700","204,670","10,239,409",Asia,85,"7,388",5
49,Kazakhstan,"117,336",+564,"1,857",0,"108,169",+326,"7,310",221,"6,222",98,"3,645,655","193,332","18,856,949",Asia,161,"10,155",5
72,Kenya,"64,588","+1,344","1,154",+24,"43,095",+436,"20,339",58,"1,192",21,"753,959","13,913","54,189,306",Africa,839,"46,958",72
43,Kuwait,"133,381",+903,821,+5,"124,156",+842,"8,404",115,"31,069",191,"979,336","228,121","4,293,060",Asia,32,"5,229",4
74,Kyrgyzstan,"63,960",+570,"1,185",+3,"54,774",+416,"8,001",137,"9,746",181,"442,805","67,476","6,562,443",Asia,103,"5,538",15
206,Laos,24,0,0,0,23,0,1,0,3,0,"69,483","9,501","7,313,165",Asia,"304,715",0,105
118,Latvia,"8,395",+208,103,+2,"1,471",+5,"6,821",15,"4,469",55,"507,078","269,929","1,878,560",Europe,224,"18,238",4
57,Lebanon,"96,907","+1,552",749,+17,"53,360","+1,632","42,798",310,"14,221",110,"1,342,452","197,004","6,814,325",Asia,70,"9,098",5
159,Lesotho,"2,026",+59,44,0,"1,029",+5,953,0,943,20,"23,574","10,973","2,148,345",Africa,"1,060","48,826",91
162,Liberia,"1,461",+9,82,0,"1,310",0,69,2,286,16,"30,332","5,948","5,099,556",Africa,"3,490","62,190",168
65,Libya,"70,010",+970,957,+13,"41,512",+732,"27,541",0,"10,140",139,"353,787","51,239","6,904,610",Africa,99,"7,215",20
170,Liechtenstein,846,+45,4,0,590,+25,252,14,"22,165",105,"9,155","239,861","38,168",Europe,45,"9,542",4
90,Lithuania,"26,841","+1,109",221,+11,"5,962",+149,"20,658",75,"9,911",82,"1,119,422","413,324","2,708,337",Europe,101,"12,255",2
94,Luxembourg,"23,710",+483,198,+5,"14,094",+181,"9,418",42,"37,659",314,"1,168,160","1,855,406","629,598",Europe,27,"3,180",1
214,MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
200,Macao,46,0,0,0,46,0,0,0,70,0,"4,238","6,495","652,491",Asia,"14,185",0,154
98,Madagascar,"17,223",0,249,0,"16,516",0,458,16,616,9,"91,999","3,293","27,941,088",Africa,"1,622","112,213",304
130,Malawi,"5,953",0,185,0,"5,361",+2,407,4,308,10,"66,819","3,461","19,303,570",Africa,"3,243","104,344",289
85,Malaysia,"42,050",+869,300,+6,"30,304",+725,"11,446",82,"1,293",9,"2,309,836","71,041","32,514,006",Asia,773,"108,380",14
108,Maldives,"12,030",+21,41,+1,"11,182",+50,807,12,"22,117",75,"150,743","277,141","543,922",Asia,45,"13,266",4
149,Mali,"3,712",0,137,0,"2,832",0,743,0,181,7,"81,609","3,990","20,454,917",Africa,"5,510","149,306",251
122,Malta,"7,396",+153,81,+3,"5,274",+89,"2,041",15,"16,734",183,"367,545","831,610","441,968",Europe,60,"5,456",1
216,Marshall Islands,1,0,0,0,0,0,1,0,17,0,0,0,"59,334",Australia/Oceania,"59,334",0,0
147,Martinique,"4,215",0,33,0,98,0,"4,084",16,"11,235",88,"54,161","144,368","375,160",North America,89,"11,368",7
121,Mauritania,"7,833",0,165,0,"7,485",0,183,3,"1,669",35,"92,389","19,688","4,692,559",Africa,599,"28,440",51
183,Mauritius,453,0,10,0,416,0,27,0,356,8,"278,091","218,534","1,272,531",Africa,"2,809","127,253",5
142,Mayotte,"4,815",0,46,0,"2,964",0,"1,805",2,"17,501",167,"18,173","66,052","275,132",Africa,57,"5,981",15
11,Mexico,"972,785","+4,960","95,225",+198,"721,076","+5,099","156,484","2,615","7,517",736,"2,516,413","19,444","129,417,549",North America,133,"1,359",51
60,Moldova,"83,592",+915,"1,930",+18,"64,826","+1,180","16,836",896,"20,740",479,"399,050","99,006","4,030,560",Europe,48,"2,088",10
179,Monaco,512,+22,2,0,378,+9,132,5,"13,014",51,"51,953","1,320,548","39,342",Europe,77,"19,671",1
184,Mongolia,374,+6,0,0,317,0,57,1,113,0,"94,593","28,690","3,297,058",Asia,"8,816",0,35
93,Montenegro,"24,154",+546,349,+7,"16,378",+289,"7,427",31,"38,456",556,"100,723","160,363","628,095",Europe,26,"1,800",6
211,Montserrat,13,0,1,0,12,0,0,0,"2,604",200,483,"96,735","4,993",North America,384,"4,993",10
32,Morocco,"265,165","+5,214","4,425",+69,"216,851","+3,946","43,889",984,"7,154",119,"3,531,400","95,271","37,066,885",Africa,140,"8,377",10
104,Mozambique,"13,892",+69,99,0,"11,748",+89,"2,045",0,440,3,"204,650","6,484","31,562,133",Africa,"2,272","318,809",154
77,Myanmar,"63,241","+1,266","1,461",+24,"47,411",+750,"14,369",0,"1,160",27,"821,163","15,056","54,540,910",Asia,862,"37,331",66
105,Namibia,"13,240",0,134,0,"11,620",0,"1,486",3,"5,177",52,"135,335","52,923","2,557,224",Africa,193,"19,084",19
34,Nepal,"199,760","+2,736","1,148",+22,"160,577",+853,"38,035",0,"6,812",39,"1,564,214","53,345","29,322,687",Asia,147,"25,542",19
24,Netherlands,"419,412","+4,667","8,141",+98,N/A,N/A,N/A,625,"24,458",475,"3,535,613","206,175","17,148,568",Europe,41,"2,106",5
204,New Caledonia,29,0,0,0,28,0,1,0,101,0,"15,946","55,662","286,481",Australia/Oceania,"9,879",0,18
160,New Zealand,"1,987",+1,25,0,"1,910",0,52,0,397,5,"1,142,938","228,492","5,002,100",Australia/Oceania,"2,517","200,084",4
133,Nicaragua,"5,591",0,157,0,"4,225",0,"1,209",0,840,24,0,0,"6,652,715",North America,"1,190","42,374",0
163,Niger,"1,246",0,69,0,"1,144",0,33,9,51,3,"39,707","1,620","24,510,262",Africa,"19,671","355,221",617
73,Nigeria,"64,184",0,"1,158",0,"60,069",0,"2,957",10,309,6,"687,952","3,308","207,936,465",Africa,"3,240","179,565",302
0,North America,"12,449,027","+83,131","366,615","+1,064","8,040,459","+30,854","4,041,953","22,548",0,0,0,0,0,North America,0,0,0
86,North Macedonia,"40,275",0,"1,156",0,"24,229",0,"14,890",138,"19,332",555,"272,892","130,988","2,083,343",Europe,52,"1,802",8
91,Norway,"25,524",+199,285,0,"11,863",0,"13,376",21,"4,695",52,"1,860,778","342,278","5,436,459",Europe,213,"19,075",3
0,Oceania,"41,025",+11,990,0,"32,859",+3,"7,176",23,0,0,0,0,0,Australia/Oceania,0,0,0
47,Oman,"118,884",+381,"1,316",+6,"109,330",+362,"8,238",135,"23,074",255,"376,700","73,113","5,152,265",Asia,43,"3,915",14
28,Pakistan,"346,476","+1,637","7,000",+23,"319,431",+550,"20,045","1,052","1,558",31,"4,741,507","21,319","222,410,989",Asia,642,"31,773",47
79,Palestine,"59,422",+584,533,+12,"51,425",+548,"7,464",0,"11,554",104,"561,720","109,216","5,143,202",Asia,87,"9,650",9
41,Panama,"140,331",0,"2,808",0,"118,711",0,"18,812",140,"32,342",647,"720,441","166,041","4,338,925",North America,31,"1,545",6
176,Papua New Guinea,599,0,7,0,585,0,7,0,67,0.8,"29,466","3,271","9,007,067",Australia/Oceania,"15,037","1,286,724",306
67,Paraguay,"67,948",0,"1,502",0,"48,437",0,"18,009",115,"9,485",210,"387,941","54,153","7,163,828",South America,105,"4,770",18
12,Peru,"923,527",0,"34,943",0,"848,346",0,"40,238","1,017","27,871","1,055","4,684,817","141,383","33,135,568",South America,36,948,7
25,Philippines,"399,749","+1,347","7,661",+14,"361,919",+187,"30,169","1,455","3,631",70,"5,113,447","46,443","110,101,330",Asia,275,"14,372",22
16,Poland,"593,592","+25,454","8,375",+330,"230,661","+11,290","354,556","1,898","15,690",221,"5,339,362","141,135","37,831,584",Europe,64,"4,517",7
35,Portugal,"187,237","+3,817","3,021",+62,"106,878","+4,795","77,338",382,"18,382",297,"3,737,228","366,902","10,185,910",Europe,54,"3,372",3
42,Qatar,"134,663",+230,233,+1,"131,733",+243,"2,697",39,"47,960",83,"1,025,505","365,234","2,807,805",Asia,21,"12,051",3
30,Romania,"314,295","+7,304","8,186",+177,"211,408","+4,615","94,701","1,093","16,377",427,"3,519,095","183,373","19,190,895",Europe,61,"2,344",5
4,Russia,"1,817,109","+20,977","31,161",+368,"1,350,741","+15,600","435,207","2,300","12,450",213,"65,600,000","449,447","145,957,111",Europe,80,"4,684",2
137,Rwanda,"5,262",+20,40,+2,"4,967",0,255,0,403,3,"574,876","44,001","13,065,136",Africa,"2,483","326,628",23
125,Réunion,"6,572",0,28,0,"5,380",0,"1,164",16,"7,322",31,"48,859","54,432","897,608",Africa,137,"32,057",18
89,S. Korea,"27,653",+100,485,+5,"25,160",+131,"2,008",54,539,9,"2,723,960","53,114","51,285,148",Asia,"1,855","105,743",19
207,Saint Kitts and Nevis,19,0,0,0,19,0,0,0,356,0,"3,138","58,837","53,334",North America,"2,807",0,17
194,Saint Lucia,142,+1,0,0,32,0,110,0,772,0,"12,824","69,723","183,929",North America,"1,295",0,14
175,Saint Martin,604,0,12,0,522,0,70,4,"15,527",308,"6,373","163,830","38,900",North America,64,"3,242",6
209,Saint Pierre Miquelon,16,0,0,0,12,0,4,0,"2,766",0,"2,519","435,512","5,784",North America,362,0,2
165,San Marino,"1,114",0,42,0,789,0,283,2,"32,806","1,237","11,949","351,886","33,957",Europe,30,809,3
168,Sao Tome and Principe,962,0,16,0,912,0,34,0,"4,361",73,"6,653","30,159","220,601",Africa,229,"13,788",33
27,Saudi Arabia,"351,455",+471,"5,576",+17,"338,281",+493,"7,598",794,"10,040",159,"8,612,500","246,024","35,006,743",Asia,100,"6,278",4
100,Senegal,"15,720",+9,326,0,"15,366",+17,28,1,930,19,"214,790","12,710","16,898,799",Africa,"1,075","51,837",79
69,Serbia,"66,888","+2,823",915,+14,"31,536",0,"34,437",126,"7,667",105,"1,442,642","165,354","8,724,573",Europe,130,"9,535",6
191,Seychelles,158,0,0,0,155,0,3,0,"1,603",0,"5,200","52,757","98,566",Africa,624,0,19
157,Sierra Leone,"2,385",0,74,0,"1,813",0,498,0,297,9,0,0,"8,034,354",Africa,"3,369","108,572",0
80,Singapore,"58,073",+9,28,0,"57,985",+4,60,0,"9,898",5,"4,066,897","693,198","5,866,859",Asia,101,"209,531",1
169,Sint Maarten,896,0,23,0,801,0,72,6,"20,813",534,"6,982","162,184","43,050",North America,48,"1,872",6
62,Slovakia,"77,123","+1,051",390,+24,"21,718","+1,961","55,015",119,"14,124",71,"913,096","167,215","5,460,599",Europe,71,"14,002",6
83,Slovenia,"46,717","+1,092",605,+27,"25,007","+1,474","21,105",196,"22,470",291,"410,591","197,491","2,079,041",Europe,45,"3,436",5
210,Solomon Islands,16,0,0,0,5,0,11,0,23,0,115,166,"692,810",Australia/Oceania,"43,301",0,"6,024"
145,Somalia,"4,301",0,107,0,"3,247",0,947,0,268,7,0,0,"16,048,546",Africa,"3,731","149,986",0
13,South Africa,"740,254","+1,729","19,951",+106,"683,194","+2,468","37,109",546,"12,425",335,"5,010,350","84,101","59,575,644",Africa,80,"2,986",12
0,South America,"10,031,630","+5,002","303,470",+74,"8,963,414","+1,653","764,746","17,670",0,0,0,0,0,South America,0,0,0
152,South Sudan,"2,960",0,59,0,"1,290",0,"1,611",0,263,5,"12,044","1,071","11,240,625",Africa,"3,798","190,519",933
6,Spain,"1,443,997","+17,395","39,756",+411,N/A,N/A,N/A,"3,064","30,880",850,"19,394,289","414,751","46,761,333",Europe,32,"1,176",2
101,Sri Lanka,"14,715",+430,41,+5,"9,537",+657,"5,137",0,686,2,"606,693","28,290","21,445,612",Asia,"1,457","523,064",35
196,St. Barth,90,0,0,0,77,0,13,0,"9,102",0,"3,808","385,113","9,888",North America,110,0,3
197,St. Vincent Grenadines,76,0,0,0,72,0,4,0,684,0,"7,651","68,886","111,067",North America,"1,461",0,15
103,Sudan,"14,155",0,"1,116",0,"9,492",0,"3,547",0,320,25,0,0,"44,209,983",Africa,"3,123","39,615",0
138,Suriname,"5,241",0,113,0,"5,110",0,18,5,"8,905",192,"19,813","33,666","588,516",South America,112,"5,208",30
38,Sweden,"162,240",0,"6,057",+12,N/A,N/A,N/A,92,"16,029",598,"2,431,770","240,248","10,121,913",Europe,62,"1,671",4
33,Switzerland,"235,202","+5,980","2,974",+72,"122,600","+35,300","109,628",465,"27,105",343,"2,254,471","259,811","8,677,356",Europe,37,"2,918",4
127,Syria,"6,284",0,321,0,"2,405",0,"3,558",0,356,18,0,0,"17,650,268",Asia,"2,809","54,985",0
177,Taiwan,580,+2,7,0,528,+2,45,0,24,0.3,"104,380","4,380","23,832,354",Asia,"41,090","3,404,622",228
110,Tajikistan,"11,417",+41,84,+1,"10,763",+52,570,0,"1,188",9,0,0,"9,613,207",Asia,842,"114,443",0
180,Tanzania,509,0,21,0,183,0,305,7,8,0.3,0,0,"60,329,776",Africa,"118,526","2,872,846",0
148,Thailand,"3,844",+4,60,0,"3,670",+9,114,1,55,0.9,"977,854","13,997","69,863,228",Asia,"18,175","1,164,387",71
203,Timor-Leste,30,0,0,0,29,0,1,0,23,0,"11,268","8,489","1,327,340",Asia,"44,245",0,118
