#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
163,Mali,"30,495",0,728,0,"29,641",0,126,0,"1,434",34,"652,266","30,665","21,271,006",Africa,698,"29,218",33,0,0,6
129,Malta,"82,126",+530,644,+3,"73,898",+249,"7,584",4,"185,134","1,452","1,817,184","4,096,429","443,602",Europe,5,689,0,"1,195",7,"17,096"
223,Marshall Islands,7,0,0,0,7,0,0,0,117,0,0,0,"59,889",Australia/Oceania,"8,556",0,0,0,0,0
117,Martinique,"141,415",0,909,0,104,0,"140,402",8,"377,352","2,426","807,954","2,155,947","374,756",North America,3,412,0,0,0,"374,649"
142,Mauritania,"58,670",0,982,0,"57,680",0,8,0,"12,063",202,"783,891","161,180","4,863,443",Africa,83,"4,953",6,0,0,2
154,Mauritius,"36,681",+53,968,0,"34,295",+368,"1,418",0,"28,759",759,"358,675","281,212","1,275,463",Africa,35,"1,318",4,42,0,"1,112"
153,Mayotte,"36,891",0,187,0,"2,964",0,"33,740",0,"129,747",658,"176,919","622,231","284,330",Africa,8,"1,520",2,0,0,"118,665"
20,Mexico,"5,666,215",+839,"323,223",+11,"4,964,420","+1,420","378,572","4,798","43,153","2,462","15,599,685","118,806","131,303,955",North America,23,406,8,6,0.08,"2,883"
226,Micronesia,1,0,0,0,1,0,0,0,9,0,0,0,"117,134",Australia/Oceania,"117,134",0,0,0,0,0
84,Moldova,"514,222",+23,"11,449",+3,"500,267",+185,"2,506",39,"127,994","2,850","3,164,561","787,684","4,017,550",Europe,8,351,1,6,0.7,624
189,Monaco,"10,842",0,54,0,"10,601",0,187,4,"272,899","1,359","54,960","1,383,372","39,729",Europe,4,736,1,0,0,"4,707"
88,Mongolia,"468,691",+81,"2,177",0,"313,256",0,"153,258",192,"139,049",646,"4,030,048","1,195,618","3,370,682",Asia,7,"1,548",1,24,0,"45,468"
105,Montenegro,"233,365",+39,"2,706",+1,"230,086",+56,573,6,"371,479","4,308","2,426,096","3,861,950","628,205",Europe,3,232,0,62,2,912
217,Montserrat,175,0,2,0,173,0,0,0,"35,021",400,"8,796","1,760,256","4,997",North America,29,"2,499",1,0,0,0
52,Morocco,"1,163,561",+35,"16,060",0,"1,146,797",+93,704,293,"30,883",426,"11,237,010","298,251","37,676,342",Africa,32,"2,346",3,0.9,0,19
106,Mozambique,"225,267",+1,"2,200",0,"223,016",+18,51,13,"6,871",67,"1,298,630","39,608","32,787,052",Africa,146,"14,903",25,0.03,0,2
78,Myanmar,"611,926",+51,"19,433",0,"590,192",+201,"2,301",0,"11,116",353,"7,704,974","139,967","55,048,340",Asia,90,"2,833",7,0.9,0,42
116,Namibia,"157,646",0,"4,019",0,"153,069",0,558,3,"60,137","1,533","983,850","375,311","2,621,429",Africa,17,652,3,0,0,213
60,Nepal,"978,507",+32,"11,951",0,"965,714",+89,842,100,"32,558",398,"5,559,778","184,994","30,053,867",Asia,31,"2,515",5,1,0,28
14,Netherlands,"7,921,088","+12,387","22,023",+7,"6,618,387","+67,198","1,280,678",130,"460,495","1,280","21,107,399","1,227,086","17,201,245",Europe,2,781,1,720,0.4,"74,453"
140,New Caledonia,"60,327",+33,311,0,"59,860",+133,156,9,"207,808","1,071","98,964","340,900","290,302",Australia/Oceania,5,933,3,114,0,537
74,New Zealand,"703,467","+10,248",363,+13,"610,315","+12,524","92,789",0,"140,634",73,"6,929,633","1,385,345","5,002,100",Australia/Oceania,7,"13,780",1,"2,049",3,"18,550"
173,Nicaragua,"18,434",0,224,0,"4,225",0,"13,985",0,"2,726",33,0,0,"6,762,511",North America,367,"30,190",0,0,0,"2,068"
193,Niger,"8,811",0,308,0,"8,484",0,19,1,342,12,"242,057","9,404","25,738,714",Africa,"2,921","83,567",106,0,0,0.7
102,Nigeria,"255,468",0,"3,142",0,"249,612",0,"2,714",11,"1,188",15,"4,841,764","22,512","215,077,352",Africa,842,"68,452",44,0,0,13
224,Niue,7,0,0,0,1,0,6,0,"4,255",0,0,0,"1,645",Australia/Oceania,235,0,0,0,0,"3,647"
0,North America,"96,680,147","+14,914","1,444,023",+74,"78,849,999","+13,428","16,386,125","7,383",0,0,0,0,0,North America,0,0,0,0,0,0
98,North Macedonia,"306,711",+41,"9,231",+3,"295,914",+457,"1,566",0,"147,229","4,431","1,960,264","940,976","2,083,224",Europe,7,226,1,20,1,752
49,Norway,"1,408,708",0,"2,518",0,N/A,N/A,N/A,20,"256,341",458,"11,002,430","2,002,098","5,495,449",Europe,4,"2,182",0,0,0,"239,696"
0,Oceania,"5,705,699","+57,742","9,364",+28,"5,002,356","+13,528","693,979",151,0,0,0,0,0,Australia/Oceania,0,0,0,0,0,0
92,Oman,"388,500",+32,"4,252",+1,"383,327",+81,921,14,"72,837",797,"25,000,000","4,687,077","5,333,815",Asia,14,"1,254",0,6,0.2,173
47,Pakistan,"1,525,620",+154,"30,361",0,"1,486,191",+78,"9,068",320,"6,680",133,"27,584,493","120,774","228,397,520",Asia,150,"7,523",8,0.7,0,40
209,Palau,"4,042",0,6,0,"3,721",0,315,0,"221,540",329,"41,052","2,250,041","18,245",Australia/Oceania,5,"3,041",0,0,0,"17,265"
79,Palestine,"581,236",0,"5,351",0,"575,095",0,790,17,"109,484","1,008","3,078,533","579,883","5,308,883",Asia,9,992,2,0,0,149
72,Panama,"765,213",0,"8,170",0,"754,803",0,"2,240",10,"172,593","1,843","5,719,316","1,289,982","4,433,639",North America,6,543,1,0,0,505
147,Papua New Guinea,"42,203",0,640,0,"39,905",0,"1,658",7,"4,566",69,"249,149","26,954","9,243,590",Australia/Oceania,219,"14,443",37,0,0,179
76,Paraguay,"648,353",0,"18,731",0,"624,673",0,"4,949",8,"88,987","2,571","2,601,300","357,032","7,285,892",South America,11,389,3,0,0,679
32,Peru,"3,548,559",0,"212,328",0,N/A,N/A,N/A,438,"105,062","6,286","28,904,299","855,771","33,775,745",South America,10,159,1,0,0,"47,832"
30,Philippines,"3,679,761",+276,"59,365",+22,"3,585,597","+1,278","34,799",289,"32,816",529,"29,022,359","258,819","112,133,868",Asia,30,"1,889",4,2,0.2,310
19,Poland,"5,970,114",+493,"115,345",0,"5,333,600",+43,"521,169",268,"158,048","3,054","35,742,606","946,221","37,774,045",Europe,6,327,1,13,0,"13,797"
31,Portugal,"3,604,114",0,"21,693",0,N/A,N/A,N/A,61,"355,272","2,138","40,088,192","3,951,654","10,144,662",Europe,3,468,0,0,0,"69,617"
94,Qatar,"362,007",+188,677,0,"360,062",+104,"1,268",2,"128,929",241,"3,413,263","1,215,634","2,807,805",Asia,8,"4,147",1,67,0,452
38,Romania,"2,861,426","+1,332","65,102",+12,"2,606,660",0,"189,664",385,"150,498","3,424","22,164,873","1,165,772","19,013,049",Europe,7,292,1,70,0.6,"9,975"
7,Russia,"17,912,157","+15,291","369,995",+287,"16,997,877","+32,850","544,285","2,300","122,649","2,533","273,400,000","1,872,038","146,044,010",Europe,8,395,1,105,2,"3,727"
