#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
148,Bahamas,"11,864",+15,230,0,"10,809",+59,825,5,"29,908",580,"97,898","246,792","396,683",North America,33,"1,725",4,38,0,"2,080"
71,Bahrain,"244,726","+1,936","1,031",+22,"216,832","+3,005","26,863",331,"139,424",587,"4,674,108","2,662,910","1,755,263",Asia,7,"1,702",0,"1,103",13,"15,304"
33,Bangladesh,"804,293","+1,988","12,694",+34,"744,065","+1,914","47,534","1,154","4,840",76,"5,986,022","36,019","166,190,773",Asia,207,"13,092",28,12,0.2,286
175,Barbados,"4,023",+6,47,0,"3,922",0,54,0,"13,983",163,"171,254","595,256","287,698",North America,72,"6,121",2,21,0,188
48,Belarus,"395,990",+915,"2,871",+10,"387,338","+1,250","5,781",0,"41,919",304,"6,361,136","673,388","9,446,471",Europe,24,"3,290",1,97,1,612
28,Belgium,"1,063,499","+1,498","24,968",+13,"970,607","+5,318","67,924",403,"91,398","2,146","14,012,693","1,204,269","11,635,850",Europe,11,466,1,129,1,"5,837"
145,Belize,"12,819",0,325,0,"12,417",0,77,2,"31,713",804,"134,232","332,080","404,216",North America,32,"1,244",3,0,0,190
158,Benin,"8,058",0,101,0,"7,893",0,64,5,649,8,"604,310","48,687","12,412,266",Africa,"1,540","122,894",21,0,0,5
181,Bermuda,"2,494",0,33,0,"2,441",0,20,7,"40,182",532,"274,684","4,425,605","62,067",North America,25,"1,881",0,0,0,322
189,Bhutan,"1,639",+7,1,0,"1,308",0,330,0,"2,103",1,"798,573","1,024,626","779,380",Asia,476,"779,380",1,9,0,423
52,Bolivia,"374,718","+3,439","14,639",+115,"297,580","+2,307","62,499",200,"31,706","1,239","1,496,678","126,638","11,818,563",South America,32,807,8,291,10,"5,288"
77,Bosnia and Herzegovina,"204,172",+79,"9,303",+33,"175,704",+248,"19,165",0,"62,590","2,852","982,454","301,175","3,262,067",Europe,16,351,3,24,10,"5,875"
108,Botswana,"54,973",0,849,0,"51,259",0,"2,865",1,"22,954",354,"1,162,291","485,312","2,394,937",Africa,44,"2,821",2,0,0,"1,196"
3,Brazil,"16,720,081","+94,509","467,706","+2,394","15,068,146",0,"1,184,229","8,318","78,152","2,186","49,548,110","231,595","213,943,170",South America,13,457,4,442,11,"5,535"
201,British Virgin Islands,248,0,1,0,209,0,38,0,"8,154",33,"39,777","1,307,809","30,415",North America,123,"30,415",1,0,0,"1,249"
202,Brunei,244,0,3,0,231,0,10,0,553,7,"129,279","292,942","441,313",Asia,"1,809","147,104",3,0,0,23
46,Bulgaria,"418,813",0,"17,726",0,"383,765",0,"17,322",322,"60,694","2,569","2,851,207","413,196","6,900,367",Europe,16,389,2,0,0,"2,510"
143,Burkina Faso,"13,435",0,167,0,"13,256",0,12,0,627,8,"189,021","8,823","21,424,848",Africa,"1,595","128,293",113,0,0,0.6
170,Burundi,"4,828",+25,6,0,773,0,"4,049",0,395,0.5,"309,390","25,333","12,212,784",Africa,"2,530","2,035,464",39,2,0,332
162,CAR,"7,091",0,98,0,"6,859",0,134,2,"1,445",20,"54,814","11,172","4,906,432",Africa,692,"50,066",90,0,0,27
120,Cabo Verde,"30,694",+171,266,+2,"28,944",+140,"1,484",23,"54,663",474,"160,181","285,268","561,511",Africa,18,"2,111",4,305,4,"2,643"
119,Cambodia,"31,460",+750,230,+10,"24,042",+653,"7,188",0,"1,858",14,"1,167,628","68,966","16,930,445",Asia,538,"73,611",14,44,0.6,425
98,Cameroon,"78,929",0,"1,275",0,"73,974",0,"3,680",122,"2,907",47,"1,644,460","60,575","27,147,658",Africa,344,"21,292",17,0,0,136
23,Canada,"1,384,252","+1,037","25,596",+30,"1,328,651","+2,166","30,005","1,122","36,385",673,"34,790,069","914,444","38,045,067",North America,27,"1,486",1,27,0.8,789
190,Caribbean Netherlands,"1,614",0,17,0,"1,580",0,17,0,"61,030",643,"8,550","323,300","26,446",North America,16,"1,556",3,0,0,643
197,Cayman Islands,584,0,2,0,571,0,11,0,"8,791",30,"98,173","1,477,886","66,428",North America,114,"33,214",1,0,0,166
169,Chad,"4,935",+1,173,0,"4,747",0,15,0,293,10,"120,964","7,177","16,854,580",Africa,"3,415","97,425",139,0.06,0,0.9
174,Channel Islands,"4,066",0,86,0,"3,956",0,24,0,"23,191",491,"454,413","2,591,758","175,330",Europe,43,"2,039",0,0,0,137
22,Chile,"1,394,973","+5,616","29,385",+41,"1,321,600","+5,740","43,988","3,170","72,404","1,525","14,907,651","773,764","19,266,415",South America,14,656,1,291,2,"2,283"
222,China,"91,146",+24,"4,636",0,"86,164",+15,346,6,63,3,"160,000,000","111,163","1,439,323,776",Asia,"15,791","310,467",9,0.02,0,0.2
12,Colombia,"3,432,422",0,"89,297",0,"3,193,406",0,"149,719","6,582","66,806","1,738","17,099,753","332,816","51,379,064",South America,15,575,3,0,0,"2,914"
176,Comoros,"3,881",0,146,0,"3,719",0,16,0,"4,378",165,0,0,"886,491",Africa,228,"6,072",0,0,0,18
150,Congo,"11,658",0,153,0,"10,591",0,914,0,"2,066",27,"148,855","26,384","5,641,795",Africa,484,"36,874",38,0,0,162
58,Costa Rica,"321,279",0,"4,074",0,"244,582",0,"72,623",531,"62,546",793,"1,193,313","232,311","5,136,694",North America,16,"1,261",4,0,0,"14,138"
54,Croatia,"356,829",+432,"8,042",+8,"346,796",+276,"1,991",81,"87,415","1,970","2,026,151","496,362","4,082,005",Europe,11,508,2,106,2,488
84,Cuba,"144,514","+1,191",977,+12,"137,614","+1,275","5,923",138,"12,766",86,"4,370,750","386,099","11,320,272",North America,78,"11,587",3,105,1,523
146,Curaçao,"12,273",0,122,0,"12,128",0,23,9,"74,514",741,"109,748","666,319","164,708",North America,13,"1,350",2,0,0,140
101,Cyprus,"72,515",0,360,0,"69,738",0,"2,417",27,"59,663",296,"6,722,557","5,531,111","1,215,408",Asia,17,"3,376",0,0,0,"1,989"
20,Czechia,"1,662,256",+475,"30,126",+2,"1,622,432",+51,"9,698",80,"154,957","2,808","24,925,945","2,323,621","10,727,201",Europe,6,356,0,44,0.2,904
118,DRC,"31,934",+118,786,0,"27,666",0,"3,482",0,347,9,"160,485","1,744","92,036,608",Africa,"2,882","117,095",573,1,0,38
63,Denmark,"283,089",+954,"2,516",0,"267,808","+1,182","12,765",26,"48,717",433,"56,790,923","9,773,172","5,810,900",Europe,21,"2,310",0,164,0,"2,197"
196,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
152,Djibouti,"11,542",+5,154,0,"11,381",+6,7,0,"11,529",154,"159,526","159,346","1,001,129",Africa,87,"6,501",6,5,0,7
203,Dominica,188,0,0,0,186,0,2,0,"2,606",0,"16,885","234,026","72,150",North America,384,0,4,0,0,28
62,Dominican Republic,"295,680","+1,659","3,637",+3,"242,634",+828,"49,409",434,"27,009",332,"1,563,177","142,789","10,947,451",North America,37,"3,010",7,152,0.3,"4,513"
45,Ecuador,"428,865","+1,175","20,681",+61,"375,151",0,"33,033",502,"23,975","1,156","1,431,391","80,020","17,887,815",South America,42,865,12,66,3,"1,847"
66,Egypt,"263,606",0,"15,136",0,"192,823",0,"55,647",90,"2,532",145,"2,869,589","27,567","104,095,699",Africa,395,"6,877",36,0,0,535
100,El Salvador,"73,702",0,"2,255",+3,"68,803",0,"2,644",27,"11,311",346,"993,302","152,436","6,516,194",North America,88,"2,890",7,0,0.5,406
157,Equatorial Guinea,"8,572",0,118,0,"8,189",0,265,7,"5,933",82,"123,169","85,247","1,444,852",Africa,169,"12,245",12,0,0,183
173,Eritrea,"4,145",+28,14,0,"3,855",0,276,0,"1,154",4,"23,693","6,597","3,591,282",Africa,866,"256,520",152,8,0,77
89,Estonia,"129,804",+130,"1,259",+1,"123,589",+352,"4,956",17,"97,792",949,"1,433,015","1,079,604","1,327,353",Europe,10,"1,054",1,98,0.8,"3,734"
133,Eswatini,"18,618",+17,673,0,"17,882",+6,63,8,"15,897",575,"210,827","180,016","1,171,155",Africa,63,"1,740",6,15,0,54
65,Ethiopia,"272,036",+246,"4,178",+7,"242,442","+2,967","25,416",377,"2,314",36,"2,733,562","23,253","117,557,128",Africa,432,"28,137",43,2,0.06,216
0,Europe,"46,710,724","+50,882","1,074,530","+1,351","43,739,558","+103,991","1,896,636","13,894",0,0,0,0,0,Europe,0,0,0,0,0,0
195,Faeroe Islands,723,+2,1,0,677,+2,45,0,"14,745",20,"279,719","5,704,709","49,033",Europe,68,"49,033",0,41,0,918
208,Falkland Islands,63,0,0,0,63,0,0,0,"17,637",0,"7,258","2,031,915","3,572",South America,57,0,0,0,0,0
199,Fiji,508,+35,4,0,181,+14,323,2,563,4,"113,668","125,963","902,394",Australia/Oceania,"1,776","225,599",8,39,0,358
97,Finland,"92,770",+128,959,+3,"46,000",0,"45,811",14,"16,719",173,"5,051,931","910,485","5,548,614",Europe,60,"5,786",1,23,0.5,"8,256"
4,France,"5,685,915","+8,743","109,758",+96,"5,371,901","+18,134","204,256","2,825","86,933","1,678","85,454,984","1,306,532","65,405,960",Europe,12,596,1,134,1,"3,123"
128,French Guiana,"24,212",0,119,0,"9,995",0,"14,098",30,"79,194",389,"257,448","842,076","305,730",South America,13,"2,569",1,0,0,"46,113"
132,French Polynesia,"18,875",0,142,0,"18,711",0,22,1,"66,839",503,"26,355","93,326","282,396",Australia/Oceania,15,"1,989",11,0,0,78
126,Gabon,"24,429",0,152,0,"22,118",0,"2,159",20,"10,745",67,"809,892","356,218","2,273,584",Africa,93,"14,958",3,0,0,950
165,Gambia,"5,993",0,179,0,"5,780",0,34,3,"2,418",72,"76,379","30,817","2,478,434",Africa,414,"13,846",32,0,0,14
56,Georgia,"346,150",+954,"4,834",+30,"329,516",+896,"11,800",0,"86,926","1,214","5,039,119","1,265,431","3,982,138",Asia,12,824,1,240,8,"2,963"
10,Germany,"3,698,004","+5,096","89,510",+194,"3,509,600","+11,300","98,894","2,289","44,008","1,065","60,408,571","718,897","84,029,548",Europe,23,939,1,61,2,"1,177"
96,Ghana,"94,011",0,785,0,"92,057",0,"1,169",6,"2,969",25,"1,170,855","36,977","31,664,432",Africa,337,"40,337",27,0,0,37
171,Gibraltar,"4,298",+2,94,0,"4,194",+1,10,0,"127,605","2,791","256,743","7,622,558","33,682",Europe,8,358,0,59,0,297
47,Greece,"405,542","+1,379","12,145",+23,"375,304","+1,955","18,093",486,"39,084","1,170","9,627,393","927,826","10,376,286",Europe,26,854,1,133,2,"1,744"
210,Greenland,40,0,0,0,33,0,7,0,703,0,"25,174","442,737","56,860",North America,"1,422",0,2,0,0,123
204,Grenada,161,0,1,0,160,0,0,0,"1,425",9,"28,684","253,838","113,001",North America,702,"113,001",4,0,0,0
135,Guadeloupe,"16,530",0,221,0,"2,250",0,"14,059",29,"41,306",552,"201,479","503,462","400,187",North America,24,"1,811",2,0,0,"35,131"
68,Guatemala,"257,167","+1,334","8,214",+31,"235,641",+866,"13,312",5,"14,116",451,"1,431,704","78,587","18,218,022",North America,71,"2,218",13,73,2,731
129,Guinea,"23,194",0,162,0,"21,193",0,"1,839",24,"1,724",12,"453,222","33,679","13,456,974",Africa,580,"83,068",30,0,0,137
177,Guinea-Bissau,"3,770",0,68,0,"3,520",0,182,9,"1,875",34,"68,445","34,046","2,010,380",Africa,533,"29,564",29,0,0,91
134,Guyana,"17,114",0,391,0,"14,879",0,"1,844",21,"21,662",495,"155,228","196,484","790,030",South America,46,"2,021",5,0,0,"2,334"
138,Haiti,"14,931",0,321,0,"12,552",0,"2,058",0,"1,295",28,"71,047","6,162","11,529,639",North America,772,"35,918",162,0,0,178
72,Honduras,"238,820",+593,"6,379",+26,"85,279",+390,"147,162",509,"23,767",635,"723,991","72,050","10,048,494",North America,42,"1,575",14,59,3,"14,645"
149,Hong Kong,"11,849",0,210,0,"11,572",0,67,1,"1,569",28,"16,710,131","2,212,481","7,552,667",Asia,637,"35,965",0,0,0,9
32,Hungary,"804,987",+275,"29,774",+13,"705,378","+2,026","69,835",90,"83,524","3,089","5,862,778","608,309","9,637,831",Europe,12,324,2,29,1,"7,246"
164,Iceland,"6,595",+5,30,0,"6,521",+1,44,2,"19,212",87,"671,097","1,955,001","343,272",Europe,52,"11,442",1,15,0,128
2,India,"28,440,988","+134,105","338,013","+2,899","26,382,897","+211,905","1,720,078","8,944","20,426",243,"346,792,257","249,057","1,392,420,048",Asia,49,"4,119",4,96,2,"1,235"
18,Indonesia,"1,831,773","+5,246","50,908",+185,"1,680,501","+6,022","100,364",0,"6,633",184,"16,825,291","60,924","276,169,794",Asia,151,"5,425",16,19,0.7,363
13,Iran,"2,935,443","+11,620","80,488",+161,"2,494,108","+16,512","360,847","4,005","34,544",947,"20,183,510","237,521","84,975,865",Asia,29,"1,056",4,137,2,"4,246"
25,Iraq,"1,210,105","+4,583","16,436",+31,"1,125,110","+4,311","68,559",384,"29,482",400,"10,530,876","256,568","41,045,173",Asia,34,"2,497",4,112,0.8,"1,670"
67,Ireland,"262,726",+407,"4,941",0,"245,349",+452,"12,436",34,"52,669",991,"4,729,538","948,138","4,988,240",Europe,19,"1,010",1,82,0,"2,493"
191,Isle of Man,"1,594",0,29,0,"1,562",0,3,1,"18,655",339,"44,761","523,857","85,445",Europe,54,"2,946",2,0,0,35
31,Israel,"839,517",+6,"6,415",+2,"832,764",+22,338,46,"90,019",688,"14,739,061","1,580,427","9,326,000",Asia,11,"1,454",1,0.6,0.2,36
8,Italy,"4,223,200","+2,897","126,283",+62,"3,886,867","+18,535","210,050",933,"69,943","2,091","66,620,345","1,103,347","60,380,223",Europe,14,478,1,48,1,"3,479"
111,Ivory Coast,"47,319",0,306,0,"46,758",0,255,0,"1,754",11,"645,222","23,921","26,973,186",Africa,570,"88,148",42,0,0,9
110,Jamaica,"48,639",+45,951,+2,"25,622",+137,"22,066",15,"16,360",320,"384,034","129,173","2,973,012",North America,61,"3,126",8,15,0.7,"7,422"
34,Japan,"749,130","+2,642","13,140",+91,"685,365","+4,744","50,625","1,284","5,940",104,"14,522,247","115,145","126,120,950",Asia,168,"9,598",9,21,0.7,401
35,Jordan,"737,888",+604,"9,489",+17,"718,123","+1,163","10,276",637,"71,669",922,"7,336,971","712,616","10,295,822",Asia,14,"1,085",1,59,2,998
50,Kazakhstan,"388,991","+1,319","3,974",0,"359,443","+1,617","25,574",221,"20,493",209,"11,575,012","609,786","18,982,103",Asia,49,"4,777",2,69,0,"1,347"
80,Kenya,"171,226",+142,"3,206",+18,"117,039",+16,"50,981",121,"3,122",58,"1,818,416","33,152","54,851,009",Africa,320,"17,109",30,3,0.3,929
59,Kuwait,"311,846","+1,345","1,779",+4,"296,242","+1,270","13,825",144,"72,048",411,"2,629,545","607,527","4,328,279",Asia,14,"2,433",2,311,0.9,"3,194"
92,Kyrgyzstan,"105,469",+358,"1,821",+6,"99,175",+302,"4,473",86,"15,926",275,"1,140,501","172,216","6,622,493",Asia,63,"3,637",6,54,0.9,675
187,Laos,"1,934",+5,3,0,"1,599",0,332,0,262,0.4,"250,496","33,979","7,372,034",Asia,"3,812","2,457,345",29,0.7,0,45
87,Latvia,"133,866",+348,"2,386",+7,"126,999","+1,143","4,481",58,"71,701","1,278","2,683,794","1,437,479","1,867,015",Europe,14,782,1,186,4,"2,400"
42,Lebanon,"540,630",0,"7,735",0,"520,473",0,"12,422",150,"79,535","1,138","4,413,485","649,293","6,797,370",Asia,13,879,2,0,0,"1,827"
154,Lesotho,"10,831",0,326,0,"6,434",0,"4,071",0,"5,019",151,"93,381","43,276","2,157,798",Africa,199,"6,619",23,0,0,"1,887"
185,Liberia,"2,219",+9,86,0,"2,044",+1,89,2,430,17,"107,744","20,856","5,165,992",Africa,"2,328","60,070",48,2,0,17
79,Libya,"186,323",+251,"3,131",+4,"172,420",+303,"10,772",0,"26,783",450,"1,033,790","148,604","6,956,699",Africa,37,"2,222",7,36,0.6,"1,548"
178,Liechtenstein,"3,016",+4,58,0,"2,934",0,24,3,"78,895","1,517","45,301","1,185,021","38,228",Europe,13,659,1,105,0,628
64,Lithuania,"275,198",+415,"4,283",+4,"256,887",+711,"14,028",125,"102,406","1,594","3,408,169","1,268,238","2,687,326",Europe,10,627,1,154,1,"5,220"
103,Luxembourg,"70,027",+44,818,+1,"68,316",+55,893,12,"110,230","1,288","2,911,446","4,582,941","635,279",Europe,9,777,0,69,2,"1,406"
216,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
209,Macao,51,0,0,0,49,0,2,0,78,0,"4,483","6,819","657,426",Asia,"12,891",0,147,0,0,3
113,Madagascar,"41,419",+53,846,+5,"40,607",+122,-34,137,"1,462",30,"203,308","7,174","28,339,167",Africa,684,"33,498",139,2,0.2,-1.20
117,Malawi,"34,346",0,"1,156",0,"32,621",0,569,8,"1,754",59,"246,909","12,610","19,580,003",Africa,570,"16,938",79,0,0,29
39,Malaysia,"587,165","+7,703","2,993",+126,"501,898","+5,777","82,274",878,"17,931",91,"12,267,297","374,630","32,745,136",Asia,56,"10,941",3,235,4,"2,513"
104,Maldives,"65,868",+704,171,+1,"41,779",+828,"23,918",90,"119,927",311,"882,060","1,605,979","549,235",Asia,8,"3,212",1,"1,282",2,"43,548"
140,Mali,"14,281",+10,517,0,"9,740",+3,"4,024",0,687,25,"297,609","14,321","20,781,353",Africa,"1,455","40,196",70,0.5,0,194
121,Malta,"30,553",+10,419,0,"30,058",+4,76,0,"69,027",947,"931,065","2,103,526","442,621",Europe,14,"1,056",0,23,0,172
218,Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,"59,556",Australia/Oceania,"14,889",0,0,0,0,0
147,Martinique,"12,040",0,95,0,98,0,"11,847",8,"32,107",253,"182,468","486,584","374,998",North America,31,"3,947",2,0,0,"31,592"
131,Mauritania,"19,598",0,463,0,"18,582",0,553,14,"4,116",97,"269,955","56,702","4,760,913",Africa,243,"10,283",18,0,0,116
192,Mauritius,"1,418",+19,18,0,"1,198",+3,202,0,"1,113",14,"358,675","281,600","1,273,704",Africa,898,"70,761",4,15,0,159
130,Mayotte,"20,176",0,171,0,"2,964",0,"17,041",6,"72,364",613,"176,919","634,548","278,811",Africa,14,"1,630",2,0,0,"61,120"
15,Mexico,"2,420,659","+6,917","223,568",0,"1,930,608","+2,141","266,483","4,798","18,596","1,717","7,060,910","54,243","130,172,111",North America,54,582,18,53,0,"2,047"
221,Micronesia,1,0,0,0,1,0,0,0,9,0,0,0,"116,126",Australia/Oceania,"116,126",0,0,0,0,0
69,Moldova,"255,285",+44,"6,120",+6,"247,716",+107,"1,449",78,"63,419","1,520","1,119,054","278,001","4,025,356",Europe,16,658,4,11,1,360
180,Monaco,"2,508",+2,33,0,"2,467",0,8,1,"63,498",836,"51,953","1,315,366","39,497",Europe,16,"1,197",1,51,0,203
106,Mongolia,"60,372","+1,143",286,+3,"51,448",+685,"8,638",99,"18,149",86,"2,955,253","888,395","3,326,508",Asia,55,"11,631",1,344,0.9,"2,597"
94,Montenegro,"99,683",+31,"1,587",+2,"97,351",+69,745,60,"158,696","2,527","416,104","662,439","628,139",Europe,6,396,2,49,3,"1,186"
213,Montserrat,20,0,1,0,19,0,0,0,"4,004",200,"1,408","281,882","4,995",North America,250,"4,995",4,0,0,0
43,Morocco,"520,028",+418,"9,160",+6,"507,838",+310,"3,030",113,"13,938",246,"6,507,998","174,427","37,310,668",Africa,72,"4,073",6,11,0.2,81
102,Mozambique,"70,923",+73,836,0,"69,555",+8,532,14,"2,213",26,"556,045","17,348","32,052,101",Africa,452,"38,340",58,2,0,17
85,Myanmar,"143,823",+72,"3,218",+1,"132,388",+28,"8,217",0,"2,627",59,"2,625,020","47,951","54,743,882",Asia,381,"17,012",21,1,0.02,150
107,Namibia,"56,264",+452,865,+11,"51,048",+100,"4,351",42,"21,783",335,"438,460","169,755","2,582,906",Africa,46,"2,986",6,175,4,"1,685"
41,Nepal,"571,111","+4,524","7,555",+101,"461,563","+7,219","101,993",0,"19,284",255,"3,088,376","104,284","29,615,159",Asia,52,"3,920",10,153,3,"3,444"
21,Netherlands,"1,654,282","+2,502","17,644",+12,"1,499,170","+9,178","137,468",416,"96,349","1,028","14,036,639","817,527","17,169,639",Europe,10,973,1,146,0.7,"8,006"
205,New Caledonia,128,0,0,0,58,0,70,0,444,0,"33,057","114,777","288,010",Australia/Oceania,"2,250",0,9,0,0,243
179,New Zealand,"2,679",+6,26,0,"2,635",+1,18,0,536,5,"2,149,014","429,622","5,002,100",Australia/Oceania,"1,867","192,388",2,1,0,4
160,Nicaragua,"7,481",0,187,0,"4,225",0,"3,069",0,"1,117",28,0,0,"6,696,633",North America,895,"35,811",0,0,0,458
166,Niger,"5,410",0,192,0,"5,083",0,135,2,216,8,"107,652","4,306","25,001,643",Africa,"4,621","130,217",232,0,0,5
81,Nigeria,"166,534",0,"2,099",0,"159,935",0,"4,500",11,790,10,"2,133,061","10,119","210,792,820",Africa,"1,266","100,425",99,0,0,21
0,North America,"39,859,082","+22,186","895,289",+472,"32,736,877","+35,032","6,226,916","13,725",0,0,0,0,0,North America,0,0,0,0,0,0
83,North Macedonia,"155,345",+43,"5,429",+6,"148,846",+48,"1,070",25,"74,567","2,606","802,272","385,097","2,083,296",Europe,13,384,3,21,3,514
91,Norway,"125,764",+188,785,+2,"88,952",0,"36,027",15,"23,033",144,"5,635,246","1,032,086","5,460,055",Europe,43,"6,955",1,34,0.4,"6,598"
0,Oceania,"68,703",+49,"1,252",0,"66,210",+15,"1,241",4,0,0,0,0,0,Australia/Oceania,0,0,0,0,0,0
75,Oman,"219,529","+1,258","2,370",+14,"201,113",+692,"16,046",265,"42,016",454,"1,550,000","296,657","5,224,885",Asia,24,"2,205",3,241,3,"3,071"
29,Pakistan,"924,667","+1,843","20,930",+80,"848,685","+4,047","55,052","3,767","4,113",93,"13,316,397","59,235","224,805,602",Asia,243,"10,741",17,8,0.4,245
60,Palestine,"309,036",+304,"3,507",+4,"301,213",+294,"4,316",23,"59,322",673,"1,833,760","352,005","5,209,475",Asia,17,"1,485",3,58,0.8,828
51,Panama,"378,828",0,"6,377",0,"366,039",0,"6,412",105,"86,553","1,457","2,666,676","609,274","4,376,810",North America,12,686,2,0,0,"1,465"
136,Papua New Guinea,"15,910",0,162,0,"15,067",0,681,0,"1,748",18,"114,671","12,599","9,101,676",Australia/Oceania,572,"56,183",79,0,0,75
53,Paraguay,"358,244",0,"9,293",0,"294,994",0,"53,957",607,"49,669","1,288","1,307,855","181,328","7,212,654",South America,20,776,6,0,0,"7,481"
17,Peru,"1,961,087",0,"184,507",0,N/A,N/A,N/A,"2,652","58,730","5,526","12,911,851","386,679","33,391,639",South America,17,181,3,0,0,"1,675"
24,Philippines,"1,240,716","+5,257","21,158",+146,"1,167,426","+6,266","52,132","1,704","11,186",191,"13,505,891","121,769","110,914,345",Asia,89,"5,242",8,47,1,470
14,Poland,"2,873,527",+664,"73,984",+128,"2,641,139",+467,"158,404",547,"76,002","1,957","16,019,725","423,706","37,808,568",Europe,13,511,2,18,3,"4,190"
30,Portugal,"850,262",+724,"17,026",+1,"810,271",+458,"22,965",53,"83,610","1,674","11,815,476","1,161,864","10,169,411",Europe,12,597,1,71,0.10,"2,258"
76,Qatar,"217,882",+194,562,+2,"214,020",+388,"3,300",119,"77,599",200,"2,032,185","723,763","2,807,805",Asia,13,"4,996",1,69,0.7,"1,175"
26,Romania,"1,078,142",+164,"30,415",+62,"1,040,869",+342,"6,858",391,"56,389","1,591","9,104,660","476,191","19,119,757",Europe,18,629,2,9,3,359
6,Russia,"5,090,249","+8,832","122,267",+394,"4,702,599","+9,020","265,383","2,300","34,867",837,"138,800,000","950,738","145,991,871",Europe,29,"1,194",1,60,3,"1,818"
123,Rwanda,"27,064",+41,358,+1,"25,948",+98,758,5,"2,043",27,"1,453,880","109,771","13,244,634",Africa,489,"36,996",9,3,0.08,57
124,Réunion,"24,901",0,189,0,"22,796",0,"1,916",35,"27,632",210,"102,720","113,986","901,163",Africa,36,"4,768",9,0,0,"2,126"
86,S. Korea,"141,476",+677,"1,965",+2,"132,068",+605,"7,443",151,"2,757",38,"9,834,350","191,667","51,309,660",Asia,363,"26,112",5,13,0.04,145
220,Saint Helena,2,0,0,0,2,0,0,0,328,0,0,0,"6,094",Africa,"3,047",0,0,0,0,0
207,Saint Kitts and Nevis,73,+4,0,0,48,+1,25,0,"1,363",0,"16,377","305,861","53,544",North America,733,0,3,75,0,467
168,Saint Lucia,"5,072",0,79,0,"4,826",0,167,1,"27,506",428,"46,453","251,920","184,396",North America,36,"2,334",4,0,0,906
188,Saint Martin,"1,915",0,12,0,"1,399",0,504,7,"48,767",306,"27,588","702,557","39,268",North America,21,"3,272",1,0,0,"12,835"
212,Saint Pierre Miquelon,25,0,0,0,25,0,0,0,"4,334",0,"5,736","994,452","5,768",North America,231,0,1,0,0,0
