#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
28,Chile,"1,696,786","+1,738","37,777",+20,"1,643,486","+1,700","15,523",465,"87,760","1,954","23,632,242","1,222,285","19,334,485",South America,11,512,1,90,1,803
223,China,"97,243",+92,"4,636",0,"91,738",+37,869,33,68,3,"160,000,000","111,163","1,439,323,776",Asia,"14,801","310,467",9,0.06,0,0.6
11,Colombia,"5,002,387",0,"127,281",0,"4,845,554",0,"29,552",342,"96,938","2,466","26,809,122","519,515","51,604,167",South America,10,405,2,0,0,573
191,Comoros,"4,266",+7,147,0,"4,070",+7,49,0,"4,771",164,0,0,"894,201",Africa,210,"6,083",0,8,0,55
155,Congo,"17,323",0,258,0,"12,421",0,"4,644",0,"3,040",45,"188,207","33,028","5,698,370",Africa,329,"22,087",30,0,0,815
54,Costa Rica,"559,698",0,"7,029",0,"500,425",0,"52,244",269,"108,553","1,363","2,544,016","493,409","5,155,994",North America,9,734,2,0,0,"10,133"
63,Croatia,"471,474","+1,126","9,251",+31,"439,339","+3,349","22,884",183,"115,797","2,272","3,110,312","763,914","4,071,546",Europe,9,440,1,277,8,"5,620"
37,Cuba,"952,634",+633,"8,240",+4,"940,663",+847,"3,731",96,"84,174",728,"10,541,921","931,478","11,317,411",North America,12,"1,373",1,56,0.4,330
157,Curaçao,"17,084",0,174,0,"16,798",0,112,4,"103,548","1,055","314,005","1,903,222","164,986",North America,10,948,1,0,0,679
108,Cyprus,"122,722",0,575,0,"90,755",0,"31,392",18,"100,670",472,"9,420,908","7,728,061","1,219,052",Asia,10,"2,120",0,0,0,"25,751"
25,Czechia,"1,765,654","+2,749","30,775",+10,"1,676,285",+32,"58,594",221,"164,470","2,867","40,637,471","3,785,361","10,735,427",Europe,6,349,0,256,0.9,"5,458"
120,DRC,"57,470",0,"1,091",0,"50,930",0,"5,449",0,617,12,"306,299","3,287","93,172,503",Africa,"1,621","85,401",304,0,0,58
71,Denmark,"389,240","+1,457","2,716",+2,"366,733",+712,"19,791",29,"66,887",467,"86,076,602","14,791,446","5,819,350",Europe,15,"2,143",0,250,0.3,"3,401"
207,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
165,Djibouti,"13,482",+4,181,0,"13,252",+3,49,0,"13,387",180,"236,871","235,202","1,007,098",Africa,75,"5,564",4,4,0,49
189,Dominica,"4,823",0,32,0,"4,337",0,454,0,"66,778",443,"92,406","1,279,436","72,224",North America,15,"2,257",1,0,0,"6,286"
72,Dominican Republic,"382,476",+809,"4,133",+3,"371,808",+708,"6,535",252,"34,794",376,"2,221,850","202,122","10,992,595",North America,29,"2,660",5,74,0.3,594
58,Ecuador,"515,859",0,"32,958",0,"443,880",0,"39,021",759,"28,660","1,831","1,917,796","106,549","17,999,142",South America,35,546,9,0,0,"2,168"
80,Egypt,"331,017",0,"18,651",0,"278,267",0,"34,099",90,"3,156",178,"3,693,367","35,209","104,898,490",Africa,317,"5,624",28,0,0,325
110,El Salvador,"113,422",0,"3,638",+9,"94,980",0,"14,804",334,"17,370",557,"1,357,788","207,938","6,529,758",North America,58,"1,795",5,0,1,"2,267"
166,Equatorial Guinea,"13,368",0,167,0,"12,693",0,508,1,"9,131",114,"242,340","165,522","1,464,093",Africa,110,"8,767",6,0,0,347
177,Eritrea,"6,839",+5,45,0,"6,732",0,62,0,"1,894",12,"23,693","6,560","3,611,671",Africa,528,"80,259",152,1,0,17
94,Estonia,"195,382","+1,413","1,540",+9,"167,285",+201,"26,557",55,"147,156","1,160","2,147,180","1,617,190","1,327,723",Europe,7,862,1,"1,064",7,"20,002"
126,Eswatini,"46,421",0,"1,242",0,"45,129",0,50,10,"39,469","1,056","370,527","315,036","1,176,140",Africa,25,947,3,0,0,43
75,Ethiopia,"365,372",+205,"6,467",+8,"340,251",+509,"18,654",414,"3,077",54,"3,701,893","31,176","118,743,334",Africa,325,"18,361",32,2,0.07,157
0,Europe,"64,687,528","+164,738","1,304,916","+2,444","58,173,339","+118,295","5,209,273","14,128",0,0,0,0,0,Europe,0,0,0,0,0,0
202,Faeroe Islands,"2,145",0,2,0,"1,438",0,705,5,"43,677",41,"484,000","9,855,427","49,110",Europe,23,"24,555",0,0,0,"14,356"
210,Falkland Islands,68,0,0,0,67,0,1,0,"18,816",0,"7,643","2,114,831","3,614",South America,53,0,0,0,0,277
124,Fiji,"52,180",+9,674,0,"49,860",+300,"1,646",0,"57,652",745,"443,393","489,889","905,088",Australia/Oceania,17,"1,343",2,10,0,"1,819"
100,Finland,"158,991","+1,460","1,158",0,"46,000",0,"111,833",29,"28,636",209,"7,471,320","1,345,656","5,552,178",Europe,35,"4,795",1,263,0,"20,142"
7,France,"7,166,877",0,"117,683",0,"6,939,948",0,"109,246","1,049","109,475","1,798","151,204,954","2,309,680","65,465,771",Europe,9,556,0,0,0,"1,669"
127,French Guiana,"44,554",0,306,0,"9,995",0,"34,253",29,"144,208",990,"426,878","1,381,679","308,956",South America,7,"1,010",1,0,0,"110,867"
133,French Polynesia,"40,178",0,636,0,"33,500",0,"6,042",7,"141,937","2,247","26,355","93,105","283,069",Australia/Oceania,7,445,11,0,0,"21,345"
138,Gabon,"35,525",0,239,0,"28,889",0,"6,397",24,"15,476",104,"1,321,754","575,814","2,295,454",Africa,65,"9,604",2,0,0,"2,787"
174,Gambia,"9,965",0,340,0,"9,611",0,14,3,"3,975",136,"117,604","46,915","2,506,740",Africa,252,"7,373",21,0,0,6
48,Georgia,"721,388","+2,141","10,089",+44,"665,599","+5,081","45,700",0,"181,300","2,536","10,252,005","2,576,547","3,978,971",Asia,6,394,0,538,11,"11,485"
13,Germany,"4,610,330","+2,372","96,265",+6,"4,286,900","+11,400","227,165","1,984","54,793","1,144","77,993,513","926,944","84,140,518",Europe,18,874,1,28,0.07,"2,700"
105,Ghana,"130,077",0,"1,175",0,"127,121",0,"1,781",40,"4,073",37,"1,857,963","58,181","31,934,346",Africa,246,"27,178",17,0,0,56
182,Gibraltar,"5,997",+5,98,0,"5,725",+22,174,3,"178,069","2,910","386,227","11,468,229","33,678",Europe,6,344,0,148,0,"5,167"
46,Greece,"747,595","+5,425","15,990",+52,"688,273","+3,208","43,332",430,"72,195","1,544","26,090,236","2,519,518","10,355,247",Europe,14,648,0,524,5,"4,185"
206,Greenland,810,+11,0,0,723,0,87,2,"14,235",0,"87,904","1,544,859","56,901",North America,70,0,1,193,0,"1,529"
183,Grenada,"5,840",0,198,0,"5,519",+4,123,0,"51,582","1,749","81,311","718,187","113,217",North America,19,572,1,0,0,"1,086"
123,Guadeloupe,"54,537",0,742,0,"2,250",0,"51,545",23,"136,269","1,854","495,286","1,237,550","400,215",North America,7,539,1,0,0,"128,793"
53,Guatemala,"601,572",0,"15,094",0,"580,691",0,"5,787",5,"32,773",822,"2,909,198","158,489","18,355,851",North America,31,"1,216",6,0,0,315
139,Guinea,"30,653",0,385,0,"29,516",0,752,24,"2,253",28,"566,053","41,605","13,605,451",Africa,444,"35,339",24,0,0,55
181,Guinea-Bissau,"6,134",0,141,0,"5,588",0,405,0,"3,022",69,"102,779","50,636","2,029,749",Africa,331,"14,395",20,0,0,200
137,Guyana,"35,548",0,913,0,"31,795",0,"2,840",17,"44,906","1,153","354,230","447,484","791,603",South America,22,867,2,0,0,"3,588"
145,Haiti,"23,960",0,671,0,"20,345",0,"2,944",0,"2,068",58,"131,683","11,364","11,587,356",North America,484,"17,269",88,0,0,254
73,Honduras,"375,381",0,"10,240",0,"115,886",0,"249,255",119,"37,115","1,012","1,089,253","107,698","10,113,965",North America,27,988,9,0,0,"24,645"
171,Hong Kong,"12,348",+1,213,0,"12,034",0,101,0,"1,629",28,"26,499,519","3,496,950","7,577,895",Asia,614,"35,577",0,0.1,0,13
42,Hungary,"874,630","+11,211","30,881",+152,"800,207","+2,297","43,542",299,"90,845","3,208","7,452,355","774,055","9,627,687",Europe,11,312,1,"1,164",16,"4,523"
164,Iceland,"13,739",+67,33,0,"12,808",+222,898,2,"39,917",96,"1,146,393","3,330,698","344,190",Europe,25,"10,430",0,195,0,"2,609"
2,India,"34,285,814",+202,"458,470",0,"33,668,560","+7,211","158,784","8,944","24,524",328,"609,201,294","435,751","1,398,050,174",Asia,41,"3,049",2,0.1,0,114
14,Indonesia,"4,244,761",+403,"143,423",+18,"4,089,419",+784,"11,919",0,"15,304",517,"46,951,291","169,273","277,370,254",Asia,65,"1,934",6,1,0.06,43
8,Iran,"5,934,495","+9,857","126,456",+153,"5,521,931","+13,116","286,108","3,859","69,472","1,480","35,620,381","416,991","85,422,329",Asia,14,676,2,115,2,"3,349"
23,Iraq,"2,056,401","+1,153","23,196",+26,"2,004,345","+1,973","28,860",200,"49,646",560,"15,831,552","382,211","41,420,927",Asia,20,"1,786",3,28,0.6,697
65,Ireland,"448,449","+2,855","5,436",0,"387,139","+1,586","55,874",91,"89,490","1,085","8,019,575","1,600,351","5,011,136",Europe,11,922,1,570,0,"11,150"
176,Isle of Man,"9,691",0,57,0,"8,824",0,810,1,"113,170",666,"128,771","1,503,772","85,632",Europe,9,"1,502",1,0,0,"9,459"
32,Israel,"1,328,151",+506,"8,102",+2,"1,311,639",+4,"8,410",219,"142,414",869,"29,512,944","3,164,588","9,326,000",Asia,7,"1,151",0,54,0.2,902
12,Italy,"4,774,783","+2,818","132,120",+20,"4,558,941","+1,524","83,722",364,"79,127","2,189","104,398,683","1,730,075","60,343,446",Europe,13,457,1,47,0.3,"1,387"
119,Ivory Coast,"61,297",0,695,0,"60,015",0,587,0,"2,250",26,"1,090,833","40,038","27,245,280",Africa,444,"39,202",25,0,0,22
113,Jamaica,"89,123",+109,"2,243",+7,"58,091",+187,"28,789",14,"29,923",753,"642,633","215,767","2,978,368",North America,33,"1,328",5,37,2,"9,666"
26,Japan,"1,722,864",+229,"18,268",+7,"1,700,446",+245,"4,150",122,"13,678",145,"26,486,665","210,277","125,960,863",Asia,73,"6,895",5,2,0.06,33
43,Jordan,"864,661","+2,120","11,052",+14,"832,152","+1,701","21,457",608,"83,640","1,069","11,006,263","1,064,656","10,337,855",Asia,12,935,1,205,1,"2,076"
39,Kazakhstan,"940,612","+1,395","12,114",+18,"887,705","+1,730","40,793",221,"49,310",635,"11,575,012","606,805","19,075,354",Asia,20,"1,575",2,73,0.9,"2,139"
85,Kenya,"253,339",+29,"5,281",0,"246,921",+92,"1,137",25,"4,578",95,"2,708,500","48,939","55,344,043",Africa,218,"10,480",20,0.5,0,21
67,Kuwait,"412,708",+30,"2,462",+1,"409,892",+35,354,6,"94,777",565,"4,845,605","1,112,776","4,354,521",Asia,11,"1,769",1,7,0.2,81
98,Kyrgyzstan,"181,327",+68,"2,672",+1,"175,716",+70,"2,939",131,"27,197",401,"1,779,580","266,914","6,667,237",Asia,37,"2,495",4,10,0.1,441
131,Laos,"40,956",+685,67,+2,"6,558",0,"34,331",0,"5,523",9,"646,413","87,166","7,415,897",Asia,181,"110,685",11,92,0.3,"4,629"
87,Latvia,"219,911",+772,"3,269",+16,"182,726","+2,368","33,916",191,"118,333","1,759","4,963,329","2,670,735","1,858,413",Europe,8,568,0,415,9,"18,250"
50,Lebanon,"642,024",0,"8,502",0,"615,735",0,"17,787",200,"94,628","1,253","4,780,275","704,563","6,784,738",Asia,11,798,1,0,0,"2,622"
148,Lesotho,"21,635",0,658,0,"12,485",0,"8,492",0,"9,994",304,"238,402","110,124","2,164,841",Africa,100,"3,290",9,0,0,"3,923"
184,Liberia,"5,812",0,287,0,"5,458",0,67,2,"1,114",55,"128,246","24,589","5,215,494",Africa,897,"18,172",41,0,0,13
77,Libya,"357,964",+626,"5,122",+23,"298,674","+1,679","54,168",0,"51,171",732,"1,794,455","256,515","6,995,510",Africa,20,"1,366",4,89,3,"7,743"
195,Liechtenstein,"3,579",+3,61,0,"3,452",0,66,2,"93,510","1,594","49,126","1,283,535","38,274",Europe,11,627,1,78,0,"1,724"
68,Lithuania,"410,580","+1,853","5,913",+33,"364,027",+609,"40,640",214,"153,679","2,213","5,616,322","2,102,175","2,671,672",Europe,7,452,0,694,12,"15,211"
115,Luxembourg,"81,683",0,843,0,"78,859",0,"1,981",10,"127,727","1,318","3,591,011","5,615,236","639,512",Europe,8,759,0,0,0,"3,098"
216,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
209,Macao,77,0,0,0,73,0,4,0,116,0,"5,000","7,563","661,103",Asia,"8,586",0,132,0,0,6
129,Madagascar,"42,898",0,958,0,"41,322",0,618,3,"1,498",33,"249,510","8,713","28,635,775",Africa,668,"29,891",115,0,0,22
118,Malawi,"61,796",0,"2,301",0,"57,313",0,"2,182",67,"3,123",116,"426,102","21,536","19,785,973",Africa,320,"8,599",46,0,0,110
20,Malaysia,"2,476,268","+4,626","28,975",+63,"2,380,060","+5,299","67,233",569,"75,227",880,"34,387,378","1,044,658","32,917,351",Asia,13,"1,136",1,141,2,"2,042"
114,Maldives,"87,915",+277,243,0,"85,823",+164,"1,849",23,"158,923",439,"1,601,237","2,894,531","553,194",Asia,6,"2,277",0,501,0,"3,342"
160,Mali,"16,073",0,563,0,"14,659",0,851,0,764,27,"454,574","21,621","21,024,579",Africa,"1,308","37,344",46,0,0,40
135,Malta,"37,673",+20,461,0,"36,593",+9,619,3,"85,020","1,040","1,211,456","2,733,997","443,108",Europe,12,961,0,45,0,"1,397"
219,Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,"59,721",Australia/Oceania,"14,930",0,0,0,0,0
130,Martinique,"42,634",0,670,0,104,0,"41,860",1,"113,728","1,787","376,921","1,005,450","374,878",North America,9,560,1,0,0,"111,663"
136,Mauritania,"37,320",0,797,0,"35,949",0,574,22,"7,756",166,"485,424","100,881","4,811,843",Africa,129,"6,037",10,0,0,119
154,Mauritius,"17,698",0,166,0,"1,854",0,"15,678",0,"13,885",130,"358,675","281,407","1,274,577",Africa,72,"7,678",4,0,0,"12,301"
150,Mayotte,"20,555",0,185,0,"2,964",0,"17,406",0,"73,006",657,"176,919","628,368","281,553",Africa,14,"1,522",2,0,0,"61,821"
15,Mexico,"3,807,211","+1,446","288,365",+89,"3,168,911","+2,808","349,935","4,798","29,122","2,206","11,346,642","86,792","130,734,334",North America,34,453,12,11,0.7,"2,677"
222,Micronesia,1,0,0,0,1,0,0,0,9,0,0,0,"116,627",Australia/Oceania,"116,627",0,0,0,0,0
78,Moldova,"339,114","+1,346","7,828",+38,"317,244","+2,419","14,042",278,"84,326","1,947","2,024,434","503,405","4,021,479",Europe,12,514,2,335,9,"3,492"
196,Monaco,"3,416",0,36,0,"3,351",0,29,2,"86,236",909,"54,960","1,387,458","39,612",Europe,12,"1,100",1,0,0,732
76,Mongolia,"360,317",+921,"1,745",+11,"313,256",0,"45,316",192,"107,607",521,"4,030,048","1,203,556","3,348,450",Asia,9,"1,919",1,275,3,"13,533"
103,Montenegro,"144,692",+378,"2,107",+4,"138,132",+477,"4,453",57,"230,338","3,354","819,007","1,303,794","628,172",Europe,4,298,1,602,6,"7,089"
211,Montserrat,41,0,1,0,34,0,6,0,"8,207",200,"1,408","281,825","4,996",North America,122,"4,996",4,0,0,"1,201"
38,Morocco,"946,283",+138,"14,678",+10,"927,024",+591,"4,581",347,"25,239",391,"10,107,841","269,598","37,492,310",Africa,40,"2,554",4,4,0.3,122
102,Mozambique,"151,302",+10,"1,931",+1,"149,211",+2,160,32,"4,667",60,"942,908","29,087","32,417,175",Africa,214,"16,788",34,0.3,0.03,5
60,Myanmar,"500,950",+877,"18,714",+17,"469,218","+1,529","13,018",0,"9,126",341,"4,886,008","89,006","54,895,116",Asia,110,"2,933",11,16,0.3,237
106,Namibia,"128,938",+11,"3,554",0,"124,588",+15,796,1,"49,553","1,366","752,159","289,065","2,602,041",Africa,20,732,3,4,0,306
45,Nepal,"813,011",+441,"11,416",+9,"792,277",+490,"9,318",0,"27,252",383,"4,428,242","148,434","29,833,080",Asia,37,"2,613",7,15,0.3,312
22,Netherlands,"2,132,052",0,"18,411",0,"1,986,352",0,"127,289",213,"124,062","1,071","17,988,698","1,046,747","17,185,339",Europe,8,933,1,0,0,"7,407"
173,New Caledonia,"10,985",+17,266,+1,55,0,"10,664",31,"37,991",920,"42,756","147,868","289,149",Australia/Oceania,26,"1,087",7,59,3,"36,881"
178,New Zealand,"6,594",+166,28,0,"4,650",+3,"1,916",5,"1,318",6,"4,115,279","822,710","5,002,100",Australia/Oceania,759,"178,646",1,33,0,383
158,Nicaragua,"16,422",0,207,0,"4,225",0,"11,990",0,"2,440",31,0,0,"6,729,357",North America,410,"32,509",0,0,0,"1,782"
180,Niger,"6,366",0,213,0,"5,996",0,157,4,251,8,"171,830","6,774","25,367,770",Africa,"3,985","119,098",148,0,0,6
88,Nigeria,"211,961",0,"2,896",0,"203,121",0,"5,944",11,995,14,"3,298,966","15,494","212,921,084",Africa,"1,005","73,522",65,0,0,28
0,North America,"56,257,973","+9,672","1,148,291",+187,"44,912,147","+27,812","10,197,535","19,098",0,0,0,0,0,North America,0,0,0,0,0,0
92,North Macedonia,"202,705",+153,"7,145",+13,"188,849",+309,"6,711",0,"97,302","3,430","1,386,978","665,773","2,083,260",Europe,10,292,2,73,6,"3,221"
90,Norway,"207,280",0,900,0,"88,952",0,"117,428",16,"37,841",164,"8,126,022","1,483,491","5,477,636",Europe,26,"6,086",1,0,0,"21,438"
0,Oceania,"312,267","+1,862","3,725",+9,"257,888",+455,"50,654",261,0,0,0,0,0,Australia/Oceania,0,0,0,0,0,0
82,Oman,"304,299",+8,"4,111",0,"299,654",+22,534,4,"57,643",779,"25,000,000","4,735,751","5,278,994",Asia,17,"1,284",0,2,0,101
33,Pakistan,"1,273,560",+482,"28,456",+7,"1,222,559","+1,024","22,545","1,338","5,621",126,"20,839,791","91,971","226,589,823",Asia,178,"7,963",11,2,0.03,99
217,Palau,8,0,0,0,8,0,0,0,439,0,"11,133","611,401","18,209",Australia/Oceania,"2,276",0,2,0,0,0
66,Palestine,"423,426",0,"4,413",0,"413,749",0,"5,264",52,"80,517",839,"2,637,265","501,490","5,258,854",Asia,12,"1,192",2,0,0,"1,001"
62,Panama,"472,664",0,"7,315",0,"463,045",0,"2,304",49,"107,301","1,661","4,075,012","925,080","4,405,039",North America,9,602,1,0,0,523
140,Papua New Guinea,"29,813",+98,370,0,"27,031",+152,"2,412",7,"3,250",40,"213,608","23,289","9,172,170",Australia/Oceania,308,"24,790",43,11,0,263
64,Paraguay,"461,041",0,"16,247",0,"444,558",0,236,17,"63,600","2,241","1,895,324","261,459","7,249,034",South America,16,446,4,0,0,33
21,Peru,"2,201,796",0,"200,246",0,N/A,N/A,N/A,857,"65,564","5,963","19,087,167","568,368","33,582,437",South America,15,168,2,0,0,"8,364"
19,Philippines,"2,790,375","+3,117","43,276",+104,"2,703,914","+5,124","43,185","2,047","25,021",388,"23,003,537","206,273","111,520,121",Asia,40,"2,577",5,28,0.9,387
16,Poland,"3,030,151","+4,894","77,012",+13,"2,713,002","+6,034","240,137",603,"80,181","2,038","22,229,709","588,221","37,791,420",Europe,12,491,2,130,0.3,"6,354"
36,Portugal,"1,091,142",+491,"18,162",+5,"1,041,040",+436,"31,940",60,"107,426","1,788","19,855,030","1,954,790","10,157,117",Europe,9,559,1,48,0.5,"3,145"
86,Qatar,"239,374",+127,611,+1,"237,543",+89,"1,220",11,"85,253",218,"2,836,779","1,010,319","2,807,805",Asia,12,"4,595",1,45,0.4,435
29,Romania,"1,655,024","+6,993","48,073",+311,"1,415,606","+9,912","191,345","1,876","86,802","2,521","14,781,683","775,260","19,066,751",Europe,12,397,1,367,16,"10,036"
5,Russia,"8,554,192","+40,402","239,693","+1,155","7,381,726","+23,187","932,773","2,300","58,583","1,642","209,700,000","1,436,127","146,017,770",Europe,17,609,1,277,8,"6,388"
112,Rwanda,"99,698",0,"1,331",0,"45,515",0,"52,852",3,"7,452",99,"3,143,258","234,951","13,378,377",Africa,134,"10,051",4,0,0,"3,951"
122,Réunion,"54,668",0,374,0,"53,879",0,415,33,"60,486",414,"1,279,618","1,415,800","903,813",Africa,17,"2,417",1,0,0,459
74,S. Korea,"366,386","+1,686","2,858",+9,"336,548",0,"26,980",343,"7,138",56,"15,804,065","307,904","51,327,924",Asia,140,"17,959",3,33,0.2,526
221,Saint Helena,2,0,0,0,2,0,0,0,328,0,0,0,"6,101",Africa,"3,051",0,0,0,0,0
