#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
187,Cayman Islands,211,0,1,0,208,0,2,0,"3,201",15,"39,177","594,410","65,909",North America,312,"65,909",2
163,Chad,"1,185",0,85,0,"1,006",0,94,0,72,5,0,0,"16,536,496",Africa,"13,955","194,547",0
169,Channel Islands,664,0,48,0,600,0,16,2,"3,811",275,"123,884","710,939","174,254",Europe,262,"3,630",1
12,Chile,"459,671",0,"12,698",0,"433,016",0,"13,957",884,"23,996",663,"3,265,887","170,487","19,156,249",South America,42,"1,509",6
215,China,"85,384",+12,"4,634",0,"80,566",+13,184,3,59,3,"160,000,000","111,163","1,439,323,776",Asia,"16,857","310,601",9
5,Colombia,"818,203",0,"25,641",0,"722,536",0,"70,026","2,220","16,039",503,"3,668,126","71,903","51,014,752",South America,62,"1,990",14
175,Comoros,478,0,7,0,458,0,13,0,547,8,0,0,"874,014",Africa,"1,828","124,859",0
122,Congo,"5,008",0,89,0,"3,887",0,"1,032",0,902,16,0,0,"5,550,233",Africa,"1,108","62,362",0
50,Costa Rica,"73,714",0,861,0,"29,420",0,"43,433",228,"14,438",169,"224,515","43,975","5,105,459",North America,69,"5,930",23
85,Croatia,"16,245",0,272,0,"14,793",0,"1,180",24,"3,963",66,"295,998","72,213","4,098,930",Europe,252,"15,070",14
115,Cuba,"5,483",0,122,0,"4,787",0,574,7,484,11,"599,020","52,894","11,324,901",North America,"2,065","92,827",19
181,Curaçao,364,0,1,0,148,0,215,1,"2,216",6,"1,080","6,575","164,258",North America,451,"164,258",152
156,Cyprus,"1,713",0,22,0,"1,369",0,322,1,"1,416",18,"374,112","309,309","1,209,509",Asia,706,"54,978",3
53,Czechia,"65,883",0,618,0,"31,799",0,"33,466",181,"6,149",58,"1,335,867","124,686","10,713,888",Europe,163,"17,336",8
95,DRC,"10,624",0,271,0,"10,093",0,260,0,118,3,0,0,"90,198,252",Africa,"8,490","332,835",0
74,Denmark,"27,072",0,649,0,"19,942",0,"6,481",28,"4,670",112,"3,759,877","648,565","5,797,225",Europe,214,"8,933",2
167,Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
117,Djibouti,"5,410",0,61,0,"5,340",0,9,0,"5,457",62,"76,292","76,949","991,468",Africa,183,"16,254",13
200,Dominica,30,0,0,0,24,0,6,0,416,0,"2,612","36,263","72,030",North America,"2,401",0,28
34,Dominican Republic,"111,666",0,"2,098",0,"86,422",0,"23,146",194,"10,269",193,"472,421","43,443","10,874,389",North America,97,"5,183",23
27,Ecuador,"134,965",0,"11,280",0,"112,296",0,"11,389",366,"7,622",637,"419,740","23,704","17,707,642",South America,131,"1,570",42
38,Egypt,"102,955",0,"5,901",0,"95,586",0,"1,468",41,"1,002",57,"135,000","1,313","102,796,445",Africa,998,"17,420",761
73,El Salvador,"28,809",0,831,0,"23,317",0,"4,661",45,"4,436",128,"388,648","59,845","6,494,243",North America,225,"7,815",17
121,Equatorial Guinea,"5,028",0,83,0,"4,740",0,205,4,"3,557",59,"59,706","42,234","1,413,711",Africa,281,"17,033",24
179,Eritrea,375,0,0,0,341,0,34,0,105,0,0,0,"3,558,284",Africa,"9,489",0,0
139,Estonia,"3,267",0,64,0,"2,513",0,690,0,"2,462",48,"207,767","156,598","1,326,756",Europe,406,"20,731",6
116,Eswatini,"5,452",0,108,0,"4,844",0,500,11,"4,688",93,"31,969","27,486","1,163,086",Africa,213,"10,769",36
49,Ethiopia,"73,944",0,"1,177",0,"30,753",0,"42,014",247,639,10,"1,260,929","10,904","115,637,347",Africa,"1,564","98,248",92
0,Europe,"4,899,254","+1,174","220,843",+7,"2,499,785",+26,"2,178,626","8,469",0,0,0,0,0,Europe,0,0,0
176,Faeroe Islands,460,0,0,0,423,0,37,1,"9,405",0,"127,721","2,611,401","48,909",Europe,106,0,0
210,Falkland Islands,13,0,0,0,13,0,0,0,"3,710",0,"2,261","645,263","3,504",South America,270,0,2
199,Fiji,32,0,2,0,28,0,2,1,36,2,"9,912","11,037","898,034",Australia/Oceania,"28,064","449,017",91
100,Finland,"9,743",0,345,0,"7,850",0,"1,548",4,"1,758",62,"975,893","176,063","5,542,847",Europe,569,"16,066",6
11,France,"542,639",0,"31,808",0,"95,426",0,"415,405","1,118","8,309",487,"10,712,335","164,025","65,309,161",Europe,120,"2,053",6
99,French Guiana,"9,895",0,65,0,"9,536",0,294,6,"32,927",216,"65,570","218,196","300,509",South America,30,"4,623",5
158,French Polynesia,"1,579",0,6,0,"1,335",0,238,8,"5,613",21,"26,355","93,688","281,306",Australia/Oceania,178,"46,884",11
105,Gabon,"8,728",0,54,0,"7,934",0,740,2,"3,900",24,"163,264","72,945","2,238,189",Africa,256,"41,448",14
135,Gambia,"3,569",0,111,0,"2,161",0,"1,297",0,"1,467",46,"17,472","7,182","2,432,624",Africa,682,"21,916",139
114,Georgia,"5,552",0,32,0,"2,054",0,"3,466",0,"1,392",8,"616,348","154,579","3,987,264",Asia,718,"124,602",6
22,Germany,"288,618",0,"9,545",0,"252,400",0,"26,673",353,"3,442",114,"15,642,654","186,555","83,849,953",Europe,291,"8,785",5
61,Ghana,"46,444",0,299,0,"45,646",0,499,6,"1,487",10,"479,104","15,342","31,227,598",Africa,672,"104,440",65
178,Gibraltar,382,0,0,0,341,0,41,0,"11,339",0,"45,855","1,361,127","33,689",Europe,88,0,1
82,Greece,"17,707",0,383,0,"9,989",0,"7,335",73,"1,701",37,"1,284,694","123,406","10,410,337",Europe,588,"27,181",8
208,Greenland,14,0,0,0,14,0,0,0,247,0,"7,949","139,962","56,794",North America,"4,057",0,7
204,Grenada,24,0,0,0,24,0,0,0,213,0,"6,252","55,499","112,651",North America,"4,694",0,18
128,Guadeloupe,"4,487",0,42,0,"2,199",0,"2,246",24,"11,214",105,"47,049","117,581","400,141",North America,89,"9,527",9
42,Guatemala,"90,263",0,"3,234",0,"79,067",0,"7,962",5,"5,016",180,"314,975","17,504","17,994,958",North America,199,"5,564",57
96,Guinea,"10,598",0,66,0,"9,940",0,592,24,802,5,"32,458","2,456","13,216,676",Africa,"1,247","200,253",407
147,Guinea-Bissau,"2,324",0,39,0,"1,549",0,736,5,"1,174",20,0,0,"1,979,031",Africa,852,"50,744",0
143,Guyana,"2,787",0,78,0,"1,608",0,"1,101",9,"3,539",99,"13,836","17,570","787,485",South America,283,"10,096",57
104,Haiti,"8,740",0,227,0,"6,757",0,"1,756",0,764,20,"27,986","2,447","11,436,228",North America,"1,308","50,380",409
46,Honduras,"75,537",+428,"2,301",+12,"26,957",+583,"46,279",16,"7,597",231,"178,095","17,912","9,942,533",North America,132,"4,321",56
119,Hong Kong,"5,076",0,105,0,"4,790",0,181,11,676,14,"3,311,279","440,808","7,511,838",Asia,"1,480","71,541",2
77,Hungary,"24,716",0,749,0,"5,152",0,"18,815",44,"2,560",78,"697,473","72,245","9,654,248",Europe,391,"12,890",14
145,Iceland,"2,663",0,10,0,"2,161",0,492,1,"7,791",29,"274,842","804,135","341,786",Europe,128,"34,179",1
2,India,"6,145,291","+2,272","96,351",0,"5,101,397","+2,824","947,543","8,944","4,442",70,"73,110,041","52,852","1,383,308,133",Asia,225,"14,357",19
23,Indonesia,"278,722",0,"10,473",0,"206,870",0,"61,379",0,"1,016",38,"3,239,244","11,812","274,226,946",Asia,984,"26,184",85
13,Iran,"449,960",0,"25,779",0,"376,531",0,"47,650","4,068","5,341",306,"3,959,783","46,999","84,253,298",Asia,187,"3,268",21
16,Iraq,"353,566",0,"9,052",0,"284,784",0,"59,730",532,"8,744",224,"2,220,913","54,923","40,437,045",Asia,114,"4,467",18
70,Ireland,"35,377",0,"1,802",0,"23,364",0,"10,211",16,"7,145",364,"1,155,064","233,290","4,951,184",Europe,140,"2,748",4
182,Isle of Man,340,0,24,0,315,0,1,0,"3,993",282,"12,782","150,124","85,143",Europe,250,"3,548",7
24,Israel,"233,265",0,"1,507",0,"165,191",0,"66,567",772,"25,362",164,"3,424,497","372,325","9,197,590",Asia,39,"6,103",3
20,Italy,"311,364",0,"35,851",0,"225,190",0,"50,323",264,"5,152",593,"11,138,173","184,286","60,439,744",Europe,194,"1,686",5
81,Ivory Coast,"19,641",0,120,0,"19,202",0,319,0,740,5,"160,428","6,046","26,532,824",Africa,"1,351","221,107",165
111,Jamaica,"6,170",0,93,0,"1,741",0,"4,336",10,"2,081",31,"77,394","26,108","2,964,345",North America,480,"31,875",38
44,Japan,"82,131",0,"1,548",0,"74,990",0,"5,593",159,650,12,"1,957,973","15,493","126,380,039",Asia,"1,539","81,641",65
103,Jordan,"9,226",0,51,0,"4,359",0,"4,816",13,902,5,"1,187,350","116,091","10,227,794",Asia,"1,109","200,545",9
36,Kazakhstan,"107,833",+58,"1,699",0,"102,805",+69,"3,329",221,"5,726",90,"2,895,805","153,777","18,831,182",Asia,175,"11,084",7
68,Kenya,"38,168",0,700,0,"24,681",0,"12,787",44,706,13,"541,415","10,016","54,053,073",Africa,"1,416","77,219",100
37,Kuwait,"103,981",0,605,0,"95,511",0,"7,865",125,"24,262",141,"738,783","172,379","4,285,809",Asia,41,"7,084",6
62,Kyrgyzstan,"46,355",0,"1,064",0,"42,613",0,"2,678",24,"7,077",162,"267,718","40,872","6,550,080",Asia,141,"6,156",24
205,Laos,23,0,0,0,22,0,1,0,3,0,"51,084","6,997","7,301,045",Asia,"317,437",0,143
157,Latvia,"1,697",0,36,0,"1,304",0,357,0,902,19,"312,230","165,997","1,880,937",Europe,"1,108","52,248",6
69,Lebanon,"37,272",0,351,0,"16,676",0,"20,245",178,"5,467",51,"811,938","119,091","6,817,815",Asia,183,"19,424",8
159,Lesotho,"1,565",0,35,0,822,0,708,0,729,16,"18,506","8,622","2,146,399",Africa,"1,372","61,326",116
160,Liberia,"1,342",0,82,0,"1,221",0,39,0,264,16,0,0,"5,085,878",Africa,"3,790","62,023",0
72,Libya,"33,213",0,527,0,"18,518",0,"14,168",0,"4,818",76,"204,604","29,679","6,893,886",Africa,208,"13,081",34
192,Liechtenstein,117,0,1,0,110,0,6,0,"3,066",26,900,"23,588","38,155",Europe,326,"38,155",42
127,Lithuania,"4,490",0,92,0,"2,327",0,"2,071",0,"1,655",34,"761,616","280,763","2,712,663",Europe,604,"29,485",4
106,Luxembourg,"8,376",0,124,0,"7,128",0,"1,124",3,"13,328",197,"818,380","1,302,265","628,428",Europe,75,"5,068",1
213,MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
198,Macao,46,0,0,0,46,0,0,0,71,0,"4,238","6,505","651,475",Asia,"14,163",0,154
84,Madagascar,"16,348",0,229,0,"14,947",0,"1,172",17,587,8,"70,281","2,523","27,859,130",Africa,"1,704","121,656",396
113,Malawi,"5,770",0,179,0,"4,243",0,"1,348",4,300,9,"52,790","2,743","19,246,657",Africa,"3,336","107,523",365
94,Malaysia,"11,034",0,134,0,"9,889",0,"1,011",8,340,4,"1,451,697","44,714","32,466,421",Asia,"2,942","242,287",22
98,Maldives,"10,157",0,34,0,"8,950",0,"1,173",12,"18,711",63,"149,135","274,737","542,829",Asia,53,"15,966",4
141,Mali,"3,090",0,130,0,"2,439",0,521,0,152,6,"52,934","2,596","20,387,710",Africa,"6,598","156,829",385
142,Malta,"3,006",0,32,0,"2,399",0,575,0,"6,803",72,"249,656","565,046","441,833",Europe,147,"13,807",2
161,Martinique,"1,290",0,20,0,98,0,"1,172",9,"3,438",53,"34,717","92,531","375,193",North America,291,"18,760",11
110,Mauritania,"7,474",0,161,0,"7,091",0,222,3,"1,598",34,"79,644","17,023","4,678,486",Africa,626,"29,059",59
180,Mauritius,367,0,10,0,343,0,14,0,288,8,"246,326","193,609","1,272,289",Africa,"3,467","127,229",5
137,Mayotte,"3,541",0,40,0,"2,964",0,537,2,"12,906",146,"13,000","47,381","274,374",Africa,77,"6,859",21
8,Mexico,"733,717","+3,400","76,603",+173,"527,278","+3,447","129,836","2,334","5,676",593,"1,918,800","14,844","129,262,198",North America,176,"1,687",67
59,Moldova,"51,194",0,"1,301",0,"38,217",0,"11,676",710,"12,698",323,"276,750","68,645","4,031,631",Europe,79,"3,099",15
186,Monaco,212,0,2,0,174,0,36,1,"5,393",51,"51,953","1,321,623","39,310",Europe,185,"19,655",1
183,Mongolia,313,0,0,0,305,0,8,1,95,0,"69,372","21,079","3,290,995",Asia,"10,514",0,47
97,Montenegro,"10,441",0,163,0,"6,720",0,"3,558",17,"16,624",260,"67,685","107,764","628,086",Europe,60,"3,853",9
209,Montserrat,13,0,1,0,12,0,0,0,"2,604",200,449,"89,926","4,993",North America,384,"4,993",11
31,Morocco,"119,107",0,"2,113",0,"97,468",0,"19,526",415,"3,218",57,"2,575,657","69,581","37,016,695",Africa,311,"17,519",14
107,Mozambique,"8,288",0,59,0,"4,836",0,"3,393",0,263,2,"135,406","4,304","31,461,258",Africa,"3,796","533,242",232
92,Myanmar,"11,631",0,256,0,"3,073",0,"8,302",0,213,5,"245,154","4,498","54,499,122",Asia,"4,686","212,887",222
93,Namibia,"11,121",0,121,0,"8,787",0,"2,213",15,"4,358",47,"96,041","37,635","2,551,936",Africa,229,"21,090",27
47,Nepal,"74,745",0,481,0,"54,640",0,"19,624",0,"2,554",16,"998,407","34,119","29,262,472",Asia,391,"60,837",29
33,Netherlands,"114,540",0,"6,380",0,N/A,N/A,N/A,144,"6,681",372,"2,240,526","130,687","17,144,230",Europe,150,"2,687",8
201,New Caledonia,27,0,0,0,26,0,1,0,94,0,"14,233","49,737","286,167",Australia/Oceania,"10,599",0,20
154,New Zealand,"1,835",+2,25,0,"1,755",+2,55,1,367,5,"955,590","191,038","5,002,100",Australia/Oceania,"2,726","200,084",5
120,Nicaragua,"5,073",0,149,0,"2,913",0,"2,011",0,764,22,0,0,"6,643,673",North America,"1,310","44,588",0
162,Niger,"1,196",0,69,0,"1,110",0,17,0,49,3,"24,769","1,015","24,409,095",Africa,"20,409","353,755",985
54,Nigeria,"58,460",0,"1,111",0,"49,895",0,"7,454",7,282,5,"507,006","2,445","207,348,392",Africa,"3,547","186,632",409
0,North America,"8,790,299","+3,866","308,284",+185,"5,631,964","+4,070","2,850,051","17,287",0,0,0,0,0,North America,0,0,0
83,North Macedonia,"17,674",0,729,0,"14,642",0,"2,303",5,"8,483",350,"185,708","89,139","2,083,353",Europe,118,"2,858",11
89,Norway,"13,788",0,274,0,"11,190",0,"2,324",3,"2,538",50,"1,034,670","190,491","5,431,601",Europe,394,"19,823",5
0,Oceania,"31,060",+13,922,+7,"28,336",+2,"1,802",18,0,0,0,0,0,Australia/Oceania,0,0,0
39,Oman,"98,057",0,924,0,"88,234",0,"8,899",201,"19,087",180,"376,700","73,326","5,137,313",Asia,52,"5,560",14
19,Pakistan,"311,516",+675,"6,474",+8,"296,340",+318,"8,702",419,"1,404",29,"3,482,206","15,691","221,917,981",Asia,712,"34,278",64
67,Palestine,"39,121",0,299,0,"30,220",0,"8,602",0,"7,627",58,"414,286","80,764","5,129,558",Asia,131,"17,156",12
35,Panama,"111,277",0,"2,348",0,"87,695",0,"21,234",110,"25,692",542,"472,799","109,163","4,331,125",North America,39,"1,845",9
171,Papua New Guinea,532,0,7,0,516,0,9,0,59,0.8,"23,777","2,646","8,987,589",Australia/Oceania,"16,894","1,283,941",378
65,Paraguay,"39,432",0,818,0,"23,063",0,"15,551",161,"5,512",114,"272,494","38,091","7,153,776",South America,181,"8,745",26
6,Peru,"808,714",0,"32,324",0,"670,989",0,"105,401","1,354","24,445",977,"3,865,360","116,839","33,082,847",South America,41,"1,023",9
21,Philippines,"307,288",0,"5,381",0,"252,665",0,"49,242","1,758","2,795",49,"3,654,944","33,247","109,933,944",Asia,358,"20,430",30
43,Poland,"88,636",0,"2,447",0,"68,420",0,"17,769",130,"2,343",65,"3,267,844","86,368","37,836,322",Europe,427,"15,462",12
48,Portugal,"74,029",0,"1,957",0,"47,884",0,"24,188",98,"7,265",192,"2,553,085","250,565","10,189,307",Europe,138,"5,207",4
29,Qatar,"125,311",0,214,0,"122,209",0,"2,888",55,"44,630",76,"764,925","272,428","2,807,805",Asia,22,"13,121",4
30,Romania,"123,944",0,"4,748",0,"99,344",0,"19,852",557,"6,454",247,"2,372,340","123,524","19,205,541",Europe,155,"4,045",8
4,Russia,"1,159,573",0,"20,385",0,"945,920",0,"193,268","2,300","7,945",140,"45,400,000","311,066","145,949,954",Europe,126,"7,160",3
124,Rwanda,"4,832",0,29,0,"3,117",0,"1,686",0,371,2,"490,225","37,628","13,028,180",Africa,"2,696","449,248",27
131,Réunion,"3,882",0,14,0,"2,819",0,"1,049",17,"4,328",16,"35,419","39,492","896,875",Africa,231,"64,063",25
78,S. Korea,"23,699",+38,407,+1,"21,470",+178,"1,822",115,462,8,"2,313,044","45,106","51,280,101",Asia,"2,164","125,995",22
206,Saint Kitts and Nevis,19,0,0,0,17,0,2,0,357,0,"2,378","44,623","53,291",North America,"2,805",0,22
202,Saint Lucia,27,0,0,0,27,0,0,0,147,0,"8,120","44,171","183,833",North America,"6,809",0,23
177,Saint Martin,383,0,8,0,273,0,102,11,"9,865",206,"3,834","98,753","38,824",North America,101,"4,853",10
207,Saint Pierre Miquelon,16,0,0,0,6,0,10,0,"2,765",0,"1,967","339,900","5,787",North America,362,0,3
166,San Marino,727,0,42,0,676,0,9,3,"21,414","1,237","7,602","223,924","33,949",Europe,47,808,4
165,Sao Tome and Principe,911,0,15,0,885,0,11,0,"4,138",68,"4,865","22,100","220,134",Africa,242,"14,676",45
17,Saudi Arabia,"333,648",0,"4,712",0,"317,846",0,"11,090","1,034","9,548",135,"6,392,497","182,933","34,944,484",Asia,105,"7,416",5
87,Senegal,"14,919",0,309,0,"12,231",0,"2,379",14,886,18,"174,968","10,385","16,847,991",Africa,"1,129","54,524",96
71,Serbia,"33,414",0,748,0,"31,536",0,"1,130",20,"3,828",86,"1,120,363","128,356","8,728,592",Europe,261,"11,669",8
191,Seychelles,143,0,0,0,140,0,3,0,"1,452",0,"5,200","52,794","98,496",Africa,689,0,19
148,Sierra Leone,"2,215",0,72,0,"1,681",0,462,0,276,9,0,0,"8,015,704",Africa,"3,619","111,329",0
55,Singapore,"57,715",0,27,0,"57,393",0,295,0,"9,846",5,"2,692,047","459,269","5,861,586",Asia,102,"217,096",2
170,Sint Maarten,645,+1,22,0,549,+17,74,6,"15,002",512,"3,720","86,524","42,994",North America,67,"1,954",12
102,Slovakia,"9,343",0,44,0,"4,213",0,"5,086",31,"1,711",8,"447,940","82,036","5,460,297",Europe,584,"124,098",12
118,Slovenia,"5,388",0,149,0,"3,600",0,"1,639",27,"2,592",72,"219,725","105,687","2,079,009",Europe,386,"13,953",9
134,Somalia,"3,588",0,99,0,"2,946",0,543,0,224,6,0,0,"15,997,468",Africa,"4,459","161,591",0
10,South Africa,"671,669",0,"16,586",0,"604,478",0,"50,605",539,"11,290",279,"4,152,480","69,801","59,489,841",Africa,89,"3,587",14
0,South America,"7,959,736",+322,"249,841",+42,"6,798,046",+533,"911,849","17,284",0,0,0,0,0,South America,0,0,0
144,South Sudan,"2,692",0,49,0,"1,290",0,"1,353",0,240,4,"12,044","1,073","11,225,570",Africa,"4,170","229,093",932
7,Spain,"748,266",0,"31,411",0,N/A,N/A,N/A,"1,529","16,003",672,"12,723,989","272,117","46,759,262",Europe,62,"1,489",4
138,Sri Lanka,"3,363",0,13,0,"3,210",0,140,0,157,0.6,"284,059","13,252","21,435,333",Asia,"6,374","1,648,872",75
197,St. Barth,48,0,0,0,25,0,23,0,"4,856",0,"2,668","269,931","9,884",North America,206,0,4
196,St. Vincent Grenadines,64,0,0,0,64,0,0,0,576,0,"5,046","45,448","111,027",North America,"1,735",0,22
90,Sudan,"13,606",0,836,0,"6,764",0,"6,006",0,309,19,0,0,"44,092,186",Africa,"3,241","52,742",0
123,Suriname,"4,836",0,102,0,"4,667",0,67,7,"8,226",173,"13,722","23,340","587,914",South America,122,"5,764",43
41,Sweden,"90,923",0,"5,880",0,N/A,N/A,N/A,15,"8,989",581,"1,532,632","151,525","10,114,699",Europe,111,"1,720",7
57,Switzerland,"52,646",0,"2,065",0,"42,700",0,"7,881",31,"6,072",238,"1,349,159","155,610","8,670,104",Europe,165,"4,199",6
130,Syria,"4,102",0,194,0,"1,074",0,"2,834",0,233,11,0,0,"17,601,341",Asia,"4,291","90,729",0
172,Taiwan,513,0,7,0,480,0,26,0,22,0.3,"93,181","3,911","23,827,422",Asia,"46,447","3,403,917",256
101,Tajikistan,"9,685",0,75,0,"8,483",0,"1,127",0,"1,010",8,0,0,"9,588,565",Asia,990,"127,848",0
173,Tanzania,509,0,21,0,183,0,305,7,8,0.3,0,0,"60,133,750",Africa,"118,141","2,863,512",0
136,Thailand,"3,545",0,59,0,"3,369",0,117,1,51,0.8,"749,213","10,727","69,843,186",Asia,"19,702","1,183,783",93
203,Timor-Leste,27,0,0,0,27,0,0,0,20,0,"6,783","5,121","1,324,454",Asia,"49,054",0,195
155,Togo,"1,749",0,47,0,"1,336",0,366,0,210,6,"89,515","10,753","8,324,754",Africa,"4,760","177,122",93
129,Trinidad and Tobago,"4,386",0,72,0,"2,275",0,"2,039",13,"3,132",51,"30,765","21,966","1,400,605",North America,319,"19,453",46
86,Tunisia,"16,114",0,214,0,"5,032",0,"10,868",74,"1,360",18,"225,033","18,992","11,848,697",Africa,735,"55,368",53
18,Turkey,"315,845",0,"8,062",0,"277,052",0,"30,731","1,596","3,735",95,"10,153,223","120,072","84,559,676",Asia,268,"10,489",8
168,Turks and Caicos,682,0,5,0,631,+11,46,4,"17,557",129,"3,152","81,145","38,844",North America,57,"7,769",12
40,UAE,"92,095",0,413,0,"81,462",0,"10,220",0,"9,284",42,"9,503,699","958,094","9,919,379",Asia,108,"24,018",1
14,UK,"439,013",0,"42,001",0,N/A,N/A,N/A,262,"6,459",618,"24,016,711","353,324","67,973,563",Europe,155,"1,618",3
1,USA,"7,361,611",0,"209,808",0,"4,609,636",0,"2,542,167","14,065","22,208",633,"105,401,706","317,974","331,478,677",North America,45,"1,580",3
