#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
56,Kazakhstan,"142,986",+661,"2,088",0,"127,096",+914,"13,802",221,"7,574",111,"4,871,752","258,051","18,879,035",Asia,132,"9,042",4
76,Kenya,"92,459",+404,"1,604",+11,"73,979",+527,"16,876",46,"1,703",30,"978,683","18,022","54,306,077",Africa,587,"33,857",55
55,Kuwait,"146,710",+261,913,+1,"142,599",+242,"3,198",56,"34,124",212,"1,190,287","276,858","4,299,275",Asia,29,"4,709",4
80,Kyrgyzstan,"77,910",+236,"1,316",+4,"70,867",+417,"5,727",94,"11,853",200,"551,378","83,885","6,573,040",Asia,84,"4,995",12
203,Laos,41,0,0,0,34,0,7,0,6,0,"85,064","11,615","7,323,554",Asia,"178,623",0,86
98,Latvia,"26,472",+587,357,+5,"17,477",+608,"8,638",43,"14,107",190,"740,947","394,851","1,876,523",Europe,71,"5,256",3
53,Lebanon,"148,877","+1,264","1,223",+13,"104,207","+1,150","43,447",406,"21,857",180,"1,804,548","264,933","6,811,333",Asia,46,"5,569",4
160,Lesotho,"2,307",+30,44,0,"1,398",+58,865,0,"1,073",20,"28,573","13,290","2,150,013",Africa,932,"48,864",75
166,Liberia,"1,676",0,83,0,"1,358",0,235,2,328,16,"35,957","7,035","5,111,280",Africa,"3,050","61,582",142
77,Libya,"92,017",+660,"1,319",+5,"62,144",+691,"28,554",0,"13,309",191,"492,079","71,173","6,913,802",Africa,75,"5,242",14
167,Liechtenstein,"1,579",+13,21,+1,"1,366",+15,192,17,"41,359",550,"16,453","430,955","38,178",Europe,24,"1,818",2
73,Lithuania,"96,452","+1,432",863,+38,"41,665","+2,708","53,924",180,"35,662",319,"1,430,715","528,988","2,704,629",Europe,28,"3,134",2
90,Luxembourg,"42,250",+350,418,+8,"33,486",+119,"8,346",48,"67,000",663,"1,530,785","2,427,506","630,600",Europe,15,"1,509",0
215,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0
202,Macao,46,0,0,0,46,0,0,0,70,0,"4,238","6,486","653,362",Asia,"14,204",0,154
104,Madagascar,"17,587",0,259,0,"16,992",0,336,16,628,9,"96,565","3,447","28,011,337",Africa,"1,593","108,152",290
137,Malawi,"6,080",+10,187,0,"5,659",+168,234,4,314,10,"79,632","4,115","19,352,352",Africa,"3,183","103,489",243
79,Malaysia,"86,618","+1,772",422,+3,"71,681","+1,084","14,515",118,"2,661",13,"2,985,115","91,695","32,554,794",Asia,376,"77,144",11
113,Maldives,"13,392",+13,48,0,"12,760",+29,584,12,"24,579",88,"274,076","503,021","544,860",Asia,41,"11,351",2
140,Mali,"5,878",+42,205,+4,"3,697",+67,"1,976",0,287,10,"117,959","5,751","20,512,524",Africa,"3,490","100,061",174
121,Malta,"11,303",+49,177,+3,"9,420",+101,"1,706",18,"25,568",400,"469,853","1,062,816","442,083",Europe,39,"2,498",1
216,Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,"59,373",Australia/Oceania,"14,843",0,0
143,Martinique,"5,575",0,42,0,98,0,"5,435",10,"14,861",112,"67,378","179,612","375,131",North America,67,"8,932",6
119,Mauritania,"11,431",+296,236,+8,"8,248",+130,"2,947",47,"2,430",50,"121,358","25,795","4,704,621",Africa,412,"19,935",39
183,Mauritius,524,+1,10,0,489,0,25,0,412,8,"289,552","227,503","1,272,738",Africa,"2,429","127,274",4
142,Mayotte,"5,616",+65,53,+1,"2,964",0,"2,599",4,"20,364",192,"31,431","113,971","275,781",Africa,49,"5,203",9
13,Mexico,"1,255,974","+5,930","114,298",+345,"927,754","+9,073","213,922","3,550","9,695",882,"3,202,327","24,719","129,550,707",North America,103,"1,133",40
60,Moldova,"128,656","+1,403","2,625",+27,"111,314","+1,135","14,717",286,"31,927",651,"510,768","126,753","4,029,641",Europe,31,"1,535",8
180,Monaco,678,+7,3,0,609,+4,66,4,"17,222",76,"51,953","1,319,642","39,369",Europe,58,"13,123",1
172,Mongolia,917,+5,0,0,384,0,533,6,278,0,"439,523","133,098","3,302,255",Asia,"3,601",0,8
91,Montenegro,"42,148",+345,597,+12,"32,097",+959,"9,454",68,"67,104",950,"157,002","249,962","628,103",Europe,15,"1,052",4
212,Montserrat,13,0,1,0,12,0,0,0,"2,604",200,626,"125,376","4,993",North America,384,"4,993",8
30,Morocco,"403,619","+2,793","6,711",+52,"362,911","+3,846","33,997","1,078","10,876",181,"4,220,907","113,741","37,109,906",Africa,92,"5,530",9
106,Mozambique,"17,042",+40,144,+1,"15,117",+111,"1,781",0,538,5,"249,773","7,892","31,648,598",Africa,"1,857","219,782",127
69,Myanmar,"110,667","+1,155","2,319",+27,"89,418","+1,287","18,930",0,"2,028",42,"1,480,740","27,131","54,576,729",Asia,493,"23,535",37
107,Namibia,"16,913",+187,164,+1,"14,981",+144,"1,768",28,"6,602",64,"178,677","69,748","2,561,756",Africa,151,"15,620",14
40,Nepal,"250,180",+936,"1,730",+14,"238,569","+1,996","9,881",0,"8,517",59,"1,843,581","62,762","29,374,299",Asia,117,"16,979",16
20,Netherlands,"628,577","+6,633","10,168",+86,N/A,N/A,N/A,524,"36,647",593,"5,253,381","306,279","17,152,286",Europe,27,"1,687",3
204,New Caledonia,36,0,0,0,35,0,1,0,126,0,"18,253","63,655","286,751",Australia/Oceania,"7,965",0,16
162,New Zealand,"2,096",0,25,0,"2,015",0,56,0,419,5,"1,341,978","268,283","5,002,100",Australia/Oceania,"2,386","200,084",4
139,Nicaragua,"5,887",0,162,0,"4,225",0,"1,500",0,884,24,0,0,"6,660,465",North America,"1,131","41,114",0
159,Niger,"2,361",+39,82,0,"1,329",+35,950,9,96,3,"54,217","2,204","24,596,976",Africa,"10,418","299,963",454
84,Nigeria,"74,132",+758,"1,200",+3,"66,494",+180,"6,438",10,356,6,"848,194","4,069","208,440,528",Africa,"2,812","173,700",246
0,North America,"19,729,223","+189,300","456,579","+3,053","11,975,599","+134,612","7,297,045","32,956",0,0,0,0,0,North America,0,0,0
83,North Macedonia,"74,732",+881,"2,169",+22,"50,852",+806,"21,711",138,"35,871","1,041","368,502","176,881","2,083,335",Europe,28,961,6
93,Norway,"41,852",+518,395,+2,"34,782",0,"6,675",33,"7,693",73,"2,500,706","459,636","5,440,623",Europe,130,"13,774",2
0,Oceania,"46,845",+129,"1,040",+1,"33,230",+2,"12,575",24,0,0,0,0,0,Australia/Oceania,0,0,0
61,Oman,"126,719",+215,"1,475",+3,"118,505",+218,"6,739",54,"24,534",286,"571,472","110,641","5,165,080",Asia,41,"3,502",9
29,Pakistan,"443,246","+2,459","8,905",+73,"386,333","+1,614","48,008","2,495","1,989",40,"6,098,771","27,369","222,833,568",Asia,503,"25,023",37
67,Palestine,"113,409","+2,307","1,023",+23,"88,967","+1,910","23,419",135,"22,000",198,"785,163","152,314","5,154,897",Asia,45,"5,039",7
43,Panama,"194,619",0,"3,382",0,"163,334",0,"27,903",185,"44,785",778,"1,072,669","246,840","4,345,610",North America,22,"1,285",4
177,Papua New Guinea,725,0,8,0,601,0,116,0,80,0.9,"32,221","3,571","9,023,763",Australia/Oceania,"12,447","1,127,970",280
74,Paraguay,"95,353","+1,130","1,991",+20,"67,953",+711,"25,409",172,"13,294",278,"507,794","70,798","7,172,444",South America,75,"3,602",14
16,Peru,"986,130",0,"36,754",0,"920,306",0,"29,070","1,053","29,720","1,108","5,273,241","158,925","33,180,757",South America,34,903,6
28,Philippines,"451,839","+1,135","8,812",+56,"418,867",+173,"24,160",708,"4,099",80,"6,291,081","57,065","110,244,803",Asia,244,"12,511",18
14,Poland,"1,147,446","+6,907","23,309",+349,"879,748","+10,593","244,389","1,739","30,334",616,"6,726,375","177,817","37,827,522",Europe,33,"1,623",6
34,Portugal,"353,576","+2,638","5,733",+84,"280,038","+5,761","67,805",506,"34,722",563,"5,063,625","497,263","10,182,998",Europe,29,"1,776",2
57,Qatar,"141,272",+151,241,0,"138,919",+200,"2,112",22,"50,314",86,"1,175,833","418,773","2,807,805",Asia,20,"11,651",2
25,Romania,"565,758","+6,171","13,698",+204,"465,050","+4,270","87,010","1,255","29,500",714,"4,461,315","232,623","19,178,341",Europe,34,"1,400",4
4,Russia,"2,707,945","+26,689","47,968",+577,"2,149,610","+24,813","510,367","2,300","18,552",329,"83,439,508","571,647","145,963,245",Europe,54,"3,043",2
135,Rwanda,"6,832",+85,57,+1,"6,036",+40,739,0,522,4,"673,517","51,426","13,096,812",Africa,"1,917","229,769",19
128,Réunion,"8,534",0,42,0,"8,037",0,455,6,"9,501",47,"48,859","54,394","898,235",Africa,105,"21,387",18
89,S. Korea,"44,364",+880,600,+13,"32,559",+457,"11,205",205,865,12,"3,441,220","67,094","51,289,473",Asia,"1,156","85,482",15
206,Saint Kitts and Nevis,28,0,0,0,23,0,5,0,525,0,"4,525","84,784","53,371",North America,"1,906",0,12
191,Saint Lucia,278,0,4,0,240,0,34,0,"1,511",22,"17,752","96,472","184,012",North America,662,"46,003",10
173,Saint Martin,801,0,12,0,675,0,114,7,"20,557",308,"7,838","201,155","38,965",North America,49,"3,247",5
211,Saint Pierre Miquelon,14,0,0,0,14,0,0,0,"2,422",0,"2,946","509,600","5,781",North America,413,0,2
218,Samoa,2,0,0,0,2,0,0,0,10,0,0,0,"199,017",Australia/Oceania,"99,509",0,0
164,San Marino,"1,982",+48,52,+1,"1,685",+77,245,5,"58,356","1,531","22,175","652,897","33,964",Europe,17,653,2
171,Sao Tome and Principe,"1,010",0,17,0,952,0,41,0,"4,570",77,"7,498","33,927","221,002",Africa,219,"13,000",29
33,Saudi Arabia,"360,155",+142,"6,069",+10,"350,993",+201,"3,093",476,"10,273",173,"10,444,186","297,894","35,060,108",Asia,97,"5,777",3
105,Senegal,"17,216",+70,350,0,"16,243",+84,623,20,"1,016",21,"247,085","14,584","16,942,349",Africa,984,"48,407",69
38,Serbia,"277,248","+5,884","2,433",+53,"31,536",0,"243,279",312,"31,790",279,"2,065,445","236,832","8,721,127",Europe,31,"3,585",4
192,Seychelles,187,0,0,0,182,0,5,0,"1,896",0,"5,200","52,724","98,626",Africa,527,0,19
157,Sierra Leone,"2,451",+6,75,0,"1,853",+2,523,0,304,9,0,0,"8,050,340",Africa,"3,285","107,338",0
85,Singapore,"58,341",+16,29,0,"58,233",+23,79,0,"9,937",5,"5,031,065","856,880","5,871,378",Asia,101,"202,461",1
169,Sint Maarten,"1,249",0,26,0,"1,099",0,124,4,"28,980",603,"8,306","192,724","43,098",North America,35,"1,658",5
58,Slovakia,"135,523","+2,034","1,251",+46,"100,303","+1,718","33,969",288,"24,817",229,"1,229,863","225,214","5,460,858",Europe,40,"4,365",4
72,Slovenia,"98,281","+1,524","2,149",+42,"75,017","+1,257","21,115",207,"47,272","1,034","599,749","288,470","2,079,069",Europe,21,967,3
210,Solomon Islands,17,0,0,0,5,0,12,0,24,0,"4,500","6,480","694,472",Australia/Oceania,"40,851",0,154
149,Somalia,"4,579",0,121,0,"3,529",0,929,0,285,8,0,0,"16,092,328",Africa,"3,514","132,994",0
18,South Africa,"873,679","+7,552","23,661",+210,"764,977","+2,231","85,041",546,"14,647",397,"5,920,574","99,257","59,649,189",Africa,68,"2,521",10
0,South America,"12,077,440","+65,452","342,430","+1,301","10,711,750","+65,872","1,023,260","16,552",0,0,0,0,0,South America,0,0,0
155,South Sudan,"3,222",+16,62,0,"3,043",0,117,1,286,6,"63,753","5,665","11,253,530",Africa,"3,493","181,509",177
9,Spain,"1,771,488","+9,452","48,401",+388,N/A,N/A,N/A,"2,027","37,882","1,035","24,918,644","532,870","46,763,108",Europe,26,966,2
94,Sri Lanka,"34,121",+643,154,0,"24,867",+558,"9,100",0,"1,590",7,"1,017,682","47,435","21,454,423",Asia,629,"139,314",21
194,St. Barth,162,0,1,0,127,0,34,0,"16,379",101,"5,315","537,357","9,891",North America,61,"9,891",2
197,St. Vincent Grenadines,98,0,0,0,81,0,17,0,882,0,"11,720","105,489","111,102",North America,"1,134",0,9
101,Sudan,"21,591",0,"1,355",0,"12,452",0,"7,784",0,487,31,0,0,"44,310,953",Africa,"2,052","32,702",0
145,Suriname,"5,381",+22,117,0,"5,231",+4,33,3,"9,135",199,"22,867","38,821","589,033",South America,109,"5,034",26
35,Sweden,"341,029",0,"7,667",+20,N/A,N/A,N/A,253,"33,672",757,"3,718,476","367,145","10,128,096",Europe,30,"1,321",3
31,Switzerland,"388,828","+4,271","6,266",+112,"311,500","+3,200","71,062",464,"44,777",722,"3,136,655","361,217","8,683,573",Europe,22,"1,386",3
125,Syria,"9,452",+150,543,+13,"4,494",+62,"4,415",0,534,31,0,0,"17,692,206",Asia,"1,872","32,582",0
