#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
157,Aruba,"15,500",0,166,0,"15,094",0,240,7,"144,412","1,547","177,885","1,657,334","107,332",North America,7,647,1,0,0,"2,236"
0,Asia,"76,001,049","+147,633","1,124,405","+1,880","72,471,908","+188,597","2,404,736","32,820",0,0,0,0,0,Asia,0,0,0,0,0,0
108,Australia,"107,128","+2,005","1,309",+18,"82,406",0,"23,413",296,"4,141",51,"38,040,888","1,470,516","25,869,076",Australia/Oceania,241,"19,762",1,78,0.7,905
45,Austria,"744,964","+1,869","11,014",+5,"713,762","+1,918","20,188",223,"82,130","1,214","87,475,074","9,643,829","9,070,575",Europe,12,824,0,206,0.6,"2,226"
59,Azerbaijan,"484,591",+689,"6,543",+18,"460,738","+1,816","17,310",0,"47,262",638,"4,868,573","474,832","10,253,258",Asia,21,"1,567",2,67,2,"1,688"
146,Bahamas,"21,114",+130,533,+2,"18,533",+44,"2,048",15,"53,059","1,339","146,249","367,521","397,934",North America,19,747,3,327,5,"5,147"
82,Bahrain,"275,130",+73,"1,389",0,"273,082",+68,659,3,"154,995",782,"6,460,127","3,639,322","1,775,091",Asia,6,"1,278",0,41,0,371
29,Bangladesh,"1,556,758",+847,"27,531",+21,"1,516,901",+960,"12,326","1,390","9,337",165,"9,755,961","58,511","166,737,273",Asia,107,"6,056",17,5,0.1,74
173,Barbados,"8,609",+228,78,+4,"7,451",+139,"1,080",0,"29,912",271,"320,277","1,112,788","287,815",North America,33,"3,690",1,792,14,"3,752"
53,Belarus,"540,079","+1,993","4,159",+16,"520,024","+1,309","15,896",0,"57,179",440,"8,538,447","903,976","9,445,439",Europe,17,"2,271",1,211,2,"1,683"
32,Belgium,"1,244,954","+2,133","25,602",+7,"1,157,215","+1,844","62,137",217,"106,839","2,197","20,041,727","1,719,932","11,652,625",Europe,9,455,1,183,0.6,"5,332"
147,Belize,"20,801",0,414,0,"18,147",0,"2,240",10,"51,155","1,018","263,418","647,814","406,626",North America,20,982,2,0,0,"5,509"
142,Benin,"23,890",0,159,0,"21,993",0,"1,738",5,"1,908",13,"604,310","48,273","12,518,471",Africa,524,"78,733",21,0,0,139
184,Bermuda,"5,244",0,72,0,"3,719",0,"1,453",1,"84,594","1,161","541,307","8,732,166","61,990",North America,12,861,0,0,0,"23,439"
199,Bhutan,"2,601",0,3,0,"2,594",0,4,0,"3,325",4,"1,151,690","1,472,352","782,211",Asia,301,"260,737",1,0,0,5
58,Bolivia,"500,445",+355,"18,735",+9,"460,004",+531,"21,706",220,"42,155","1,578","2,410,571","203,053","11,871,649",South America,24,634,5,30,0.8,"1,828"
86,Bosnia and Herzegovina,"235,536",+761,"10,635",+29,"192,218",0,"32,683",0,"72,355","3,267","1,227,043","376,937","3,255,301",Europe,14,306,3,234,9,"10,040"
92,Botswana,"179,220",0,"2,368",0,"174,549",0,"2,303",1,"74,341",982,"1,754,359","727,710","2,410,793",Africa,13,"1,018",1,0,0,955
3,Brazil,"21,445,651","+18,578","597,292",+492,"20,432,643","+7,504","415,716","8,318","100,005","2,785","57,282,520","267,119","214,446,053",South America,10,359,4,87,2,"1,939"
198,British Virgin Islands,"2,642",0,37,0,"2,555",0,50,7,"86,674","1,214","79,575","2,610,557","30,482",North America,12,824,0,0,0,"1,640"
176,Brunei,"7,326",+210,43,+1,"5,043",+168,"2,240",30,"16,548",97,"361,082","815,621","442,708",Asia,60,"10,296",1,474,2,"5,060"
57,Bulgaria,"504,253","+2,091","20,969",+87,"438,228",+907,"45,056",463,"73,260","3,046","4,829,659","701,676","6,883,032",Europe,14,328,1,304,13,"6,546"
162,Burkina Faso,"14,243",0,184,0,"13,880",0,179,0,659,9,"217,762","10,074","21,616,620",Africa,"1,518","117,482",99,0,0,8
152,Burundi,"17,979",+251,38,0,773,0,"17,168",0,"1,458",3,"345,742","28,038","12,331,344",Africa,686,"324,509",36,20,0,"1,392"
170,CAR,"11,371",0,100,0,"6,859",0,"4,412",2,"2,304",20,"60,228","12,206","4,934,455",Africa,434,"49,345",82,0,0,894
132,Cabo Verde,"37,576",0,339,0,"36,676",0,561,23,"66,681",602,"209,870","372,425","563,523",Africa,15,"1,662",3,0,0,996
107,Cambodia,"112,883",+232,"2,336",+17,"103,383",+556,"7,164",0,"6,637",137,"2,427,987","142,759","17,007,591",Asia,151,"7,281",7,14,1.0,421
112,Cameroon,"92,303",0,"1,459",0,"80,433",0,"10,411",152,"3,373",53,"1,751,774","64,007","27,368,592",Africa,297,"18,758",16,0,0,380
27,Canada,"1,629,142","+5,899","27,921",+68,"1,556,530","+5,591","44,691",776,"42,698",732,"43,456,266","1,138,933","38,155,253",North America,23,"1,367",1,155,2,"1,171"
200,Caribbean Netherlands,"2,116",+20,19,0,"1,967",+49,130,0,"79,768",716,"23,069","869,642","26,527",North America,13,"1,396",1,754,0,"4,901"
204,Cayman Islands,840,0,2,0,770,0,68,0,"12,597",30,"136,206","2,042,528","66,685",North America,79,"33,343",0,0,0,"1,020"
186,Chad,"5,042",+4,174,0,"4,857",+1,11,0,296,10,"146,898","8,635","17,012,329",Africa,"3,374","97,772",116,0.2,0,0.6
168,Channel Islands,"11,636",0,97,0,"11,211",0,328,0,"66,165",552,"911,340","5,182,102","175,863",Europe,15,"1,813",0,0,0,"1,865"
26,Chile,"1,655,071",+807,"37,476",+8,"1,610,314",+802,"7,281",361,"85,662","1,940","21,880,160","1,132,452","19,321,050",South America,12,516,1,42,0.4,377
223,China,"96,162",+34,"4,636",0,"90,634",+50,892,4,67,3,"160,000,000","111,163","1,439,323,776",Asia,"14,968","310,467",9,0.02,0,0.6
11,Colombia,"4,959,144","+1,867","126,336",+37,"4,801,028","+1,452","31,780",542,"96,182","2,450","25,594,134","496,398","51,559,738",South America,10,408,2,36,0.7,616
189,Comoros,"4,147",+6,147,0,"3,963",0,37,0,"4,646",165,0,0,"892,679",Africa,215,"6,073",0,7,0,41
161,Congo,"14,244",0,193,0,"12,421",0,"1,630",0,"2,505",34,"188,207","33,093","5,687,203",Africa,399,"29,467",30,0,0,287
54,Costa Rica,"533,873","+1,688","6,413",+27,"438,817","+1,489","88,643",458,"103,621","1,245","2,393,237","464,509","5,152,185",North America,10,803,2,328,5,"17,205"
65,Croatia,"406,307","+1,517","8,650",+10,"388,667","+1,392","8,990",99,"99,741","2,123","2,833,156","695,490","4,073,611",Europe,10,471,1,372,2,"2,207"
39,Cuba,"882,477","+5,049","7,486",+50,"847,776","+6,648","27,215",311,"77,971",661,"9,556,124","844,332","11,317,976",North America,13,"1,512",1,446,4,"2,405"
154,Curaçao,"16,500",0,163,0,"15,952",0,385,4,"100,042",988,"278,166","1,686,560","164,931",North America,10,"1,012",1,0,0,"2,334"
106,Cyprus,"118,421",0,553,0,"90,755",0,"27,113",35,"97,199",454,"9,420,908","7,732,622","1,218,333",Asia,10,"2,203",0,0,0,"22,254"
25,Czechia,"1,692,412",+917,"30,475",+1,"1,654,422",+30,"7,515",35,"157,671","2,839","38,218,734","3,560,595","10,733,804",Europe,6,352,0,85,0.09,700
119,DRC,"56,937",0,"1,084",0,"30,858",0,"24,995",0,613,12,"306,299","3,295","92,948,314",Africa,"1,632","85,746",303,0,0,269
72,Denmark,"359,237",+441,"2,659",+3,"351,407",+314,"5,171",15,"61,749",457,"83,728,514","14,392,075","5,817,682",Europe,16,"2,188",0,76,0.5,889
205,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
163,Djibouti,"12,811",0,167,0,"12,149",0,495,0,"12,736",166,"221,575","220,271","1,005,920",Africa,79,"6,023",5,0,0,492
191,Dominica,"3,555",+74,21,+1,"2,995",+58,539,0,"49,232",291,"73,971","1,024,401","72,209",North America,20,"3,439",1,"1,025",14,"7,464"
71,Dominican Republic,"359,597",+550,"4,049",+3,"349,768",+364,"5,780",176,"32,739",369,"2,063,850","187,901","10,983,685",North America,31,"2,713",5,50,0.3,526
56,Ecuador,"509,238",0,"32,762",0,"443,880",0,"32,596",759,"28,327","1,822","1,836,289","102,146","17,977,170",South America,35,549,10,0,0,"1,813"
78,Egypt,"305,269",+745,"17,367",+36,"257,708",+822,"30,194",90,"2,915",166,"3,693,367","35,262","104,740,044",Africa,343,"6,031",28,7,0.3,288
109,El Salvador,"104,348",0,"3,245",+11,"86,851",0,"14,252",127,"15,987",497,"1,285,112","196,889","6,527,081",North America,63,"2,011",5,0,2,"2,184"
164,Equatorial Guinea,"12,362",0,147,0,"11,008",0,"1,207",1,"8,465",101,"195,087","133,594","1,460,295",Africa,118,"9,934",7,0,0,827
177,Eritrea,"6,722",0,42,0,"6,635",0,45,0,"1,863",12,"23,693","6,567","3,607,647",Africa,537,"85,896",152,0,0,12
97,Estonia,"156,986",+730,"1,357",0,"144,502",+559,"11,127",22,"118,244","1,022","1,924,998","1,449,929","1,327,650",Europe,8,978,1,550,0,"8,381"
125,Eswatini,"45,924",0,"1,220",0,"44,086",0,618,10,"39,079","1,038","347,475","295,684","1,175,156",Africa,26,963,3,0,0,526
73,Ethiopia,"347,084","+1,410","5,630",+48,"314,015","+1,209","27,439",802,"2,929",48,"3,484,770","29,405","118,509,214",Africa,341,"21,050",34,12,0.4,232
0,Europe,"59,150,689","+139,055","1,225,775","+1,870","54,200,052","+113,932","3,724,862","11,955",0,0,0,0,0,Europe,0,0,0,0,0,0
203,Faeroe Islands,"1,178",0,2,0,"1,072",0,104,0,"23,994",41,"431,000","8,778,898","49,095",Europe,42,"24,548",0,0,0,"2,118"
210,Falkland Islands,67,0,0,0,63,0,4,0,"18,580",0,"7,531","2,088,464","3,606",South America,54,0,0,0,0,"1,109"
123,Fiji,"51,130",+107,631,+7,"37,148",+68,"13,351",10,"56,525",698,"413,337","456,950","904,556",Australia/Oceania,18,"1,434",2,118,8,"14,760"
100,Finland,"142,114",+562,"1,062",0,"46,000",0,"95,052",24,"25,599",191,"7,096,234","1,278,261","5,551,475",Europe,39,"5,227",1,101,0,"17,122"
7,France,"7,018,367","+4,935","116,759",+46,"6,780,679","+9,545","120,929","1,609","107,226","1,784","139,307,228","2,128,324","65,453,966",Europe,9,561,0,75,0.7,"1,848"
129,French Guiana,"41,113",0,267,0,"9,995",0,"30,851",32,"133,346",866,"398,711","1,293,177","308,319",South America,7,"1,155",1,0,0,"100,062"
130,French Polynesia,"40,178",0,623,+2,"33,500",0,"6,055",21,"142,004","2,202","26,355","93,148","282,936",Australia/Oceania,7,454,11,0,7,"21,401"
138,Gabon,"30,155",0,186,0,"26,835",0,"3,134",26,"13,162",81,"1,202,513","524,854","2,291,138",Africa,76,"12,318",2,0,0,"1,368"
171,Gambia,"9,934",0,338,0,"9,588",0,8,3,"3,972",135,"102,510","40,985","2,501,153",Africa,252,"7,400",24,0,0,3
50,Georgia,"614,763","+1,751","8,976",+30,"586,704","+1,633","19,083",0,"154,479","2,256","8,984,174","2,257,559","3,979,596",Asia,6,443,0,440,8,"4,795"
13,Germany,"4,249,003","+7,297","94,253",+3,"4,010,100","+10,000","144,650","1,435","50,512","1,120","73,348,901","871,970","84,118,616",Europe,20,892,1,87,0.04,"1,720"
104,Ghana,"127,482",0,"1,156",0,"123,238",0,"3,088",42,"3,999",36,"1,731,175","54,301","31,881,074",Africa,250,"27,579",18,0,0,97
182,Gibraltar,"5,555",+6,97,0,"5,379",+2,79,2,"164,944","2,880","362,325","10,758,507","33,678",Europe,6,347,0,178,0,"2,346"
48,Greece,"658,368","+2,601","14,860",+32,"615,956","+1,253","27,552",329,"63,553","1,434","20,354,216","1,964,807","10,359,399",Europe,16,697,1,251,3,"2,660"
206,Greenland,584,+8,0,0,504,+55,80,1,"10,265",0,"76,491","1,344,471","56,893",North America,97,0,1,141,0,"1,406"
185,Grenada,"5,195",+55,141,+2,"3,803",+386,"1,251",0,"45,903","1,246","70,055","619,003","113,174",North America,22,803,2,486,18,"11,054"
122,Guadeloupe,"53,585",0,708,0,"2,250",0,"50,627",23,"133,893","1,769","457,511","1,143,180","400,209",North America,7,565,1,0,0,"126,501"
51,Guatemala,"563,257","+2,942","13,625",+61,"522,451","+3,439","27,181",5,"30,731",743,"2,571,048","140,275","18,328,648",North America,33,"1,345",7,161,3,"1,483"
137,Guinea,"30,411",0,379,0,"28,839",0,"1,193",24,"2,240",28,"555,954","40,951","13,576,146",Africa,446,"35,821",24,0,0,88
179,Guinea-Bissau,"6,107",0,135,0,"5,312",0,660,4,"3,014",67,"97,982","48,364","2,025,926",Africa,332,"15,007",21,0,0,326
136,Guyana,"31,827",0,786,0,"27,030",0,"4,011",31,"40,222",993,"317,348","401,050","791,292",South America,25,"1,007",2,0,0,"5,069"
143,Haiti,"21,916",0,611,0,"19,573",0,"1,732",0,"1,893",53,"120,282","10,391","11,575,965",North America,528,"18,946",96,0,0,150
70,Honduras,"366,702",+708,"9,824",+47,"110,484",+120,"246,394",418,"36,303",973,"1,045,584","103,512","10,101,043",North America,28,"1,028",10,70,5,"24,393"
165,Hong Kong,"12,222",+4,213,0,"11,906",+1,103,0,"1,614",28,"25,235,157","3,332,291","7,572,916",Asia,620,"35,554",0,0.5,0,14
42,Hungary,"823,384",+679,"30,199",+9,"785,646",+556,"7,539",84,"85,505","3,136","6,947,933","721,512","9,629,689",Europe,12,319,1,71,0.9,783
167,Iceland,"11,839",+38,33,0,"11,447",+21,359,1,"34,415",96,"1,062,152","3,087,579","344,008",Europe,29,"10,424",0,110,0,"1,044"
2,India,"33,789,398","+23,910","448,605",+233,"33,060,980","+25,456","279,813","8,944","24,188",321,"570,477,338","408,377","1,396,938,965",Asia,41,"3,114",2,17,0.2,200
14,Indonesia,"4,216,728","+1,624","142,026",+87,"4,039,835","+2,811","34,867",0,"15,216",512,"39,393,856","142,148","277,133,321",Asia,66,"1,951",7,6,0.3,126
8,Iran,"5,601,565","+14,525","120,663",+235,"5,053,551","+21,859","427,351","5,841","65,643","1,414","32,306,789","378,591","85,334,211",Asia,15,707,3,170,3,"5,008"
22,Iraq,"2,005,991","+2,688","22,302",+42,"1,915,303","+4,395","68,386",464,"48,516",539,"15,237,498","368,529","41,346,765",Asia,21,"1,854",3,65,1,"1,654"
67,Ireland,"390,989","+1,057","5,249",0,"345,533","+1,789","40,207",59,"78,094","1,048","7,475,340","1,493,092","5,006,617",Europe,13,954,1,211,0,"8,031"
174,Isle of Man,"7,611",+29,52,0,"7,217",+40,342,1,"88,919",608,"123,937","1,447,947","85,595",Europe,11,"1,646",1,339,0,"3,996"
30,Israel,"1,285,570","+3,352","7,766",+5,"1,232,392","+4,245","45,412",586,"137,848",833,"21,028,096","2,254,782","9,326,000",Asia,7,"1,201",0,359,0.5,"4,869"
12,Italy,"4,675,758","+3,405","130,973",+52,"4,451,133","+4,007","93,652",429,"77,476","2,170","92,759,111","1,537,001","60,350,705",Europe,13,461,1,56,0.9,"1,552"
118,Ivory Coast,"60,253",0,624,0,"57,995",0,"1,634",0,"2,216",23,"972,843","35,777","27,191,577",Africa,451,"43,576",28,0,0,60
114,Jamaica,"84,069",+332,"1,877",+8,"52,948",+131,"29,244",37,"28,237",630,"602,206","202,265","2,977,311",North America,35,"1,586",5,112,3,"9,822"
24,Japan,"1,701,309","+1,576","17,648",+43,"1,656,314","+3,996","27,347",778,"13,503",140,"24,821,702","197,009","125,992,459",Asia,74,"7,139",5,13,0.3,217
41,Jordan,"824,697",+778,"10,727",+9,"801,526",+781,"12,444",451,"79,839","1,038","10,101,353","977,907","10,329,559",Asia,13,963,1,75,0.9,"1,205"
38,Kazakhstan,"886,982","+2,096","11,220",+42,"823,453","+2,661","52,309",221,"46,544",589,"11,575,012","607,391","19,056,949",Asia,21,"1,698",2,110,2,"2,745"
84,Kenya,"249,725",+291,"5,128",+5,"241,828",+308,"2,769",61,"4,520",93,"2,562,723","46,387","55,246,733",Africa,221,"10,774",22,5,0.09,50
64,Kuwait,"411,690",+35,"2,450",+1,"408,601",+56,639,11,"94,656",563,"4,267,350","981,148","4,349,342",Asia,11,"1,775",1,8,0.2,147
93,Kyrgyzstan,"178,608",+76,"2,607",0,"173,305",+99,"2,696",131,"26,824",392,"1,734,063","260,432","6,658,406",Asia,37,"2,554",4,11,0,405
141,Laos,"24,310",+464,20,+1,"5,568",0,"18,722",0,"3,282",3,"501,606","67,718","7,407,240",Asia,305,"370,362",15,63,0.1,"2,528"
96,Latvia,"159,418","+1,127","2,721",+4,"146,449",0,"10,248",64,"85,703","1,463","4,408,802","2,370,182","1,860,111",Europe,12,684,0,606,2,"5,509"
49,Lebanon,"624,743",+513,"8,333",+8,"594,955","+1,014","21,455",200,"92,047","1,228","4,780,275","704,304","6,787,231",Asia,11,815,1,76,1,"3,161"
145,Lesotho,"21,320",+58,633,+1,"11,482",+39,"9,205",0,"9,855",293,"214,622","99,204","2,163,451",Africa,101,"3,418",10,27,0.5,"4,255"
181,Liberia,"5,799",0,286,0,"5,458",0,55,2,"1,114",55,"128,246","24,636","5,205,724",Africa,898,"18,202",41,0,0,11
74,Libya,"341,091","+1,007","4,664",+13,"260,885","+1,311","75,542",0,"48,812",667,"1,676,201","239,874","6,987,850",Africa,20,"1,498",4,144,2,"10,810"
194,Liechtenstein,"3,448",+1,60,0,"3,368",+2,20,2,"90,108","1,568","49,126","1,283,836","38,265",Europe,11,638,1,26,0,523
75,Lithuania,"333,690","+1,970","5,014",+18,"304,554","+1,381","24,122",223,"124,755","1,875","4,979,392","1,861,621","2,674,761",Europe,8,533,1,737,7,"9,018"
115,Luxembourg,"78,326",+107,835,0,"76,331",+100,"1,160",8,"122,638","1,307","3,523,487","5,516,853","638,677",Europe,8,765,0,168,0,"1,816"
216,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
209,Macao,71,0,0,0,64,+1,7,0,108,0,"4,896","7,414","660,377",Asia,"9,301",0,135,0,0,11
126,Madagascar,"42,898",0,958,0,"41,322",0,618,3,"1,501",34,"249,510","8,731","28,577,234",Africa,666,"29,830",115,0,0,22
117,Malawi,"61,597",+17,"2,282",0,"55,453",+116,"3,862",67,"3,120",116,"410,104","20,770","19,745,321",Africa,321,"8,653",48,0.9,0,196
20,Malaysia,"2,257,584","+11,889","26,456",+121,"2,070,715","+15,891","160,413",900,"68,654",805,"30,370,550","923,584","32,883,361",Asia,15,"1,243",1,362,4,"4,878"
113,Maldives,"84,866",+57,231,0,"83,074",+100,"1,561",23,"153,628",418,"1,493,417","2,703,448","552,412",Asia,7,"2,391",0,103,0,"2,826"
159,Mali,"15,219",0,548,0,"14,307",0,364,0,726,26,"419,671","20,007","20,976,574",Africa,"1,378","38,278",50,0,0,17
133,Malta,"37,163",+14,458,+1,"35,998",+30,707,0,"83,887","1,034","1,211,456","2,734,590","443,012",Europe,12,967,0,32,2,"1,596"
219,Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,"59,689",Australia/Oceania,"14,922",0,0,0,0,0
128,Martinique,"41,129",0,608,0,104,0,"40,417",1,"109,706","1,622","359,082","957,805","374,901",North America,9,617,1,0,0,"107,807"
134,Mauritania,"36,030",0,775,0,"34,633",0,622,22,"7,503",161,"471,374","98,166","4,801,791",Africa,133,"6,196",10,0,0,130
156,Mauritius,"15,695",0,84,0,"1,854",0,"13,757",0,"12,316",66,"358,675","281,445","1,274,405",Africa,81,"15,171",4,0,0,"10,795"
149,Mayotte,"20,274",0,178,0,"2,964",0,"17,132",0,"72,146",633,"176,919","629,578","281,012",Africa,14,"1,579",2,0,0,"60,965"
15,Mexico,"3,664,223","+8,828","277,505",+533,"3,013,200","+6,241","373,518","4,798","28,052","2,124","10,674,232","81,718","130,623,369",North America,36,471,12,68,4,"2,860"
222,Micronesia,1,0,0,0,1,0,0,0,9,0,0,0,"116,528",Australia/Oceania,"116,528",0,0,0,0,0
80,Moldova,"295,681","+1,289","6,803",+26,"279,122","+1,463","9,756",173,"73,511","1,691","1,794,616","446,173","4,022,244",Europe,14,591,2,320,6,"2,426"
196,Monaco,"3,314",0,33,0,"3,254",0,27,2,"83,710",834,"54,960","1,388,264","39,589",Europe,12,"1,200",1,0,0,682
77,Mongolia,"306,603","+2,519","1,295",+18,"291,328",0,"13,980",192,"91,684",387,"3,855,199","1,152,829","3,344,120",Asia,11,"2,582",1,753,5,"4,180"
101,Montenegro,"131,946",+447,"1,928",+5,"123,362",+635,"6,656",0,"210,050","3,069","737,640","1,174,277","628,165",Europe,5,326,1,712,8,"10,596"
211,Montserrat,34,0,1,0,31,0,2,0,"6,805",200,"1,408","281,825","4,996",North America,147,"4,996",4,0,0,400
37,Morocco,"934,007",+936,"14,290",+23,"907,607","+1,447","12,110",426,"24,936",382,"9,726,131","259,665","37,456,459",Africa,40,"2,621",4,25,0.6,323
99,Mozambique,"150,759",+36,"1,918",+1,"147,281",+312,"1,560",32,"4,661",59,"907,502","28,057","32,345,121",Africa,215,"16,864",36,1,0.03,48
61,Myanmar,"465,922","+1,846","17,789",+54,"419,842","+1,513","28,291",0,"8,492",324,"4,341,436","79,129","54,865,267",Asia,118,"3,084",13,34,1.0,516
103,Namibia,"127,680",+91,"3,514",+3,"123,004",+38,"1,162",11,"49,140","1,352","705,503","271,529","2,598,265",Africa,20,739,4,35,1,447
44,Nepal,"795,959",+898,"11,148",+13,"766,696",+938,"18,115",0,"26,719",374,"4,215,495","141,507","29,790,069",Asia,37,"2,672",7,30,0.4,608
23,Netherlands,"2,004,763","+1,713","18,176",+6,"1,925,712","+2,825","60,875",149,"116,676","1,058","17,349,702","1,009,746","17,182,240",Europe,9,945,1,100,0.3,"3,543"
175,New Caledonia,"7,428",0,119,0,57,0,"7,252",55,"25,709",412,"42,756","147,984","288,924",Australia/Oceania,39,"2,428",7,0,0,"25,100"
188,New Zealand,"4,291",+18,27,0,"3,989",+15,275,5,858,5,"3,397,503","679,215","5,002,100",Australia/Oceania,"1,166","185,263",1,4,0,55
160,Nicaragua,"14,448",0,204,0,"4,225",0,"10,019",0,"2,149",30,0,0,"6,722,898",North America,465,"32,955",0,0,0,"1,490"
180,Niger,"6,008",0,201,0,"5,754",0,53,0,238,8,"155,791","6,159","25,295,508",Africa,"4,210","125,848",162,0,0,2
88,Nigeria,"205,940",+161,"2,724",+3,"193,812",+181,"9,404",11,969,13,"3,043,321","14,321","212,501,032",Africa,"1,032","78,011",70,0.8,0.01,44
0,North America,"53,410,235","+142,767","1,083,861","+2,619","41,426,549","+107,052","10,899,825","27,391",0,0,0,0,0,North America,0,0,0,0,0,0
90,North Macedonia,"191,820",+412,"6,683",+15,"173,048",+395,"12,089",0,"92,077","3,208","1,292,895","620,609","2,083,267",Europe,11,312,2,198,7,"5,803"
91,Norway,"189,915",+484,861,0,"88,952",0,"100,102",22,"34,693",157,"7,884,235","1,440,262","5,474,166",Europe,29,"6,358",1,88,0,"18,286"
0,Oceania,"231,092","+2,364","2,951",+32,"176,059",+119,"52,082",394,0,0,0,0,0,Australia/Oceania,0,0,0,0,0,0
79,Oman,"303,769",0,"4,096",0,"297,832",0,"1,841",17,"57,660",777,"25,000,000","4,745,350","5,268,315",Asia,17,"1,286",0,0,0,349
31,Pakistan,"1,246,538","+1,411","27,785",+56,"1,170,590","+1,024","48,163","3,649","5,510",123,"19,435,155","85,906","226,237,674",Asia,181,"8,142",12,6,0.2,213
217,Palau,5,0,0,0,5,0,0,0,275,0,"9,964","547,412","18,202",Australia/Oceania,"3,640",0,2,0,0,0
66,Palestine,"405,056","+1,340","4,120",+22,"376,020","+1,989","24,916",72,"77,167",785,"2,477,955","472,072","5,249,108",Asia,13,"1,274",2,255,4,"4,747"
60,Panama,"467,113",0,"7,228",0,"456,590",0,"3,295",61,"106,175","1,643","3,880,623","882,067","4,399,467",North America,9,609,1,0,0,749
148,Papua New Guinea,"20,455",+234,234,+5,"18,485",+36,"1,736",7,"2,234",26,"188,267","20,557","9,158,256",Australia/Oceania,448,"39,138",49,26,0.5,190
62,Paraguay,"459,997",+30,"16,200",+2,"443,218",+78,579,13,"63,519","2,237","1,840,493","254,147","7,241,853",South America,16,447,4,4,0.3,80
21,Peru,"2,176,321",0,"199,395",0,N/A,N/A,N/A,"1,010","64,878","5,944","17,904,999","533,764","33,544,779",South America,15,168,2,0,0,"7,639"
18,Philippines,"2,565,487","+15,566","38,493",+199,"2,396,726","+23,483","130,268","3,170","23,029",346,"21,193,050","190,242","111,400,560",Asia,43,"2,894",5,140,2,"1,169"
16,Poland,"2,908,432","+1,362","75,666",+16,"2,663,087",+603,"169,679",172,"76,953","2,002","20,942,729","554,117","37,794,804",Europe,13,499,2,36,0.4,"4,489"
35,Portugal,"1,069,975",+696,"17,979",+4,"1,021,495",+802,"30,501",67,"105,317","1,770","18,640,098","1,834,738","10,159,544",Europe,9,565,1,69,0.4,"3,002"
85,Qatar,"236,735",+92,606,0,"234,855",+93,"1,274",14,"84,313",216,"2,671,077","951,304","2,807,805",Asia,12,"4,633",1,33,0,454
33,Romania,"1,244,555","+10,887","37,210",+169,"1,121,721","+2,905","85,624","1,391","65,238","1,950","12,923,475","677,430","19,077,213",Europe,15,513,1,571,9,"4,488"
5,Russia,"7,535,548","+24,522","208,142",+887,"6,692,722","+19,955","634,684","2,300","51,609","1,426","192,100,000","1,315,639","146,012,658",Europe,19,702,1,168,6,"4,347"
111,Rwanda,"97,695",+178,"1,276",+3,"45,477",+2,"50,942",12,"7,317",96,"2,830,728","212,008","13,351,980",Africa,137,"10,464",5,13,0.2,"3,815"
121,Réunion,"53,682",0,366,0,"52,663",0,653,33,"59,429",405,"1,279,618","1,416,619","903,290",Africa,17,"2,468",1,0,0,723
