#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
26,Belgium,"930,603","+3,374","23,566",+63,"59,964",+91,"847,073",919,"80,023","2,026","11,767,945","1,011,926","11,629,250",Europe,12,493,1
138,Belize,"12,513",0,318,0,"12,137",0,58,1,"31,029",789,"107,277","266,018","403,269",North America,32,"1,268",4
154,Benin,"7,611",+96,95,+2,"6,728",+276,788,35,615,8,"575,088","46,489","12,370,480",Africa,"1,625","130,216",22
183,Bermuda,"1,935",+23,16,0,"1,051",+14,868,41,"31,161",258,"219,837","3,540,219","62,097",North America,32,"3,881",0
192,Bhutan,929,+2,1,0,876,+1,52,0,"1,194",1,"656,867","844,012","778,267",Asia,838,"778,267",1
53,Bolivia,"284,183","+1,099","12,496",+27,"233,646","+1,224","38,041",71,"24,088","1,059","1,010,063","85,615","11,797,677",South America,42,944,12
73,Bosnia and Herzegovina,"186,372",+708,"7,642",+76,"143,944","+1,290","34,786",0,"57,087","2,341","855,428","262,021","3,264,729",Europe,18,427,4
106,Botswana,"43,444",0,663,0,"38,923",0,"3,858",1,"18,187",278,"958,802","401,391","2,388,698",Africa,55,"3,603",2
3,Brazil,"13,677,564","+75,998","362,180","+3,462","12,170,771","+95,973","1,144,613","8,318","63,990","1,694","28,600,000","133,804","213,745,314",South America,16,590,7
200,British Virgin Islands,178,0,1,0,159,0,18,0,"5,857",33,"13,223","435,125","30,389",North America,171,"30,389",2
199,Brunei,219,0,3,0,206,0,10,0,497,7,"116,596","264,532","440,764",Asia,"2,013","146,921",4
43,Bulgaria,"380,576","+2,517","14,871",+125,"296,998","+3,647","68,707",807,"55,099","2,153","2,319,263","335,775","6,907,188",Europe,18,464,3
133,Burkina Faso,"13,050",+61,154,+1,"12,689",+62,207,0,611,7,"175,621","8,226","21,349,397",Africa,"1,636","138,632",122
174,Burundi,"3,333",+71,6,0,773,0,"2,554",0,274,0.5,"90,019","7,399","12,166,138",Africa,"3,650","2,027,690",135
159,CAR,"5,682",0,75,0,"5,112",0,495,2,"1,161",15,"40,907","8,356","4,895,406",Africa,862,"65,272",120
125,Cabo Verde,"19,525",+294,188,+1,"17,645",+158,"1,692",23,"34,821",335,"136,977","244,288","560,720",Africa,29,"2,983",4
163,Cambodia,"4,874",+178,35,+2,"2,290",+38,"2,549",0,288,2,"788,973","46,685","16,900,093",Asia,"3,467","482,860",21
100,Cameroon,"61,731",0,919,0,"56,926",0,"3,886",385,"2,281",34,"1,257,949","46,486","27,060,733",Africa,438,"29,446",22
23,Canada,"1,087,152","+8,590","23,445",+53,"983,506","+6,629","80,201",928,"28,608",617,"29,251,338","769,737","38,001,715",North America,35,"1,621",1
187,Caribbean Netherlands,"1,526",0,14,0,"1,416",0,96,0,"57,772",530,"10,011","379,004","26,414",North America,17,"1,887",3
196,Cayman Islands,523,0,2,0,498,0,23,0,"7,885",30,"85,460","1,288,465","66,327",North America,127,"33,164",1
164,Chad,"4,662",+10,167,0,"4,312",+6,183,0,278,10,"110,863","6,602","16,792,515",Africa,"3,602","100,554",151
168,Channel Islands,"4,053",0,86,0,"3,956",0,11,1,"23,144",491,"399,901","2,283,583","175,120",Europe,43,"2,036",0
22,Chile,"1,094,267","+5,557","24,548",+30,"1,026,934","+6,009","42,785","3,271","56,860","1,276","12,057,833","626,546","19,244,919",South America,18,784,2
221,China,"90,447",+12,"4,636",0,"85,513",+7,298,6,63,3,"160,000,000","111,163","1,439,323,776",Asia,"15,913","310,467",9
13,Colombia,"2,585,801","+16,487","66,819",+337,"2,419,265","+10,641","99,717","4,299","50,398","1,302","13,526,900","263,641","51,307,978",South America,20,768,4
170,Comoros,"3,803",+7,146,0,"3,582",0,75,0,"4,302",165,0,0,"884,057",Africa,232,"6,055",0
148,Congo,"10,084",0,137,0,"8,208",0,"1,739",0,"1,793",24,"92,500","16,448","5,623,929",Africa,558,"41,051",61
67,Costa Rica,"225,343",0,"3,044",0,"196,060",0,"26,239",221,"43,921",593,"879,450","171,413","5,130,600",North America,23,"1,685",6
50,Croatia,"297,973","+3,099","6,399",+41,"277,694","+1,274","13,880",185,"72,938","1,566","1,663,542","407,201","4,085,307",Europe,14,638,2
94,Cuba,"89,404",+959,487,+11,"84,114","+1,027","4,803",75,"7,897",43,"3,277,536","289,505","11,321,175",North America,127,"23,247",3
142,Curaçao,"11,430",0,74,0,"7,189",0,"4,167",22,"69,433",450,"85,774","521,042","164,620",North America,14,"2,225",2
103,Cyprus,"53,254",+602,277,+3,"39,061",0,"13,916",27,"43,857",228,"4,102,961","3,378,989","1,214,257",Asia,23,"4,384",0
18,Czechia,"1,590,124","+5,033","28,124",+38,"1,480,882",+258,"81,118","1,097","148,269","2,622","14,872,167","1,386,734","10,724,603",Europe,7,381,1
117,DRC,"28,714",+49,745,0,"25,841",0,"2,128",0,313,8,"143,603","1,566","91,677,905",Africa,"3,193","123,058",638
63,Denmark,"239,532",+663,"2,447",+1,"228,685",+678,"8,400",41,"41,240",421,"30,365,290","5,227,975","5,808,232",Europe,24,"2,374",0
194,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0
146,Djibouti,"10,202",+125,106,+4,"8,591",+197,"1,505",0,"10,210",106,"142,182","142,290","999,244",Africa,98,"9,427",7
201,Dominica,165,0,0,0,159,0,6,0,"2,288",0,"13,500","187,170","72,127",North America,437,0,5
58,Dominican Republic,"259,260",+623,"3,402",+5,"217,286",+278,"38,572",156,"23,713",311,"1,357,657","124,178","10,933,195",North America,42,"3,214",8
47,Ecuador,"350,539","+2,950","17,400",+49,"298,604",0,"34,535",591,"19,635",975,"1,205,869","67,546","17,852,660",South America,51,"1,026",15
68,Egypt,"212,961",+831,"12,570",+44,"161,031",+600,"39,360",90,"2,051",121,"2,677,262","25,782","103,842,186",Africa,488,"8,261",39
98,El Salvador,"66,816",+159,"2,057",+3,"63,196",+124,"1,563",60,"10,261",316,"876,378","134,581","6,511,911",North America,97,"3,166",7
155,Equatorial Guinea,"7,259",+40,106,0,"6,885",+86,268,11,"5,045",74,"116,266","80,809","1,438,775",Africa,198,"13,573",12
173,Eritrea,"3,479",+10,10,0,"3,273",+42,196,0,970,3,"23,693","6,609","3,584,844",Africa,"1,030","358,484",151
85,Estonia,"115,629",+549,"1,057",+8,"97,889","+1,045","16,683",68,"87,120",796,"1,209,128","911,011","1,327,237",Europe,11,"1,256",1
128,Eswatini,"18,407",+5,670,+1,"17,682",0,55,3,"15,738",573,"175,502","150,056","1,169,580",Africa,64,"1,746",7
64,Ethiopia,"234,405","+1,893","3,252",+22,"174,591",+773,"56,562",995,"2,000",28,"2,469,593","21,075","117,182,537",Africa,500,"36,034",47
0,Europe,"42,159,336","+200,486","962,638","+4,284","29,911,910","+127,172","11,284,788","33,105",0,0,0,0,0,Europe,0,0,0
195,Faeroe Islands,662,+1,1,0,660,0,1,0,"13,508",20,"247,602","5,052,174","49,009",Europe,74,"49,009",0
205,Falkland Islands,60,0,0,0,54,0,6,0,"16,859",0,"7,165","2,013,206","3,559",South America,59,0,0
204,Fiji,68,0,2,0,64,0,2,0,75,2,"40,300","44,701","901,543",Australia/Oceania,"13,258","450,772",22
96,Finland,"82,964",+400,881,+4,"46,000",0,"36,083",34,"14,955",159,"4,204,546","757,919","5,547,489",Europe,67,"6,297",1
4,France,"5,149,834","+43,505","99,777",+297,"315,152","+2,101","4,734,905","5,902","78,759","1,526","70,521,002","1,078,516","65,387,072",Europe,13,655,1
130,French Guiana,"17,883",+77,95,0,"9,995",0,"7,793",11,"58,688",312,"172,132","564,901","304,712",South America,17,"3,207",2
126,French Polynesia,"18,680",+2,141,0,"4,842",0,"13,697",1,"66,198",500,"26,355","93,397","282,183",Australia/Oceania,15,"2,001",11
121,Gabon,"21,566",+595,132,+3,"18,219",+457,"3,215",20,"9,514",58,"679,898","299,954","2,266,678",Africa,105,"17,172",3
158,Gambia,"5,682",+80,170,+2,"5,165",+20,347,3,"2,301",69,"60,533","24,512","2,469,496",Africa,435,"14,526",41
52,Georgia,"291,214","+1,085","3,901",+7,"278,683",+432,"8,630",0,"73,112",979,"3,758,475","943,596","3,983,138",Asia,14,"1,021",1
10,Germany,"3,064,382","+32,546","79,813",+405,"2,718,700","+18,500","265,869","4,662","36,483",950,"51,559,277","613,841","83,994,506",Europe,27,"1,052",2
91,Ghana,"91,477",+67,763,+2,"89,301",+82,"1,413",10,"2,897",24,"1,034,099","32,746","31,579,196",Africa,345,"41,388",31
167,Gibraltar,"4,290",+13,94,0,"4,181",0,15,1,"127,364","2,791","222,091","6,593,564","33,683",Europe,8,358,0
49,Greece,"304,184","+3,081","9,135",+81,"261,176","+6,372","33,873",809,"29,297",880,"7,249,251","698,189","10,382,930",Europe,34,"1,137",1
209,Greenland,31,0,0,0,31,0,0,0,545,0,"20,669","363,590","56,847",North America,"1,834",0,3
202,Grenada,155,0,1,0,152,0,2,0,"1,372",9,"23,989","212,418","112,933",North America,729,"112,933",5
136,Guadeloupe,"12,717",0,176,0,"2,242",0,"10,299",13,"31,778",440,"164,128","410,137","400,178",North America,31,"2,274",2
69,Guatemala,"207,127","+1,805","7,089",+32,"187,894",+842,"12,144",5,"11,397",390,"1,128,745","62,106","18,174,497",North America,88,"2,564",16
122,Guinea,"21,299",+193,136,0,"18,815",+129,"2,348",24,"1,588",10,"417,479","31,132","13,410,087",Africa,630,"98,604",32
172,Guinea-Bissau,"3,694",+1,66,0,"3,093",+10,535,11,"1,843",33,"60,864","30,367","2,004,263",Africa,543,"30,368",33
143,Guyana,"11,277",0,258,0,"9,796",0,"1,223",15,"14,283",327,"101,263","128,257","789,533",South America,70,"3,060",8
134,Haiti,"12,855",0,251,0,"11,513",0,"1,091",0,"1,117",22,"60,085","5,220","11,511,413",North America,895,"45,862",192
71,Honduras,"196,704",+618,"4,873",+12,"76,081",+129,"115,750",576,"19,616",486,"545,442","54,393","10,027,818",North America,51,"2,058",18
141,Hong Kong,"11,613",+5,209,+1,"11,237",+10,167,6,"1,539",28,"11,193,673","1,483,647","7,544,701",Asia,650,"36,099",1
32,Hungary,"731,675","+3,597","24,265",+285,"435,344","+4,220","272,066","1,204","75,892","2,517","5,011,794","519,840","9,641,034",Europe,13,397,2
157,Iceland,"6,275",+1,29,0,"6,163",+11,83,0,"18,295",85,"566,304","1,651,119","342,982",Europe,55,"11,827",1
2,India,"14,070,890","+199,569","173,152","+1,037","12,426,146","+93,458","1,471,592","8,944","10,118",125,"260,618,866","187,409","1,390,642,113",Asia,99,"8,031",5
19,Indonesia,"1,583,182","+5,656","42,906",+124,"1,431,892","+5,747","108,384",0,"5,741",156,"13,584,986","49,258","275,790,702",Asia,174,"6,428",20
15,Iran,"2,143,794","+25,582","65,359",+304,"1,739,002","+9,709","339,433","4,539","25,270",770,"13,964,570","164,609","84,834,876",Asia,40,"1,298",6
25,Iraq,"949,050","+7,972","14,836",+40,"831,519","+5,196","102,695",512,"23,189",363,"8,644,228","211,213","40,926,514",Asia,43,"2,759",5
61,Ireland,"242,105",+421,"4,812",+9,"23,364",0,"213,929",49,"48,606",966,"4,226,847","848,593","4,981,009",Europe,21,"1,035",1
186,Isle of Man,"1,575",0,29,0,"1,445",0,101,0,"18,446",340,"44,761","524,219","85,386",Europe,54,"2,944",2
29,Israel,"836,504",+170,"6,312",+3,"827,184",+416,"3,008",219,"90,948",686,"13,914,938","1,512,890","9,197,590",Asia,11,"1,457",1
8,Italy,"3,809,193","+16,168","115,557",+469,"3,178,976","+20,251","514,660","3,490","63,075","1,913","53,885,257","892,261","60,391,837",Europe,16,523,1
105,Ivory Coast,"45,388",+123,271,+2,"44,833",+62,284,0,"1,688",10,"557,294","20,727","26,887,262",Africa,592,"99,215",48
107,Jamaica,"43,054",+130,692,+10,"19,248",+112,"23,114",39,"14,490",233,"308,897","103,959","2,971,321",North America,69,"4,294",10
38,Japan,"512,169","+3,367","9,469",+44,"471,007","+2,237","31,693",608,"4,059",75,"10,595,999","83,981","126,171,504",Asia,246,"13,325",12
34,Jordan,"676,175","+4,085","7,987",+50,"617,096","+6,482","51,092",729,"65,759",777,"6,404,559","622,857","10,282,548",Asia,15,"1,287",2
56,Kazakhstan,"276,054","+2,229","3,286",+26,"237,446","+1,584","35,322",221,"14,565",173,"9,283,107","489,805","18,952,655",Asia,69,"5,768",2
80,Kenya,"148,128",+981,"2,420",+26,"99,580",0,"46,128",269,"2,708",44,"1,578,773","28,865","54,695,314",Africa,369,"22,601",35
59,Kuwait,"251,675","+1,402","1,423",+4,"235,053","+1,296","15,199",237,"58,258",329,"2,187,159","506,288","4,319,992",Asia,17,"3,036",2
92,Kyrgyzstan,"90,839",+240,"1,534",+2,"86,313",+161,"2,992",25,"13,746",232,"913,797","138,279","6,608,364",Asia,73,"4,308",7
206,Laos,53,+1,0,0,49,0,4,0,7,0,"143,481","19,500","7,358,183",Asia,"138,834",0,51
87,Latvia,"109,088",+733,"2,019",+17,"99,840",0,"7,229",94,"58,344","1,080","2,068,890","1,106,517","1,869,732",Europe,17,926,1
40,Lebanon,"502,299","+2,460","6,778",+40,"413,175","+1,465","82,346",821,"73,853",997,"3,759,792","552,800","6,801,360",Asia,14,"1,003",2
144,Lesotho,"10,709",0,315,0,"5,028",0,"5,366",0,"4,968",146,"71,629","33,230","2,155,574",Africa,201,"6,843",30
182,Liberia,"2,042",0,85,0,"1,899",0,58,2,396,17,"79,684","15,472","5,150,360",Africa,"2,522","60,592",65
76,Libya,"170,045",+541,"2,834",+4,"155,117",+897,"12,094",0,"24,486",408,"921,545","132,703","6,944,442",Africa,41,"2,450",8
175,Liechtenstein,"2,770",+2,56,0,"2,646",+12,68,5,"72,487","1,465","32,252","843,984","38,214",Europe,14,682,1
65,Lithuania,"229,260","+1,284","3,718",+4,"208,123",+732,"17,419",151,"85,155","1,381","2,536,278","942,059","2,692,270",Europe,12,724,1
99,Luxembourg,"64,334",+272,784,+7,"60,203",+191,"3,347",30,"101,482","1,237","2,530,508","3,991,703","633,942",Europe,10,809,0
216,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0
207,Macao,49,0,0,0,48,0,1,0,75,0,"4,418","6,732","656,265",Asia,"13,393",0,149
116,Madagascar,"29,348",+583,520,+8,"24,695",+285,"4,133",246,"1,039",18,"158,085","5,597","28,245,501",Africa,962,"54,318",179
112,Malawi,"33,891",+19,"1,134",+1,"31,675",+103,"1,082",20,"1,737",58,"225,576","11,559","19,514,960",Africa,576,"17,209",87
45,Malaysia,"365,829","+1,889","1,353",+8,"347,780","+1,485","16,696",204,"11,191",41,"8,345,401","255,283","32,690,753",Asia,89,"24,162",4
118,Maldives,"25,844",+85,67,0,"23,141",+160,"2,636",82,"47,162",122,"675,941","1,233,503","547,985",Asia,21,"8,179",1
139,Mali,"12,467",+288,419,+2,"7,238",+44,"4,810",0,602,20,"243,860","11,778","20,704,544",Africa,"1,661","49,414",85
114,Malta,"29,778",+58,403,0,"28,797",+41,578,0,"67,300",911,"838,522","1,895,106","442,467",Europe,15,"1,098",1
217,Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,"59,504",Australia/Oceania,"14,876",0,0
149,Martinique,"9,890",0,64,0,98,0,"9,728",24,"26,371",171,"140,946","375,820","375,036",North America,38,"5,860",3
129,Mauritania,"18,066",+14,452,+1,"17,428",+30,186,14,"3,808",95,"217,078","45,750","4,744,829",Africa,263,"10,497",22
189,Mauritius,"1,201",+3,15,0,841,+44,345,0,943,12,"358,675","281,661","1,273,428",Africa,"1,060","84,895",4
124,Mayotte,"19,757",+51,168,+1,"2,964",0,"16,625",6,"71,082",604,"165,683","596,098","277,946",Africa,14,"1,654",2
14,Mexico,"2,286,133","+4,293","210,294",+592,"1,815,237","+2,543","260,602","4,798","17,586","1,618","6,305,194","48,504","129,994,567",North America,57,618,21
220,Micronesia,1,0,0,0,1,0,0,0,9,0,0,0,"115,968",Australia/Oceania,"115,968",0,0
60,Moldova,"243,365","+1,001","5,466",+28,"226,325","+1,289","11,574",304,"60,440","1,357","916,328","227,570","4,026,580",Europe,17,737,4
178,Monaco,"2,384",+6,31,0,"2,266",+6,87,6,"60,416",786,"51,953","1,316,599","39,460",Europe,17,"1,273",1
131,Mongolia,"17,823","+1,220",29,+2,"10,253",+366,"7,541",88,"5,369",9,"2,503,759","754,240","3,319,578",Asia,186,"114,468",1
90,Montenegro,"94,859",+216,"1,405",+14,"89,615",+380,"3,839",69,"151,018","2,237","355,916","566,629","628,129",Europe,7,447,2
213,Montserrat,20,0,1,0,19,0,0,0,"4,005",200,"1,313","262,915","4,994",North America,250,"4,994",4
39,Morocco,"503,664",+703,"8,920",+5,"489,928",+640,"4,816",245,"13,520",239,"6,127,022","164,469","37,253,307",Africa,74,"4,176",6
97,Mozambique,"68,927",+56,794,0,"59,972",+71,"8,161",68,"2,158",25,"499,500","15,640","31,936,814",Africa,463,"40,223",64
82,Myanmar,"142,605",+9,"3,206",0,"131,874",+5,"7,525",0,"2,607",59,"2,556,004","46,731","54,696,124",Asia,384,"17,061",21
104,Namibia,"46,051",+102,592,+6,"44,162",+178,"1,297",32,"17,871",230,"366,186","142,105","2,576,863",Africa,56,"4,353",7
54,Nepal,"281,564",+580,"3,061",+3,"274,447",+129,"4,056",0,"9,530",104,"2,325,959","78,722","29,546,342",Asia,105,"9,653",13
21,Netherlands,"1,369,411","+5,386","16,848",+28,N/A,N/A,N/A,776,"79,781",982,"11,292,587","657,897","17,164,681",Europe,13,"1,019",2
203,New Caledonia,121,0,0,0,58,0,63,0,421,0,"29,182","101,450","287,650",Australia/Oceania,"2,377",0,10
177,New Zealand,"2,589",+2,26,0,"2,462",+3,101,0,518,5,"1,953,823","390,601","5,002,100",Australia/Oceania,"1,932","192,388",3
156,Nicaragua,"6,778",0,180,0,"4,225",0,"2,373",0,"1,014",27,0,0,"6,686,300",North America,986,"37,146",0
161,Niger,"5,081",0,189,0,"4,760",0,132,1,204,8,"93,751","3,767","24,886,024",Africa,"4,898","131,672",265
77,Nigeria,"164,000",+89,"2,061",0,"154,270",+45,"7,669",11,781,10,"1,838,174","8,748","210,120,737",Africa,"1,281","101,951",114
0,North America,"37,086,450","+95,555","841,325","+1,578","28,771,371","+81,142","7,473,754","16,832",0,0,0,0,0,North America,0,0,0
81,North Macedonia,"144,111",+949,"4,322",+33,"119,683",+737,"20,106",124,"69,174","2,075","677,988","325,438","2,083,307",Europe,14,482,3
88,Norway,"105,607",+599,706,+18,"88,952",0,"15,949",53,"19,361",129,"4,923,702","902,686","5,454,503",Europe,52,"7,726",1
0,Oceania,"60,351",+179,"1,155",+2,"34,722",+22,"24,474",4,0,0,0,0,0,Australia/Oceania,0,0,0
75,Oman,"175,633","+1,269","1,807",+9,"155,645",+874,"18,181",264,"33,725",347,"1,550,000","297,631","5,207,798",Asia,30,"2,882",3
31,Pakistan,"734,423","+4,503","15,754",+135,"641,912","+3,645","76,757","4,216","3,275",70,"10,878,086","48,510","224,242,164",Asia,305,"14,234",21
57,Palestine,"274,690","+1,923","2,923",+22,"239,291","+2,245","32,476",180,"52,887",563,"1,650,739","317,824","5,193,881",Asia,19,"1,777",3
46,Panama,"359,516",+395,"6,177",+4,"349,318",+365,"4,021",105,"82,309","1,414","2,262,027","517,876","4,367,896",North America,12,707,2
152,Papua New Guinea,"8,984",+170,71,+2,846,0,"8,067",0,989,8,"70,260","7,738","9,079,415",Australia/Oceania,"1,011","127,879",129
62,Paraguay,"240,141",0,"4,978",0,"196,718",0,"38,445",485,"33,348",691,"988,044","137,206","7,201,165",South America,30,"1,447",7
17,Peru,"1,667,737","+8,030","55,812",+323,"1,592,937","+8,512","18,988","2,615","50,035","1,674","10,158,843","304,783","33,331,387",South America,20,597,3
27,Philippines,"892,880","+8,122","15,447",+162,"704,386",+501,"173,047",750,"8,064",140,"10,917,317","98,600","110,723,047",Asia,124,"7,168",10
11,Poland,"2,621,116","+21,283","59,930",+803,"2,229,801","+10,146","331,385","3,457","69,316","1,585","13,243,930","350,239","37,813,984",Europe,14,631,3
30,Portugal,"828,857",+684,"16,931",+8,"786,469",+660,"25,457",116,"81,474","1,664","9,608,064","944,440","10,173,293",Europe,12,601,1
72,Qatar,"192,963",+984,348,+8,"171,388",+601,"21,227",483,"68,724",124,"1,820,083","648,223","2,807,805",Asia,15,"8,068",2
24,Romania,"1,016,449","+4,076","25,605",+164,"920,653","+5,189","70,191","1,521","53,116","1,338","7,773,502","406,213","19,136,495",Europe,19,747,2
5,Russia,"4,666,209","+8,326","104,000",+399,"4,291,223","+9,447","270,986","2,300","31,964",712,"124,400,000","852,150","145,983,692",Europe,31,"1,404",1
120,Rwanda,"23,672",+69,317,+1,"21,594",+199,"1,761",7,"1,793",24,"1,237,120","93,704","13,202,399",Africa,558,"41,648",11
127,Réunion,"18,425",0,135,0,"16,794",0,"1,496",54,"20,465",150,"100,098","111,180","900,327",Africa,49,"6,669",9
86,S. Korea,"111,419",+731,"1,782",+7,"101,983",+651,"7,654",100,"2,172",35,"8,245,388","160,717","51,303,892",Asia,460,"28,790",6
208,Saint Kitts and Nevis,44,0,0,0,44,0,0,0,823,0,"12,381","231,447","53,494",North America,"1,216",0,4
166,Saint Lucia,"4,355",0,64,0,"4,179",0,112,1,"23,632",347,"37,758","204,888","184,286",North America,42,"2,879",5
185,Saint Martin,"1,693",0,12,0,"1,399",0,282,7,"43,210",306,"26,385","673,413","39,181",North America,23,"3,265",1
212,Saint Pierre Miquelon,24,0,0,0,24,0,0,0,"4,158",0,"5,126","888,080","5,772",North America,241,0,1
218,Samoa,3,0,0,0,2,0,1,0,15,0,0,0,"199,449",Australia/Oceania,"66,483",0,0
162,San Marino,"5,004",+18,86,0,"4,625",+57,293,8,"147,233","2,530","57,223","1,683,673","33,987",Europe,7,395,1
180,Sao Tome and Principe,"2,269",+1,35,0,"2,196",+4,38,0,"10,205",157,"12,597","56,657","222,339",Africa,98,"6,353",18
42,Saudi Arabia,"401,157",+929,"6,781",+8,"385,441",+806,"8,935",986,"11,384",192,"15,973,019","453,290","35,237,991",Asia,88,"5,197",2
109,Senegal,"39,560",+65,"1,084",+3,"38,290",+49,186,17,"2,315",63,"457,998","26,803","17,087,514",Africa,432,"15,763",37
35,Serbia,"651,899","+3,154","5,846",+38,"571,312","+5,190","74,741",247,"74,848",671,"3,632,392","417,054","8,709,642",Europe,13,"1,490",2
165,Seychelles,"4,633",0,25,0,"4,310",0,298,0,"46,881",253,"21,504","217,597","98,825",Africa,21,"3,953",5
169,Sierra Leone,"4,013",+4,79,0,"2,832",0,"1,102",0,495,10,"118,332","14,602","8,103,627",Africa,"2,019","102,578",68
101,Singapore,"60,719",+27,30,0,"60,392",+18,297,2,"10,315",5,"9,036,706","1,535,172","5,886,444",Asia,97,"196,215",1
181,Sint Maarten,"2,196",+8,27,0,"2,133",+9,36,1,"50,766",624,"25,304","584,969","43,257",North America,20,"1,602",2
44,Slovakia,"373,107","+1,069","10,798",+82,"255,300",0,"107,009",488,"68,313","1,977","2,458,340","450,103","5,461,722",Europe,15,506,2
66,Slovenia,"229,076","+1,233","4,135",+5,"211,485","+1,566","13,456",154,"110,177","1,989","1,115,238","536,388","2,079,163",Europe,9,503,2
214,Solomon Islands,19,0,0,0,18,0,1,0,27,0,"4,500","6,428","700,011",Australia/Oceania,"36,843",0,156
135,Somalia,"12,837",+271,656,+38,"5,346",+76,"6,835",0,791,40,"102,486","6,311","16,238,265",Africa,"1,265","24,753",158
20,South Africa,"1,561,559","+1,599","53,498",+75,"1,486,873","+1,558","21,188",546,"26,072",893,"10,216,114","170,569","59,894,339",Africa,38,"1,120",6
0,South America,"22,869,428","+135,409","606,722","+4,596","20,522,011","+137,984","1,740,695","24,289",0,0,0,0,0,South America,0,0,0
145,South Sudan,"10,403",+16,114,0,"10,148",0,141,0,921,10,"140,929","12,475","11,296,545",Africa,"1,086","99,093",80
9,Spain,"3,387,022","+10,474","76,756",+131,"3,118,437","+4,384","191,829","2,153","72,420","1,641","44,285,495","946,898","46,769,025",Europe,14,609,1
89,Sri Lanka,"95,719",+99,602,0,"92,151",+225,"2,966",0,"4,455",28,"2,374,627","110,531","21,483,791",Asia,224,"35,687",9
193,St. Barth,907,0,1,0,462,0,444,0,"91,607",101,"26,385","2,664,882","9,901",North America,11,"9,901",0
184,St. Vincent Grenadines,"1,806",0,10,0,"1,665",0,131,2,"16,239",90,"43,985","395,488","111,217",North America,62,"11,122",3
