#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
152,Channel Islands,"21,667",0,110,0,"19,632",0,"1,925",0,"122,962",624,"1,102,820","6,258,591","176,209",Europe,8,"1,602",0,0,0,"10,925"
29,Chile,"1,792,902","+1,126","38,885",+21,"1,701,632","+2,587","52,385",620,"92,626","2,009","26,810,503","1,385,096","19,356,429",South America,11,498,1,58,1,"2,706"
224,China,"100,386",+102,"4,636",0,"94,014",+51,"1,736",5,70,3,"160,000,000","111,163","1,439,323,776",Asia,"14,338","310,467",9,0.07,0,1
13,Colombia,"5,107,323",0,"129,458",0,"4,946,899",0,"30,966",342,"98,832","2,505","28,957,976","560,368","51,676,733",South America,10,399,2,0,0,599
194,Comoros,"4,677",+10,152,+1,"4,408",0,117,0,"5,216",170,0,0,"896,686",Africa,192,"5,899",0,11,1,130
159,Congo,"19,179",0,365,0,"12,421",0,"6,393",0,"3,355",64,"188,207","32,923","5,716,608",Africa,298,"15,662",30,0,0,"1,118"
61,Costa Rica,"568,538",0,"7,340",0,"559,654",0,"1,544",50,"110,135","1,422","2,881,944","558,277","5,162,215",North America,9,703,2,0,0,299
54,Croatia,"675,730",+367,"12,043",+62,"644,117","+3,341","19,570",268,"166,102","2,960","3,647,762","896,658","4,068,175",Europe,6,338,1,90,15,"4,811"
44,Cuba,"964,097",0,"8,314",0,"955,368",0,415,14,"85,194",735,"11,433,976","1,010,382","11,316,489",North America,12,"1,361",1,0,0,37
160,Curaçao,"17,770",0,184,0,"17,370",0,216,3,"107,647","1,115","363,944","2,204,706","165,076",North America,9,897,0,0,0,"1,308"
105,Cyprus,"145,161",0,620,0,"124,370",0,"20,171",54,"118,962",508,"9,477,138","7,766,701","1,220,227",Asia,8,"1,968",0,0,0,"16,531"
22,Czechia,"2,406,989","+3,740","35,288",+22,"2,173,844",+99,"197,857",838,"224,155","3,286","46,159,025","4,298,630","10,738,079",Europe,4,304,0,348,2,"18,426"
122,DRC,"64,448",0,"1,126",0,"50,930",0,"12,392",0,689,12,"306,299","3,275","93,538,680",Africa,"1,451","83,072",305,0,0,132
56,Denmark,"627,356","+10,082","3,084",+8,"513,181","+7,137","111,091",66,"107,755",530,"102,257,394","17,563,740","5,822,074",Europe,9,"1,888",0,"1,732",1,"19,081"
207,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
168,Djibouti,"13,535",0,189,0,"13,304",0,42,0,"13,414",187,"253,794","251,524","1,009,023",Africa,75,"5,339",4,0,0,42
185,Dominica,"6,286",0,42,0,"5,874",0,370,0,"87,006",581,"116,293","1,609,636","72,248",North America,11,"1,720",1,0,0,"5,121"
73,Dominican Republic,"411,721",0,"4,223",0,"406,041",0,"1,457",94,"37,405",384,"2,529,418","229,798","11,007,148",North America,27,"2,606",4,0,0,132
64,Ecuador,"536,129",0,"33,593",0,"443,880",0,"58,656",759,"29,727","1,863","2,094,849","116,154","18,035,030",South America,34,537,9,0,0,"3,252"
79,Egypt,"375,330",0,"21,361",0,"312,291",0,"41,678",90,"3,569",203,"3,693,367","35,122","105,157,284",Africa,280,"4,923",28,0,0,396
109,El Salvador,"121,530",0,"3,809",+2,"105,567",0,"12,154",198,"18,599",583,"1,493,233","228,528","6,534,130",North America,54,"1,715",4,0,0.3,"1,860"
167,Equatorial Guinea,"13,618",0,175,0,"13,407",0,36,1,"9,262",119,"263,190","179,005","1,470,296",Africa,108,"8,402",6,0,0,24
180,Eritrea,"7,779",+16,70,0,"7,566",+12,143,0,"2,150",19,"23,693","6,548","3,618,244",Africa,465,"51,689",153,4,0,40
91,Estonia,"232,506",+386,"1,888",+4,"217,356",+156,"13,262",22,"175,101","1,422","2,448,373","1,843,874","1,327,842",Europe,6,703,1,291,3,"9,988"
124,Eswatini,"60,036",0,"1,261",0,"48,868",0,"9,907",11,"50,975","1,071","415,526","352,814","1,177,747",Africa,20,934,3,0,0,"8,412"
78,Ethiopia,"376,375",0,"6,866",0,"350,873",0,"18,636",150,"3,159",58,"3,975,485","33,372","119,125,729",Africa,317,"17,350",30,0,0,156
0,Europe,"80,830,698","+107,340","1,489,051","+2,126","70,739,462","+182,342","8,602,185","22,774",0,0,0,0,0,Europe,0,0,0,0,0,0
192,Faeroe Islands,"4,735",0,13,0,"4,359",0,363,7,"96,367",265,"614,000","12,496,184","49,135",Europe,10,"3,780",0,0,0,"7,388"
210,Falkland Islands,83,0,0,0,N/A,N/A,N/A,0,"22,878",0,"8,316","2,292,172","3,628",South America,44,0,0,0,0,0
126,Fiji,"52,651",+5,697,0,"51,205",0,749,0,"58,117",769,"468,032","516,617","905,956",Australia/Oceania,17,"1,300",2,6,0,827
94,Finland,"219,250","+5,932","1,493",+39,"46,000",0,"171,757",60,"39,481",269,"8,355,976","1,504,679","5,553,327",Europe,25,"3,720",1,"1,068",7,"30,929"
7,France,"8,625,849",0,"121,493",0,"7,506,834",0,"997,522","2,933","131,722","1,855","178,020,146","2,718,485","65,485,052",Europe,8,539,0,0,0,"15,233"
130,French Guiana,"46,732",0,336,0,"11,254",0,"35,142",6,"150,750","1,084","471,557","1,521,171","309,996",South America,7,923,1,0,0,"113,363"
132,French Polynesia,"46,342",0,636,0,N/A,N/A,N/A,7,"163,587","2,245",0,0,"283,286",Australia/Oceania,6,445,0,0,0,"43,087"
138,Gabon,"37,743",0,285,0,"35,488",0,"1,970",5,"16,392",124,"1,459,776","633,995","2,302,504",Africa,61,"8,079",2,0,0,856
177,Gambia,"10,051",0,342,0,"9,647",0,62,1,"3,995",136,"128,823","51,204","2,515,865",Africa,250,"7,356",20,0,0,25
46,Georgia,"910,456","+1,296","13,116",+45,"863,076","+4,127","34,264",0,"228,876","3,297","12,462,653","3,132,934","3,977,950",Asia,4,303,0,326,11,"8,613"
8,Germany,"6,828,843","+16,107","109,144",+181,"5,801,400","+48,100","918,299","4,636","81,125","1,297","87,852,398","1,043,672","84,176,291",Europe,12,771,1,191,2,"10,909"
107,Ghana,"131,911",0,"1,255",0,"129,683",0,973,5,"4,119",39,"2,038,858","63,672","32,021,358",Africa,243,"25,515",16,0,0,30
179,Gibraltar,"7,843",+18,100,0,"7,363",+25,380,3,"232,896","2,969","436,713","12,968,078","33,676",Europe,4,337,0,535,0,"11,284"
42,Greece,"1,034,070",0,"19,891",0,"958,603",0,"55,576",662,"99,925","1,922","42,946,380","4,150,025","10,348,464",Europe,10,520,0,0,0,"5,370"
204,Greenland,"1,969",0,0,0,"1,736",0,233,2,"34,596",0,"127,046","2,232,245","56,914",North America,29,0,0,0,0,"4,094"
186,Grenada,"5,919",0,200,0,"5,677",0,42,0,"52,248","1,765","89,971","794,193","113,286",North America,19,566,1,0,0,371
125,Guadeloupe,"55,441",0,749,0,"2,250",0,"52,442",23,"138,525","1,871","551,264","1,377,389","400,224",North America,7,534,1,0,0,"131,032"
57,Guatemala,"623,662",0,"16,067",0,"606,853",0,742,5,"33,894",873,"3,219,293","174,959","18,400,282",North America,30,"1,145",6,0,0,40
141,Guinea,"30,814",0,388,0,"29,776",0,650,49,"2,257",28,"569,940","41,744","13,653,315",Africa,443,"35,189",24,0,0,48
184,Guinea-Bissau,"6,456",0,149,0,"6,289",0,18,0,"3,171",73,"109,741","53,900","2,035,994",Africa,315,"13,664",19,0,0,9
136,Guyana,"38,870",0,"1,030",0,"37,042",0,798,10,"49,071","1,300","412,068","520,216","792,110",South America,20,769,2,0,0,"1,007"
145,Haiti,"25,920",0,765,0,"22,748",0,"2,407",0,"2,233",66,"132,422","11,410","11,605,962",North America,448,"15,171",88,0,0,207
77,Honduras,"378,804",0,"10,428",0,"123,618",0,"244,758",38,"37,376","1,029","1,132,491","111,740","10,135,072",North America,27,972,9,0,0,"24,150"
173,Hong Kong,"12,534",+7,213,0,"12,184",0,137,0,"1,652",28,"28,539,548","3,762,120","7,586,028",Asia,605,"35,615",0,0.9,0,18
38,Hungary,"1,228,400","+10,105","37,896",+366,"1,048,633","+22,379","141,871",503,"127,634","3,937","9,014,430","936,621","9,624,417",Europe,8,254,1,"1,050",38,"14,741"
155,Iceland,"20,890",+167,37,+1,"19,036",+392,"1,817",2,"60,641",107,"1,315,669","3,819,223","344,486",Europe,16,"9,310",0,485,3,"5,275"
2,India,"34,746,838",0,"477,554",0,"34,187,017","+8,077","82,267","8,944","24,822",341,"664,109,365","474,410","1,399,865,149",Asia,40,"2,931",2,0,0,59
14,Indonesia,"4,260,677",+133,"144,013",+11,"4,111,835",+216,"4,829",0,"15,340",518,"60,470,151","217,709","277,757,244",Asia,65,"1,929",5,0.5,0.04,17
9,Iran,"6,173,369","+2,390","131,124",+41,"6,009,489","+5,212","32,756","2,849","72,147","1,532","40,880,338","477,762","85,566,254",Asia,14,653,2,28,0.5,383
25,Iraq,"2,090,844",+364,"24,074",+11,"2,060,413",+547,"6,357",91,"50,331",580,"16,683,065","401,595","41,542,058",Asia,20,"1,726",2,9,0.3,153
55,Ireland,"656,600",0,"5,835",0,"512,989",0,"137,776",107,"130,835","1,163","9,313,992","1,855,925","5,018,517",Europe,8,860,1,0,0,"27,454"
172,Isle of Man,"13,154",+57,67,0,"12,419",0,668,1,"153,503",782,"133,676","1,559,959","85,692",Europe,7,"1,279",1,665,0,"7,795"
33,Israel,"1,356,579","+1,088","8,232",0,"1,340,915",+383,"7,432",84,"145,462",883,"36,880,800","3,954,621","9,326,000",Asia,7,"1,133",0,117,0,797
12,Italy,"5,389,155",0,"135,641",0,"4,891,239",0,"362,275",966,"89,326","2,248","130,368,736","2,160,870","60,331,591",Europe,11,445,0,0,0,"6,005"
123,Ivory Coast,"62,077",0,706,0,"61,088",0,283,0,"2,271",26,"1,189,763","43,528","27,332,994",Africa,440,"38,715",23,0,0,10
116,Jamaica,"92,052",0,"2,446",0,"63,861",0,"25,745",5,"30,889",821,"691,862","232,161","2,980,094",North America,32,"1,218",4,0,0,"8,639"
30,Japan,"1,729,964",+187,"18,379",0,"1,710,316",+116,"1,269",27,"13,740",146,"28,827,171","228,952","125,909,256",Asia,73,"6,851",4,1,0,10
41,Jordan,"1,036,665",0,"12,230",0,"963,726",0,"60,709","1,289","100,147","1,181","13,066,806","1,262,322","10,351,406",Asia,10,846,1,0,0,"5,865"
43,Kazakhstan,"983,294",+379,"12,923",+6,"953,206",+456,"17,165",528,"51,467",676,"11,575,012","605,850","19,105,416",Asia,19,"1,478",2,20,0.3,898
88,Kenya,"264,727","+1,020","5,353",0,"249,315",+19,"10,059",16,"4,770",96,"2,933,764","52,858","55,502,981",Africa,210,"10,369",19,18,0,181
72,Kuwait,"414,098",0,"2,466",0,"411,093",0,539,4,"94,912",565,"5,716,243","1,310,169","4,362,980",Asia,11,"1,769",1,0,0,124
101,Kyrgyzstan,"184,218",+23,"2,784",+1,"179,311",+29,"2,123",131,"27,571",417,"1,889,527","282,793","6,681,661",Asia,36,"2,400",4,3,0.1,318
113,Laos,"99,396",+824,274,+1,"7,339",0,"91,783",0,"13,378",37,"896,123","120,608","7,430,038",Asia,75,"27,117",8,111,0.1,"12,353"
87,Latvia,"267,465",+326,"4,454",+10,"253,282",+691,"9,729",84,"144,136","2,400","5,524,045","2,976,895","1,855,640",Europe,7,417,0,176,5,"5,243"
52,Lebanon,"700,943",0,"8,936",0,"647,268",0,"44,739",186,"103,374","1,318","4,795,578","707,243","6,780,665",Asia,10,759,1,0,0,"6,598"
146,Lesotho,"25,528",0,665,0,"14,107",0,"10,756",0,"11,780",307,"290,730","134,156","2,167,112",Africa,85,"3,259",7,0,0,"4,963"
187,Liberia,"5,844",0,287,0,"5,535",0,22,2,"1,117",55,"128,246","24,514","5,231,452",Africa,895,"18,228",41,0,0,4
76,Libya,"382,341",+592,"5,607",+9,"370,567",+793,"6,167",0,"54,558",800,"1,982,408","282,877","7,008,021",Africa,18,"1,250",4,84,1,880
191,Liechtenstein,"5,672",+11,68,0,"5,274",+122,330,14,"148,140","1,776","80,413","2,100,214","38,288",Europe,7,563,0,287,0,"8,619"
66,Lithuania,"502,969",+609,"7,143",+19,"468,115",+365,"27,711",104,"188,616","2,679","6,462,129","2,423,336","2,666,625",Europe,5,373,0,228,7,"10,392"
114,Luxembourg,"96,108",0,898,0,"89,457",0,"5,753",22,"149,963","1,401","3,765,019","5,874,792","640,877",Europe,7,714,0,0,0,"8,977"
216,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
211,Macao,77,0,0,0,77,0,0,0,116,0,"5,019","7,578","662,288",Asia,"8,601",0,132,0,0,0
129,Madagascar,"47,295",0,996,0,"43,961",0,"2,338",22,"1,646",35,"307,183","10,692","28,731,392",Africa,607,"28,847",94,0,0,81
121,Malawi,"64,741",0,"2,311",0,"59,156",0,"3,274",67,"3,261",116,"461,666","23,255","19,852,372",Africa,307,"8,590",43,0,0,165
21,Malaysia,"2,718,955",0,"31,092",0,"2,634,381",0,"53,482",390,"82,460",943,"39,751,855","1,205,593","32,972,867",Asia,12,"1,060",1,0,0,"1,622"
115,Maldives,"93,957",0,260,+1,"91,713",0,"1,984",23,"169,454",469,"1,829,814","3,300,114","554,470",Asia,6,"2,133",0,0,2,"3,578"
158,Mali,"19,306",0,639,0,"16,039",0,"2,628",0,915,30,"517,911","24,542","21,102,988",Africa,"1,093","33,025",41,0,0,125
134,Malta,"42,105",+252,471,0,"39,032",+80,"2,602",5,"94,988","1,063","1,211,456","2,733,029","443,265",Europe,11,941,0,569,0,"5,870"
219,Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,"59,775",Australia/Oceania,"14,944",0,0,0,0,0
131,Martinique,"46,700",0,749,0,104,0,"45,847",1,"124,587","1,998","438,296","1,169,291","374,839",North America,8,500,1,0,0,"122,311"
135,Mauritania,"40,083",0,853,0,"38,741",0,489,18,"8,302",177,"538,956","111,625","4,828,261",Africa,120,"5,660",9,0,0,101
151,Mauritius,"22,979",+14,680,0,"21,461",+38,838,0,"18,025",533,"358,675","281,345","1,274,859",Africa,55,"1,875",4,11,0,657
154,Mayotte,"21,180",0,185,0,"2,964",0,"18,031",0,"74,990",655,"176,919","626,402","282,437",Africa,13,"1,527",2,0,0,"63,841"
16,Mexico,"3,933,386",+841,"297,858",+23,"3,287,874","+1,956","347,654","4,798","30,045","2,275","12,173,363","92,986","130,915,577",North America,33,440,11,6,0.2,"2,656"
222,Micronesia,1,0,0,0,1,0,0,0,9,0,0,0,"116,788",Australia/Oceania,"116,788",0,0,0,0,0
80,Moldova,"372,200",0,"9,493",0,"357,657",0,"5,050",107,"92,582","2,361","2,320,474","577,199","4,020,229",Europe,11,423,2,0,0,"1,256"
195,Monaco,"4,406",0,37,0,"4,073",0,296,4,"111,125",933,"54,960","1,386,164","39,649",Europe,9,"1,072",1,0,0,"7,466"
75,Mongolia,"387,116",+125,"2,045",+2,"313,256",0,"71,815",192,"115,367",609,"4,030,048","1,201,019","3,355,524",Asia,9,"1,641",1,37,0.6,"21,402"
102,Montenegro,"161,127",+132,"2,378",+3,"156,855",+222,"1,894",60,"256,497","3,786","940,615","1,497,361","628,182",Europe,4,264,1,210,5,"3,015"
212,Montserrat,44,0,1,0,43,0,0,0,"8,807",200,"3,093","619,095","4,996",North America,114,"4,996",2,0,0,0
45,Morocco,"952,814",0,"14,809",0,"936,450",0,"1,555",103,"25,374",394,"10,650,872","283,639","37,550,865",Africa,39,"2,536",4,0,0,41
103,Mozambique,"160,457",+553,"1,952",0,"150,484",+49,"8,021",13,"4,932",60,"1,028,872","31,624","32,534,863",Africa,203,"16,667",32,17,0,247
65,Myanmar,"528,253",0,"19,220",0,"505,395",0,"3,638",0,"9,614",350,"5,897,870","107,344","54,943,869",Asia,104,"2,859",9,0,0,66
106,Namibia,"139,518","+1,334","3,583",+1,"127,439",+70,"8,496",16,"53,492","1,374","842,897","323,171","2,608,210",Africa,19,728,3,511,0.4,"3,257"
47,Nepal,"825,954",+218,"11,574",+1,"809,155",+263,"5,225",114,"27,621",387,"4,771,758","159,573","29,903,330",Asia,36,"2,584",6,7,0.03,175
19,Netherlands,"2,992,157","+12,154","20,504",+36,"2,401,175","+21,746","570,478",610,"174,060","1,193","19,205,114","1,117,200","17,190,400",Europe,6,838,1,707,2,"33,186"
174,New Caledonia,"12,519",+17,280,0,"12,074",+42,165,4,"43,241",967,"42,756","147,681","289,516",Australia/Oceania,23,"1,034",7,59,0,570
169,New Zealand,"13,495",+70,49,0,"11,642",+168,"1,804",40,"2,698",10,"5,420,104","1,083,566","5,002,100",Australia/Oceania,371,"102,084",1,14,0,361
161,Nicaragua,"17,391",0,210,0,"4,225",0,"12,956",0,"2,580",31,0,0,"6,739,906",North America,388,"32,095",0,0,0,"1,922"
181,Niger,"7,199",0,272,0,"6,879",0,48,2,282,11,"198,782","7,800","25,485,797",Africa,"3,540","93,698",128,0,0,2
92,Nigeria,"223,887",0,"2,985",0,"211,537",0,"9,365",11,"1,048",14,"3,686,403","17,258","213,607,170",Africa,954,"71,560",58,0,0,44
0,North America,"61,648,284",+867,"1,223,326",+25,"49,184,344","+1,965","11,240,614","21,535",0,0,0,0,0,North America,0,0,0,0,0,0
93,North Macedonia,"221,285",0,"7,815",0,"207,948",0,"5,522",0,"106,221","3,751","1,521,642","730,418","2,083,249",Europe,9,267,1,0,0,"2,651"
81,Norway,"350,424",0,"1,207",+3,"88,952",0,"260,265",117,"63,907",220,"9,044,376","1,649,439","5,483,304",Europe,16,"4,543",1,0,0.5,"47,465"
0,Oceania,"416,141","+3,997","4,405",0,"364,986",+210,"46,750",172,0,0,0,0,0,Australia/Oceania,0,0,0,0,0,0
83,Oman,"304,874",+31,"4,113",0,"300,203",+12,558,2,"57,562",777,"25,000,000","4,720,154","5,296,437",Asia,17,"1,288",0,6,0,105
34,Pakistan,"1,291,467",+359,"28,878",+6,"1,253,001",+354,"9,588",666,"5,685",127,"22,864,737","100,653","227,164,999",Asia,176,"7,866",10,2,0.03,42
217,Palau,8,0,0,0,8,0,0,0,439,0,"14,878","816,575","18,220",Australia/Oceania,"2,278",0,1,0,0,0
71,Palestine,"436,313",0,"4,602",0,"427,852",0,"3,859",55,"82,717",872,"2,807,364","532,225","5,274,772",Asia,12,"1,146",2,0,0,732
67,Panama,"483,386",0,"7,398",0,"471,894",0,"4,094",16,"109,509","1,676","4,366,173","989,134","4,414,139",North America,9,597,1,0,0,927
139,Papua New Guinea,"36,004",0,589,0,"35,252",0,163,7,"3,916",64,"249,149","27,096","9,194,894",Australia/Oceania,255,"15,611",37,0,0,18
68,Paraguay,"464,280",0,"16,535",0,"447,035",0,710,56,"63,944","2,277","1,999,692","275,411","7,260,761",South America,16,439,4,0,0,98
23,Peru,"2,265,320",0,"202,225",0,N/A,N/A,N/A,939,"67,332","6,011","21,169,755","629,229","33,643,944",South America,15,166,2,0,0,"10,178"
20,Philippines,"2,837,730",+263,"50,784",+45,"2,777,354",+390,"9,592",899,"25,401",455,"24,814,389","222,121","111,715,405",Asia,39,"2,200",5,2,0.4,86
15,Poland,"3,968,450","+9,609","91,514",+29,"3,458,870","+22,887","418,066","2,116","105,025","2,422","26,243,534","694,533","37,785,892",Europe,10,413,1,254,0.8,"11,064"
39,Portugal,"1,225,102",0,"18,778",0,"1,133,335",0,"72,989",145,"120,662","1,849","23,826,316","2,346,691","10,153,154",Europe,8,541,0,0,0,"7,189"
90,Qatar,"246,714",+177,614,0,"243,785",+151,"2,315",11,"87,867",219,"3,109,035","1,107,283","2,807,805",Asia,11,"4,573",1,63,0,824
28,Romania,"1,798,629",+424,"58,232",+28,"1,726,051","+1,242","14,346",527,"94,418","3,057","16,703,409","876,835","19,049,664",Europe,11,327,1,22,1,753
5,Russia,"10,241,812","+27,022","298,222","+1,019","9,014,980","+30,059","928,610","2,300","70,137","2,042","235,600,000","1,613,410","146,026,119",Europe,14,490,1,185,7,"6,359"
112,Rwanda,"101,582",0,"1,344",0,"45,522",0,"54,716",0,"7,569",100,"3,793,980","282,679","13,421,492",Africa,132,"9,986",4,0,0,"4,077"
119,Réunion,"67,237",0,393,0,"62,026",0,"4,818",21,"74,322",434,"1,347,378","1,489,363","904,667",Africa,13,"2,302",1,0,0,"5,326"
60,S. Korea,"570,417","+5,319","4,776",+54,"456,126","+2,100","109,515",997,"11,112",93,"15,804,065","307,869","51,333,812",Asia,90,"10,748",3,104,1,"2,133"
221,Saint Helena,2,0,0,0,2,0,0,0,328,0,0,0,"6,103",Africa,"3,052",0,0,0,0,0
202,Saint Kitts and Nevis,"2,801",0,28,0,"2,765",0,8,1,"52,112",521,"57,508","1,069,916","53,750",North America,19,"1,920",1,0,0,149
