#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
122,Cabo Verde,"32,788",+43,289,+1,"31,931",+25,568,23,"58,333",514,"178,403","317,393","562,088",Africa,17,"1,945",3,77,2,"1,011"
111,Cambodia,"56,122",+935,779,+31,"48,040",+654,"7,303",0,"3,311",46,"1,397,664","82,446","16,952,577",Asia,302,"21,762",12,55,2,431
103,Cameroon,"80,858",0,"1,324",0,"78,224",0,"1,310",152,"2,972",49,"1,751,774","64,377","27,211,041",Africa,337,"20,552",16,0,0,48
24,Canada,"1,418,080",+441,"26,381",+13,"1,386,215",+756,"5,484",437,"37,243",693,"37,043,785","972,873","38,076,678",North America,27,"1,443",1,12,0.3,144
192,Caribbean Netherlands,"1,652",0,17,0,"1,623",0,12,0,"62,413",642,"12,091","456,799","26,469",North America,16,"1,557",2,0,0,453
198,Cayman Islands,614,0,2,0,605,0,7,0,"9,233",30,"108,198","1,626,989","66,502",North America,108,"33,251",1,0,0,105
173,Chad,"4,952",0,174,0,"4,777",+1,1,0,293,10,"127,341","7,535","16,899,836",Africa,"3,413","97,125",133,0,0,0.06
175,Channel Islands,"4,521",0,86,0,"3,994",0,441,0,"25,763",490,"563,229","3,209,593","175,483",Europe,39,"2,041",0,0,0,"2,513"
22,Chile,"1,574,465","+1,857","33,288",+39,"1,520,879","+3,576","20,298","2,728","81,654","1,726","17,328,099","898,663","19,282,089",South America,12,579,1,96,2,"1,053"
222,China,"91,892",+23,"4,636",0,"86,838",+34,418,5,64,3,"160,000,000","111,163","1,439,323,776",Asia,"15,663","310,467",9,0.02,0,0.3
9,Colombia,"4,402,582","+26,721","110,019",+553,"4,113,917","+37,904","178,646","8,155","85,602","2,139","20,503,266","398,657","51,430,896",South America,12,467,3,520,11,"3,474"
178,Comoros,"3,958",0,146,0,"3,766",0,46,0,"4,456",164,0,0,"888,266",Africa,224,"6,084",0,0,0,52
150,Congo,"12,790",0,167,0,"11,759",0,864,0,"2,262",30,"158,304","27,995","5,654,822",Africa,442,"33,861",36,0,0,153
55,Costa Rica,"375,812","+1,488","4,740",+14,"300,983","+1,075","70,089",386,"73,099",922,"1,509,763","293,663","5,141,138",North America,14,"1,085",3,289,3,"13,633"
59,Croatia,"360,342",+96,"8,221",+2,"351,593",+65,528,10,"88,328","2,015","2,171,883","532,377","4,079,596",Europe,11,496,2,24,0.5,129
79,Cuba,"210,913","+3,591","1,387",+15,"189,163","+2,382","20,363",182,"18,633",123,"5,332,005","471,041","11,319,613",North America,54,"8,161",2,317,1,"1,799"
152,Curaçao,"12,349",0,126,0,"12,199",0,24,4,"74,946",765,"140,043","849,920","164,772",North America,13,"1,308",1,0,0,146
105,Cyprus,"79,636",+827,380,0,"72,931",+63,"6,325",26,"65,477",312,"8,104,379","6,663,432","1,216,247",Asia,15,"3,201",0,680,0,"5,200"
21,Czechia,"1,668,170",+126,"30,312",0,"1,636,428",+6,"1,430",3,"155,481","2,825","30,361,084","2,829,790","10,729,095",Europe,6,354,0,12,0,133
116,DRC,"42,880",+263,969,+7,"28,526",+3,"13,385",0,465,10,"216,171","2,342","92,298,163",Africa,"2,152","95,251",427,3,0.08,145
64,Denmark,"296,196",+542,"2,538",+1,"289,418",+197,"4,240",8,"50,955",437,"70,459,370","12,121,321","5,812,846",Europe,20,"2,290",0,93,0.2,729
197,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
155,Djibouti,"11,606",0,155,0,"11,446",0,5,0,"11,577",155,"176,115","175,675","1,002,503",Africa,86,"6,468",6,0,0,5
204,Dominica,194,0,0,0,191,0,3,0,"2,688",0,"19,197","266,008","72,167",North America,372,0,4,0,0,42
61,Dominican Republic,"330,244",+713,"3,866",+9,"270,897",+842,"55,481",348,"30,138",353,"1,741,898","158,964","10,957,846",North America,33,"2,834",6,65,0.8,"5,063"
45,Ecuador,"463,951","+1,302","21,708",+13,"431,404",0,"10,839",427,"25,900","1,212","1,565,159","87,373","17,913,450",South America,39,825,11,73,0.7,605
66,Egypt,"282,421",+164,"16,306",+22,"215,419",+567,"50,696",90,"2,708",156,"2,869,589","27,518","104,280,552",Africa,369,"6,395",36,2,0.2,486
104,El Salvador,"80,235",0,"2,414",+5,"73,590",0,"4,231",64,"12,307",370,"1,079,417","165,572","6,519,317",North America,81,"2,701",6,0,0.8,649
159,Equatorial Guinea,"8,775",+16,122,0,"8,556",+3,97,1,"6,055",84,"149,330","103,037","1,449,282",Africa,165,"11,879",10,11,0,67
166,Eritrea,"6,188",+61,25,0,"5,808",0,355,0,"1,721",7,"23,693","6,589","3,595,977",Africa,581,"143,839",152,17,0,99
93,Estonia,"131,257",+50,"1,270",0,"127,652",+68,"2,335",5,"98,880",957,"1,541,785","1,161,474","1,327,438",Europe,10,"1,045",1,38,0,"1,759"
136,Eswatini,"19,084",0,678,0,"18,107",0,299,10,"16,279",578,"225,813","192,623","1,172,303",Africa,61,"1,729",5,0,0,255
70,Ethiopia,"276,598",+95,"4,335",+3,"261,656",+500,"10,607",129,"2,347",37,"2,894,491","24,565","117,830,267",Africa,426,"27,181",41,0.8,0.03,90
0,Europe,"48,434,488","+82,324","1,108,299",+969,"45,666,854","+36,797","1,659,335","6,355",0,0,0,0,0,Europe,0,0,0,0,0,0
196,Faeroe Islands,793,+9,1,0,767,0,25,0,"16,167",20,"318,521","6,493,670","49,051",Europe,62,"49,051",0,183,0,510
208,Falkland Islands,63,0,0,0,63,0,0,0,"17,588",0,"7,307","2,039,922","3,582",South America,57,0,0,0,0,0
162,Fiji,"7,149",+636,39,+6,"1,318",+31,"5,792",27,"7,917",43,"219,710","243,307","903,014",Australia/Oceania,126,"23,154",4,704,7,"6,414"
99,Finland,"96,791",+222,973,0,"46,000",0,"49,818",9,"17,442",175,"5,513,019","993,438","5,549,435",Europe,57,"5,703",1,40,0,"8,977"
4,France,"5,790,584","+3,585","111,231",+34,"5,636,450","+3,022","42,903","1,032","88,514","1,700","94,985,555","1,451,940","65,419,732",Europe,11,588,1,55,0.5,656
126,French Guiana,"27,996",+109,154,+3,"9,995",0,"17,847",26,"91,349",502,"295,224","963,295","306,473",South America,11,"1,990",1,356,10,"58,234"
137,French Polynesia,"19,017",0,143,0,"18,861",0,13,0,"67,305",506,"26,355","93,275","282,551",Australia/Oceania,15,"1,976",11,0,0,46
128,Gabon,"25,106",0,161,0,"24,818",0,127,9,"11,018",71,"900,345","395,127","2,278,620",Africa,91,"14,153",3,0,0,56
167,Gambia,"6,116",0,182,0,"5,867",0,67,3,"2,461",73,"82,460","33,184","2,484,952",Africa,406,"13,654",30,0,0,27
57,Georgia,"371,293","+1,407","5,383",+10,"355,718",+591,"10,192",0,"93,257","1,352","5,956,995","1,496,203","3,981,409",Asia,11,740,1,353,3,"2,560"
12,Germany,"3,739,555",+712,"91,630",+35,"3,630,500","+1,200","17,425",509,"44,489","1,090","63,813,168","759,183","84,055,101",Europe,22,917,1,8,0.4,207
100,Ghana,"96,402",0,796,0,"93,987",0,"1,619",11,"3,039",25,"1,297,568","40,898","31,726,583",Africa,329,"39,858",24,0,0,51
176,Gibraltar,"4,379",+7,94,0,"4,243",0,42,0,"130,014","2,791","283,315","8,411,716","33,681",Europe,8,358,0,208,0,"1,247"
50,Greece,"429,144","+1,797","12,730",+8,"407,187",+448,"9,227",168,"41,377","1,227","10,880,425","1,049,076","10,371,441",Europe,24,815,1,173,0.8,890
210,Greenland,51,0,0,0,50,0,1,1,897,0,"30,133","529,858","56,870",North America,"1,115",0,2,0,0,18
205,Grenada,161,0,1,0,160,0,0,0,"1,424",9,"28,684","253,726","113,051",North America,702,"113,051",4,0,0,0
139,Guadeloupe,"17,028",0,230,0,"2,250",0,"14,548",23,"42,549",575,"226,329","565,550","400,193",North America,24,"1,740",2,0,0,"36,352"
63,Guatemala,"305,319","+2,785","9,548",+50,"271,562","+1,654","24,209",5,"16,730",523,"1,623,767","88,975","18,249,759",North America,60,"1,911",11,153,3,"1,327"
129,Guinea,"23,895",+24,174,+1,"23,245",+663,476,24,"1,771",13,"470,742","34,893","13,491,163",Africa,565,"77,535",29,2,0.07,35
179,Guinea-Bissau,"3,901",+20,70,+1,"3,602",+7,229,4,"1,936",35,"74,136","36,795","2,014,840",Africa,516,"28,783",27,10,0.5,114
133,Guyana,"20,389",0,478,0,"18,354",0,"1,557",18,"25,796",605,"193,582","244,919","790,392",South America,39,"1,654",4,0,0,"1,970"
135,Haiti,"19,107",+54,462,+6,"12,915",+9,"5,730",0,"1,655",40,"92,396","8,005","11,542,929",North America,604,"24,985",125,5,0.5,496
72,Honduras,"269,000","+1,142","7,129",+40,"93,480",+276,"168,391",587,"26,730",708,"809,280","80,417","10,063,569",North America,37,"1,412",12,113,4,"16,733"
153,Hong Kong,"11,945",+1,212,0,"11,642",+4,91,1,"1,580",28,"20,066,916","2,654,889","7,558,476",Asia,633,"35,653",0,0.1,0,12
33,Hungary,"808,294",+32,"29,998",+2,"740,327",+132,"37,969",21,"83,887","3,113","6,168,335","640,168","9,635,495",Europe,12,321,2,3,0.2,"3,941"
165,Iceland,"6,664",0,30,0,"6,606",0,28,1,"19,401",87,"782,960","2,279,472","343,483",Europe,52,"11,449",0,0,0,82
2,India,"30,662,896","+43,957","404,240",+930,"29,791,967","+47,136","466,689","8,944","22,001",290,"421,424,881","302,375","1,393,716,458",Asia,45,"3,448",3,32,0.7,335
16,Indonesia,"2,345,018","+31,189","61,868",+728,"1,958,553","+15,863","324,597",0,"8,483",224,"20,804,108","75,256","276,446,216",Asia,118,"4,468",13,113,3,"1,174"
13,Iran,"3,286,923","+16,080","85,095",+146,"2,953,586","+12,712","248,242","3,296","38,634","1,000","23,967,488","281,710","85,078,669",Asia,26,"1,000",4,189,2,"2,918"
25,Iraq,"1,388,323","+8,818","17,376",+31,"1,277,242","+5,998","93,705",628,"33,753",422,"11,988,129","291,457","41,131,695",Asia,30,"2,367",3,214,0.8,"2,278"
71,Ireland,"275,038",+397,"5,000",0,"259,449",+313,"10,589",14,"55,079","1,001","4,729,538","947,137","4,993,512",Europe,18,999,1,80,0,"2,121"
193,Isle of Man,"1,643",+5,29,0,"1,571",0,43,1,"19,219",339,"80,001","935,816","85,488",Europe,52,"2,948",1,58,0,503
32,Israel,"843,892",+427,"6,429",0,"834,281",+86,"3,182",38,"90,488",689,"15,272,642","1,637,641","9,326,000",Asia,11,"1,451",1,46,0,341
10,Italy,"4,264,704",+907,"127,704",+24,"4,094,421","+1,835","42,579",187,"70,641","2,115","72,607,758","1,202,678","60,371,755",Europe,14,473,1,15,0.4,705
113,Ivory Coast,"48,634",+54,315,0,"47,994",+24,325,0,"1,799",12,"716,891","26,516","27,035,839",Africa,556,"85,828",38,2,0,12
112,Jamaica,"50,404",+15,"1,096",+2,"33,699","+1,095","15,609",12,"16,947",368,"448,965","150,951","2,974,246",North America,59,"2,714",7,5,0.7,"5,248"
34,Japan,"807,951","+1,030","14,862",+14,"776,646","+1,604","16,443",481,"6,408",118,"16,721,053","132,618","126,084,088",Asia,156,"8,484",8,8,0.1,130
36,Jordan,"754,281",+505,"9,795",+10,"737,709",+494,"6,777",478,"73,192",950,"7,989,178","775,234","10,305,501",Asia,14,"1,052",1,49,1.0,658
48,Kazakhstan,"439,580","+2,618","4,489",+20,"403,388","+1,267","31,703",221,"23,131",236,"11,575,012","609,097","19,003,575",Asia,43,"4,233",2,138,1,"1,668"
82,Kenya,"186,453",+400,"3,697",+7,"129,165",+354,"53,591",113,"3,392",67,"1,989,066","36,188","54,964,537",Africa,295,"14,867",28,7,0.1,975
58,Kuwait,"367,642","+1,993","2,049",+20,"346,993","+1,887","18,600",310,"84,821",473,"3,064,191","706,960","4,334,322",Asia,12,"2,115",1,460,5,"4,291"
90,Kyrgyzstan,"133,303","+1,233","2,054",+8,"113,975",+763,"17,274",102,"20,098",310,"1,353,015","203,989","6,632,796",Asia,50,"3,229",5,186,1,"2,604"
187,Laos,"2,356",+56,3,0,"2,104",+29,249,0,319,0.4,"305,013","41,318","7,382,134",Asia,"3,133","2,460,711",24,8,0,34
89,Latvia,"137,699",+46,"2,531",+3,"134,354",0,814,15,"73,832","1,357","2,951,979","1,582,802","1,865,034",Europe,14,737,1,25,2,436
42,Lebanon,"545,965",+294,"7,865",+2,"533,692",+132,"4,408",54,"80,354","1,158","4,731,376","696,358","6,794,462",Asia,12,864,1,43,0.3,649
154,Lesotho,"11,634",+66,333,+4,"6,552",+60,"4,749",0,"5,388",154,"116,865","54,119","2,159,420",Africa,186,"6,485",18,31,2,"2,199"
174,Liberia,"4,918",0,134,0,"2,464",0,"2,320",2,950,26,"122,425","23,646","5,177,391",Africa,"1,053","38,637",42,0,0,448
81,Libya,"196,894","+1,070","3,215",+2,"179,685",+287,"13,994",0,"28,266",462,"1,139,546","163,595","6,965,635",Africa,35,"2,167",6,154,0.3,"2,009"
180,Liechtenstein,"3,045",0,59,0,"2,968",0,18,3,"79,631","1,543","49,126","1,284,709","38,239",Europe,13,648,1,0,0,471
67,Lithuania,"278,950",+40,"4,395",+3,"268,019",+73,"6,536",39,"103,941","1,638","3,809,116","1,419,341","2,683,722",Europe,10,611,1,15,1,"2,435"
108,Luxembourg,"71,547",+118,818,0,"69,787",0,942,1,"112,450","1,286","3,114,990","4,895,828","636,254",Europe,9,778,0,185,0,"1,481"
216,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
209,Macao,55,0,0,0,51,0,4,0,84,0,"4,574","6,948","658,272",Asia,"11,969",0,144,0,0,6
117,Madagascar,"42,337",+8,924,0,"40,752",+16,661,44,"1,490",33,"216,073","7,606","28,407,465",Africa,671,"30,744",131,0.3,0,23
119,Malawi,"37,366",+309,"1,218",+3,"33,490",+86,"2,658",109,"1,904",62,"275,940","14,059","19,627,431",Africa,525,"16,114",71,16,0.2,135
35,Malaysia,"792,693","+7,654","5,677",+103,"714,815","+4,797","72,201",943,"24,179",173,"15,047,235","458,970","32,784,791",Asia,41,"5,775",2,233,3,"2,202"
106,Maldives,"74,585",+105,213,0,"71,212",+183,"3,160",21,"135,573",387,"1,042,193","1,894,390","550,147",Asia,7,"2,583",1,191,0,"5,744"
143,Mali,"14,454",+3,527,0,"10,084",+2,"3,843",0,694,25,"324,104","15,554","20,837,359",Africa,"1,442","39,540",64,0.1,0,184
125,Malta,"30,675",+11,420,0,"30,165",0,90,0,"69,286",949,"1,001,347","2,261,740","442,733",Europe,14,"1,054",0,25,0,203
218,Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,"59,594",Australia/Oceania,"14,899",0,0,0,0,0
151,Martinique,"12,374",0,98,0,98,0,"12,178",1,"33,000",261,"200,461","534,605","374,970",North America,30,"3,826",2,0,0,"32,477"
132,Mauritania,"21,134",0,489,0,"19,980",0,665,16,"4,428",102,"314,968","65,995","4,772,640",Africa,226,"9,760",15,0,0,139
191,Mauritius,"1,858",0,18,0,"1,534",0,306,0,"1,459",14,"358,675","281,556","1,273,905",Africa,686,"70,773",4,0,0,240
134,Mayotte,"19,425",0,174,0,"2,964",0,"16,287",0,"69,513",623,"176,919","633,113","279,443",Africa,14,"1,606",2,0,0,"58,284"
15,Mexico,"2,541,873","+1,805","233,689",+67,"2,019,048","+4,180","289,136","4,798","19,508","1,793","7,586,118","58,220","130,301,571",North America,51,558,17,14,0.5,"2,219"
221,Micronesia,1,0,0,0,1,0,0,0,9,0,0,0,"116,241",Australia/Oceania,"116,241",0,0,0,0,0
76,Moldova,"257,105",+70,"6,200",+3,"250,042",+64,863,62,"63,886","1,541","1,288,666","320,208","4,024,463",Europe,16,649,3,17,0.7,214
183,Monaco,"2,595",+6,33,0,"2,541",+2,21,1,"65,658",835,"54,960","1,390,583","39,523",Europe,15,"1,198",1,152,0,531
95,Mongolia,"128,454","+1,643",639,+10,"89,717","+2,572","38,098",126,"38,557",192,"3,312,614","994,313","3,331,560",Asia,26,"5,214",1,493,3,"11,435"
97,Montenegro,"100,362",+24,"1,619",0,"98,452",+11,291,6,"159,775","2,577","458,655","730,171","628,147",Europe,6,388,1,38,0,463
213,Montserrat,20,0,1,0,19,0,0,0,"4,004",200,"1,408","281,882","4,995",North America,250,"4,995",4,0,0,0
43,Morocco,"535,974","+1,177","9,336",+7,"520,963",+856,"5,675",150,"14,349",250,"6,935,722","185,683","37,352,493",Africa,70,"4,001",5,32,0.2,152
102,Mozambique,"82,346","+1,458",923,+11,"72,404",+237,"9,019",32,"2,562",29,"618,556","19,248","32,136,164",Africa,390,"34,817",52,45,0.3,281
83,Myanmar,"171,976","+3,602","3,513",+52,"140,387",+914,"28,076",0,"3,139",64,"2,796,217","51,046","54,778,706",Asia,319,"15,593",20,66,0.9,513
98,Namibia,"98,522","+1,435","1,690",+28,"71,518",+745,"25,314",106,"38,079",653,"550,088","212,610","2,587,312",Africa,26,"1,531",5,555,11,"9,784"
40,Nepal,"648,085","+1,718","9,263",+15,"612,994","+1,565","25,828",0,"21,847",312,"3,383,544","114,057","29,665,338",Asia,46,"3,203",9,58,0.5,871
20,Netherlands,"1,692,834","+2,209","17,758",+1,"1,645,293","+1,529","29,783",107,"98,574","1,034","14,730,069","857,733","17,173,254",Europe,10,967,1,129,0.06,"1,734"
206,New Caledonia,129,0,0,0,58,0,71,0,447,0,"34,704","120,386","288,272",Australia/Oceania,"2,235",0,8,0,0,246
181,New Zealand,"2,758",0,26,0,"2,696",+3,36,0,551,5,"2,322,228","464,251","5,002,100",Australia/Oceania,"1,814","192,388",2,0,0,7
161,Nicaragua,"8,178",0,191,0,"4,225",0,"3,762",0,"1,220",28,0,0,"6,704,168",North America,820,"35,100",0,0,0,561
170,Niger,"5,515",0,194,0,"5,212",0,109,2,220,8,"120,811","4,816","25,085,948",Africa,"4,549","129,309",208,0,0,4
84,Nigeria,"168,000",+91,"2,122",0,"164,405",+5,"1,473",11,795,10,"2,331,734","11,036","211,282,881",Africa,"1,258","99,568",91,0.4,0,7
0,North America,"40,774,729","+20,888","921,422",+356,"34,286,172","+31,033","5,567,135","10,777",0,0,0,0,0,North America,0,0,0,0,0,0
87,North Macedonia,"155,732",+16,"5,486",0,"150,104",+4,142,25,"74,753","2,633","894,904","429,563","2,083,287",Europe,13,380,2,8,0,68
92,Norway,"132,363",+227,794,0,"88,952",0,"42,617",3,"24,224",145,"6,166,657","1,128,576","5,464,103",Europe,41,"6,882",1,42,0,"7,799"
0,Oceania,"77,457",+662,"1,299",+6,"69,325",+34,"6,833",35,0,0,0,0,0,Australia/Oceania,0,0,0,0,0,0
69,Oman,"278,560","+1,824","3,339",+23,"246,466","+1,684","28,755",512,"53,187",638,"1,550,000","295,952","5,237,344",Asia,19,"1,569",3,348,4,"5,490"
30,Pakistan,"964,490",+830,"22,452",+25,"908,648",+714,"33,390","1,968","4,283",100,"14,815,639","65,784","225,216,442",Asia,234,"10,031",15,4,0.1,148
62,Palestine,"314,780",+108,"3,576",+2,"309,059",+114,"2,145",6,"60,293",685,"1,917,168","367,214","5,220,845",Asia,17,"1,460",3,21,0.4,411
53,Panama,"408,728",0,"6,583",0,"389,434",0,"12,711",84,"93,246","1,502","3,057,053","697,430","4,383,310",North America,11,666,1,0,0,"2,900"
138,Papua New Guinea,"17,098",0,173,0,"16,518",0,407,7,"1,875",19,"131,712","14,445","9,117,908",Australia/Oceania,533,"52,705",69,0,0,45
49,Paraguay,"429,884",0,"13,447",0,"382,291",0,"34,146",591,"59,532","1,862","1,556,323","215,526","7,221,031",South America,17,537,5,0,0,"4,729"
19,Peru,"2,066,677",0,"193,389",0,N/A,N/A,N/A,"2,300","61,811","5,784","14,392,964","430,469","33,435,572",South America,16,173,2,0,0,"4,565"
23,Philippines,"1,445,832","+4,114","25,296",+104,"1,370,923","+6,086","49,613","1,881","13,019",228,"15,250,849","137,328","111,053,833",Asia,77,"4,390",7,37,0.9,447
14,Poland,"2,880,403",+96,"75,095",+10,"2,652,265",+37,"153,043",78,"76,192","1,986","17,641,084","466,638","37,804,620",Europe,13,503,2,3,0.3,"4,048"
31,Portugal,"892,741","+2,170","17,118",+1,"837,135","+2,511","38,488",133,"87,811","1,684","13,655,086","1,343,135","10,166,580",Europe,11,594,1,213,0.10,"3,786"
78,Qatar,"222,760",+93,594,+1,"220,677",+80,"1,489",44,"79,336",212,"2,198,267","782,913","2,807,805",Asia,13,"4,727",1,33,0.4,530
28,Romania,"1,081,030",+51,"34,021",+4,"1,045,351",0,"1,658",61,"56,576","1,781","9,937,662","520,091","19,107,551",Europe,18,562,2,3,0.2,87
5,Russia,"5,658,672","+23,378","139,316",+737,"5,101,852","+18,411","417,504","2,300","38,759",954,"152,700,000","1,045,906","145,997,834",Europe,26,"1,048",1,160,5,"2,860"
114,Rwanda,"44,279",+883,491,+12,"28,391",+554,"15,397",57,"3,335",37,"1,684,004","126,851","13,275,430",Africa,300,"27,038",8,67,0.9,"1,160"
123,Réunion,"31,845","+1,262",244,+7,"29,597","+1,012","2,004",32,"35,314",271,"103,924","115,244","901,773",Africa,28,"3,696",9,"1,399",8,"2,222"
86,S. Korea,"161,541",+746,"2,032",+4,"150,760",+716,"8,749",144,"3,148",40,"10,735,716","209,217","51,313,866",Asia,318,"25,253",5,15,0.08,170
220,Saint Helena,2,0,0,0,2,0,0,0,328,0,0,0,"6,095",Africa,"3,048",0,0,0,0,0
199,Saint Kitts and Nevis,515,+23,3,0,237,0,275,1,"9,612",56,"21,765","406,215","53,580",North America,104,"17,860",2,429,0,"5,133"
171,Saint Lucia,"5,326",0,85,0,"5,158",0,83,0,"28,871",461,"54,439","295,101","184,476",North America,35,"2,170",3,0,0,450
188,Saint Martin,"2,314",0,37,0,"1,399",0,878,7,"58,834",941,"40,350","1,025,908","39,331",North America,17,"1,063",1,0,0,"22,323"
