#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
80,Bahrain,"504,375",0,"1,447",0,"474,113",0,"28,815",18,"280,392",804,"9,351,953","5,198,941","1,798,819",Asia,4,"1,243",0,0,0,"16,019"
41,Bangladesh,"1,939,651",0,"29,005",0,"1,786,146",0,"124,500","1,275","11,588",173,"13,311,219","79,522","167,391,281",Asia,86,"5,771",13,0,0,744
141,Barbados,"54,536",0,312,0,"51,804",0,"2,420",0,"189,391","1,084","581,357","2,018,916","287,955",North America,5,923,0,0,0,"8,404"
58,Belarus,"902,315",0,"6,421",0,"888,963",0,"6,931",0,"95,542",680,"12,367,231","1,309,505","9,444,203",Europe,10,"1,471",1,0,0,734
24,Belgium,"3,537,675","+8,634","30,101",+25,"2,800,643","+41,821","706,931",289,"303,073","2,579","31,588,948","2,706,225","11,672,699",Europe,3,388,0,740,2,"60,563"
139,Belize,"56,525",0,648,0,"54,233",0,"1,644",6,"138,031","1,582","498,196","1,216,569","409,509",North America,7,632,1,0,0,"4,015"
163,Benin,"26,567",0,163,0,"25,506",0,898,5,"2,101",13,"604,310","47,788","12,645,569",Africa,476,"77,580",21,0,0,71
185,Bermuda,"11,490",0,123,0,"11,150",0,217,0,"185,625","1,987","795,082","12,844,828","61,899",North America,5,503,0,0,0,"3,506"
187,Bhutan,"11,010",0,6,0,"7,194",0,"3,810",0,"14,015",8,"1,939,222","2,468,463","785,599",Asia,71,"130,933",0,0,0,"4,850"
59,Bolivia,"891,851",0,"21,406",0,"782,821",0,"87,624",220,"74,725","1,794","2,669,468","223,664","11,935,179",South America,13,558,4,0,0,"7,342"
90,Bosnia and Herzegovina,"370,295",0,"15,392",0,"192,218",0,"162,685",0,"114,035","4,740","1,694,736","521,906","3,247,204",Europe,9,211,2,0,0,"50,100"
99,Botswana,"262,652",0,"2,614",0,"256,886",0,"3,152",1,"108,098","1,076","2,026,898","834,194","2,429,769",Africa,9,930,1,0,0,"1,297"
3,Brazil,"28,580,995",0,"647,486",0,"25,901,919",0,"2,031,590","8,318","132,905","3,011","63,776,166","296,567","215,047,865",South America,8,332,3,0,0,"9,447"
202,British Virgin Islands,"6,074",0,62,0,N/A,N/A,N/A,6,"198,744","2,029","99,936","3,269,943","30,562",North America,5,493,0,0,0,"3,043"
145,Brunei,"48,055",0,113,0,"23,593",0,"24,349",11,"108,140",254,"712,994","1,604,480","444,377",Asia,9,"3,933",1,0,0,"54,794"
52,Bulgaria,"1,083,425",0,"35,357",0,"824,354",0,"223,714",530,"157,881","5,152","9,125,177","1,329,758","6,862,286",Europe,6,194,1,0,0,"32,601"
169,Burkina Faso,"20,751",0,375,0,"20,309",0,67,0,950,17,"248,995","11,398","21,846,116",Africa,"1,053","58,256",88,0,0,3
150,Burundi,"38,027",0,38,0,773,0,"37,216",0,"3,049",3,"345,742","27,719","12,473,227",Africa,328,"328,243",36,0,0,"2,984"
179,CAR,"14,187",0,113,0,"6,859",0,"7,215",2,"2,856",23,"81,294","16,364","4,967,990",Africa,350,"43,965",61,0,0,"1,452"
140,Cabo Verde,"55,876",0,401,0,"55,403",0,72,23,"98,733",709,"400,982","708,535","565,931",Africa,10,"1,411",1,0,0,127
115,Cambodia,"128,599",0,"3,026",0,"121,877",0,"3,696",0,"7,520",177,"2,852,348","166,805","17,099,912",Asia,133,"5,651",6,0,0,216
119,Cameroon,"119,240",0,"1,923",0,"117,089",0,228,13,"4,315",70,"1,751,774","63,394","27,632,989",Africa,232,"14,370",16,0,0,8
27,Canada,"3,269,696",0,"36,377",0,"3,119,956",0,"113,363",736,"85,399",950,"57,981,634","1,514,390","38,287,115",North America,12,"1,053",1,0,0,"2,961"
196,Caribbean Netherlands,"7,561",0,31,0,"7,430",0,100,0,"283,992","1,164","30,126","1,131,535","26,624",North America,4,859,1,0,0,"3,756"
171,Cayman Islands,"19,373",0,17,0,"8,553",0,"10,803",2,"289,179",254,"222,773","3,325,318","66,993",North America,3,"3,941",0,0,0,"161,256"
199,Chad,"7,246",0,190,0,"4,874",0,"2,182",0,421,11,"191,341","11,124","17,201,111",Africa,"2,374","90,532",90,0,0,127
144,Channel Islands,"50,207",0,143,0,"47,443",0,"2,621",0,"284,456",810,"1,207,943","6,843,792","176,502",Europe,4,"1,234",0,0,0,"14,850"
31,Chile,"2,953,895",0,"41,795",0,"1,959,551",0,"952,549","1,070","152,369","2,156","32,622,958","1,682,773","19,386,433",South America,7,464,1,0,0,"49,135"
226,China,"108,604",+224,"4,636",0,"101,714",+68,"2,254",18,75,3,"160,000,000","111,163","1,439,323,776",Asia,"13,253","310,467",9,0.2,0,2
14,Colombia,"6,056,556",0,"138,421",0,"5,880,718",0,"37,417",342,"116,976","2,673","33,085,533","639,013","51,775,956",South America,9,374,2,0,0,723
193,Comoros,"8,026",0,160,0,"7,846",0,20,0,"8,917",178,0,0,"900,084",Africa,112,"5,626",0,0,0,22
165,Congo,"23,967",0,378,0,"20,178",0,"3,411",0,"4,174",66,"347,815","60,579","5,741,545",Africa,240,"15,189",17,0,0,594
222,Cook Islands,8,0,0,0,0,0,8,0,455,0,"1,115","63,385","17,591",Australia/Oceania,"2,199",0,16,0,0,455
65,Costa Rica,"799,826",0,"7,984",0,"657,323",0,"134,519",132,"154,684","1,544","3,635,922","703,175","5,170,722",North America,6,648,1,0,0,"26,016"
55,Croatia,"1,049,667",0,"14,964",0,"1,014,125",0,"20,578",109,"258,312","3,682","4,496,130","1,106,450","4,063,565",Europe,4,272,1,0,0,"5,064"
53,Cuba,"1,067,522",0,"8,494",0,"1,056,363",0,"2,665",34,"94,344",751,"12,920,253","1,141,846","11,315,228",North America,11,"1,332",1,0,0,236
149,Curaçao,"38,867",0,261,0,"38,188",0,418,3,"235,275","1,580","489,932","2,965,726","165,198",North America,4,633,0,0,0,"2,530"
93,Cyprus,"313,406",0,833,0,"124,370",0,"188,203",60,"256,505",682,"9,477,138","7,756,486","1,221,834",Asia,4,"1,467",0,0,0,"154,033"
23,Czechia,"3,549,479",0,"38,433",0,"3,369,019",0,"142,027",230,"330,439","3,578","52,451,684","4,882,994","10,741,705",Europe,3,279,0,0,0,"13,222"
123,DRC,"85,938",0,"1,335",0,"50,930",0,"33,673",0,914,14,"846,704","9,004","94,039,371",Africa,"1,094","70,441",111,0,0,358
37,Denmark,"2,564,526",0,"4,461",0,"2,092,069",0,"467,996",37,"440,202",766,"124,965,621","21,450,387","5,825,798",Europe,2,"1,306",0,0,0,"80,332"
211,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
176,Djibouti,"15,545",0,189,0,"15,347",0,9,0,"15,366",187,"283,800","280,531","1,011,654",Africa,65,"5,353",4,0,0,9
186,Dominica,"11,016",0,57,0,"10,563",0,396,0,"152,407",789,"165,338","2,287,465","72,280",North America,7,"1,268",0,0,0,"5,479"
78,Dominican Republic,"573,458",0,"4,363",0,"567,227",0,"1,868",47,"52,005",396,"3,093,792","280,564","11,027,047",North America,19,"2,527",4,0,0,169
64,Ecuador,"827,760",0,"35,223",0,N/A,N/A,N/A,759,"45,773","1,948","2,470,170","136,593","18,084,102",South America,22,513,7,0,0,"19,280"
84,Egypt,"477,173",0,"23,927",0,"408,094",0,"45,152",122,"4,522",227,"3,693,367","35,005","105,511,146",Africa,221,"4,410",29,0,0,428
112,El Salvador,"147,786",0,"4,058",0,"123,870",0,"19,858",153,"22,597",620,"1,693,464","258,935","6,540,109",North America,44,"1,612",4,0,0,"3,036"
175,Equatorial Guinea,"15,877",0,182,0,"15,653",0,42,5,"10,737",123,"273,437","184,908","1,478,777",Africa,93,"8,125",5,0,0,28
189,Eritrea,"9,696",0,103,0,"9,584",0,9,0,"2,673",28,"23,693","6,532","3,627,232",Africa,374,"35,216",153,0,0,2
83,Estonia,"478,941",0,"2,188",0,"354,059",0,"122,694",19,"360,647","1,648","3,073,917","2,314,690","1,328,004",Europe,3,607,0,0,0,"92,390"
131,Eswatini,"69,095",0,"1,390",0,"67,533",0,172,11,"58,558","1,178","475,075","402,625","1,179,945",Africa,17,849,2,0,0,146
85,Ethiopia,"468,564",0,"7,450",0,"413,266",0,"47,848",102,"3,916",62,"4,486,398","37,496","119,648,596",Africa,255,"16,060",27,0,0,400
0,Europe,"153,879,646","+8,634","1,699,199",+25,"128,883,448","+41,453","23,296,999","15,803",0,0,0,0,0,Europe,0,0,0,0,0,0
159,Faeroe Islands,"32,044",0,24,0,"7,693",0,"24,327",5,"651,711",488,"774,000","15,741,626","49,169",Europe,2,"2,049",0,0,0,"494,763"
215,Falkland Islands,89,0,0,0,N/A,N/A,N/A,0,"24,404",0,"8,632","2,366,877","3,647",South America,41,0,0,0,0,"1,097"
133,Fiji,"63,687",0,826,0,"61,870",0,991,0,"70,206",911,"496,126","546,910","907,143",Australia/Oceania,14,"1,098",2,0,0,"1,092"
73,Finland,"637,658",0,"2,364",0,"46,000",0,"589,294",34,"114,792",426,"9,890,290","1,780,463","5,554,898",Europe,9,"2,350",1,0,0,"106,085"
4,France,"22,534,971",0,"137,770",0,"20,250,620",0,"2,146,581","3,055","343,985","2,103","243,529,298","3,717,357","65,511,416",Europe,3,476,0,0,0,"32,767"
129,French Guiana,"77,625",0,391,0,"11,254",0,"65,980",7,"249,263","1,256","591,032","1,897,874","311,418",South America,4,796,1,0,0,"211,870"
132,French Polynesia,"65,583",0,638,0,N/A,N/A,N/A,7,"231,266","2,250",0,0,"283,582",Australia/Oceania,4,444,0,0,0,"110,885"
146,Gabon,"47,520",0,303,0,"45,743",0,"1,474",1,"20,552",131,"1,566,815","677,646","2,312,144",Africa,49,"7,631",1,0,0,638
181,Gambia,"11,924",0,365,0,"11,461",0,98,4,"4,716",144,"135,608","53,635","2,528,342",Africa,212,"6,927",19,0,0,39
45,Georgia,"1,584,454",0,"16,022",0,"1,447,969",0,"120,463",0,"398,449","4,029","15,770,825","3,965,953","3,976,554",Asia,3,248,0,0,0,"30,293"
7,Germany,"14,311,052",0,"122,895",0,"10,435,800",0,"3,752,357","2,494","169,914","1,459","104,701,826","1,243,117","84,225,205",Europe,6,685,1,0,0,"44,551"
110,Ghana,"159,124",0,"1,442",0,"157,133",0,549,1,"4,951",45,"2,305,405","71,729","32,140,333",Africa,202,"22,289",14,0,0,17
177,Gibraltar,"15,256",0,101,0,"14,489",0,666,10,"453,050","2,999","512,357","15,215,211","33,674",Europe,2,333,0,0,0,"19,778"
39,Greece,"2,369,396",0,"25,603",0,"2,137,702",0,"206,091",454,"229,167","2,476","64,571,080","6,245,275","10,339,190",Europe,4,404,0,0,0,"19,933"
183,Greenland,"11,689",0,16,0,"2,761",0,"8,912",9,"205,315",281,"164,926","2,896,895","56,932",North America,5,"3,558",0,0,0,"156,538"
180,Grenada,"13,598",0,214,0,"13,197",0,187,5,"119,931","1,887","135,402","1,194,211","113,382",North America,8,530,1,0,0,"1,649"
117,Guadeloupe,"126,642",0,837,0,"2,250",0,"123,555",19,"316,418","2,091","938,039","2,343,709","400,237",North America,3,478,0,0,0,"308,705"
67,Guatemala,"770,135",0,"16,906",0,"706,860",0,"46,369",5,"41,717",916,"3,897,871","211,140","18,461,036",North America,24,"1,092",5,0,0,"2,512"
154,Guinea,"36,393",0,440,0,"32,939",0,"3,014",49,"2,653",32,"587,607","42,832","13,718,762",Africa,377,"31,179",23,0,0,220
194,Guinea-Bissau,"7,972",0,166,0,"6,965",0,841,6,"3,899",81,"122,770","60,048","2,044,532",Africa,256,"12,316",17,0,0,411
135,Guyana,"62,798",0,"1,216",0,"60,811",0,771,7,"79,210","1,534","536,412","676,602","792,803",South America,13,652,1,0,0,972
162,Haiti,"30,336",0,820,0,"25,206",0,"4,310",0,"2,608",70,"132,422","11,385","11,631,404",North America,383,"14,185",88,0,0,371
88,Honduras,"411,212",0,"10,720",0,"127,663",0,"272,829",105,"40,458","1,055","1,263,329","124,295","10,163,931",North America,25,948,8,0,0,"26,843"
126,Hong Kong,"84,046",0,425,0,"13,232",0,"70,389",16,"11,063",56,"36,260,319","4,772,886","7,597,148",Asia,90,"17,876",0,0,0,"9,265"
43,Hungary,"1,774,676",0,"43,664",0,"1,557,214",0,"173,798",165,"184,479","4,539","10,711,279","1,113,445","9,619,945",Europe,5,220,1,0,0,"18,066"
120,Iceland,"118,241",0,61,0,"75,685",0,"42,495",2,"342,837",177,"1,733,465","5,026,139","344,890",Europe,3,"5,654",0,0,0,"123,213"
2,India,"42,894,345",0,"513,258",0,"42,246,884",0,"134,203","8,944","30,588",366,"763,569,165","544,494","1,402,346,849",Asia,33,"2,732",2,0,0,96
17,Indonesia,"5,408,328",0,"147,342",0,"4,674,873",0,"586,113","2,807","19,434",529,"83,025,519","298,346","278,286,394",Asia,51,"1,889",3,0,0,"2,106"
12,Iran,"7,011,932",0,"135,952",0,"6,579,768",0,"296,212","4,110","81,759","1,585","46,780,865","545,466","85,763,051",Asia,12,631,2,0,0,"3,454"
40,Iraq,"2,298,164",0,"24,931",0,"2,233,566",0,"39,667",174,"55,102",598,"17,921,881","429,702","41,707,686",Asia,18,"1,673",2,0,0,951
49,Ireland,"1,287,908",0,"6,471",0,"1,147,195",0,"134,242",55,"256,116","1,287","11,317,728","2,250,668","5,028,609",Europe,4,777,0,0,0,"26,696"
167,Isle of Man,"22,607",0,79,0,"22,183",0,345,0,"263,565",921,"150,753","1,757,561","85,774",Europe,4,"1,086",1,0,0,"4,022"
22,Israel,"3,601,904",0,"10,105",0,"3,483,570",0,"108,229",630,"386,222","1,084","41,373,364","4,436,346","9,326,000",Asia,3,923,0,0,0,"11,605"
9,Italy,"12,651,251",0,"154,013",0,"11,298,010",0,"1,199,228",839,"209,752","2,553","185,945,890","3,082,893","60,315,380",Europe,5,392,0,0,0,"19,883"
127,Ivory Coast,"81,410",0,791,0,"79,596",0,"1,023",0,"2,965",29,"1,406,040","51,216","27,452,930",Africa,337,"34,707",20,0,0,37
116,Jamaica,"127,799",0,"2,808",0,"75,952",0,"49,039",25,"42,850",942,"843,150","282,703","2,982,455",North America,23,"1,062",4,0,0,"16,442"
19,Japan,"4,750,496","+65,657","22,755",+226,"3,946,025","+90,472","781,716","1,503","37,751",181,"38,325,794","304,563","125,838,691",Asia,26,"5,530",3,522,2,"6,212"
44,Jordan,"1,606,837",0,"13,767",0,"1,462,008",0,"131,062",879,"154,952","1,328","16,145,005","1,556,905","10,369,933",Asia,6,753,1,0,0,"12,639"
48,Kazakhstan,"1,301,253",+523,"13,572",+12,"1,263,992","+1,996","23,689",528,"67,963",709,"11,575,012","604,549","19,146,520",Asia,15,"1,411",2,27,0.6,"1,237"
92,Kenya,"322,822",0,"5,638",0,"303,166",0,"14,018",4,"5,794",101,"3,351,782","60,154","55,720,305",Africa,173,"9,883",17,0,0,252
208,Kiribati,"2,883",0,11,0,"1,743",0,"1,129",4,"23,541",90,0,0,"122,466",Australia/Oceania,42,"11,133",0,0,0,"9,219"
75,Kuwait,"617,275",0,"2,534",0,"601,386",0,"13,355",72,"141,106",579,"7,553,030","1,726,585","4,374,548",Asia,7,"1,726",1,0,0,"3,053"
105,Kyrgyzstan,"200,427",+25,"2,952",+2,"194,796",+132,"2,679",131,"29,908",441,"1,907,195","284,597","6,701,383",Asia,33,"2,270",4,4,0.3,400
113,Laos,"141,933",0,617,0,"7,660",0,"133,656",0,"19,053",83,"1,000,342","134,285","7,449,372",Asia,52,"12,074",7,0,0,"17,942"
74,Latvia,"624,008",0,"5,159",0,"471,752",0,"147,097",92,"336,965","2,786","6,646,667","3,589,208","1,851,848",Europe,3,359,0,0,0,"79,433"
54,Lebanon,"1,060,152",0,"10,044",0,"682,977",0,"367,131",186,"156,478","1,482","4,795,578","707,824","6,775,097",Asia,6,675,1,0,0,"54,188"
158,Lesotho,"32,599",0,696,0,"23,330",0,"8,573",0,"15,021",321,"396,454","182,679","2,170,217",Africa,67,"3,118",5,0,0,"3,950"
198,Liberia,"7,360",0,290,0,"5,747",0,"1,323",2,"1,401",55,"139,824","26,617","5,253,271",Africa,714,"18,115",38,0,0,252
82,Libya,"491,216",0,"6,232",0,"454,458",0,"30,526",128,"69,923",887,"2,410,293","343,096","7,025,129",Africa,14,"1,127",3,0,0,"4,345"
184,Liechtenstein,"11,564",0,77,0,"11,105",0,382,7,"301,869","2,010","80,413","2,099,118","38,308",Europe,3,498,0,0,0,"9,972"
61,Lithuania,"885,863",0,"8,336",0,"788,567",0,"88,960",107,"333,066","3,134","7,707,144","2,897,723","2,659,724",Europe,3,319,0,0,0,"33,447"
106,Luxembourg,"181,195",0,988,0,"170,317",0,"9,890",6,"281,909","1,537","4,062,178","6,320,076","642,742",Europe,4,651,0,0,0,"15,387"
221,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
216,Macao,80,0,0,0,79,0,1,0,120,0,"5,310","7,998","663,908",Asia,"8,299",0,125,0,0,2
134,Madagascar,"63,433",0,"1,350",0,"57,862",0,"4,221",61,"2,198",47,"393,562","13,636","28,862,133",Africa,455,"21,379",73,0,0,146
125,Malawi,"85,276",0,"2,612",0,"75,227",0,"7,437",67,"4,276",131,"544,556","27,305","19,943,161",Africa,234,"7,635",37,0,0,373
26,Malaysia,"3,337,227",0,"32,534",0,"3,018,172",0,"286,521",327,"100,979",984,"48,784,101","1,476,124","33,048,778",Asia,10,"1,016",1,0,0,"8,670"
108,Maldives,"168,124",0,294,0,"152,437",0,"15,393",25,"302,264",529,"2,174,470","3,909,406","556,215",Asia,3,"1,892",0,0,0,"27,675"
161,Mali,"30,358",0,722,0,"29,297",0,339,0,"1,431",34,"618,113","29,142","21,210,199",Africa,699,"29,377",34,0,0,16
130,Malta,"71,003",0,601,0,"69,257",0,"1,145",3,"160,104","1,355","1,211,456","2,731,704","443,480",Europe,6,738,0,0,0,"2,582"
223,Marshall Islands,7,0,0,0,7,0,0,0,117,0,0,0,"59,848",Australia/Oceania,"8,550",0,0,0,0,0
121,Martinique,"112,901",0,876,0,104,0,"111,921",16,"301,241","2,337","678,821","1,811,223","374,786",North America,3,428,1,0,0,"298,626"
137,Mauritania,"58,621",0,977,0,"57,586",0,58,30,"12,085",201,"738,892","152,327","4,850,710",Africa,83,"4,965",7,0,0,12
160,Mauritius,"30,601",0,786,0,"26,791",0,"3,024",0,"23,996",616,"358,675","281,260","1,275,244",Africa,42,"1,622",4,0,0,"2,371"
153,Mayotte,"36,631",0,187,0,"2,964",0,"33,480",0,"129,144",659,"176,919","623,734","283,645",Africa,8,"1,517",2,0,0,"118,035"
16,Mexico,"5,473,489","+18,252","317,303",+362,"4,734,808","+19,057","421,378","4,798","41,730","2,419","15,012,028","114,453","131,163,399",North America,24,413,9,139,3,"3,213"
225,Micronesia,1,0,0,0,1,0,0,0,9,0,0,0,"117,008",Australia/Oceania,"117,008",0,0,0,0,0
81,Moldova,"499,015",0,"11,171",0,"472,261",0,"15,583",157,"124,179","2,780","3,001,922","747,022","4,018,520",Europe,8,360,1,0,0,"3,878"
191,Monaco,"9,331",0,51,0,"9,053",0,227,4,"235,038","1,285","54,960","1,384,383","39,700",Europe,4,778,1,0,0,"5,718"
86,Mongolia,"463,335",+517,"2,167",+4,"313,256",0,"147,912",192,"137,684",644,"4,030,048","1,197,567","3,365,196",Asia,7,"1,553",1,154,1,"43,953"
103,Montenegro,"229,630",0,"2,672",0,"224,978",0,"1,980",60,"365,538","4,253","1,163,566","1,852,231","628,197",Europe,3,235,1,0,0,"3,152"
214,Montserrat,163,0,2,0,161,0,0,0,"32,620",400,"7,796","1,560,136","4,997",North America,31,"2,499",1,0,0,0
51,Morocco,"1,160,303",0,"15,952",0,"1,138,693",0,"5,658",293,"30,834",424,"11,237,010","298,611","37,630,931",Africa,32,"2,359",3,0,0,150
104,Mozambique,"224,999",0,"2,192",0,"219,297",0,"3,510",13,"6,882",67,"1,264,558","38,676","32,695,784",Africa,145,"14,916",26,0,0,107
76,Myanmar,"578,446",0,"19,353",0,"528,717",0,"30,376",0,"10,515",352,"7,028,886","127,773","55,010,531",Asia,95,"2,842",8,0,0,552
111,Namibia,"157,106",0,"4,006",0,"152,635",0,465,3,"60,041","1,531","950,799","363,366","2,616,645",Africa,17,653,3,0,0,178
57,Nepal,"976,512",0,"11,931",0,"954,903",0,"9,678",100,"32,551",398,"5,402,214","180,077","29,999,387",Asia,31,"2,514",6,0,0,323
13,Netherlands,"6,234,953",0,"21,531",0,"4,059,688",0,"2,153,734",171,"362,554","1,252","21,107,399","1,227,366","17,197,320",Europe,3,799,1,0,0,"125,237"
143,New Caledonia,"52,321",0,299,0,"39,789",0,"12,233",43,"180,406","1,031","98,964","341,234","290,018",Australia/Oceania,6,970,3,0,0,"42,180"
138,New Zealand,"57,497","+12,024",56,0,"17,721",+253,"39,720",0,"11,495",11,"6,629,650","1,325,373","5,002,100",Australia/Oceania,87,"89,323",1,"2,404",0,"7,941"
172,Nicaragua,"18,004",0,220,0,"4,225",0,"13,559",0,"2,666",33,0,0,"6,754,330",North America,375,"30,702",0,0,0,"2,007"
192,Niger,"8,746",0,306,0,"8,419",0,21,1,341,12,"227,005","8,851","25,647,182",Africa,"2,932","83,814",113,0,0,0.8
100,Nigeria,"254,428",0,"3,142",0,"248,850",0,"2,436",11,"1,186",15,"4,317,621","20,125","214,545,286",Africa,843,"68,283",50,0,0,11
0,North America,"94,627,553","+18,252","1,396,595",+362,"65,026,905","+19,057","28,204,053","15,797",0,0,0,0,0,North America,0,0,0,0,0,0
95,North Macedonia,"295,712",0,"8,968",0,"281,582",0,"5,162",0,"141,949","4,305","1,880,891","902,871","2,083,233",Europe,7,232,1,0,0,"2,478"
50,Norway,"1,202,017",0,"1,598",0,"88,952",0,"1,111,467",22,"218,905",291,"9,852,076","1,794,205","5,491,054",Europe,5,"3,436",1,0,0,"202,414"
0,Oceania,"3,441,765","+33,795","7,667",+28,"3,089,675",+253,"344,423",234,0,0,0,0,0,Australia/Oceania,0,0,0,0,0,0
89,Oman,"379,618",0,"4,238",0,"362,800",0,"12,580",60,"71,353",797,"25,000,000","4,698,994","5,320,288",Asia,14,"1,255",0,0,0,"2,365"
46,Pakistan,"1,506,450","+1,122","30,139",+25,"1,414,979","+2,550","61,332","1,186","6,609",132,"26,299,843","115,375","227,951,465",Asia,151,"7,563",9,5,0.1,269
207,Palau,"3,696",0,6,0,"2,876",0,814,10,"202,676",329,"35,959","1,971,869","18,236",Australia/Oceania,5,"3,039",1,0,0,"44,637"
77,Palestine,"573,836",0,"5,189",0,"544,128",0,"24,519",104,"108,342",980,"3,078,533","581,235","5,296,538",Asia,9,"1,021",2,0,0,"4,629"
68,Panama,"753,694",0,"8,058",0,"737,040",0,"8,596",83,"170,265","1,820","5,493,703","1,241,071","4,426,582",North America,6,549,1,0,0,"1,942"
147,Papua New Guinea,"40,748",0,638,0,"38,491",0,"1,619",7,"4,417",69,"249,149","27,005","9,225,967",Australia/Oceania,226,"14,461",37,0,0,175
72,Paraguay,"639,078",0,"18,315",0,"603,693",0,"17,070",144,"87,824","2,517","2,518,766","346,137","7,276,797",South America,11,397,3,0,0,"2,346"
25,Peru,"3,506,075",0,"210,116",0,N/A,N/A,N/A,"1,075","103,951","6,230","27,166,379","805,454","33,728,046",South America,10,161,1,0,0,"46,706"
21,Philippines,"3,657,342",0,"56,165",0,"3,546,098",0,"55,079",299,"32,660",502,"27,993,027","249,977","111,982,424",Asia,31,"1,994",4,0,0,492
15,Poland,"5,620,946",0,"110,858",0,"5,003,336",0,"506,752",921,"148,788","2,934","33,373,589","883,406","37,778,333",Europe,7,341,1,0,0,"13,414"
28,Portugal,"3,231,075",0,"20,941",0,"2,741,600",0,"468,534",106,"318,404","2,064","37,805,639","3,725,525","10,147,735",Europe,3,485,0,0,0,"46,171"
91,Qatar,"355,740",0,664,0,"350,154",0,"4,922",24,"126,697",236,"3,365,934","1,198,778","2,807,805",Asia,8,"4,229",1,0,0,"1,753"
34,Romania,"2,708,315",0,"63,073",0,"2,400,333",0,"244,909","1,002","142,346","3,315","20,883,186","1,097,596","19,026,300",Europe,7,302,1,0,0,"12,872"
6,Russia,"15,928,568",0,"348,578",0,"12,972,661",0,"2,607,329","2,300","109,072","2,387","273,400,000","1,872,121","146,037,535",Europe,9,419,1,0,0,"17,854"
114,Rwanda,"129,468",0,"1,457",0,"45,522",0,"82,489",0,"9,604",108,"4,780,592","354,632","13,480,445",Africa,104,"9,252",3,0,0,"6,119"
96,Réunion,"292,126",0,640,0,"274,185",0,"17,301",40,"322,494",707,"1,424,291","1,572,351","905,835",Africa,3,"1,415",1,0,0,"19,100"
