#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
25,Austria,"4,225,674",0,"18,328",0,"4,156,309",0,"51,037",58,"464,217","2,013","185,987,121","20,431,843","9,102,807",Europe,2,497,0,0,0,"5,607"
75,Azerbaijan,"792,695",0,"9,710",0,"782,936",0,49,0,"76,881",942,"6,865,181","665,835","10,310,630",Asia,13,"1,062",2,0,0,5
162,Bahamas,"34,060",0,810,0,"32,553",0,697,0,"85,088","2,024","233,473","583,255","400,293",North America,12,494,2,0,0,"1,741"
83,Bahrain,"579,932",0,"1,480",0,"573,497",0,"4,955",4,"319,968",817,"9,805,270","5,409,891","1,812,471",Asia,3,"1,225",0,0,0,"2,734"
43,Bangladesh,"1,953,138",0,"29,127",0,"1,900,354",0,"23,657","1,259","11,642",174,"14,071,400","83,874","167,767,559",Asia,86,"5,760",12,0,0,141
135,Barbados,"78,138",0,435,0,"73,480",0,"4,223",0,"271,280","1,510","676,596","2,349,006","288,035",North America,4,662,0,0,0,"14,661"
65,Belarus,"982,867",0,"6,978",0,N/A,N/A,N/A,0,"104,079",739,"13,220,483","1,399,957","9,443,492",Europe,10,"1,353",1,0,0,"5,014"
26,Belgium,"4,127,123",0,"31,656",0,"3,972,851","+5,841","122,616",105,"353,221","2,709","33,906,863","2,901,929","11,684,249",Europe,3,369,0,0,0,"10,494"
146,Belize,"58,332",0,677,0,"56,861",0,794,6,"141,869","1,647","554,293","1,348,094","411,168",North America,7,607,1,0,0,"1,931"
167,Benin,"26,952",0,163,0,"25,506",0,"1,283",5,"2,119",13,"604,310","47,514","12,718,693",Africa,472,"78,029",21,0,0,101
185,Bermuda,"14,442",0,137,0,"13,945",0,360,0,"233,516","2,215","903,163","14,603,418","61,846",North America,4,451,0,0,0,"5,821"
144,Bhutan,"59,574",0,21,0,"59,509",0,44,0,"75,645",27,"2,303,734","2,925,198","787,548",Asia,13,"37,502",0,0,0,56
67,Bolivia,"906,743",+146,"21,943",0,"865,071",+268,"19,729",220,"75,740","1,833","2,705,422","225,984","11,971,730",South America,13,546,4,12,0,"1,648"
96,Bosnia and Herzegovina,"377,677",0,"15,783",0,N/A,N/A,N/A,0,"116,475","4,867","1,770,766","546,104","3,242,546",Europe,9,205,2,0,0,"52,328"
101,Botswana,"306,614",0,"2,692",0,"303,619",0,303,1,"125,626","1,103","2,026,898","830,462","2,440,687",Africa,8,907,1,0,0,124
3,Brazil,"30,752,226",0,"665,491",0,"29,746,640",0,"340,095","8,318","142,772","3,090","63,776,166","296,091","215,394,113",South America,7,324,3,0,0,"1,579"
206,British Virgin Islands,"6,690",0,62,0,N/A,N/A,N/A,1,"218,570","2,026","103,895","3,394,374","30,608",North America,5,494,0,0,0,"4,313"
121,Brunei,"145,783",0,221,0,"143,620",0,"1,942",0,"327,354",496,"717,784","1,611,774","445,338",Asia,3,"2,015",1,0,0,"4,361"
55,Bulgaria,"1,162,986",0,"37,078",0,"1,039,980",0,"85,928",50,"169,770","5,413","9,953,628","1,453,010","6,850,350",Europe,6,185,1,0,0,"12,544"
173,Burkina Faso,"20,853",0,382,0,"20,439",0,32,0,949,17,"248,995","11,329","21,978,155",Africa,"1,054","57,534",88,0,0,1
154,Burundi,"41,530",0,38,0,N/A,N/A,N/A,0,"3,308",3,"345,742","27,539","12,554,858",Africa,302,"330,391",36,0,0,"3,243"
184,CAR,"14,649",0,113,0,"6,859",0,"7,677",2,"2,937",23,"81,294","16,300","4,987,285",Africa,340,"44,135",61,0,0,"1,539"
147,Cabo Verde,"56,127",0,401,0,"55,640",0,86,23,"98,934",707,"400,982","706,805","567,316",Africa,10,"1,415",1,0,0,152
123,Cambodia,"136,262",0,"3,056",0,"133,198",0,8,0,"7,944",178,"2,962,730","172,723","17,153,029",Asia,126,"5,613",6,0,0,0.5
126,Cameroon,"119,780",0,"1,927",0,"117,791",0,62,13,"4,311",69,"1,751,774","63,047","27,785,108",Africa,232,"14,419",16,0,0,2
31,Canada,"3,842,433",0,"40,627",0,"3,511,781",0,"290,025",370,"100,160","1,059","61,642,137","1,606,813","38,362,980",North America,10,944,1,0,0,"7,560"
195,Caribbean Netherlands,"9,986",0,35,0,"9,886",0,65,0,"374,288","1,312","30,126","1,129,160","26,680",North America,3,762,1,0,0,"2,436"
170,Cayman Islands,"24,477",0,28,0,"8,553",0,"15,896",1,"364,404",417,"222,773","3,316,555","67,170",North America,3,"2,399",0,0,0,"236,653"
204,Chad,"7,415",0,193,0,"4,874",0,"2,348",0,428,11,"191,341","11,054","17,309,725",Africa,"2,334","89,688",90,0,0,136
136,Channel Islands,"75,767",0,176,0,"74,979",0,612,0,"428,379",995,"1,252,808","7,083,254","176,869",Europe,2,"1,005",0,0,0,"3,460"
34,Chile,"3,623,889",0,"57,767",0,"3,474,882",0,"91,240",147,"186,567","2,974","37,888,654","1,950,605","19,424,051",South America,5,336,1,0,0,"4,697"
229,China,"222,775",+193,"5,218",0,"212,651",+309,"4,906",280,155,4,"160,000,000","111,163","1,439,323,776",Asia,"6,461","275,838",9,0.1,0,3
18,Colombia,"6,095,316",0,"139,821",0,"5,928,829",0,"26,666",342,"117,443","2,694","34,675,581","668,118","51,900,355",South America,9,371,1,0,0,514
200,Comoros,"8,100",0,160,0,"7,933",0,7,0,"8,957",177,0,0,"904,345",Africa,112,"5,652",0,0,0,8
171,Congo,"24,079",0,385,0,"20,178",0,"3,516",0,"4,171",67,"347,815","60,251","5,772,810",Africa,240,"14,994",17,0,0,609
210,Cook Islands,"5,508",0,1,0,"5,401",0,106,0,"313,061",57,"17,835","1,013,698","17,594",Australia/Oceania,3,"17,594",1,0,0,"6,025"
70,Costa Rica,"877,533",0,"8,472",0,"848,035",0,"21,026",38,"169,363","1,635","4,487,906","866,159","5,181,388",North America,6,612,1,0,0,"4,058"
56,Croatia,"1,133,139",0,"15,950",0,"1,113,292",0,"3,897",11,"279,251","3,931","4,851,253","1,195,542","4,057,786",Europe,4,254,1,0,0,960
57,Cuba,"1,104,830",0,"8,529",0,"1,095,895",0,406,23,"97,655",754,"12,920,253","1,142,006","11,313,647",North America,10,"1,326",1,0,0,36
152,Curaçao,"43,017",0,275,0,"42,203",0,539,3,"260,154","1,663","496,693","3,003,852","165,352",North America,4,601,0,0,0,"3,260"
89,Cyprus,"477,711",0,"1,032",0,"124,370",0,"352,309",60,"390,335",843,"9,477,138","7,743,721","1,223,848",Asia,3,"1,186",0,0,0,"287,870"
29,Czechia,"3,917,289",0,"40,260",0,"3,873,501",0,"3,528",8,"364,526","3,746","55,347,575","5,150,408","10,746,251",Europe,3,267,0,0,0,328
41,DPRK,"2,241,610","+263,380",65,+2,"1,486,730","+248,730","754,815",0,"86,246",3,0,0,"25,990,762",Asia,12,"399,858",0,"10,134",0.08,"29,042"
129,DRC,"87,633",0,"1,338",0,"50,930",0,"35,365",0,926,14,"846,704","8,944","94,667,102",Africa,"1,080","70,753",112,0,0,374
37,Denmark,"2,979,238",0,"6,312",0,"2,963,690",0,"9,236",11,"510,978","1,083","127,377,418","21,846,860","5,830,468",Europe,2,924,0,0,0,"1,584"
218,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183,Djibouti,"15,631",0,189,0,"15,427",0,15,0,"15,401",186,"305,941","301,434","1,014,953",Africa,65,"5,370",3,0,0,15
186,Dominica,"13,116",0,63,0,"12,465",0,588,0,"181,358",871,"196,777","2,720,883","72,321",North America,6,"1,148",0,0,0,"8,130"
82,Dominican Republic,"581,044",0,"4,377",0,"576,006",0,661,1,"52,574",396,"3,317,138","300,139","11,051,995",North America,19,"2,525",3,0,0,60
71,Ecuador,"873,609",0,"35,613",0,N/A,N/A,N/A,759,"48,144","1,963","2,470,170","136,130","18,145,624",South America,21,510,7,0,0,"21,720"
87,Egypt,"515,645",0,"24,613",0,"442,182",0,"48,850",122,"4,867",232,"3,693,367","34,858","105,954,794",Africa,205,"4,305",29,0,0,461
116,El Salvador,"162,089",0,"4,130",0,"150,662",0,"7,297",8,"24,755",631,"1,950,448","297,887","6,547,604",North America,40,"1,585",3,0,0,"1,114"
182,Equatorial Guinea,"15,910",0,183,0,"15,704",0,23,5,"10,682",123,"320,949","215,487","1,489,411",Africa,94,"8,139",5,0,0,15
196,Eritrea,"9,751",0,103,0,"9,633",0,15,0,"2,680",28,"23,693","6,512","3,638,499",Africa,373,"35,325",154,0,0,4
84,Estonia,"575,046",0,"2,561",0,"516,588",0,"55,897",4,"432,948","1,928","3,357,306","2,527,694","1,328,209",Europe,2,519,0,0,0,"42,084"
138,Eswatini,"72,024",0,"1,404",0,"69,931",0,689,11,"60,898","1,187","1,023,290","865,215","1,182,700",Africa,16,842,1,0,0,583
90,Ethiopia,"471,145",0,"7,512",0,"455,809",0,"7,824",6,"3,916",62,"4,855,390","40,359","120,304,131",Africa,255,"16,015",25,0,0,65
0,Europe,"195,076,059",0,"1,834,829",0,"183,182,143","+126,189","10,059,087","7,361",0,0,0,0,0,Europe,0,0,0,0,0,0
161,Faeroe Islands,"34,658",0,28,0,N/A,N/A,N/A,5,"704,273",569,"778,000","15,809,473","49,211",Europe,1,"1,758",0,0,0,"547,378"
216,Falkland Islands,"1,512",0,0,0,N/A,N/A,N/A,0,"411,989",0,"8,632","2,352,044","3,670",South America,2,0,0,0,0,"378,202"
139,Fiji,"64,841",0,862,0,"62,931",0,"1,048",0,"71,361",949,"520,908","573,288","908,632",Australia/Oceania,14,"1,054",2,0,0,"1,153"
60,Finland,"1,081,225",0,"4,406",0,N/A,N/A,N/A,21,"194,575",793,"10,873,312","1,956,734","5,556,867",Europe,5,"1,261",1,0,0,"185,504"
4,France,"29,291,146",0,"147,715",0,"28,448,088",0,"695,343","1,173","446,890","2,254","271,490,188","4,142,076","65,544,470",Europe,2,444,0,0,0,"10,609"
132,French Guiana,"82,313",0,397,0,"11,254",0,"70,662",1,"262,812","1,268","635,980","2,030,581","313,201",South America,4,789,0,0,0,"225,612"
137,French Polynesia,"72,847",0,649,0,N/A,N/A,N/A,7,"256,545","2,286",0,0,"283,954",Australia/Oceania,4,438,0,0,0,"136,283"
149,Gabon,"47,608",0,304,0,"47,297",0,7,0,"20,483",131,"1,594,523","686,043","2,324,231",Africa,49,"7,645",1,0,0,3
189,Gambia,"11,999",0,365,0,"11,591",0,43,0,"4,717",143,"155,686","61,198","2,543,985",Africa,212,"6,970",16,0,0,17
47,Georgia,"1,655,221",0,"16,811",0,"1,637,293",0,"1,117",0,"416,428","4,229","16,920,079","4,256,834","3,974,804",Asia,2,236,0,0,0,281
5,Germany,"26,013,283",0,"138,488",0,"24,526,300","+100,800","1,348,495",944,"308,629","1,643","122,332,384","1,451,387","84,286,530",Europe,3,609,1,0,0,"15,999"
117,Ghana,"161,325",0,"1,445",0,"159,826",0,54,1,"4,996",45,"2,445,003","75,721","32,289,496",Africa,200,"22,346",13,0,0,2
175,Gibraltar,"18,273",0,102,0,"16,579",0,"1,592",0,"542,676","3,029","534,283","15,867,278","33,672",Europe,2,330,0,0,0,"47,280"
36,Greece,"3,410,481",0,"29,642",0,"3,328,965",0,"51,874",160,"330,231","2,870","81,638,554","7,904,919","10,327,563",Europe,3,348,0,0,0,"5,023"
190,Greenland,"11,971",0,21,0,"2,761",0,"9,189",4,"210,183",369,"164,926","2,895,725","56,955",North America,5,"2,712",0,0,0,"161,338"
180,Grenada,"17,061",0,223,0,"15,597",0,"1,241",4,"150,316","1,965","161,021","1,418,675","113,501",North America,7,509,1,0,0,"10,934"
122,Guadeloupe,"140,130",0,854,0,"2,250",0,"137,026",19,"350,104","2,134","938,039","2,343,621","400,252",North America,3,469,0,0,0,"342,349"
72,Guatemala,"854,891",0,"17,892",0,"834,528",0,"2,471",5,"46,118",965,"4,585,934","247,391","18,537,204",North America,22,"1,036",4,0,0,133
158,Guinea,"36,597",0,442,0,"36,113",0,42,8,"2,652",32,"660,107","47,831","13,800,815",Africa,377,"31,224",21,0,0,3
199,Guinea-Bissau,"8,240",0,171,0,"8,011",0,58,6,"4,009",83,"137,045","66,681","2,055,236",Africa,249,"12,019",15,0,0,28
141,Guyana,"64,082",0,"1,229",0,"62,400",0,453,0,"80,741","1,548","616,015","776,158","793,672",South America,12,646,1,0,0,571
165,Haiti,"30,734",0,835,0,"29,643",0,256,0,"2,635",72,"132,422","11,354","11,663,300",North America,379,"13,968",88,0,0,22
92,Honduras,"424,771",0,"10,896",0,"132,401",0,"281,474",105,"41,644","1,068","1,369,816","134,294","10,200,113",North America,24,936,7,0,0,"27,595"
53,Hong Kong,"1,209,688",0,"9,366",0,N/A,N/A,N/A,5,"158,938","1,231","44,972,952","5,908,871","7,611,090",Asia,6,813,0,0,0,"155,968"
44,Hungary,"1,914,697",0,"46,446",0,"1,830,803",0,"37,448",21,"199,150","4,831","11,394,556","1,185,163","9,614,340",Europe,5,207,1,0,0,"3,895"
112,Iceland,"186,969",0,153,0,N/A,N/A,N/A,0,"541,315",443,"1,925,385","5,574,395","345,398",Europe,2,"2,258",0,0,0,"321,748"
2,India,"43,131,822",0,"524,323",0,"42,592,455",0,"15,044",698,"30,689",373,"845,404,172","601,515","1,405,458,235",Asia,33,"2,681",2,0,0,11
19,Indonesia,"6,051,850",0,"156,510",0,"5,891,574",0,"3,766","2,771","21,695",561,"97,850,450","350,782","278,949,805",Asia,46,"1,782",3,0,0,14
16,Iran,"7,229,354",0,"141,253",0,"7,028,491",0,"59,610",731,"84,053","1,642","51,877,878","603,163","86,009,781",Asia,12,609,2,0,0,693
40,Iraq,"2,326,965",0,"25,216",0,"2,300,511",0,"1,238",11,"55,516",602,"18,546,470","442,475","41,915,340",Asia,18,"1,662",2,0,0,30
48,Ireland,"1,551,835",0,"7,244",0,"1,519,930",0,"24,661",23,"307,827","1,437","12,174,702","2,415,011","5,041,262",Europe,3,696,0,0,0,"4,892"
166,Isle of Man,"28,416",0,105,0,"26,794",0,"1,517",0,"330,892","1,223","150,753","1,755,453","85,877",Europe,3,818,1,0,0,"17,665"
27,Israel,"4,117,079",0,"10,826",0,"4,083,611",0,"22,642",150,"441,462","1,161","41,373,364","4,436,346","9,326,000",Asia,2,861,0,0,0,"2,428"
9,Italy,"17,178,199",0,"165,738",0,"16,119,286",0,"893,175",308,"284,902","2,749","218,805,421","3,628,911","60,295,056",Europe,4,364,0,0,0,"14,813"
133,Ivory Coast,"82,034",0,799,0,"81,204",0,31,0,"2,972",29,"1,513,880","54,844","27,603,297",Africa,336,"34,547",18,0,0,1
124,Jamaica,"133,538",0,"3,018",0,"85,664",0,"44,856",0,"44,730","1,011","1,048,410","351,177","2,985,414",North America,22,989,3,0,0,"15,025"
14,Japan,"8,513,463","+38,812","30,211",+36,"8,131,023","+34,198","352,229",106,"67,701",240,"51,147,901","406,742","125,750,222",Asia,15,"4,162",2,309,0.3,"2,801"
46,Jordan,"1,694,216",0,"14,048",0,"1,678,941",0,"1,227",124,"163,013","1,352","16,670,254","1,603,964","10,393,162",Asia,6,740,1,0,0,118
51,Kazakhstan,"1,305,667",0,"13,661",0,"1,291,853",0,153,24,"68,010",712,"11,575,012","602,926","19,198,054",Asia,15,"1,405",2,0,0,8
98,Kenya,"324,129",0,"5,649",0,"318,224",0,256,0,"5,789",101,"3,642,521","65,053","55,992,771",Africa,173,"9,912",15,0,0,5
214,Kiribati,"3,098",0,13,0,"2,602",0,483,3,"25,210",106,0,0,"122,887",Australia/Oceania,40,"9,453",0,0,0,"3,930"
79,Kuwait,"632,474",0,"2,555",0,"629,392",0,527,3,"144,103",582,"8,088,043","1,842,778","4,389,050",Asia,7,"1,718",1,0,0,120
111,Kyrgyzstan,"200,993",0,"2,991",0,"196,406",0,"1,596",131,"29,883",445,"1,907,195","283,551","6,726,110",Asia,33,"2,249",4,0,0,237
110,Laos,"209,607",0,754,0,N/A,N/A,N/A,0,"28,046",101,"1,232,128","164,864","7,473,612",Asia,36,"9,912",6,0,0,"26,920"
73,Latvia,"826,735",0,"5,813",0,"817,952",0,"2,970",6,"447,587","3,147","7,233,627","3,916,218","1,847,095",Europe,2,318,0,0,0,"1,608"
58,Lebanon,"1,098,313",0,"10,414",0,"1,085,397",0,"2,502",186,"162,278","1,539","4,795,578","708,554","6,768,116",Asia,6,650,1,0,0,370
163,Lesotho,"32,910",0,697,0,"24,155",0,"8,058",0,"15,137",321,"431,221","198,344","2,174,109",Africa,66,"3,119",5,0,0,"3,706"
203,Liberia,"7,455",0,294,0,"5,747",0,"1,414",2,"1,412",56,"139,824","26,479","5,280,627",Africa,708,"17,961",38,0,0,268
88,Libya,"501,904",0,"6,430",0,"490,973",0,"4,501",101,"71,227",912,"2,477,219","351,549","7,046,577",Africa,14,"1,096",3,0,0,639
179,Liechtenstein,"17,377",0,84,0,"17,247",0,46,0,"453,317","2,191","102,174","2,665,432","38,333",Europe,2,456,0,0,0,"1,200"
62,Lithuania,"1,061,242",0,"9,129",0,"1,034,457",0,"17,656",11,"400,307","3,444","9,963,591","3,758,324","2,651,073",Europe,2,290,0,0,0,"6,660"
106,Luxembourg,"244,182",0,"1,073",0,"235,939",0,"7,170",0,"378,529","1,663","4,248,188","6,585,501","645,082",Europe,3,601,0,0,0,"11,115"
224,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
220,Macao,82,0,0,0,82,0,0,0,123,0,"5,375","8,071","665,940",Asia,"8,121",0,124,0,0,0
140,Madagascar,"64,276",0,"1,393",0,"59,370",0,"3,513",6,"2,214",48,"435,827","15,015","29,026,048",Africa,452,"20,837",67,0,0,121
131,Malawi,"85,909",0,"2,637",0,"82,788",0,484,67,"4,283",131,"580,199","28,928","20,056,987",Africa,233,"7,606",35,0,0,24
23,Malaysia,"4,485,419",0,"35,633",0,"4,419,997",0,"29,789",35,"135,331","1,075","59,480,955","1,794,625","33,143,949",Asia,7,930,1,0,0,899
114,Maldives,"179,560",0,298,0,"163,687",0,"15,575",25,"321,560",534,"2,213,831","3,964,583","558,402",Asia,3,"1,874",0,0,0,"27,892"
164,Mali,"31,043",0,734,0,"30,144",0,165,0,"1,454",34,"677,891","31,759","21,344,614",Africa,688,"29,080",31,0,0,8
128,Malta,"93,843",0,716,0,"90,649",0,"2,478",4,"211,478","1,614","1,910,344","4,305,010","443,749",Europe,5,620,0,0,0,"5,584"
222,Marshall Islands,17,0,0,0,14,0,3,0,284,0,0,0,"59,939",Australia/Oceania,"3,526",0,0,0,0,50
120,Martinique,"153,253",0,926,0,104,0,"152,223",8,"408,981","2,471","828,928","2,212,132","374,719",North America,2,405,0,0,0,"406,232"
145,Mauritania,"58,939",0,982,0,"57,738",0,219,0,"12,080",201,"821,558","168,392","4,878,856",Africa,83,"4,968",6,0,0,45
155,Mauritius,"37,930",0,996,0,"36,274",0,660,0,"29,732",781,"358,675","281,153","1,275,727",Africa,34,"1,281",4,0,0,517
156,Mayotte,"37,523",0,187,0,"2,964",0,"34,372",0,"131,586",656,"176,919","620,420","285,160",Africa,8,"1,525",2,0,0,"120,536"
21,Mexico,"5,752,441",0,"324,617",0,"5,050,420",0,"377,404","4,798","43,753","2,469","15,897,804","120,920","131,474,101",North America,23,405,8,0,0,"2,871"
227,Micronesia,7,0,0,0,1,0,6,0,60,0,0,0,"117,285",Australia/Oceania,"16,755",0,0,0,0,51
86,Moldova,"517,753",0,"11,503",0,"504,142",0,"2,108",49,"128,910","2,864","3,216,305","800,798","4,016,377",Europe,8,349,1,0,0,525
188,Monaco,"12,035",0,54,0,"11,922",0,59,4,"302,661","1,358","54,960","1,382,155","39,764",Europe,3,736,1,0,0,"1,484"
91,Mongolia,"469,885",0,"2,179",0,"313,256",0,"154,450",192,"139,129",645,"4,030,048","1,193,267","3,377,322",Asia,7,"1,550",1,0,0,"45,731"
108,Montenegro,"236,569",0,"2,719",0,"233,238",0,612,6,"376,573","4,328","2,468,757","3,929,796","628,215",Europe,3,231,0,0,0,974
217,Montserrat,861,0,4,0,552,0,305,0,"172,269",800,"11,827","2,366,347","4,998",North America,6,"1,250",0,0,0,"61,024"
54,Morocco,"1,166,224",0,"16,075",0,"1,149,340",0,809,293,"30,909",426,"11,237,010","297,817","37,731,312",Africa,32,"2,347",3,0,0,21
109,Mozambique,"225,546",0,"2,201",0,"223,274",0,71,13,"6,856",67,"1,321,766","40,178","32,897,535",Africa,146,"14,947",25,0,0,2
80,Myanmar,"613,186",0,"19,434",0,"592,130",0,"1,622",0,"11,130",353,"8,110,213","147,207","55,094,108",Asia,90,"2,835",7,0,0,29
118,Namibia,"160,640",0,"4,031",0,"153,662",0,"2,947",0,"61,144","1,534","1,022,171","389,069","2,627,220",Africa,16,652,3,0,0,"1,122"
226,Nauru,8,0,0,0,5,0,3,0,730,0,0,0,"10,952",Australia/Oceania,"1,369",0,0,0,0,274
66,Nepal,"979,040",0,"11,952",0,"966,938",0,150,0,"32,505",397,"5,679,687","188,570","30,119,817",Asia,31,"2,520",5,0,0,5
15,Netherlands,"8,074,152",0,"22,301",0,"8,004,179",0,"47,672",42,"469,264","1,296","21,107,399","1,226,747","17,205,997",Europe,2,772,1,0,0,"2,771"
143,New Caledonia,"61,514",0,312,0,"60,620",0,582,9,"211,645","1,073","98,964","340,496","290,647",Australia/Oceania,5,932,3,0,0,"2,002"
59,New Zealand,"1,087,466","+7,909",990,+17,"1,029,742","+7,519","56,734",0,"217,402",198,"7,149,108","1,429,221","5,002,100",Australia/Oceania,5,"5,053",1,"1,581",3,"11,342"
174,Nicaragua,"18,491",0,225,0,"4,225",0,"14,041",0,"2,730",33,0,0,"6,772,414",North America,366,"30,100",0,0,0,"2,073"
197,Niger,"9,031",0,310,0,"8,628",0,93,1,349,12,"254,538","9,847","25,849,515",Africa,"2,862","83,386",102,0,0,4
104,Nigeria,"255,924",0,"3,143",0,"249,977",0,"2,804",11,"1,186",15,"5,152,011","23,883","215,721,432",Africa,843,"68,636",42,0,0,13
225,Niue,9,0,0,0,9,0,0,0,"5,464",0,0,0,"1,647",Australia/Oceania,183,0,0,0,0,0
0,North America,"100,284,014",0,"1,469,671",0,"95,117,869",0,"3,696,474","7,725",0,0,0,0,0,North America,0,0,0,0,0,0
100,North Macedonia,"311,113",0,"9,296",0,"301,275",0,542,0,"149,343","4,462","2,040,024","979,268","2,083,214",Europe,7,224,1,0,0,260
50,Norway,"1,430,844",0,"3,061",0,N/A,N/A,N/A,20,"260,117",556,"11,002,430","2,000,162","5,500,770",Europe,4,"1,797",0,0,0,"243,390"
0,Oceania,"8,239,046","+37,945","11,695",+49,"7,650,597","+7,519","576,754",152,0,0,0,0,0,Australia/Oceania,0,0,0,0,0,0
95,Oman,"389,473",0,"4,260",0,"384,669",0,544,2,"72,796",796,"25,000,000","4,672,731","5,350,190",Asia,14,"1,256",0,0,0,102
49,Pakistan,"1,529,639",+81,"30,379",0,"1,494,141",0,"5,119",75,"6,681",133,"28,427,126","124,170","228,937,482",Asia,150,"7,536",8,0.4,0,22
211,Palau,"4,936",0,6,0,"4,200",0,730,1,"270,377",329,"50,415","2,761,558","18,256",Australia/Oceania,4,"3,043",0,0,0,"39,987"
81,Palestine,"582,246",0,"5,355",0,"576,764",0,127,17,"109,366","1,006","3,078,533","578,256","5,323,827",Asia,9,994,2,0,0,24
74,Panama,"821,500",0,"8,211",0,"783,811",0,"29,478",16,"184,932","1,848","6,090,843","1,371,138","4,442,181",North America,5,541,1,0,0,"6,636"
150,Papua New Guinea,"44,394",0,651,0,"43,726",0,17,7,"4,792",70,"249,149","26,892","9,264,924",Australia/Oceania,209,"14,232",37,0,0,2
78,Paraguay,"649,929",0,"18,881",0,"624,673",0,"6,375",2,"89,069","2,588","2,633,737","360,939","7,296,902",South America,11,386,3,0,0,874
35,Peru,"3,574,182",0,"213,077",0,N/A,N/A,N/A,196,"105,640","6,298","30,358,848","897,302","33,833,487",South America,9,159,1,0,0,"48,486"
32,Philippines,"3,688,295",0,"60,452",0,"3,625,704",0,"2,139",480,"32,838",538,"29,943,879","266,601","112,317,196",Asia,30,"1,858",4,0,0,19
20,Poland,"6,004,786",0,"116,242",0,"5,335,196",0,"553,348",981,"158,988","3,078","36,258,589","960,013","37,768,856",Europe,6,325,1,0,0,"14,651"
28,Portugal,"4,066,674",0,"22,583",0,N/A,N/A,N/A,61,"401,015","2,227","42,123,558","4,153,811","10,140,942",Europe,2,449,0,0,0,"115,168"
97,Qatar,"366,724",0,677,0,"365,033",0,"1,014",0,"130,609",241,"3,500,885","1,246,841","2,807,805",Asia,8,"4,147",1,0,0,361
38,Romania,"2,905,055",0,"65,640",0,N/A,N/A,N/A,125,"152,922","3,455","23,024,767","1,212,021","18,997,008",Europe,7,289,1,0,0,"12,252"
7,Russia,"18,278,617",0,"378,072",0,"17,670,628",0,"229,917","2,300","125,152","2,589","273,400,000","1,871,938","146,051,848",Europe,8,386,1,0,0,"1,574"
125,Rwanda,"129,945",0,"1,459",0,"45,522",0,"82,964",0,"9,587",108,"5,368,092","396,042","13,554,356",Africa,104,"9,290",3,0,0,"6,121"
94,Réunion,"411,363",0,770,0,"403,795",0,"6,798",10,"453,393",849,"1,603,660","1,767,510","907,299",Africa,2,"1,178",1,0,0,"7,493"
