#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
180,Guinea-Bissau,"6,131",0,141,0,"5,407",0,583,0,"3,022",70,"101,418","49,994","2,028,603",Africa,331,"14,387",20,0,0,287
136,Guyana,"34,877",+77,893,+6,"30,567",+195,"3,417",19,"44,064","1,128","344,591","435,359","791,510",South America,23,886,2,97,8,"4,317"
145,Haiti,"23,406",0,658,0,"20,149",0,"2,599",0,"2,021",57,"120,507","10,403","11,583,939",North America,495,"17,605",96,0,0,224
72,Honduras,"373,838",+249,"10,182",+12,"115,022",+350,"248,634",177,"36,977","1,007","1,078,735","106,699","10,110,089",North America,27,993,9,25,1,"24,593"
169,Hong Kong,"12,314",+2,213,0,"12,012",+6,89,0,"1,625",28,"26,215,150","3,460,106","7,576,401",Asia,615,"35,570",0,0.3,0,12
43,Hungary,"843,825","+2,548","30,492",+24,"793,842",+554,"19,491",169,"87,640","3,167","7,236,933","751,632","9,628,287",Europe,11,316,1,265,2,"2,024"
166,Iceland,"12,899",+72,33,0,"12,213",+34,653,0,"37,482",96,"1,116,838","3,245,348","344,135",Europe,27,"10,428",0,209,0,"1,898"
2,India,"34,158,772","+16,331","453,742",+666,"33,524,450","+17,633","180,580","8,944","24,439",325,"597,066,481","427,173","1,397,716,811",Asia,41,"3,080",2,12,0.5,129
14,Indonesia,"4,238,594",+760,"143,153",+33,"4,080,351","+1,231","15,090",0,"15,285",516,"44,580,411","160,766","277,299,174",Asia,65,"1,937",6,3,0.1,54
8,Iran,"5,844,589","+11,064","124,928",+165,"5,388,496","+13,021","331,165","4,422","68,441","1,463","32,619,228","381,977","85,395,893",Asia,15,684,3,130,2,"3,878"
23,Iraq,"2,043,963","+1,846","22,901",+26,"1,982,232","+2,669","38,830",225,"49,373",553,"15,645,551","377,924","41,398,678",Asia,20,"1,808",3,45,0.6,938
65,Ireland,"425,725","+2,465","5,369",0,"373,997","+1,429","46,359",90,"84,979","1,072","7,897,226","1,576,362","5,009,780",Europe,12,933,1,492,0,"9,254"
176,Isle of Man,"9,042",+111,57,0,"8,241",+85,744,1,"105,605",666,"128,771","1,503,965","85,621",Europe,9,"1,502",1,"1,296",0,"8,689"
31,Israel,"1,321,894",+639,"8,039",+1,"1,299,835","+1,575","14,020",311,"141,743",862,"28,799,673","3,088,106","9,326,000",Asia,7,"1,160",0,69,0.1,"1,503"
12,Italy,"4,733,557","+3,882","131,763",+39,"4,528,065","+3,861","73,729",343,"78,441","2,183","100,153,800","1,659,670","60,345,624",Europe,13,458,1,64,0.6,"1,222"
119,Ivory Coast,"61,152",+13,689,0,"59,707",+41,756,0,"2,246",25,"1,066,678","39,174","27,229,169",Africa,445,"39,520",26,0.5,0,28
113,Jamaica,"87,970",+173,"2,153",+20,"56,271",+165,"29,546",23,"29,539",723,"630,456","211,701","2,978,051",North America,34,"1,383",5,58,7,"9,921"
26,Japan,"1,716,088",+345,"18,173",+16,"1,691,688",+642,"6,227",217,"13,623",144,"26,021,893","206,572","125,970,342",Asia,73,"6,932",5,3,0.1,49
42,Jordan,"849,000","+1,494","10,930",+12,"820,902",+876,"17,168",540,"82,145","1,058","10,694,943","1,034,791","10,335,366",Asia,12,946,1,145,1,"1,661"
39,Kazakhstan,"924,802","+1,742","11,879",+32,"867,961","+1,719","44,962",221,"48,496",623,"11,575,012","606,980","19,069,833",Asia,21,"1,605",2,91,2,"2,358"
84,Kenya,"252,499",+124,"5,249",+11,"245,962",+80,"1,288",32,"4,565",95,"2,664,357","48,167","55,314,850",Africa,219,"10,538",21,2,0.2,23
67,Kuwait,"412,481",+32,"2,460",+1,"409,523",+33,498,6,"94,759",565,"4,669,022","1,072,607","4,352,967",Asia,11,"1,769",1,7,0.2,114
96,Kyrgyzstan,"180,348",+125,"2,647",+4,"174,934",+59,"2,767",131,"27,061",397,"1,757,194","263,661","6,664,587",Asia,37,"2,518",4,19,0.6,415
138,Laos,"34,518",+520,49,0,"6,558",0,"27,911",0,"4,656",7,"586,755","79,149","7,413,300",Asia,215,"151,292",13,70,0,"3,765"
92,Latvia,"197,389","+3,133","2,992",+25,"163,770","+1,742","30,627",153,"106,185","1,610","4,769,455","2,565,709","1,858,923",Europe,9,621,0,"1,685",13,"16,476"
50,Lebanon,"636,685",+538,"8,445",+4,"611,505","+1,363","16,735",200,"93,830","1,245","4,780,275","704,485","6,785,486",Asia,11,803,1,79,0.6,"2,466"
148,Lesotho,"21,575",+5,656,+1,"12,164",+47,"8,755",0,"9,968",303,"231,821","107,105","2,164,424",Africa,100,"3,299",9,2,0.5,"4,045"
182,Liberia,"5,811",0,287,0,"5,458",0,66,2,"1,115",55,"128,246","24,603","5,212,563",Africa,897,"18,162",41,0,0,13
75,Libya,"352,881",+689,"4,982",+20,"286,440","+1,457","61,459",0,"50,461",712,"1,757,954","251,380","6,993,212",Africa,20,"1,404",4,99,3,"8,788"
195,Liechtenstein,"3,521",+8,60,0,"3,415",+3,46,1,"92,002","1,568","49,126","1,283,635","38,271",Europe,11,638,1,209,0,"1,202"
70,Lithuania,"382,454","+2,939","5,571",+20,"339,594","+2,207","37,289",239,"143,102","2,084","5,411,067","2,024,647","2,672,598",Europe,7,480,0,"1,100",7,"13,952"
115,Luxembourg,"80,603",+141,842,0,"78,173",+160,"1,588",5,"126,088","1,317","3,571,354","5,586,692","639,261",Europe,8,759,0,221,0,"2,484"
216,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
209,Macao,77,0,0,0,66,0,11,0,117,0,"4,988","7,547","660,885",Asia,"8,583",0,132,0,0,17
128,Madagascar,"42,898",0,958,0,"41,322",0,618,3,"1,499",33,"249,510","8,719","28,618,212",Africa,667,"29,873",115,0,0,22
118,Malawi,"61,747",+2,"2,296",0,"57,068",+17,"2,383",67,"3,123",116,"421,512","21,317","19,773,778",Africa,320,"8,612",47,0.1,0,121
20,Malaysia,"2,420,222","+6,630","28,312",+78,"2,311,213","+7,630","80,697",643,"73,547",860,"33,158,632","1,007,642","32,907,154",Asia,14,"1,162",1,201,2,"2,452"
114,Maldives,"86,605",+55,240,0,"85,030",+112,"1,335",23,"156,621",434,"1,573,423","2,845,461","552,959",Asia,6,"2,304",0,99,0,"2,414"
160,Mali,"15,776",+35,558,0,"14,546",+22,672,0,751,27,"444,653","21,164","21,010,178",Africa,"1,332","37,653",47,2,0,32
134,Malta,"37,533",+10,459,0,"36,429",+23,645,3,"84,709","1,036","1,211,456","2,734,176","443,079",Europe,12,965,0,23,0,"1,456"
219,Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,"59,712",Australia/Oceania,"14,928",0,0,0,0,0
129,Martinique,"42,634",0,670,0,104,0,"41,860",1,"113,726","1,787","376,921","1,005,431","374,885",North America,9,560,1,0,0,"111,661"
135,Mauritania,"36,866",+46,791,0,"35,622",+36,453,22,"7,666",164,"483,736","100,593","4,808,827",Africa,130,"6,079",10,10,0,94
154,Mauritius,"17,047",+96,148,+3,"1,854",0,"15,045",0,"13,375",116,"358,675","281,418","1,274,526",Africa,75,"8,612",4,75,2,"11,804"
150,Mayotte,"20,464",0,182,0,"2,964",0,"17,318",0,"72,725",647,"176,919","628,732","281,390",Africa,14,"1,546",2,0,0,"61,544"
15,Mexico,"3,772,556","+4,798","285,669",+322,"3,133,267","+3,723","353,620","4,798","28,864","2,186","11,158,446","85,374","130,701,045",North America,35,458,12,37,2,"2,706"
222,Micronesia,1,0,0,0,1,0,0,0,9,0,0,0,"116,597",Australia/Oceania,"116,597",0,0,0,0,0
78,Moldova,"325,526","+2,057","7,424",+38,"303,659","+1,512","14,443",286,"80,942","1,846","1,956,308","486,437","4,021,708",Europe,12,542,2,511,9,"3,591"
196,Monaco,"3,388",+1,34,0,"3,312",+12,42,2,"85,545",858,"54,960","1,387,704","39,605",Europe,12,"1,165",1,25,0,"1,060"
77,Mongolia,"346,455","+1,719","1,626",+19,"313,256",0,"31,573",192,"103,507",486,"4,030,048","1,204,023","3,347,151",Asia,10,"2,059",1,514,6,"9,433"
103,Montenegro,"139,963",+475,"2,057",+3,"133,233",+833,"4,673",57,"222,811","3,275","792,256","1,261,213","628,170",Europe,4,305,1,756,5,"7,439"
211,Montserrat,41,0,1,0,34,+3,6,0,"8,207",200,"1,408","281,825","4,996",North America,122,"4,996",4,0,0,"1,201"
37,Morocco,"943,652",+430,"14,600",+7,"923,609",+352,"5,443",347,"25,176",390,"9,981,184","266,296","37,481,555",Africa,40,"2,567",4,11,0.2,145
102,Mozambique,"151,195",+21,"1,927",0,"148,643",+32,625,32,"4,667",59,"932,719","28,792","32,395,558",Africa,214,"16,811",35,0.6,0,19
60,Myanmar,"492,509",+925,"18,491",+26,"445,748","+1,008","28,270",0,"8,973",337,"4,700,777","85,646","54,886,161",Asia,111,"2,968",12,17,0.5,515
106,Namibia,"128,444",+30,"3,545",+1,"124,019",+19,880,4,"49,384","1,363","737,368","283,504","2,600,908",Africa,20,734,4,12,0.4,338
44,Nepal,"808,096",+574,"11,337",+11,"785,813",+932,"10,946",0,"27,099",380,"4,357,479","146,125","29,820,176",Asia,37,"2,630",7,19,0.4,367
22,Netherlands,"2,070,597","+5,868","18,290",+10,"1,971,525","+1,893","80,782",174,"120,493","1,064","17,790,280","1,035,257","17,184,409",Europe,8,940,1,341,0.6,"4,701"
173,New Caledonia,"10,388",+83,252,+5,55,0,"10,081",45,"35,935",872,"42,756","147,903","289,081",Australia/Oceania,28,"1,147",7,287,17,"34,873"
186,New Zealand,"5,449",+134,28,0,"4,402",+6,"1,019",5,"1,089",6,"3,870,822","773,839","5,002,100",Australia/Oceania,918,"178,646",1,27,0,204
158,Nicaragua,"16,241",0,207,0,"4,225",0,"11,809",0,"2,414",31,0,0,"6,727,419",North America,414,"32,500",0,0,0,"1,755"
179,Niger,"6,236",+9,206,0,"5,913",+11,117,0,246,8,"167,719","6,617","25,346,091",Africa,"4,064","123,039",151,0.4,0,5
87,Nigeria,"210,136",+176,"2,855",+5,"198,117",+91,"9,164",11,988,13,"3,142,971","14,770","212,795,069",Africa,"1,013","74,534",68,0.8,0.02,43
0,North America,"55,578,967","+84,716","1,133,364","+2,007","44,049,955","+109,869","10,395,648","21,032",0,0,0,0,0,North America,0,0,0,0,0,0
91,North Macedonia,"199,057",+411,"7,019",+7,"185,931",+271,"6,107",0,"95,551","3,369","1,357,742","651,738","2,083,262",Europe,10,297,2,197,3,"2,931"
90,Norway,"199,550",+641,894,+1,"88,952",0,"109,704",11,"36,437",163,"8,039,152","1,467,911","5,476,595",Europe,27,"6,126",1,117,0.2,"20,031"
0,Oceania,"289,697","+3,387","3,536",+40,"230,057",+832,"56,104",382,0,0,0,0,0,Australia/Oceania,0,0,0,0,0,0
81,Oman,"304,116",0,"4,107",0,"299,492",0,517,7,"57,644",778,"25,000,000","4,738,627","5,275,790",Asia,17,"1,285",0,0,0,98
33,Pakistan,"1,267,393",+567,"28,344",+16,"1,214,663",+864,"24,386","1,704","5,596",125,"20,405,357","90,096","226,484,178",Asia,179,"7,991",11,3,0.07,108
217,Palau,8,0,0,0,8,0,0,0,439,0,"11,133","611,468","18,207",Australia/Oceania,"2,276",0,2,0,0,0
66,Palestine,"420,613",+459,"4,349",+6,"405,967","+1,173","10,297",61,"80,026",827,"2,603,021","495,254","5,255,930",Asia,12,"1,209",2,87,1,"1,959"
61,Panama,"471,060",0,"7,303",0,"461,441",0,"2,316",49,"106,977","1,659","4,011,025","910,900","4,403,367",North America,9,603,1,0,0,526
140,Papua New Guinea,"26,731",+577,329,+4,"23,413",+347,"2,989",7,"2,916",36,"207,207","22,601","9,167,996",Australia/Oceania,343,"27,866",44,63,0.4,326
62,Paraguay,"460,679",+33,"16,229",0,"444,162",+34,288,13,"63,569","2,239","1,878,849","259,263","7,246,879",South America,16,447,4,5,0,40
21,Peru,"2,193,089",0,"199,978",0,N/A,N/A,N/A,874,"65,327","5,957","18,683,017","556,520","33,571,139",South America,15,168,2,0,0,"8,115"
18,Philippines,"2,745,889","+5,823","41,520",+283,"2,637,531","+4,748","66,838","3,194","24,630",372,"22,535,777","202,143","111,484,253",Asia,41,"2,685",5,52,3,600
16,Poland,"2,961,923","+5,706","76,359",+59,"2,681,591","+1,767","203,973",353,"78,373","2,020","21,758,129","575,727","37,792,435",Europe,13,495,2,151,2,"5,397"
36,Portugal,"1,083,651",+930,"18,125",+8,"1,034,721",+678,"30,805",60,"106,681","1,784","19,550,680","1,924,688","10,157,845",Europe,9,560,1,92,0.8,"3,033"
86,Qatar,"238,359",+88,608,0,"236,776",+68,975,11,"84,892",217,"2,782,914","991,135","2,807,805",Asia,12,"4,618",1,31,0,347
30,Romania,"1,534,942","+15,410","43,844",+356,"1,300,368","+11,607","190,730","1,848","80,490","2,299","14,221,363","745,750","19,069,890",Europe,12,435,1,808,19,"10,002"
5,Russia,"8,168,305","+37,141","228,453","+1,064","7,117,060","+25,453","822,792","2,300","55,941","1,565","202,100,000","1,384,093","146,016,237",Europe,18,639,1,254,7,"5,635"
112,Rwanda,"99,325",+37,"1,318",+2,"45,510",0,"52,497",4,"7,429",99,"3,033,727","226,898","13,370,458",Africa,135,"10,145",4,3,0.1,"3,926"
