#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
134,Bahamas,"2,386",0,50,0,893,0,"1,443",83,"6,057",127,"12,117","30,761","393,903",North America,165,"7,878",33
51,Bahrain,"53,433",0,190,0,"50,013",0,"3,230",39,"31,225",111,"1,140,563","666,521","1,711,219",Asia,32,"9,006",2
14,Bangladesh,"319,686",0,"4,383",0,"213,980",0,"101,323",0,"1,938",27,"1,592,038","9,650","164,976,828",Asia,516,"37,640",104
186,Barbados,177,0,7,0,150,0,20,0,616,24,"17,677","61,498","287,438",North America,"1,624","41,063",16
41,Belarus,"72,302",0,696,0,"71,205",0,401,0,"7,652",74,"1,554,129","164,480","9,448,764",Europe,131,"13,576",6
36,Belgium,"86,544",+633,"9,899",+1,"18,513",+23,"58,132",58,"7,462",853,"2,364,713","203,879","11,598,589",Europe,134,"1,172",5
159,Belize,"1,101",0,13,0,240,0,848,3,"2,760",33,"8,721","21,865","398,865",North America,362,"30,682",46
138,Benin,"2,194",0,40,0,"1,738",0,416,0,180,3,"118,206","9,708","12,176,351",Africa,"5,550","304,409",103
187,Bermuda,174,0,9,0,157,0,8,0,"2,796",145,"47,557","764,140","62,236",North America,358,"6,915",1
184,Bhutan,227,0,0,0,144,0,83,0,294,0,"104,163","134,736","773,092",Asia,"3,406",0,7
28,Bolivia,"118,781",+853,"5,288",+85,"65,884","+1,810","47,609",71,"10,152",452,"248,500","21,238","11,700,642",South America,99,"2,213",47
73,Bosnia and Herzegovina,"20,804",0,636,0,"14,120",0,"6,048",0,"6,348",194,"192,556","58,758","3,277,097",Europe,158,"5,153",17
146,Botswana,"1,724",0,6,0,493,0,"1,225",1,731,3,"116,728","49,467","2,359,715",Africa,"1,369","393,286",20
2,Brazil,"4,046,150",0,"124,729",0,"3,247,610",0,"673,811","8,318","19,012",586,"14,408,116","67,699","212,826,108",South America,53,"1,706",15
195,British Virgin Islands,47,0,1,0,8,0,38,0,"1,553",33,"2,853","94,261","30,267",North America,644,"30,267",11
188,Brunei,145,0,3,0,139,0,3,0,331,7,"52,185","119,086","438,214",Asia,"3,022","146,071",8
79,Bulgaria,"16,775",0,658,0,"11,935",0,"4,182",61,"2,418",95,"428,266","61,720","6,938,876",Europe,414,"10,545",16
153,Burkina Faso,"1,375",0,55,0,"1,075",0,245,0,65,3,0,0,"20,998,865",Africa,"15,272","381,798",0
175,Burundi,448,0,1,0,357,0,90,0,37,0.08,"24,659","2,064","11,949,426",Africa,"26,673","11,949,426",485
109,CAR,"4,729",0,62,0,"1,807",0,"2,860",2,976,13,"31,216","6,444","4,844,184",Africa,"1,024","78,132",155
119,Cabo Verde,"4,125",0,41,0,"3,502",0,582,0,"7,405",74,"76,576","137,469","557,042",Africa,135,"13,586",7
182,Cambodia,274,0,0,0,272,0,2,1,16,0,"102,729","6,130","16,759,081",Asia,"61,165",0,163
75,Cameroon,"19,604",0,415,0,"18,448",0,741,30,735,16,"149,000","5,590","26,656,894",Africa,"1,360","64,233",179
24,Canada,"130,493",0,"9,141",0,"115,444",0,"5,908",55,"3,452",242,"5,638,703","149,171","37,800,310",North America,290,"4,135",7
204,Caribbean Netherlands,18,0,0,0,7,0,11,0,685,0,900,"34,265","26,266",North America,"1,459",0,29
185,Cayman Islands,205,0,1,0,204,0,0,0,"3,113",15,"35,840","544,209","65,857",North America,321,"65,857",2
162,Chad,"1,018",0,77,0,908,0,33,0,62,5,0,0,"16,504,170",Africa,"16,212","214,340",0
167,Channel Islands,631,0,48,0,575,0,8,1,"3,623",276,"83,755","480,953","174,144",Europe,276,"3,628",2
11,Chile,"416,501",0,"11,422",0,"389,409",0,"15,670",940,"21,755",597,"2,508,750","131,039","19,145,053",South America,46,"1,676",8
215,China,"85,102",+25,"4,634",0,"80,263",+12,205,4,59,3,"160,000,000","111,163","1,439,323,776",Asia,"16,913","310,601",9
6,Colombia,"641,574",0,"20,618",0,"489,151",0,"131,805","1,493","12,585",404,"2,844,145","55,792","50,977,729",South America,79,"2,472",18
174,Comoros,448,0,7,0,410,0,31,0,513,8,0,0,"872,746",Africa,"1,948","124,678",0
112,Congo,"4,628",0,102,0,"1,742",0,"2,784",0,835,18,0,0,"5,540,928",Africa,"1,197","54,323",0
55,Costa Rica,"44,458",0,460,0,"17,855",0,"26,143",161,"8,713",90,"156,466","30,666","5,102,285",North America,115,"11,092",33
87,Croatia,"11,094",0,194,0,"8,266",0,"2,634",15,"2,705",47,"179,838","43,856","4,100,650",Europe,370,"21,137",23
116,Cuba,"4,214",0,100,0,"3,474",0,640,4,372,9,"414,418","36,592","11,325,372",North America,"2,688","113,254",27
193,Curaçao,78,+3,1,0,39,0,38,0,475,6,"1,080","6,577","164,212",North America,"2,105","164,212",152
149,Cyprus,"1,498",0,21,0,"1,139",0,338,5,"1,239",17,"286,736","237,186","1,208,910",Asia,807,"57,567",4
68,Czechia,"26,452",0,426,0,"18,663",0,"7,363",40,"2,469",40,"934,453","87,230","10,712,535",Europe,405,"25,147",11
89,DRC,"10,125",0,259,0,"9,367",0,499,0,112,3,0,0,"90,011,427",Africa,"8,890","347,534",0
78,Denmark,"17,374",0,626,0,"15,499",0,"1,249",3,"2,998",108,"2,566,628","442,840","5,795,835",Europe,334,"9,259",2
166,Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
105,Djibouti,"5,387",0,60,0,"5,327",0,0,0,"5,439",61,"68,142","68,797","990,486",Africa,184,"16,508",15
203,Dominica,20,0,0,0,18,0,2,0,278,0,"2,077","28,840","72,018",North America,"3,601",0,35
32,Dominican Republic,"96,629",0,"1,801",0,"70,871",0,"23,957",199,"8,892",166,"379,929","34,962","10,866,964",North America,112,"6,034",29
29,Ecuador,"116,360",0,"6,648",0,"102,051",0,"7,661",355,"6,578",376,"340,207","19,232","17,689,332",South America,152,"2,661",52
31,Egypt,"99,425",0,"5,479",0,"75,415",0,"18,531",41,968,53,"135,000","1,315","102,664,408",Africa,"1,033","18,738",760
70,El Salvador,"26,000",0,739,0,"15,119",0,"10,142",251,"4,005",114,"322,766","49,717","6,492,012",North America,250,"8,785",20
107,Equatorial Guinea,"4,965",0,83,0,"4,390",0,492,1,"3,520",59,"53,443","37,888","1,410,546",Africa,284,"16,995",26
179,Eritrea,330,0,0,0,295,0,35,0,93,0,0,0,"3,554,931",Africa,"10,773",0,0
133,Estonia,"2,441",0,64,0,"2,150",0,227,0,"1,840",48,"154,212","116,238","1,326,695",Europe,544,"20,730",9
110,Eswatini,"4,720",0,94,0,"3,789",0,837,11,"4,061",81,"30,327","26,093","1,162,266",Africa,246,"12,365",38
49,Ethiopia,"55,213",0,856,0,"20,283",0,"34,074",344,478,7,"970,591","8,408","115,442,248",Africa,"2,091","134,862",119
0,Europe,"3,683,594",+633,"208,958",+1,"2,113,017",+23,"1,361,619","5,922",0,0,0,0,0,Europe,0,0,0
176,Faeroe Islands,412,0,0,0,379,0,33,2,"8,426",0,"100,300","2,051,293","48,896",Europe,119,0,0
209,Falkland Islands,13,0,0,0,13,0,0,0,"3,717",0,"2,256","645,124","3,497",South America,269,0,2
197,Fiji,29,0,2,0,23,0,4,1,32,2,"7,986","8,897","897,591",Australia/Oceania,"30,951","448,796",112
98,Finland,"8,200",0,336,0,"7,350",0,514,1,"1,480",61,"702,191","126,698","5,542,261",Europe,676,"16,495",8
16,France,"300,181",0,"30,706",0,"87,206",0,"182,269",464,"4,597",470,"7,500,000","114,856","65,299,323",Europe,218,"2,127",9
93,French Guiana,"9,251",0,61,0,"8,772",0,418,8,"30,839",203,"55,009","183,376","299,979",South America,32,"4,918",5
168,French Polynesia,622,0,0,0,336,0,286,4,"2,212",0,"15,272","54,311","281,196",Australia/Oceania,452,0,18
95,Gabon,"8,538",0,53,0,"7,335",0,"1,150",2,"3,821",24,"122,308","54,734","2,234,592",Africa,262,"42,162",18
125,Gambia,"3,101",0,99,0,"1,075",0,"1,927",0,"1,277",41,"13,354","5,500","2,427,968",Africa,783,"24,525",182
148,Georgia,"1,568",0,19,0,"1,279",0,270,0,393,5,"388,485","97,419","3,987,785",Asia,"2,543","209,883",10
20,Germany,"248,814",0,"9,399",0,"224,600",0,"14,815",223,"2,968",112,"12,383,035","147,713","83,831,702",Europe,337,"8,919",7
54,Ghana,"44,713",0,280,0,"43,577",0,856,6,"1,434",9,"445,653","14,291","31,183,204",Africa,697,"111,369",70
181,Gibraltar,298,0,0,0,246,0,52,0,"8,846",0,"35,706","1,059,871","33,689",Europe,113,0,1
88,Greece,"10,998",0,278,0,"3,804",0,"6,916",39,"1,056",27,"992,566","95,313","10,413,797",Europe,947,"37,460",10
207,Greenland,14,0,0,0,14,0,0,0,247,0,"6,946","122,315","56,788",North America,"4,056",0,8
201,Grenada,24,0,0,0,24,0,0,0,213,0,"6,252","55,516","112,616",North America,"4,692",0,18
154,Guadeloupe,"1,363",0,18,0,336,0,"1,009",7,"3,406",45,"31,762","79,378","400,136",North America,294,"22,230",13
39,Guatemala,"76,358",0,"2,804",0,"64,399",0,"9,155",5,"4,249",156,"252,958","14,075","17,972,288",North America,235,"6,410",71
91,Guinea,"9,579",0,61,0,"8,726",0,792,24,726,5,"24,530","1,859","13,192,256",Africa,"1,377","216,266",538
137,Guinea-Bissau,"2,205",0,34,0,"1,127",0,"1,044",5,"1,116",17,"1,500",759,"1,975,845",Africa,896,"58,113","1,317"
152,Guyana,"1,401",0,44,0,805,0,552,14,"1,780",56,"9,040","11,483","787,226",South America,562,"17,892",87
96,Haiti,"8,301",0,210,0,"5,870",0,"2,221",0,726,18,"24,035","2,103","11,426,736",North America,"1,377","54,413",475
46,Honduras,"63,158",+632,"1,954",+30,"11,618",+471,"49,586",34,"6,359",197,"150,142","15,117","9,931,764",North America,157,"5,083",66
108,Hong Kong,"4,839",0,94,0,"4,431",0,314,25,645,13,"780,415","103,949","7,507,688",Asia,"1,551","79,869",10
101,Hungary,"6,923",0,620,0,"3,930",0,"2,373",7,717,64,"445,047","46,091","9,655,916",Europe,"1,395","15,574",22
139,Iceland,"2,128",0,10,0,"2,023",0,95,0,"6,229",29,"220,898","646,591","341,635",Europe,161,"34,164",2
3,India,"3,933,124",0,"68,569",0,"3,034,887",0,"829,668","8,944","2,845",50,"46,679,145","33,767","1,382,382,125",Asia,351,"20,160",30
23,Indonesia,"184,268",0,"7,750",0,"132,055",0,"44,463",0,672,28,"2,338,865","8,535","274,029,502",Asia,"1,487","35,359",117
12,Iran,"380,746",0,"21,926",0,"328,595",0,"30,225","3,702","4,523",260,"3,307,383","39,289","84,179,866",Asia,221,"3,839",25
21,Iraq,"247,039",0,"7,275",0,"187,757",0,"52,007",496,"6,119",180,"1,670,483","41,374","40,375,243",Asia,163,"5,550",24
66,Ireland,"29,206",0,"1,777",0,"23,364",0,"4,065",7,"5,903",359,"864,508","174,739","4,947,418",Europe,169,"2,784",6
178,Isle of Man,336,0,24,0,312,0,0,0,"3,948",282,"10,194","119,770","85,113",Europe,253,"3,546",8
26,Israel,"124,455",0,985,0,"98,645",0,"24,825",417,"13,531",107,"2,388,574","259,696","9,197,590",Asia,74,"9,338",4
19,Italy,"272,912",0,"35,507",0,"208,490",0,"28,915",120,"4,515",587,"8,921,658","147,598","60,445,793",Europe,221,"1,702",7
77,Ivory Coast,"18,208",0,119,0,"17,045",0,"1,044",0,687,4,"130,046","4,910","26,488,072",Africa,"1,455","222,589",204
129,Jamaica,"2,896",+74,29,+2,921,+21,"1,946",7,977,10,"61,690","20,817","2,963,464",North America,"1,023","102,188",48
43,Japan,"69,599",0,"1,319",0,"59,524",0,"8,756",218,551,10,"1,536,221","12,153","126,406,369",Asia,"1,816","95,835",82
136,Jordan,"2,233",0,15,0,"1,648",0,570,3,218,1,"861,330","84,272","10,220,881",Asia,"4,577","681,392",12
30,Kazakhstan,"106,121",+89,"1,588",0,"98,585",+618,"5,948",221,"5,640",84,"2,434,444","129,383","18,815,845",Asia,177,"11,849",8
64,Kenya,"34,705",0,585,0,"20,644",0,"13,476",44,643,11,"456,088","8,450","53,971,982",Africa,"1,555","92,260",118
35,Kuwait,"87,378",0,536,0,"78,791",0,"8,051",93,"20,408",125,"631,482","147,491","4,281,493",Asia,49,"7,988",7
57,Kyrgyzstan,"44,135",0,"1,059",0,"39,174",0,"3,902",24,"6,746",162,"267,718","40,918","6,542,721",Asia,148,"6,178",24
202,Laos,22,0,0,0,21,0,1,0,3,0,"40,035","5,489","7,293,831",Asia,"331,538",0,182
151,Latvia,"1,410",0,34,0,"1,187",0,189,1,749,18,"258,795","137,485","1,882,352",Europe,"1,335","55,363",7
76,Lebanon,"18,963",0,179,0,"5,338",0,"13,446",99,"2,781",26,"553,931","81,223","6,819,893",Asia,360,"38,100",12
160,Lesotho,"1,085",0,31,0,528,0,526,0,506,14,"15,632","7,287","2,145,240",Africa,"1,977","69,201",137
155,Liberia,"1,306",0,82,0,"1,163",0,61,0,257,16,0,0,"5,077,737",Africa,"3,888","61,924",0
80,Libya,"15,773",0,254,0,"1,856",0,"13,663",0,"2,290",37,"114,145","16,573","6,887,502",Africa,437,"27,116",60
191,Liechtenstein,107,0,1,0,97,0,9,0,"2,805",26,900,"23,592","38,148",Europe,357,"38,148",42
127,Lithuania,"2,978",0,86,0,"1,901",0,991,0,"1,097",32,"653,744","240,769","2,715,237",Europe,912,"31,573",4
102,Luxembourg,"6,811",0,124,0,N/A,N/A,N/A,2,"10,850",198,"664,199","1,058,093","627,732",Europe,92,"5,062",1
212,MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
196,Macao,46,0,0,0,46,0,0,0,71,0,"4,071","6,255","650,871",Asia,"14,149",0,160
81,Madagascar,"15,106",0,197,0,"14,031",0,878,40,543,7,"59,438","2,137","27,810,346",Africa,"1,841","141,169",468
104,Malawi,"5,593",0,175,0,"3,516",0,"1,902",4,291,9,"46,036","2,396","19,212,780",Africa,"3,435","109,787",417
92,Malaysia,"9,374",0,128,0,"9,083",0,163,4,289,4,"1,280,878","39,487","32,438,096",Asia,"3,460","253,423",25
97,Maldives,"8,281",0,29,0,"5,483",0,"2,769",12,"15,274",53,"115,727","213,449","542,177",Asia,65,"18,696",5
130,Mali,"2,807",0,126,0,"2,203",0,478,0,138,6,"40,053","1,968","20,347,706",Africa,"7,249","161,490",508
143,Malta,"1,965",0,13,0,"1,528",0,424,0,"4,448",29,"197,014","445,982","441,753",Europe,225,"33,981",2
164,Martinique,754,0,18,0,98,0,638,3,"2,010",48,"13,253","35,321","375,213",North America,498,"20,845",28
100,Mauritania,"7,106",0,160,0,"6,588",0,358,3,"1,522",34,"69,937","14,975","4,670,110",Africa,657,"29,188",67
177,Mauritius,356,0,10,0,335,0,11,0,280,8,"227,409","178,760","1,272,146",Africa,"3,573","127,215",6
121,Mayotte,"3,374",0,40,0,"2,964",0,370,2,"12,317",146,"13,000","47,458","273,924",Africa,81,"6,848",21
8,Mexico,"616,894","+5,937","66,329",+513,"430,287","+5,297","120,278","3,061","4,776",514,"1,393,033","10,785","129,169,727",North America,209,"1,947",93
61,Moldova,"38,372",0,"1,036",0,"27,017",0,"10,319",575,"9,516",257,"207,925","51,565","4,032,269",Europe,105,"3,892",19
189,Monaco,143,0,1,0,94,0,48,1,"3,640",25,"51,953","1,322,262","39,291",Europe,275,"39,291",1
180,Mongolia,310,+4,0,0,296,0,14,1,94,0,"55,788","16,970","3,287,386",Asia,"10,604",0,59
106,Montenegro,"5,165",0,104,0,"4,164",0,897,0,"8,223",166,"50,773","80,838","628,080",Europe,122,"6,039",12
208,Montserrat,13,0,1,0,12,0,0,0,"2,604",200,328,"65,692","4,993",North America,384,"4,993",15
45,Morocco,"66,855",0,"1,253",0,"51,223",0,"14,379",193,"1,808",34,"2,001,124","54,104","36,986,819",Africa,553,"29,519",18
117,Mozambique,"4,207",0,26,0,"2,370",0,"1,811",0,134,0.8,"100,873","3,212","31,401,213",Africa,"7,464","1,207,739",311
158,Myanmar,"1,111",0,6,0,359,0,746,0,20,0.1,"164,266","3,015","54,474,248",Asia,"49,032","9,079,041",332
99,Namibia,"8,082",0,86,0,"3,483",0,"4,513",21,"3,171",34,"65,899","25,855","2,548,789",Africa,315,"29,637",39
59,Nepal,"42,877",0,257,0,"24,207",0,"18,413",0,"1,467",9,"731,852","25,041","29,226,630",Asia,682,"113,722",40
40,Netherlands,"72,464",0,"6,235",0,N/A,N/A,N/A,43,"4,227",364,"1,455,274","84,897","17,141,648",Europe,237,"2,749",12
199,New Caledonia,26,0,0,0,23,0,3,0,91,0,"12,837","44,888","285,979",Australia/Oceania,"10,999",0,22
145,New Zealand,"1,764",+5,22,0,"1,630",+8,112,6,353,4,"797,990","159,531","5,002,100",Australia/Oceania,"2,836","227,368",6
111,Nicaragua,"4,668",0,141,0,"2,913",0,"1,614",0,703,21,0,0,"6,638,291",North America,"1,422","47,080",0
157,Niger,"1,177",0,69,0,"1,091",0,17,0,48,3,"9,052",372,"24,348,877",Africa,"20,687","352,882","2,690"
50,Nigeria,"54,588",0,"1,048",0,"42,627",0,"10,913",7,264,5,"413,265","1,996","206,998,349",Africa,"3,792","197,518",501
0,North America,"7,516,422","+6,668","277,006",+546,"4,386,808","+5,789","2,852,608","19,116",0,0,0,0,0,North America,0,0,0
82,North Macedonia,"14,762",0,606,0,"11,965",0,"2,191",2,"7,086",291,"153,462","73,661","2,083,359",Europe,141,"3,438",14
86,Norway,"11,120",0,264,0,"9,348",0,"1,508",1,"2,048",49,"747,479","137,690","5,428,709",Europe,488,"20,563",7
0,Oceania,"29,050",+94,766,+59,"24,158",+10,"4,126",38,0,0,0,0,0,Australia/Oceania,0,0,0
37,Oman,"86,380",0,705,0,"81,828",0,"3,847",144,"16,843",137,"309,212","60,294","5,128,414",Asia,59,"7,274",17
17,Pakistan,"297,512",+498,"6,335",+7,"282,268",+343,"8,909",595,"1,342",29,"2,707,470","12,216","221,624,524",Asia,745,"34,984",82
71,Palestine,"24,471",0,167,0,"16,095",0,"8,209",0,"4,778",33,"263,288","51,409","5,121,436",Asia,209,"30,667",19
33,Panama,"94,914",0,"2,046",0,"68,198",0,"24,670",167,"21,938",473,"350,669","81,052","4,326,482",North America,46,"2,115",12
173,Papua New Guinea,471,0,5,0,232,0,234,0,52,0.6,"15,592","1,737","8,975,994",Australia/Oceania,"19,057","1,795,199",576
74,Paraguay,"19,959",0,373,0,"10,251",0,"9,335",85,"2,792",52,"201,750","28,225","7,147,792",South America,358,"19,163",35
5,Peru,"670,145",0,"29,405",0,"489,886",0,"150,854","1,506","20,276",890,"3,286,526","99,437","33,051,466",South America,49,"1,124",10
22,Philippines,"228,403",0,"3,688",0,"159,475",0,"65,240",922,"2,080",34,"2,705,817","24,635","109,834,310",Asia,481,"29,782",41
44,Poland,"69,129",0,"2,092",0,"48,593",0,"18,444",81,"1,827",55,"2,777,601","73,405","37,839,143",Europe,547,"18,088",14
47,Portugal,"59,051",0,"1,829",0,"42,427",0,"14,795",44,"5,794",179,"2,058,544","201,990","10,191,329",Europe,173,"5,572",5
27,Qatar,"119,420",0,201,0,"116,313",0,"2,906",58,"42,531",72,"644,904","229,683","2,807,805",Asia,24,"13,969",4
34,Romania,"91,256",0,"3,765",0,"39,275",0,"48,216",503,"4,749",196,"1,876,063","97,639","19,214,259",Europe,211,"5,103",10
4,Russia,"1,009,995",0,"17,528",0,"826,935",0,"165,532","2,300","6,920",120,"37,484,146","256,836","145,945,695",Europe,145,"8,326",4
114,Rwanda,"4,255",0,18,0,"2,163",0,"2,074",0,327,1,"426,200","32,769","13,006,183",Africa,"3,057","722,566",31
144,Réunion,"1,912",0,10,0,880,0,"1,022",2,"2,133",11,"35,419","39,511","896,440",Africa,469,"89,644",25
72,S. Korea,"20,842",+198,331,+2,"15,783",+254,"4,728",157,406,6,"2,018,906","39,372","51,277,097",Asia,"2,460","154,916",25
206,Saint Kitts and Nevis,17,0,0,0,17,0,0,0,319,0,"1,635","30,696","53,265",North America,"3,133",0,33
200,Saint Lucia,26,0,0,0,26,0,0,0,141,0,"5,730","31,179","183,776",North America,"7,068",0,32
183,Saint Martin,239,0,6,0,79,0,154,11,"6,163",155,"2,968","76,536","38,779",North America,162,"6,463",13
213,Saint Pierre Miquelon,5,0,0,0,4,0,1,0,864,0,"1,051","181,551","5,789",North America,"1,158",0,6
165,San Marino,735,0,42,0,660,0,33,0,"21,653","1,237","6,865","202,245","33,944",Europe,46,808,5
163,Sao Tome and Principe,897,0,15,0,857,0,25,0,"4,080",68,"3,929","17,871","219,855",Africa,245,"14,657",56
15,Saudi Arabia,"318,319",0,"3,982",0,"293,964",0,"20,373","1,495","9,119",114,"5,261,814","150,736","34,907,425",Asia,110,"8,766",7
83,Senegal,"13,826",0,287,0,"9,553",0,"3,986",33,822,17,"149,381","8,882","16,817,748",Africa,"1,216","58,598",113
65,Serbia,"31,676",0,718,0,"30,188",0,770,41,"3,628",82,"955,730","109,464","8,730,985",Europe,276,"12,160",9
190,Seychelles,136,0,0,0,127,0,9,0,"1,381",0,0,0,"98,455",Africa,724,0,0
140,Sierra Leone,"2,035",0,71,0,"1,600",0,364,0,254,9,0,0,"8,004,602",Africa,"3,933","112,741",0
48,Singapore,"56,908",0,27,0,"56,028",0,853,0,"9,714",5,"2,068,284","353,043","5,858,447",Asia,103,"216,980",3
171,Sint Maarten,504,0,19,0,302,0,183,7,"11,732",442,"2,450","57,028","42,961",North America,85,"2,261",18
118,Slovakia,"4,163",0,37,0,"2,617",0,"1,509",16,762,7,"343,642","62,937","5,460,117",Europe,"1,312","147,571",16
126,Slovenia,"3,032",0,134,0,"2,402",0,496,4,"1,458",64,"163,500","78,644","2,078,989",Europe,686,"15,515",13
122,Somalia,"3,310",0,98,0,"2,481",0,731,0,207,6,0,0,"15,967,064",Africa,"4,824","162,929",0
7,South Africa,"633,015",0,"14,563",0,"554,887",0,"63,565",539,"10,650",245,"3,747,101","63,041","59,438,768",Africa,94,"4,081",16
0,South America,"6,547,061",+853,"208,468",+85,"5,171,622","+1,810","1,166,971","15,305",0,0,0,0,0,South America,0,0,0
132,South Sudan,"2,533",0,47,0,"1,290",0,"1,196",0,226,4,"12,044","1,074","11,216,609",Africa,"4,428","238,651",931
9,Spain,"488,513",0,"29,234",0,N/A,N/A,N/A,930,"10,448",625,"9,210,337","196,979","46,758,029",Europe,96,"1,599",5
124,Sri Lanka,"3,111",0,12,0,"2,883",0,216,0,145,0.6,"230,547","10,759","21,429,215",Asia,"6,888","1,785,768",93
205,St. Barth,18,0,0,0,13,0,5,0,"1,821",0,"2,075","209,978","9,882",North America,549,0,5
194,St. Vincent Grenadines,61,0,0,0,57,0,4,0,550,0,"3,897","35,107","111,003",North America,"1,820",0,28
84,Sudan,"13,189",0,823,0,"6,612",0,"5,754",0,300,19,401,9,"44,022,068",Africa,"3,338","53,490","109,781"
115,Suriname,"4,215",0,73,0,"3,318",0,824,17,"7,174",124,"9,580","16,305","587,555",South America,139,"8,049",61
38,Sweden,"84,729",0,"5,832",0,N/A,N/A,N/A,14,"8,380",577,"1,094,856","108,290","10,110,405",Europe,119,"1,734",9
58,Switzerland,"43,127",0,"2,013",0,"36,500",0,"4,614",12,"4,977",232,"1,054,652","121,703","8,665,787",Europe,201,"4,305",8
128,Syria,"2,973",0,124,0,681,0,"2,168",0,169,7,0,0,"17,572,218",Asia,"5,911","141,711",0
172,Taiwan,489,0,7,0,471,0,11,0,21,0.3,"88,031","3,695","23,824,487",Asia,"48,721","3,403,498",271
94,Tajikistan,"8,690",0,69,0,"7,482",0,"1,139",0,908,7,0,0,"9,573,897",Asia,"1,102","138,752",0
170,Tanzania,509,0,21,0,183,0,305,7,8,0.3,0,0,"60,017,067",Africa,"117,912","2,857,956",0
120,Thailand,"3,427",0,58,0,"3,277",0,92,1,49,0.8,"749,213","10,729","69,831,256",Asia,"20,377","1,203,987",93
198,Timor-Leste,27,0,0,0,25,0,2,0,20,0,"5,146","3,890","1,322,736",Asia,"48,990",0,257
150,Togo,"1,443",0,31,0,"1,071",0,341,0,174,4,"67,784","8,155","8,311,466",Africa,"5,760","268,112",123
141,Trinidad and Tobago,"1,984",0,29,0,700,0,"1,255",6,"1,417",21,"24,449","17,460","1,400,296",North America,706,"48,286",57
113,Tunisia,"4,394",0,84,0,"1,681",0,"2,629",15,371,7,"150,795","12,736","11,840,255",Africa,"2,695","140,955",79
18,Turkey,"274,943",0,"6,511",0,"248,087",0,"20,345","1,041","3,254",77,"7,466,087","88,358","84,497,721",Asia,307,"12,978",11
169,Turks and Caicos,577,+22,5,+1,220,0,352,2,"14,868",129,"2,601","67,022","38,808",North America,67,"7,762",15
42,UAE,"72,154",0,387,0,"62,668",0,"9,099",0,"7,280",39,"7,324,874","739,049","9,911,219",Asia,137,"25,610",1
13,UK,"340,411",0,"41,527",0,N/A,N/A,N/A,80,"5,010",611,"17,619,897","259,310","67,949,254",Europe,200,"1,636",4
1,USA,"6,335,244",0,"191,058",0,"3,575,096",0,"2,569,090","15,042","19,120",577,"84,881,529","256,172","331,346,344",North America,52,"1,734",4
123,Uganda,"3,288",0,33,0,"1,532",0,"1,723",0,72,0.7,"391,335","8,511","45,978,897",Africa,"13,984","1,393,300",117
25,Ukraine,"128,228",0,"2,710",0,"59,676",0,"65,842",177,"2,935",62,"1,621,697","37,122","43,685,863",Europe,341,"16,120",27
