#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent
183,Botswana,35,+5,1,0,19,15,0,15,0.4,"16,100","6,862","2,346,328",Africa
2,Brazil,"354,460","+7,062","22,412",+399,"142,587","189,461","8,318","1,669",106,"735,224","3,461","212,401,542",South America
207,British Virgin Islands,8,0,1,0,6,1,0,265,33,167,"5,528","30,210",North America
159,Brunei,141,0,1,0,136,4,2,323,2,"18,411","42,127","437,036",Asia
78,Bulgaria,"2,427",+19,130,+4,840,"1,457",29,349,19,"74,096","10,656","6,953,511",Europe
115,Burkina Faso,814,0,52,0,672,90,0,39,2,0,0,"20,836,960",Africa
180,Burundi,42,0,1,0,20,21,0,4,0.08,284,24,"11,849,331",Africa
129,CAR,552,0,1,0,18,533,0,115,0.2,"11,570","2,400","4,820,525",Africa
138,Cabo Verde,380,+9,3,0,155,222,0,684,5,"1,307","2,353","555,344",Africa
164,Cambodia,124,0,0,0,122,2,1,7,0,"16,416",983,"16,693,950",Asia
65,Cameroon,"4,400",0,159,0,"1,822","2,419",28,166,6,0,0,"26,470,367",Africa
13,Canada,"84,655","+1,034","6,424",+69,"43,927","34,304",502,"2,245",170,"1,431,911","37,974","37,707,284",North America
209,Caribbean Netherlands,6,0,0,0,6,0,0,229,0,424,"16,185","26,197",North America
162,Cayman Islands,129,0,1,0,61,67,0,"1,965",15,"8,426","128,369","65,639",North America
122,Chad,675,+27,60,0,215,400,0,41,4,0,0,"16,370,988",Africa
128,Channel Islands,558,0,45,0,517,-4,0,"3,213",259,"10,255","59,041","173,694",Europe
15,Chile,"69,102","+3,709",718,+45,"28,148","40,236","1,090","3,618",38,"471,758","24,701","19,098,926",South America
215,China,"82,974",+3,"4,634",0,"78,261",79,8,58,3,0,0,"1,439,323,776",Asia
35,Colombia,"20,177",0,705,0,"4,718","14,754",136,397,14,"243,119","4,783","50,825,192",South America
170,Comoros,87,+9,1,0,21,65,0,100,1,0,0,"867,522",Africa
133,Congo,487,0,16,0,147,324,0,89,3,0,0,"5,502,591",Africa
111,Costa Rica,930,+12,10,0,620,300,3,183,2,"23,378","4,594","5,089,207",North America
82,Croatia,"2,244",+1,99,0,"2,027",118,6,546,24,"61,482","14,967","4,107,737",Europe
85,Cuba,"1,941",+10,82,+1,"1,689",170,3,171,7,"94,060","8,304","11,327,310",North America
196,Curaçao,17,0,1,0,14,2,0,104,6,504,"3,073","164,024",North America
110,Cyprus,935,+8,17,0,594,324,10,775,14,"99,733","82,667","1,206,440",Asia
50,Czechia,"8,932",+42,315,+1,"6,063","2,554",29,834,29,"399,896","37,349","10,706,960",Europe
83,DRC,"2,141",+116,63,0,317,"1,761",0,24,0.7,0,0,"89,241,709",Africa
43,Denmark,"11,360",+71,562,+1,"9,900",898,21,"1,962",97,"537,742","92,873","5,790,110",Europe
119,Diamond Princess,712,0,13,0,651,48,4,0,0,0,0,0,0
81,Djibouti,"2,270",0,10,0,"1,064","1,196",0,"2,301",10,"22,097","22,401","986,441",Africa
197,Dominica,16,0,0,0,16,0,0,222,0,433,"6,017","71,968",North America
41,Dominican Republic,"14,801",+379,458,0,"8,133","6,210",113,"1,366",42,"65,355","6,031","10,836,374",North America
21,Ecuador,"36,258",0,"3,096",0,"3,557","29,605",208,"2,058",176,"105,462","5,987","17,613,893",South America
37,Egypt,"17,265",+752,764,+29,"4,807","11,694",41,169,7,"135,000","1,322","102,120,411",Africa
87,El Salvador,"1,915",+96,35,+2,594,"1,286",25,295,5,"72,616","11,201","6,482,821",North America
108,Equatorial Guinea,960,0,11,0,165,784,0,687,8,854,611,"1,397,507",Africa
182,Eritrea,39,0,0,0,39,0,0,11,0,0,0,"3,541,114",Africa
88,Estonia,"1,823",+2,64,0,"1,532",227,1,"1,374",48,"75,779","57,129","1,326,445",Europe
148,Eswatini,250,+12,2,0,156,92,0,216,2,"4,994","4,309","1,158,888",Africa
127,Ethiopia,582,+88,5,0,152,425,0,5,0.04,"81,010",707,"114,638,437",Africa
156,Faeroe Islands,187,0,0,0,187,0,0,"3,829",0,"9,153","187,393","48,844",Europe
199,Falkland Islands,13,0,0,0,13,0,0,"3,749",0,445,"128,316","3,468",South America
192,Fiji,18,0,0,0,15,3,0,20,0,"1,300","1,451","895,766",Australia/Oceania
62,Finland,"6,579",+11,307,+1,"4,800","1,472",19,"1,188",55,"166,900","30,127","5,539,846",Europe
7,France,"182,584",+115,"28,367",+35,"64,617","89,600","1,655","2,798",435,"1,384,633","21,218","65,258,794",Europe
145,French Guiana,279,0,1,0,143,135,0,937,3,0,0,"297,793",South America
177,French Polynesia,60,0,0,0,60,0,0,214,0,"3,873","13,796","280,739",Australia/Oceania
86,Gabon,"1,934",0,12,0,459,"1,463",10,871,5,"9,908","4,464","2,219,772",Africa
185,Gambia,25,0,1,0,13,11,0,10,0.4,"1,476",613,"2,408,787",Africa
118,Georgia,730,+2,12,0,522,196,6,183,3,"48,565","12,172","3,989,931",Asia
8,Germany,"180,250",+264,"8,371",+5,"160,300","11,579",889,"2,152",100,"3,595,059","42,923","83,756,505",Europe
60,Ghana,"6,683",+66,32,+1,"1,998","4,653",16,216,1,"193,705","6,248","31,000,302",Africa
158,Gibraltar,154,+2,0,0,147,7,0,"4,571",0,"6,524","193,636","33,692",Europe
77,Greece,"2,878",+2,171,0,"1,374","1,333",19,276,16,"153,963","14,764","10,428,054",Europe
204,Greenland,11,0,0,0,11,0,0,194,0,"1,850","32,593","56,760",North America
188,Grenada,22,0,0,0,17,5,4,196,0,"3,007","26,736","112,469",North America
157,Guadeloupe,156,0,13,0,115,28,3,390,32,"3,573","8,930","400,117",North America
73,Guatemala,"3,054",+311,55,+4,244,"2,755",5,171,3,"25,464","1,424","17,878,891",North America
71,Guinea,"3,176",0,20,0,"1,631","1,525",24,243,2,"13,726","1,048","13,091,643",Africa
101,Guinea-Bissau,"1,114",0,6,0,42,"1,066",0,568,3,"1,500",764,"1,962,720",Africa
163,Guyana,127,0,10,0,58,59,4,162,13,"1,401","1,782","786,160",South America
113,Haiti,865,+53,26,+1,22,817,0,76,2,"2,718",239,"11,387,625",North America
68,Honduras,"3,743",+266,174,+7,455,"3,114",13,379,18,"11,820","1,195","9,887,398",North America
102,Hong Kong,"1,066",0,4,0,"1,030",32,1,142,0.5,"202,930","27,091","7,490,593",Asia
69,Hungary,"3,741",+28,486,+4,"1,690","1,565",28,387,50,"162,925","16,861","9,662,790",Europe
89,Iceland,"1,804",0,10,0,"1,791",3,0,"5,290",29,"58,225","170,742","341,012",Europe
10,India,"138,536","+7,113","4,024",+156,"57,692","76,820","8,944",100,3,"2,943,421","2,135","1,378,566,974",Asia
31,Indonesia,"22,271",+526,"1,372",+21,"5,402","15,497",0,82,5,"248,555",910,"273,216,033",Asia
11,Iran,"135,701","+2,180","7,417",+58,"105,801","22,483","2,615","1,618",88,"800,519","9,544","83,877,328",Asia
64,Iraq,"4,469",+197,160,+8,"2,738","1,571",0,111,4,"186,885","4,658","40,120,620",Asia
29,Ireland,"24,639",+57,"1,608",+4,"21,060","1,971",54,"4,996",326,"295,626","59,942","4,931,903",Europe
139,Isle of Man,336,0,24,0,303,9,2,"3,954",282,"4,454","52,409","84,986",Europe
38,Israel,"16,717",+5,279,0,"14,153","2,285",45,"1,818",30,"537,489","58,438","9,197,590",Asia
6,Italy,"229,858",+531,"32,785",+50,"140,479","56,594",553,"3,801",542,"3,447,012","57,003","60,470,714",Europe
80,Ivory Coast,"2,366",0,30,0,"1,188","1,148",0,90,1,"22,233",845,"26,303,693",Africa
130,Jamaica,550,+6,9,0,200,341,1,186,3,"9,923","3,353","2,959,835",North America
39,Japan,"16,536",0,808,0,"13,244","2,484",174,131,6,"268,477","2,122","126,514,849",Asia
120,Jordan,708,+4,9,0,471,228,5,69,0.9,"163,173","16,009","10,192,398",Asia
52,Kazakhstan,"8,322",+403,35,0,"4,352","3,935",31,444,2,"657,214","35,046","18,752,654",Asia
98,Kenya,"1,214",+22,51,+1,383,780,1,23,1.0,"59,260","1,105","53,637,887",Africa
33,Kuwait,"21,302",+838,156,+8,"6,117","15,029",177,"4,996",37,"271,089","63,581","4,263,710",Asia
96,Kyrgyzstan,"1,403",+38,14,0,980,409,5,215,2,"98,281","15,091","6,512,401",Asia
190,Laos,19,0,0,0,14,5,0,3,0,"5,487",755,"7,264,107",Asia
104,Latvia,"1,047",+1,22,0,712,313,2,555,12,"99,049","52,457","1,888,181",Europe
100,Lebanon,"1,114",+17,26,0,688,400,4,163,4,"74,224","10,870","6,828,453",Asia
213,Lesotho,2,0,0,0,0,2,0,0.9,0,283,132,"2,140,467",Africa
146,Liberia,265,+10,26,0,139,100,0,53,5,0,0,"5,044,193",Africa
175,Libya,75,0,3,0,39,33,0,11,0.4,"4,351",634,"6,861,203",Africa
173,Liechtenstein,82,0,1,0,55,26,0,"2,151",26,900,"23,612","38,117",Europe
90,Lithuania,"1,623",+7,63,0,"1,138",422,17,595,23,"267,719","98,215","2,725,846",Europe
67,Luxembourg,"3,992",+2,110,+1,"3,767",115,7,"6,389",176,"67,729","108,390","624,863",Europe
206,MS Zaandam,9,0,2,0,0,7,0,0,0,0,0,0,0
179,Macao,45,0,0,0,45,0,0,69,0,0,0,"648,379",Asia
131,Madagascar,527,+39,2,0,142,383,6,19,0.07,"5,670",205,"27,609,355",Africa
172,Malawi,83,+1,4,+1,33,46,1,4,0.2,"2,411",126,"19,073,209",Africa
57,Malaysia,"7,245",+60,115,0,"5,945","1,185",9,224,4,"507,682","15,707","32,321,398",Asia
97,Maldives,"1,371",+58,4,0,144,"1,223",9,"2,541",7,"11,775","21,826","539,495",Asia
105,Mali,"1,030",+15,65,+2,597,368,0,51,3,"3,483",173,"20,182,888",Africa
125,Malta,610,+1,6,0,476,128,1,"1,382",14,"60,812","137,764","441,423",Europe
153,Martinique,197,0,14,0,91,92,0,525,37,0,0,"375,294",North America
149,Mauritania,227,0,6,0,15,206,0,49,1,"2,583",557,"4,635,598",Africa
140,Mauritius,334,+2,10,0,322,2,0,263,8,"102,247","80,411","1,271,554",Africa
92,Mayotte,"1,587",+66,20,+1,894,673,11,"5,833",74,"5,200","19,113","272,066",Africa
16,Mexico,"65,856","+3,329","7,179",+190,"44,919","13,758",378,511,56,"215,656","1,674","128,788,747",North America
59,Moldova,"7,093",+99,250,+8,"3,713","3,130",286,"1,758",62,"40,565","10,054","4,034,896",Europe
168,Monaco,98,0,4,0,90,4,1,"2,499",102,0,0,"39,213",Europe
160,Mongolia,141,0,0,0,32,109,25,43,0,"12,407","3,791","3,272,517",Asia
143,Montenegro,324,0,9,0,315,0,0,516,14,"10,167","16,188","628,058",Europe
202,Montserrat,11,0,1,0,10,0,0,"2,204",200,36,"7,212","4,992",North America
56,Morocco,"7,433",+27,199,+1,"4,703","2,531",1,202,5,"142,127","3,855","36,863,733",Africa
154,Mozambique,194,+26,0,0,51,143,0,6,0,"8,463",272,"31,153,827",Africa
151,Myanmar,201,0,6,0,122,73,0,4,0.1,"18,644",343,"54,371,767",Asia
189,Namibia,21,+1,0,0,14,7,0,8,0,"3,027","1,194","2,535,822",Africa
126,Nepal,603,+19,3,0,87,513,0,21,0.1,"138,841","4,775","29,078,960",Asia
19,Netherlands,"45,236",+172,"5,822",+11,N/A,N/A,223,"2,641",340,"313,755","18,315","17,131,009",Europe
193,New Caledonia,18,0,0,0,18,0,0,63,0,"5,454","19,123","285,208",Australia/Oceania
94,New Zealand,"1,504",0,21,0,"1,456",27,1,312,4,"259,152","53,787","4,818,119",Australia/Oceania
144,Nicaragua,279,0,17,0,199,63,0,42,3,0,0,"6,616,116",North America
109,Niger,943,0,61,0,775,107,0,39,3,"5,989",248,"24,100,778",Africa
55,Nigeria,"7,526",0,221,0,"2,174","5,131",7,37,1,"43,328",211,"205,556,170",Africa
84,North Macedonia,"1,978",+37,113,0,"1,422",443,21,949,54,"25,270","12,129","2,083,383",Europe
51,Norway,"8,349",+3,235,0,"7,727",387,13,"1,541",43,"229,769","42,418","5,416,796",Europe
54,Oman,"7,770",+513,37,+1,"1,933","5,800",31,"1,526",7,"72,000","14,141","5,091,748",Asia
18,Pakistan,"54,601","+2,164","1,133",+32,"17,198","36,270",111,248,5,"473,607","2,149","220,415,479",Asia
136,Palestine,423,0,3,0,357,63,0,83,0.6,"44,876","8,820","5,087,975",Asia
48,Panama,"10,577",0,299,0,"6,279","3,999",72,"2,456",69,"56,755","13,176","4,307,353",North America
208,Papua New Guinea,8,0,0,0,8,0,0,0.9,0,"2,402",269,"8,928,226",Australia/Oceania
114,Paraguay,862,+12,11,0,307,544,0,121,2,"24,812","3,483","7,123,140",South America
12,Peru,"115,754",0,"3,373",0,"47,915","64,466",909,"3,516",102,"788,341","23,946","32,922,175",South America
42,Philippines,"14,035",+258,868,+5,"3,249","9,918",81,128,8,"295,593","2,701","109,423,817",Asia
32,Poland,"21,326",+395,996,+3,"9,194","11,136",160,563,26,"767,441","20,275","37,850,763",Europe
27,Portugal,"30,623",+152,"1,316",+14,"17,549","11,758",78,"3,002",129,"689,705","67,620","10,199,659",Europe
20,Qatar,"43,714","+1,501",23,+2,"9,170","34,521",188,"15,201",8,"188,143","65,425","2,875,712",Asia
36,Romania,"18,070",+213,"1,185",+9,"11,399","5,486",188,939,62,"368,482","19,142","19,250,177",Europe
3,Russia,"344,481","+8,599","3,541",+153,"113,299","227,641","2,300","2,361",24,"8,685,305","59,518","145,928,144",Europe
141,Rwanda,327,+2,0,0,237,90,0,25,0,"58,477","4,528","12,915,554",Africa
134,Réunion,452,0,1,0,411,40,2,505,1,"17,200","19,226","894,644",Africa
45,S. Korea,"11,190",+25,266,0,"10,213",711,15,218,5,"820,289","16,001","51,264,720",Asia
198,Saint Kitts and Nevis,15,0,0,0,15,0,0,282,0,391,"7,355","53,160",North America
194,Saint Lucia,18,0,0,0,18,0,0,98,0,898,"4,893","183,540",North America
181,Saint Martin,40,0,3,0,33,4,1,"1,036",78,553,"14,329","38,594",North America
214,Saint Pierre Miquelon,1,0,0,0,1,0,0,173,0,0,0,"5,797",North America
123,San Marino,665,0,42,0,266,357,1,"19,603","1,238","3,968","116,967","33,924",Europe
147,Sao Tome and Principe,251,0,8,0,4,239,0,"1,148",37,175,800,"218,708",Africa
14,Saudi Arabia,"72,560","+2,399",390,+11,"43,520","28,650",339,"2,088",11,"703,534","20,243","34,754,742",Asia
74,Senegal,"3,047",+71,35,+1,"1,456","1,556",12,183,2,"35,016","2,098","16,693,148",Africa
46,Serbia,"11,159",+67,238,0,"5,857","5,064",12,"1,277",27,"217,856","24,924","8,740,843",Europe
205,Seychelles,11,0,0,0,11,0,0,112,0,0,0,"98,284",Africa
121,Sierra Leone,707,+86,40,+1,241,426,0,89,5,0,0,"7,958,865",Africa
25,Singapore,"31,616",+548,23,0,"14,876","16,717",8,"5,409",4,"294,414","50,366","5,845,516",Asia
174,Sint Maarten,77,0,15,0,59,3,1,"1,798",350,438,"10,228","42,824",North America
93,Slovakia,"1,509",+5,28,0,"1,301",180,1,276,5,"158,414","29,017","5,459,375",Europe
95,Slovenia,"1,468",0,107,+1,"1,340",21,4,706,51,"75,110","36,130","2,078,909",Europe
91,Somalia,"1,594",0,61,0,204,"1,329",2,101,4,0,0,"15,841,801",Africa
30,South Africa,"22,583","+1,240",429,+22,"11,100","11,054",128,381,7,"583,855","9,858","59,228,347",Africa
124,South Sudan,655,0,8,0,6,641,0,59,0.7,"3,356",300,"11,179,687",Africa
4,Spain,"282,852",+482,"28,752",+74,"196,958","57,142",854,"6,050",615,"3,556,567","76,071","46,752,950",Europe
99,Sri Lanka,"1,141",+52,9,0,674,458,1,53,0.4,"53,092","2,480","21,404,007",Asia
210,St. Barth,6,0,0,0,6,0,0,608,0,137,"13,875","9,874",North America
195,St. Vincent Grenadines,18,0,0,0,14,4,0,162,0,209,"1,885","110,904",North America
70,Sudan,"3,628",+250,146,+9,424,"3,058",0,83,3,401,9,"43,733,183",Africa
203,Suriname,11,0,1,0,9,1,0,19,2,488,833,"586,078",South America
24,Sweden,"33,459",+271,"3,998",+6,"4,971","24,490",249,"3,315",396,"209,900","20,797","10,092,714",Europe
26,Switzerland,"30,736",+11,"1,906",+1,"28,100",730,50,"3,554",220,"370,464","42,838","8,648,002",Europe
171,Syria,86,+16,4,0,41,41,0,5,0.2,0,0,"17,452,231",Asia
135,Taiwan,441,0,7,0,414,20,0,19,0.3,"70,697","2,969","23,812,392",Asia
76,Tajikistan,"2,929",+191,46,+2,"1,301","1,582",0,308,5,0,0,"9,513,464",Asia
132,Tanzania,509,0,21,0,183,305,7,9,0.4,0,0,"59,536,336",Africa
75,Thailand,"3,040",0,56,0,"2,921",63,61,44,0.8,"328,073","4,701","69,782,104",Asia
187,Timor-Leste,24,0,0,0,24,0,0,18,0,738,561,"1,315,658",Asia
137,Togo,381,+8,12,0,141,228,0,46,1,"16,747","2,028","8,256,716",Africa
165,Trinidad and Tobago,116,0,8,0,108,0,0,83,6,"2,903","2,075","1,399,024",North America
103,Tunisia,"1,048",0,48,+1,914,86,3,89,4,"47,649","4,036","11,805,475",Africa
9,Turkey,"156,827","+1,141","4,340",+32,"118,694","33,793",769,"1,862",52,"1,832,262","21,750","84,242,466",Asia
200,Turks and Caicos,12,0,1,0,10,1,0,310,26,126,"3,259","38,660",North America
28,UAE,"29,485",+781,245,+1,"15,056","14,184",1,"2,985",25,"1,600,923","162,076","9,877,597",Asia
5,UK,"259,559","+2,405","36,793",+118,N/A,N/A,"1,559","3,826",542,"3,458,905","50,979","67,849,102",Europe
1,USA,"1,680,378","+13,550","99,123",+440,"451,176","1,130,079","17,155","5,080",300,"14,661,594","44,321","330,801,130",North America
152,Uganda,198,0,0,0,68,130,0,4,0,"84,975","1,865","45,570,409",Africa
34,Ukraine,"20,986",+406,617,+12,"7,108","13,261",256,480,14,"285,626","6,527","43,759,415",Europe
116,Uruguay,764,0,22,0,616,126,5,220,6,"37,590","10,825","3,472,495",South America
72,Uzbekistan,"3,164",+49,13,0,"2,565",586,4,95,0.4,"460,000","13,766","33,416,589",Asia
201,Vatican City,12,0,0,0,2,10,0,"14,981",0,0,0,801,Europe
106,Venezuela,"1,010",0,10,0,262,738,2,36,0.4,"771,276","27,116","28,443,938",South America
142,Vietnam,325,+1,0,0,267,58,2,3,0,"275,000","2,828","97,246,184",Asia
211,Western Sahara,6,0,0,0,6,0,0,10,0,0,0,"595,664",Africa
150,Yemen,222,+10,42,+3,10,170,0,7,1,120,4,"29,751,976",Asia
112,Zambia,920,0,7,0,336,577,1,50,0.4,"20,011","1,092","18,324,217",Africa
178,Zimbabwe,56,0,4,0,23,29,0,4,0.3,"36,538","2,462","14,839,448",Africa
