#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
71,Cameroon,"18,599",+17,406,+3,"16,540",0,"1,653",30,698,15,"149,000","5,596","26,627,919",Africa,"1,432","65,586",179
24,Canada,"123,154",+282,"9,045",+13,"109,357",+298,"4,752",67,"3,259",239,"4,880,172","129,153","37,785,859",North America,307,"4,178",8
207,Caribbean Netherlands,13,0,0,0,7,0,6,0,495,0,424,"16,149","26,255",North America,"2,020",0,62
183,Cayman Islands,203,0,1,0,202,0,0,0,"3,084",15,"33,434","507,938","65,823",North America,324,"65,823",2
155,Chad,970,+11,76,0,865,0,29,0,59,5,0,0,"16,483,482",Africa,"16,993","216,888",0
162,Channel Islands,609,0,47,0,545,0,17,0,"3,499",270,"68,985","396,297","174,074",Europe,286,"3,704",3
9,Chile,"388,855","+1,353","10,546",+33,"362,440","+2,055","15,869","1,157","20,319",551,"2,068,079","108,062","19,137,888",South America,49,"1,815",9
215,China,"84,871",+22,"4,634",0,"79,642",+39,595,27,59,3,"90,410,000","62,814","1,439,323,776",Asia,"16,959","310,601",16
8,Colombia,"489,122","+12,462","15,619",+247,"312,323","+10,798","161,180","1,493","9,599",307,"2,299,226","45,124","50,954,033",South America,104,"3,262",22
169,Comoros,406,+1,7,0,393,+14,6,0,466,8,0,0,"871,935",Africa,"2,148","124,562",0
112,Congo,"3,831",0,76,0,"1,625",0,"2,130",0,692,14,0,0,"5,534,972",Africa,"1,445","72,829",0
64,Costa Rica,"29,643",+559,314,+10,"9,462",+229,"19,867",110,"5,812",62,"123,223","24,160","5,100,254",North America,172,"16,243",41
98,Croatia,"6,855",+199,166,0,"5,318",+64,"1,371",11,"1,671",40,"140,471","34,247","4,101,751",Europe,598,"24,709",29
113,Cuba,"3,408",+44,88,0,"2,794",+102,526,5,301,8,"336,333","29,697","11,325,673",North America,"3,323","128,701",34
195,Curaçao,36,0,1,0,31,0,4,0,219,6,"1,080","6,578","164,183",North America,"4,561","164,183",152
142,Cyprus,"1,359",+8,20,0,878,+8,461,5,"1,125",17,"263,943","218,401","1,208,526",Asia,889,"60,426",5
70,Czechia,"20,483",+281,401,+2,"15,146",+524,"4,936",29,"1,912",37,"805,609","75,209","10,711,669",Europe,523,"26,712",13
86,DRC,"9,721",+15,243,0,"8,882",+177,596,0,108,3,0,0,"89,891,859",Africa,"9,247","369,925",0
75,Denmark,"15,855",+115,621,0,"13,529",+112,"1,705",1,"2,736",107,"1,994,602","344,197","5,794,946",Europe,365,"9,332",3
160,Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
102,Djibouti,"5,374",+2,59,0,"5,216",+5,99,0,"5,429",60,"63,299","63,948","989,858",Africa,184,"16,777",16
202,Dominica,18,0,0,0,18,0,0,0,250,0,"1,646","22,858","72,010",North America,"4,001",0,44
32,Dominican Republic,"87,123",+386,"1,489",+8,"55,504","+1,396","30,130",296,"8,021",137,"326,644","30,072","10,862,212",North America,125,"7,295",33
27,Ecuador,"102,941","+1,190","6,105",+22,"87,183",+63,"9,653",366,"5,823",345,"289,213","16,360","17,677,613",South America,172,"2,896",61
29,Egypt,"96,753",+163,"5,184",+11,"61,562",+911,"30,007",41,943,51,"135,000","1,316","102,579,903",Africa,"1,060","19,788",760
69,El Salvador,"23,462",+269,625,+7,"11,179",+202,"11,658",413,"3,615",96,"283,395","43,662","6,490,585",North America,277,"10,385",23
105,Equatorial Guinea,"4,821",0,83,0,"2,182",0,"2,556",0,"3,423",59,"44,356","31,491","1,408,520",Africa,292,"16,970",32
177,Eritrea,304,+19,0,0,261,+13,43,0,86,0,0,0,"3,552,785",Africa,"11,687",0,0
128,Estonia,"2,200",+8,63,0,"1,990",+14,147,0,"1,658",47,"136,137","102,617","1,326,656",Europe,603,"21,058",10
111,Eswatini,"3,989",+95,76,+3,"2,587",+216,"1,326",11,"3,434",65,"28,380","24,429","1,161,741",Africa,291,"15,286",41
60,Ethiopia,"32,722","+1,386",572,+28,"12,938",+414,"19,212",216,284,5,"651,311","5,648","115,317,384",Africa,"3,524","201,604",177
0,Europe,"3,223,010","+19,325","203,716",+338,"1,928,802","+11,744","1,090,492","5,197",0,0,0,0,0,Europe,0,0,0
170,Faeroe Islands,377,+4,0,0,235,+6,142,0,"7,712",0,"72,346","1,479,831","48,888",Europe,130,0,1
208,Falkland Islands,13,0,0,0,13,0,0,0,"3,723",0,"2,256","646,048","3,492",South America,269,0,2
196,Fiji,28,0,1,0,20,0,7,0,31,1,"6,693","7,459","897,308",Australia/Oceania,"32,047","897,308",134
94,Finland,"7,776",+24,334,0,"7,050",0,392,0,"1,403",60,"500,021","90,226","5,541,886",Europe,713,"16,592",11
20,France,"221,267","+2,238","30,451",+17,"84,065",0,"106,751",384,"3,389",466,"6,000,000","91,893","65,293,028",Europe,295,"2,144",11
89,French Guiana,"8,657",+35,53,0,"8,054",+69,550,17,"28,891",177,"46,563","155,397","299,639",South America,35,"5,654",6
182,French Polynesia,211,0,0,0,68,0,143,1,751,0,"6,525","23,210","281,125",Australia/Oceania,"1,332",0,43
91,Gabon,"8,270",0,53,0,"6,404",0,"1,813",1,"3,705",24,"102,175","45,771","2,232,290",Africa,270,"42,119",22
130,Gambia,"2,116",+244,63,0,415,+14,"1,638",0,873,26,"6,312","2,603","2,424,988",Africa,"1,146","38,492",384
143,Georgia,"1,351",+10,17,0,"1,092",0,242,0,339,4,"301,183","75,520","3,988,118",Asia,"2,952","234,595",13
19,Germany,"228,105","+1,419","9,305",+9,"202,900",0,"15,900",224,"2,721",111,"9,265,361","110,539","83,820,021",Europe,367,"9,008",9
51,Ghana,"42,993",+340,248,+9,"40,796",+229,"1,949",6,"1,380",8,"428,695","13,760","31,154,792",Africa,725,"125,624",73
181,Gibraltar,222,+5,0,0,195,+1,27,0,"6,589",0,"27,865","827,100","33,690",Europe,152,0,1
97,Greece,"7,472",+250,232,+2,"3,804",0,"3,436",25,717,22,"740,871","71,128","10,416,012",Europe,"1,394","44,897",14
205,Greenland,14,0,0,0,14,0,0,0,247,0,"6,340","111,653","56,783",North America,"4,056",0,9
199,Grenada,24,0,0,0,24,+1,0,0,213,0,"6,252","55,527","112,593",North America,"4,691",0,18
164,Guadeloupe,510,0,15,0,289,0,206,2,"1,275",37,"23,585","58,943","400,133",North America,785,"26,676",17
42,Guatemala,"63,847",+903,"2,419",+30,"52,370",+840,"9,058",5,"3,555",135,"205,381","11,437","17,957,780",North America,281,"7,424",87
88,Guinea,"8,715",+95,52,+1,"7,532",+60,"1,131",24,661,4,"14,407","1,093","13,176,627",Africa,"1,512","253,397",915
129,Guinea-Bissau,"2,117",0,33,0,"1,015",0,"1,069",5,"1,073",17,"1,500",760,"1,973,807",Africa,932,"59,812","1,316"
159,Guyana,737,+28,25,+2,365,+16,347,4,936,32,"6,173","7,843","787,060",South America,"1,068","31,482",128
93,Haiti,"7,921",+24,196,0,"5,235",0,"2,490",0,694,17,"20,999","1,839","11,420,660",North America,"1,442","58,269",544
47,Honduras,"50,995",+493,"1,583",+8,"7,450",+111,"41,962",37,"5,138",159,"123,539","12,447","9,924,872",North America,195,"6,270",80
107,Hong Kong,"4,561",+36,70,+1,"3,677",+78,814,31,608,9,"780,415","103,986","7,505,033",Asia,"1,645","107,215",10
104,Hungary,"4,970",+24,609,+1,"3,631",+1,730,6,515,63,"383,411","39,703","9,656,984",Europe,"1,943","15,857",25
132,Iceland,"2,027",+13,10,0,"1,895",+7,122,1,"5,935",29,"183,283","536,640","341,538",Europe,168,"34,154",2
3,India,"2,766,626","+65,022","53,023","+1,098","2,036,703","+60,455","676,900","8,944","2,002",38,"30,941,264","22,392","1,381,789,480",Asia,499,"26,060",45
23,Indonesia,"143,043","+1,673","6,277",+70,"96,306","+1,848","40,460",0,522,23,"1,915,039","6,992","273,903,138",Asia,"1,915","43,636",143
11,Iran,"347,835","+2,385","19,972",+168,"300,881","+1,724","26,982","3,882","4,134",237,"2,914,049","34,636","84,132,870",Asia,242,"4,213",29
21,Iraq,"184,709","+4,576","6,036",+82,"131,840","+2,895","46,833",574,"4,579",150,"1,304,331","32,337","40,335,690",Asia,218,"6,683",31
66,Ireland,"27,499",+186,"1,775",+1,"23,364",0,"2,360",8,"5,561",359,"725,574","146,729","4,945,008",Europe,180,"2,786",7
174,Isle of Man,336,0,24,0,312,0,0,0,"3,949",282,"9,311","109,421","85,093",Europe,253,"3,546",9
30,Israel,"96,409","+1,658",708,+16,"71,990","+1,699","23,711",404,"10,482",77,"2,079,941","226,140","9,197,590",Asia,95,"12,991",4
17,Italy,"254,636",+401,"35,405",+5,"204,142",+174,"15,089",58,"4,212",586,"7,642,059","126,420","60,449,664",Europe,237,"1,707",8
73,Ivory Coast,"17,150",+43,110,0,"14,183",+193,"2,857",0,648,4,"115,338","4,359","26,459,431",Africa,"1,543","240,540",229
152,Jamaica,"1,129",+16,14,0,764,0,351,1,381,5,"46,924","15,837","2,962,901",North America,"2,624","211,636",63
44,Japan,"56,685","+1,018","1,115",+16,"42,284","+1,088","13,286",243,448,9,"1,214,145","9,604","126,423,220",Asia,"2,230","113,384",104
140,Jordan,"1,438",+40,11,0,"1,243",+2,184,3,141,1,"705,920","69,096","10,216,456",Asia,"7,105","928,769",14
26,Kazakhstan,"103,300",+267,"1,415",+21,"84,445","+1,668","17,440",221,"5,493",75,"2,291,327","121,840","18,806,029",Asia,182,"13,290",8
62,Kenya,"30,636",+271,487,+5,"17,368",+208,"12,781",44,568,9,"398,585","7,392","53,920,084",Africa,"1,760","110,719",135
37,Kuwait,"77,470",+643,505,+3,"69,243",+610,"7,722",101,"18,106",118,"568,440","132,853","4,278,730",Asia,55,"8,473",8
52,Kyrgyzstan,"42,146",+155,"1,498",+2,"34,855",+318,"5,793",24,"6,446",229,"267,718","40,948","6,538,011",Asia,155,"4,364",24
201,Laos,22,0,0,0,19,0,3,0,3,0,"34,808","4,775","7,289,213",Asia,"331,328",0,209
145,Latvia,"1,323",0,33,+1,"1,093",+15,197,0,703,18,"228,758","121,469","1,883,257",Europe,"1,423","57,068",8
85,Lebanon,"9,758",+421,107,+2,"2,852",+43,"6,799",67,"1,431",16,"430,162","63,062","6,821,223",Asia,699,"63,750",16
156,Lesotho,946,0,30,0,271,0,645,0,441,14,"11,097","5,175","2,144,499",Africa,"2,267","71,483",193
147,Liberia,"1,282",+5,82,0,803,0,397,0,253,16,0,0,"5,072,526",Africa,"3,957","61,860",0
90,Libya,"8,579",0,157,0,969,0,"7,453",0,"1,246",23,"82,057","11,921","6,883,417",Africa,802,"43,843",84
191,Liechtenstein,97,+3,1,0,88,+1,8,0,"2,543",26,900,"23,595","38,143",Europe,393,"38,143",42
125,Lithuania,"2,474",+38,81,0,"1,733",+28,660,6,911,30,"584,641","215,188","2,716,885",Europe,"1,098","33,542",5
96,Luxembourg,"7,499",+30,124,0,"6,753",+14,622,4,"11,955",198,"689,916","1,099,843","627,286",Europe,84,"5,059",1
212,MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
194,Macao,46,0,0,0,46,0,0,0,71,0,"4,071","6,258","650,483",Asia,"14,141",0,160
78,Madagascar,"14,009",+123,173,+2,"12,767",+164,"1,069",89,504,6,"53,278","1,918","27,779,124",Africa,"1,983","160,573",521
103,Malawi,"5,193",+68,163,+1,"2,716",+26,"2,314",4,271,8,"40,106","2,090","19,191,099",Africa,"3,696","117,737",479
87,Malaysia,"9,219",+7,125,0,"8,902",+26,192,8,284,4,"1,114,246","34,369","32,419,968",Asia,"3,517","259,360",29
100,Maldives,"6,079",+170,24,+1,"3,648",+160,"2,407",12,"11,221",44,"98,175","181,215","541,761",Asia,89,"22,573",6
122,Mali,"2,666",+26,125,0,"1,990",+3,551,0,131,6,"32,039","1,577","20,322,103",Africa,"7,623","162,577",634
141,Malta,"1,423",+48,9,0,766,+7,648,0,"3,222",20,"161,057","364,628","441,702",Europe,310,"49,078",3
175,Martinique,336,0,16,0,98,0,222,2,895,43,"12,227","32,586","375,225",North America,"1,117","23,452",31
99,Mauritania,"6,789",+27,157,0,"6,051",+33,581,3,"1,455",34,"68,872","14,764","4,664,749",Africa,687,"29,712",68
173,Mauritius,346,0,10,0,334,0,2,0,272,8,"205,285","161,381","1,272,054",Africa,"3,676","127,205",6
118,Mayotte,"3,160",0,39,0,"2,964",0,157,1,"11,548",143,"13,000","47,509","273,635",Africa,87,"7,016",21
7,Mexico,"525,733","+3,571","57,023",+266,"359,347","+4,246","109,363","3,536","4,072",442,"1,181,695","9,153","129,110,546",North America,246,"2,264",109
61,Moldova,"30,789",+412,908,0,"21,885",+665,"7,996",362,"7,635",225,"183,923","45,608","4,032,677",Europe,131,"4,441",22
186,Monaco,148,0,4,0,114,0,30,4,"3,768",102,"38,209","972,759","39,279",Europe,265,"9,820",1
179,Mongolia,298,0,0,0,278,+2,20,1,91,0,"44,980","13,692","3,285,076",Asia,"11,024",0,73
110,Montenegro,"4,132",+47,80,0,"3,035",+49,"1,017",0,"6,579",127,"43,256","68,871","628,077",Europe,152,"7,851",15
206,Montserrat,13,0,1,0,12,0,0,0,"2,604",200,61,"12,220","4,992",North America,384,"4,992",82
50,Morocco,"44,803","+1,245",714,+33,"31,002","+1,061","13,087",31,"1,212",19,"1,648,728","44,599","36,967,699",Africa,825,"51,775",22
119,Mozambique,"2,991",+77,19,0,"1,245",+49,"1,727",0,95,0.6,"79,504","2,535","31,362,784",Africa,"10,486","1,650,673",394
171,Myanmar,376,0,6,0,331,0,39,0,7,0.1,"137,749","2,529","54,458,329",Asia,"144,836","9,076,388",395
108,Namibia,"4,464",+120,37,+1,"2,407",+28,"2,020",18,"1,753",15,"42,945","16,863","2,546,775",Africa,571,"68,832",59
65,Nepal,"28,257","+1,016",114,+7,"17,580",+85,"10,563",0,968,4,"855,268","29,286","29,203,691",Asia,"1,034","256,173",34
41,Netherlands,"63,973",+489,"6,175",+3,N/A,N/A,N/A,42,"3,732",360,"1,312,787","76,592","17,139,995",Europe,268,"2,776",13
200,New Caledonia,23,0,0,0,22,0,1,0,80,0,"11,553","40,415","285,859",Australia/Oceania,"12,429",0,25
137,New Zealand,"1,643",+12,22,0,"1,531",0,90,6,328,4,"616,377","123,224","5,002,100",Australia/Oceania,"3,044","227,368",8
109,Nicaragua,"4,311",+196,133,+5,"2,913",0,"1,265",0,650,20,0,0,"6,634,846",North America,"1,539","49,886",0
151,Niger,"1,167",0,69,0,"1,078",0,20,0,48,3,"9,052",372,"24,310,338",Africa,"20,831","352,324","2,686"
48,Nigeria,"49,895",+410,981,+4,"37,051",+217,"11,863",7,241,5,"352,625","1,705","206,774,321",Africa,"4,144","210,779",586
0,North America,"6,662,846","+48,413","249,785","+1,583","3,680,837","+40,497","2,732,224","21,763",0,0,0,0,0,North America,0,0,0
79,North Macedonia,"12,970",+130,549,+2,"9,513",+339,"2,908",3,"6,226",264,"128,938","61,889","2,083,362",Europe,161,"3,795",16
83,Norway,"10,111",+51,262,+1,"8,857",0,992,1,"1,863",48,"564,549","104,029","5,426,859",Europe,537,"20,713",10
0,Oceania,"26,025",+240,464,+17,"16,680",+390,"8,881",59,0,0,0,0,0,Australia/Oceania,0,0,0
34,Oman,"83,418",+192,597,+9,"77,977",+165,"4,844",154,"16,284",117,"309,212","60,361","5,122,718",Asia,61,"8,581",17
15,Pakistan,"289,832",+617,"6,190",+15,"270,009",+922,"13,633",759,"1,309",28,"2,317,213","10,464","221,436,711",Asia,764,"35,773",96
72,Palestine,"17,306",+462,113,0,"9,939",+33,"7,254",0,"3,383",22,"214,862","41,996","5,116,239",Asia,296,"45,276",24
35,Panama,"82,543",0,"1,788",0,"55,845",0,"24,910",159,"19,092",414,"273,685","63,302","4,323,510",North America,52,"2,418",16
172,Papua New Guinea,347,+14,3,0,110,0,234,0,39,0.3,"13,361","1,490","8,968,574",Australia/Oceania,"25,846","2,989,525",671
82,Paraguay,"10,135",0,145,0,"6,210",0,"3,780",59,"1,419",20,"156,611","21,922","7,143,963",South America,705,"49,269",46
6,Peru,"549,321","+7,828","26,658",+177,"374,019","+3,302","148,644","1,527","16,630",807,"2,818,943","85,341","33,031,382",South America,60,"1,239",12
22,Philippines,"169,213","+4,836","2,687",+6,"112,861",+182,"53,665",489,"1,542",24,"2,108,597","19,209","109,770,544",Asia,649,"40,852",52
43,Poland,"57,876",+597,"1,896",+11,"39,643",+284,"16,337",82,"1,529",50,"2,409,394","63,672","37,840,948",Europe,654,"19,958",16
46,Portugal,"54,448",+214,"1,784",+5,"39,936",+136,"12,728",38,"5,342",175,"1,799,226","176,522","10,192,623",Europe,187,"5,713",6
25,Qatar,"115,661",+293,193,0,"112,355",+267,"3,113",68,"41,193",69,"560,990","199,797","2,807,805",Asia,24,"14,548",5
38,Romania,"72,208","+1,014","3,074",+45,"33,135",+376,"35,999",479,"3,757",160,"1,542,094","80,234","19,219,839",Europe,266,"6,252",12
4,Russia,"932,493","+4,748","15,872",+132,"742,628","+6,527","173,993","2,300","6,389",109,"32,968,759","225,902","145,942,968",Europe,157,"9,195",4
123,Rwanda,"2,577",+37,10,+2,"1,683",+22,884,0,198,0.8,"342,614","26,371","12,992,105",Africa,"5,042","1,299,211",38
157,Réunion,903,+23,5,0,657,0,241,4,"1,008",6,"35,419","39,523","896,161",Africa,992,"179,232",25
76,S. Korea,"15,761",+246,306,+1,"13,934",+17,"1,521",9,307,6,"1,697,042","33,097","51,275,174",Asia,"3,253","167,566",30
203,Saint Kitts and Nevis,17,0,0,0,17,0,0,0,319,0,"1,312","24,639","53,249",North America,"3,132",0,41
197,Saint Lucia,25,0,0,0,25,0,0,0,136,0,"4,768","25,950","183,739",North America,"7,350",0,39
190,Saint Martin,121,0,5,0,49,0,67,1,"3,123",129,"2,449","63,200","38,750",North America,320,"7,750",16
213,Saint Pierre Miquelon,5,+1,0,0,1,0,4,0,864,0,0,0,"5,790",North America,"1,158",0,0
161,San Marino,702,+3,42,0,657,0,3,0,"20,683","1,237","6,399","188,533","33,941",Europe,48,808,5
158,Sao Tome and Principe,885,0,15,0,821,0,49,0,"4,029",68,"3,279","14,926","219,677",Africa,248,"14,645",67
14,Saudi Arabia,"301,323","+1,409","3,470",+34,"272,911","+4,526","24,942","1,716","8,638",99,"4,378,417","125,515","34,883,707",Asia,116,"10,053",8
81,Senegal,"12,305",+68,256,0,"7,767",+39,"4,282",48,733,15,"131,367","7,820","16,798,393",Africa,"1,365","65,619",128
63,Serbia,"29,890",+108,681,+4,"27,597",+389,"1,612",64,"3,423",78,"821,106","94,029","8,732,516",Europe,292,"12,823",11
189,Seychelles,127,0,0,0,126,0,1,0,"1,290",0,0,0,"98,428",Africa,775,0,0
134,Sierra Leone,"1,959",+3,69,0,"1,529",+23,361,0,245,9,0,0,"7,997,498",Africa,"4,082","115,906",0
45,Singapore,"55,938",+100,27,0,"52,533",+183,"3,378",0,"9,552",5,"1,610,906","275,066","5,856,438",Asia,105,"216,905",4
176,Sint Maarten,326,+9,17,0,107,0,202,3,"7,592",396,"1,917","44,644","42,940",North America,132,"2,526",22
120,Slovakia,"2,922",+15,31,0,"1,980",+11,911,6,535,6,"296,902","54,378","5,460,001",Europe,"1,869","176,129",18
126,Slovenia,"2,456",+27,129,0,"2,052",0,275,3,"1,181",62,"144,831","69,665","2,078,977",Europe,846,"16,116",14
115,Somalia,"3,257",0,93,0,"2,374",0,790,2,204,6,0,0,"15,947,606",Africa,"4,896","171,480",0
5,South Africa,"592,144","+2,258","12,264",+282,"485,468","+7,797","94,412",539,"9,968",206,"3,430,347","57,744","59,406,081",Africa,100,"4,844",17
0,South America,"5,408,345","+79,419","179,723","+2,151","3,992,778","+98,721","1,235,844","14,913",0,0,0,0,0,South America,0,0,0
124,South Sudan,"2,490",0,47,0,"1,175",0,"1,268",0,222,4,"12,044","1,074","11,210,873",Africa,"4,502","238,529",931
10,Spain,"384,270","+2,128","28,670",+24,N/A,N/A,N/A,617,"8,218",613,"7,955,615","170,147","46,757,240",Europe,122,"1,631",6
121,Sri Lanka,"2,902",+2,11,0,"2,755",+79,136,1,135,0.5,"166,737","7,782","21,425,299",Asia,"7,383","1,947,754",128
204,St. Barth,16,0,0,0,9,0,7,0,"1,619",0,"1,699","171,946","9,881",North America,618,0,6
193,St. Vincent Grenadines,58,0,0,0,55,0,3,0,523,0,"2,880","25,949","110,987",North America,"1,914",0,39
80,Sudan,"12,485",+75,805,+2,"6,398",+13,"5,282",0,284,18,401,9,"43,977,192",Africa,"3,522","54,630","109,669"
117,Suriname,"3,216",+139,54,+6,"2,196",+58,966,13,"5,476",92,"5,284","8,997","587,326",South America,183,"10,876",111
33,Sweden,"85,219",0,"5,790",+6,N/A,N/A,N/A,27,"8,431",573,"917,036","90,727","10,107,657",Europe,119,"1,746",11
55,Switzerland,"38,449",+197,"1,992",+1,"33,500",+200,"2,957",15,"4,438",230,"890,289","102,769","8,663,025",Europe,225,"4,349",10
136,Syria,"1,844",+80,73,+5,425,0,"1,346",0,105,4,0,0,"17,553,579",Asia,"9,519","240,460",0
166,Taiwan,486,+1,7,0,450,0,29,0,20,0.3,"84,446","3,545","23,822,608",Asia,"49,018","3,403,230",282
92,Tajikistan,"8,131",+32,65,+1,"6,935",+38,"1,131",0,850,7,0,0,"9,564,509",Asia,"1,176","147,146",0
165,Tanzania,509,0,21,0,183,0,305,7,8,0.4,0,0,"59,942,391",Africa,"117,765","2,854,400",0
114,Thailand,"3,381",+3,58,0,"3,198",+4,125,1,48,0.8,"749,213","10,730","69,823,621",Asia,"20,652","1,203,856",93
198,Timor-Leste,25,0,0,0,24,0,1,0,19,0,"4,238","3,207","1,321,637",Asia,"52,865",0,312
150,Togo,"1,173",+19,27,0,868,+10,278,2,141,3,"54,244","6,533","8,302,961",Africa,"7,078","307,517",153
163,Trinidad and Tobago,600,+12,12,0,140,0,448,3,429,9,"16,051","11,464","1,400,098",North America,"2,333","116,675",87
127,Tunisia,"2,314",+129,57,+1,"1,370",+8,887,8,196,5,"115,376","9,749","11,834,853",Africa,"5,114","207,629",103
18,Turkey,"251,805","+1,263","6,016",+20,"232,913",+942,"12,876",703,"2,981",71,"5,882,406","69,649","84,458,069",Asia,335,"14,039",14
178,Turks and Caicos,298,0,2,0,55,0,241,3,"7,683",52,"1,841","47,467","38,785",North America,130,"19,393",21
40,UAE,"64,906",+365,366,+2,"57,909",+115,"6,631",0,"6,552",37,"6,121,609","617,970","9,905,996",Asia,153,"27,066",2
