#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
61,Bolivia,"547,892",0,"19,276",0,"500,575",0,"28,041",220,"46,035","1,620","2,593,083","217,875","11,901,674",South America,22,617,5,0,0,"2,356"
84,Bosnia and Herzegovina,"280,980",+511,"12,918",+36,"192,218",0,"75,844",0,"86,416","3,973","1,426,356","438,680","3,251,475",Europe,12,252,2,157,11,"23,326"
98,Botswana,"196,090",0,"2,421",0,"192,452",0,"1,217",1,"81,037","1,001","1,929,047","797,206","2,419,761",Africa,12,999,1,0,0,503
3,Brazil,"22,177,059",0,"616,504",0,"21,407,699",0,"152,856","8,318","103,279","2,871","63,776,166","297,006","214,730,471",South America,10,348,3,0,0,712
201,British Virgin Islands,"2,816",0,38,0,N/A,N/A,N/A,7,"92,267","1,245","82,570","2,705,439","30,520",North America,11,803,0,0,0,"4,227"
166,Brunei,"15,283",0,98,0,"15,088",0,97,1,"34,460",221,"645,285","1,454,993","443,497",Asia,29,"4,525",1,0,0,219
51,Bulgaria,"711,364",0,"29,382",0,"583,879",0,"98,103",643,"103,498","4,275","6,828,318","993,466","6,873,227",Europe,10,234,1,0,0,"14,273"
165,Burkina Faso,"16,334",0,290,0,"15,604",0,440,0,752,13,"234,250","10,782","21,725,080",Africa,"1,330","74,914",93,0,0,20
153,Burundi,"20,610",+87,38,0,773,0,"19,799",0,"1,662",3,"345,742","27,886","12,398,398",Africa,602,"326,274",36,7,0,"1,597"
175,CAR,"11,742",0,101,0,"6,859",0,"4,782",2,"2,372",20,"60,228","12,167","4,950,304",Africa,422,"49,013",82,0,0,966
136,Cabo Verde,"38,489",+7,351,0,"38,009",+9,129,23,"68,163",622,"211,166","373,970","564,661",Africa,15,"1,609",3,12,0,228
109,Cambodia,"120,327",+15,"2,978",+4,"116,680",+12,669,0,"7,057",175,"2,725,832","159,861","17,051,222",Asia,142,"5,726",6,0.9,0.2,39
111,Cameroon,"107,549",0,"1,823",0,"102,716",0,"3,010",152,"3,912",66,"1,751,774","63,716","27,493,547",Africa,256,"15,081",16,0,0,109
27,Canada,"1,826,671","+3,661","29,894",+18,"1,764,050","+2,211","32,727",469,"47,797",782,"49,711,113","1,300,740","38,217,571",North America,21,"1,278",1,96,0.5,856
200,Caribbean Netherlands,"3,109",0,22,0,"2,912",0,175,0,"116,998",828,"30,126","1,133,707","26,573",North America,9,"1,208",1,0,0,"6,586"
178,Cayman Islands,"7,839",0,9,0,"4,339",0,"3,491",14,"117,298",135,"211,943","3,171,375","66,830",North America,9,"7,426",0,0,0,"52,237"
189,Chad,"5,701",0,181,0,"4,874",0,646,0,333,11,"157,235","9,194","17,101,548",Africa,"3,000","94,484",109,0,0,38
154,Channel Islands,"20,159",0,107,0,"17,910",0,"2,142",0,"114,432",607,"1,092,362","6,200,789","176,165",Europe,9,"1,646",0,0,0,"12,159"
29,Chile,"1,779,865","+1,495","38,638",+38,"1,676,752","+2,105","64,475",682,"91,973","1,997","26,225,407","1,355,182","19,351,950",South America,11,501,1,77,2,"3,332"
224,China,"99,517",+63,"4,636",0,"93,659",+31,"1,222",29,69,3,"160,000,000","111,163","1,439,323,776",Asia,"14,463","310,467",9,0.04,0,0.8
13,Colombia,"5,088,008",0,"128,969",0,"4,928,885",0,"30,154",342,"98,487","2,496","28,506,132","551,782","51,661,923",South America,10,401,2,0,0,584
193,Comoros,"4,560",+4,151,0,"4,366",+34,43,0,"5,088",168,0,0,"896,179",Africa,197,"5,935",0,4,0,48
158,Congo,"19,066",0,359,0,"12,421",0,"6,286",0,"3,337",63,"188,207","32,944","5,712,885",Africa,300,"15,913",30,0,0,"1,100"
59,Costa Rica,"567,906",0,"7,328",0,"558,201",0,"2,377",68,"110,039","1,420","2,715,029","526,072","5,160,946",North America,9,704,2,0,0,461
54,Croatia,"648,003","+3,797","11,516",+71,"609,663","+4,585","26,824",326,"159,259","2,830","3,559,322","874,771","4,068,863",Europe,6,353,1,933,17,"6,593"
44,Cuba,"963,493",+65,"8,311",0,"954,741",+82,441,15,"85,139",734,"11,289,974","997,640","11,316,677",North America,12,"1,362",1,6,0,39
160,Curaçao,"17,560",+20,182,+2,"17,246",+8,132,3,"106,387","1,103","349,429","2,117,020","165,057",North America,9,907,0,121,12,800
105,Cyprus,"139,368",0,607,0,"124,370",0,"14,391",44,"114,237",498,"9,477,138","7,768,222","1,219,988",Asia,9,"2,010",0,0,0,"11,796"
22,Czechia,"2,312,736","+14,229","34,242",+54,"1,981,792",+473,"296,702","1,086","215,388","3,189","45,289,898","4,217,903","10,737,538",Europe,5,314,0,"1,325",5,"27,632"
123,DRC,"59,208",0,"1,115",0,"50,930",0,"7,163",0,633,12,"306,299","3,277","93,463,950",Africa,"1,579","83,824",305,0,0,77
62,Denmark,"542,794","+6,599","2,996",+13,"467,910","+4,065","71,888",65,"93,239",515,"97,849,184","16,808,191","5,821,518",Europe,11,"1,943",0,"1,134",2,"12,349"
207,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
168,Djibouti,"13,514",0,188,0,"13,296",0,30,0,"13,398",186,"249,860","247,722","1,008,630",Africa,75,"5,365",4,0,0,30
185,Dominica,"6,208",0,42,0,"5,768",0,398,0,"85,932",581,"113,432","1,570,145","72,243",North America,12,"1,720",1,0,0,"5,509"
73,Dominican Republic,"409,490",0,"4,214",0,"403,534",0,"1,742",129,"37,212",383,"2,491,974","226,457","11,004,178",North America,27,"2,611",4,0,0,158
63,Ecuador,"530,126",0,"33,494",0,"443,880",0,"52,752",759,"29,406","1,858","2,053,558","113,911","18,027,706",South America,34,538,9,0,0,"2,926"
80,Egypt,"366,634",0,"20,919",0,"304,747",0,"40,968",90,"3,488",199,"3,693,367","35,140","105,104,469",Africa,287,"5,024",28,0,0,390
110,El Salvador,"119,803",0,"3,792",+1,"102,982",0,"13,029",246,"18,337",580,"1,440,742","220,525","6,533,238",North America,55,"1,723",5,0,0.2,"1,994"
167,Equatorial Guinea,"13,599",0,175,0,"13,346",0,78,1,"9,257",119,"242,340","164,966","1,469,030",Africa,108,"8,394",6,0,0,53
179,Eritrea,"7,616",+33,63,+1,"7,369",+20,184,0,"2,106",17,"23,693","6,551","3,616,903",Africa,475,"57,411",153,9,0.3,51
90,Estonia,"227,446",+592,"1,845",+7,"211,800",+749,"13,801",25,"171,293","1,389","2,391,506","1,801,081","1,327,817",Europe,6,720,1,446,5,"10,394"
126,Eswatini,"51,172",+835,"1,248",0,"45,409",+72,"4,515",11,"43,461","1,060","401,183","340,731","1,177,419",Africa,23,943,3,709,0,"3,835"
78,Ethiopia,"372,711",0,"6,819",0,"350,072",0,"15,820",177,"3,131",57,"3,918,821","32,918","119,047,689",Africa,319,"17,458",30,0,0,133
0,Europe,"77,436,510","+322,380","1,454,998","+3,883","67,703,301","+279,413","8,278,211","22,984",0,0,0,0,0,Europe,0,0,0,0,0,0
194,Faeroe Islands,"4,275",+63,13,0,"3,737",+57,525,7,"87,014",265,"591,000","12,029,310","49,130",Europe,11,"3,779",0,"1,282",0,"10,686"
210,Falkland Islands,83,0,0,0,N/A,N/A,N/A,0,"22,897",0,"8,316","2,294,069","3,625",South America,44,0,0,0,0,0
125,Fiji,"52,577",+5,697,0,"51,157",+5,723,0,"58,046",770,"465,125","513,508","905,779",Australia/Oceania,17,"1,300",2,6,0,798
97,Finland,"201,051","+1,794","1,421",+15,"46,000",0,"153,630",54,"36,205",256,"8,150,123","1,467,673","5,553,092",Europe,28,"3,908",1,323,3,"27,666"
7,France,"8,105,785",0,"120,168",0,"7,252,376",0,"733,241","2,461","123,788","1,835","170,480,237","2,603,502","65,481,117",Europe,8,545,0,0,0,"11,198"
129,French Guiana,"46,365",0,331,0,"11,254",0,"34,780",9,"149,669","1,068","461,619","1,490,132","309,784",South America,7,936,1,0,0,"112,272"
130,French Polynesia,"46,334",0,636,0,N/A,N/A,N/A,7,"163,585","2,245",0,0,"283,241",Australia/Oceania,6,445,0,0,0,"43,066"
138,Gabon,"37,551",0,281,0,"33,761",0,"3,509",7,"16,319",122,"1,418,104","616,281","2,301,066",Africa,61,"8,189",2,0,0,"1,525"
177,Gambia,"9,998",0,342,0,"9,641",0,15,1,"3,977",136,"125,971","50,108","2,514,003",Africa,251,"7,351",20,0,0,6
46,Georgia,"882,822","+3,454","12,631",+49,"825,442","+3,334","44,749",0,"221,917","3,175","12,040,027","3,026,533","3,978,158",Asia,5,315,0,868,12,"11,249"
8,Germany,"6,457,869","+53,101","105,880",+445,"5,329,300","+51,000","1,022,689","4,636","76,725","1,258","87,852,398","1,043,762","84,168,990",Europe,13,795,1,631,5,"12,150"
106,Ghana,"131,246",0,"1,228",0,"129,326",0,692,5,"4,101",38,"1,933,408","60,412","32,003,600",Africa,244,"26,062",17,0,0,22
180,Gibraltar,"7,485",+20,100,0,"7,102",+23,283,0,"222,259","2,969","426,643","12,668,676","33,677",Europe,4,337,0,594,0,"8,403"
42,Greece,"994,901","+5,087","19,085",+103,"905,524","+3,742","70,292",702,"96,127","1,844","40,028,300","3,867,525","10,349,848",Europe,10,542,0,492,10,"6,792"
204,Greenland,"1,774",0,0,0,"1,520",0,254,2,"31,171",0,"119,120","2,093,056","56,912",North America,32,0,0,0,0,"4,463"
186,Grenada,"5,913",+3,200,0,"5,651",+4,62,2,"52,202","1,766","88,750","783,512","113,272",North America,19,566,1,26,0,547
124,Guadeloupe,"55,284",0,748,0,"2,250",0,"52,286",23,"138,133","1,869","551,264","1,377,396","400,222",North America,7,535,1,0,0,"130,642"
55,Guatemala,"621,328",0,"16,020",0,"604,245",0,"1,063",5,"33,784",871,"3,173,763","172,570","18,391,215",North America,30,"1,148",6,0,0,58
141,Guinea,"30,798",0,388,0,"29,753",0,657,49,"2,257",28,"569,940","41,774","13,643,547",Africa,443,"35,164",24,0,0,48
182,Guinea-Bissau,"6,445",0,149,0,"6,279",0,17,0,"3,168",73,"108,008","53,083","2,034,719",Africa,316,"13,656",19,0,0,8
137,Guyana,"38,402",0,"1,014",0,"36,505",0,883,14,"48,487","1,280","401,972","507,537","792,006",South America,21,781,2,0,0,"1,115"
145,Haiti,"25,744",0,758,0,"22,028",0,"2,958",0,"2,219",65,"132,422","11,414","11,602,165",North America,451,"15,306",88,0,0,255
76,Honduras,"378,547",+124,"10,419",+3,"122,570",+98,"245,558",53,"37,366","1,028","1,126,359","111,182","10,130,764",North America,27,972,9,12,0.3,"24,239"
172,Hong Kong,"12,483",+4,213,0,"12,159",+3,111,0,"1,646",28,"28,539,548","3,762,943","7,584,368",Asia,608,"35,607",0,0.5,0,15
39,Hungary,"1,182,922","+6,884","36,429",+166,"968,897","+13,649","177,596",573,"122,900","3,785","8,768,881","911,045","9,625,084",Europe,8,264,1,715,17,"18,451"
157,Iceland,"19,159",+107,35,0,"17,751",+137,"1,373",5,"55,626",102,"1,281,041","3,719,361","344,425",Europe,18,"9,841",0,311,0,"3,986"
2,India,"34,674,744",0,"474,735",0,"34,105,066","+7,678","94,943","8,944","24,777",339,"651,950,127","465,847","1,399,494,746",Asia,40,"2,948",2,0,0,68
14,Indonesia,"4,258,752",+192,"143,923",+5,"4,109,675",+311,"5,154",0,"15,337",518,"57,596,611","207,422","277,678,266",Asia,65,"1,929",5,0.7,0.02,19
9,Iran,"6,150,843","+2,971","130,603",+79,"5,957,017","+6,592","63,223","3,154","71,909","1,527","39,846,085","465,835","85,536,882",Asia,14,655,2,35,0.9,739
25,Iraq,"2,087,247",+545,"23,959",+16,"2,054,081",+663,"9,207",84,"50,274",577,"16,527,739","398,092","41,517,337",Asia,20,"1,733",3,13,0.4,222
56,Ireland,"614,952","+4,097","5,788",0,"475,058","+2,968","134,106",110,"122,573","1,154","9,313,992","1,856,483","5,017,010",Europe,8,867,1,817,0,"26,730"
173,Isle of Man,"12,441",+95,67,0,"11,344",0,"1,030",1,"145,203",782,"133,676","1,560,177","85,680",Europe,7,"1,279",1,"1,109",0,"12,021"
33,Israel,"1,349,134",+175,"8,210",0,"1,334,808",+161,"6,116",93,"144,664",880,"35,924,740","3,852,106","9,326,000",Asia,7,"1,136",0,19,0,656
12,Italy,"5,185,270","+20,497","134,669",+118,"4,787,453","+11,777","263,148",816,"85,943","2,232","124,925,626","2,070,567","60,334,010",Europe,12,448,0,340,2,"4,362"
122,Ivory Coast,"61,863",0,706,0,"60,929",0,228,0,"2,265",26,"1,169,635","42,820","27,315,093",Africa,442,"38,690",23,0,0,8
115,Jamaica,"91,652",+51,"2,418",+2,"63,358",+48,"25,876",6,"30,758",811,"680,642","228,423","2,979,742",North America,33,"1,232",4,17,0.7,"8,684"
30,Japan,"1,728,410",+173,"18,371",+2,"1,709,126",+118,913,27,"13,726",146,"28,364,634","225,260","125,919,788",Asia,73,"6,854",4,1,0.02,7
41,Jordan,"1,003,428","+4,936","11,917",+38,"924,702","+4,042","66,809","1,218","96,962","1,152","12,619,199","1,219,407","10,348,640",Asia,10,868,1,477,4,"6,456"
43,Kazakhstan,"978,362",+648,"12,828",+14,"946,451",+922,"19,083",528,"51,225",672,"11,575,012","606,044","19,099,281",Asia,20,"1,489",2,34,0.7,999
88,Kenya,"255,932",+136,"5,342",+3,"248,488",+8,"2,102",2,"4,614",96,"2,879,290","51,907","55,470,545",Africa,217,"10,384",19,2,0.05,38
72,Kuwait,"413,608",0,"2,466",0,"410,810",0,332,3,"94,837",565,"5,512,287","1,263,922","4,361,254",Asia,11,"1,769",1,0,0,76
100,Kyrgyzstan,"183,863",+53,"2,766",+2,"178,905",+54,"2,192",131,"27,530",414,"1,861,786","278,764","6,678,717",Asia,36,"2,415",4,8,0.3,328
116,Laos,"86,148","+1,645",231,+7,"7,339",0,"78,578",0,"11,599",31,"848,756","114,277","7,427,152",Asia,86,"32,152",9,221,0.9,"10,580"
87,Latvia,"260,658",+650,"4,360",+11,"246,049","+1,075","10,249",113,"140,425","2,349","5,433,502","2,927,209","1,856,206",Europe,7,426,0,350,6,"5,521"
52,Lebanon,"686,725","+1,563","8,824",+10,"638,964",0,"38,937",186,"101,265","1,301","4,795,578","707,156","6,781,497",Asia,10,769,1,230,1,"5,742"
151,Lesotho,"21,838",0,663,0,"13,741",0,"7,434",0,"10,079",306,"262,081","120,961","2,166,649",Africa,99,"3,268",8,0,0,"3,431"
187,Liberia,"5,832",0,287,0,"5,523",0,22,2,"1,115",55,"128,246","24,530","5,228,195",Africa,896,"18,217",41,0,0,4
77,Libya,"377,450",+577,"5,540",+11,"362,177","+1,269","9,733",0,"53,879",791,"1,946,252","277,819","7,005,468",Africa,19,"1,265",4,82,2,"1,389"
191,Liechtenstein,"5,222",+36,67,+2,"4,772",+67,383,11,"136,398","1,750","80,413","2,100,379","38,285",Europe,7,571,0,940,52,"10,004"
66,Lithuania,"487,953","+1,576","6,933",+8,"452,749","+1,629","28,271",121,"182,915","2,599","6,324,027","2,370,632","2,667,655",Europe,5,385,0,591,3,"10,598"
113,Luxembourg,"93,429",+369,890,+1,"86,920",+412,"5,619",23,"145,847","1,389","3,735,071","5,830,600","640,598",Europe,7,720,0,576,2,"8,771"
216,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
211,Macao,77,0,0,0,77,0,0,0,116,0,"5,019","7,581","662,046",Asia,"8,598",0,132,0,0,0
132,Madagascar,"44,800",0,972,0,"43,119",0,709,22,"1,560",34,"290,447","10,116","28,711,878",Africa,641,"29,539",99,0,0,25
121,Malawi,"62,147",+59,"2,307",0,"58,852",+6,988,67,"3,133",116,"449,549","22,660","19,838,821",Africa,319,"8,599",44,3,0,50
21,Malaysia,"2,683,523","+5,058","30,831",+44,"2,591,819","+4,997","60,873",393,"81,414",935,"39,027,002","1,184,016","32,961,537",Asia,12,"1,069",1,153,1,"1,847"
114,Maldives,"92,846",+92,256,+1,"90,776",+151,"1,814",23,"167,529",462,"1,790,773","3,231,223","554,209",Asia,6,"2,165",0,166,2,"3,273"
159,Mali,"18,329",0,622,0,"15,415",0,"2,292",0,869,29,"502,293","23,820","21,086,986",Africa,"1,150","33,902",42,0,0,109
134,Malta,"40,357",+88,470,+1,"38,111",+59,"1,776",3,"91,051","1,060","1,211,456","2,733,226","443,233",Europe,11,943,0,199,2,"4,007"
219,Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,"59,764",Australia/Oceania,"14,941",0,0,0,0,0
131,Martinique,"45,501",0,718,0,104,0,"44,679",1,"121,386","1,915","416,247","1,110,445","374,847",North America,8,522,1,0,0,"119,193"
135,Mauritania,"39,704",0,846,0,"38,206",0,652,16,"8,229",175,"521,870","108,162","4,824,910",Africa,122,"5,703",9,0,0,135
150,Mauritius,"22,461",+68,455,0,"20,781",+90,"1,225",0,"17,619",357,"358,675","281,357","1,274,802",Africa,57,"2,802",4,53,0,961
152,Mayotte,"21,043",0,185,0,"2,964",0,"17,894",0,"74,553",655,"176,919","626,803","282,256",Africa,13,"1,526",2,0,0,"63,396"
15,Mexico,"3,911,714","+3,180","296,186",+293,"3,266,965","+2,380","348,563","4,798","29,888","2,263","12,024,114","91,872","130,878,589",North America,33,442,11,24,2,"2,663"
222,Micronesia,1,0,0,0,1,0,0,0,9,0,0,0,"116,755",Australia/Oceania,"116,755",0,0,0,0,0
79,Moldova,"369,013",+516,"9,333",+18,"353,011",0,"6,669",234,"91,783","2,321","2,241,776","557,589","4,020,484",Europe,11,431,2,128,4,"1,659"
196,Monaco,"4,006",0,36,0,"3,786",0,184,1,"101,054",908,"54,960","1,386,408","39,642",Europe,10,"1,101",1,0,0,"4,642"
75,Mongolia,"384,912",+286,"2,028",+2,"313,256",0,"69,628",192,"114,759",605,"4,030,048","1,201,536","3,354,081",Asia,9,"1,654",1,85,0.6,"20,759"
101,Montenegro,"159,433",+219,"2,347",+7,"154,887",+229,"2,199",60,"253,801","3,736","923,783","1,470,571","628,180",Europe,4,268,1,349,11,"3,501"
212,Montserrat,44,0,1,0,42,0,1,0,"8,807",200,"3,037","607,886","4,996",North America,114,"4,996",2,0,0,200
45,Morocco,"951,267",+175,"14,795",+1,"934,373",+364,"2,099",347,"25,341",394,"10,547,914","280,986","37,538,915",Africa,39,"2,537",4,5,0.03,56
104,Mozambique,"152,965",+379,"1,942",+1,"149,943",+321,"1,080",8,"4,705",60,"997,829","30,692","32,510,845",Africa,213,"16,741",33,12,0.03,33
64,Myanmar,"526,024",+274,"19,170",+8,"502,325",+805,"4,529",0,"9,576",349,"5,766,977","104,980","54,933,920",Asia,104,"2,866",10,5,0.1,82
107,Namibia,"131,230",+554,"3,575",0,"125,846",+79,"1,809",3,"50,338","1,371","810,348","310,841","2,606,951",Africa,20,729,3,213,0,694
47,Nepal,"823,786",+232,"11,552",+3,"806,237",+337,"5,997",114,"27,562",386,"4,702,838","157,343","29,888,993",Asia,36,"2,587",6,8,0.1,201
19,Netherlands,"2,846,126","+17,471","20,004",+85,"2,216,825","+12,571","609,297",651,"165,575","1,164","19,205,114","1,117,267","17,189,367",Europe,6,859,1,"1,016",5,"35,446"
174,New Caledonia,"12,358",+15,280,0,"11,882",+41,196,8,"42,696",967,"42,756","147,719","289,441",Australia/Oceania,23,"1,034",7,52,0,677
171,New Zealand,"12,621",0,44,0,"6,019",0,"6,558",40,"2,523",9,"5,171,899","1,033,946","5,002,100",Australia/Oceania,396,"113,684",1,0,0,"1,311"
161,Nicaragua,"17,328",0,210,0,"4,225",0,"12,893",0,"2,572",31,0,0,"6,737,753",North America,389,"32,085",0,0,0,"1,914"
181,Niger,"7,131",0,265,0,"6,776",0,90,2,280,10,"193,655","7,606","25,461,710",Africa,"3,571","96,082",131,0,0,4
93,Nigeria,"215,918",0,"2,981",0,"207,619",0,"5,318",11,"1,011",14,"3,629,527","17,003","213,467,152",Africa,989,"71,609",59,0,0,25
0,North America,"60,371,602","+61,522","1,209,982","+1,075","48,474,638","+26,091","10,686,982","20,586",0,0,0,0,0,North America,0,0,0,0,0,0
92,North Macedonia,"218,723",+361,"7,710",+15,"205,393",+433,"5,620",0,"104,991","3,701","1,496,479","718,338","2,083,251",Europe,10,270,1,173,7,"2,698"
82,Norway,"305,368",0,"1,135",0,"88,952",0,"215,281",103,"55,702",207,"8,803,974","1,605,935","5,482,147",Europe,18,"4,830",1,0,0,"39,269"
0,Oceania,"385,865","+1,751","4,320",0,"344,978",+46,"36,567",149,0,0,0,0,0,Australia/Oceania,0,0,0,0,0,0
83,Oman,"304,679",0,"4,113",0,"300,066",0,500,1,"57,564",777,"25,000,000","4,723,329","5,292,877",Asia,17,"1,287",0,0,0,94
34,Pakistan,"1,288,366",+313,"28,812",+9,"1,250,069",+648,"9,485",758,"5,674",127,"22,428,325","98,782","227,047,616",Asia,176,"7,880",10,1,0.04,42
217,Palau,8,0,0,0,8,0,0,0,439,0,"14,878","816,665","18,218",Australia/Oceania,"2,277",0,1,0,0,0
71,Palestine,"433,217",0,"4,562",0,"424,997",0,"3,658",52,"82,181",865,"2,769,464","525,363","5,271,524",Asia,12,"1,156",2,0,0,694
67,Panama,"480,090",0,"7,382",0,"469,690",0,"3,018",20,"108,808","1,673","4,293,279","973,029","4,412,282",North America,9,598,1,0,0,684
139,Papua New Guinea,"35,835",0,573,0,"34,917",0,345,7,"3,899",62,"249,149","27,110","9,190,257",Australia/Oceania,256,"16,039",37,0,0,38
68,Paraguay,"463,580",0,"16,492",0,"446,432",0,656,56,"63,868","2,272","1,972,643","271,775","7,258,368",South America,16,440,4,0,0,90
23,Peru,"2,249,671",0,"201,527",0,N/A,N/A,N/A,977,"66,892","5,992","20,708,063","615,736","33,631,391",South America,15,167,2,0,0,"9,737"
20,Philippines,"2,836,200",+379,"49,961",+25,"2,774,334",+631,"11,905",899,"25,397",447,"24,522,686","219,589","111,675,551",Asia,39,"2,235",5,3,0.2,107
16,Poland,"3,785,036","+24,991","87,928",+571,"3,237,017","+25,459","460,091","2,070","100,168","2,327","25,430,252","672,989","37,787,020",Europe,10,430,1,661,15,"12,176"
38,Portugal,"1,185,036","+3,742","18,626",+16,"1,101,911","+4,357","64,499",137,"116,707","1,834","22,443,244","2,210,294","10,153,963",Europe,9,545,0,369,2,"6,352"
89,Qatar,"245,030",+163,612,+1,"242,081",+143,"2,337",13,"87,267",218,"3,050,843","1,086,558","2,807,805",Asia,11,"4,588",1,58,0.4,832
28,Romania,"1,791,502",+931,"57,531",+72,"1,711,942","+2,240","22,029",706,"94,027","3,020","16,357,744","858,532","19,053,151",Europe,11,331,1,49,4,"1,156"
5,Russia,"9,956,679","+30,873","287,180","+1,176","8,673,518","+35,657","995,981","2,300","68,185","1,967","230,400,000","1,577,818","146,024,415",Europe,15,508,1,211,8,"6,821"
112,Rwanda,"100,517",0,"1,344",0,"45,522",0,"53,651",1,"7,494",100,"3,598,806","268,313","13,412,693",Africa,133,"9,980",4,0,0,"4,000"
120,Réunion,"63,863",0,391,0,"59,685",0,"3,787",34,"70,606",432,"1,347,378","1,489,650","904,493",Africa,14,"2,313",1,0,0,"4,187"
65,S. Korea,"503,606","+7,022","4,130",+53,"426,441","+2,221","73,035",852,"9,811",80,"15,804,065","307,876","51,332,611",Asia,102,"12,429",3,137,1,"1,423"
221,Saint Helena,2,0,0,0,2,0,0,0,328,0,0,0,"6,103",Africa,"3,052",0,0,0,0,0
