#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
35,Belgium,"72,016",+858,"9,861",+2,"17,700",+39,"44,455",65,"6,211",850,"1,791,554","154,514","11,594,739",Europe,161,"1,176",6
187,Belize,114,+28,2,0,32,+1,80,2,286,5,"3,800","9,540","398,312",North America,"3,494","199,156",105
130,Benin,"1,936",0,38,0,"1,600",0,298,1,159,3,"93,677","7,709","12,151,976",Africa,"6,277","319,789",130
181,Bermuda,157,0,9,0,144,0,4,0,"2,522",145,"26,352","423,298","62,254",North America,397,"6,917",2
188,Bhutan,108,+3,0,0,96,+3,12,0,140,0,"55,128","71,368","772,443",Asia,"7,152",0,14
29,Bolivia,"86,423","+1,282","3,465",+80,"27,373",+936,"55,585",71,"7,394",296,"183,583","15,706","11,688,459",South America,135,"3,373",64
76,Bosnia and Herzegovina,"13,687",+291,394,+10,"7,373",+331,"5,920",0,"4,175",120,"148,090","45,168","3,278,650",Europe,240,"8,321",22
153,Botswana,804,0,2,0,63,0,739,1,341,0.8,"68,423","29,041","2,356,075",Africa,"2,930","1,178,038",34
2,Brazil,"2,917,562",0,"98,644",0,"2,047,660",0,"771,258","8,318","13,716",464,"13,206,188","62,085","212,710,692",South America,73,"2,156",16
211,British Virgin Islands,9,0,1,0,7,0,1,0,298,33,"1,522","50,312","30,251",North America,"3,361","30,251",20
182,Brunei,142,+1,3,0,138,0,1,0,324,7,"43,312","98,910","437,893",Asia,"3,084","145,964",10
77,Bulgaria,"13,014",0,435,0,"7,374",0,"5,205",47,"1,874",63,"294,087","42,358","6,942,854",Europe,533,"15,961",24
143,Burkina Faso,"1,158",0,54,0,961,0,143,0,55,3,0,0,"20,954,852",Africa,"18,096","388,053",0
164,Burundi,400,0,1,0,304,0,95,0,34,0.08,"15,614","1,310","11,922,216",Africa,"29,806","11,922,216",764
104,CAR,"4,620",0,59,0,"1,641",0,"2,920",2,955,12,"29,589","6,116","4,837,752",Africa,"1,047","81,996",163
117,Cabo Verde,"2,734",0,27,0,"2,010",0,697,0,"4,912",49,"61,633","110,735","556,581",Africa,204,"20,614",9
175,Cambodia,243,0,0,0,214,+4,29,1,15,0,"69,645","4,160","16,741,375",Asia,"68,895",0,240
71,Cameroon,"17,718",0,391,0,"15,320",0,"2,007",30,666,15,"149,000","5,600","26,606,188",Africa,"1,502","68,047",179
24,Canada,"118,561",0,"8,966",0,"103,106",0,"6,489","2,263","3,139",237,"4,319,172","114,339","37,775,022",North America,319,"4,213",9
206,Caribbean Netherlands,13,0,0,0,7,0,6,0,495,0,424,"16,154","26,247",North America,"2,019",0,62
177,Cayman Islands,203,0,1,0,202,0,0,0,"3,085",15,"31,108","472,780","65,798",North America,324,"65,798",2
150,Chad,942,0,76,0,838,0,28,0,57,5,0,0,"16,467,965",Africa,"17,482","216,684",0
160,Channel Islands,597,0,47,0,533,0,17,0,"3,431",270,"52,055","299,129","174,022",Europe,291,"3,703",3
8,Chile,"366,671",0,"9,889",0,"340,168",0,"16,614","1,358","19,165",517,"1,760,615","92,022","19,132,514",South America,52,"1,935",11
215,China,"84,565",+37,"4,634",0,"79,088",+31,843,36,59,3,"90,410,000","62,814","1,439,323,776",Asia,"17,020","310,601",16
9,Colombia,"357,710",0,"11,939",0,"192,355",0,"153,416","1,493","7,023",234,"1,801,835","35,374","50,936,262",South America,142,"4,266",28
165,Comoros,396,0,7,0,340,0,49,0,454,8,0,0,"871,326",Africa,"2,200","124,475",0
109,Congo,"3,546",0,58,0,"1,589",0,"1,899",0,641,10,0,0,"5,530,506",Africa,"1,560","95,354",0
66,Costa Rica,"21,070",0,200,0,"7,038",0,"13,832",103,"4,132",39,"100,050","19,623","5,098,730",North America,242,"25,494",51
97,Croatia,"5,404",0,155,0,"4,688",0,561,7,"1,317",38,"125,317","30,546","4,102,577",Europe,759,"26,468",33
116,Cuba,"2,775",0,88,0,"2,409",0,278,4,245,8,"285,471","25,205","11,325,899",North America,"4,081","128,703",40
195,Curaçao,31,0,1,0,30,+2,0,0,189,6,"1,080","6,579","164,161",North America,"5,296","164,161",152
142,Cyprus,"1,208",0,19,0,856,0,333,0,"1,000",16,"216,597","179,267","1,208,238",Asia,"1,000","63,591",6
70,Czechia,"17,731",0,390,0,"12,320",0,"5,021",17,"1,655",36,"728,670","68,030","10,711,019",Europe,604,"27,464",15
83,DRC,"9,355",+46,218,+3,"8,174",+126,963,0,104,2,0,0,"89,802,183",Africa,"9,599","411,937",0
74,Denmark,"14,442",+136,617,0,"12,840",+53,985,2,"2,492",106,"1,680,226","289,980","5,794,279",Europe,401,"9,391",3
157,Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
98,Djibouti,"5,334",+4,59,0,"5,066",+9,209,0,"5,391",60,"59,909","60,552","989,387",Africa,185,"16,769",17
202,Dominica,18,0,0,0,18,0,0,0,250,0,"1,005","13,958","72,004",North America,"4,000",0,72
34,Dominican Republic,"76,536",0,"1,246",0,"40,539",0,"34,751",317,"7,048",115,"281,926","25,963","10,858,648",North America,142,"8,715",39
28,Ecuador,"90,537",0,"5,877",0,"71,318",0,"13,342",378,"5,124",333,"258,582","14,635","17,668,824",South America,195,"3,006",68
27,Egypt,"95,006",0,"4,951",0,"48,898",0,"41,157",41,927,48,"135,000","1,317","102,516,525",Africa,"1,079","20,706",759
69,El Salvador,"19,544",+418,520,+7,"9,379",+143,"9,645",514,"3,012",80,"256,176","39,475","6,489,514",North America,332,"12,480",25
101,Equatorial Guinea,"4,821",0,83,0,"2,182",0,"2,556",0,"3,426",59,"44,356","31,525","1,407,001",Africa,292,"16,952",32
170,Eritrea,282,0,0,0,225,0,57,0,79,0,0,0,"3,551,175",Africa,"12,593",0,0
124,Estonia,"2,133",+9,63,0,"1,956",+2,114,0,"1,608",47,"123,839","93,349","1,326,627",Europe,622,"21,058",11
114,Eswatini,"2,968",0,55,0,"1,476",0,"1,437",10,"2,556",47,"27,428","23,617","1,161,348",Africa,391,"21,115",42
67,Ethiopia,"20,900",0,365,0,"9,027",0,"11,508",185,181,3,"468,814","4,069","115,223,736",Africa,"5,513","315,681",246
0,Europe,"2,993,252","+10,676","205,465",+233,"1,802,188","+9,037","985,599","5,179",0,0,0,0,0,Europe,0,0,0
173,Faeroe Islands,266,0,0,0,192,0,74,1,"5,442",0,"43,045","880,590","48,882",Europe,184,0,1
207,Falkland Islands,13,0,0,0,13,0,0,0,"3,726",0,"1,816","520,493","3,489",South America,268,0,2
196,Fiji,27,0,1,0,18,0,8,0,30,1,"6,693","7,461","897,095",Australia/Oceania,"33,226","897,095",134
90,Finland,"7,554",+22,331,0,"6,980",0,243,0,"1,363",60,"398,554","71,920","5,541,604",Europe,734,"16,742",14
20,France,"195,633",0,"30,312",0,"82,460",0,"82,861",384,"2,996",464,"3,992,206","61,147","65,288,306",Europe,334,"2,154",16
85,French Guiana,"8,127",0,47,0,"7,240",0,840,23,"27,146",157,"41,412","138,324","299,385",South America,37,"6,370",7
191,French Polynesia,64,0,0,0,62,0,2,0,228,0,"5,849","20,810","281,072",Australia/Oceania,"4,392",0,48
86,Gabon,"7,787",0,51,0,"5,609",0,"2,127",11,"3,491",23,"85,369","38,272","2,230,563",Africa,286,"43,737",26
151,Gambia,935,0,16,0,136,0,783,0,386,7,"5,183","2,139","2,422,754",Africa,"2,591","151,422",467
141,Georgia,"1,213",+7,17,0,994,+7,202,0,304,4,"240,473","60,294","3,988,368",Asia,"3,288","234,610",17
19,Germany,"215,210",0,"9,252",0,"196,200",0,"9,758",236,"2,568",110,"8,586,648","102,452","83,811,260",Europe,389,"9,059",10
50,Ghana,"40,097",+455,206,+7,"36,638",+254,"3,253",7,"1,288",7,"405,817","13,035","31,133,483",Africa,776,"151,133",77
178,Gibraltar,190,0,0,0,184,0,6,0,"5,640",0,"23,063","684,565","33,690",Europe,177,0,1
99,Greece,"5,123",0,210,0,"1,374",0,"3,539",14,492,20,"619,393","59,456","10,417,673",Europe,"2,034","49,608",17
204,Greenland,14,0,0,0,14,0,0,0,247,0,"5,999","105,653","56,780",North America,"4,056",0,9
199,Grenada,24,0,0,0,23,0,1,0,213,0,"6,252","55,536","112,576",North America,"4,691",0,18
171,Guadeloupe,279,0,14,0,179,0,86,0,697,35,"18,476","46,175","400,131",North America,"1,434","28,581",22
43,Guatemala,"54,339",0,"2,119",0,"42,070",0,"10,150",5,"3,028",118,"172,712","9,624","17,946,899",North America,330,"8,470",104
88,Guinea,"7,664",0,49,0,"6,757",0,858,24,582,4,"14,407","1,094","13,164,905",Africa,"1,718","268,672",914
128,Guinea-Bissau,"2,032",0,27,0,944,0,"1,061",5,"1,030",14,"1,500",761,"1,972,277",Africa,971,"73,047","1,315"
161,Guyana,538,0,22,0,189,0,327,2,684,28,"5,165","6,563","786,936",South America,"1,463","35,770",152
89,Haiti,"7,582",+38,171,0,"4,832",0,"2,579",0,664,15,"18,501","1,621","11,416,103",North America,"1,506","66,761",617
46,Honduras,"45,755",+657,"1,446",+23,"6,225",+109,"38,084",45,"4,613",146,"112,370","11,328","9,919,704",North America,217,"6,860",88
107,Hong Kong,"3,939",+89,46,0,"2,620",+162,"1,273",41,525,6,"692,430","92,287","7,503,041",Asia,"1,905","163,110",11
103,Hungary,"4,621",+24,602,+2,"3,464",+1,555,8,478,62,"355,467","36,806","9,657,785",Europe,"2,090","16,043",27
129,Iceland,"1,952",+22,10,0,"1,833",+8,109,0,"5,717",29,"152,694","447,173","341,465",Europe,175,"34,147",2
3,India,"2,033,847","+8,438","41,685",+47,"1,381,214","+3,830","610,948","8,944","1,472",30,"22,788,393","16,497","1,381,344,997",Asia,679,"33,138",61
23,Indonesia,"121,226","+2,473","5,593",+72,"77,557","+1,912","38,076",0,443,20,"1,633,156","5,965","273,808,365",Asia,"2,259","48,956",168
11,Iran,"322,567","+2,450","18,132",+156,"279,724","+2,261","24,711","4,136","3,836",216,"2,637,575","31,363","84,097,623",Asia,261,"4,638",32
21,Iraq,"140,603",0,"5,161",0,"101,025",0,"34,417",517,"3,488",128,"1,092,741","27,111","40,306,025",Asia,287,"7,810",37
61,Ireland,"26,372",0,"1,768",0,"23,364",0,"1,240",5,"5,335",358,"652,917","132,084","4,943,200",Europe,187,"2,796",8
168,Isle of Man,336,0,24,0,312,0,0,0,"3,949",282,"8,627","101,401","85,078",Europe,253,"3,545",10
32,Israel,"80,431",+872,578,+2,"55,274","+1,847","24,579",374,"8,745",63,"1,872,453","203,581","9,197,590",Asia,114,"15,913",5
16,Italy,"249,204",0,"35,187",0,"201,323",0,"12,694",42,"4,122",582,"7,099,713","117,443","60,452,568",Europe,243,"1,718",9
72,Ivory Coast,"16,447",0,103,0,"12,484",0,"3,860",0,622,4,"104,584","3,956","26,437,950",Africa,"1,607","256,679",253
148,Jamaica,958,+30,12,0,745,0,201,0,323,4,"41,840","14,123","2,962,478",North America,"3,092","246,873",71
49,Japan,"42,263",0,"1,026",0,"28,877",0,"12,360",115,334,8,"938,739","7,425","126,435,859",Asia,"2,992","123,232",135
138,Jordan,"1,232",0,11,0,"1,171",0,50,3,121,1,"628,745","61,562","10,213,138",Asia,"8,290","928,467",16
26,Kazakhstan,"96,922",+980,"1,058",0,"70,680","+1,809","25,184",221,"5,156",56,"2,183,308","116,142","18,798,667",Asia,194,"17,768",9
62,Kenya,"24,411",0,399,0,"10,444",0,"13,568",44,453,7,"335,318","6,223","53,881,160",Africa,"2,207","135,041",161
37,Kuwait,"70,045",0,469,0,"61,610",0,"7,966",127,"16,378",110,"522,200","122,105","4,276,658",Asia,61,"9,119",8
52,Kyrgyzstan,"39,162",+503,"1,451",+4,"30,764",+665,"6,947",24,"5,993",222,"267,718","40,970","6,534,479",Asia,167,"4,503",24
201,Laos,20,0,0,0,19,0,1,0,3,0,"29,904","4,104","7,285,750",Asia,"364,288",0,244
137,Latvia,"1,281",+6,32,0,"1,070",0,179,0,680,17,"210,046","111,493","1,883,936",Europe,"1,471","58,873",9
96,Lebanon,"5,672",0,70,0,"1,974",0,"3,628",46,831,10,"345,268","50,609","6,822,220",Asia,"1,203","97,460",20
156,Lesotho,742,0,23,0,175,0,544,0,346,11,"8,771","4,091","2,143,943",Africa,"2,889","93,215",244
139,Liberia,"1,224",0,78,0,705,0,441,0,241,15,0,0,"5,068,618",Africa,"4,141","64,982",0
100,Libya,"4,879",0,107,0,652,0,"4,120",0,709,16,"59,699","8,677","6,880,353",Africa,"1,410","64,302",115
190,Liechtenstein,89,0,1,0,85,0,3,0,"2,334",26,900,"23,598","38,139",Europe,429,"38,139",42
123,Lithuania,"2,194",+23,81,0,"1,658",+2,455,6,807,30,"545,362","200,639","2,718,121",Europe,"1,239","33,557",5
92,Luxembourg,"7,073",0,119,0,"5,750",0,"1,204",9,"11,282",190,"623,994","995,282","626,952",Europe,89,"5,269",1
210,MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
194,Macao,46,0,0,0,46,0,0,0,71,0,"4,071","6,261","650,193",Asia,"14,135",0,160
78,Madagascar,"12,708",+182,135,+1,"10,412",+264,"2,161",93,458,5,"47,022","1,694","27,755,708",Africa,"2,184","205,598",590
105,Malawi,"4,491",0,137,0,"2,137",0,"2,217",4,234,7,"33,466","1,745","19,174,839",Africa,"4,270","139,962",573
84,Malaysia,"9,063",+25,125,0,"8,728",+15,210,2,280,4,"991,333","30,591","32,406,372",Asia,"3,576","259,251",33
102,Maldives,"4,680",0,19,0,"2,725",0,"1,936",12,"8,643",35,"85,587","158,071","541,448",Asia,116,"28,497",6
119,Mali,"2,552",0,124,0,"1,954",0,474,0,126,6,"25,152","1,239","20,302,901",Africa,"7,956","163,733",807
147,Malta,995,+49,9,0,675,+5,311,0,"2,253",20,"138,430","313,429","441,663",Europe,444,"49,074",3
172,Martinique,276,0,15,0,98,0,163,1,736,40,"12,227","32,585","375,235",North America,"1,360","25,016",31
93,Mauritania,"6,444",0,157,0,"5,291",0,996,3,"1,383",34,"57,387","12,313","4,660,728",Africa,723,"29,686",81
167,Mauritius,344,0,10,0,334,0,0,0,270,8,"205,285","161,389","1,271,985",Africa,"3,698","127,199",6
113,Mayotte,"3,042",0,39,0,"2,738",0,265,2,"11,126",143,"13,000","47,546","273,419",Africa,90,"7,011",21
6,Mexico,"462,690","+6,590","50,517",+819,"308,848","+4,140","103,325","3,987","3,585",391,"1,056,915","8,189","129,066,160",North America,279,"2,555",122
60,Moldova,"26,628",0,828,0,"18,676",0,"7,124",362,"6,603",205,"128,076","31,757","4,032,983",Europe,151,"4,871",31
186,Monaco,125,0,4,0,105,0,16,2,"3,183",102,"38,209","972,982","39,270",Europe,314,"9,818",1
169,Mongolia,293,0,0,0,260,0,33,1,89,0,"38,595","11,755","3,283,344",Asia,"11,206",0,85
110,Montenegro,"3,480",0,60,0,"2,178",0,"1,242",0,"5,541",96,"38,427","61,182","628,074",Europe,180,"10,468",16
205,Montserrat,13,0,1,0,10,0,2,0,"2,604",200,61,"12,220","4,992",North America,384,"4,992",82
57,Morocco,"29,644",0,449,0,"20,553",0,"8,642",31,802,12,"1,383,816","37,448","36,953,359",Africa,"1,247","82,301",27
125,Mozambique,"2,120",0,15,0,795,0,"1,310",0,68,0.5,"65,151","2,079","31,333,962",Africa,"14,780","2,088,931",481
166,Myanmar,359,+2,6,0,308,0,45,0,7,0.1,"122,290","2,246","54,446,389",Asia,"151,661","9,074,398",445
118,Namibia,"2,652",0,15,0,563,0,"2,074",24,"1,042",6,"29,233","11,485","2,545,264",Africa,960,"169,684",87
64,Nepal,"22,214",+464,70,+5,"15,814",+425,"6,330",0,761,2,"739,903","25,351","29,186,486",Asia,"1,314","416,950",39
41,Netherlands,"56,982",0,"6,153",0,N/A,N/A,N/A,37,"3,325",359,"1,079,860","63,007","17,138,756",Europe,301,"2,785",16
200,New Caledonia,22,0,0,0,22,0,0,0,77,0,"11,099","38,839","285,769",Australia/Oceania,"12,990",0,26
134,New Zealand,"1,569",0,22,0,"1,524",0,23,0,314,4,"486,943","97,348","5,002,100",Australia/Oceania,"3,188","227,368",10
108,Nicaragua,"3,902",0,123,0,"2,913",0,866,0,588,19,0,0,"6,632,263",North America,"1,700","53,921",0
144,Niger,"1,153",0,69,0,"1,057",0,27,0,47,3,"9,052",373,"24,281,433",Africa,"21,059","351,905","2,682"
47,Nigeria,"45,244",0,930,0,"32,430",0,"11,884",7,219,5,"310,729","1,504","206,606,300",Africa,"4,566","222,157",665
0,North America,"5,921,029","+8,415","229,894",+857,"3,152,653","+5,098","2,538,482","25,707",0,0,0,0,0,North America,0,0,0
80,North Macedonia,"11,399",0,517,0,"7,480",0,"3,402",3,"5,471",248,"109,946","52,773","2,083,365",Europe,183,"4,030",19
82,Norway,"9,468",0,256,0,"8,857",0,355,3,"1,745",47,"472,841","87,152","5,425,471",Europe,573,"21,193",11
0,Oceania,"22,117",+410,292,+11,"12,826",+35,"8,999",51,0,0,0,0,0,Australia/Oceania,0,0,0
31,Oman,"81,067",+354,502,+10,"72,263","+1,353","8,302",172,"15,838",98,"309,212","60,411","5,118,446",Asia,63,"10,196",17
14,Pakistan,"282,645",+782,"6,052",+17,"258,099","+2,041","18,494",826,"1,277",27,"2,079,333","9,396","221,295,851",Asia,783,"36,566",106
75,Palestine,"13,722",+324,94,+2,"7,210",+303,"6,418",0,"2,684",18,"200,280","39,176","5,112,340",Asia,373,"54,387",26
36,Panama,"71,418",0,"1,574",0,"45,658",0,"24,186",161,"16,527",364,"240,995","55,769","4,321,282",North America,61,"2,745",18
180,Papua New Guinea,163,0,3,0,53,0,107,0,18,0.3,"10,808","1,206","8,963,009",Australia/Oceania,"54,988","2,987,670",829
94,Paraguay,"6,375",0,66,0,"4,974",0,"1,335",23,893,9,"135,277","18,943","7,141,091",South America,"1,120","108,198",53
7,Peru,"455,409",0,"20,424",0,"310,337",0,"124,648","1,426","13,793",619,"2,493,429","75,521","33,016,319",South America,72,"1,617",13
22,Philippines,"122,754","+3,379","2,168",+24,"66,852",+73,"53,734",239,"1,119",20,"1,703,805","15,528","109,722,719",Asia,894,"50,610",64
45,Poland,"50,324",+809,"1,787",+13,"36,041",+399,"12,496",73,"1,330",47,"2,436,012","64,373","37,842,302",Europe,752,"21,176",16
44,Portugal,"52,061",0,"1,743",0,"37,840",0,"12,478",42,"5,107",171,"1,705,474","167,308","10,193,593",Europe,196,"5,848",6
25,Qatar,"112,383",+291,180,+2,"109,142",+311,"3,061",82,"40,025",64,"513,930","183,036","2,807,805",Asia,25,"15,599",5
40,Romania,"59,273","+1,378","2,616",+50,"29,289",+297,"27,368",446,"3,083",136,"1,343,315","69,877","19,224,023",Europe,324,"7,349",14
4,Russia,"877,135","+5,241","14,725",+119,"683,592","+7,235","178,818","2,300","6,010",101,"30,038,123","205,824","145,940,924",Europe,166,"9,911",5
126,Rwanda,"2,111",0,5,0,"1,258",0,848,0,163,0.4,"286,251","22,051","12,981,546",Africa,"6,149","2,596,309",45
159,Réunion,671,0,5,0,592,0,74,3,749,6,"35,419","39,532","895,952",Africa,"1,335","179,190",25
73,S. Korea,"14,519",+20,303,+1,"13,543",+42,673,18,283,6,"1,613,652","31,471","51,273,732",Asia,"3,531","169,220",32
203,Saint Kitts and Nevis,17,0,0,0,16,0,1,0,319,0,"1,146","21,526","53,237",North America,"3,132",0,46
197,Saint Lucia,25,0,0,0,24,0,1,0,136,0,"3,895","21,202","183,712",North America,"7,348",0,47
193,Saint Martin,53,0,3,0,41,0,9,1,"1,368",77,"1,183","30,546","38,729",North America,731,"12,910",33
213,Saint Pierre Miquelon,4,0,0,0,1,0,3,0,691,0,0,0,"5,791",North America,"1,448",0,0
158,San Marino,699,0,42,0,657,0,0,0,"20,596","1,238","6,068","178,797","33,938",Europe,49,808,6
152,Sao Tome and Principe,878,0,15,0,797,0,66,0,"3,999",68,"3,079","14,025","219,544",Africa,250,"14,636",71
13,Saudi Arabia,"284,226",0,"3,055",0,"247,089",0,"34,082","1,915","8,152",88,"3,635,705","104,277","34,865,919",Asia,123,"11,413",10
81,Senegal,"10,887",+172,225,+2,"7,186",+85,"3,476",39,649,13,"116,472","6,940","16,783,877",Africa,"1,542","74,595",144
59,Serbia,"27,332",0,621,0,"14,047",0,"12,664",120,"3,129",71,"723,137","82,799","8,733,665",Europe,320,"14,064",12
185,Seychelles,126,0,0,0,124,0,2,0,"1,280",0,0,0,"98,408",Africa,781,0,0
131,Sierra Leone,"1,877",0,67,0,"1,427",0,383,0,235,8,0,0,"7,992,169",Africa,"4,258","119,286",0
42,Singapore,"54,797",+242,27,0,"48,031",0,"6,739",0,"9,359",5,"1,474,372","251,817","5,854,932",Asia,107,"216,849",4
179,Sint Maarten,176,+16,16,0,86,+22,74,3,"4,100",373,"1,215","28,306","42,924",North America,244,"2,683",35
120,Slovakia,"2,523",+43,31,+2,"1,846",+22,646,7,462,6,"274,795","50,330","5,459,915",Europe,"2,164","176,126",20
122,Slovenia,"2,233",+10,125,0,"1,927",+18,181,4,"1,074",60,"136,455","65,636","2,078,968",Europe,931,"16,632",15
112,Somalia,"3,227",0,93,0,"1,728",0,"1,406",2,203,6,0,0,"15,933,012",Africa,"4,937","171,323",0
5,South Africa,"538,184",0,"9,604",0,"387,316",0,"141,264",539,"9,063",162,"3,149,807","53,044","59,381,566",Africa,110,"6,183",19
0,South America,"4,544,254","+1,282","154,892",+80,"3,116,474",+936,"1,272,888","14,319",0,0,0,0,0,South America,0,0,0
121,South Sudan,"2,450",0,47,0,"1,175",0,"1,228",0,219,4,"12,044","1,075","11,206,572",Africa,"4,574","238,438",930
10,Spain,"354,530",0,"28,500",0,N/A,N/A,N/A,617,"7,582",610,"7,064,329","151,087","46,756,648",Europe,132,"1,641",7
115,Sri Lanka,"2,839",0,11,0,"2,541",0,287,1,133,0.5,"166,737","7,783","21,422,362",Asia,"7,546","1,947,487",128
212,St. Barth,9,0,0,0,6,0,3,0,911,0,"1,246","126,113","9,880",North America,"1,098",0,8
192,St. Vincent Grenadines,56,0,0,0,46,0,10,0,505,0,"2,447","22,050","110,976",North America,"1,982",0,45
79,Sudan,"11,780",0,763,0,"6,194",0,"4,823",0,268,17,401,9,"43,943,536",Africa,"3,730","57,593","109,585"
127,Suriname,"2,096",0,29,0,"1,446",0,621,9,"3,570",49,"2,927","4,985","587,154",South America,280,"20,247",201
30,Sweden,"81,967",0,"5,766",0,N/A,N/A,N/A,34,"8,111",571,"863,315","85,429","10,105,596",Europe,123,"1,753",12
54,Switzerland,"36,269",+161,"1,986",+1,"31,600",0,"2,683",21,"4,188",229,"829,158","95,735","8,660,952",Europe,239,"4,361",10
146,Syria,999,0,48,0,311,0,640,0,57,3,0,0,"17,539,600",Asia,"17,557","365,408",0
163,Taiwan,477,0,7,0,443,0,27,0,20,0.3,"82,737","3,473","23,821,199",Asia,"49,940","3,403,028",288
87,Tajikistan,"7,665",0,62,0,"6,443",0,"1,160",0,802,6,0,0,"9,557,468",Asia,"1,247","154,153",0
162,Tanzania,509,0,21,0,183,0,305,7,8,0.4,0,0,"59,886,383",Africa,"117,655","2,851,733",0
111,Thailand,"3,345",+15,58,0,"3,148",0,139,1,48,0.8,"749,213","10,731","69,817,894",Asia,"20,872","1,203,757",93
198,Timor-Leste,25,0,0,0,24,0,1,0,19,0,"4,238","3,209","1,320,812",Asia,"52,832",0,312
145,Togo,"1,012",0,22,0,697,0,293,2,122,3,"45,767","5,516","8,296,582",Africa,"8,198","377,117",181
176,Trinidad and Tobago,210,0,8,0,135,0,67,0,150,6,"9,559","6,828","1,399,950",North America,"6,666","174,994",146
133,Tunisia,"1,642",0,51,0,"1,241",0,350,9,139,4,"100,298","8,478","11,830,801",Africa,"7,205","231,976",118
17,Turkey,"237,265",0,"5,798",0,"220,546",0,"10,921",580,"2,810",69,"5,081,802","60,191","84,428,331",Asia,356,"14,562",17
183,Turks and Caicos,141,+12,2,0,39,0,100,3,"3,637",52,"1,271","32,785","38,768",North America,275,"19,384",31
39,UAE,"62,061",+216,356,+2,"56,015",+276,"5,690",0,"6,267",36,"5,375,365","542,852","9,902,079",Asia,160,"27,815",2
12,UK,"308,134",0,"46,413",0,N/A,N/A,N/A,73,"4,537",683,"17,515,234","257,873","67,922,029",Europe,220,"1,463",4
1,USA,"5,032,805",+626,"162,812",+8,"2,577,349",+681,"2,292,644","18,296","15,196",492,"63,143,120","190,651","331,198,130",North America,66,"2,034",5
140,Uganda,"1,223",0,5,0,"1,102",0,116,0,27,0.1,"288,367","6,287","45,867,852",Africa,"37,504","9,173,570",159
33,Ukraine,"78,261","+1,453","1,852",+33,"43,055",+531,"33,354",143,"1,791",42,"1,135,051","25,970","43,705,858",Europe,558,"23,599",39
