#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
152,Burkina Faso,"1,748",0,56,0,"1,162",0,530,0,83,3,0,0,"21,019,299",Africa,"12,025","375,345",0
174,Burundi,472,0,1,0,374,0,97,0,39,0.08,"27,836","2,327","11,962,059",Africa,"25,343","11,962,059",430
118,CAR,"4,782",0,62,0,"1,830",0,"2,890",2,987,13,"31,677","6,535","4,847,170",Africa,"1,014","78,180",153
114,Cabo Verde,"4,978",0,47,0,"4,430",0,501,0,"8,933",84,"76,576","137,416","557,257",Africa,112,"11,857",7
183,Cambodia,275,0,0,0,274,0,1,0,16,0,"119,819","7,146","16,767,301",Asia,"60,972",0,140
78,Cameroon,"20,303",0,415,0,"18,837",0,"1,051",30,761,16,"149,000","5,585","26,680,436",Africa,"1,314","64,290",179
26,Canada,"139,747",0,"9,193",0,"122,449",0,"8,105",55,"3,696",243,"6,354,657","168,059","37,812,051",North America,271,"4,113",6
198,Caribbean Netherlands,28,0,1,0,17,0,10,0,"1,066",38,"1,516","57,700","26,274",North America,938,"26,274",17
185,Cayman Islands,208,0,1,0,204,0,3,0,"3,157",15,"37,292","566,025","65,884",North America,317,"65,884",2
163,Chad,"1,090",0,81,0,960,0,49,0,66,5,0,0,"16,520,979",Africa,"15,157","203,963",0
169,Channel Islands,639,0,48,0,575,0,16,1,"3,668",276,"91,292","524,061","174,201",Europe,273,"3,629",2
11,Chile,"439,287",0,"12,058",0,"411,853",0,"15,376",898,"22,938",630,"2,991,005","156,181","19,150,875",South America,44,"1,588",6
215,China,"85,223",+9,"4,634",0,"80,448",+11,141,2,59,3,"160,000,000","111,163","1,439,323,776",Asia,"16,889","310,601",9
6,Colombia,"736,377",0,"23,478",0,"610,078",0,"102,821",863,"14,440",460,"3,247,366","63,678","50,996,981",South America,69,"2,172",16
175,Comoros,467,0,7,0,446,0,14,0,535,8,0,0,"873,406",Africa,"1,870","124,772",0
116,Congo,"4,934",0,88,0,"3,887",0,959,0,890,16,0,0,"5,545,766",Africa,"1,124","63,020",0
51,Costa Rica,"59,516",0,649,0,"21,752",0,"37,115",253,"11,661",127,"190,570","37,338","5,103,936",North America,86,"7,864",27
86,Croatia,"14,029",0,236,0,"11,690",0,"2,103",20,"3,422",58,"236,938","57,793","4,099,756",Europe,292,"17,372",17
117,Cuba,"4,876",0,109,0,"4,131",0,636,17,431,10,"508,224","44,876","11,325,127",North America,"2,323","103,900",22
186,Curaçao,192,0,1,0,68,0,123,1,"1,169",6,"1,080","6,576","164,236",North America,855,"164,236",152
154,Cyprus,"1,548",0,22,0,"1,282",0,244,2,"1,280",18,"342,880","283,554","1,209,221",Asia,781,"54,965",4
62,Czechia,"41,032",0,482,0,"22,931",0,"17,619",78,"3,830",45,"1,104,893","103,133","10,713,238",Europe,261,"22,227",10
91,DRC,"10,414",0,267,0,"9,827",0,320,0,116,3,0,0,"90,108,576",Africa,"8,653","337,485",0
77,Denmark,"20,571",0,633,0,"16,557",0,"3,381",4,"3,549",109,"3,082,836","531,839","5,796,558",Europe,282,"9,157",2
167,Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
109,Djibouti,"5,399",0,61,0,"5,333",0,5,0,"5,448",62,"72,799","73,460","990,997",Africa,184,"16,246",14
202,Dominica,24,0,0,0,18,0,6,0,333,0,"2,077","28,838","72,024",North America,"3,001",0,35
32,Dominican Republic,"105,521",0,"2,009",0,"78,891",0,"24,621",210,"9,707",185,"422,070","38,826","10,870,825",North America,103,"5,411",26
29,Ecuador,"121,525",0,"10,996",0,"97,063",0,"13,466",363,"6,866",621,"363,152","20,518","17,698,853",South America,146,"1,610",49
34,Egypt,"101,500",0,"5,696",0,"86,549",0,"9,255",41,988,55,"135,000","1,314","102,733,067",Africa,"1,012","18,036",761
71,El Salvador,"27,163",0,796,0,"19,960",0,"6,407",98,"4,183",123,"352,379","54,269","6,493,172",North America,239,"8,157",18
112,Equatorial Guinea,"5,000",0,83,0,"4,496",0,421,0,"3,541",59,"56,704","40,153","1,412,192",Africa,282,"17,014",25
178,Eritrea,364,0,0,0,305,0,59,0,102,0,0,0,"3,556,675",Africa,"9,771",0,0
140,Estonia,"2,756",0,64,0,"2,318",0,374,1,"2,077",48,"177,503","133,790","1,326,727",Europe,481,"20,730",7
111,Eswatini,"5,155",0,101,0,"4,418",0,636,11,"4,434",87,"31,600","27,178","1,162,693",Africa,226,"11,512",37
47,Ethiopia,"66,224",0,"1,045",0,"26,665",0,"38,514",280,573,9,"1,165,647","10,088","115,543,700",Africa,"1,745","110,568",99
0,Europe,"4,220,115","+1,153","214,240",+5,"2,282,052",+21,"1,723,823","6,872",0,0,0,0,0,Europe,0,0,0
176,Faeroe Islands,428,0,0,0,412,0,16,0,"8,752",0,"111,238","2,274,666","48,903",Europe,114,0,0
209,Falkland Islands,13,0,0,0,13,0,0,0,"3,714",0,"2,261","646,000","3,500",South America,269,0,2
197,Fiji,32,0,2,0,24,0,6,1,36,2,"9,076","10,109","897,822",Australia/Oceania,"28,057","448,911",99
98,Finland,"8,750",0,339,0,"7,700",0,711,3,"1,579",61,"837,173","151,044","5,542,566",Europe,633,"16,350",7
13,France,"404,888",0,"31,045",0,"90,335",0,"283,508",803,"6,200",475,"10,000,000","153,129","65,304,439",Europe,161,"2,104",7
95,French Guiana,"9,595",0,65,0,"9,235",0,295,10,"31,956",216,"60,755","202,345","300,255",South America,31,"4,619",5
162,French Polynesia,"1,099",0,2,0,672,0,425,3,"3,908",7,"18,802","66,851","281,253",Australia/Oceania,256,"140,627",15
99,Gabon,"8,678",0,53,0,"7,827",0,798,5,"3,880",24,"143,996","64,386","2,236,463",Africa,258,"42,197",16
129,Gambia,"3,440",0,107,0,"1,851",0,"1,482",0,"1,415",44,"14,410","5,929","2,430,389",Africa,707,"22,714",169
139,Georgia,"2,758",0,19,0,"1,412",0,"1,327",0,692,5,"503,119","126,174","3,987,514",Asia,"1,446","209,869",8
22,Germany,"266,865",0,"9,449",0,"239,100",0,"18,316",237,"3,183",113,"14,557,136","173,627","83,841,193",Europe,314,"8,873",6
59,Ghana,"45,655",0,294,0,"44,797",0,564,5,"1,463",9,"454,912","14,578","31,206,289",Africa,684,"106,144",69
179,Gibraltar,340,0,0,0,309,0,31,0,"10,092",0,"40,721","1,208,733","33,689",Europe,99,0,1
85,Greece,"14,041",0,316,0,"3,804",0,"9,921",67,"1,349",30,"1,157,897","111,208","10,411,998",Europe,742,"32,949",9
207,Greenland,14,0,0,0,14,0,0,0,247,0,"7,388","130,091","56,791",North America,"4,057",0,8
203,Grenada,24,0,0,0,24,0,0,0,213,0,"6,252","55,507","112,634",North America,"4,693",0,18
130,Guadeloupe,"3,426",0,26,0,837,0,"2,563",28,"8,562",65,"38,505","96,229","400,139",North America,117,"15,390",10
41,Guatemala,"82,924",0,"3,009",0,"72,562",0,"7,353",5,"4,611",167,"280,727","15,610","17,984,076",North America,217,"5,977",64
92,Guinea,"10,154",0,63,0,"9,612",0,479,24,769,5,"29,031","2,198","13,204,954",Africa,"1,300","209,602",455
145,Guinea-Bissau,"2,275",0,39,0,"1,127",0,"1,109",5,"1,150",20,0,0,"1,977,502",Africa,869,"50,705",0
149,Guyana,"1,958",0,58,0,"1,302",0,598,15,"2,487",74,"11,268","14,311","787,360",South America,402,"13,575",70
100,Haiti,"8,541",0,220,0,"6,258",0,"2,063",0,747,19,"25,752","2,253","11,431,672",North America,"1,338","51,962",444
46,Honduras,"69,660","+1,040","2,102",+15,"19,983","+1,496","47,575",26,"7,010",212,"161,483","16,250","9,937,364",North America,143,"4,728",62
113,Hong Kong,"4,985",0,102,0,"4,663",0,220,16,664,14,"2,783,134","370,598","7,509,846",Asia,"1,506","73,626",3
84,Hungary,"14,460",0,654,0,"4,153",0,"9,653",18,"1,498",68,"567,691","58,797","9,655,048",Europe,668,"14,763",17
146,Iceland,"2,189",0,10,0,"2,104",0,75,0,"6,406",29,"238,738","698,651","341,713",Europe,156,"34,171",1
2,India,"5,115,893",0,"83,230",0,"4,022,049",0,"1,010,614","8,944","3,699",60,"60,565,728","43,797","1,382,863,649",Asia,270,"16,615",23
23,Indonesia,"228,993",0,"9,100",0,"164,101",0,"55,792",0,835,33,"2,755,120","10,050","274,132,173",Asia,"1,197","30,124",99
12,Iran,"410,334",0,"23,632",0,"352,019",0,"34,683","3,827","4,872",281,"3,641,581","43,240","84,218,051",Asia,205,"3,564",23
18,Iraq,"303,059",0,"8,248",0,"237,241",0,"57,570",604,"7,500",204,"1,973,089","48,830","40,407,380",Asia,133,"4,899",20
69,Ireland,"31,799",0,"1,788",0,"23,364",0,"6,647",13,"6,425",361,"1,001,647","202,378","4,949,376",Europe,156,"2,768",5
180,Isle of Man,339,0,24,0,312,0,3,0,"3,982",282,"11,361","133,456","85,129",Europe,251,"3,547",7
24,Israel,"170,465",0,"1,165",0,"123,219",0,"46,081",549,"18,534",127,"2,874,134","312,488","9,197,590",Asia,54,"7,895",3
20,Italy,"291,442",0,"35,645",0,"215,265",0,"40,532",207,"4,822",590,"10,044,551","166,183","60,442,647",Europe,207,"1,696",6
79,Ivory Coast,"19,132",0,120,0,"18,289",0,723,0,722,5,"146,312","5,519","26,511,343",Africa,"1,386","220,928",181
121,Jamaica,"4,164",0,46,0,"1,180",0,"2,938",8,"1,405",16,"69,026","23,289","2,963,922",North America,712,"64,433",43
43,Japan,"76,448",0,"1,461",0,"68,532",0,"6,455",178,605,12,"1,766,478","13,976","126,392,677",Asia,"1,653","86,511",72
124,Jordan,"3,852",0,26,0,"2,349",0,"1,477",13,377,3,"1,019,085","99,671","10,224,476",Asia,"2,654","393,249",10
30,Kazakhstan,"107,056",+72,"1,671",0,"101,455",+188,"3,930",221,"5,687",89,"2,733,455","145,213","18,823,820",Asia,176,"11,265",7
65,Kenya,"36,301",0,634,0,"23,364",0,"12,303",44,672,12,"485,252","8,984","54,014,150",Africa,"1,488","85,196",111
35,Kuwait,"96,999",0,571,0,"87,187",0,"9,241",93,"22,644",133,"689,588","160,978","4,283,737",Asia,44,"7,502",6
60,Kyrgyzstan,"45,072",0,"1,063",0,"41,210",0,"2,799",24,"6,885",162,"267,718","40,895","6,546,548",Asia,145,"6,159",24
204,Laos,23,0,0,0,22,0,1,0,3,0,"45,612","6,250","7,297,582",Asia,"317,286",0,160
156,Latvia,"1,486",0,35,0,"1,248",0,203,0,790,19,"285,876","151,931","1,881,616",Europe,"1,266","53,760",7
73,Lebanon,"26,083",0,259,0,"9,634",0,"16,190",120,"3,825",38,"677,419","99,346","6,818,813",Asia,261,"26,327",10
159,Lesotho,"1,327",0,33,0,687,0,607,0,618,15,"17,261","8,044","2,145,842",Africa,"1,617","65,026",124
158,Liberia,"1,332",0,82,0,"1,214",0,36,0,262,16,0,0,"5,081,970",Africa,"3,815","61,975",0
74,Libya,"24,936",0,394,0,"13,498",0,"11,044",0,"3,619",57,"169,190","24,553","6,890,822",Africa,276,"17,489",41
192,Liechtenstein,111,0,1,0,105,0,5,0,"2,909",26,900,"23,590","38,151",Europe,344,"38,151",42
128,Lithuania,"3,442",0,87,0,"2,125",0,"1,230",0,"1,268",32,"706,219","260,223","2,713,898",Europe,788,"31,194",4
103,Luxembourg,"7,394",0,124,0,"6,593",0,677,1,"11,772",197,"758,327","1,207,346","628,094",Europe,85,"5,065",1
213,MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
196,Macao,46,0,0,0,46,0,0,0,71,0,"4,238","6,508","651,185",Asia,"14,156",0,154
82,Madagascar,"15,871",0,215,0,"14,482",0,"1,174",24,570,8,"65,514","2,354","27,835,714",Africa,"1,754","129,468",425
108,Malawi,"5,704",0,178,0,"3,764",0,"1,762",4,297,9,"48,963","2,546","19,230,396",Africa,"3,371","108,036",393
93,Malaysia,"10,031",0,128,0,"9,235",0,668,15,309,4,"1,407,259","43,363","32,452,825",Asia,"3,235","253,538",23
96,Maldives,"9,427",0,33,0,"7,903",0,"1,491",12,"17,376",61,"134,520","247,956","542,516",Asia,58,"16,440",4
138,Mali,"2,966",0,128,0,"2,311",0,527,0,146,6,"46,365","2,276","20,368,508",Africa,"6,867","159,129",439
142,Malta,"2,560",0,16,0,"1,953",0,591,2,"5,795",36,"221,162","500,599","441,795",Europe,173,"27,612",2
161,Martinique,"1,122",0,18,0,98,0,"1,006",5,"2,990",48,"19,534","52,063","375,202",North America,334,"20,845",19
104,Mauritania,"7,332",0,161,0,"6,844",0,327,3,"1,569",34,"77,017","16,476","4,674,465",Africa,638,"29,034",61
177,Mauritius,365,0,10,0,338,0,17,0,287,8,"239,204","188,021","1,272,220",Africa,"3,486","127,222",5
132,Mayotte,"3,374",0,40,0,"2,964",0,370,2,"12,307",146,"13,000","47,418","274,158",Africa,81,"6,854",21
7,Mexico,"680,931","+4,444","71,978",+300,"485,024","+3,956","123,929","2,747","5,270",557,"1,545,572","11,961","129,217,812",North America,190,"1,795",84
61,Moldova,"44,361",0,"1,159",0,"32,732",0,"10,470",549,"11,002",287,"246,764","61,202","4,031,937",Europe,91,"3,479",16
188,Monaco,181,0,1,0,137,0,43,1,"4,605",25,"51,953","1,321,926","39,301",Europe,217,"39,301",1
182,Mongolia,311,0,0,0,301,0,10,1,95,0,"62,758","19,080","3,289,263",Asia,"10,576",0,52
105,Montenegro,"7,291",0,126,0,"4,764",0,"2,401",0,"11,608",201,"59,154","94,182","628,083",Europe,86,"4,985",11
208,Montserrat,13,0,1,0,12,0,0,0,"2,604",200,373,"74,705","4,993",North America,384,"4,993",13
37,Morocco,"92,016",0,"1,686",0,"72,968",0,"17,362",261,"2,487",46,"2,295,811","62,045","37,002,355",Africa,402,"21,947",16
106,Mozambique,"5,994",0,39,0,"3,267",0,"2,688",0,191,1,"118,657","3,775","31,432,436",Africa,"5,244","805,960",265
123,Myanmar,"3,894",+73,46,+6,908,0,"2,940",0,71,0.8,"191,696","3,518","54,487,182",Asia,"13,993","1,184,504",284
94,Namibia,"9,964",0,108,0,"7,502",0,"2,354",15,"3,907",42,"83,424","32,710","2,550,426",Africa,256,"23,615",31
52,Nepal,"58,327",0,379,0,"41,706",0,"16,242",0,"1,994",13,"872,274","29,826","29,245,267",Asia,501,"77,164",34
40,Netherlands,"86,320",0,"6,260",0,N/A,N/A,N/A,74,"5,035",365,"2,042,887","119,167","17,142,990",Europe,199,"2,738",8
201,New Caledonia,26,0,0,0,26,0,0,0,91,0,"13,463","47,061","286,077",Australia/Oceania,"11,003",0,21
151,New Zealand,"1,809",+7,25,0,"1,707",+9,77,4,362,5,"889,717","177,869","5,002,100",Australia/Oceania,"2,765","200,084",6
115,Nicaragua,"4,961",0,147,0,"2,913",0,"1,901",0,747,22,0,0,"6,641,089",North America,"1,339","45,177",0
160,Niger,"1,182",0,69,0,"1,104",0,9,0,48,3,"19,761",811,"24,380,191",Africa,"20,626","353,336","1,234"
54,Nigeria,"56,604",0,"1,091",0,"47,872",0,"7,641",7,273,5,"479,712","2,315","207,180,371",Africa,"3,660","189,900",432
0,North America,"8,138,315","+5,509","294,070",+315,"5,038,891","+5,498","2,805,354","17,883",0,0,0,0,0,North America,0,0,0
81,North Macedonia,"16,088",0,668,0,"13,550",0,"1,870",2,"7,722",321,"169,481","81,350","2,083,356",Europe,129,"3,119",12
89,Norway,"12,498",0,265,0,"10,371",0,"1,862",1,"2,302",49,"913,283","168,185","5,430,213",Europe,434,"20,491",6
0,Oceania,"30,294",+40,867,+8,"26,387",+9,"3,040",24,0,0,0,0,0,Australia/Oceania,0,0,0
38,Oman,"91,196",0,805,0,"84,363",0,"6,028",179,"17,766",157,"309,212","60,240","5,133,042",Asia,56,"6,376",17
17,Pakistan,"303,634",+545,"6,399",+6,"291,169",+409,"6,066",593,"1,369",29,"3,056,795","13,783","221,777,121",Asia,730,"34,658",73
67,Palestine,"33,006",0,243,0,"22,209",0,"10,554",0,"6,439",47,"356,965","69,643","5,125,660",Asia,155,"21,093",14
33,Panama,"103,466",0,"2,198",0,"76,787",0,"24,481",151,"23,901",508,"412,265","95,236","4,328,896",North America,42,"1,969",11
171,Papua New Guinea,516,0,6,0,232,0,278,0,57,0.7,"17,276","1,923","8,982,023",Australia/Oceania,"17,407","1,497,004",520
70,Paraguay,"30,419",0,566,0,"15,740",0,"14,113",145,"4,254",79,"239,172","33,446","7,150,904",South America,235,"12,634",30
5,Peru,"744,400",0,"31,051",0,"587,717",0,"125,632","1,452","22,511",939,"3,592,221","108,632","33,067,784",South America,44,"1,065",9
21,Philippines,"272,934",0,"4,732",0,"207,858",0,"60,344","1,048","2,484",43,"3,200,528","29,126","109,886,120",Asia,403,"23,222",34
44,Poland,"75,734",0,"2,237",0,"62,110",0,"11,387",86,"2,002",59,"3,038,652","80,308","37,837,676",Europe,500,"16,914",12
48,Portugal,"65,626",0,"1,878",0,"44,528",0,"19,220",61,"6,440",184,"2,320,614","227,728","10,190,277",Europe,155,"5,426",4
28,Qatar,"122,449",0,208,0,"119,400",0,"2,841",55,"43,610",74,"704,982","251,079","2,807,805",Asia,23,"13,499",4
31,Romania,"107,011",0,"4,285",0,"43,244",0,"59,482",471,"5,571",223,"2,136,544","111,222","19,209,726",Europe,180,"4,483",9
4,Russia,"1,079,519",0,"18,917",0,"890,114",0,"170,488","2,300","7,397",130,"41,400,000","283,663","145,947,910",Europe,135,"7,715",4
120,Rwanda,"4,634",0,22,0,"2,789",0,"1,823",0,356,2,"468,121","35,961","13,017,622",Africa,"2,809","591,710",28
137,Réunion,"3,002",0,15,0,"1,313",0,"1,674",0,"3,348",17,"35,419","39,501","896,666",Africa,299,"59,778",25
76,S. Korea,"22,657",+153,372,+5,"19,543",+233,"2,742",160,442,7,"2,191,892","42,745","51,278,659",Asia,"2,263","137,846",23
206,Saint Kitts and Nevis,17,0,0,0,17,0,0,0,319,0,"1,961","36,806","53,279",North America,"3,134",0,27
199,Saint Lucia,27,0,0,0,26,0,1,0,147,0,"7,474","40,662","183,806",North America,"6,808",0,25
181,Saint Martin,330,0,6,0,206,0,118,11,"8,504",155,"2,968","76,489","38,803",North America,118,"6,467",13
211,Saint Pierre Miquelon,11,0,0,0,5,0,6,0,"1,900",0,"1,051","181,583","5,788",North America,526,0,6
166,San Marino,723,0,42,0,663,0,18,3,"21,299","1,237","7,377","217,316","33,946",Europe,47,808,5
165,Sao Tome and Principe,907,0,15,0,871,0,21,0,"4,123",68,"4,410","20,045","220,000",Africa,243,"14,667",50
16,Saudi Arabia,"327,551",0,"4,369",0,"306,004",0,"17,178","1,238","9,378",125,"5,868,149","168,013","34,926,695",Asia,107,"7,994",6
83,Senegal,"14,568",0,299,0,"10,756",0,"3,513",31,865,18,"161,499","9,594","16,833,475",Africa,"1,156","56,299",104
68,Serbia,"32,613",0,736,0,"31,411",0,466,23,"3,736",84,"1,049,379","120,207","8,729,741",Europe,268,"11,861",8
191,Seychelles,140,0,0,0,136,0,4,0,"1,422",0,"5,200","52,805","98,476",Africa,703,0,19
147,Sierra Leone,"2,133",0,72,0,"1,646",0,415,0,266,9,0,0,"8,010,375",Africa,"3,755","111,255",0
53,Singapore,"57,514",0,27,0,"56,955",0,532,0,"9,815",5,"2,498,073","426,287","5,860,079",Asia,102,"217,040",2
170,Sint Maarten,557,+8,19,0,477,+9,61,6,"12,960",442,"2,720","63,288","42,978",North America,77,"2,262",16
107,Slovakia,"5,860",0,38,0,"3,220",0,"2,602",27,"1,073",7,"393,486","72,064","5,460,210",Europe,932,"143,690",14
122,Slovenia,"3,954",0,135,0,"2,844",0,975,11,"1,902",65,"189,711","91,251","2,078,999",Europe,526,"15,400",11
131,Somalia,"3,390",0,98,0,"2,812",0,480,0,212,6,0,0,"15,982,874",Africa,"4,715","163,091",0
8,South Africa,"653,444",0,"15,705",0,"584,195",0,"53,544",539,"10,989",264,"3,961,179","66,613","59,465,326",Africa,91,"3,786",15
0,South America,"7,293,061",+586,"232,691",+31,"6,045,529",+815,"1,014,841","15,407",0,0,0,0,0,South America,0,0,0
141,South Sudan,"2,594",0,49,0,"1,290",0,"1,255",0,231,4,"12,044","1,073","11,221,269",Africa,"4,326","229,005",932
9,Spain,"614,360",0,"30,243",0,N/A,N/A,N/A,"1,281","13,139",647,"10,756,835","230,050","46,758,670",Europe,76,"1,546",4
135,Sri Lanka,"3,271",0,13,0,"3,021",0,237,0,153,0.6,"259,778","12,121","21,432,396",Asia,"6,552","1,648,646",83
205,St. Barth,23,0,0,0,16,0,7,0,"2,327",0,"2,075","209,956","9,883",North America,430,0,5
195,St. Vincent Grenadines,64,0,0,0,62,0,2,0,576,0,"4,562","41,094","111,015",North America,"1,735",0,24
88,Sudan,"13,535",0,836,0,"6,759",0,"5,940",0,307,19,0,0,"44,058,529",Africa,"3,255","52,702",0
119,Suriname,"4,645",0,95,0,"4,089",0,461,7,"7,903",162,"12,205","20,766","587,742",South America,127,"6,187",48
39,Sweden,"87,575",0,"5,860",0,N/A,N/A,N/A,15,"8,660",579,"1,393,161","137,764","10,112,638",Europe,115,"1,726",7
57,Switzerland,"48,265",0,"2,039",0,"39,900",0,"6,326",27,"5,568",235,"1,221,858","140,961","8,668,032",Europe,180,"4,251",7
126,Syria,"3,654",0,163,0,889,0,"2,602",0,208,9,0,0,"17,587,362",Asia,"4,813","107,898",0
173,Taiwan,500,0,7,0,477,0,16,0,21,0.3,"90,147","3,784","23,826,013",Asia,"47,652","3,403,716",264
97,Tajikistan,"9,171",0,73,0,"7,941",0,"1,157",0,957,8,0,0,"9,581,524",Asia,"1,045","131,254",0
172,Tanzania,509,0,21,0,183,0,305,7,8,0.3,0,0,"60,077,742",Africa,"118,031","2,860,845",0
127,Thailand,"3,490",0,58,0,"3,316",0,116,1,50,0.8,"749,213","10,728","69,837,459",Asia,"20,011","1,204,094",93
200,Timor-Leste,27,0,0,0,26,0,1,0,20,0,"5,146","3,888","1,323,630",Asia,"49,023",0,257
153,Togo,"1,608",0,40,0,"1,230",0,338,0,193,5,"79,635","9,573","8,318,376",Africa,"5,173","207,959",104
134,Trinidad and Tobago,"3,327",0,58,0,810,0,"2,459",20,"2,376",41,"28,105","20,068","1,400,456",North America,421,"24,146",50
101,Tunisia,"8,100",0,129,0,"2,309",0,"5,662",46,684,11,"179,035","15,115","11,844,645",Africa,"1,462","91,819",66
19,Turkey,"296,391",0,"7,249",0,"262,602",0,"26,540","1,351","3,506",86,"8,855,180","104,758","84,529,937",Asia,285,"11,661",10
168,Turks and Caicos,659,+9,5,0,561,+4,93,3,"16,973",129,"2,968","76,444","38,826",North America,59,"7,765",13
42,UAE,"81,782",0,402,0,"71,456",0,"9,924",0,"8,248",41,"8,372,062","844,344","9,915,462",Asia,121,"24,665",1
14,UK,"378,219",0,"41,684",0,N/A,N/A,N/A,115,"5,565",613,"20,521,243","301,952","67,961,895",Europe,180,"1,630",3
1,USA,"6,828,301",0,"201,348",0,"4,119,158",0,"2,507,795","14,157","20,603",608,"94,369,067","284,746","331,415,157",North America,49,"1,646",4
110,Uganda,"5,266",0,60,0,"2,404",0,"2,802",0,114,1,"439,025","9,538","46,030,454",Africa,"8,741","767,174",105
