#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
113,Jamaica,"89,123",+109,"2,243",+7,"58,091",+187,"28,789",14,"29,923",753,"642,633","215,764","2,978,403",North America,33,"1,328",5,37,2,"9,666"
26,Japan,"1,722,864",+229,"18,268",+7,"1,700,446",+245,"4,150",122,"13,678",145,"26,486,665","210,279","125,959,810",Asia,73,"6,895",5,2,0.06,33
43,Jordan,"864,661","+2,120","11,052",+14,"832,152","+1,701","21,457",608,"83,638","1,069","11,006,263","1,064,628","10,338,132",Asia,12,935,1,205,1,"2,076"
39,Kazakhstan,"940,612","+1,395","12,114",+18,"887,705","+1,730","40,793",221,"49,309",635,"11,575,012","606,785","19,075,968",Asia,20,"1,575",2,73,0.9,"2,138"
85,Kenya,"253,339",+29,"5,281",0,"246,921",+92,"1,137",25,"4,577",95,"2,708,500","48,936","55,347,286",Africa,218,"10,480",20,0.5,0,21
67,Kuwait,"412,708",+30,"2,462",+1,"409,892",+35,354,6,"94,773",565,"4,845,605","1,112,731","4,354,694",Asia,11,"1,769",1,7,0.2,81
98,Kyrgyzstan,"181,327",+68,"2,672",+1,"175,716",+70,"2,939",131,"27,196",401,"1,779,580","266,902","6,667,531",Asia,37,"2,495",4,10,0.1,441
131,Laos,"40,956",+685,67,+2,"6,558",0,"34,331",0,"5,523",9,"646,413","87,162","7,416,186",Asia,181,"110,689",11,92,0.3,"4,629"
87,Latvia,"219,911",+772,"3,269",+16,"182,726","+2,368","33,916",191,"118,336","1,759","4,963,329","2,670,816","1,858,357",Europe,8,568,0,415,9,"18,251"
50,Lebanon,"642,225",+201,"8,509",+7,"616,936","+1,201","16,780",200,"94,658","1,254","4,780,275","704,572","6,784,655",Asia,11,797,1,30,1,"2,473"
148,Lesotho,"21,635",0,658,0,"12,485",0,"8,492",0,"9,994",304,"238,402","110,122","2,164,888",Africa,100,"3,290",9,0,0,"3,923"
184,Liberia,"5,812",0,287,0,"5,458",0,67,2,"1,114",55,"128,246","24,588","5,215,820",Africa,897,"18,174",41,0,0,13
77,Libya,"357,964",+626,"5,122",+23,"298,674","+1,679","54,168",0,"51,169",732,"1,794,455","256,506","6,995,765",Africa,20,"1,366",4,89,3,"7,743"
195,Liechtenstein,"3,579",+3,61,0,"3,452",0,66,2,"93,510","1,594","49,126","1,283,535","38,274",Europe,11,627,1,78,0,"1,724"
68,Lithuania,"410,580","+1,853","5,913",+33,"364,027",+609,"40,640",214,"153,685","2,213","5,616,322","2,102,256","2,671,569",Europe,7,452,0,694,12,"15,212"
115,Luxembourg,"81,683",0,843,0,"78,859",0,"1,981",10,"127,721","1,318","3,591,011","5,614,990","639,540",Europe,8,759,0,0,0,"3,098"
216,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
209,Macao,77,0,0,0,73,0,4,0,116,0,"5,000","7,563","661,127",Asia,"8,586",0,132,0,0,6
129,Madagascar,"42,898",0,958,0,"41,322",0,618,3,"1,498",33,"249,510","8,713","28,637,726",Africa,668,"29,893",115,0,0,22
118,Malawi,"61,800",+4,"2,302",+1,"57,329",+16,"2,169",67,"3,123",116,"426,687","21,564","19,787,328",Africa,320,"8,596",46,0.2,0.05,110
20,Malaysia,"2,476,268","+4,626","28,975",+63,"2,380,060","+5,299","67,233",569,"75,224",880,"34,387,378","1,044,622","32,918,484",Asia,13,"1,136",1,141,2,"2,042"
114,Maldives,"87,915",+277,243,0,"85,823",+164,"1,849",23,"158,915",439,"1,601,237","2,894,395","553,220",Asia,6,"2,277",0,501,0,"3,342"
160,Mali,"16,098",+25,565,+2,"14,667",+8,866,0,766,27,"455,372","21,657","21,026,179",Africa,"1,306","37,214",46,1,0.10,41
135,Malta,"37,673",+20,461,0,"36,593",+9,619,3,"85,019","1,040","1,211,456","2,733,979","443,111",Europe,12,961,0,45,0,"1,397"
219,Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,"59,722",Australia/Oceania,"14,931",0,0,0,0,0
130,Martinique,"42,634",0,670,0,104,0,"41,860",1,"113,728","1,787","376,921","1,005,452","374,877",North America,9,560,1,0,0,"111,663"
136,Mauritania,"37,368",+48,797,0,"35,979",+30,592,22,"7,765",166,"485,733","100,938","4,812,178",Africa,129,"6,038",10,10,0,123
154,Mauritius,"17,812",+114,176,+10,"1,854",0,"15,782",0,"13,975",138,"358,675","281,406","1,274,583",Africa,72,"7,242",4,89,8,"12,382"
150,Mayotte,"20,555",0,185,0,"2,964",0,"17,406",0,"73,001",657,"176,919","628,328","281,571",Africa,14,"1,522",2,0,0,"61,817"
15,Mexico,"3,807,211","+1,446","288,365",+89,"3,168,911","+2,808","349,935","4,798","29,121","2,206","11,346,642","86,789","130,738,033",North America,34,453,12,11,0.7,"2,677"
222,Micronesia,1,0,0,0,1,0,0,0,9,0,0,0,"116,630",Australia/Oceania,"116,630",0,0,0,0,0
78,Moldova,"339,114","+1,346","7,828",+38,"317,244","+2,419","14,042",278,"84,326","1,947","2,024,434","503,409","4,021,453",Europe,12,514,2,335,9,"3,492"
196,Monaco,"3,416",0,36,0,"3,351",0,29,2,"86,234",909,"54,960","1,387,423","39,613",Europe,12,"1,100",1,0,0,732
76,Mongolia,"360,317",+921,"1,745",+11,"313,256",0,"45,316",192,"107,602",521,"4,030,048","1,203,504","3,348,595",Asia,9,"1,919",1,275,3,"13,533"
103,Montenegro,"144,692",+378,"2,107",+4,"138,132",+477,"4,453",57,"230,338","3,354","819,007","1,303,794","628,172",Europe,4,298,1,602,6,"7,089"
211,Montserrat,41,0,1,0,34,0,6,0,"8,207",200,"1,408","281,825","4,996",North America,122,"4,996",4,0,0,"1,201"
38,Morocco,"946,283",+138,"14,678",+10,"927,024",+591,"4,581",347,"25,239",391,"10,107,841","269,589","37,493,505",Africa,40,"2,554",4,4,0.3,122
102,Mozambique,"151,302",+10,"1,931",+1,"149,211",+2,160,32,"4,667",60,"942,908","29,085","32,419,576",Africa,214,"16,789",34,0.3,0.03,5
60,Myanmar,"500,950",+877,"18,714",+17,"469,218","+1,529","13,018",0,"9,125",341,"4,886,008","89,005","54,896,111",Asia,110,"2,933",11,16,0.3,237
106,Namibia,"128,938",+11,"3,554",0,"124,588",+15,796,1,"49,550","1,366","752,159","289,051","2,602,167",Africa,20,732,3,4,0,306
45,Nepal,"813,011",+441,"11,416",+9,"792,277",+490,"9,318",0,"27,251",383,"4,428,242","148,427","29,834,513",Asia,37,"2,613",7,15,0.3,312
22,Netherlands,"2,139,746","+7,694","18,423",+12,"1,988,010","+1,644","133,313",223,"124,509","1,072","17,988,698","1,046,740","17,185,442",Europe,8,933,1,448,0.7,"7,757"
173,New Caledonia,"10,985",+17,266,+1,55,0,"10,664",31,"37,990",920,"42,756","147,865","289,156",Australia/Oceania,26,"1,087",7,59,3,"36,880"
178,New Zealand,"6,594",+166,28,0,"4,650",+3,"1,916",5,"1,318",6,"4,115,279","822,710","5,002,100",Australia/Oceania,759,"178,646",1,33,0,383
158,Nicaragua,"16,422",0,207,0,"4,225",0,"11,990",0,"2,440",31,0,0,"6,729,572",North America,410,"32,510",0,0,0,"1,782"
180,Niger,"6,366",0,213,0,"5,996",0,157,4,251,8,"171,830","6,773","25,370,178",Africa,"3,985","119,109",148,0,0,6
88,Nigeria,"211,961",0,"2,896",0,"203,121",0,"5,944",11,995,14,"3,298,966","15,493","212,935,086",Africa,"1,005","73,527",65,0,0,28
0,North America,"56,317,014","+38,414","1,148,962",+471,"45,028,475","+108,593","10,139,577","18,972",0,0,0,0,0,North America,0,0,0,0,0,0
92,North Macedonia,"202,705",+153,"7,145",+13,"188,849",+309,"6,711",0,"97,302","3,430","1,386,978","665,773","2,083,260",Europe,10,292,2,73,6,"3,221"
90,Norway,"208,615","+1,335",902,+2,"88,952",0,"118,761",11,"38,084",165,"8,152,662","1,488,323","5,477,752",Europe,26,"6,073",1,244,0.4,"21,681"
0,Oceania,"312,267","+1,862","3,725",+9,"257,888",+455,"50,654",261,0,0,0,0,0,Australia/Oceania,0,0,0,0,0,0
82,Oman,"304,299",+8,"4,111",0,"299,654",+22,534,4,"57,639",779,"25,000,000","4,735,431","5,279,350",Asia,17,"1,284",0,2,0,101
33,Pakistan,"1,273,560",+482,"28,456",+7,"1,222,559","+1,024","22,545","1,338","5,620",126,"20,839,791","91,967","226,601,561",Asia,178,"7,963",11,2,0.03,99
217,Palau,8,0,0,0,8,0,0,0,439,0,"11,133","611,401","18,209",Australia/Oceania,"2,276",0,2,0,0,0
66,Palestine,"423,816",+390,"4,421",+8,"414,318",+569,"5,077",55,"80,586",841,"2,641,485","502,262","5,259,179",Asia,12,"1,190",2,74,2,965
62,Panama,"472,664",0,"7,315",0,"463,045",0,"2,304",49,"107,296","1,661","4,075,012","925,041","4,405,224",North America,9,602,1,0,0,523
140,Papua New Guinea,"29,813",+98,370,0,"27,031",+152,"2,412",7,"3,250",40,"213,608","23,288","9,172,633",Australia/Oceania,308,"24,791",43,11,0,263
64,Paraguay,"461,086",+45,"16,249",+2,"444,579",+21,258,21,"63,604","2,241","1,897,149","261,702","7,249,273",South America,16,446,4,6,0.3,36
21,Peru,"2,201,796",0,"200,246",0,N/A,N/A,N/A,857,"65,561","5,963","19,087,167","568,346","33,583,692",South America,15,168,2,0,0,"8,364"
19,Philippines,"2,790,375","+3,117","43,276",+104,"2,703,914","+5,124","43,185","2,047","25,020",388,"23,003,537","206,265","111,524,107",Asia,40,"2,577",5,28,0.9,387
16,Poland,"3,030,151","+4,894","77,012",+13,"2,713,002","+6,034","240,137",603,"80,181","2,038","22,229,709","588,223","37,791,307",Europe,12,491,2,130,0.3,"6,354"
36,Portugal,"1,091,142",+491,"18,162",+5,"1,041,040",+436,"31,940",60,"107,427","1,788","19,902,849","1,959,513","10,157,036",Europe,9,559,1,48,0.5,"3,145"
86,Qatar,"239,374",+127,611,+1,"237,543",+89,"1,220",11,"85,253",218,"2,836,779","1,010,319","2,807,805",Asia,12,"4,595",1,45,0.4,435
29,Romania,"1,655,024","+6,993","48,073",+311,"1,415,606","+9,912","191,345","1,876","86,803","2,521","14,781,683","775,274","19,066,403",Europe,12,397,1,367,16,"10,036"
5,Russia,"8,554,192","+40,402","239,693","+1,155","7,381,726","+23,187","932,773","2,300","58,583","1,642","209,700,000","1,436,125","146,017,940",Europe,17,609,1,277,8,"6,388"
112,Rwanda,"99,727",+29,"1,332",+1,"45,515",0,"52,880",1,"7,454",100,"3,151,604","235,559","13,379,257",Africa,134,"10,044",4,2,0.07,"3,952"
122,Réunion,"54,668",0,374,0,"53,879",0,415,33,"60,485",414,"1,279,618","1,415,773","903,830",Africa,17,"2,417",1,0,0,459
