#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
85,El Salvador,"34,015",0,983,+4,"29,788",0,"3,244",38,"5,235",151,"478,223","73,604","6,497,277",North America,191,"6,610",14
136,Equatorial Guinea,"5,088",0,83,0,"4,965",0,40,1,"3,588",59,"65,982","46,531","1,418,015",Africa,279,"17,085",21
181,Eritrea,463,0,0,0,412,0,51,0,130,0,0,0,"3,562,845",Africa,"7,695",0,0
137,Estonia,"5,046",+61,73,0,"3,832",+8,"1,141",4,"3,803",55,"264,808","199,578","1,326,838",Europe,263,"18,176",5
126,Eswatini,"5,925",0,117,0,"5,652",0,156,8,"5,089",100,"46,202","39,686","1,164,201",Africa,196,"9,950",25
53,Ethiopia,"96,583",0,"1,478",0,"53,452",0,"41,653",336,833,13,"1,487,270","12,832","115,902,683",Africa,"1,200","78,419",78
0,Europe,"10,441,077","+239,874","269,924","+2,179","3,899,681","+60,035","6,271,472","22,459",0,0,0,0,0,Europe,0,0,0
180,Faeroe Islands,495,0,0,0,490,0,5,0,"10,117",0,"154,511","3,158,055","48,926",Europe,99,0,0
211,Falkland Islands,13,0,0,0,13,0,0,0,"3,701",0,"2,682","763,450","3,513",South America,270,0,1
201,Fiji,34,0,2,0,31,0,1,0,38,2,"12,527","13,940","898,637",Australia/Oceania,"26,431","449,319",72
99,Finland,"16,400",+109,359,+1,"11,300",0,"4,741",13,"2,958",65,"1,541,169","278,006","5,543,644",Europe,338,"15,442",4
5,France,"1,466,433","+52,518","37,435",+416,"119,104",+877,"1,309,894","3,730","22,449",573,"16,540,372","253,211","65,322,540",Europe,45,"1,745",4
111,French Guiana,"10,536",0,70,0,"9,995",0,471,3,"34,976",232,"74,591","247,621","301,231",South America,29,"4,303",4
119,French Polynesia,"7,262",0,29,0,"4,842",0,"2,391",24,"25,801",103,"26,355","93,638","281,457",Australia/Oceania,39,"9,705",11
114,Gabon,"8,968",0,55,0,"8,698",0,215,3,"3,998",25,"240,328","107,142","2,243,081",Africa,250,"40,783",9
147,Gambia,"3,672",0,119,0,"3,196",0,357,0,"1,506",49,"21,088","8,646","2,438,955",Africa,664,"20,495",116
81,Georgia,"42,579","+1,852",342,+7,"26,800","+1,696","15,437",0,"10,681",86,"860,418","215,830","3,986,555",Asia,94,"11,657",5
15,Germany,"558,435","+14,089","10,706",+84,"363,100","+7,200","184,629","2,061","6,658",128,"21,882,967","260,900","83,874,775",Europe,150,"7,834",4
80,Ghana,"48,200",+76,320,0,"47,260",+45,620,11,"1,541",10,"532,197","17,010","31,287,973",Africa,649,"97,775",59
171,Gibraltar,707,+4,0,0,629,+9,78,1,"20,987",0,"66,911","1,986,197","33,688",Europe,48,0,1
82,Greece,"42,080","+1,151",642,+7,"9,989",0,"31,449",153,"4,044",62,"1,792,030","172,217","10,405,631",Europe,247,"16,208",6
208,Greenland,17,0,0,0,16,0,1,0,299,0,"10,996","193,581","56,803",North America,"3,341",0,5
203,Grenada,28,0,0,0,24,0,4,0,248,0,"6,252","55,475","112,699",North America,"4,025",0,18
118,Guadeloupe,"7,605",0,126,0,"2,242",0,"5,237",19,"19,006",315,"67,445","168,551","400,147",North America,53,"3,176",6
48,Guatemala,"108,104",0,"3,738",0,"97,756",0,"6,610",5,"5,997",207,"435,382","24,153","18,025,788",North America,167,"4,822",41
105,Guinea,"12,195",0,73,0,"10,589",0,"1,533",24,920,6,"43,598","3,290","13,249,888",Africa,"1,087","181,505",304
155,Guinea-Bissau,"2,413",0,41,0,"1,818",0,554,5,"1,217",21,0,0,"1,983,364",Africa,822,"48,375",0
144,Guyana,"4,208",0,126,0,"3,242",0,840,8,"5,341",160,"19,944","25,315","787,836",South America,187,"6,253",40
113,Haiti,"9,057",0,232,0,"7,429",0,"1,396",0,791,20,"32,176","2,810","11,449,139",North America,"1,264","49,350",356
52,Honduras,"98,212",+808,"2,675",+3,"40,687",+308,"54,850",19,"9,863",269,"231,005","23,200","9,957,178",North America,101,"3,722",43
132,Hong Kong,"5,337",+6,105,0,"5,102",+6,130,9,710,14,"3,707,664","493,206","7,517,481",Asia,"1,409","71,595",2
56,Hungary,"82,780","+3,581","1,889",+70,"20,476",+398,"60,415",313,"8,576",196,"1,097,371","113,694","9,651,979",Europe,117,"5,110",9
138,Iceland,"4,931",+41,16,+1,"4,010",+62,905,4,"14,419",47,"355,647","1,039,931","341,991",Europe,69,"21,374",1
2,India,"8,266,914","+37,592","123,139",+497,"7,601,429","+58,524","542,346","8,944","5,971",89,"110,743,103","79,984","1,384,567,503",Asia,167,"11,244",13
19,Indonesia,"415,402","+2,618","14,044",+101,"345,566","+3,624","55,792",0,"1,513",51,"4,567,608","16,640","274,495,470",Asia,661,"19,545",60
14,Iran,"628,780","+8,289","35,738",+440,"491,247","+4,556","101,795","5,244","7,454",424,"4,965,326","58,864","84,353,165",Asia,134,"2,360",17
17,Iraq,"478,701","+3,413","11,017",+51,"405,777","+2,995","61,907",447,"11,814",272,"2,894,127","71,423","40,521,095",Asia,85,"3,678",14
65,Ireland,"62,750",+748,"1,917",+2,"23,364",0,"37,469",44,"12,661",387,"1,656,911","334,304","4,956,305",Europe,79,"2,585",3
184,Isle of Man,355,+2,24,0,324,0,7,0,"4,167",282,"16,321","191,595","85,185",Europe,240,"3,549",5
29,Israel,"315,237",+294,"2,569",+15,"302,871",+162,"9,797",394,"34,274",279,"4,646,137","505,147","9,197,590",Asia,29,"3,580",2
12,Italy,"731,588","+22,253","39,059",+233,"296,017","+3,637","396,512","2,022","12,106",646,"16,103,649","266,478","60,431,518",Europe,83,"1,547",4
93,Ivory Coast,"20,716",0,126,0,"20,365",0,225,0,779,5,"194,200","7,302","26,593,687",Africa,"1,284","211,061",137
112,Jamaica,"9,257",+126,210,+2,"4,637",+20,"4,410",6,"3,122",71,"97,277","32,802","2,965,543",North America,320,"14,122",30
50,Japan,"101,813",+667,"1,774",+8,"93,383",+423,"6,656",163,806,14,"2,730,524","21,612","126,344,230",Asia,"1,241","71,220",46
59,Jordan,"81,743","+5,877",913,+47,"7,858",+118,"72,972",279,"7,985",89,"1,913,801","186,946","10,237,196",Asia,125,"11,213",5
46,Kazakhstan,"112,860",+442,"1,825",0,"106,514",+114,"4,521",221,"5,987",97,"3,466,616","183,885","18,852,041",Asia,167,"10,330",5
72,Kenya,"56,601",+724,"1,027",+14,"37,442",+248,"18,132",36,"1,045",19,"704,605","13,009","54,163,357",Africa,957,"52,739",77
42,Kuwait,"127,293",+759,786,+4,"118,386",+828,"8,121",114,"29,660",183,"926,889","215,974","4,291,679",Asia,34,"5,460",5
68,Kyrgyzstan,"59,879",+436,"1,155",+5,"50,741",+332,"7,983",24,"9,128",176,"417,790","63,687","6,560,088",Asia,110,"5,680",16
206,Laos,24,0,0,0,23,+1,1,0,3,0,"66,366","9,078","7,310,856",Asia,"304,619",0,110
124,Latvia,"6,268",+132,77,+3,"1,406",0,"4,785",15,"3,336",41,"460,409","245,027","1,879,013",Europe,300,"24,403",4
57,Lebanon,"82,617",0,643,0,"42,904",0,"39,070",270,"12,123",94,"1,236,497","181,438","6,814,990",Asia,82,"10,599",6
160,Lesotho,"1,953",0,44,0,975,0,934,0,909,20,"22,645","10,542","2,147,974",Africa,"1,100","48,818",95
162,Liberia,"1,426",0,82,0,"1,279",0,65,2,280,16,"30,332","5,951","5,096,951",Africa,"3,574","62,158",168
64,Libya,"62,907",+862,880,+9,"36,608",+755,"25,419",0,"9,114",127,"324,945","47,076","6,902,567",Africa,110,"7,844",21
173,Liechtenstein,598,+47,3,0,355,+8,240,16,"15,669",79,"9,155","239,879","38,165",Europe,64,"12,722",4
97,Lithuania,"16,556",+837,170,+4,"4,891",+8,"11,495",35,"6,111",63,"1,033,171","381,362","2,709,161",Europe,164,"15,936",3
95,Luxembourg,"19,101",+319,160,0,"10,717",+636,"8,224",29,"30,349",254,"1,087,076","1,727,231","629,375",Europe,33,"3,934",1
214,MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
200,Macao,46,0,0,0,46,0,0,0,71,0,"4,238","6,497","652,298",Asia,"14,180",0,154
96,Madagascar,"17,111",0,244,0,"16,409",0,458,16,613,9,"89,524","3,206","27,925,477",Africa,"1,632","114,449",312
125,Malawi,"5,933",+1,184,0,"5,323",0,426,4,308,10,"63,043","3,268","19,292,729",Africa,"3,252","104,852",306
86,Malaysia,"33,339",+834,251,+2,"23,120",+900,"9,968",91,"1,026",8,"2,156,958","66,358","32,504,942",Asia,975,"129,502",15
106,Maldives,"11,701",0,38,0,"10,883",0,780,12,"21,521",70,"150,743","277,247","543,714",Asia,46,"14,308",4
149,Mali,"3,565",0,136,0,"2,758",0,671,0,174,7,"75,856","3,711","20,442,116",Africa,"5,734","150,310",269
123,Malta,"6,400",+218,66,+2,"4,397",+111,"1,937",15,"14,482",149,"343,290","776,776","441,942",Europe,69,"6,696",1
216,Marshall Islands,2,0,0,0,0,0,2,0,34,0,0,0,"59,325",Australia/Oceania,"29,663",0,0
150,Martinique,"3,552",0,30,0,98,0,"3,424",16,"9,468",80,"50,071","133,464","375,166",North America,106,"12,506",7
117,Mauritania,"7,704",0,163,0,"7,437",0,104,3,"1,643",35,"87,633","18,686","4,689,878",Africa,609,"28,772",54
182,Mauritius,451,+5,10,0,413,+6,28,0,354,8,"273,742","215,124","1,272,485",Africa,"2,821","127,249",5
143,Mayotte,"4,366",0,44,0,"2,964",0,"1,358",4,"15,877",160,"13,000","47,275","274,988",Africa,63,"6,250",21
10,Mexico,"929,392","+4,430","91,895",+142,"682,044","+4,385","155,453","2,838","7,183",710,"2,410,306","18,629","129,387,958",North America,139,"1,408",54
60,Moldova,"76,777",+195,"1,818",+18,"56,875",+563,"18,084",801,"19,048",451,"376,362","93,372","4,030,764",Europe,52,"2,217",11
183,Monaco,366,0,2,0,274,0,90,6,"9,304",51,"51,953","1,320,749","39,336",Europe,107,"19,668",1
186,Mongolia,349,+3,0,0,313,0,36,1,106,0,"90,593","27,487","3,295,903",Asia,"9,444",0,36
94,Montenegro,"19,210",+496,320,+7,"14,456",+240,"4,434",26,"30,585",509,"92,468","147,220","628,093",Europe,33,"1,963",7
210,Montserrat,13,0,1,0,12,0,0,0,"2,604",200,483,"96,735","4,993",North America,384,"4,993",10
32,Morocco,"225,070","+2,526","3,826",+64,"187,101","+2,788","34,143",842,"6,074",103,"3,367,671","90,877","37,057,325",Africa,165,"9,686",11
102,Mozambique,"13,130",+142,94,+1,"10,439",0,"2,597",0,416,3,"191,353","6,066","31,542,919",Africa,"2,402","335,563",165
74,Myanmar,"54,607","+1,202","1,282",+24,"37,954","+3,765","15,371",0,"1,001",24,"708,493","12,992","54,532,951",Asia,999,"42,537",77
103,Namibia,"12,988",0,133,0,"11,038",0,"1,817",3,"5,081",52,"128,293","50,189","2,556,217",Africa,197,"19,220",20
33,Nepal,"176,500","+2,933",984,+24,"137,992","+3,150","37,524",0,"6,022",34,"1,469,812","50,145","29,311,217",Asia,166,"29,788",20
25,Netherlands,"368,147","+8,286","7,463",+29,N/A,N/A,N/A,615,"21,469",435,"3,327,701","194,061","17,147,742",Europe,47,"2,298",5
204,New Caledonia,28,0,0,0,28,0,0,0,98,0,"15,750","54,989","286,421",Australia/Oceania,"10,229",0,18
159,New Zealand,"1,963",+4,25,0,"1,857",0,81,0,392,5,"1,104,113","220,730","5,002,100",Australia/Oceania,"2,548","200,084",5
131,Nicaragua,"5,514",0,156,0,"4,225",0,"1,133",0,829,23,0,0,"6,650,993",North America,"1,206","42,635",0
163,Niger,"1,221",0,69,0,"1,141",0,11,9,50,3,"37,564","1,534","24,490,992",Africa,"20,058","354,942",652
63,Nigeria,"62,964",0,"1,146",0,"58,790",0,"3,028",7,303,6,"627,600","3,020","207,824,451",Africa,"3,301","181,348",331
0,North America,"11,364,057","+48,699","353,880",+438,"7,510,046","+34,851","3,500,131","20,898",0,0,0,0,0,North America,0,0,0
87,North Macedonia,"32,997",+561,"1,025",+21,"21,244",+154,"10,728",25,"15,838",492,"253,173","121,522","2,083,345",Europe,63,"2,033",8
92,Norway,"21,088",+453,282,0,"11,863",0,"8,943",10,"3,880",52,"1,647,788","303,151","5,435,534",Europe,258,"19,275",3
0,Oceania,"37,493",+15,970,0,"32,688",+14,"3,835",25,0,0,0,0,0,Australia/Oceania,0,0,0
44,Oman,"116,152",+418,"1,256",+10,"106,195",+495,"8,701",173,"22,556",244,"376,700","73,154","5,149,417",Asia,44,"4,100",14
28,Pakistan,"335,093","+1,123","6,835",+12,"315,016",+461,"13,242",707,"1,507",31,"4,486,843","20,182","222,317,083",Asia,663,"32,526",50
73,Palestine,"54,775",+715,493,+4,"47,169",+396,"7,113",0,"10,655",96,"530,779","103,252","5,140,603",Asia,94,"10,427",10
39,Panama,"134,336",0,"2,706",0,"111,634",0,"19,996",107,"30,971",624,"676,295","155,920","4,337,439",North America,32,"1,603",6
174,Papua New Guinea,589,0,7,0,575,0,7,0,65,0.8,"29,254","3,249","9,003,357",Australia/Oceania,"15,286","1,286,194",308
62,Paraguay,"63,731",0,"1,418",0,"43,403",0,"18,910",118,"8,899",198,"367,224","51,275","7,161,913",South America,112,"5,051",20
11,Peru,"904,911",0,"34,529",0,"827,613",0,"42,769","1,041","27,318","1,042","4,537,540","136,980","33,125,526",South America,37,959,7
23,Philippines,"385,400","+2,298","7,269",+32,"348,830",+87,"29,301","1,483","3,501",66,"4,848,952","44,054","110,069,447",Asia,286,"15,142",23
22,Poland,"395,480","+15,578","5,875",+92,"154,413","+7,818","235,192","1,453","10,453",155,"4,828,389","127,625","37,832,486",Europe,96,"6,440",8
36,Portugal,"146,847","+2,506","2,590",+46,"83,294","+1,523","60,963",294,"14,416",254,"3,453,094","338,985","10,186,557",Europe,69,"3,933",3
40,Qatar,"132,917",+197,232,0,"129,996",+212,"2,689",41,"47,338",83,"984,312","350,563","2,807,805",Asia,21,"12,103",3
30,Romania,"250,704","+4,041","7,153",+86,"177,361","+1,386","66,190",916,"13,062",373,"3,274,870","170,622","19,193,685",Europe,77,"2,683",6
4,Russia,"1,655,038","+18,257","28,473",+238,"1,236,033","+10,360","390,532","2,300","11,339",195,"61,541,970","421,648","145,955,748",Europe,88,"5,126",2
135,Rwanda,"5,155",+9,35,0,"4,922",+1,198,0,395,3,"560,287","42,907","13,058,097",Africa,"2,533","373,088",23
129,Réunion,"5,659",0,24,0,"4,884",0,751,10,"6,306",27,"35,419","39,465","897,468",Africa,159,"37,395",25
89,S. Korea,"26,732",+97,468,+2,"24,395",+38,"1,869",49,521,9,"2,636,650","51,413","51,284,186",Asia,"1,918","109,582",19
207,Saint Kitts and Nevis,19,0,0,0,19,0,0,0,356,0,"3,138","58,846","53,326",North America,"2,807",0,17
195,Saint Lucia,84,0,0,0,28,0,56,0,457,0,"10,951","59,545","183,911",North America,"2,189",0,17
176,Saint Martin,566,0,9,0,488,0,69,12,"14,555",231,"6,072","156,149","38,886",North America,69,"4,321",6
209,Saint Pierre Miquelon,16,0,0,0,12,0,4,0,"2,766",0,"2,404","415,629","5,784",North America,362,0,2
167,San Marino,928,0,42,0,721,0,165,3,"27,330","1,237","10,165","299,367","33,955",Europe,37,808,3
166,Sao Tome and Principe,949,0,16,0,904,0,29,0,"4,304",73,"6,349","28,792","220,512",Africa,232,"13,782",35
26,Saudi Arabia,"348,037",+381,"5,437",+17,"334,672",+436,"7,928",755,"9,945",155,"8,151,353","232,930","34,994,884",Asia,101,"6,436",4
100,Senegal,"15,637",+7,325,0,"15,059",+101,253,5,926,19,"209,207","12,387","16,889,121",Africa,"1,080","51,967",81
78,Serbia,"49,205",+802,833,+7,"31,536",0,"16,836",57,"5,639",95,"1,352,657","155,026","8,725,338",Europe,177,"10,475",6
192,Seychelles,153,0,0,0,149,0,4,0,"1,552",0,"5,200","52,763","98,553",Africa,644,0,19
156,Sierra Leone,"2,366",0,74,0,"1,802",0,490,0,295,9,0,0,"8,030,802",Africa,"3,394","108,524",0
70,Singapore,"58,020",+1,28,0,"57,924",0,68,0,"9,891",5,"3,680,000","627,360","5,865,854",Asia,101,"209,495",2
169,Sint Maarten,831,0,22,0,753,0,56,6,"19,308",511,"6,843","158,995","43,039",North America,52,"1,956",6
67,Slovakia,"61,829","+1,883",219,0,"13,012",+214,"48,598",196,"11,323",40,"813,244","148,931","5,460,541",Europe,88,"24,934",7
84,Slovenia,"36,206",+557,388,+25,"13,297",+512,"22,521",135,"17,415",187,"371,029","178,462","2,079,035",Europe,57,"5,358",6
212,Solomon Islands,13,+5,0,0,4,0,9,0,19,0,115,166,"692,441",Australia/Oceania,"53,265",0,"6,021"
145,Somalia,"3,941",0,104,0,"3,185",0,652,0,246,6,0,0,"16,038,817",Africa,"4,070","154,219",0
13,South Africa,"727,595",+772,"19,465",+54,"657,500","+2,170","50,630",546,"12,216",327,"4,852,918","81,480","59,559,300",Africa,82,"3,060",12
0,South America,"9,710,857","+1,400","295,590",+61,"8,673,572","+1,704","741,695","18,249",0,0,0,0,0,South America,0,0,0
152,South Sudan,"2,926",0,59,0,"1,290",0,"1,577",0,260,5,"12,044","1,072","11,237,758",Africa,"3,841","190,470",933
6,Spain,"1,313,087","+18,340","36,257",+127,N/A,N/A,N/A,"2,650","28,081",775,"18,072,174","386,480","46,760,938",Europe,36,"1,290",3
108,Sri Lanka,"11,335",+275,21,0,"5,249",+344,"6,065",0,529,1.0,"524,448","24,457","21,443,654",Asia,"1,892","1,021,126",41
196,St. Barth,83,0,0,0,67,0,16,0,"8,395",0,"3,526","356,630","9,887",North America,119,0,3
197,St. Vincent Grenadines,75,0,0,0,70,0,5,0,675,0,"7,127","64,173","111,059",North America,"1,481",0,16
101,Sudan,"13,819",0,837,0,"6,764",0,"6,218",0,313,19,0,0,"44,187,546",Africa,"3,198","52,793",0
134,Suriname,"5,210",0,111,0,"5,066",0,33,3,"8,854",189,"18,995","32,282","588,402",South America,113,"5,301",31
43,Sweden,"124,355",0,"5,938",0,N/A,N/A,N/A,73,"12,287",587,"2,242,469","221,576","10,120,539",Europe,81,"1,704",5
34,Switzerland,"176,177","+21,926","2,388",+62,"80,400","+15,200","93,389",242,"20,306",275,"2,022,249","233,086","8,675,975",Europe,49,"3,633",4
127,Syria,"5,789",0,292,0,"2,021",0,"3,476",0,328,17,0,0,"17,640,949",Asia,"3,047","60,414",0
177,Taiwan,563,+5,7,0,519,+1,37,0,24,0.3,"102,153","4,286","23,831,415",Asia,"42,329","3,404,488",233
109,Tajikistan,"11,096",+42,82,0,"10,337",+54,677,0,"1,155",9,0,0,"9,608,513",Asia,866,"117,177",0
179,Tanzania,509,0,21,0,183,0,305,7,8,0.3,0,0,"60,292,438",Africa,"118,453","2,871,068",0
146,Thailand,"3,787",+3,59,0,"3,595",+3,133,1,54,0.8,"977,854","13,997","69,859,411",Asia,"18,447","1,184,058",71
202,Timor-Leste,30,0,0,0,29,0,1,0,23,0,"11,268","8,493","1,326,791",Asia,"44,226",0,118
157,Togo,"2,357",0,57,0,"1,676",0,624,0,283,7,"120,903","14,492","8,342,827",Africa,"3,540","146,365",69
