Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent
Ukraine,"2,203",+311,69 ,+12,61,"2,073",33,50,2,"23,522",538,Europe
Singapore,"2,108",+198,7 ,+1,492,"1,609",29,360,1,"72,680","12,423",Asia
Greece,"2,011",+56,90 ,+3,269,"1,652",79,193,9,"33,634","3,227",Europe
South Africa,"2,003",+69,24 ,+6,410,"1,569",7,34,0.4,"73,028","1,231",Africa
Belarus,"1,981",+495,19 ,+3,169,"1,793",72,210,2,"53,000","5,609",Europe
Argentina,"1,894",0,81 ,+2,365,"1,448",96,42,2,"14,850",329,South America
Egypt,"1,699",0,118 ,0,348,"1,233",0,17,1,"25,000",244,Africa
Iceland,"1,675",+27,6 ,0,751,918,11,"4,909",18,"34,125","100,002",Europe
Algeria,"1,666",0,235 ,0,347,"1,084",46,38,5,"3,359",77,Africa
Croatia,"1,495",+88,21 ,+1,231,"1,243",34,364,5,"14,612","3,559",Europe
Moldova,"1,438",+149,29 ,0,56,"1,353",80,356,7,"6,271","1,555",Europe
Morocco,"1,431",+57,105 ,+8,114,"1,212",1,39,3,"6,854",186,Africa
New Zealand,"1,283",+44,2 ,+1,373,908,5,266,0.4,"55,685","11,548",Australia/Oceania
Iraq,"1,279",+47,70 ,+1,550,659,0,32,2,"32,158",800,Asia
Estonia,"1,258",+51,24 ,0,93,"1,141",9,948,18,"27,883","21,019",Europe
Hungary,"1,190",+210,77 ,+11,112,"1,001",17,123,8,"29,948","3,100",Europe
Slovenia,"1,160",+36,45 ,+2,137,978,36,558,22,"33,047","15,896",Europe
Lithuania,999,+44,22 ,+6,54,923,14,367,8,"36,051","13,243",Europe
Kuwait,993,+83,1 ,0,123,869,26,233,0.2,0,0,Asia
Azerbaijan,991,+65,10 ,+1,159,822,27,98,1.0,"61,342","6,050",Asia
Hong Kong,990,+16,4 ,0,309,677,15,132,0.5,"96,709","12,900",Asia
Armenia,937,+16,12 ,+2,149,776,30,316,4,"6,081","2,052",Asia
Bahrain,913,+26,6 ,+1,530,377,3,537,4,"57,307","33,679",Asia
Bosnia and Herzegovina,886,+28,36 ,+1,129,721,4,270,11,"6,911","2,106",Europe
Kazakhstan,808,+27,10 ,+2,64,734,21,43,0.5,"61,955","3,300",Asia
Cameroon,803,0,12 ,0,61,730,0,30,0.5,0,0,Africa
Slovakia,715,+14,2 ,0,23,690,5,131,0.4,"22,957","4,205",Europe
Diamond Princess,712,0,11 ,0,619,82,10,0,0,0,0,0
North Macedonia,711,+48,32 ,+2,41,638,15,341,15,"6,571","3,154",Europe
Tunisia,643,0,25 ,0,25,593,78,54,2,"9,570",810,Africa
Bulgaria,635,+17,25 ,+1,54,556,33,91,4,"18,502","2,663",Europe
Uzbekistan,624,+42,3 ,0,42,579,8,19,0.09,"70,000","2,091",Asia
Latvia,612,+23,3 ,0,16,593,3,324,2,"26,656","14,132",Europe
Lebanon,609,+27,20 ,+1,76,513,28,89,3,"13,530","1,982",Asia
Andorra,601,+18,26 ,+1,71,504,17,"7,778",337,"1,673","21,653",Europe
Cyprus,595,+31,10 ,0,53,532,13,493,8,"14,273","11,822",Asia
Cuba,564,+49,15  ,0,51,498,15,50,1,"12,023","1,061",North America
Costa Rica,539,0,3 ,0,30,506,13,106,0.6,"6,298","1,236",North America
Afghanistan,521,+37,15 ,0,32,474,0,13,0.4,0,0,Asia
Oman,484,+27,3 ,0,109,372,3,95,0.6,0,0,Asia
Uruguay,473,+17,7 ,0,206,260,13,136,2,"6,856","1,974",South America
Ivory Coast,444,0,3 ,0,52,389,0,17,0.1,0,0,Africa
Burkina Faso,443,0,24 ,0,146,273,0,21,1,0,0,Africa
Bangladesh,424,+94,27 ,+6,33,364,1,3,0.2,"7,359",45,Asia
Albania,416,+7,23 ,0,182,211,7,145,8,"3,385","1,176",Europe
Niger,410,0,11 ,0,40,359,0,17,0.5,"4,251",176,Africa
Honduras,382,+39,23 ,0,7,352,10,39,2,"1,600",162,North America
Taiwan,382,+2,6 ,+1,91,285,0,16,0.3,"43,886","1,843",Asia
Ghana,378,0,6 ,0,4,368,2,12,0.2,"12,046",388,Africa
Jordan,372,0,7 ,0,161,204,5,36,0.7,"17,000","1,666",Asia
Réunion,362,0, ,0,40,322,4,404,0,0,0,Africa
Channel Islands,361,0,8 ,0,40,313,0,"2,076",46,"1,157","6,655",Europe
Malta,350,+13,2 ,0,16,332,4,793,5,"13,732","31,100",Europe
San Marino,344,+11,34 ,0,50,260,14,"10,138","1,002",846,"24,933",Europe
Mauritius,318,+4,9 ,+2,23,286,3,250,7,"6,730","5,292",Africa
Kyrgyzstan,298,+18,5 ,+1,35,258,5,46,0.8,"9,618","1,474",Asia
Nigeria,288,0,7 ,0,51,230,2,1,0.03,"5,000",24,Africa
Bolivia,268,+4,19 ,+1,2,247,3,23,2,591,51,South America
Palestine,266,+3,2 ,+1,45,219,0,52,0.4,"16,068","3,150",Asia
Senegal,265,+15,2 ,0,137,126,1,16,0.1,0,0,Africa
Vietnam,257,+2, ,0,144,113,8,3,0,"118,807","1,221",Asia
Montenegro,255,+3,2 ,0,4,249,7,406,3,"2,329","3,708",Europe
Georgia,234,+16,3 ,0,54,177,6,59,0.8,"3,271",820,Asia
DRC,215,+35,20 ,+2,13,182,0,2,0.2,0,0,Africa
Isle of Man,201,+11,1 ,0,103,97,11,"2,364",12,"1,934","22,744",Europe
Guinea,194,0, ,0,11,183,0,15,0,0,0,Africa
Mayotte,191,+7,2 ,0,50,139,4,700,7,"1,300","4,765",Africa
Sri Lanka,190,0,7 ,0,54,129,5,9,0.3,"3,248",152,Asia
Kenya,189,+5,7 ,0,22,160,2,4,0.1,"5,278",98,Africa
Faeroe Islands,184,0, ,0,145,39,0,"3,766",0,"5,408","110,677",Europe
Venezuela,171,0,9 ,0,84,78,6,6,0.3,"139,282","4,898",South America
Martinique,154,0,6 ,0,50,98,19,410,16,0,0,North America
Djibouti,150,+10,1 ,0,36,113,0,152,1,"3,740","3,785",Africa
Guadeloupe,143,0,8 ,0,67,68,13,357,20,0,0,North America
Brunei ,136,+1,1 ,0,99,36,3,311,2,"9,342","21,354",Asia
Paraguay,129,+5,6 ,+1,18,105,1,18,0.8,"2,262",317,South America
Guatemala,126,+31,3 ,0,17,106,3,7,0.2,"1,134",63,North America
Gibraltar,123,0, ,0,60,63,1,"3,651",0,"1,511","44,849",Europe
Cambodia,119,0, ,0,72,47,1,7,0,"5,768",345,Asia
El Salvador,117,+14,6 ,0,15,96,4,18,0.9,0,0,North America
Rwanda,113,0, ,0,7,106,0,9,0,806,62,Africa
Trinidad and Tobago,109,0,8 ,0,1,100,0,78,6,"1,045",747,North America
Madagascar,93,0, ,0,11,82,1,3,0,0,0,Africa
Mali,87,+13,7 ,0,22,58,0,4,0.3,0,0,Africa
Monaco,84,0,1 ,0,5,78,4,"2,141",25,0,0,Europe
French Guiana,83,0, ,0,43,40,1,278,0,0,0,South America
Aruba,82,0, ,0,20,62,0,768,0,"1,008","9,441",North America
Liechtenstein,78,0,1 ,0,55,22,0,"2,046",26,900,"23,605",Europe
Togo,76,+3,3 ,0,25,48,0,9,0.4,"2,069",250,Africa
Barbados,66,0,4 ,+1,11,51,4,230,14,694,"2,415",North America
Ethiopia,65,+9,3 ,+1,4,58,1,0.6,0.03,"3,232",28,Africa
Jamaica,63,0,4 ,0,13,46,0,21,1,907,306,North America
Congo,60,0,5 ,0,5,50,0,11,0.9,0,0,Africa
Uganda,53,0, ,0,0,53,0,1,0,"3,310",72,Africa
French Polynesia,51,0, ,0,0,51,0,182,0,744,"2,649",Australia/Oceania
Sint Maarten,50,+7,8 ,+2,3,39,2,"1,166",187,134,"3,125",North America
Bermuda,48,0,4 ,0,25,19,2,771,64,354,"5,684",North America
Cayman Islands,45,0,1 ,0,6,38,0,685,15,479,"7,288",North America
Macao,45,0, ,0,10,35,1,69,0,0,0,Asia
Gabon,44,0,1 ,0,1,42,0,20,0.4,0,0,Africa
Bahamas,41,0,8 ,0,5,28,1,104,20,0,0,North America
Zambia,40,+1,2 ,+1,25,13,1,2,0.1,"1,239",67,Africa
Guyana,37,0,6 ,0,8,23,4,47,8,145,184,South America
Liberia,37,+6,5 ,+1,3,29,0,7,1.0,0,0,Africa
Guinea-Bissau,36,0, ,0,0,36,0,18,0,"1,500",762,Africa
Benin,35,+9,1 ,0,5,29,0,3,0.08,0,0,Africa
Eritrea,33,0, ,0,0,33,0,9,0,0,0,Africa
Tanzania,32,+7,3 ,+2,5,24,0,0.5,0.05,0,0,Africa
Saint Martin,32,0,2 ,0,11,19,5,828,52,0,0,North America
Haiti,30,0,2 ,0,0,28,0,3,0.2,257,23,North America
Myanmar,27,+4,3 ,0,2,22,0,0.5,0.06,"1,406",26,Asia
Libya,24,0,1 ,0,8,15,0,3,0.1,492,72,Africa
Angola,19,0,2 ,0,2,15,0,0.6,0.06,0,0,Africa
Antigua and Barbuda,19,0,2 ,0,0,17,1,194,20,40,408,North America
Syria,19,0,2 ,0,4,13,0,1,0.1,0,0,Asia
Maldives,19,0, ,0,13,6,0,35,0,0,0,Asia
Equatorial Guinea,18,0, ,0,3,15,0,13,0,854,609,Africa
New Caledonia,18,0, ,0,1,17,0,63,0,"2,608","9,135",Australia/Oceania
Mozambique,17,0, ,0,1,16,0,0.5,0,483,15,Africa
Dominica,16,+1, ,0,5,11,0,222,0,309,"4,293",North America
Fiji,16,+1, ,0,0,16,0,18,0,0,0,Australia/Oceania
Laos,16,0, ,0,0,16,0,2,0,"1,035",142,Asia
Mongolia,16,0, ,0,4,12,0,5,0,0,0,Asia
Namibia,16,0, ,0,3,13,0,6,0,362,142,Africa
Sudan,15,0,2 ,0,2,11,0,0.3,0.05,0,0,Africa
Curaçao,14,0,1 ,0,7,6,0,85,6,0,0,North America
Saint Lucia,14,0, ,0,1,13,0,76,0,0,0,North America
Botswana,13,0,1 ,0,0,12,0,6,0.4,"1,154",491,Africa
Somalia,12,0,1 ,0,1,10,0,0.8,0.06,0,0,Africa
Grenada,12,0, ,0,0,12,2,107,0,45,400,North America
St. Vincent Grenadines,12,0, ,0,1,11,0,108,0,56,505,North America
Eswatini,12,0, ,0,7,5,0,10,0,0,0,Africa
Zimbabwe,11,0,3 ,0,0,8,0,0.7,0.2,438,29,Africa
Chad,11,0, ,0,2,9,0,0.7,0,0,0,Africa
Greenland,11,0, ,0,11,0,0,194,0,770,"13,564",North America
Saint Kitts and Nevis,11,0, ,0,0,11,0,207,0,197,"3,703",North America
Seychelles,11,0, ,0,0,11,0,112,0,0,0,Africa
Belize,10,+1,1 ,0,0,9,1,25,3,364,915,North America
Suriname,10,0,1 ,0,4,5,0,17,2,0,0,South America
MS Zaandam,9,0,2 ,0,0,7,0,0,0,0,0,0
Malawi,9,+1,1 ,0,0,8,1,0.5,0.05,0,0,Africa
Nepal,9,0, ,0,1,8,0,0.3,0,"2,895",99,Asia
Montserrat,9,0, ,0,0,9,1,"1,803",0,36,"7,212",North America
Turks and Caicos,8,0,1 ,0,0,7,0,207,26,61,"1,576",North America
CAR,8,0, ,0,0,8,0,2,0,0,0,Africa
Vatican City,8,0, ,0,2,6,0,"9,988",0,0,0,Europe
Sierra Leone,8,+1, ,0,0,8,0,1,0,0,0,Africa
Cabo Verde,7,0,1 ,0,1,5,0,13,2,0,0,Africa
Mauritania,7,0,1 ,0,2,4,0,2,0.2,258,55,Africa
Nicaragua,7,0,1 ,0,0,6,0,1,0.2,0,0,North America
St. Barth,6,0, ,0,1,5,0,607,0,0,0,North America
Bhutan,5,0, ,0,2,3,0,6,0,"1,166","1,511",Asia
Falkland Islands,5,0, ,0,1,4,0,"1,437",0,137,"39,368",South America
Gambia,4,0,1 ,0,2,1,0,2,0.4,0,0,Africa
Sao Tome and Principe,4,0, ,0,0,4,0,18,0,19,87,Africa
South Sudan,4,+1, ,0,0,4,0,0.4,0,0,0,Africa
Western Sahara,4,0, ,0,0,4,0,7,0,0,0,Africa
Anguilla,3,0, ,0,0,3,0,200,0,0,0,North America
British Virgin Islands,3,0, ,0,0,3,0,99,0,0,0,North America
Burundi,3,0, ,0,0,3,0,0.3,0,0,0,Africa
Caribbean Netherlands,2,0, ,0,0,2,0,76,0,10,381,North America
Papua New Guinea,2,0, ,0,0,2,0,0.2,0,72,8,Australia/Oceania
Timor-Leste,2,+1, ,0,1,1,0,2,0,0,0,Asia
Saint Pierre Miquelon,1,0, ,0,0,1,0,173,0,0,0,North America
Yemen,1,+1, ,0,0,1,0,0.03,0,0,0,Asia
China,"81,907",+42,"3,336 ",+1,"77,455","1,116",144,57,2,0,0,Asia
