#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
130,Thailand,"3,500",+3,59,+1,"3,338",+10,103,1,50,0.8,"749,213","10,728","69,838,414",Asia,"19,954","1,183,702",93
200,Timor-Leste,27,0,0,0,26,0,1,0,20,0,"5,146","3,887","1,323,767",Asia,"49,028",0,257
153,Togo,"1,640",0,41,0,"1,251",0,348,0,197,5,"81,514","9,798","8,319,439",Africa,"5,073","202,913",102
127,Trinidad and Tobago,"3,651",0,60,0,"1,586",0,"2,005",6,"2,607",43,"28,774","20,546","1,400,481",North America,384,"23,341",49
101,Tunisia,"8,570",0,133,0,"2,342",0,"6,095",47,723,11,"179,035","15,114","11,845,320",Africa,"1,382","89,063",66
19,Turkey,"299,810",0,"7,377",0,"264,805",0,"27,628","1,402","3,547",87,"9,076,278","107,367","84,534,894",Asia,282,"11,459",9
168,Turks and Caicos,667,+4,5,0,567,+2,95,3,"17,178",129,"3,009","77,494","38,829",North America,58,"7,766",13
42,UAE,"83,433",0,403,0,"72,790",0,"10,240",0,"8,414",41,"8,562,443","863,488","9,916,115",Asia,119,"24,606",1
14,UK,"385,936",0,"41,732",0,N/A,N/A,N/A,127,"5,679",614,"21,368,297","314,407","67,963,840",Europe,176,"1,629",3
1,USA,"6,925,941",0,"203,171",0,"4,191,894",0,"2,530,876","14,179","20,897",613,"96,223,461","290,332","331,425,744",North America,48,"1,631",3
