#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
17,Australia,"6,863,827","+49,921","8,028",+52,"6,427,331",0,"428,468",118,"263,429",308,"71,065,415","2,727,437","26,055,748",Australia/Oceania,4,"3,246",0,"1,916",2,"16,444"
25,Austria,"4,228,908","+3,234","18,333",+5,"4,156,309",0,"54,266",58,"464,565","2,014","185,987,121","20,431,528","9,102,947",Europe,2,497,0,355,0.5,"5,961"
75,Azerbaijan,"792,707",+12,"9,710",0,"782,945",+9,52,0,"76,881",942,"6,867,409","666,035","10,310,879",Asia,13,"1,062",2,1,0,5
162,Bahamas,"34,060",0,810,0,"32,553",0,697,0,"85,085","2,023","233,473","583,239","400,304",North America,12,494,2,0,0,"1,741"
83,Bahrain,"580,346",+414,"1,480",0,"574,154",+657,"4,712",4,"320,167",816,"9,808,414","5,411,139","1,812,634",Asia,3,"1,225",0,228,0,"2,600"
43,Bangladesh,"1,953,188",+50,"29,127",0,"1,900,575",+221,"23,486","1,259","11,642",174,"14,077,713","83,910","167,772,039",Asia,86,"5,760",12,0.3,0,140
135,Barbados,"78,448",+310,436,+1,"73,585",+105,"4,427",0,"272,355","1,514","677,714","2,352,880","288,036",North America,4,661,0,"1,076",3,"15,370"
65,Belarus,"982,867",0,"6,978",0,N/A,N/A,N/A,0,"104,079",739,"13,220,483","1,399,958","9,443,484",Europe,10,"1,353",1,0,0,"5,014"
26,Belgium,"4,134,293",0,"31,675",0,"3,979,453","+12,443","123,165",105,"353,831","2,711","33,947,485","2,905,372","11,684,386",Europe,3,369,0,0,0,"10,541"
146,Belize,"58,419",+87,677,0,"56,886",+25,856,6,"142,074","1,646","555,252","1,350,360","411,188",North America,7,607,1,212,0,"2,082"
167,Benin,"26,952",0,163,0,"25,506",0,"1,283",5,"2,119",13,"604,310","47,510","12,719,564",Africa,472,"78,034",21,0,0,101
185,Bermuda,"14,442",0,137,0,"13,945",0,360,0,"233,516","2,215","903,163","14,603,418","61,846",North America,4,451,0,0,0,"5,821"
144,Bhutan,"59,574",0,21,0,"59,509",0,44,0,"75,643",27,"2,303,734","2,925,113","787,571",Asia,13,"37,503",0,0,0,56
67,Bolivia,"906,743",+146,"21,943",0,"865,071",+268,"19,729",220,"75,738","1,833","2,705,422","225,976","11,972,165",South America,13,546,4,12,0,"1,648"
96,Bosnia and Herzegovina,"377,709",+32,"15,783",0,N/A,N/A,N/A,0,"116,487","4,868","1,771,319","546,284","3,242,490",Europe,9,205,2,10,0,"52,339"
101,Botswana,"306,614",0,"2,692",0,"303,619",0,303,1,"125,619","1,103","2,026,898","830,418","2,440,817",Africa,8,907,1,0,0,124
3,Brazil,"30,762,413","+10,187","665,595",+104,"29,801,225","+54,585","295,593","8,318","142,816","3,090","63,776,166","296,085","215,398,235",South America,7,324,3,47,0.5,"1,372"
206,British Virgin Islands,"6,690",0,62,0,N/A,N/A,N/A,1,"218,563","2,026","103,895","3,394,263","30,609",North America,5,494,0,0,0,"4,312"
121,Brunei,"146,044",+261,221,0,"144,057",+437,"1,766",0,"327,932",496,"717,784","1,611,734","445,349",Asia,3,"2,015",1,586,0,"3,965"
55,Bulgaria,"1,163,225",+239,"37,087",+9,"1,042,308","+2,328","83,830",46,"169,809","5,414","9,959,042","1,453,831","6,850,207",Europe,6,185,1,35,1,"12,238"
173,Burkina Faso,"20,853",0,382,0,"20,439",0,32,0,949,17,"248,995","11,328","21,979,727",Africa,"1,054","57,539",88,0,0,1
154,Burundi,"41,606",0,38,0,N/A,N/A,N/A,0,"3,314",3,"345,742","27,536","12,555,830",Africa,302,"330,417",36,0,0,"3,249"
184,CAR,"14,649",0,113,0,"6,859",0,"7,677",2,"2,937",23,"81,294","16,300","4,987,514",Africa,340,"44,137",61,0,0,"1,539"
147,Cabo Verde,"56,156",+15,401,0,"55,663",+23,92,23,"98,983",707,"400,982","706,785","567,332",Africa,10,"1,415",1,26,0,162
123,Cambodia,"136,262",0,"3,056",0,"133,201",+3,5,0,"7,944",178,"2,964,029","172,793","17,153,661",Asia,126,"5,613",6,0,0,0.3
126,Cameroon,"119,780",0,"1,927",0,"117,791",0,62,13,"4,311",69,"1,751,774","63,043","27,786,919",Africa,232,"14,420",16,0,0,2
31,Canada,"3,844,725","+2,292","40,664",+37,"3,513,673","+1,892","290,388",370,"100,217","1,060","61,679,093","1,607,739","38,363,883",North America,10,943,1,60,1.0,"7,569"
195,Caribbean Netherlands,"9,986",0,35,0,"9,886",0,65,0,"374,274","1,312","30,126","1,129,118","26,681",North America,3,762,1,0,0,"2,436"
170,Cayman Islands,"24,477",0,28,0,"8,553",0,"15,896",1,"364,393",417,"222,773","3,316,456","67,172",North America,3,"2,399",0,0,0,"236,646"
204,Chad,"7,415",0,193,0,"4,874",0,"2,348",0,428,11,"191,341","11,053","17,311,018",Africa,"2,335","89,694",90,0,0,136
136,Channel Islands,"75,767",0,176,0,"74,979",0,612,0,"428,367",995,"1,252,808","7,083,053","176,874",Europe,2,"1,005",0,0,0,"3,460"
34,Chile,"3,630,741","+6,852","57,782",+15,"3,477,767","+2,872","95,192",141,"186,916","2,975","37,957,279","1,954,093","19,424,499",South America,5,336,1,353,0.8,"4,901"
229,China,"222,775",+193,"5,218",0,"212,651",+309,"4,906",280,155,4,"160,000,000","111,163","1,439,323,776",Asia,"6,461","275,838",9,0.1,0,3
18,Colombia,"6,099,111",0,"139,833",0,"5,930,545",0,"28,733",342,"117,512","2,694","34,792,844","670,359","51,901,836",South America,9,371,1,0,0,554
200,Comoros,"8,100",0,160,0,"7,933",0,7,0,"8,956",177,0,0,"904,395",Africa,112,"5,652",0,0,0,8
171,Congo,"24,079",0,385,0,"20,178",0,"3,516",0,"4,171",67,"347,815","60,247","5,773,182",Africa,240,"14,995",17,0,0,609
210,Cook Islands,"5,543",+35,1,0,"5,433",+32,109,0,"315,051",57,"18,004","1,023,303","17,594",Australia/Oceania,3,"17,594",1,"1,989",0,"6,195"
70,Costa Rica,"877,533",0,"8,472",0,"848,035",0,"21,026",38,"169,358","1,635","4,487,906","866,138","5,181,515",North America,6,612,1,0,0,"4,058"
57,Croatia,"1,133,565",+426,"15,954",+4,"1,114,055",+763,"3,556",9,"279,360","3,932","4,853,937","1,196,224","4,057,717",Europe,4,254,1,105,1.0,876
58,Cuba,"1,104,891",+61,"8,529",0,"1,095,986",+91,376,23,"97,660",754,"12,920,253","1,142,008","11,313,629",North America,10,"1,326",1,5,0,33
152,Curaçao,"43,017",0,275,0,"42,203",0,539,3,"260,151","1,663","496,693","3,003,816","165,354",North America,4,601,0,0,0,"3,260"
89,Cyprus,"477,711",0,"1,032",0,"124,370",0,"352,309",60,"390,328",843,"9,477,138","7,743,570","1,223,872",Asia,3,"1,186",0,0,0,"287,864"
30,Czechia,"3,917,653",+359,"40,262",0,"3,874,553","+1,087","2,838",6,"364,558","3,747","55,353,939","5,150,974","10,746,306",Europe,3,267,0,33,0,264
41,DPRK,"2,241,610","+263,380",65,+2,"1,486,730","+248,730","754,815",0,"86,245",3,0,0,"25,991,070",Asia,12,"399,863",0,"10,133",0.08,"29,041"
129,DRC,"87,633",0,"1,338",0,"50,930",0,"35,365",0,926,14,"846,704","8,943","94,674,575",Africa,"1,080","70,758",112,0,0,374
37,Denmark,"2,979,238",0,"6,312",0,"2,963,690",0,"9,236",11,"510,973","1,083","127,377,418","21,846,650","5,830,524",Europe,2,924,0,0,0,"1,584"
218,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183,Djibouti,"15,631",0,189,0,"15,427",0,15,0,"15,400",186,"305,941","301,422","1,014,992",Africa,65,"5,370",3,0,0,15
186,Dominica,"13,116",0,63,0,"12,465",0,588,0,"181,356",871,"196,777","2,720,846","72,322",North America,6,"1,148",0,0,0,"8,130"
82,Dominican Republic,"581,044",0,"4,377",0,"576,006",0,661,1,"52,572",396,"3,317,138","300,131","11,052,292",North America,19,"2,525",3,0,0,60
71,Ecuador,"873,609",0,"35,613",0,N/A,N/A,N/A,759,"48,142","1,963","2,470,170","136,125","18,146,357",South America,21,510,7,0,0,"21,719"
87,Egypt,"515,645",0,"24,613",0,"442,182",0,"48,850",122,"4,866",232,"3,693,367","34,856","105,960,075",Africa,205,"4,305",29,0,0,461
116,El Salvador,"162,089",0,"4,130",0,"150,662",0,"7,297",8,"24,755",631,"1,950,448","297,883","6,547,693",North America,40,"1,585",3,0,0,"1,114"
182,Equatorial Guinea,"15,910",0,183,0,"15,704",0,23,5,"10,681",123,"320,949","215,469","1,489,537",Africa,94,"8,140",5,0,0,15
196,Eritrea,"9,753",+2,103,0,"9,640",+7,10,0,"2,680",28,"23,693","6,512","3,638,633",Africa,373,"35,327",154,0.5,0,3
84,Estonia,"575,046",0,"2,561",0,"516,588",0,"55,897",4,"432,948","1,928","3,357,306","2,527,690","1,328,211",Europe,2,519,0,0,0,"42,084"
138,Eswatini,"72,097",+73,"1,404",0,"70,057",+126,636,11,"60,958","1,187","1,023,802","865,624","1,182,733",Africa,16,842,1,62,0,538
90,Ethiopia,"471,227",+82,"7,512",0,"455,810",+1,"7,905",6,"3,917",62,"4,859,987","40,395","120,311,935",Africa,255,"16,016",25,0.7,0,66
0,Europe,"195,250,376","+127,657","1,835,611",+557,"183,349,472","+272,448","10,065,293","7,343",0,0,0,0,0,Europe,0,0,0,0,0,0
161,Faeroe Islands,"34,658",0,28,0,N/A,N/A,N/A,5,"704,259",569,"778,000","15,809,152","49,212",Europe,1,"1,758",0,0,0,"547,366"
216,Falkland Islands,"1,512",0,0,0,N/A,N/A,N/A,0,"411,989",0,"8,632","2,352,044","3,670",South America,2,0,0,0,0,"378,202"
139,Fiji,"64,841",0,862,0,"62,931",0,"1,048",0,"71,360",949,"520,908","573,277","908,650",Australia/Oceania,14,"1,054",2,0,0,"1,153"
61,Finland,"1,081,225",0,"4,406",0,N/A,N/A,N/A,21,"194,574",793,"10,873,312","1,956,726","5,556,890",Europe,5,"1,261",1,0,0,"185,503"
4,France,"29,315,478","+24,332","147,780",+65,"28,497,570","+49,415","670,128","1,173","447,258","2,255","271,490,188","4,142,051","65,544,863",Europe,2,444,0,371,1.0,"10,224"
132,French Guiana,"82,313",0,397,0,"11,254",0,"70,662",1,"262,794","1,267","635,980","2,030,445","313,222",South America,4,789,0,0,0,"225,597"
137,French Polynesia,"72,847",0,649,0,N/A,N/A,N/A,7,"256,541","2,286",0,0,"283,959",Australia/Oceania,4,438,0,0,0,"136,280"
149,Gabon,"47,608",0,304,0,"47,297",0,7,0,"20,482",131,"1,594,523","686,001","2,324,374",Africa,49,"7,646",1,0,0,3
189,Gambia,"11,999",0,365,0,"11,591",0,43,0,"4,716",143,"155,686","61,193","2,544,171",Africa,212,"6,970",16,0,0,17
47,Georgia,"1,655,221",0,"16,811",0,"1,637,293",0,"1,117",0,"416,431","4,229","16,920,079","4,256,856","3,974,783",Asia,2,236,0,0,0,281
5,Germany,"26,053,934","+40,651","138,633",+145,"24,526,300","+100,800","1,389,001",944,"309,109","1,645","122,332,384","1,451,375","84,287,260",Europe,3,608,1,482,2,"16,479"
117,Ghana,"161,325",0,"1,445",0,"159,826",0,54,1,"4,996",45,"2,445,003","75,717","32,291,272",Africa,200,"22,347",13,0,0,2
175,Gibraltar,"18,273",0,102,0,"16,579",0,"1,592",0,"542,676","3,029","534,283","15,867,278","33,672",Europe,2,330,0,0,0,"47,280"
36,Greece,"3,414,189","+3,708","29,658",+16,"3,332,137","+3,172","52,394",159,"330,594","2,872","81,725,529","7,913,447","10,327,425",Europe,3,348,0,359,2,"5,073"
190,Greenland,"11,971",0,21,0,"2,761",0,"9,189",4,"210,183",369,"164,926","2,895,725","56,955",North America,5,"2,712",0,0,0,"161,338"
180,Grenada,"17,061",0,223,0,"15,597",0,"1,241",4,"150,313","1,965","161,021","1,418,650","113,503",North America,7,509,1,0,0,"10,934"
122,Guadeloupe,"140,130",0,854,0,"2,250",0,"137,026",19,"350,104","2,134","938,039","2,343,615","400,253",North America,3,469,0,0,0,"342,348"
72,Guatemala,"854,891",0,"17,892",0,"834,528",0,"2,471",5,"46,115",965,"4,585,934","247,379","18,538,111",North America,22,"1,036",4,0,0,133
158,Guinea,"36,597",0,442,0,"36,113",0,42,8,"2,652",32,"660,107","47,828","13,801,792",Africa,377,"31,226",21,0,0,3
199,Guinea-Bissau,"8,242",+2,171,0,"8,011",0,60,6,"4,010",83,"137,100","66,704","2,055,363",Africa,249,"12,020",15,1.0,0,29
141,Guyana,"64,174",+92,"1,231",+2,"62,412",+12,531,0,"80,856","1,551","617,052","777,454","793,683",South America,12,645,1,116,3,669
165,Haiti,"30,734",0,835,0,"29,643",0,256,0,"2,635",72,"132,422","11,353","11,663,680",North America,380,"13,968",88,0,0,22
92,Honduras,"424,771",0,"10,896",0,"132,401",0,"281,474",105,"41,642","1,068","1,369,816","134,289","10,200,543",North America,24,936,7,0,0,"27,594"
53,Hong Kong,"1,209,931",+243,"9,370",+4,N/A,N/A,N/A,5,"158,966","1,231","44,972,952","5,908,743","7,611,256",Asia,6,812,0,32,0.5,"155,996"
44,Hungary,"1,914,697",0,"46,446",0,"1,830,803",0,"37,448",21,"199,152","4,831","11,394,556","1,185,171","9,614,273",Europe,5,207,1,0,0,"3,895"
112,Iceland,"186,969",0,153,0,N/A,N/A,N/A,0,"541,305",443,"1,925,385","5,574,299","345,404",Europe,2,"2,258",0,0,0,"321,742"
2,India,"43,134,332","+2,510","524,323",0,"42,592,455",0,"17,554",698,"30,690",373,"845,404,172","601,499","1,405,495,275",Asia,33,"2,681",2,2,0,12
19,Indonesia,"6,052,100",+250,"156,513",+3,"5,891,872",+298,"3,715","2,771","21,695",561,"97,850,450","350,772","278,957,703",Asia,46,"1,782",3,0.9,0.01,13
16,Iran,"7,229,582",+228,"141,262",+9,"7,030,355","+1,864","57,965",706,"84,052","1,642","51,877,878","603,142","86,012,718",Asia,12,609,2,3,0.1,674
40,Iraq,"2,327,114",+149,"25,216",0,"2,300,633",+122,"1,265",11,"55,516",602,"18,550,600","442,547","41,917,812",Asia,18,"1,662",2,4,0,30
48,Ireland,"1,551,835",0,"7,244",0,"1,521,332","+1,402","23,259",22,"307,817","1,437","12,179,888","2,415,967","5,041,413",Europe,3,696,0,0,0,"4,614"
166,Isle of Man,"28,416",0,105,0,"26,794",0,"1,517",0,"330,888","1,223","150,753","1,755,432","85,878",Europe,3,818,1,0,0,"17,665"
27,Israel,"4,118,983","+1,904","10,827",+1,"4,091,996","+8,385","16,160",150,"441,667","1,161","41,373,364","4,436,346","9,326,000",Asia,2,861,0,204,0.1,"1,733"
9,Italy,"17,205,017","+26,561","165,827",+89,"16,164,780","+45,494","874,410",307,"285,348","2,750","219,039,166","3,632,803","60,294,814",Europe,4,364,0,441,1,"14,502"
133,Ivory Coast,"82,044",+10,799,0,"81,213",+9,32,0,"2,972",29,"1,513,880","54,841","27,605,087",Africa,336,"34,550",18,0.4,0,1
124,Jamaica,"133,538",0,"3,018",0,"85,664",0,"44,856",0,"44,730","1,011","1,048,410","351,173","2,985,450",North America,22,989,3,0,0,"15,025"
14,Japan,"8,513,463","+38,812","30,211",+36,"8,131,023","+34,198","352,229",106,"67,702",240,"51,147,901","406,745","125,749,168",Asia,15,"4,162",2,309,0.3,"2,801"
46,Jordan,"1,694,216",0,"14,048",0,"1,678,941",0,"1,227",124,"163,008","1,352","16,670,254","1,603,921","10,393,439",Asia,6,740,1,0,0,118
51,Kazakhstan,"1,305,683",+16,"13,661",0,"1,291,861",+8,161,24,"68,009",712,"11,575,012","602,907","19,198,668",Asia,15,"1,405",2,0.8,0,8
98,Kenya,"324,175",+46,"5,649",0,"318,245",+21,281,0,"5,789",101,"3,644,852","65,091","55,996,015",Africa,173,"9,913",15,0.8,0,5
214,Kiribati,"3,098",0,13,0,"2,602",0,483,3,"25,209",106,0,0,"122,892",Australia/Oceania,40,"9,453",0,0,0,"3,930"
79,Kuwait,"632,474",0,"2,555",0,"629,392",0,527,3,"144,097",582,"8,088,043","1,842,705","4,389,222",Asia,7,"1,718",1,0,0,120
111,Kyrgyzstan,"200,993",0,"2,991",0,"196,406",0,"1,596",131,"29,881",445,"1,907,195","283,539","6,726,404",Asia,33,"2,249",4,0,0,237
110,Laos,"209,698",+51,754,0,N/A,N/A,N/A,0,"28,057",101,"1,232,128","164,857","7,473,901",Asia,36,"9,912",6,7,0,"26,932"
73,Latvia,"826,856",+121,"5,813",0,"818,257",+305,"2,786",7,"447,666","3,147","7,235,935","3,917,589","1,847,038",Europe,2,318,0,66,0,"1,508"
59,Lebanon,"1,098,432",+119,"10,416",+2,"1,085,543",+146,"2,473",186,"162,297","1,539","4,795,578","708,563","6,768,033",Asia,6,650,1,18,0.3,365
163,Lesotho,"32,910",0,697,0,"24,155",0,"8,058",0,"15,137",321,"431,221","198,339","2,174,156",Africa,66,"3,119",5,0,0,"3,706"
203,Liberia,"7,455",0,294,0,"5,747",0,"1,414",2,"1,412",56,"139,824","26,477","5,280,953",Africa,708,"17,962",38,0,0,268
88,Libya,"501,904",0,"6,430",0,"490,973",0,"4,501",101,"71,224",912,"2,477,219","351,536","7,046,833",Africa,14,"1,096",3,0,0,639
178,Liechtenstein,"17,392",+15,84,0,"17,248",+1,60,0,"453,696","2,191","102,174","2,665,362","38,334",Europe,2,456,0,391,0,"1,565"
62,Lithuania,"1,061,364",+118,"9,129",0,"1,034,822",+387,"17,413",12,"400,368","3,444","9,965,040","3,759,017","2,650,970",Europe,2,290,0,45,0,"6,569"
106,Luxembourg,"244,182",0,"1,073",0,"235,939",0,"7,170",0,"378,512","1,663","4,248,188","6,585,215","645,110",Europe,3,601,0,0,0,"11,114"
224,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
220,Macao,82,0,0,0,82,0,0,0,123,0,"5,375","8,071","665,965",Asia,"8,122",0,124,0,0,0
140,Madagascar,"64,276",0,"1,393",0,"59,370",0,"3,513",6,"2,214",48,"435,827","15,014","29,027,999",Africa,452,"20,838",67,0,0,121
131,Malawi,"85,918",+9,"2,637",0,"82,793",+5,488,67,"4,283",131,"580,658","28,948","20,058,342",Africa,233,"7,607",35,0.4,0,24
23,Malaysia,"4,487,482","+2,063","35,638",+5,"4,422,615","+2,618","29,229",36,"135,389","1,075","59,539,583","1,796,332","33,145,082",Asia,7,930,1,62,0.2,882
114,Maldives,"179,560",0,298,0,"163,687",0,"15,575",25,"321,545",534,"2,213,831","3,964,398","558,428",Asia,3,"1,874",0,0,0,"27,891"
164,Mali,"31,048",+5,734,0,"30,144",0,170,0,"1,454",34,"678,495","31,785","21,346,214",Africa,688,"29,082",31,0.2,0,8
128,Malta,"93,912",+69,716,0,"90,785",+136,"2,411",4,"211,632","1,614","1,911,579","4,307,764","443,752",Europe,5,620,0,155,0,"5,433"
222,Marshall Islands,17,0,0,0,14,0,3,0,284,0,0,0,"59,940",Australia/Oceania,"3,526",0,0,0,0,50
120,Martinique,"153,253",0,926,0,104,0,"152,223",8,"408,982","2,471","828,928","2,212,138","374,718",North America,2,405,0,0,0,"406,233"
145,Mauritania,"58,972",+33,982,0,"57,755",+17,235,0,"12,086",201,"822,696","168,613","4,879,191",Africa,83,"4,969",6,7,0,48
155,Mauritius,"37,955",+25,996,0,"36,289",+15,670,0,"29,752",781,"358,675","281,152","1,275,733",Africa,34,"1,281",4,20,0,525
156,Mayotte,"37,523",0,187,0,"2,964",0,"34,372",0,"131,577",656,"176,919","620,381","285,178",Africa,8,"1,525",2,0,0,"120,528"
21,Mexico,"5,752,441",0,"324,617",0,"5,050,420",0,"377,404","4,798","43,752","2,469","15,897,804","120,916","131,477,800",North America,23,405,8,0,0,"2,870"
227,Micronesia,7,0,0,0,1,0,6,0,60,0,0,0,"117,288",Australia/Oceania,"16,755",0,0,0,0,51
86,Moldova,"517,753",0,"11,503",0,"504,142",0,"2,108",49,"128,911","2,864","3,216,305","800,803","4,016,351",Europe,8,349,1,0,0,525
188,Monaco,"12,035",0,54,0,"11,922",0,59,4,"302,653","1,358","54,960","1,382,120","39,765",Europe,3,736,1,0,0,"1,484"
91,Mongolia,"469,885",0,"2,179",0,"313,256",0,"154,450",192,"139,123",645,"4,030,048","1,193,216","3,377,467",Asia,7,"1,550",1,0,0,"45,730"
108,Montenegro,"236,569",0,"2,719",0,"233,238",0,612,6,"376,573","4,328","2,468,757","3,929,796","628,215",Europe,3,231,0,0,0,974
217,Montserrat,861,0,4,0,552,0,305,0,"172,269",800,"11,827","2,366,347","4,998",North America,6,"1,250",0,0,0,"61,024"
54,Morocco,"1,166,377",+153,"16,075",0,"1,149,399",+59,903,293,"30,912",426,"11,237,010","297,807","37,732,507",Africa,32,"2,347",3,4,0,24
109,Mozambique,"225,557",+11,"2,201",0,"223,279",+5,77,13,"6,856",67,"1,322,377","40,194","32,899,937",Africa,146,"14,948",25,0.3,0,2
80,Myanmar,"613,203",+17,"19,434",0,"592,166",+36,"1,603",0,"11,130",353,"8,125,576","147,483","55,095,103",Asia,90,"2,835",7,0.3,0,29
118,Namibia,"160,640",0,"4,031",0,"153,662",0,"2,947",0,"61,142","1,534","1,022,171","389,051","2,627,345",Africa,16,652,3,0,0,"1,122"
226,Nauru,8,0,0,0,5,0,3,0,730,0,0,0,"10,952",Australia/Oceania,"1,369",0,0,0,0,274
66,Nepal,"979,051",+11,"11,952",0,"966,950",+12,149,0,"32,504",397,"5,681,987","188,637","30,121,251",Asia,31,"2,520",5,0.4,0,5
15,Netherlands,"8,075,194","+1,048","22,306",+5,"8,007,677","+3,494","45,211",36,"469,322","1,296","21,107,399","1,226,739","17,206,100",Europe,2,771,1,61,0.3,"2,628"
143,New Caledonia,"61,514",0,312,0,"60,620",0,582,9,"211,639","1,073","98,964","340,486","290,655",Australia/Oceania,5,932,3,0,0,"2,002"
60,New Zealand,"1,087,466","+7,909",990,+17,"1,029,742","+7,519","56,734",0,"217,402",198,"7,149,108","1,429,221","5,002,100",Australia/Oceania,5,"5,053",1,"1,581",3,"11,342"
174,Nicaragua,"18,491",0,225,0,"4,225",0,"14,041",0,"2,730",33,0,0,"6,772,630",North America,366,"30,101",0,0,0,"2,073"
197,Niger,"9,031",0,310,0,"8,628",0,93,1,349,12,"254,538","9,846","25,851,924",Africa,"2,863","83,393",102,0,0,4
104,Nigeria,"255,924",0,"3,143",0,"249,977",0,"2,804",11,"1,186",15,"5,152,011","23,881","215,735,434",Africa,843,"68,640",42,0,0,13
225,Niue,9,0,0,0,9,0,0,0,"5,464",0,0,0,"1,647",Australia/Oceania,183,0,0,0,0,0
0,North America,"100,407,342","+92,942","1,470,052",+271,"95,165,882","+46,204","3,771,408","7,747",0,0,0,0,0,North America,0,0,0,0,0,0
100,North Macedonia,"311,113",0,"9,296",0,"301,275",0,542,0,"149,343","4,462","2,040,024","979,268","2,083,213",Europe,7,224,1,0,0,260
50,Norway,"1,431,126",+282,"3,061",0,N/A,N/A,N/A,20,"260,163",556,"11,002,430","2,000,120","5,500,885",Europe,4,"1,797",0,51,0,"243,436"
0,Oceania,"8,259,270","+57,896","11,714",+69,"7,707,534","+7,591","540,022",151,0,0,0,0,0,Australia/Oceania,0,0,0,0,0,0
95,Oman,"389,473",0,"4,260",0,"384,669",0,544,2,"72,791",796,"25,000,000","4,672,420","5,350,546",Asia,14,"1,256",0,0,0,102
49,Pakistan,"1,529,639",+81,"30,379",0,"1,494,141",0,"5,119",75,"6,681",133,"28,427,126","124,163","228,949,220",Asia,150,"7,536",8,0.4,0,22
211,Palau,"4,967",+31,6,0,"4,240",+40,721,1,"272,075",329,"51,089","2,798,477","18,256",Australia/Oceania,4,"3,043",0,"1,698",0,"39,494"
81,Palestine,"582,246",0,"5,355",0,"576,764",0,127,17,"109,359","1,006","3,078,533","578,220","5,324,152",Asia,9,994,2,0,0,24
74,Panama,"821,500",0,"8,211",0,"783,811",0,"29,478",16,"184,924","1,848","6,090,843","1,371,081","4,442,367",North America,5,541,1,0,0,"6,636"
150,Papua New Guinea,"44,394",0,651,0,"43,726",0,17,7,"4,791",70,"249,149","26,890","9,265,388",Australia/Oceania,209,"14,233",37,0,0,2
78,Paraguay,"650,283",+354,"18,885",+4,"624,673",0,"6,725",4,"89,115","2,588","2,633,737","360,927","7,297,141",South America,11,386,3,49,0.5,922
35,Peru,"3,574,182",0,"213,077",0,N/A,N/A,N/A,196,"105,636","6,298","30,358,848","897,268","33,834,742",South America,9,159,1,0,0,"48,484"
32,Philippines,"3,688,508",+214,"60,455",+3,"3,625,934",+230,"2,119",480,"32,839",538,"29,968,025","266,807","112,321,181",Asia,30,"1,858",4,2,0.03,19
20,Poland,"6,005,101",+315,"116,255",+13,"5,335,209",+19,"553,637",981,"158,997","3,078","36,267,690","960,257","37,768,743",Europe,6,325,1,8,0.3,"14,659"
28,Portugal,"4,066,674",0,"22,583",0,N/A,N/A,N/A,61,"401,019","2,227","42,182,746","4,159,681","10,140,861",Europe,2,449,0,0,0,"115,169"
97,Qatar,"366,851",+127,677,0,"365,125",+92,"1,049",0,"130,654",241,"3,504,704","1,248,201","2,807,805",Asia,8,"4,147",1,45,0,374
38,Romania,"2,905,539",+484,"65,644",+4,N/A,N/A,N/A,123,"152,950","3,456","23,041,010","1,212,898","18,996,659",Europe,7,289,1,25,0.2,"12,278"
