#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
47,Costa Rica,"100,616",0,"1,251",0,"61,162",0,"38,203",197,"19,696",245,"271,394","53,126","5,108,507",North America,51,"4,084",19
82,Croatia,"29,850",0,406,0,"22,064",0,"7,380",46,"7,285",99,"421,648","102,909","4,097,279",Europe,137,"10,092",10
118,Cuba,"6,421",0,128,0,"5,871",0,422,3,567,11,"763,342","67,407","11,324,450",North America,"1,764","88,472",15
166,Curaçao,804,0,1,0,509,0,294,1,"4,893",6,"11,112","67,632","164,302",North America,204,"164,302",15
148,Cyprus,"3,154",0,25,0,"1,444",0,"1,685",5,"2,606",21,"446,224","368,754","1,210,085",Asia,384,"48,403",3
28,Czechia,"223,065",0,"1,845",0,"87,225",0,"133,995",735,"20,818",172,"1,929,608","180,082","10,715,187",Europe,48,"5,808",6
105,DRC,"11,097",0,304,0,"10,379",0,414,0,123,3,0,0,"90,377,604",Africa,"8,144","297,295",0
76,Denmark,"37,763",0,694,0,"30,877",0,"6,192",17,"6,512",120,"4,756,765","820,336","5,798,559",Europe,154,"8,355",1
170,Diamond Princess,712,0,13,0,659,0,40,4,0,0,0,0,0,0,0,0,0
124,Djibouti,"5,522",0,61,0,"5,389",0,72,0,"5,564",61,"83,382","84,020","992,411",Africa,180,"16,269",12
201,Dominica,33,0,0,0,29,0,4,0,458,0,"3,955","54,899","72,042",North America,"2,183",0,18
38,Dominican Republic,"122,873",0,"2,212",0,"100,920",0,"19,741",158,"11,292",203,"554,736","50,980","10,881,517",North America,89,"4,919",20
33,Ecuador,"156,451",0,"12,500",0,"134,187",0,"9,764",359,"8,826",705,"509,514","28,745","17,725,220",South America,113,"1,418",35
45,Egypt,"106,060",0,"6,166",0,"98,624",0,"1,270",41,"1,030",60,"135,000","1,312","102,923,202",Africa,970,"16,692",762
81,El Salvador,"32,262",0,936,0,"27,904",0,"3,422",52,"4,966",144,"453,726","69,843","6,496,385",North America,201,"6,941",14
133,Equatorial Guinea,"5,074",0,83,0,"4,961",0,30,1,"3,581",59,"64,485","45,516","1,416,749",Africa,279,"17,069",22
180,Eritrea,457,0,0,0,391,0,66,0,128,0,0,0,"3,561,504",Africa,"7,793",0,0
139,Estonia,"4,247",0,71,0,"3,366",0,810,1,"3,201",54,"248,156","187,031","1,326,814",Europe,312,"18,688",5
123,Eswatini,"5,814",0,116,0,"5,468",0,230,19,"4,995",100,"45,870","39,412","1,163,873",Africa,200,"10,033",25
50,Ethiopia,"91,693",0,"1,396",0,"45,260",0,"45,037",306,792,12,"1,423,505","12,290","115,824,643",Africa,"1,263","82,969",81
0,Europe,"7,772,234","+16,746","245,557",+49,"3,346,316",+496,"4,180,361","15,024",0,0,0,0,0,Europe,0,0,0
179,Faeroe Islands,490,0,0,0,473,0,17,0,"10,016",0,"148,376","3,032,972","48,921",Europe,100,0,0
211,Falkland Islands,13,0,0,0,13,0,0,0,"3,704",0,"2,682","764,103","3,510",South America,270,0,1
200,Fiji,33,0,2,0,30,0,1,0,37,2,"12,125","13,495","898,460",Australia/Oceania,"27,226","449,230",74
98,Finland,"14,255",0,355,0,"9,800",0,"4,100",7,"2,572",64,"1,351,599","243,821","5,543,410",Europe,389,"15,615",4
7,France,"999,043",0,"34,210",0,"108,599",0,"856,234","2,319","15,295",524,"14,182,285","217,125","65,318,605",Europe,65,"1,909",5
108,French Guiana,"10,342",0,69,0,"9,995",0,278,2,"34,357",229,"72,753","241,689","301,019",South America,29,"4,363",4
129,French Polynesia,"5,161",0,19,0,"3,536",0,"1,606",18,"18,340",68,"26,355","93,652","281,413",Australia/Oceania,55,"14,811",11
110,Gabon,"8,901",0,54,0,"8,479",0,368,3,"3,971",24,"218,568","97,504","2,241,642",Africa,252,"41,512",10
146,Gambia,"3,659",0,119,0,"2,660",0,880,0,"1,501",49,"18,564","7,617","2,437,093",Africa,666,"20,480",131
88,Georgia,"22,803",0,178,0,"9,401",0,"13,224",0,"5,720",45,"800,789","200,862","3,986,764",Asia,175,"22,398",5
17,Germany,"403,874",0,"10,044",0,"306,100",0,"87,730","1,030","4,816",120,"19,276,507","229,845","83,867,475",Europe,208,"8,350",4
69,Ghana,"47,538",0,312,0,"46,789",0,437,9,"1,520",10,"514,422","16,451","31,270,216",Africa,658,"100,225",61
172,Gibraltar,630,0,0,0,495,0,135,13,"18,701",0,"60,298","1,789,896","33,688",Europe,53,0,1
83,Greece,"28,216",0,549,0,"9,989",0,"17,678",90,"2,711",53,"1,609,040","154,611","10,407,015",Europe,369,"18,956",6
208,Greenland,17,0,0,0,16,0,1,0,299,0,"10,273","180,859","56,801",North America,"3,341",0,6
203,Grenada,27,0,0,0,24,0,3,0,240,0,"6,252","55,482","112,685",North America,"4,174",0,18
117,Guadeloupe,"7,329",0,115,0,"2,199",0,"5,015",35,"18,316",287,"65,030","162,516","400,145",North America,55,"3,480",6
46,Guatemala,"103,172",0,"3,580",0,"92,665",0,"6,927",5,"5,726",199,"399,960","22,199","18,016,720",North America,175,"5,033",45
102,Guinea,"11,635",0,71,0,"10,474",0,"1,090",24,879,5,"40,998","3,096","13,240,120",Africa,"1,138","186,481",323
154,Guinea-Bissau,"2,403",0,41,0,"1,818",0,544,5,"1,212",21,0,0,"1,982,090",Africa,825,"48,344",0
143,Guyana,"3,877",0,117,0,"2,853",0,907,16,"4,922",149,"17,625","22,374","787,733",South America,203,"6,733",45
109,Haiti,"9,007",0,231,0,"7,311",0,"1,465",0,787,20,"31,387","2,742","11,445,342",North America,"1,271","49,547",365
51,Honduras,"91,509",+431,"2,604",+8,"37,132",+791,"51,773",27,"9,194",262,"214,418","21,543","9,952,870",North America,109,"3,822",46
127,Hong Kong,"5,281",0,105,0,"5,019",0,157,13,703,14,"3,587,019","477,262","7,515,821",Asia,"1,423","71,579",2
67,Hungary,"52,212",0,"1,305",0,"15,254",0,"35,653",197,"5,409",135,"935,842","96,952","9,652,646",Europe,185,"7,397",10
138,Iceland,"4,268",0,11,0,"3,098",0,"1,159",3,"12,482",32,"333,568","975,542","341,931",Europe,80,"31,085",1
2,India,"7,761,312","+1,672","117,336",0,"6,948,497","+2,172","695,479","8,944","5,607",85,"100,113,085","72,326","1,384,197,100",Asia,178,"11,797",14
19,Indonesia,"377,541",0,"12,959",0,"301,006",0,"63,576",0,"1,376",47,"4,211,138","15,346","274,416,492",Asia,727,"21,176",65
13,Iran,"550,757",0,"31,650",0,"442,674",0,"76,433","4,895","6,531",375,"4,628,866","54,894","84,323,792",Asia,153,"2,664",18
16,Iraq,"442,164",0,"10,465",0,"371,826",0,"59,873",446,"10,919",258,"2,705,941","66,819","40,496,374",Asia,92,"3,870",15
64,Ireland,"54,476",0,"1,871",0,"23,364",0,"29,241",37,"10,995",378,"1,502,919","303,326","4,954,799",Europe,91,"2,648",3
182,Isle of Man,348,0,24,0,321,0,3,0,"4,086",282,"15,509","182,088","85,173",Europe,245,"3,549",5
25,Israel,"308,247",0,"2,319",0,"288,337",0,"17,591",582,"33,514",252,"4,347,493","472,677","9,197,590",Asia,30,"3,966",2
15,Italy,"465,726",0,"36,968",0,"259,456",0,"169,302",992,"7,706",612,"14,132,421","233,849","60,433,937",Europe,130,"1,635",4
90,Ivory Coast,"20,390",0,121,0,"20,088",0,181,0,767,5,"183,400","6,901","26,575,786",Africa,"1,303","219,635",145
112,Jamaica,"8,600",0,179,0,"4,095",0,"4,326",8,"2,900",60,"90,846","30,637","2,965,191",North America,345,"16,565",33
49,Japan,"94,524",0,"1,685",0,"87,666",0,"5,173",150,748,13,"2,506,396","19,836","126,354,762",Asia,"1,337","74,988",50
72,Jordan,"46,441",0,481,0,"7,340",0,"38,620",55,"4,538",47,"1,666,169","162,800","10,234,431",Asia,220,"21,277",6
42,Kazakhstan,"110,086",+179,"1,796",0,"105,493",+108,"2,797",221,"5,841",95,"3,309,626","175,615","18,845,906",Asia,171,"10,493",6
71,Kenya,"47,212",0,870,0,"33,050",0,"13,292",0,872,16,"632,669","11,688","54,130,921",Africa,"1,147","62,219",86
40,Kuwait,"119,420",0,730,0,"110,714",0,"7,976",126,"27,837",170,"857,707","199,934","4,289,952",Asia,36,"5,877",5
65,Kyrgyzstan,"54,006",0,"1,122",0,"46,726",0,"6,158",24,"8,236",171,"392,223","59,816","6,557,145",Asia,121,"5,844",17
206,Laos,24,0,0,0,22,0,2,0,3,0,"62,133","8,502","7,307,971",Asia,"304,499",0,118
141,Latvia,"3,958",0,49,0,"1,357",0,"2,552",9,"2,106",26,"408,179","217,165","1,879,579",Europe,475,"38,359",5
58,Lebanon,"67,027",0,552,0,"31,409",0,"35,066",241,"9,834",81,"1,112,223","163,183","6,815,821",Asia,102,"12,348",6
159,Lesotho,"1,923",0,43,0,961,0,919,0,895,20,"22,105","10,293","2,147,511",Africa,"1,117","49,942",97
162,Liberia,"1,385",0,82,0,"1,278",0,25,2,272,16,"30,332","5,955","5,093,694",Africa,"3,678","62,118",168
66,Libya,"52,620",0,768,0,"29,057",0,"22,795",0,"7,626",111,"285,358","41,356","6,900,014",Africa,131,"8,984",24
186,Liechtenstein,282,0,1,0,158,0,123,5,"7,390",26,"2,200","57,649","38,162",Europe,135,"38,162",17
111,Lithuania,"8,663",0,125,0,"3,773",0,"4,765",18,"3,196",46,"925,758","341,584","2,710,191",Europe,313,"21,682",3
101,Luxembourg,"12,333",0,140,0,"8,474",0,"3,719",8,"19,604",223,"972,457","1,545,801","629,096",Europe,51,"4,494",1
213,MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
198,Macao,46,0,0,0,46,0,0,0,71,0,"4,238","6,499","652,056",Asia,"14,175",0,154
94,Madagascar,"16,810",0,238,0,"16,215",0,357,16,602,9,"85,407","3,061","27,905,963",Africa,"1,660","117,252",327
122,Malawi,"5,874",0,183,0,"4,764",0,927,4,305,9,"59,052","3,063","19,279,179",Africa,"3,282","105,351",326
87,Malaysia,"23,804",0,204,0,"15,417",0,"8,183",90,733,6,"1,956,010","60,197","32,493,612",Asia,"1,365","159,282",17
104,Maldives,"11,358",0,37,0,"10,383",0,938,12,"20,900",68,"150,743","277,380","543,454",Asia,48,"14,688",4
147,Mali,"3,440",0,132,0,"2,608",0,700,0,168,6,"67,792","3,319","20,426,114",Africa,"5,938","154,743",301
132,Malta,"5,137",0,49,0,"3,384",0,"1,704",6,"11,625",111,"308,790","698,762","441,910",Europe,86,"9,019",1
156,Martinique,"2,257",0,24,0,98,0,"2,135",19,"6,016",64,"42,504","113,291","375,174",North America,166,"15,632",9
116,Mauritania,"7,650",0,163,0,"7,369",0,118,3,"1,632",35,"84,407","18,011","4,686,528",Africa,613,"28,752",56
181,Mauritius,425,0,10,0,386,0,29,0,334,8,"260,973","205,099","1,272,427",Africa,"2,994","127,243",5
140,Mayotte,"4,203",0,44,0,"2,964",0,"1,195",3,"15,294",160,"13,000","47,306","274,807",Africa,65,"6,246",21
10,Mexico,"874,171","+6,612","87,894",+479,"636,391","+4,354","149,886","2,617","6,758",680,"2,249,619","17,392","129,350,970",North America,148,"1,472",57
57,Moldova,"69,568",0,"1,641",0,"50,422",0,"17,505",795,"17,258",407,"338,532","83,982","4,031,019",Europe,58,"2,456",12
187,Monaco,281,0,2,0,233,0,46,5,"7,145",51,"51,953","1,321,018","39,328",Europe,140,"19,664",1
184,Mongolia,328,0,0,0,312,0,16,1,100,0,"84,058","25,515","3,294,460",Asia,"10,044",0,39
95,Montenegro,"16,259",0,253,0,"12,093",0,"3,913",26,"25,886",403,"83,301","132,626","628,091",Europe,39,"2,483",8
210,Montserrat,13,0,1,0,12,0,0,0,"2,604",200,483,"96,735","4,993",North America,384,"4,993",10
32,Morocco,"186,731",0,"3,132",0,"154,481",0,"29,118",652,"5,041",85,"3,130,766","84,512","37,045,375",Africa,198,"11,828",12
103,Mozambique,"11,559",0,81,0,"9,226",0,"2,252",0,367,3,"175,870","5,580","31,518,901",Africa,"2,727","389,122",179
74,Myanmar,"41,008",0,"1,005",0,"21,144",0,"18,859",0,752,18,"566,222","10,385","54,523,001",Asia,"1,330","54,252",96
100,Namibia,"12,460",0,133,0,"10,609",0,"1,718",3,"4,877",52,"119,523","46,781","2,554,958",Africa,205,"19,210",21
34,Nepal,"148,509",0,812,0,"102,820",0,"44,877",0,"5,069",28,"1,350,152","46,085","29,296,880",Asia,197,"36,080",22
27,Netherlands,"262,405",0,"6,919",0,N/A,N/A,N/A,483,"15,304",404,"2,872,319","167,514","17,146,709",Europe,65,"2,478",6
205,New Caledonia,27,0,0,0,27,0,0,0,94,0,"15,180","53,013","286,346",Australia/Oceania,"10,605",0,19
160,New Zealand,"1,923",+9,25,0,"1,832",+1,66,0,384,5,"1,054,047","210,721","5,002,100",Australia/Oceania,"2,601","200,084",5
126,Nicaragua,"5,434",0,155,0,"4,225",0,"1,054",0,817,23,0,0,"6,648,840",North America,"1,224","42,896",0
163,Niger,"1,215",0,69,0,"1,128",0,18,9,50,3,"34,670","1,417","24,466,905",Africa,"20,137","354,593",706
60,Nigeria,"61,805",0,"1,127",0,"56,985",0,"3,693",7,298,5,"595,283","2,866","207,684,434",Africa,"3,360","184,281",349
0,North America,"10,384,757","+7,101","340,541",+487,"6,931,472","+5,215","3,112,744","19,416",0,0,0,0,0,North America,0,0,0
86,North Macedonia,"25,473",0,874,0,"18,047",0,"6,552",25,"12,227",420,"229,246","110,037","2,083,347",Europe,82,"2,384",9
93,Norway,"17,234",0,279,0,"11,863",0,"5,092",6,"3,171",51,"1,528,498","281,265","5,434,377",Europe,315,"19,478",4
0,Oceania,"35,208",+19,958,0,"31,132",+1,"3,118",18,0,0,0,0,0,Australia/Oceania,0,0,0
41,Oman,"111,837",0,"1,147",0,"97,949",0,"12,741",202,"21,733",223,"376,700","73,205","5,145,857",Asia,46,"4,486",14
23,Pakistan,"326,216",+736,"6,715",+13,"309,646",+510,"9,855",586,"1,468",30,"4,204,320","18,921","222,199,700",Asia,681,"33,090",53
68,Palestine,"49,134",0,435,0,"42,544",0,"6,155",0,"9,564",85,"485,716","94,546","5,137,355",Asia,105,"11,810",11
37,Panama,"127,227",0,"2,612",0,"103,398",0,"21,217",120,"29,345",602,"607,766","140,181","4,335,582",North America,34,"1,660",7
173,Papua New Guinea,583,0,7,0,545,0,31,0,65,0.8,"27,003","3,001","8,998,719",Australia/Oceania,"15,435","1,285,531",333
62,Paraguay,"57,526",0,"1,262",0,"38,187",0,"18,077",140,"8,035",176,"339,477","47,416","7,159,520",South America,124,"5,673",21
9,Peru,"879,876",0,"33,984",0,"796,719",0,"49,173","1,092","26,572","1,026","4,316,879","130,368","33,112,973",South America,38,974,8
20,Philippines,"363,888",0,"6,783",0,"312,333",0,"44,772","1,562","3,307",62,"4,482,723","40,741","110,029,593",Asia,302,"16,221",25
29,Poland,"214,686",0,"4,019",0,"102,204",0,"108,463",812,"5,674",106,"4,159,590","109,944","37,833,614",Europe,176,"9,414",9
43,Portugal,"109,541",0,"2,245",0,"64,531",0,"42,765",200,"10,753",220,"3,093,526","303,663","10,187,366",Europe,93,"4,538",3
36,Qatar,"130,462",0,228,0,"127,328",0,"2,906",38,"46,464",81,"908,883","323,699","2,807,805",Asia,22,"12,315",3
31,Romania,"196,004",0,"6,163",0,"141,089",0,"48,752",778,"10,210",321,"2,961,562","154,271","19,197,172",Europe,98,"3,115",6
4,Russia,"1,463,306",0,"25,242",0,"1,107,988",0,"330,076","2,300","10,026",173,"55,683,929","381,517","145,954,044",Europe,100,"5,782",3
134,Rwanda,"5,017",0,34,0,"4,803",0,180,0,384,3,"540,136","41,392","13,049,298",Africa,"2,601","383,803",24
135,Réunion,"5,015",0,19,0,"4,445",0,551,10,"5,589",21,"35,419","39,473","897,294",Africa,179,"47,226",25
85,S. Korea,"25,698",+155,455,+2,"23,717",+70,"1,526",62,501,9,"2,528,621","49,307","51,282,985",Asia,"1,996","112,710",20
207,Saint Kitts and Nevis,19,0,0,0,19,0,0,0,356,0,"2,828","53,042","53,316",North America,"2,806",0,19
199,Saint Lucia,42,0,0,0,27,0,15,0,228,0,"9,597","52,189","183,888",North America,"4,378",0,19
176,Saint Martin,538,0,8,0,422,0,108,12,"13,842",206,"6,072","156,221","38,868",North America,72,"4,859",6
209,Saint Pierre Miquelon,16,0,0,0,12,0,4,0,"2,766",0,"2,222","384,097","5,785",North America,362,0,3
167,San Marino,802,0,42,0,711,0,49,2,"23,621","1,237","8,927","262,922","33,953",Europe,42,808,4
165,Sao Tome and Principe,935,0,15,0,898,0,22,0,"4,242",68,"5,902","26,778","220,401",Africa,236,"14,693",37
22,Saudi Arabia,"343,774",0,"5,250",0,"330,181",0,"8,343",791,"9,828",150,"7,562,663","216,199","34,980,060",Asia,102,"6,663",5
97,Senegal,"15,508",0,321,0,"14,026",0,"1,161",5,919,19,"199,985","11,850","16,877,024",Africa,"1,088","52,576",84
77,Serbia,"37,536",0,783,0,"31,536",0,"5,217",24,"4,301",90,"1,263,246","144,763","8,726,295",Europe,232,"11,145",7
191,Seychelles,151,0,0,0,148,0,3,0,"1,532",0,"5,200","52,773","98,536",Africa,653,0,19
155,Sierra Leone,"2,340",0,73,0,"1,777",0,490,0,292,9,0,0,"8,026,361",Africa,"3,430","109,950",0
61,Singapore,"57,941",0,28,0,"57,829",0,84,0,"9,880",5,"3,486,260","594,458","5,864,599",Asia,101,"209,450",2
169,Sint Maarten,769,0,22,0,681,0,66,6,"17,873",511,"4,792","111,375","43,026",North America,56,"1,956",9
79,Slovakia,"35,330",0,115,0,"8,763",0,"26,452",83,"6,470",21,"651,175","119,253","5,460,469",Europe,155,"47,482",8
92,Slovenia,"17,646",0,211,0,"7,299",0,"10,136",62,"8,488",101,"307,243","147,782","2,079,027",Europe,118,"9,853",7
214,Solomon Islands,4,0,0,0,3,0,1,0,6,0,96,139,"691,979",Australia/Oceania,"172,995",0,"7,208"
142,Somalia,"3,897",0,102,0,"3,166",0,629,0,243,6,0,0,"16,026,656",Africa,"4,113","157,124",0
12,South Africa,"710,515",0,"18,843",0,"642,560",0,"49,112",546,"11,934",316,"4,633,671","77,826","59,538,871",Africa,84,"3,160",13
0,South America,"9,218,486",+217,"284,784",+26,"8,179,015",+620,"754,687","17,612",0,0,0,0,0,South America,0,0,0
150,South Sudan,"2,872",0,55,0,"1,290",0,"1,527",0,256,5,"12,044","1,072","11,234,173",Africa,"3,912","204,258",933
5,Spain,"1,090,521",0,"34,521",0,N/A,N/A,N/A,"1,966","23,321",738,"15,503,165","331,544","46,760,445",Europe,43,"1,355",3
119,Sri Lanka,"6,287",0,14,0,"3,561",0,"2,712",0,293,0.7,"415,243","19,367","21,441,207",Asia,"3,410","1,531,515",52
195,St. Barth,77,0,0,0,66,0,11,0,"7,789",0,"3,526","356,666","9,886",North America,128,0,3
197,St. Vincent Grenadines,68,0,0,0,64,0,4,0,612,0,"6,080","54,750","111,050",North America,"1,633",0,18
99,Sudan,"13,724",0,836,0,"6,764",0,"6,124",0,311,19,0,0,"44,159,499",Africa,"3,218","52,822",0
131,Suriname,"5,154",0,109,0,"4,995",0,50,5,"8,761",185,"17,723","30,128","588,258",South America,114,"5,397",33
44,Sweden,"108,969",0,"5,930",0,N/A,N/A,N/A,39,"10,769",586,"1,925,218","190,261","10,118,821",Europe,93,"1,706",5
48,Switzerland,"97,019",0,"2,046",0,"55,700",0,"39,273",107,"11,185",236,"1,701,377","196,141","8,674,248",Europe,89,"4,240",5
128,Syria,"5,267",0,260,0,"1,655",0,"3,352",0,299,15,0,0,"17,629,300",Asia,"3,347","67,805",0
175,Taiwan,548,0,7,0,497,0,44,0,23,0.3,"99,800","4,188","23,830,240",Asia,"43,486","3,404,320",239
107,Tajikistan,"10,653",0,81,0,"9,724",0,848,0,"1,109",8,0,0,"9,602,646",Asia,901,"118,551",0
178,Tanzania,509,0,21,0,183,0,305,7,8,0.3,0,0,"60,245,765",Africa,"118,361","2,868,846",0
145,Thailand,"3,719",0,59,0,"3,514",0,146,1,53,0.8,"977,854","13,998","69,854,639",Asia,"18,783","1,183,977",71
202,Timor-Leste,29,0,0,0,28,0,1,0,22,0,"9,895","7,462","1,326,103",Asia,"45,728",0,134
157,Togo,"2,139",0,52,0,"1,574",0,513,0,257,6,"110,968","13,309","8,337,512",Africa,"3,898","160,337",75
125,Trinidad and Tobago,"5,446",0,103,0,"3,876",0,"1,467",14,"3,887",74,"31,846","22,733","1,400,901",North America,257,"13,601",44
73,Tunisia,"45,892",0,740,0,"5,032",0,"40,120",168,"3,871",62,"311,002","26,230","11,856,801",Africa,258,"16,023",38
21,Turkey,"355,528",0,"9,584",0,"310,027",0,"35,917","1,599","4,202",113,"12,876,267","152,167","84,619,153",Asia,238,"8,829",7
171,Turks and Caicos,698,0,6,0,689,0,3,1,"17,954",154,"3,922","100,880","38,878",North America,56,"6,480",10
39,UAE,"120,710",0,474,0,"113,364",0,"6,872",0,"12,160",48,"12,102,874","1,219,161","9,927,214",Asia,82,"20,943",1
11,UK,"810,467",0,"44,347",0,N/A,N/A,N/A,711,"11,919",652,"30,809,168","453,097","67,996,899",Europe,84,"1,533",2
