#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
47,Bahrain,"12,815",+504,20,+1,"7,410",+3,"5,385",10,"7,555",12,"335,895","198,020","1,696,267",Asia,132,"84,813",5
20,Bangladesh,"55,140","+2,695",746,+37,"11,590",+470,"42,804",1,335,5,"345,583","2,100","164,564,713",Asia,"2,984","220,596",476
174,Barbados,92,0,7,0,81,+5,4,1,320,24,"5,580","19,419","287,350",North America,"3,123","41,050",51
22,Belarus,"45,116",+861,248,+5,"20,171",+976,"24,697",92,"4,774",26,"573,699","60,712","9,449,542",Europe,209,"38,103",16
19,Belgium,"58,685",+70,"9,522",+17,"15,959",+25,"33,204",172,"5,065",822,"884,386","76,333","11,585,939",Europe,197,"1,217",13
195,Belize,18,0,2,0,16,0,0,0,45,5,"1,671","4,209","397,048",North America,"22,058","198,524",238
154,Benin,244,0,3,0,148,0,93,0,20,0.2,"35,794","2,959","12,096,262",Africa,"49,575","4,032,087",338
165,Bermuda,141,0,9,0,113,0,19,2,"2,263",144,"7,679","123,270","62,294",North America,442,"6,922",8
181,Bhutan,47,0,0,0,9,0,38,0,61,0,"17,898","23,215","770,958",Asia,"16,403",0,43
53,Bolivia,"10,991",+460,376,+33,"1,298",+161,"9,317",3,943,32,"28,239","2,422","11,660,610",South America,"1,061","31,012",413
84,Bosnia and Herzegovina,"2,551",+16,157,0,"1,939",+29,455,4,777,48,"67,952","20,703","3,282,199",Europe,"1,287","20,906",48
184,Botswana,40,0,1,0,23,0,16,0,17,0.4,"23,337","9,940","2,347,757",Africa,"58,694","2,347,757",101
2,Brazil,"583,980","+27,312","32,547","+1,269","266,132","+25,505","285,301","8,318","2,749",153,"930,013","4,378","212,446,884",South America,364,"6,527",228
208,British Virgin Islands,8,0,1,0,7,0,0,0,265,33,167,"5,527","30,216",North America,"3,777","30,216",181
166,Brunei,141,0,2,0,138,0,1,1,323,5,"19,885","45,487","437,162",Asia,"3,100","218,581",22
83,Bulgaria,"2,560",+22,146,+2,"1,206",+83,"1,208",9,368,21,"84,261","12,120","6,951,948",Europe,"2,716","47,616",83
122,Burkina Faso,884,+3,53,0,753,+33,78,0,42,3,0,0,"20,854,250",Africa,"23,591","393,476",0
179,Burundi,63,0,1,0,33,0,29,0,5,0.08,284,24,"11,860,020",Africa,"188,254","11,860,020","41,761"
109,CAR,"1,173",+104,4,0,23,0,"1,146",0,243,0.8,"15,881","3,293","4,823,052",Africa,"4,112","1,205,763",304
140,Cabo Verde,477,+11,5,0,238,+1,234,0,859,9,"1,307","2,353","555,525",Africa,"1,165","111,105",425
168,Cambodia,125,0,0,0,123,0,2,1,7,0,"21,517","1,288","16,700,905",Asia,"133,607",0,776
65,Cameroon,"6,585",0,200,0,"3,676",0,"2,709",28,249,8,0,0,"26,490,288",Africa,"4,023","132,451",0
15,Canada,"93,085",+675,"7,498",+103,"51,048",+691,"34,539","1,709","2,468",199,"1,751,547","46,439","37,717,219",North America,405,"5,030",22
210,Caribbean Netherlands,7,0,0,0,7,0,0,0,267,0,424,"16,180","26,205",North America,"3,744",0,62
163,Cayman Islands,156,+5,1,0,78,+1,77,0,"2,376",15,"12,508","190,488","65,663",North America,421,"65,663",5
125,Chad,820,+17,66,0,590,+28,164,0,50,4,0,0,"16,385,212",Africa,"19,982","248,261",0
134,Channel Islands,561,+1,46,0,512,0,3,0,"3,229",265,"10,255","59,024","173,742",Europe,310,"3,777",17
13,Chile,"113,628","+4,942","1,275",+87,"86,173","+41,227","26,180","1,446","5,948",67,"628,318","32,890","19,103,852",South America,168,"14,983",30
215,China,"83,021",0,"4,634",0,"78,314",0,73,3,58,3,0,0,"1,439,323,776",Asia,"17,337","310,601",0
28,Colombia,"33,354","+1,521","1,045",+36,"12,288","+1,146","20,021",136,656,21,"362,432","7,129","50,841,482",South America,"1,524","48,652",140
167,Comoros,132,0,2,0,27,0,103,0,152,2,0,0,"868,080",Africa,"6,576","434,040",0
132,Congo,611,0,20,0,179,0,412,0,111,4,0,0,"5,506,685",Africa,"9,013","275,334",0
110,Costa Rica,"1,157",+52,10,0,685,+3,462,5,227,2,"27,318","5,366","5,090,604",North America,"4,400","509,060",186
88,Croatia,"2,246",0,103,0,"2,095",+7,48,4,547,25,"67,814","16,512","4,106,980",Europe,"1,829","39,874",61
91,Cuba,"2,107",+15,83,0,"1,830",+3,194,4,186,7,"110,349","9,742","11,327,103",North America,"5,376","136,471",103
192,Curaçao,21,+1,1,0,15,0,5,0,128,6,572,"3,487","164,044",North America,"7,812","164,044",287
119,Cyprus,958,+6,17,0,790,0,151,4,794,14,"117,411","97,299","1,206,704",Asia,"1,260","70,983",10
56,Czechia,"9,438",+74,325,+2,"6,749",+63,"2,364",12,881,30,"454,397","42,437","10,707,556",Europe,"1,135","32,946",24
77,DRC,"3,495",+169,75,+3,492,+10,"2,928",0,39,0.8,0,0,"89,323,912",Africa,"25,558","1,190,985",0
49,Denmark,"11,771",+37,580,0,"10,552",+63,639,20,"2,033",100,"657,999","113,630","5,790,721",Europe,492,"9,984",9
129,Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
72,Djibouti,"3,935",+156,26,+1,"1,636",+29,"2,273",0,"3,987",26,"30,394","30,798","986,873",Africa,251,"37,957",32
196,Dominica,18,0,0,0,16,0,2,0,250,0,534,"7,419","71,973",North America,"3,999",0,135
40,Dominican Republic,"18,040",+288,516,+1,"11,224",+149,"6,300",110,"1,664",48,"86,285","7,960","10,839,641",North America,601,"21,007",126
23,Ecuador,"40,966",+552,"3,486",+48,"20,019",0,"17,461",252,"2,325",198,"119,375","6,774","17,621,950",South America,430,"5,055",148
32,Egypt,"28,615","+1,079","1,088",+36,"7,350",+523,"20,177",41,280,11,"135,000","1,321","102,178,508",Africa,"3,571","93,914",757
82,El Salvador,"2,705",+52,49,+3,"1,179",+63,"1,477",51,417,8,"96,647","14,906","6,483,803",North America,"2,397","132,323",67
106,Equatorial Guinea,"1,306",0,12,0,200,0,"1,094",0,934,9,"8,268","5,910","1,398,900",Africa,"1,071","116,575",169
185,Eritrea,39,0,0,0,39,0,0,0,11,0,0,0,"3,542,590",Africa,"90,836",0,0
93,Estonia,"1,880",+10,69,+1,"1,650",+18,161,0,"1,417",52,"86,000","64,834","1,326,472",Europe,706,"19,224",15
153,Eswatini,295,+1,3,0,201,+3,91,2,254,3,"6,551","5,651","1,159,249",Africa,"3,930","386,416",177
102,Ethiopia,"1,486",+142,17,+3,246,+15,"1,223",6,13,0.1,"120,429","1,050","114,724,281",Africa,"77,203","6,748,487",953
159,Faeroe Islands,187,0,0,0,187,0,0,0,"3,828",0,"9,857","201,785","48,849",Europe,261,0,5
200,Falkland Islands,13,0,0,0,13,0,0,0,"3,745",0,535,"154,134","3,471",South America,267,0,6
197,Fiji,18,0,0,0,15,0,3,0,20,0,"2,431","2,713","895,961",Australia/Oceania,"49,776",0,369
64,Finland,"6,911",+24,321,+1,"5,500",0,"1,090",7,"1,247",58,"192,800","34,801","5,540,104",Europe,802,"17,259",29
12,France,"151,677",+352,"29,021",+81,"69,455",+643,"53,201","1,210","2,324",445,"1,384,633","21,216","65,263,122",Europe,430,"2,249",47
135,French Guiana,533,+16,1,0,254,+47,278,3,"1,788",3,0,0,"298,026",South America,559,"298,026",0
180,French Polynesia,60,0,0,0,60,0,0,0,214,0,"4,040","14,388","280,788",Australia/Oceania,"4,680",0,70
81,Gabon,"2,902",+99,20,0,801,+22,"2,081",15,"1,306",9,"14,122","6,357","2,221,355",Africa,765,"111,068",157
187,Gambia,26,+1,1,0,20,0,5,0,11,0.4,"1,873",777,"2,410,835",Africa,"92,724","2,410,835","1,287"
126,Georgia,800,+4,13,0,640,+6,147,6,201,3,"60,273","15,107","3,989,702",Asia,"4,987","306,900",66
8,Germany,"184,425",+334,"8,699",+25,"167,300",+900,"8,426",632,"2,202",104,"4,348,880","51,918","83,764,536",Europe,454,"9,629",19
58,Ghana,"8,548",+251,38,0,"3,132",+146,"5,378",3,276,1,"218,425","7,041","31,019,835",Africa,"3,629","816,311",142
161,Gibraltar,173,+1,0,0,153,+2,20,0,"5,135",0,"8,205","243,530","33,692",Europe,195,0,4
80,Greece,"2,937",0,179,0,"1,374",0,"1,384",11,282,17,"185,590","17,800","10,426,532",Europe,"3,550","58,249",56
201,Greenland,13,0,0,0,11,0,2,0,229,0,"2,203","38,810","56,763",North America,"4,366",0,26
191,Grenada,23,0,0,0,18,0,5,2,204,0,"3,516","31,258","112,485",North America,"4,891",0,32
162,Guadeloupe,162,0,14,0,138,0,10,1,405,35,"4,137","10,339","400,119",North America,"2,470","28,580",97
67,Guatemala,"5,586",+250,123,+7,824,+29,"4,639",5,312,7,"31,427","1,757","17,888,866",North America,"3,202","145,438",569
73,Guinea,"3,933",+47,23,0,"2,332",+65,"1,578",24,300,2,"14,407","1,100","13,102,388",Africa,"3,331","569,669",909
105,Guinea-Bissau,"1,339",0,8,0,53,0,"1,278",0,682,4,"1,500",764,"1,964,122",Africa,"1,467","245,515","1,309"
164,Guyana,153,0,12,0,70,0,71,2,195,15,"1,658","2,109","786,274",South America,"5,139","65,523",474
85,Haiti,"2,507",+281,48,+3,24,0,"2,435",0,220,4,"5,562",488,"11,391,801",North America,"4,544","237,329","2,048"
68,Honduras,"5,527",+165,225,+8,563,+14,"4,739",13,559,23,"14,790","1,495","9,892,136",North America,"1,790","43,965",669
112,Hong Kong,"1,094",0,4,0,"1,039",+1,51,2,146,0.5,"202,930","27,085","7,492,419",Asia,"6,849","1,873,105",37
75,Hungary,"3,931",+10,534,+2,"2,190",+30,"1,207",24,407,55,"191,572","19,827","9,662,056",Europe,"2,458","18,094",50
97,Iceland,"1,806",0,10,0,"1,794",0,2,0,"5,295",29,"61,355","179,885","341,079",Europe,189,"34,108",6
7,India,"216,824","+9,633","6,088",+259,"104,071","+3,786","106,665","8,944",157,4,"4,103,233","2,976","1,378,974,417",Asia,"6,360","226,507",336
33,Indonesia,"28,233",+684,"1,698",+35,"8,406",+471,"18,129",0,103,6,"354,434","1,297","273,302,908",Asia,"9,680","160,956",771
11,Iran,"160,696","+3,134","8,012",+70,"125,206","+2,129","27,478","2,557","1,915",95,"997,009","11,882","83,909,638",Asia,522,"10,473",84
60,Iraq,"8,168",+781,256,+21,"4,095",+587,"3,817",46,203,6,"238,251","5,934","40,147,813",Asia,"4,915","156,827",169
34,Ireland,"25,111",+45,"1,659",+1,"22,698",+609,754,36,"5,090",336,"348,416","70,622","4,933,560",Europe,196,"2,974",14
147,Isle of Man,336,0,24,0,312,+1,0,0,"3,953",282,"5,046","59,365","85,000",Europe,253,"3,542",17
41,Israel,"17,377",+92,291,+1,"14,983",+43,"2,103",28,"1,889",32,"593,499","64,528","9,197,590",Asia,529,"31,607",15
6,Italy,"233,836",+321,"33,601",+71,"160,938",+846,"39,297",353,"3,867",556,"3,999,591","66,144","60,468,053",Europe,259,"1,800",15
78,Ivory Coast,"3,110",+86,35,+2,"1,530",+29,"1,545",0,118,1,"28,522","1,084","26,323,384",Africa,"8,464","752,097",923
133,Jamaica,590,+2,9,0,356,+34,225,2,199,3,"13,407","4,529","2,960,223",North America,"5,017","328,914",221
43,Japan,"16,986",+56,900,+6,"14,771",+121,"1,315",101,134,7,"300,277","2,374","126,503,264",Asia,"7,448","140,559",421
127,Jordan,757,+2,9,0,561,+12,187,5,74,0.9,"204,374","20,046","10,195,440",Asia,"13,468","1,132,827",50
48,Kazakhstan,"11,796",+225,48,+4,"6,240",+299,"5,508",62,629,3,"867,286","46,232","18,759,403",Asia,"1,590","390,821",22
89,Kenya,"2,216",+123,74,+3,553,+54,"1,589",7,41,1,"85,058","1,585","53,673,567",Africa,"24,221","725,318",631
31,Kuwait,"29,359",+710,230,+4,"15,750","+1,469","13,379",191,"6,883",54,"303,285","71,100","4,265,609",Asia,145,"18,546",14
94,Kyrgyzstan,"1,871",+26,20,+3,"1,265",+46,586,5,287,3,"119,124","18,283","6,515,639",Asia,"3,482","325,782",55
194,Laos,19,0,0,0,18,+2,1,0,3,0,"7,491","1,031","7,267,282",Asia,"382,489",0,970
115,Latvia,"1,079",+8,24,0,760,0,295,3,572,13,"112,965","59,847","1,887,558",Europe,"1,749","78,648",17
107,Lebanon,"1,256",+14,27,0,724,+5,505,5,184,4,"88,310","12,934","6,827,539",Asia,"5,436","252,872",77
212,Lesotho,4,+2,0,0,2,+1,2,0,2,0,"1,515",708,"2,140,977",Africa,"535,244",0,"1,413"
151,Liberia,316,+5,28,0,169,+2,119,0,63,6,0,0,"5,047,775",Africa,"15,974","180,278",0
158,Libya,196,+14,5,0,52,0,139,0,29,0.7,"7,501","1,093","6,864,011",Africa,"35,020","1,372,802",915
176,Liechtenstein,82,0,1,0,55,0,26,0,"2,151",26,900,"23,610","38,120",Europe,465,"38,120",42
99,Lithuania,"1,684",+2,71,0,"1,260",+11,353,17,618,26,"315,112","115,650","2,724,713",Europe,"1,618","38,376",9
71,Luxembourg,"4,024",+4,110,0,"3,861",+13,53,2,"6,437",176,"79,484","127,140","625,170",Europe,155,"5,683",8
206,MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
182,Macao,45,0,0,0,45,0,0,0,69,0,0,0,"648,645",Asia,"14,414",0,0
121,Madagascar,908,+63,6,0,195,+10,707,9,33,0.2,"11,954",433,"27,630,820",Africa,"30,430","4,605,137","2,311"
146,Malawi,369,+11,4,0,51,+9,314,1,19,0.2,"5,049",265,"19,088,114",Africa,"51,729","4,772,029","3,781"
61,Malaysia,"7,970",+93,115,0,"6,531",+61,"1,324",6,246,4,"560,738","17,342","32,333,861",Asia,"4,057","281,164",58
95,Maldives,"1,850",+9,7,0,644,+36,"1,199",9,"3,427",13,"11,775","21,814","539,782",Asia,292,"77,112",46
104,Mali,"1,386",+35,79,+1,788,+19,519,0,69,4,"3,483",172,"20,200,490",Africa,"14,575","255,702","5,800"
131,Malta,622,+2,9,0,562,+8,51,1,"1,409",20,"71,723","162,468","441,458",Europe,710,"49,051",6
157,Martinique,200,0,14,0,98,0,88,0,533,37,0,0,"375,285",North America,"1,876","26,806",0
128,Mauritania,745,+77,34,+3,57,+2,654,0,161,7,"7,654","1,650","4,639,283",Africa,"6,227","136,450",606
148,Mauritius,335,0,10,0,322,0,3,0,263,8,"122,008","95,947","1,271,617",Africa,"3,796","127,162",10
92,Mayotte,"1,993",+7,24,0,"1,523",+50,446,9,"7,320",88,"7,600","27,914","272,264",Africa,137,"11,344",36
14,Mexico,"97,326","+3,891","10,637",+470,"70,308","+2,817","16,381",378,755,83,"293,078","2,275","128,829,434",North America,"1,324","12,111",440
57,Moldova,"8,795",+247,310,+3,"4,863",+125,"3,622",248,"2,180",77,"57,003","14,128","4,034,616",Europe,459,"13,015",71
173,Monaco,99,0,4,0,90,0,5,1,"2,524",102,"16,200","413,044","39,221",Europe,396,"9,805",2
160,Mongolia,185,0,0,0,44,0,141,19,57,0,"14,623","4,466","3,274,105",Asia,"17,698",0,224
150,Montenegro,324,0,9,0,315,0,0,0,516,14,"10,167","16,188","628,060",Europe,"1,938","69,784",62
204,Montserrat,11,0,1,0,10,0,0,0,"2,204",200,61,"12,220","4,992",North America,454,"4,992",82
62,Morocco,"7,922",+56,206,0,"6,866",+456,850,13,215,6,"247,824","6,720","36,876,878",Africa,"4,655","179,014",149
152,Mozambique,316,+9,2,0,109,+11,205,0,10,0.06,"11,563",371,"31,180,247",Africa,"98,672","15,590,124","2,697"
155,Myanmar,233,+1,6,0,145,+2,82,0,4,0.1,"29,923",550,"54,382,712",Asia,"233,402","9,063,785","1,817"
189,Namibia,25,0,0,0,16,0,9,0,10,0,"4,005","1,579","2,537,207",Africa,"101,488",0,634
87,Nepal,"2,300",+201,9,+1,278,+12,"2,013",0,79,0.3,"200,646","6,896","29,094,730",Asia,"12,650","3,232,748",145
21,Netherlands,"46,733",+86,"5,977",+10,N/A,N/A,N/A,116,"2,728",349,"368,529","21,511","17,132,145",Europe,367,"2,866",46
193,New Caledonia,20,0,0,0,18,0,2,0,70,0,"6,867","24,070","285,290",Australia/Oceania,"14,265",0,42
101,New Zealand,"1,504",0,22,0,"1,481",0,1,0,301,4,"283,525","56,681","5,002,100",Australia/Oceania,"3,326","227,368",18
111,Nicaragua,"1,118",0,46,0,370,0,702,0,169,7,0,0,"6,618,484",North America,"5,920","143,880",0
118,Niger,961,+1,65,0,857,+9,39,0,40,3,"6,087",252,"24,127,274",Africa,"25,106","371,189","3,964"
52,Nigeria,"11,166",+347,315,+1,"3,329",+89,"7,522",7,54,2,"69,801",339,"205,710,189",Africa,"18,423","653,048","2,947"
86,North Macedonia,"2,492",+101,145,+4,"1,605",+10,742,34,"1,196",70,"32,161","15,437","2,083,380",Europe,836,"14,368",65
59,Norway,"8,477",+22,237,0,"7,727",0,513,6,"1,565",44,"250,968","46,321","5,418,068",Europe,639,"22,861",22
46,Oman,"13,537",+738,67,+8,"2,845",+33,"10,625",31,"2,657",13,"100,181","19,660","5,095,664",Asia,376,"76,055",51
17,Pakistan,"80,463","+4,065","1,688",+67,"28,923","+1,813","49,852",111,365,8,"595,344","2,699","220,544,600",Asia,"2,741","130,654",370
141,Palestine,457,+6,3,0,372,0,82,0,90,0.6,"44,876","8,814","5,091,549",Asia,"11,141","1,697,183",113
45,Panama,"14,095",0,352,0,"9,514",0,"4,229",78,"3,271",82,"69,483","16,124","4,309,396",North America,306,"12,243",62
209,Papua New Guinea,8,0,0,0,8,0,0,0,0.9,0,"4,646",520,"8,933,327",Australia/Oceania,"1,116,666",0,"1,923"
116,Paraguay,"1,070",+57,11,0,511,+13,548,2,150,2,"33,081","4,642","7,125,773",South America,"6,660","647,798",215
9,Peru,"178,914","+4,030","4,894",+127,"72,319","+3,062","101,701",964,"5,432",149,"1,115,615","33,872","32,935,983",South America,184,"6,730",30
37,Philippines,"19,748",+751,974,+8,"4,153",+90,"14,621",78,180,9,"376,800","3,442","109,467,656",Asia,"5,543","112,390",291
36,Poland,"24,687",+292,"1,115",+23,"12,014",+288,"11,558",160,652,29,"967,177","25,553","37,849,522",Europe,"1,533","33,946",39
29,Portugal,"33,261",+366,"1,447",+11,"20,079",+210,"11,735",56,"3,261",142,"847,181","83,067","10,198,769",Europe,307,"7,048",12
18,Qatar,"62,160","+1,901",45,+2,"37,542","+1,506","24,573",237,"22,138",16,"236,437","84,207","2,807,805",Asia,45,"62,396",12
38,Romania,"19,669",+152,"1,296",+8,"13,800",+274,"4,573",162,"1,022",67,"459,405","23,870","19,246,341",Europe,979,"14,851",42
3,Russia,"432,277","+8,536","5,215",+178,"195,957","+8,972","231,105","2,300","2,962",36,"11,426,045","78,298","145,930,019",Europe,338,"27,983",13
145,Rwanda,397,+13,2,0,271,+2,124,0,31,0.2,"71,141","5,504","12,925,233",Africa,"32,557","6,462,617",182
139,Réunion,478,+1,1,0,411,0,66,1,534,1,"17,200","19,221","894,836",Africa,"1,872","894,836",52
50,S. Korea,"11,590",+49,273,+1,"10,467",+21,850,15,226,5,"956,852","18,664","51,266,042",Asia,"4,423","187,788",54
199,Saint Kitts and Nevis,15,0,0,0,15,0,0,0,282,0,403,"7,579","53,171",North America,"3,545",0,132
198,Saint Lucia,18,0,0,0,18,0,0,0,98,0,"1,113","6,063","183,566",North America,"10,198",0,165
183,Saint Martin,41,0,3,0,33,0,5,1,"1,062",78,614,"15,901","38,613",North America,942,"12,871",63
214,Saint Pierre Miquelon,1,0,0,0,1,0,0,0,173,0,0,0,"5,796",North America,"5,796",0,0
130,San Marino,674,+2,42,0,391,+7,241,1,"19,867","1,238","4,662","137,417","33,926",Europe,50,808,7
138,Sao Tome and Principe,484,0,12,0,68,0,404,0,"2,212",55,175,800,"218,831",Africa,452,"18,236","1,250"
16,Saudi Arabia,"91,182","+2,171",579,+30,"68,159","+2,369","22,444","1,321","2,622",17,"870,963","25,049","34,771,048",Asia,381,"60,054",40
74,Senegal,"3,932",+96,45,+2,"2,063",+109,"1,824",17,235,3,"46,288","2,771","16,706,455",Africa,"4,249","371,255",361
51,Serbia,"11,523",+69,245,0,"6,852",+86,"4,426",12,"1,318",28,"257,242","29,433","8,739,790",Europe,758,"35,673",34
205,Seychelles,11,0,0,0,11,0,0,0,112,0,0,0,"98,302",Africa,"8,937",0,0
120,Sierra Leone,909,+13,47,+1,491,+11,371,0,114,6,0,0,"7,963,749",Africa,"8,761","169,441",0
26,Singapore,"36,405",+569,24,0,"23,582",+407,"12,799",5,"6,226",4,"408,495","69,865","5,846,897",Asia,161,"243,621",14
177,Sint Maarten,77,0,15,0,60,0,2,1,"1,797",350,450,"10,504","42,839",North America,556,"2,856",95
100,Slovakia,"1,525",+3,28,0,"1,375",+3,122,0,279,5,"181,629","33,269","5,459,454",Europe,"3,580","194,981",30
103,Slovenia,"1,477",+2,109,0,"1,358",0,10,0,710,52,"81,873","39,383","2,078,918",Europe,"1,408","19,073",25
90,Somalia,"2,146",+57,79,0,406,+45,"1,661",2,135,5,0,0,"15,855,179",Africa,"7,388","200,698",0
25,South Africa,"37,525","+1,713",792,+37,"19,682","+1,369","17,051",208,633,13,"785,979","13,265","59,250,820",Africa,"1,579","74,812",75
117,South Sudan,994,0,10,0,6,0,978,0,89,0.9,"3,356",300,"11,183,630",Africa,"11,251","1,118,363","3,332"
4,Spain,"287,406",+394,"27,128",+1,N/A,N/A,N/A,617,"6,147",580,"4,063,843","86,921","46,753,492",Europe,163,"1,723",12
98,Sri Lanka,"1,735",+52,11,0,836,+13,888,1,81,0.5,"68,204","3,186","21,406,699",Asia,"12,338","1,946,064",314
211,St. Barth,6,0,0,0,6,0,0,0,608,0,137,"13,873","9,875",North America,"1,646",0,72
188,St. Vincent Grenadines,26,0,0,0,15,0,11,0,234,0,595,"5,365","110,914",North America,"4,266",0,186
69,Sudan,"5,499",+189,314,+7,"1,711",+86,"3,474",0,126,7,401,9,"43,764,035",Africa,"7,959","139,376","109,137"
178,Suriname,74,+20,1,0,9,0,64,0,126,2,782,"1,334","586,235",South America,"7,922","586,235",750
24,Sweden,"40,803","+2,214","4,542",+74,N/A,N/A,N/A,308,"4,042",450,"275,500","27,292","10,094,604",Europe,247,"2,223",37
30,Switzerland,"30,893",+19,"1,921",+1,"28,600",+100,372,25,"3,571",222,"404,071","46,714","8,649,901",Europe,280,"4,503",21
169,Syria,123,0,6,0,53,+3,64,0,7,0.3,0,0,"17,465,045",Asia,"141,992","2,910,841",0
143,Taiwan,443,0,7,0,428,+1,8,0,19,0.3,"72,683","3,052","23,813,683",Asia,"53,755","3,401,955",328
70,Tajikistan,"4,191",+91,48,+1,"2,347",+130,"1,796",0,440,5,0,0,"9,519,918",Asia,"2,272","198,332",0
136,Tanzania,509,0,21,0,183,0,305,7,9,0.4,0,0,"59,587,676",Africa,"117,068","2,837,508",0
79,Thailand,"3,084",+1,58,0,"2,968",+2,58,1,44,0.8,"420,529","6,026","69,787,353",Asia,"22,629","1,203,230",166
190,Timor-Leste,24,0,0,0,24,0,0,0,18,0,"1,568","1,191","1,316,414",Asia,"54,851",0,840
142,Togo,452,+7,13,0,236,+6,203,0,55,2,"21,515","2,604","8,262,563",Africa,"18,280","635,582",384
170,Trinidad and Tobago,117,0,8,0,108,0,1,0,84,6,"3,228","2,307","1,399,160",North America,"11,959","174,895",433
114,Tunisia,"1,087",+1,49,+1,965,0,73,1,92,4,"53,161","4,502","11,809,190",Africa,"10,864","241,004",222
10,Turkey,"166,422",+867,"4,609",+24,"130,852",+931,"30,961",612,"1,975",55,"2,155,349","25,577","84,269,726",Asia,506,"18,284",39
202,Turks and Caicos,12,0,1,0,11,0,0,0,310,26,153,"3,956","38,676",North America,"3,223","38,676",253
27,UAE,"36,359",+571,270,+1,"19,153",+427,"16,936",1,"3,680",27,"2,145,493","217,129","9,881,188",Asia,272,"36,597",5
5,UK,"279,856","+1,871","39,728",+359,N/A,N/A,N/A,"1,559","4,124",585,"4,786,219","70,531","67,859,798",Europe,242,"1,708",14
1,USA,"1,901,527","+20,322","109,140","+1,081","685,643","+39,669","1,106,744","16,925","5,747",330,"19,079,144","57,665","330,859,357",North America,174,"3,032",17
137,Uganda,507,+18,0,0,82,0,425,0,11,0,"96,825","2,123","45,614,034",Africa,"89,969",0,471
35,Ukraine,"24,823",+483,735,+8,"10,440",+362,"13,648",292,567,17,"381,552","8,721","43,751,560",Europe,"1,763","59,526",115
124,Uruguay,828,+2,23,0,698,+7,107,4,238,7,"45,777","13,181","3,472,856",South America,"4,194","150,994",76
76,Uzbekistan,"3,843",+83,16,+1,"3,014",+106,813,11,115,0.5,"460,000","13,760","33,431,174",Asia,"8,699","2,089,448",73
203,Vatican City,12,0,0,0,2,0,10,0,"14,981",0,0,0,801,Europe,67,0,0
96,Venezuela,"1,819",0,18,0,334,0,"1,467",0,64,0.6,"987,902","34,734","28,441,527",South America,"15,636","1,580,085",29
149,Vietnam,328,0,0,0,302,+4,26,1,3,0,"275,000","2,827","97,272,479",Asia,"296,562",0,354
207,Western Sahara,9,0,1,0,6,0,2,0,15,2,0,0,"596,106",Africa,"66,234","596,106",0
144,Yemen,419,+20,95,+8,17,+2,307,0,14,3,120,4,"29,771,764",Asia,"71,054","313,387","248,098"
113,Zambia,"1,089",0,7,0,912,0,170,1,59,0.4,"28,236","1,540","18,339,751",Africa,"16,841","2,619,964",650
156,Zimbabwe,222,+16,4,0,29,0,189,0,15,0.3,"46,613","3,140","14,845,953",Africa,"66,874","3,711,488",318
