Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent
S. Korea,"10,653",+18,232 ,+2,"7,937","2,484",55,208,5,"546,463","10,659",Asia
Japan,"9,787",0,190 ,0,935,"8,662",193,77,2,"100,703",796,Asia
Chile,"9,252",0,116 ,0,"3,621","5,515",384,484,6,"103,873","5,434",South America
Ecuador,"8,450",0,421 ,0,838,"7,191",168,479,24,"27,868","1,580",South America
Poland,"8,379",0,332 ,0,981,"7,066",160,221,9,"179,654","4,747",Europe
Romania,"8,067",0,411 ,0,"1,508","6,148",258,419,21,"85,805","4,460",Europe
Pakistan,"7,481",+456,143 ,+8,"1,832","5,506",46,34,0.6,"92,548",419,Asia
Saudi Arabia,"7,142",0,87 ,0,"1,049","6,006",74,205,2,"150,000","4,309",Asia
Denmark,"7,073",0,336 ,0,"3,389","3,348",93,"1,221",58,"87,024","15,024",Europe
Norway,"6,992",+55,162 ,+1,32,"6,798",63,"1,290",30,"136,236","25,130",Europe
Mexico,"6,875",+578,546 ,+60,"2,125","4,204",207,53,4,"48,365",375,North America
Australia,"6,560",+27,69 ,+4,"4,132","2,359",57,257,3,"398,066","15,611",Australia/Oceania
Czechia,"6,553",+4,176 ,+3,"1,183","5,194",86,612,16,"162,533","15,177",Europe
UAE,"6,302",0,37 ,0,"1,188","5,077",1,637,4,"767,000","77,550",Asia
Singapore,"5,992",+942,11 ,0,708,"5,273",22,"1,024",2,"94,796","16,203",Asia
Indonesia,"5,923",0,520 ,0,607,"4,796",0,22,2,"37,134",136,Asia
Philippines,"5,878",0,387 ,0,487,"5,004",1,54,4,"48,171",440,Asia
Serbia,"5,690",0,110 ,0,534,"5,046",120,651,13,"32,566","3,727",Europe
Malaysia,"5,251",0,86 ,0,"2,967","2,198",51,162,3,"96,695","2,988",Asia
Ukraine,"5,106",+444,133 ,+8,275,"4,698",45,117,3,"52,534","1,201",Europe
Belarus,"4,779",0,42 ,0,342,"4,395",65,506,4,"86,813","9,187",Europe
Qatar,"4,663",0,7 ,0,464,"4,192",37,"1,619",2,"58,328","20,245",Asia
Panama,"4,210",+194,116  ,+7,122,"3,972",96,976,27,"18,559","4,301",North America
Dominican Republic,"4,126",0,200 ,0,268,"3,658",146,380,18,"13,282","1,224",North America
Finland,"3,489",0,82 ,0,"1,700","1,707",73,630,15,"52,500","9,475",Europe
Luxembourg,"3,480",0,72 ,0,579,"2,829",29,"5,559",115,"32,394","51,749",Europe
Colombia,"3,439",0,153 ,0,634,"2,652",98,68,3,"55,573","1,092",South America
Egypt,"2,844",0,205 ,0,646,"1,993",0,28,2,"25,000",244,Africa
South Africa,"2,783",0,50 ,0,903,"1,830",7,47,0.8,"100,827","1,700",Africa
Argentina,"2,758",+89,129 ,+6,666,"1,963",126,61,3,"28,650",634,South America
Thailand,"2,733",+33,47 ,0,"1,787",899,61,39,0.7,"100,498","1,440",Asia
Morocco,"2,564",0,135 ,0,281,"2,148",1,69,4,"12,952",351,Africa
Algeria,"2,418",0,364 ,0,846,"1,208",60,55,8,"3,359",77,Africa
Moldova,"2,264",0,56 ,0,276,"1,932",80,561,14,"9,848","2,441",Europe
Greece,"2,224",0,108 ,0,269,"1,847",71,213,10,"50,771","4,871",Europe
Bangladesh,"1,838",0,75 ,0,58,"1,705",1,11,0.5,"19,193",117,Asia
Hungary,"1,834",+71,172 ,+16,231,"1,431",60,190,18,"43,901","4,544",Europe
Croatia,"1,814",0,36 ,0,600,"1,178",30,442,9,"20,953","5,104",Europe
Iceland,"1,754",0,9 ,0,"1,224",521,6,"5,140",26,"39,536","115,859",Europe
Bahrain,"1,740",0,7 ,0,725,"1,008",3,"1,023",4,"79,564","46,759",Asia
Kuwait,"1,658",0,5 ,0,258,"1,395",32,388,1,0,0,Asia
Kazakhstan,"1,591",+45,17 ,0,347,"1,227",22,85,0.9,"85,735","4,566",Asia
Iraq,"1,482",0,81 ,0,906,495,0,37,2,"51,737","1,286",Asia
Estonia,"1,459",0,38 ,0,145,"1,276",11,"1,100",29,"37,594","28,340",Europe
Uzbekistan,"1,450",+45,4 ,0,156,"1,290",8,43,0.1,"136,000","4,063",Asia
New Zealand,"1,422",+13,11 ,0,867,544,3,295,2,"79,078","16,399",Australia/Oceania
Azerbaijan,"1,340",0,15 ,0,528,797,26,132,1,"86,607","8,542",Asia
Slovenia,"1,304",0,66 ,0,174,"1,064",28,627,32,"39,330","18,918",Europe
Armenia,"1,248",+47,20 ,+1,523,705,30,421,7,"11,796","3,981",Asia
Lithuania,"1,239",+90,33 ,0,228,978,14,455,12,"58,816","21,605",Europe
Bosnia and Herzegovina,"1,214",0,46 ,0,320,848,4,370,14,"15,751","4,801",Europe
Oman,"1,180",+111,6 ,0,176,998,3,231,1,0,0,Asia
North Macedonia,"1,117",0,49 ,0,139,929,15,536,24,"10,859","5,212",Europe
Slovakia,"1,049",0,9 ,0,175,865,5,192,2,"37,732","6,911",Europe
Hong Kong,"1,022",0,4 ,0,533,485,9,136,0.5,"131,786","17,579",Asia
Cameroon,"1,017",+21,22 ,0,177,818,0,38,0.8,0,0,Africa
Afghanistan,933,+27,30 ,0,112,791,0,24,0.8,0,0,Asia
Cuba,923,0,31 ,0,192,700,17,81,3,"23,317","2,059",North America
Bulgaria,865,+19,41 ,0,153,671,34,124,6,"18,502","2,663",Europe
Tunisia,864,0,37 ,0,43,784,89,73,3,"14,640","1,239",Africa
Cyprus,750,0,12 ,0,77,661,8,621,10,"29,075","24,081",Asia
Djibouti,732,0,2 ,0,76,654,0,741,2,"7,486","7,577",Africa
Diamond Princess,712,0,13 ,0,644,55,7,0,0,0,0,0
Latvia,712,+30,5 ,0,88,619,5,377,3,"34,697","18,395",Europe
Andorra,696,0,35 ,0,191,470,17,"9,008",453,"1,673","21,653",Europe
Ivory Coast,688,0,6 ,0,193,489,0,26,0.2,0,0,Africa
Lebanon,668,0,21 ,0,94,553,30,98,3,"19,185","2,811",Asia
Costa Rica,649,0,4 ,0,88,557,10,127,0.8,"9,752","1,914",North America
Ghana,641,0,8 ,0,83,550,2,21,0.3,"50,719","1,632",Africa
Niger,627,0,18 ,0,110,499,0,26,0.7,"4,688",194,Africa
Burkina Faso,557,0,35 ,0,294,228,0,27,2,0,0,Africa
Albania,539,0,26 ,0,283,230,5,187,9,"5,080","1,765",Europe
Uruguay,508,+6,9 ,0,294,205,12,146,3,"11,749","3,382",South America
Kyrgyzstan,506,+17,5 ,0,130,371,5,78,0.8,"26,147","4,008",Asia
Bolivia,493,+28,31 ,0,31,431,3,42,3,"3,569",306,South America
Nigeria,493,0,17 ,0,159,317,2,2,0.08,"7,153",35,Africa
Guinea,477,0,3 ,0,59,415,0,36,0.2,0,0,Africa
Channel Islands,470,0,20 ,0,73,377,0,"2,703",115,"3,320","19,095",Europe
Honduras,457,+15,46 ,+5,10,401,10,46,5,"2,396",242,North America
San Marino,435,0,39 ,0,57,339,15,"12,820","1,149",846,"24,933",Europe
Malta,422,0,3 ,0,91,328,4,956,7,"22,254","50,401",Europe
Jordan,407,0,7 ,0,265,135,5,40,0.7,"20,500","2,009",Asia
Palestine,402,0,2 ,0,69,331,0,79,0.4,"17,329","3,397",Asia
Réunion,402,0, ,0,237,165,4,449,0,0,0,Africa
Taiwan,398,+3,6 ,0,178,214,0,17,0.3,"52,445","2,202",Asia
Georgia,385,+15,3 ,0,84,298,6,97,0.8,"5,027","1,260",Asia
Senegal,342,0,2 ,0,198,142,1,20,0.1,0,0,Africa
Mauritius,324,0,9 ,0,108,207,3,255,7,"9,755","7,670",Africa
Montenegro,305,+2,5 ,0,55,245,7,486,8,"3,874","6,168",Europe
Isle of Man,291,0,4 ,0,169,118,11,"3,422",47,"2,375","27,930",Europe
DRC,287,0,23 ,0,25,239,0,3,0.3,0,0,Africa
Vietnam,268,0, ,0,201,67,8,3,0,"206,253","2,119",Asia
Kenya,246,0,11 ,0,53,182,2,5,0.2,"10,784",201,Africa
Mayotte,245,0,4 ,0,117,124,6,898,15,"1,700","6,231",Africa
Sri Lanka,244,0,7  ,0,77,160,1,11,0.3,"4,768",223,Asia
Guatemala,235,+21,7 ,0,21,207,3,13,0.4,"7,200",402,North America
Venezuela,227,+23,9 ,0,113,105,4,8,0.3,"299,714","10,540",South America
Paraguay,202,+3,8 ,0,35,159,1,28,1,"4,950",694,South America
El Salvador,190,+13,7 ,0,43,140,2,29,1,"9,267","1,429",North America
Faeroe Islands,184,0, ,0,173,11,0,"3,766",0,"5,981","122,403",Europe
Mali,171,0,13 ,0,34,124,0,8,0.6,0,0,Africa
Jamaica,163,+20,5 ,0,25,133,0,55,2,"1,516",512,North America
Martinique,158,0,8 ,0,73,77,17,421,21,0,0,North America
Tanzania,147,0,5 ,0,11,131,4,2,0.08,0,0,Africa
Guadeloupe,145,0,8 ,0,67,70,13,362,20,0,0,North America
Congo,143,0,6 ,0,11,126,0,26,1,0,0,Africa
Rwanda,143,0, ,0,65,78,0,11,0,"6,237",482,Africa
Brunei ,136,0,1 ,0,112,23,2,311,2,"11,089","25,348",Asia
Gibraltar,132,0, ,0,105,27,1,"3,918",0,"1,760","52,239",Europe
Cambodia,122,0, ,0,103,19,1,7,0,"5,768",345,Asia
Madagascar,117,0, ,0,33,84,1,4,0,"2,357",85,Africa
Somalia,116,0,6 ,0,2,108,2,7,0.4,0,0,Africa
Trinidad and Tobago,114,0,8 ,0,20,86,0,81,6,"1,298",927,North America
Gabon,108,0,1 ,0,7,100,0,49,0.4,572,257,Africa
Ethiopia,96,0,3 ,0,15,78,1,0.8,0.03,"6,231",54,Africa
Aruba,96,0,2 ,0,43,51,1,899,19,"1,298","12,157",North America
French Guiana,96,0, ,0,61,35,2,321,0,0,0,South America
Myanmar,94,+6,5 ,+1,5,84,0,2,0.09,"3,883",71,Asia
Monaco,94,0,3 ,0,20,71,3,"2,395",76,0,0,Europe
Bermuda,83,0,5 ,0,35,43,9,"1,333",80,552,"8,863",North America
Togo,83,0,5 ,0,48,30,0,10,0.6,"3,926",474,Africa
Liechtenstein,79,0,1 ,0,55,23,0,"2,072",26,900,"23,605",Europe
Equatorial Guinea,79,0, ,0,4,75,0,56,0,854,609,Africa
Liberia,76,0,7 ,0,7,62,0,15,1,0,0,Africa
Barbados,75,0,5 ,0,15,55,4,261,17,965,"3,358",North America
Sudan,66,+33,10 ,+4,6,50,0,2,0.2,0,0,Africa
Guyana,63,0,6 ,0,9,48,4,80,8,283,360,South America
Cayman Islands,61,0,1 ,0,7,53,3,928,15,702,"10,681",North America
Sint Maarten,57,0,9 ,0,12,36,6,"1,329",210,163,"3,802",North America
Cabo Verde,56,0,1 ,0,1,54,0,101,2,0,0,Africa
French Polynesia,55,0, ,0,2,53,1,196,0,"1,163","4,140",Australia/Oceania
Uganda,55,0, ,0,20,35,0,1,0,"9,975",218,Africa
Bahamas,54,0,9 ,0,9,36,1,137,23,0,0,North America
Zambia,52,0,2 ,0,30,20,1,3,0.1,"2,191",119,Africa
Libya,49,0,1 ,0,11,37,0,7,0.1,699,102,Africa
Macao,45,0, ,0,16,29,1,69,0,0,0,Asia
Haiti,43,0,3 ,0,0,40,0,4,0.3,365,32,North America
Guinea-Bissau,43,0, ,0,0,43,0,22,0,"1,500",762,Africa
Syria,38,0,2 ,0,5,31,0,2,0.1,0,0,Asia
Saint Martin,35,0,2 ,0,13,20,5,905,52,0,0,North America
Benin,35,0,1 ,0,18,16,0,3,0.08,0,0,Africa
Eritrea,35,0, ,0,0,35,0,10,0,0,0,Africa
Mozambique,34,0, ,0,2,32,0,1,0,898,29,Africa
Mongolia,31,0, ,0,5,26,0,9,0,"1,450",442,Asia
Nepal,30,0, ,0,2,28,0,1,0,"15,800",542,Asia
Maldives,29,0, ,0,16,13,0,54,0,"3,497","6,469",Asia
Chad,27,0, ,0,5,22,0,2,0,0,0,Africa
Sierra Leone,26,0, ,0,0,26,0,3,0,0,0,Africa
Zimbabwe,24,0,3 ,0,2,19,0,2,0.2,"2,493",168,Africa
Antigua and Barbuda,23,0,3 ,0,3,17,1,235,31,73,745,North America
Angola,19,0,2 ,0,5,12,0,0.6,0.06,0,0,Africa
Eswatini,19,+3,1 ,0,8,10,0,16,0.9,714,615,Africa
Laos,19,0, ,0,2,17,0,3,0,"1,288",177,Asia
Belize,18,0,2 ,0,0,16,1,45,5,651,"1,637",North America
New Caledonia,18,0, ,0,14,4,1,63,0,"3,316","11,615",Australia/Oceania
Timor-Leste,18,0, ,0,1,17,0,14,0,0,0,Asia
Malawi,17,0,2 ,0,3,12,1,0.9,0.1,417,22,Africa
Fiji,17,0, ,0,0,17,0,19,0,0,0,Australia/Oceania
Dominica,16,0, ,0,8,8,0,222,0,345,"4,793",North America
Namibia,16,0, ,0,4,12,0,6,0,362,142,Africa
Botswana,15,0,1 ,0,0,14,0,6,0.4,"3,602","1,532",Africa
Saint Lucia,15,0, ,0,11,4,0,82,0,319,"1,737",North America
Curaçao,14,0,1 ,0,10,3,0,85,6,269,"1,639",North America
Grenada,14,0, ,0,6,8,4,124,0,92,818,North America
Saint Kitts and Nevis,14,0, ,0,0,14,0,263,0,234,"4,399",North America
CAR,12,0, ,0,4,8,0,2,0,0,0,Africa
St. Vincent Grenadines,12,0, ,0,1,11,0,108,0,87,784,North America
Turks and Caicos,11,0,1 ,0,0,10,0,284,26,83,"2,144",North America
Falkland Islands,11,0, ,0,3,8,0,"3,161",0,319,"91,667",South America
Greenland,11,0, ,0,11,0,0,194,0,"1,019","17,950",North America
Montserrat,11,0, ,0,1,10,1,"2,204",0,36,"7,212",North America
Seychelles,11,0, ,0,5,6,0,112,0,0,0,Africa
Suriname,10,0,1 ,0,6,3,0,17,2,0,0,South America
MS Zaandam,9,0,2 ,0,0,7,0,0,0,0,0,0
Gambia,9,0,1 ,0,2,6,0,4,0.4,316,131,Africa
Nicaragua,9,0,1 ,0,6,2,0,1,0.2,0,0,North America
Vatican City,8,0, ,0,2,6,0,"9,988",0,0,0,Europe
Mauritania,7,0,1 ,0,2,4,0,2,0.2,713,153,Africa
Papua New Guinea,7,0, ,0,0,7,0,0.8,0,167,19,Australia/Oceania
St. Barth,6,0, ,0,5,1,0,607,0,0,0,North America
Western Sahara,6,0, ,0,0,6,0,10,0,0,0,Africa
Burundi,5,0,1 ,0,0,4,0,0.4,0.08,80,7,Africa
Bhutan,5,0, ,0,2,3,0,6,0,"7,913","10,255",Asia
British Virgin Islands,4,0, ,0,2,2,0,132,0,0,0,North America
Sao Tome and Principe,4,0, ,0,0,4,0,18,0,19,87,Africa
South Sudan,4,0, ,0,0,4,0,0.4,0,0,0,Africa
Anguilla,3,0, ,0,1,2,0,200,0,0,0,North America
Caribbean Netherlands,3,0, ,0,0,3,0,114,0,10,381,North America
Saint Pierre Miquelon,1,0, ,0,0,1,0,173,0,0,0,North America
Yemen,1,0, ,0,0,1,0,0.03,0,0,0,Asia
China,"82,719",+27,"4,632 ",0,"77,029","1,058",85,57,3,0,0,Asia
