#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
0,Asia,"81,252,517","+16,170","1,200,232",+194,"78,489,629","+30,567","1,562,656","28,751",0,0,0,0,0,Asia,0,0,0,0,0,0
95,Australia,"198,444","+1,466","1,944",+6,"182,463",0,"14,037",89,"7,659",75,"46,591,021","1,798,223","25,909,481",Australia/Oceania,131,"13,328",1,57,0.2,542
38,Austria,"1,042,571",0,"11,993",0,"886,136",0,"144,442",524,"114,851","1,321","106,308,001","11,711,048","9,077,582",Europe,9,757,0,0,0,"15,912"
55,Azerbaijan,"572,085",0,"7,599",0,"535,674",0,"28,812",0,"55,728",740,"5,431,440","529,085","10,265,730",Asia,18,"1,351",2,0,0,"2,807"
149,Bahamas,"22,655",0,671,0,"21,556",0,428,9,"56,858","1,684","164,360","412,502","398,447",North America,18,594,2,0,0,"1,074"
83,Bahrain,"277,348",0,"1,394",0,"275,732",0,222,2,"155,532",782,"7,237,467","4,058,657","1,783,217",Asia,6,"1,279",0,0,0,124
31,Bangladesh,"1,573,889",0,"27,946",0,"1,538,006",0,"7,937","1,594","9,427",167,"10,706,662","64,127","166,961,248",Asia,106,"5,974",16,0,0,48
146,Barbados,"23,623",0,206,0,"14,899",0,"8,518",0,"82,063",716,"421,886","1,465,579","287,863",North America,12,"1,397",1,0,0,"29,590"
52,Belarus,"638,402",0,"4,932",0,"622,075",0,"11,395",0,"67,591",522,"10,184,081","1,078,249","9,445,016",Europe,15,"1,915",1,0,0,"1,206"
30,Belgium,"1,581,500",0,"26,568",0,"1,266,361",0,"288,571",577,"135,640","2,279","23,489,377","2,014,613","11,659,499",Europe,7,439,0,0,0,"24,750"
141,Belize,"29,501",0,558,0,"27,278",0,"1,665",10,"72,375","1,369","335,280","822,545","407,613",North America,14,730,1,0,0,"4,085"
144,Benin,"24,846",0,161,0,"24,546",0,139,5,"1,978",13,"604,310","48,106","12,561,997",Africa,506,"78,025",21,0,0,11
185,Bermuda,"5,715",0,106,0,"5,579",0,30,2,"92,238","1,711","629,540","10,160,590","61,959",North America,11,585,0,0,0,484
203,Bhutan,"2,632",0,3,0,"2,619",0,10,0,"3,360",4,"1,228,898","1,568,731","783,371",Asia,298,"261,124",1,0,0,13
60,Bolivia,"528,407",0,"19,051",0,"485,991",0,"23,365",220,"44,429","1,602","2,563,530","215,542","11,893,406",South America,23,624,5,0,0,"1,965"
84,Bosnia and Herzegovina,"268,572",0,"12,219",0,"192,218",0,"64,135",0,"82,573","3,757","1,364,521","419,526","3,252,528",Europe,12,266,2,0,0,"19,719"
97,Botswana,"194,445",0,"2,416",0,"191,345",0,684,1,"80,439",999,"1,850,000","765,319","2,417,292",Africa,12,"1,001",1,0,0,283
3,Brazil,"22,012,150",0,"612,625",0,"21,217,739",0,"181,786","8,318","102,548","2,854","63,776,166","297,114","214,652,153",South America,10,350,3,0,0,847
201,British Virgin Islands,"2,725",0,37,0,"2,649",0,39,7,"89,315","1,213","82,570","2,706,326","30,510",North America,11,825,0,0,0,"1,278"
166,Brunei,"14,444",0,96,0,"13,925",0,423,5,"32,584",217,"578,775","1,305,668","443,279",Asia,31,"4,617",1,0,0,954
50,Bulgaria,"672,555",0,"27,180",0,"537,115",0,"108,260",759,"97,813","3,953","6,287,743","914,457","6,875,927",Europe,10,253,1,0,0,"15,745"
165,Burkina Faso,"15,514",0,265,0,"15,009",0,240,0,715,12,"226,312","10,431","21,695,214",Africa,"1,398","81,869",96,0,0,11
152,Burundi,"20,332",0,38,0,773,0,"19,521",0,"1,642",3,"345,742","27,928","12,379,934",Africa,609,"325,788",36,0,0,"1,577"
173,CAR,"11,666",0,101,0,"6,859",0,"4,706",2,"2,359",20,"60,228","12,177","4,945,939",Africa,424,"48,970",82,0,0,951
136,Cabo Verde,"38,324",0,350,0,"37,906",0,68,23,"67,908",620,"211,166","374,177","564,348",Africa,15,"1,612",3,0,0,120
109,Cambodia,"119,867",+41,"2,900",+4,"116,246",+39,721,0,"7,035",170,"2,696,502","158,253","17,039,208",Asia,142,"5,876",6,2,0.2,42
111,Cameroon,"106,190",0,"1,770",0,"102,716",0,"1,704",152,"3,867",64,"1,751,774","63,796","27,459,139",Africa,259,"15,514",16,0,0,62
26,Canada,"1,764,305",0,"29,491",0,"1,709,893",0,"24,921",501,"46,185",772,"47,772,982","1,250,588","38,200,411",North America,22,"1,295",1,0,0,652
202,Caribbean Netherlands,"2,698",0,21,0,"2,518",0,159,0,"101,578",791,"28,170","1,060,578","26,561",North America,10,"1,265",1,0,0,"5,986"
188,Cayman Islands,"5,532",0,4,0,"1,853",0,"3,675",21,"82,827",60,"139,740","2,092,229","66,790",North America,12,"16,698",0,0,0,"55,023"
190,Chad,"5,105",0,175,0,"4,874",0,56,0,299,10,"148,082","8,671","17,076,981",Africa,"3,345","97,583",115,0,0,3
164,Channel Islands,"15,692",0,100,0,"14,004",0,"1,588",0,"89,118",568,"1,054,367","5,987,932","176,082",Europe,11,"1,761",0,0,0,"9,019"
28,Chile,"1,740,496",0,"38,094",0,"1,637,925",0,"64,477",647,"89,979","1,969","24,938,263","1,289,236","19,343,442",South America,11,508,1,0,0,"3,333"
224,China,"98,467",+17,"4,636",0,"92,733",+77,"1,098",12,68,3,"160,000,000","111,163","1,439,323,776",Asia,"14,617","310,467",9,0.01,0,0.8
12,Colombia,"5,045,412",0,"128,054",0,"4,886,428",0,"30,930",342,"97,715","2,480","27,649,581","535,494","51,633,785",South America,10,403,2,0,0,599
192,Comoros,"4,450",+10,150,0,"4,230",+28,70,0,"4,971",168,0,0,"895,215",Africa,201,"5,968",0,11,0,78
155,Congo,"18,717",0,339,0,"12,421",0,"5,957",0,"3,280",59,"188,207","32,985","5,705,814",Africa,305,"16,831",30,0,0,"1,044"
57,Costa Rica,"565,548",0,"7,251",0,"535,912",0,"22,385",131,"109,633","1,406","2,674,625","518,486","5,158,533",North America,9,711,2,0,0,"4,339"
56,Croatia,"566,118",0,"10,243",0,"520,993",0,"34,882",327,"139,090","2,517","3,339,432","820,465","4,070,170",Europe,7,397,1,0,0,"8,570"
41,Cuba,"960,472",0,"8,293",0,"950,707",0,"1,472",46,"84,870",733,"10,909,313","963,973","11,317,035",North America,12,"1,365",1,0,0,130
156,Curaçao,"17,303",0,176,0,"17,013",0,114,4,"104,852","1,067","324,478","1,966,259","165,023",North America,10,938,1,0,0,691
106,Cyprus,"129,888",0,590,0,"123,722",0,"5,576",37,"106,506",484,"9,477,138","7,771,127","1,219,532",Asia,9,"2,067",0,0,0,"4,572"
25,Czechia,"1,995,291","+14,402","32,079",+35,"1,760,057",+183,"203,155",713,"185,842","2,988","42,676,828","3,974,926","10,736,510",Europe,5,335,0,"1,341",3,"18,922"
122,DRC,"57,880",0,"1,104",0,"50,930",0,"5,846",0,620,12,"306,299","3,282","93,321,963",Africa,"1,612","84,531",305,0,0,63
67,Denmark,"446,676",0,"2,807",0,"398,578",0,"45,291",50,"76,742",482,"90,617,104","15,568,713","5,820,462",Europe,13,"2,074",0,0,0,"7,781"
207,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
168,Djibouti,"13,501",0,186,0,"13,286",0,29,0,"13,395",185,"243,511","241,606","1,007,884",Africa,75,"5,419",4,0,0,29
187,Dominica,"5,589",0,35,0,"5,138",0,416,0,"77,374",485,"103,064","1,426,807","72,234",North America,13,"2,064",1,0,0,"5,759"
72,Dominican Republic,"401,914",0,"4,186",0,"392,604",0,"5,124",212,"36,543",381,"2,387,186","217,046","10,998,535",North America,27,"2,627",5,0,0,466
62,Ecuador,"523,847",0,"33,121",0,"443,880",0,"46,846",759,"29,080","1,839","1,917,796","106,463","18,013,790",South America,34,544,9,0,0,"2,601"
80,Egypt,"349,513",0,"19,872",0,"291,214",0,"38,427",90,"3,329",189,"3,693,367","35,174","105,004,120",Africa,300,"5,284",28,0,0,366
110,El Salvador,"118,041",0,"3,753",+2,"101,092",0,"13,196",316,"18,072",575,"1,408,214","215,602","6,531,542",North America,55,"1,740",5,0,0.3,"2,020"
167,Equatorial Guinea,"13,538",0,170,0,"13,274",0,94,1,"9,231",116,"242,340","165,237","1,466,625",Africa,108,"8,627",6,0,0,64
178,Eritrea,"7,156",0,54,0,"6,962",0,140,0,"1,980",15,"23,693","6,555","3,614,354",Africa,505,"66,932",153,0,0,39
90,Estonia,"216,544",0,"1,728",0,"191,920",0,"22,896",45,"163,088","1,301","2,279,962","1,717,135","1,327,771",Europe,6,768,1,0,0,"17,244"
128,Eswatini,"46,486",0,"1,248",0,"45,214",0,24,10,"39,502","1,061","381,916","324,539","1,176,796",Africa,25,943,3,0,0,20
77,Ethiopia,"370,045",0,"6,672",0,"346,672",0,"16,701",265,"3,112",56,"3,813,376","32,072","118,899,413",Africa,321,"17,821",31,0,0,140
0,Europe,"70,226,010","+25,037","1,377,808",+412,"61,878,661","+31,296","6,969,541","17,912",0,0,0,0,0,Europe,0,0,0,0,0,0
198,Faeroe Islands,"3,169",0,12,0,"2,780",0,377,8,"64,515",244,"543,000","11,054,560","49,120",Europe,16,"4,093",0,0,0,"7,675"
210,Falkland Islands,72,0,0,0,68,0,4,0,"19,890",0,"7,747","2,140,055","3,620",South America,50,0,0,0,0,"1,105"
125,Fiji,"52,453",0,695,0,"50,825",0,933,0,"57,931",768,"456,332","503,988","905,442",Australia/Oceania,17,"1,303",2,0,0,"1,030"
100,Finland,"174,823",0,"1,249",0,"46,000",0,"127,574",41,"31,485",225,"7,744,199","1,394,686","5,552,647",Europe,32,"4,446",1,0,0,"22,975"
7,France,"7,395,222",0,"118,446",0,"7,048,431",0,"228,345","1,049","112,950","1,809","151,204,954","2,309,402","65,473,641",Europe,9,553,0,0,0,"3,488"
129,French Guiana,"45,616",0,322,0,"11,254",0,"34,040",12,"147,443","1,041","442,435","1,430,070","309,380",South America,7,961,1,0,0,"110,027"
133,French Polynesia,"40,178",0,636,0,"33,500",0,"6,042",7,"141,893","2,246","26,355","93,076","283,157",Australia/Oceania,7,445,11,0,0,"21,338"
138,Gabon,"37,045",0,273,0,"30,953",0,"5,819",11,"16,118",119,"1,382,649","601,588","2,298,332",Africa,62,"8,419",2,0,0,"2,532"
175,Gambia,"9,986",0,341,0,"9,634",0,11,3,"3,978",136,"121,854","48,538","2,510,465",Africa,251,"7,362",21,0,0,4
47,Georgia,"812,246","+3,357","11,498",+76,"749,699","+5,772","51,049",0,"204,156","2,890","11,191,633","2,812,990","3,978,554",Asia,5,346,0,844,19,"12,831"
9,Germany,"5,341,332",0,"99,553",0,"4,626,300","+16,000","615,479","2,828","63,470","1,183","81,975,529","974,100","84,155,119",Europe,16,845,1,0,0,"7,314"
105,Ghana,"130,727",0,"1,207",0,"128,684",0,836,5,"4,089",38,"1,933,408","60,476","31,969,861",Africa,245,"26,487",17,0,0,26
179,Gibraltar,"6,891",0,98,0,"6,040",0,753,1,"204,620","2,910","406,109","12,058,942","33,677",Europe,5,344,0,0,0,"22,359"
45,Greece,"874,812",0,"17,237",0,"775,427",0,"82,148",594,"84,503","1,665","32,772,439","3,165,661","10,352,478",Europe,12,601,0,0,0,"7,935"
206,Greenland,"1,129",0,0,0,962,0,167,2,"19,840",0,"101,622","1,785,787","56,906",North America,50,0,1,0,0,"2,935"
183,Grenada,"5,866",0,200,0,"5,612",0,54,0,"51,799","1,766","86,260","761,711","113,245",North America,19,566,1,0,0,477
124,Guadeloupe,"55,147",0,746,0,"2,250",0,"52,151",23,"137,792","1,864","551,264","1,377,406","400,219",North America,7,536,1,0,0,"130,306"
53,Guatemala,"613,713",0,"15,837",0,"595,793",0,"2,083",5,"33,401",862,"3,060,223","166,552","18,373,986",North America,30,"1,160",6,0,0,113
140,Guinea,"30,715",0,387,0,"29,650",0,678,24,"2,254",28,"567,389","41,643","13,624,987",Africa,444,"35,207",24,0,0,50
181,Guinea-Bissau,"6,434",0,146,0,"6,181",0,107,0,"3,166",72,"105,463","51,893","2,032,298",Africa,316,"13,920",19,0,0,53
137,Guyana,"37,184",0,971,0,"34,322",0,"1,891",13,"46,961","1,226","378,786","478,380","791,810",South America,21,815,2,0,0,"2,388"
145,Haiti,"24,768",0,711,0,"20,741",0,"3,316",0,"2,136",61,"132,422","11,421","11,594,951",North America,468,"16,308",88,0,0,286
75,Honduras,"377,420",0,"10,388",0,"119,346",0,"247,686",68,"37,285","1,026","1,113,653","110,017","10,122,580",North America,27,974,9,0,0,"24,469"
171,Hong Kong,"12,400",0,213,0,"12,108",0,79,0,"1,636",28,"27,124,160","3,577,812","7,581,215",Asia,611,"35,593",0,0,0,10
39,Hungary,"998,488",0,"32,780",0,"837,584",0,"128,124",613,"103,724","3,405","8,006,581","831,736","9,626,352",Europe,10,294,1,0,0,"13,310"
161,Iceland,"16,435",0,34,0,"14,553",0,"1,848",5,"47,733",99,"1,213,367","3,524,044","344,311",Europe,21,"10,127",0,0,0,"5,367"
2,India,"34,510,413",0,"465,662",0,"33,922,037","+12,329","122,714","8,944","24,672",333,"631,649,378","451,568","1,398,790,980",Asia,41,"3,004",2,0,0,88
14,Indonesia,"4,253,098",0,"143,728",0,"4,101,216",0,"8,154",0,"15,325",518,"51,758,593","186,498","277,528,209",Asia,65,"1,931",5,0,0,29
8,Iran,"6,073,098",0,"128,852",0,"5,771,363",0,"172,883","3,416","71,046","1,507","37,359,561","437,051","85,481,074",Asia,14,663,2,0,0,"2,022"
23,Iraq,"2,073,835",0,"23,642",0,"2,032,310",0,"17,883",129,"50,008",570,"16,164,258","389,779","41,470,368",Asia,20,"1,754",3,0,0,431
61,Ireland,"524,783",0,"5,609",0,"419,219",0,"99,955",121,"104,660","1,119","8,614,740","1,718,087","5,014,148",Europe,10,894,1,0,0,"19,935"
174,Isle of Man,"10,558",0,66,0,"10,108",0,384,1,"123,260",771,"133,676","1,560,615","85,656",Europe,8,"1,298",1,0,0,"4,483"
32,Israel,"1,340,084",0,"8,154",0,"1,326,697",0,"5,233",133,"143,693",874,"30,896,760","3,312,970","9,326,000",Asia,7,"1,144",0,0,0,561
13,Italy,"4,915,981",0,"133,131",0,"4,639,449",0,"143,401",512,"81,473","2,206","114,012,631","1,889,547","60,338,607",Europe,12,453,1,0,0,"2,377"
120,Ivory Coast,"61,577",0,702,0,"60,540",0,335,0,"2,257",26,"1,131,105","41,461","27,281,081",Africa,443,"38,862",24,0,0,12
113,Jamaica,"90,630",0,"2,356",0,"61,605",0,"26,669",8,"30,422",791,"662,079","222,243","2,979,073",North America,33,"1,264",4,0,0,"8,952"
29,Japan,"1,726,219",0,"18,342",0,"1,706,557",0,"1,320",62,"13,707",146,"27,448,895","217,953","125,939,799",Asia,73,"6,866",5,0,0,10
44,Jordan,"911,270",0,"11,347",0,"862,360",0,"37,563",845,"88,102","1,097","11,709,248","1,132,052","10,343,386",Asia,11,912,1,0,0,"3,632"
40,Kazakhstan,"963,828","+1,047","12,551",+14,"925,046","+1,164","26,231",528,"50,495",658,"11,575,012","606,415","19,087,624",Asia,20,"1,521",2,55,0.7,"1,374"
85,Kenya,"254,688",0,"5,325",0,"247,919",0,"1,444",21,"4,597",96,"2,794,810","50,440","55,408,916",Africa,218,"10,405",20,0,0,26
71,Kuwait,"413,120",0,"2,464",0,"410,404",0,252,1,"94,796",565,"5,161,824","1,184,455","4,357,974",Asia,11,"1,769",1,0,0,58
99,Kyrgyzstan,"182,833",+53,"2,723",+3,"177,442",+73,"2,668",131,"27,398",408,"1,808,403","270,998","6,673,124",Asia,36,"2,451",4,8,0.4,400
121,Laos,"61,239",0,126,0,"7,339",0,"53,774",0,"8,251",17,"731,032","98,500","7,421,669",Asia,121,"58,902",10,0,0,"7,246"
87,Latvia,"245,623",0,"3,940",0,"227,097",0,"14,586",188,"132,249","2,121","5,244,592","2,823,801","1,857,281",Europe,8,471,0,0,0,"7,853"
51,Lebanon,"658,467",0,"8,635",0,"627,512",0,"22,320",186,"97,075","1,273","4,795,578","706,992","6,783,076",Asia,10,786,1,0,0,"3,291"
150,Lesotho,"21,726",0,661,0,"13,599",0,"7,466",0,"10,032",305,"252,153","116,427","2,165,768",Africa,100,"3,277",9,0,0,"3,447"
184,Liberia,"5,818",0,287,0,"5,523",0,8,2,"1,114",55,"128,246","24,559","5,222,007",Africa,898,"18,195",41,0,0,2
78,Libya,"367,218",0,"5,365",0,"326,451",0,"35,402",0,"52,455",766,"1,867,855","266,813","7,000,617",Africa,19,"1,305",4,0,0,"5,057"
194,Liechtenstein,"4,089",0,61,0,"3,703",0,325,3,"106,818","1,594","50,206","1,311,546","38,280",Europe,9,628,1,0,0,"8,490"
66,Lithuania,"454,199",0,"6,494",0,"418,219",0,"29,486",142,"170,137","2,433","5,970,964","2,236,641","2,669,612",Europe,6,411,0,0,0,"11,045"
115,Luxembourg,"85,960",0,862,0,"81,828",0,"3,270",9,"134,298","1,347","3,649,582","5,701,857","640,069",Europe,7,743,0,0,0,"5,109"
216,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
209,Macao,77,0,0,0,77,0,0,0,116,0,"5,019","7,586","661,586",Asia,"8,592",0,132,0,0,0
131,Madagascar,"43,672",0,964,0,"41,322",0,"1,386",3,"1,523",34,"249,510","8,701","28,674,802",Africa,657,"29,746",115,0,0,48
119,Malawi,"61,863",0,"2,304",0,"58,755",0,804,67,"3,122",116,"436,445","22,028","19,813,075",Africa,320,"8,599",45,0,0,41
20,Malaysia,"2,581,747",0,"29,978",0,"2,482,284",0,"69,485",529,"78,377",910,"36,593,674","1,110,919","32,940,011",Asia,13,"1,099",1,0,0,"2,109"
114,Maldives,"90,601",0,248,0,"88,315",0,"2,038",23,"163,624",448,"1,711,119","3,090,258","553,714",Asia,6,"2,233",0,0,0,"3,681"
159,Mali,"16,919",0,591,0,"14,982",0,"1,346",0,804,28,"477,537","22,679","21,056,583",Africa,"1,245","35,629",44,0,0,64
134,Malta,"38,587",0,463,0,"36,965",0,"1,159",2,"87,070","1,045","1,211,456","2,733,602","443,172",Europe,11,957,0,0,0,"2,615"
219,Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,"59,743",Australia/Oceania,"14,936",0,0,0,0,0
130,Martinique,"44,318",0,700,0,104,0,"43,514",1,"118,225","1,867","416,247","1,110,401","374,862",North America,8,536,1,0,0,"116,080"
135,Mauritania,"38,583",0,816,0,"36,901",0,866,22,"8,007",169,"491,758","102,055","4,818,544",Africa,125,"5,905",10,0,0,180
154,Mauritius,"18,979",0,240,0,"1,854",0,"16,885",0,"14,889",188,"358,675","281,382","1,274,692",Africa,67,"5,311",4,0,0,"13,246"
151,Mayotte,"20,860",0,185,0,"2,964",0,"17,711",0,"73,994",656,"176,919","627,566","281,913",Africa,14,"1,524",2,0,0,"62,824"
15,Mexico,"3,862,137","+3,306","292,372",+227,"3,222,379","+2,563","347,386","4,798","29,525","2,235","11,699,385","89,439","130,808,311",North America,34,447,11,25,2,"2,656"
222,Micronesia,1,0,0,0,1,0,0,0,9,0,0,0,"116,692",Australia/Oceania,"116,692",0,0,0,0,0
79,Moldova,"357,831",0,"8,799",0,"339,526",0,"9,506",165,"88,991","2,188","2,156,635","536,347","4,020,968",Europe,11,457,2,0,0,"2,364"
197,Monaco,"3,552",0,36,0,"3,436",0,80,1,"89,636",908,"54,960","1,386,933","39,627",Europe,11,"1,101",1,0,0,"2,019"
76,Mongolia,"377,387",+509,"1,940",+7,"313,256",0,"62,191",192,"112,608",579,"4,030,048","1,202,519","3,351,338",Asia,9,"1,727",1,152,2,"18,557"
102,Montenegro,"154,464",0,"2,239",0,"148,456",0,"3,769",60,"245,893","3,564","885,366","1,409,423","628,176",Europe,4,281,1,0,0,"6,000"
211,Montserrat,41,0,1,0,40,0,0,0,"8,207",200,"1,408","281,825","4,996",North America,122,"4,996",4,0,0,0
42,Morocco,"948,830",0,"14,761",0,"930,885",0,"3,184",347,"25,291",393,"10,326,379","275,251","37,516,210",Africa,40,"2,542",4,0,0,85
103,Mozambique,"151,488",0,"1,936",0,"149,419",0,133,8,"4,666",60,"967,353","29,797","32,465,211",Africa,214,"16,769",34,0,0,4
63,Myanmar,"517,395",0,"19,011",0,"490,015",0,"8,369",0,"9,422",346,"5,351,111","97,443","54,915,015",Asia,106,"2,889",10,0,0,152
107,Namibia,"129,076",0,"3,567",0,"125,433",0,76,2,"49,558","1,370","774,371","297,314","2,604,559",Africa,20,730,3,0,0,29
46,Nepal,"818,787",0,"11,495",0,"799,989",0,"7,303",0,"27,419",385,"4,550,471","152,385","29,861,753",Asia,36,"2,598",7,0,0,245
21,Netherlands,"2,421,643",0,"18,955",0,"2,045,774",0,"356,914",452,"140,896","1,103","19,205,114","1,117,395","17,187,405",Europe,7,907,1,0,0,"20,766"
172,New Caledonia,"11,863",0,274,0,55,0,"11,534",15,"41,006",947,"42,756","147,792","289,298",Australia/Oceania,24,"1,056",7,0,0,"39,869"
176,New Zealand,"9,972",+149,39,0,"5,496",+133,"4,437",5,"1,994",8,"4,664,080","932,424","5,002,100",Australia/Oceania,502,"128,259",1,30,0,887
158,Nicaragua,"17,023",0,208,0,"4,225",0,"12,590",0,"2,528",31,0,0,"6,733,663",North America,396,"32,373",0,0,0,"1,870"
180,Niger,"6,793",0,238,0,"6,334",0,221,2,267,9,"182,051","7,163","25,415,944",Africa,"3,741","106,790",140,0,0,9
91,Nigeria,"213,532",0,"2,973",0,"206,486",0,"4,073",11,"1,002",14,"3,440,172","16,136","213,201,119",Africa,998,"71,712",62,0,0,19
0,North America,"58,173,232","+3,316","1,181,968",+229,"46,830,283","+2,581","10,160,981","18,113",0,0,0,0,0,North America,0,0,0,0,0,0
92,North Macedonia,"211,831",0,"7,418",0,"195,941",0,"8,472",0,"101,683","3,561","1,446,403","694,300","2,083,255",Europe,10,281,1,0,0,"4,067"
89,Norway,"241,441",0,999,0,"88,952",0,"151,490",58,"44,059",182,"8,406,067","1,533,968","5,479,950",Europe,23,"5,485",1,0,0,"27,644"
0,Oceania,"347,420","+1,615","4,080",+6,"305,199",+133,"38,141",123,0,0,0,0,0,Australia/Oceania,0,0,0,0,0,0
82,Oman,"304,466",0,"4,113",0,"299,884",0,469,12,"57,597",778,"25,000,000","4,729,372","5,286,114",Asia,17,"1,285",0,0,0,89
33,Pakistan,"1,281,872",+313,"28,659",+4,"1,230,734",+309,"22,479","1,064","5,651",126,"21,644,957","95,426","226,824,589",Asia,177,"7,915",10,1,0.02,99
217,Palau,8,0,0,0,8,0,0,0,439,0,"11,133","611,267","18,213",Australia/Oceania,"2,277",0,2,0,0,0
68,Palestine,"427,917",0,"4,506",0,"420,811",0,"2,600",42,"81,270",856,"2,699,834","512,755","5,265,351",Asia,12,"1,169",2,0,0,494
64,Panama,"475,835",0,"7,352",0,"466,080",0,"2,403",49,"107,930","1,668","4,179,631","948,030","4,408,753",North America,9,600,1,0,0,545
139,Papua New Guinea,"34,022",0,484,0,"32,383",0,"1,155",7,"3,706",53,"232,658","25,340","9,181,445",Australia/Oceania,270,"18,970",39,0,0,126
65,Paraguay,"462,242",0,"16,355",0,"445,299",0,588,40,"63,724","2,255","1,928,866","265,910","7,253,820",South America,16,444,4,0,0,81
22,Peru,"2,222,879",0,"200,833",0,N/A,N/A,N/A,897,"66,142","5,976","19,894,374","591,962","33,607,542",South America,15,167,2,0,0,"8,968"
19,Philippines,"2,824,499",0,"46,903",0,"2,755,526",0,"22,070","1,247","25,309",420,"23,886,151","214,034","111,599,829",Asia,40,"2,379",5,0,0,198
17,Poland,"3,326,464",0,"80,781",0,"2,876,042",0,"369,641","1,423","88,027","2,138","23,392,459","619,026","37,789,163",Europe,11,468,2,0,0,"9,782"
36,Portugal,"1,119,784",0,"18,310",0,"1,058,461",0,"43,013",88,"110,264","1,803","20,530,528","2,021,617","10,155,500",Europe,9,555,0,0,0,"4,235"
88,Qatar,"241,969",0,611,0,"239,467",0,"1,891",15,"86,177",218,"2,940,975","1,047,429","2,807,805",Asia,12,"4,595",1,0,0,673
27,Romania,"1,760,765",0,"54,838",0,"1,632,145",0,"73,782","1,591","92,381","2,877","15,688,052","823,097","19,059,777",Europe,11,348,1,0,0,"3,871"
5,Russia,"9,294,188",0,"262,843",0,"7,992,426",0,"1,038,919","2,300","63,650","1,800","220,000,000","1,506,631","146,021,178",Europe,16,556,1,0,0,"7,115"
112,Rwanda,"100,207",0,"1,340",0,"45,521",0,"53,346",1,"7,480",100,"3,352,613","250,270","13,395,975",Africa,134,"9,997",4,0,0,"3,982"
123,Réunion,"57,173",0,379,0,"54,801",0,"1,993",7,"63,233",419,"1,303,606","1,441,784","904,162",Africa,16,"2,386",1,0,0,"2,204"
70,S. Korea,"415,425","+3,114","3,274",+30,"375,755","+1,372","36,396",517,"8,093",64,"15,804,065","307,889","51,330,328",Asia,124,"15,678",3,61,0.6,709
221,Saint Helena,2,0,0,0,2,0,0,0,328,0,0,0,"6,102",Africa,"3,051",0,0,0,0,0
200,Saint Kitts and Nevis,"2,766",+2,28,0,"2,701",+14,37,1,"51,489",521,"55,608","1,035,145","53,720",North America,19,"1,919",1,37,0,689
169,Saint Lucia,"12,902",+8,278,0,"12,478",+4,146,6,"69,820","1,504","91,807","496,818","184,790",North America,14,665,2,43,0,790
195,Saint Martin,"3,949",0,56,0,"1,399",0,"2,494",7,"99,778","1,415","54,303","1,372,050","39,578",North America,10,707,1,0,0,"63,015"
212,Saint Pierre Miquelon,33,0,0,0,32,0,1,0,"5,734",0,"11,368","1,975,326","5,755",North America,174,0,1,0,0,174
