#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
163,Botswana,277,0,1,0,29,0,247,1,118,0.4,"45,440","19,323","2,351,656",Africa,"8,490","2,351,656",52
2,Brazil,"1,543,341",0,"63,254",0,"978,615","+32,700","501,472","8,318","7,260",298,"3,330,562","15,668","212,570,544",South America,138,"3,361",64
210,British Virgin Islands,8,0,1,0,7,0,0,0,265,33,439,"14,521","30,233",North America,"3,779","30,233",69
174,Brunei,141,0,3,0,138,0,0,0,322,7,"29,841","68,207","437,505",Asia,"3,103","145,835",15
85,Bulgaria,"5,497",0,239,0,"2,892",0,"2,366",29,791,34,"150,062","21,599","6,947,685",Europe,"1,264","29,070",46
132,Burkina Faso,980,0,53,0,852,0,75,0,47,3,0,0,"20,901,407",Africa,"21,328","394,366",0
169,Burundi,191,0,1,0,118,0,72,0,16,0.08,749,63,"11,889,174",Africa,"62,247","11,889,174","15,873"
93,CAR,"3,918",0,48,0,859,0,"3,011",859,811,10,"25,031","5,182","4,829,943",Africa,"1,233","100,624",193
122,Cabo Verde,"1,382",0,15,0,629,0,738,0,"2,486",27,"39,257","70,604","556,020",Africa,402,"37,068",14
175,Cambodia,141,0,0,0,131,0,10,1,8,0,"38,335","2,293","16,719,876",Asia,"118,581",0,436
64,Cameroon,"12,592",0,313,0,"10,100",0,"2,179",52,474,12,0,0,"26,544,616",Africa,"2,108","84,807",0
20,Canada,"105,091",0,"8,663",0,"68,693",0,"27,735","2,118","2,784",230,"2,885,746","76,455","37,744,314",North America,359,"4,357",13
211,Caribbean Netherlands,7,0,0,0,7,0,0,0,267,0,424,"16,168","26,225",North America,"3,746",0,62
168,Cayman Islands,201,0,1,0,194,0,6,0,"3,058",15,"24,321","370,036","65,726",North America,327,"65,726",3
139,Chad,871,0,74,0,786,0,11,0,53,5,0,0,"16,424,003",Africa,"18,856","221,946",0
150,Channel Islands,571,0,47,0,512,0,12,0,"3,284",270,"21,388","123,009","173,873",Europe,305,"3,699",8
7,Chile,"288,089",0,"6,051",0,"253,343",0,"28,695","2,099","15,070",317,"1,146,593","59,977","19,117,287",South America,66,"3,159",17
215,China,"83,545",+3,"4,634",0,"78,509",+10,402,5,58,3,"90,410,000","62,814","1,439,323,776",Asia,"17,228","310,601",16
19,Colombia,"109,505",0,"3,777",0,"45,334",0,"60,394",335,"2,152",74,"818,703","16,089","50,885,910",South America,465,"13,473",62
161,Comoros,309,0,7,0,241,0,61,0,355,8,0,0,"869,602",Africa,"2,814","124,229",0
118,Congo,"1,557",0,44,0,501,0,"1,012",0,282,8,0,0,"5,517,851",Africa,"3,544","125,406",0
91,Costa Rica,"4,311",0,18,0,"1,657",0,"2,636",10,846,4,"44,917","8,817","5,094,413",North America,"1,182","283,023",113
98,Croatia,"3,008",0,112,0,"2,168",0,728,4,733,27,"82,902","20,196","4,104,916",Europe,"1,365","36,651",50
105,Cuba,"2,361",0,86,0,"2,224",0,51,1,208,8,"175,372","15,483","11,326,539",North America,"4,797","131,704",65
195,Curaçao,23,0,1,0,19,0,3,0,140,6,"1,080","6,581","164,099",North America,"7,135","164,099",152
131,Cyprus,999,0,19,0,839,0,141,0,827,16,"161,800","134,004","1,207,423",Asia,"1,209","63,549",7
65,Czechia,"12,319",0,353,0,"7,848",0,"4,118",12,"1,150",33,"565,122","52,770","10,709,179",Europe,869,"30,338",19
72,DRC,"7,311",0,179,0,"2,684",0,"4,448",0,82,2,0,0,"89,548,102",Africa,"12,248","500,269",0
63,Denmark,"12,832",0,606,0,"11,817",0,409,6,"2,215",105,"1,106,377","191,005","5,792,389",Europe,451,"9,558",5
144,Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
87,Djibouti,"4,736",0,55,0,"4,580",0,101,0,"4,793",56,"47,491","48,065","988,051",Africa,209,"17,965",21
200,Dominica,18,0,0,0,18,0,0,0,250,0,623,"8,654","71,988",North America,"3,999",0,116
42,Dominican Republic,"35,148",0,775,0,"18,392",0,"15,981",193,"3,240",71,"160,541","14,798","10,848,551",North America,309,"13,998",68
28,Ecuador,"60,657",0,"4,700",0,"28,391",0,"27,566",288,"3,438",266,"158,730","8,996","17,643,922",South America,291,"3,754",111
23,Egypt,"72,711",0,"3,201",0,"19,690",0,"49,820",41,711,31,"135,000","1,319","102,336,953",Africa,"1,407","31,970",758
73,El Salvador,"7,267",0,202,0,"4,268",0,"2,797",211,"1,120",31,"170,017","26,211","6,486,480",North America,893,"32,111",38
97,Equatorial Guinea,"3,071",0,51,0,842,0,"2,178",0,"2,189",36,"16,000","11,407","1,402,697",Africa,457,"27,504",88
167,Eritrea,215,0,0,0,56,0,159,0,61,0,0,0,"3,546,614",Africa,"16,496",0,0
110,Estonia,"1,991",0,69,0,"1,859",0,63,2,"1,501",52,"108,538","81,820","1,326,544",Europe,666,"19,225",12
138,Eswatini,909,0,13,0,515,0,381,5,783,11,"11,872","10,232","1,160,233",Africa,"1,276","89,249",98
82,Ethiopia,"5,846",0,103,0,"2,430",0,"3,313",35,51,0.9,"250,604","2,180","114,958,401",Africa,"19,664","1,116,101",459
0,Europe,"2,461,110","+6,664","193,247",+168,"1,420,593","+9,289","847,270","5,620",0,0,0,0,0,Europe,0,0,0
170,Faeroe Islands,187,0,0,0,187,0,0,0,"3,827",0,"15,395","315,052","48,865",Europe,261,0,3
203,Falkland Islands,13,0,0,0,13,0,0,0,"3,736",0,"1,197","343,966","3,480",South America,268,0,3
201,Fiji,18,0,0,0,18,0,0,0,20,0,"4,000","4,462","896,492",Australia/Oceania,"49,805",0,224
74,Finland,"7,242",0,329,0,"6,700",0,213,0,"1,307",59,"251,600","45,409","5,540,807",Europe,765,"16,841",22
17,France,"166,960",0,"29,893",0,"77,060",0,"60,007",560,"2,558",458,"1,384,633","21,212","65,274,927",Europe,391,"2,184",47
89,French Guiana,"4,558",0,16,0,"1,777",0,"2,765",26,"15,261",54,"8,707","29,153","298,663",South America,66,"18,666",34
186,French Polynesia,62,0,0,0,60,0,2,0,221,0,"4,649","16,549","280,921",Australia/Oceania,"4,531",0,60
83,Gabon,"5,620",0,44,0,"2,555",0,"3,021",10,"2,525",20,"39,668","17,823","2,225,671",Africa,396,"50,583",56
187,Gambia,55,0,2,0,27,0,26,0,23,0.8,"3,005","1,244","2,416,422",Africa,"43,935","1,208,211",804
134,Georgia,946,+3,15,0,825,+4,106,5,237,4,"113,167","28,369","3,989,076",Asia,"4,217","265,938",35
15,Germany,"197,000",0,"9,073",0,"181,300",+300,"6,627",318,"2,351",108,"5,873,563","70,102","83,786,438",Europe,425,"9,235",14
53,Ghana,"19,388",0,117,0,"14,330",0,"4,941",6,624,4,"300,520","9,671","31,073,108",Africa,"1,603","265,582",103
172,Gibraltar,178,0,0,0,176,0,2,0,"5,283",0,"14,119","419,073","33,691",Europe,189,0,2
94,Greece,"3,486",0,192,0,"1,374",0,"1,920",8,334,18,"325,451","31,226","10,422,379",Europe,"2,990","54,283",32
204,Greenland,13,0,0,0,13,0,0,0,229,0,"3,954","69,648","56,771",North America,"4,367",0,14
196,Grenada,23,0,0,0,23,0,0,0,204,0,"5,465","48,566","112,527",North America,"4,892",0,21
171,Guadeloupe,184,0,14,0,157,0,13,4,460,35,"9,649","24,115","400,125",North America,"2,175","28,580",41
52,Guatemala,"21,293",0,880,0,"3,315",0,"17,098",5,"1,188",49,"64,590","3,605","17,916,069",North America,841,"20,359",277
84,Guinea,"5,521",0,33,0,"4,446",0,"1,042",24,420,3,"14,407","1,097","13,131,693",Africa,"2,378","397,930",911
114,Guinea-Bissau,"1,765",0,25,0,676,0,"1,064",5,897,13,"1,500",762,"1,967,945",Africa,"1,115","78,718","1,312"
164,Guyana,256,0,14,0,117,0,125,1,325,18,"2,711","3,447","786,584",South America,"3,073","56,185",290
80,Haiti,"6,230",+129,110,0,"1,286",+145,"4,834",0,546,10,"12,435","1,090","11,403,193",North America,"1,830","103,665",917
51,Honduras,"22,116",+996,605,+14,"2,250",+60,"19,261",58,"2,233",61,"49,308","4,978","9,905,059",North America,448,"16,372",201
123,Hong Kong,"1,248",0,7,0,"1,125",0,116,1,166,0.9,"347,400","46,336","7,497,398",Asia,"6,008","1,071,057",22
92,Hungary,"4,174",+2,588,0,"2,752",0,834,8,432,61,"281,628","29,154","9,660,054",Europe,"2,314","16,429",34
111,Iceland,"1,855",0,10,0,"1,832",0,13,0,"5,436",29,"74,424","218,086","341,260",Europe,184,"34,126",5
4,India,"649,889",0,"18,669",0,"394,411",+92,"236,809","8,944",471,14,"9,540,132","6,913","1,380,085,626",Asia,"2,124","73,924",145
27,Indonesia,"60,695",0,"3,036",0,"27,568",0,"30,091",0,222,11,"871,436","3,186","273,539,841",Asia,"4,507","90,099",314
11,Iran,"235,429",0,"11,260",0,"196,446",0,"27,723","3,123","2,803",134,"1,744,958","20,774","83,997,756",Asia,357,"7,460",48
29,Iraq,"56,020",0,"2,262",0,"29,600",0,"24,158",338,"1,393",56,"579,861","14,417","40,221,975",Asia,718,"17,782",69
50,Ireland,"25,498",0,"1,740",0,"23,364",0,394,12,"5,164",352,"445,962","90,311","4,938,079",Europe,194,"2,838",11
158,Isle of Man,336,0,24,0,312,0,0,0,"3,951",282,"6,558","77,119","85,037",Europe,253,"3,543",13
47,Israel,"28,055",0,326,0,"17,669",0,"10,060",77,"3,050",35,"1,024,298","111,366","9,197,590",Asia,328,"28,213",9
10,Italy,"241,184",0,"34,833",0,"191,467",0,"14,884",79,"3,989",576,"5,575,815","92,222","60,460,794",Europe,251,"1,736",11
66,Ivory Coast,"10,244",0,70,0,"4,726",0,"5,448",0,388,3,"60,652","2,299","26,377,087",Africa,"2,575","376,816",435
142,Jamaica,721,+6,10,0,565,+5,146,0,243,3,"25,750","8,696","2,961,280",North America,"4,107","296,128",115
55,Japan,"19,068",0,976,0,"16,866",0,"1,226",33,151,8,"481,877","3,810","126,471,668",Asia,"6,633","129,582",262
127,Jordan,"1,147",0,10,0,897,0,240,3,112,1.0,"408,735","40,057","10,203,736",Asia,"8,896","1,020,374",25
34,Kazakhstan,"45,719","+1,644",188,0,"26,750",+499,"18,781",121,"2,435",10,"1,590,144","84,682","18,777,808",Asia,411,"99,882",12
75,Kenya,"7,188",0,154,0,"2,148",0,"4,886",29,134,3,"176,059","3,274","53,770,877",Africa,"7,481","349,162",305
32,Kuwait,"48,672",0,360,0,"39,276",0,"9,036",144,"11,396",84,"399,498","93,542","4,270,789",Asia,88,"11,863",11
77,Kyrgyzstan,"7,094",+327,78,+2,"2,714",+59,"4,302",24,"1,087",12,"228,857","35,077","6,524,470",Asia,920,"83,647",29
199,Laos,19,0,0,0,19,0,0,0,3,0,"16,536","2,273","7,275,939",Asia,"382,944",0,440
128,Latvia,"1,123",+1,30,0,"1,000",+3,93,1,595,16,"156,784","83,137","1,885,860",Europe,"1,679","62,862",12
112,Lebanon,"1,830",0,35,0,"1,292",0,503,5,268,5,"141,479","20,729","6,825,046",Asia,"3,730","195,001",48
191,Lesotho,35,0,0,0,11,0,24,0,16,0,"3,000","1,400","2,142,367",Africa,"61,210",0,714
141,Liberia,833,0,37,0,346,0,450,0,165,7,0,0,"5,057,545",Africa,"6,071","136,690",0
136,Libya,918,0,27,0,230,0,661,0,134,4,"29,175","4,246","6,871,671",Africa,"7,485","254,506",236
181,Liechtenstein,83,0,1,0,81,0,1,0,"2,177",26,900,"23,604","38,129",Europe,459,"38,129",42
113,Lithuania,"1,828",0,79,0,"1,539",0,210,15,672,29,"436,679","160,448","2,721,623",Europe,"1,489","34,451",6
90,Luxembourg,"4,447",0,110,0,"4,016",0,321,3,"7,104",176,"207,809","331,961","626,005",Europe,141,"5,691",3
209,MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
188,Macao,46,0,0,0,45,0,1,0,71,0,"4,071","6,269","649,371",Asia,"14,117",0,160
103,Madagascar,"2,512",0,26,0,"1,057",0,"1,429",34,91,0.9,"23,244",839,"27,689,361",Africa,"11,023","1,064,975","1,191"
121,Malawi,"1,498",0,16,0,317,0,"1,165",4,78,0.8,"15,724",822,"19,128,766",Africa,"12,770","1,195,548","1,217"
70,Malaysia,"8,648",0,121,0,"8,446",0,81,2,267,4,"782,638","24,179","32,367,850",Asia,"3,743","267,503",41
104,Maldives,"2,410",0,10,0,"1,976",0,424,12,"4,458",18,"53,867","99,650","540,563",Asia,224,"54,056",10
107,Mali,"2,285",0,117,0,"1,507",0,661,0,113,6,"12,807",632,"20,248,495",Africa,"8,861","173,064","1,581"
146,Malta,672,0,9,0,650,0,13,0,"1,522",20,"98,139","222,258","441,554",Europe,657,"49,062",4
165,Martinique,249,0,14,0,98,0,137,5,664,37,0,0,"375,262",North America,"1,507","26,804",0
88,Mauritania,"4,705",0,129,0,"1,765",0,"2,811",21,"1,012",28,"13,842","2,977","4,649,335",Africa,988,"36,041",336
157,Mauritius,341,0,10,0,330,0,1,0,268,8,"186,845","146,915","1,271,789",Africa,"3,730","127,179",7
101,Mayotte,"2,661",0,35,0,"2,375",0,251,3,"9,754",128,"8,800","32,257","272,805",Africa,103,"7,794",31
9,Mexico,"245,251","+6,740","29,843",+654,"147,205","+4,612","68,203",378,"1,902",231,"624,987","4,847","128,940,399",North America,526,"4,321",206
57,Moldova,"17,445",0,572,0,"10,093",0,"6,780",438,"4,325",142,"101,180","25,083","4,033,850",Europe,231,"7,052",40
177,Monaco,106,0,4,0,95,0,7,0,"2,701",102,"16,200","412,802","39,244",Europe,370,"9,811",2
166,Mongolia,220,0,0,0,183,+4,37,6,67,0,"23,991","7,318","3,278,436",Asia,"14,902",0,137
148,Montenegro,663,0,13,0,315,0,335,0,"1,056",21,"13,820","22,004","628,067",Europe,947,"48,313",45
206,Montserrat,11,0,1,0,10,0,0,0,"2,204",200,61,"12,220","4,992",North America,454,"4,992",82
61,Morocco,"13,288",0,230,0,"9,160",0,"3,898",7,360,6,"728,366","19,732","36,912,729",Africa,"2,778","160,490",51
135,Mozambique,939,0,6,0,249,0,684,0,30,0.2,"31,784","1,017","31,252,301",Africa,"33,283","5,208,717",983
162,Myanmar,306,0,6,0,237,0,63,0,6,0.1,"80,607","1,481","54,412,560",Asia,"177,819","9,068,760",675
156,Namibia,350,0,0,0,25,0,325,1,138,0,"10,283","4,047","2,540,984",Africa,"7,260",0,247
59,Nepal,"15,259",0,32,0,"6,143",0,"9,084",0,524,1,"547,876","18,803","29,137,741",Asia,"1,910","910,554",53
30,Netherlands,"50,335",0,"6,113",0,N/A,N/A,N/A,28,"2,938",357,"616,376","35,971","17,135,244",Europe,340,"2,803",28
198,New Caledonia,21,0,0,0,21,0,0,0,74,0,"8,610","30,156","285,515",Australia/Oceania,"13,596",0,33
119,New Zealand,"1,530",0,22,0,"1,490",0,18,1,306,4,"411,932","82,352","5,002,100",Australia/Oceania,"3,269","227,368",12
102,Nicaragua,"2,519",0,83,0,"1,238",0,"1,198",0,380,13,0,0,"6,624,943",North America,"2,630","79,819",0
129,Niger,"1,082",0,68,0,963,0,51,0,45,3,"6,547",271,"24,199,536",Africa,"22,366","355,876","3,696"
49,Nigeria,"27,564",0,628,0,"11,069",0,"15,867",7,134,3,"144,833",703,"206,130,241",Africa,"7,478","328,233","1,423"
0,North America,"3,380,547","+7,873","174,169",+668,"1,504,826","+4,823","1,701,552","19,061",0,0,0,0,0,North America,0,0,0
78,North Macedonia,"6,787",0,328,0,"2,876",0,"3,583",55,"3,258",157,"64,837","31,121","2,083,373",Europe,307,"6,352",32
69,Norway,"8,921",0,251,0,"8,138",0,532,3,"1,645",46,"348,208","64,227","5,421,538",Europe,608,"21,600",16
0,Oceania,"9,902",+5,126,0,"8,916",0,860,8,0,0,0,0,0,Australia/Oceania,0,0,0
36,Oman,"43,929",0,193,0,"26,169",0,"17,567",113,"8,603",38,"202,837","39,723","5,106,343",Asia,116,"26,458",25
12,Pakistan,"225,283","+3,387","4,619",+68,"125,094","+11,471","95,570","2,460","1,020",21,"1,372,825","6,215","220,896,749",Asia,981,"47,824",161
95,Palestine,"3,334",0,11,0,463,0,"2,860",0,654,2,"84,621","16,588","5,101,295",Asia,"1,530","463,754",60
40,Panama,"35,995",0,698,0,"16,945",0,"18,352",146,"8,342",162,"138,081","32,000","4,314,967",North America,120,"6,182",31
207,Papua New Guinea,11,0,0,0,8,0,3,0,1,0,"7,147",799,"8,947,241",Australia/Oceania,"813,386",0,"1,252"
106,Paraguay,"2,349",0,19,0,"1,113",0,"1,217",4,329,3,"74,088","10,387","7,132,953",South America,"3,037","375,419",96
6,Peru,"295,599",0,"10,226",0,"185,852",0,"99,521","1,210","8,965",310,"1,740,969","52,799","32,973,640",South America,112,"3,224",19
38,Philippines,"40,336",0,"1,280",0,"11,073",0,"27,983",166,368,12,"779,937","7,117","109,587,217",Asia,"2,717","85,615",141
41,Poland,"35,405",0,"1,507",0,"22,651",0,"11,247",72,935,40,"1,597,497","42,210","37,846,137",Europe,"1,069","25,114",24
37,Portugal,"43,156",0,"1,598",0,"28,424",0,"13,134",72,"4,232",157,"1,205,593","118,238","10,196,343",Europe,236,"6,381",8
21,Qatar,"98,653",0,121,0,"88,583",0,"9,949",185,"35,135",43,"372,005","132,490","2,807,805",Asia,28,"23,205",8
46,Romania,"28,166",0,"1,708",0,"19,545",0,"6,913",224,"1,464",89,"747,592","38,864","19,235,880",Europe,683,"11,262",26
3,Russia,"674,515","+6,632","10,027",+168,"446,879","+8,986","217,609","2,300","4,622",69,"20,451,110","140,138","145,935,130",Europe,216,"14,554",7
130,Rwanda,"1,081",0,3,0,512,0,566,0,83,0.2,"153,857","11,879","12,951,630",Africa,"11,981","4,317,210",84
152,Réunion,533,0,2,0,472,0,59,3,595,2,"35,419","39,558","895,359",Africa,"1,680","447,680",25
62,S. Korea,"13,030",+63,283,+1,"11,811",+52,936,15,254,6,"1,319,523","25,737","51,269,647",Asia,"3,935","181,165",39
202,Saint Kitts and Nevis,15,0,0,0,15,0,0,0,282,0,480,"9,022","53,202",North America,"3,547",0,111
197,Saint Lucia,22,0,0,0,19,0,3,0,120,0,"1,815","9,884","183,634",North America,"8,347",0,101
190,Saint Martin,43,0,3,0,37,0,3,1,"1,112",78,851,"22,008","38,667",North America,899,"12,889",45
214,Saint Pierre Miquelon,1,0,0,0,1,0,0,0,173,0,0,0,"5,794",North America,"5,794",0,0
145,San Marino,698,0,42,0,656,0,0,0,"20,571","1,238","5,729","168,838","33,932",Europe,49,808,6
143,Sao Tome and Principe,719,0,13,0,267,0,439,0,"3,281",59,"1,833","8,364","219,165",Africa,305,"16,859",120
14,Saudi Arabia,"201,801",0,"1,802",0,"140,614",0,"59,385","2,291","5,796",52,"1,771,628","50,886","34,815,518",Asia,173,"19,320",20
76,Senegal,"7,164",0,125,0,"4,666",0,"2,373",38,428,7,"82,857","4,949","16,742,747",Africa,"2,337","133,942",202
58,Serbia,"15,504",0,298,0,"13,064",0,"2,142",85,"1,775",34,"426,981","48,871","8,736,919",Europe,564,"29,319",20
182,Seychelles,81,0,0,0,11,0,70,0,824,0,0,0,"98,352",Africa,"1,214",0,0
120,Sierra Leone,"1,524",0,62,0,"1,042",0,420,0,191,8,0,0,"7,977,071",Africa,"5,234","128,662",0
35,Singapore,"44,479",0,26,0,"39,769",0,"4,684",1,"7,602",4,"757,746","129,515","5,850,663",Asia,132,"225,026",8
184,Sint Maarten,77,0,15,0,62,0,0,0,"1,796",350,500,"11,661","42,879",North America,557,"2,859",86
115,Slovakia,"1,749",+29,28,0,"1,466",0,255,3,320,5,"217,538","39,845","5,459,670",Europe,"3,122","194,988",25
116,Slovenia,"1,650",0,111,0,"1,384",0,155,0,794,53,"105,569","50,780","2,078,941",Europe,"1,260","18,729",20
99,Somalia,"2,944",0,90,0,951,0,"1,903",2,185,6,0,0,"15,891,663",Africa,"5,398","176,574",0
16,South Africa,"177,124",0,"2,952",0,"86,298",0,"87,874",539,"2,986",50,"1,745,153","29,423","59,312,107",Africa,335,"20,092",34
0,South America,"2,422,021","+1,290","90,914",+49,"1,533,749","+33,108","797,358","12,991",0,0,0,0,0,South America,0,0,0
109,South Sudan,"2,021",0,38,0,333,0,"1,650",0,181,3,"10,824",967,"11,194,384",Africa,"5,539","294,589","1,034"
5,Spain,"297,625",0,"28,385",0,N/A,N/A,N/A,617,"6,366",607,"5,448,984","116,543","46,754,972",Europe,157,"1,647",9
108,Sri Lanka,"2,069",0,11,0,"1,863",0,195,1,97,0.5,"110,505","5,160","21,414,041",Asia,"10,350","1,946,731",194
212,St. Barth,6,0,0,0,6,0,0,0,607,0,152,"15,389","9,877",North America,"1,646",0,65
193,St. Vincent Grenadines,29,0,0,0,29,0,0,0,261,0,844,"7,608","110,943",North America,"3,826",0,131
67,Sudan,"9,663",0,604,0,"4,624",0,"4,435",0,220,14,401,9,"43,848,176",Africa,"4,538","72,596","109,347"
151,Suriname,561,0,13,0,267,0,281,7,956,22,"1,244","2,120","586,666",South America,"1,046","45,128",472
24,Sweden,"71,419",0,"5,420",0,N/A,N/A,N/A,124,"7,071",537,"519,113","51,399","10,099,756",Europe,141,"1,863",19
44,Switzerland,"32,101",0,"1,965",0,"29,200",0,936,15,"3,709",227,"614,283","70,974","8,655,082",Europe,270,"4,405",14
160,Syria,328,0,10,0,123,0,195,0,19,0.6,0,0,"17,499,993",Asia,"53,354","1,749,999",0
154,Taiwan,449,0,7,0,438,0,4,0,19,0.3,"77,157","3,240","23,817,206",Asia,"53,045","3,402,458",309
81,Tajikistan,"6,058",0,52,0,"4,690",0,"1,316",0,635,5,0,0,"9,537,520",Asia,"1,574","183,414",0
153,Tanzania,509,0,21,0,183,0,305,7,9,0.4,0,0,"59,727,695",Africa,"117,343","2,844,176",0
96,Thailand,"3,185",+5,58,0,"3,066",0,61,1,46,0.8,"603,657","8,648","69,801,669",Asia,"21,916","1,203,477",116
194,Timor-Leste,24,0,0,0,24,0,0,0,18,0,"1,568","1,189","1,318,476",Asia,"54,937",0,841
147,Togo,671,0,14,0,424,0,233,2,81,2,"32,267","3,898","8,278,509",Africa,"12,338","591,322",257
176,Trinidad and Tobago,130,0,8,0,115,0,7,0,93,6,"5,338","3,814","1,399,530",North America,"10,766","174,941",262
126,Tunisia,"1,181",0,50,0,"1,045",0,86,0,100,4,"71,198","6,024","11,819,320",Africa,"10,008","236,386",166
13,Turkey,"203,456",0,"5,186",0,"178,278",0,"19,992","1,082","2,412",61,"3,535,818","41,921","84,344,072",Asia,415,"16,264",24
189,Turks and Caicos,44,0,2,0,11,0,31,0,"1,136",52,690,"17,821","38,719",North America,880,"19,360",56
31,UAE,"50,141",0,318,0,"39,153",0,"10,670",1,"5,069",32,"3,500,000","353,858","9,890,980",Asia,197,"31,104",3
8,UK,"284,276",0,"44,131",0,N/A,N/A,N/A,279,"4,187",650,"10,120,276","149,071","67,888,969",Europe,239,"1,538",7
1,USA,"2,890,588",0,"132,101",0,"1,235,488",0,"1,522,999","15,928","8,732",399,"36,297,195","109,653","331,018,157",North America,115,"2,506",9
137,Uganda,911,0,0,0,849,0,62,0,20,0,"200,179","4,377","45,733,011",Africa,"50,201",0,228
33,Ukraine,"46,763",0,"1,212",0,"20,558",0,"24,993",105,"1,069",28,"690,953","15,800","43,730,137",Europe,935,"36,081",63
133,Uruguay,952,0,28,0,837,0,87,1,274,8,"69,570","20,027","3,473,841",South America,"3,649","124,066",50
68,Uzbekistan,"9,500",+104,29,0,"6,251",0,"3,220",24,284,0.9,"1,121,236","33,499","33,470,949",Asia,"3,523","1,154,171",30
205,Vatican City,12,0,0,0,12,0,0,0,"14,981",0,0,0,801,Europe,67,0,0
79,Venezuela,"6,537",0,59,0,"2,100",0,"4,378",11,230,2,"1,297,586","45,633","28,434,951",South America,"4,350","481,948",22
155,Vietnam,355,0,0,0,340,0,15,1,4,0,"275,000","2,825","97,344,194",Asia,"274,209",0,354
