#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
173,Diamond Princess,712,0,13,0,659,0,40,4,0,0,0,0,0,0,0,0,0
133,Djibouti,"5,641",+6,61,0,"5,509",+8,71,0,"5,680",61,"87,829","88,431","993,196",Africa,176,"16,282",11
199,Dominica,68,0,0,0,41,0,27,0,944,0,"4,765","66,133","72,052",North America,"1,060",0,15
45,Dominican Republic,"131,636",+371,"2,274",+2,"109,135",+78,"20,227",174,"12,091",209,"633,837","58,217","10,887,457",North America,83,"4,788",17
37,Ecuador,"177,513",+883,"12,946",+26,"154,956",0,"9,611",350,"10,006",730,"584,759","32,963","17,739,868",South America,100,"1,370",30
54,Egypt,"109,881",0,"6,405",0,"100,662",0,"2,814",46,"1,067",62,"1,000,000","9,706","103,028,832",Africa,938,"16,086",103
87,El Salvador,"36,030",+168,"1,028",+4,"32,246",+228,"2,756",60,"5,545",158,"504,958","77,708","6,498,169",North America,180,"6,321",13
140,Equatorial Guinea,"5,104",+2,85,0,"4,973",+2,46,1,"3,596",60,"67,412","47,497","1,419,281",Africa,278,"16,697",21
182,Eritrea,493,+2,0,0,444,+6,49,0,138,0,0,0,"3,564,186",Africa,"7,230",0,0
125,Estonia,"6,881",+374,76,0,"4,453",+75,"2,352",6,"5,186",57,"289,133","217,907","1,326,863",Europe,193,"17,459",5
129,Eswatini,"6,060",+16,117,0,"5,746",+2,197,11,"5,204",100,"55,197","47,399","1,164,529",Africa,192,"9,953",21
55,Ethiopia,"101,248",+521,"1,554",+9,"63,268",+771,"36,426",313,873,13,"1,545,131","13,322","115,980,723",Africa,"1,146","74,634",75
0,Europe,"13,194,982","+273,162","310,660","+4,126","4,851,016","+104,788","8,033,306","28,578",0,0,0,0,0,Europe,0,0,0
181,Faeroe Islands,497,0,0,0,494,0,3,0,"10,157",0,"159,832","3,266,477","48,931",Europe,98,0,0
211,Falkland Islands,14,0,0,0,13,0,1,0,"3,982",0,"3,417","971,843","3,516",South America,251,0,1
201,Fiji,35,0,2,0,32,0,1,0,39,2,"14,152","15,745","898,814",Australia/Oceania,"25,680","449,407",64
97,Finland,"18,542",+197,365,0,"14,000",0,"4,177",14,"3,345",66,"1,681,594","303,324","5,543,878",Europe,299,"15,189",3
4,France,"1,898,710","+33,172","42,960",+425,"134,954","+1,258","1,720,796","4,899","29,065",658,"18,528,562","283,630","65,326,475",Europe,34,"1,521",4
112,French Guiana,"10,762",0,70,0,"9,995",0,697,1,"35,702",232,"77,773","258,002","301,443",South America,28,"4,306",4
111,French Polynesia,"11,316",0,52,0,"4,842",0,"6,422",21,"40,199",185,"26,355","93,623","281,501",Australia/Oceania,25,"5,413",11
117,Gabon,"9,048",0,57,0,"8,922",0,69,8,"4,031",25,"260,883","116,231","2,244,520",Africa,248,"39,378",9
151,Gambia,"3,697",0,122,0,"3,549",0,26,0,"1,515",50,"22,125","9,065","2,440,817",Africa,660,"20,007",110
68,Georgia,"69,681","+3,120",599,+33,"52,169","+2,358","16,913",0,"17,480",150,"1,012,265","253,933","3,986,347",Asia,57,"6,655",4
14,Germany,"741,820","+15,644","12,199",+117,"467,800","+13,000","261,821","3,127","8,844",145,"25,010,416","298,162","83,882,076",Europe,113,"6,876",3
83,Ghana,"49,808",+236,320,0,"48,019",+176,"1,469",15,"1,591",10,"551,271","17,609","31,305,731",Africa,629,"97,830",57
171,Gibraltar,864,+22,1,0,719,+7,144,1,"25,648",30,"75,697","2,247,069","33,687",Europe,39,"33,687",0
73,Greece,"66,637","+3,316",959,+50,"9,989",0,"55,689",310,"6,405",92,"2,028,196","194,939","10,404,246",Europe,156,"10,849",5
208,Greenland,17,0,0,0,17,0,0,0,299,0,"11,875","209,045","56,806",North America,"3,342",0,5
202,Grenada,32,0,0,0,27,0,5,0,284,0,"6,252","55,468","112,714",North America,"3,522",0,18
119,Guadeloupe,"8,098",0,139,0,"2,242",0,"5,717",15,"20,237",347,"74,138","185,276","400,149",North America,49,"2,879",5
50,Guatemala,"113,543",+732,"3,858",+13,"103,174",+531,"6,511",5,"6,296",214,"471,384","26,137","18,034,855",North America,159,"4,675",38
107,Guinea,"12,537",+21,74,0,"10,899",+20,"1,564",24,945,6,"48,765","3,678","13,259,656",Africa,"1,058","179,185",272
156,Guinea-Bissau,"2,419",0,43,0,"2,255",0,121,5,"1,219",22,"27,486","13,849","1,984,638",Africa,820,"46,154",72
145,Guyana,"4,618",0,137,0,"3,611",0,870,10,"5,861",174,"23,103","29,321","787,940",South America,171,"5,751",34
116,Haiti,"9,152",0,232,0,"7,683",0,"1,237",0,799,20,"33,073","2,888","11,452,936",North America,"1,251","49,366",346
56,Honduras,"101,169",+365,"2,797",+17,"43,857",+350,"54,515",16,"10,156",281,"243,725","24,467","9,961,485",North America,98,"3,561",41
135,Hong Kong,"5,431",+23,108,0,"5,170",+11,153,6,722,14,"3,753,969","499,255","7,519,141",Asia,"1,384","69,622",2
46,Hungary,"126,790","+3,927","2,784",+87,"29,302",+494,"94,704",486,"13,137",288,"1,282,975","132,933","9,651,311",Europe,76,"3,467",8
139,Iceland,"5,160",+18,25,+1,"4,663",+87,472,3,"15,085",73,"371,651","1,086,537","342,051",Europe,66,"13,682",1
2,India,"8,727,900","+43,861","128,686",+521,"8,113,345","+48,797","485,869","8,944","6,302",93,"121,962,509","88,064","1,384,937,906",Asia,159,"10,762",11
21,Indonesia,"452,291","+4,173","14,933",+97,"382,084","+3,102","55,274",0,"1,647",54,"4,896,793","17,834","274,574,447",Asia,607,"18,387",56
15,Iran,"726,585","+11,517","40,121",+457,"541,566","+5,461","144,898","5,614","8,611",475,"5,384,988","63,816","84,382,537",Asia,116,"2,103",16
19,Iraq,"511,806","+3,298","11,532",+50,"439,228","+2,571","61,046",387,"12,623",284,"3,076,646","75,881","40,545,816",Asia,79,"3,516",13
74,Ireland,"66,632",+385,"1,965",0,"23,364",0,"41,303",39,"13,440",396,"1,769,569","356,925","4,957,812",Europe,74,"2,523",3
186,Isle of Man,361,0,25,0,329,0,7,0,"4,237",293,"17,001","199,549","85,197",Europe,236,"3,408",5
30,Israel,"321,684",+358,"2,700",0,"310,605",0,"8,379",312,"34,975",294,"4,962,889","539,586","9,197,590",Asia,29,"3,407",2
10,Italy,"1,066,401","+37,978","43,589",+636,"387,758","+15,645","635,054","3,170","17,647",721,"18,200,508","301,188","60,429,098",Europe,57,"1,386",3
96,Ivory Coast,"20,882",+27,127,0,"20,584",+12,171,0,785,5,"201,860","7,585","26,611,588",Africa,"1,274","209,540",132
114,Jamaica,"9,634",+53,225,0,"5,043",+48,"4,366",5,"3,248",76,"102,339","34,505","2,965,895",North America,308,"13,182",29
52,Japan,"111,711","+1,555","1,851",+10,"100,005",+897,"9,855",226,884,15,"2,959,574","23,427","126,333,698",Asia,"1,131","68,252",43
44,Jordan,"132,086","+5,685","1,547",+80,"9,564",+148,"120,975",423,"12,899",151,"2,141,170","209,099","10,239,962",Asia,78,"6,619",5
49,Kazakhstan,"118,491",+587,"1,899",0,"108,632",+245,"7,960",221,"6,283",101,"3,645,655","193,320","18,858,176",Asia,159,"9,931",5
72,Kenya,"66,723",+919,"1,203",+23,"44,040",+414,"21,480",60,"1,231",22,"766,910","14,151","54,195,794",Africa,812,"45,051",71
43,Kuwait,"134,932",+773,830,+4,"125,593",+688,"8,509",110,"31,428",193,"993,416","231,382","4,293,405",Asia,32,"5,173",4
77,Kyrgyzstan,"64,887",+527,"1,193",+5,"55,824",+518,"7,870",137,"9,887",182,"452,715","68,980","6,563,032",Asia,101,"5,501",14
206,Laos,24,0,0,0,23,0,1,0,3,0,"71,020","9,710","7,313,742",Asia,"304,739",0,103
115,Latvia,"9,381",+533,107,+2,"1,515",+44,"7,759",17,"4,994",57,"521,532","277,640","1,878,447",Europe,200,"17,556",4
57,Lebanon,"100,703","+1,874",775,+12,"55,706",+837,"44,222",293,"14,778",114,"1,370,200","201,081","6,814,158",Asia,68,"8,792",5
159,Lesotho,"2,026",0,44,0,"1,029",0,953,0,943,20,"23,574","10,973","2,148,437",Africa,"1,060","48,828",91
162,Liberia,"1,468",+7,82,0,"1,312",+1,74,2,288,16,"30,332","5,947","5,100,208",Africa,"3,474","62,198",168
66,Libya,"71,804",+919,985,+15,"42,703",+605,"28,116",0,"10,399",143,"361,467","52,348","6,905,121",Africa,96,"7,010",19
170,Liechtenstein,905,+28,4,0,656,+40,245,15,"23,711",105,"9,155","239,861","38,168",Europe,42,"9,542",4
88,Lithuania,"29,812","+1,553",244,+9,"7,096",+488,"22,472",83,"11,008",90,"1,146,969","423,528","2,708,131",Europe,91,"11,099",2
93,Luxembourg,"25,218",+713,211,+5,"14,798",+704,"10,209",39,"40,051",335,"1,192,911","1,894,553","629,653",Europe,25,"2,984",1
214,MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
200,Macao,46,0,0,0,46,0,0,0,70,0,"4,238","6,495","652,540",Asia,"14,186",0,154
98,Madagascar,"17,223",0,249,0,"16,516",0,458,16,616,9,"91,999","3,292","27,944,991",Africa,"1,623","112,229",304
130,Malawi,"5,958",+3,185,0,"5,369",+3,404,4,309,10,"67,527","3,498","19,306,280",Africa,"3,240","104,358",286
84,Malaysia,"43,791",+919,303,+1,"32,069",+996,"11,419",92,"1,347",9,"2,349,211","72,247","32,516,272",Asia,743,"107,314",14
108,Maldives,"12,059",0,41,0,"11,199",0,819,12,"22,168",75,"150,743","277,114","543,974",Asia,45,"13,268",4
149,Mali,"3,792",+39,138,0,"2,923",+14,731,0,185,7,"83,155","4,065","20,458,118",Africa,"5,395","148,247",246
122,Malta,"7,646",+109,88,0,"5,479",+108,"2,079",15,"17,300",199,"374,019","846,247","441,974",Europe,58,"5,022",1
216,Marshall Islands,1,0,0,0,0,0,1,0,17,0,0,0,"59,336",Australia/Oceania,"59,336",0,0
143,Martinique,"4,732",0,37,0,98,0,"4,597",16,"12,613",99,"60,432","161,084","375,158",North America,79,"10,139",6
120,Mauritania,"7,885",0,165,0,"7,499",0,221,3,"1,680",35,"93,465","19,915","4,693,229",Africa,595,"28,444",50
183,Mauritius,468,+15,10,0,427,+11,31,0,368,8,"278,091","218,532","1,272,542",Africa,"2,719","127,254",5
141,Mayotte,"4,921",+106,46,0,"2,964",0,"1,911",5,"17,884",167,"18,173","66,043","275,168",Africa,56,"5,982",15
11,Mexico,"986,177","+7,646","96,430",+588,"731,468","+5,622","158,279","2,866","7,620",745,"2,558,441","19,768","129,424,947",North America,131,"1,342",51
60,Moldova,"86,038","+1,331","1,969",+19,"67,270","+1,155","16,799",231,"21,347",489,"406,461","100,846","4,030,509",Europe,47,"2,047",10
179,Monaco,532,+8,2,0,408,+18,122,5,"13,522",51,"51,953","1,320,514","39,343",Europe,74,"19,672",1
184,Mongolia,406,+24,0,0,317,0,89,1,123,0,"95,726","29,031","3,297,347",Asia,"8,122",0,34
94,Montenegro,"24,865",0,356,0,"16,542",0,"7,967",31,"39,588",567,"102,897","163,824","628,095",Europe,25,"1,764",6
212,Montserrat,13,0,1,0,12,0,0,0,"2,604",200,577,"115,562","4,993",North America,384,"4,993",9
32,Morocco,"276,821","+6,195","4,570",+64,"226,040","+4,297","46,211",967,"7,468",123,"3,576,692","96,487","37,069,275",Africa,134,"8,111",10
104,Mozambique,"14,094",+103,104,0,"12,134",+175,"1,856",0,446,3,"206,796","6,551","31,566,937",Africa,"2,240","303,528",153
75,Myanmar,"65,598","+1,145","1,508",+28,"49,563","+1,031","14,527",0,"1,203",28,"853,947","15,656","54,542,900",Asia,831,"36,169",64
105,Namibia,"13,345",+53,135,+1,"12,188",+449,"1,022",6,"5,218",53,"138,265","54,063","2,557,476",Africa,192,"18,944",18
34,Nepal,"204,242","+1,913","1,189",+15,"164,592","+2,349","38,461",0,"6,965",41,"1,584,317","54,025","29,325,554",Asia,144,"24,664",19
23,Netherlands,"430,453","+5,634","8,304",+89,N/A,N/A,N/A,635,"25,101",484,"3,711,716","216,442","17,148,775",Europe,40,"2,065",5
203,New Caledonia,30,+1,0,0,28,0,2,0,105,0,"16,397","57,233","286,496",Australia/Oceania,"9,550",0,17
160,New Zealand,"1,991",+3,25,0,"1,913",+2,53,0,398,5,"1,155,514","231,006","5,002,100",Australia/Oceania,"2,512","200,084",4
132,Nicaragua,"5,661",0,158,0,"4,225",0,"1,278",0,851,24,0,0,"6,653,145",North America,"1,175","42,109",0
163,Niger,"1,263",0,69,0,"1,144",0,50,9,52,3,"40,796","1,664","24,515,079",Africa,"19,410","355,291",601
78,Nigeria,"64,516",0,"1,162",0,"60,737",0,"2,617",10,310,6,"687,952","3,308","207,964,469",Africa,"3,223","178,971",302
0,North America,"12,782,390","+102,765","370,801","+1,247","8,160,701","+33,869","4,250,888","22,484",0,0,0,0,0,North America,0,0,0
86,North Macedonia,"42,540",0,"1,212",0,"25,353",0,"15,975",138,"20,419",582,"279,770","134,289","2,083,343",Europe,49,"1,719",7
91,Norway,"26,802",+291,291,+6,"11,863",0,"14,648",23,"4,930",54,"1,952,285","359,094","5,436,690",Europe,203,"18,683",3
0,Oceania,"41,689",+17,993,0,"32,871",+7,"7,825",21,0,0,0,0,0,Australia/Oceania,0,0,0
48,Oman,"119,442",+256,"1,326",+5,"110,050",+417,"8,066",135,"23,179",257,"571,472","110,901","5,152,977",Asia,43,"3,886",9
28,Pakistan,"349,992","+1,808","7,055",+34,"320,849",+784,"22,088","1,164","1,573",32,"4,810,182","21,625","222,434,466",Asia,636,"31,529",46
79,Palestine,"60,784",+719,542,+4,"52,861",+635,"7,381",0,"11,817",105,"571,419","111,088","5,143,852",Asia,85,"9,491",9
41,Panama,"142,465",0,"2,823",0,"120,823",0,"18,819",145,"32,831",651,"733,808","169,108","4,339,296",North America,30,"1,537",6
176,Papua New Guinea,599,0,7,0,586,0,6,0,66,0.8,"29,466","3,271","9,007,995",Australia/Oceania,"15,038","1,286,856",306
70,Paraguay,"69,106",0,"1,532",0,"49,545",0,"18,029",112,"9,646",214,"392,876","54,838","7,164,307",South America,104,"4,676",18
12,Peru,"928,006",0,"35,031",0,"853,208",0,"39,767",991,"28,004","1,057","4,721,179","142,470","33,138,078",South America,36,946,7
26,Philippines,"402,820","+1,407","7,721",+11,"362,417",+211,"32,682","1,455","3,658",70,"5,141,325","46,693","110,109,300",Asia,273,"14,261",21
16,Poland,"641,496","+22,683","9,080",+275,"254,349","+11,474","378,067","2,008","16,957",240,"5,449,885","144,057","37,831,358",Europe,59,"4,166",7
35,Portugal,"198,011","+5,839","3,181",+78,"113,689","+3,336","81,141",383,"19,440",312,"3,811,422","374,192","10,185,748",Europe,51,"3,202",3
42,Qatar,"135,132",+245,234,+1,"132,153",+227,"2,745",36,"48,127",83,"1,035,940","368,950","2,807,805",Asia,21,"11,999",3
29,Romania,"334,236","+10,142","8,510",+121,"224,916","+6,830","100,810","1,152","17,417",443,"3,593,720","187,269","19,190,198",Europe,57,"2,255",5
5,Russia,"1,858,568","+21,608","32,032",+439,"1,388,168","+18,811","438,368","2,300","12,734",219,"66,710,463","457,054","145,957,452",Europe,79,"4,557",2
137,Rwanda,"5,319",+7,41,0,"4,974",0,304,0,407,3,"579,653","44,360","13,066,896",Africa,"2,457","318,705",23
126,Réunion,"6,735",0,28,0,"5,380",0,"1,327",16,"7,503",31,"48,859","54,430","897,642",Africa,133,"32,059",18
89,S. Korea,"27,942",+143,487,0,"25,404",+138,"2,051",53,545,9,"2,749,772","53,617","51,285,388",Asia,"1,835","105,309",19
207,Saint Kitts and Nevis,19,0,0,0,19,0,0,0,356,0,"3,369","63,166","53,336",North America,"2,807",0,16
194,Saint Lucia,148,0,2,0,46,+14,100,0,805,11,"13,036","70,873","183,934",North America,"1,243","91,967",14
174,Saint Martin,655,+51,12,0,551,+29,92,4,"16,836",308,"6,373","163,813","38,904",North America,59,"3,242",6
209,Saint Pierre Miquelon,16,0,0,0,12,0,4,0,"2,766",0,"2,624","453,665","5,784",North America,362,0,2
166,San Marino,"1,190",0,42,0,857,0,291,3,"35,044","1,237","12,675","373,266","33,957",Europe,29,809,3
168,Sao Tome and Principe,963,+1,16,0,914,0,33,0,"4,365",73,"6,816","30,894","220,624",Africa,229,"13,789",32
27,Saudi Arabia,"352,160",+311,"5,605",+15,"339,114",+412,"7,441",798,"10,059",160,"8,726,273","249,253","35,009,707",Asia,99,"6,246",4
100,Senegal,"15,744",+9,326,0,"15,386",0,32,2,932,19,"216,241","12,794","16,901,218",Africa,"1,074","51,844",78
65,Serbia,"73,765","+3,341",955,+19,"31,536",0,"41,274",151,"8,455",109,"1,468,164","168,283","8,724,381",Europe,118,"9,135",6
191,Seychelles,158,0,0,0,155,0,3,0,"1,603",0,"5,200","52,755","98,569",Africa,624,0,19
157,Sierra Leone,"2,386",0,74,0,"1,813",0,499,0,297,9,0,0,"8,035,242",Africa,"3,368","108,584",0
81,Singapore,"58,102",+11,28,0,"58,002",+12,72,0,"9,903",5,"4,066,897","693,169","5,867,110",Asia,101,"209,540",1
169,Sint Maarten,910,0,23,0,817,0,70,6,"21,137",534,"7,058","163,937","43,053",North America,47,"1,872",6
62,Slovakia,"81,772","+2,591",464,+50,"24,314","+1,067","56,994",221,"14,975",85,"938,571","171,880","5,460,614",Europe,67,"11,769",6
82,Slovenia,"50,870","+1,931",686,+41,"30,027","+2,450","20,157",193,"24,468",330,"424,873","204,360","2,079,043",Europe,41,"3,031",5
210,Solomon Islands,16,0,0,0,5,0,11,0,23,0,115,166,"692,902",Australia/Oceania,"43,306",0,"6,025"
147,Somalia,"4,301",0,107,0,"3,330",0,864,0,268,7,0,0,"16,050,979",Africa,"3,732","150,009",0
13,South Africa,"744,732","+2,338","20,076",+65,"690,903","+4,445","33,753",546,"12,500",337,"5,063,457","84,986","59,579,729",Africa,80,"2,968",12
0,South America,"10,154,104","+5,107","305,582",+188,"9,005,124","+1,568","843,398","17,504",0,0,0,0,0,South America,0,0,0
152,South Sudan,"2,960",0,59,0,"1,290",0,"1,611",0,263,5,"12,044","1,071","11,241,342",Africa,"3,798","190,531",933
6,Spain,"1,484,868","+19,511","40,461",+356,N/A,N/A,N/A,"3,123","31,754",865,"19,394,289","414,750","46,761,432",Europe,31,"1,156",2
101,Sri Lanka,"15,723",+373,48,+2,"10,653",+470,"5,022",0,733,2,"627,011","29,237","21,446,102",Asia,"1,364","446,794",34
196,St. Barth,109,+19,0,0,83,+6,26,0,"11,023",0,"3,808","385,113","9,888",North America,91,0,3
197,St. Vincent Grenadines,77,0,0,0,74,0,3,0,693,0,"7,953","71,604","111,069",North America,"1,442",0,14
103,Sudan,"14,346",0,"1,116",0,"9,525",0,"3,705",0,324,25,0,0,"44,215,593",Africa,"3,082","39,620",0
138,Suriname,"5,254",0,113,0,"5,118",0,23,6,"8,927",192,"20,119","34,184","588,545",South America,112,"5,208",29
38,Sweden,"171,365",0,"6,122",+10,N/A,N/A,N/A,131,"16,930",605,"2,431,770","240,240","10,122,256",Europe,59,"1,653",4
33,Switzerland,"250,396","+6,924","3,168",+55,"141,000","+11,000","106,228",496,"28,855",365,"2,318,688","267,201","8,677,702",Europe,35,"2,739",4
128,Syria,"6,421",0,329,0,"2,504",0,"3,588",0,364,19,0,0,"17,652,598",Asia,"2,749","53,655",0
177,Taiwan,589,+5,7,0,532,+4,50,0,25,0.3,"104,908","4,402","23,832,589",Asia,"40,463","3,404,656",227
110,Tajikistan,"11,456",0,84,0,"10,811",0,561,0,"1,192",9,0,0,"9,614,381",Asia,839,"114,457",0
180,Tanzania,509,0,21,0,183,0,305,7,8,0.3,0,0,"60,339,111",Africa,"118,544","2,873,291",0
148,Thailand,"3,852",+5,60,0,"3,693",+8,99,1,55,0.9,"977,854","13,996","69,864,183",Asia,"18,137","1,164,403",71
