#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
66,Bolivia,"1,107,201",+62,"22,228",0,"1,045,779",+570,"39,194",220,"92,323","1,853","2,705,422","225,590","11,992,656",South America,11,540,4,5,0,"3,268"
97,Bosnia and Herzegovina,"397,822",0,"16,108",0,"376,230",0,"5,484",0,"122,432","4,957","1,854,260","570,661","3,249,317",Europe,8,202,2,0,0,"1,688"
102,Botswana,"326,127",0,"2,787",0,"322,955",0,385,1,"133,595","1,142","2,026,898","830,300","2,441,162",Africa,7,876,1,0,0,158
4,Brazil,"34,636,731","+6,972","685,482",+60,"33,750,459","+44,228","200,790","8,318","160,837","3,183","63,776,166","296,146","215,353,593",South America,6,314,3,32,0.3,932
207,British Virgin Islands,"7,305",0,64,0,N/A,N/A,N/A,0,"238,757","2,092","107,339","3,508,269","30,596",North America,4,478,0,0,0,392
110,Brunei,"224,610",0,225,0,"222,140",0,"2,245",3,"504,253",505,"717,784","1,611,437","445,431",Asia,2,"1,980",1,0,0,"5,040"
58,Bulgaria,"1,252,615",+946,"37,682",+6,"1,205,154","+1,313","9,779",32,"183,008","5,505","10,514,091","1,536,115","6,844,597",Europe,5,182,1,138,0.9,"1,429"
174,Burkina Faso,"21,128",0,387,0,"20,632",0,109,0,956,18,"248,995","11,265","22,102,838",Africa,"1,046","57,113",89,0,0,5
149,Burundi,"49,370",0,38,0,"48,578",0,754,0,"3,911",3,"345,742","27,386","12,624,840",Africa,256,"332,233",37,0,0,60
188,CAR,"14,904",0,113,0,"14,520",0,271,2,"2,971",23,"81,294","16,205","5,016,678",Africa,337,"44,395",62,0,0,54
146,Cabo Verde,"62,354",0,410,0,"61,879",+2,65,23,"109,840",722,"401,622","707,482","567,678",Africa,9,"1,385",1,0,0,115
124,Cambodia,"137,771",+4,"3,056",0,"134,659",+9,56,0,"8,025",178,"3,063,149","178,415","17,168,639",Asia,125,"5,618",6,0.2,0,3
126,Cameroon,"121,652",0,"1,935",0,"118,616",0,"1,101",13,"4,358",69,"1,751,774","62,762","27,911,548",Africa,229,"14,425",16,0,0,39
33,Canada,"4,216,141",0,"44,740",0,"4,097,405","+3,269","73,996",99,"109,828","1,165","64,759,986","1,686,967","38,388,419",North America,9,858,1,0,0,"1,928"
196,Caribbean Netherlands,"11,200",0,36,0,"10,476",0,688,0,"420,310","1,351","30,126","1,130,559","26,647",North America,2,740,1,0,0,"25,819"
167,Cayman Islands,"30,545",0,31,0,"8,553",0,"21,961",1,"454,018",461,"222,773","3,311,280","67,277",North America,2,"2,170",0,0,0,"326,427"
206,Chad,"7,560",0,193,0,"4,874",0,"2,493",0,434,11,"191,341","10,988","17,413,580",Africa,"2,303","90,226",91,0,0,143
132,Channel Islands,"90,547",0,200,0,"89,857",0,490,0,"513,122","1,133","1,252,808","7,099,551","176,463",Europe,2,882,0,0,0,"2,777"
31,Chile,"4,587,152","+1,602","60,923",0,"4,511,362",0,"14,867",131,"238,291","3,165","44,767,596","2,325,566","19,250,195",South America,4,316,0,83,0,772
230,China,"248,326",+147,"5,226",0,"239,454",+366,"3,646",35,171,4,"160,000,000","110,461","1,448,471,400",Asia,"5,833","277,166",9,0.1,0,3
20,Colombia,"6,305,562",0,"141,746",0,"6,132,645",0,"31,171",342,"122,408","2,752","36,469,553","707,971","51,512,762",South America,8,363,1,0,0,605
203,Comoros,"8,467",0,161,0,"8,302",0,4,0,"9,331",177,0,0,"907,419",Africa,107,"5,636",0,0,0,4
171,Congo,"24,837",0,386,0,"24,006",0,445,0,"4,284",67,"347,815","59,991","5,797,805",Africa,233,"15,020",17,0,0,77
210,Cook Islands,"6,389",0,1,0,"6,384",0,4,0,"363,610",57,"19,690","1,120,596","17,571",Australia/Oceania,3,"17,571",1,0,0,228
67,Costa Rica,"1,072,807",0,"8,913",0,"860,711",0,"203,183",52,"207,012","1,720","4,659,757","899,158","5,182,354",North America,5,581,1,0,0,"39,207"
60,Croatia,"1,224,885",+48,"16,849",+9,"1,203,856",+635,"4,180",17,"301,749","4,151","5,192,090","1,279,065","4,059,286",Europe,3,241,1,12,2,"1,030"
65,Cuba,"1,111,045",+14,"8,530",0,"1,102,363",+12,152,23,"98,273",754,"14,133,929","1,250,165","11,305,652",North America,10,"1,325",1,1,0,13
153,Curaçao,"45,127",0,282,0,"44,720",0,125,3,"272,623","1,704","496,693","3,000,640","165,529",North America,4,587,0,0,0,755
87,Cyprus,"582,381",0,"1,178",0,"575,600",+250,"5,603",60,"476,040",963,"9,640,118","7,879,860","1,223,387",Asia,2,"1,039",0,0,0,"4,580"
35,Czechia,"4,074,269",+300,"40,956",+1,"4,017,354","+2,085","15,959",18,"379,468","3,815","56,103,973","5,225,398","10,736,784",Europe,3,262,0,28,0.09,"1,486"
28,DPRK,"4,772,813",0,74,0,"4,772,739",0,0,0,"183,636",3,0,0,"25,990,679",Asia,5,"351,225",0,0,0,0
131,DRC,"92,809",+58,"1,441",+19,"83,504",0,"7,864",0,974,15,"846,704","8,890","95,240,792",Africa,"1,026","66,094",112,0.6,0.2,83
40,Denmark,"3,102,420","+1,393","7,004",+11,"3,087,377","+1,396","8,039",0,"531,696","1,200","128,319,973","21,991,615","5,834,950",Europe,2,833,0,239,2,"1,378"
223,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
186,Djibouti,"15,690",0,189,0,"15,427",0,74,0,"15,441",186,"305,941","301,094","1,016,097",Africa,65,"5,376",3,0,0,73
189,Dominica,"14,852",0,68,0,"14,554",0,230,0,"205,297",940,"210,195","2,905,493","72,344",North America,5,"1,064",0,0,0,"3,179"
82,Dominican Republic,"644,016",0,"4,384",0,"638,911",0,721,4,"58,248",397,"3,657,057","330,765","11,056,370",North America,17,"2,522",3,0,0,65
69,Ecuador,"1,000,214",0,"35,885",0,"961,339",+439,"2,990",759,"55,220","1,981","3,082,403","170,173","18,113,361",South America,18,505,6,0,0,165
89,Egypt,"515,645",0,"24,613",0,"442,182",0,"48,850",122,"4,857",232,"3,693,367","34,792","106,156,692",Africa,206,"4,313",29,0,0,460
115,El Salvador,"201,785",0,"4,228",0,"179,410",0,"18,147",8,"30,805",645,"2,610,114","398,467","6,550,389",North America,32,"1,549",3,0,0,"2,770"
183,Equatorial Guinea,"16,991",0,183,0,"16,661",0,147,5,"11,353",122,"365,697","244,342","1,496,662",Africa,88,"8,178",4,0,0,98
198,Eritrea,"10,164",0,103,0,"10,056",0,5,0,"2,775",28,"23,693","6,470","3,662,244",Africa,360,"35,556",155,0,0,1
85,Estonia,"599,493",0,"2,661",0,"524,990",0,"71,842",1,"453,505","2,013","3,518,566","2,661,729","1,321,910",Europe,2,497,0,0,0,"54,347"
139,Eswatini,"73,379",0,"1,422",0,"71,950",0,7,11,"61,933","1,200","1,045,030","882,018","1,184,817",Africa,16,833,1,0,0,6
91,Ethiopia,"493,456",+26,"7,572",0,"471,833",+20,"14,051",1,"4,084",63,"5,239,784","43,371","120,812,698",Africa,245,"15,955",23,0.2,0,116
0,Europe,"224,732,514","+78,374","1,915,488",+231,"218,855,135","+159,327","3,961,891","8,955",0,0,0,0,0,Europe,0,0,0,0,0,0
163,Faeroe Islands,"34,658",0,28,0,N/A,N/A,N/A,5,"703,959",569,"778,000","15,802,409","49,233",Europe,1,"1,758",0,0,0,"547,133"
219,Falkland Islands,"1,886",0,0,0,"1,886",0,0,0,"532,919",0,"8,632","2,439,107","3,539",South America,2,0,0,0,0,0
142,Fiji,"68,223",0,878,0,"66,274",0,"1,071",0,"75,014",965,"659,796","725,476","909,466",Australia/Oceania,13,"1,036",1,0,0,"1,178"
56,Finland,"1,277,473",0,"5,858",0,"1,255,280","+1,201","16,335",21,"229,970","1,055","11,449,717","2,061,170","5,554,960",Europe,4,948,0,0,0,"2,941"
3,France,"34,921,603","+5,219","154,743",+58,"34,355,276","+27,345","411,584",869,"532,467","2,359","271,490,188","4,139,547","65,584,518",Europe,2,424,0,80,0.9,"6,276"
130,French Guiana,"93,925",0,410,0,"11,254",0,"82,261",3,"298,963","1,305","651,257","2,072,951","314,169",South America,3,766,0,0,0,"261,837"
137,French Polynesia,"76,578",0,649,0,N/A,N/A,N/A,7,"269,485","2,284",0,0,"284,164",Australia/Oceania,4,438,0,0,0,"149,312"
150,Gabon,"48,682",0,306,0,"48,266",0,110,0,"20,880",131,"1,615,785","693,014","2,331,533",Africa,48,"7,619",1,0,0,47
191,Gambia,"12,508",0,372,0,"12,028",0,108,0,"4,889",145,"155,686","60,851","2,558,482",Africa,205,"6,878",16,0,0,42
49,Georgia,"1,762,206",0,"16,900",0,"1,637,293",0,"108,013",0,"444,022","4,258","16,920,079","4,263,340","3,968,738",Asia,2,235,0,0,0,"27,216"
5,Germany,"32,680,355",0,"148,933",0,"31,949,200","+45,800","582,222","1,406","389,592","1,775","122,332,384","1,458,359","83,883,596",Europe,3,563,1,0,0,"6,941"
122,Ghana,"168,813",+197,"1,459",0,"167,206",+83,148,2,"5,211",45,"2,501,608","77,221","32,395,450",Africa,192,"22,204",13,6,0,5
176,Gibraltar,"20,069",0,108,0,"16,579",0,"3,382",0,"595,449","3,204","534,283","15,852,213","33,704",Europe,2,312,0,0,0,"100,344"
26,Greece,"4,838,811",0,"33,829",0,"4,780,817","+4,832","24,165",115,"469,030","3,279","92,282,015","8,944,971","10,316,637",Europe,2,305,0,0,0,"2,342"
192,Greenland,"11,971",0,21,0,"2,761",0,"9,189",4,"210,117",369,"164,926","2,894,810","56,973",North America,5,"2,713",0,0,0,"161,287"
177,Grenada,"19,473",0,236,0,"19,142",0,95,4,"171,606","2,080","179,054","1,577,916","113,475",North America,6,481,1,0,0,837
117,Guadeloupe,"191,997",0,986,0,N/A,N/A,N/A,19,"480,240","2,466","938,039","2,346,306","399,794",North America,2,405,0,0,0,"472,146"
64,Guatemala,"1,114,991",+40,"19,722",+8,"1,093,751",+157,"1,518",5,"59,997","1,061","5,786,376","311,363","18,584,039",North America,17,942,3,2,0.4,82
161,Guinea,"37,652",0,449,0,"36,880",0,323,8,"2,715",32,"660,107","47,607","13,865,691",Africa,368,"30,881",21,0,0,23
202,Guinea-Bissau,"8,796",0,175,0,"8,301",0,320,6,"4,263",85,"145,231","70,385","2,063,367",Africa,235,"11,791",14,0,0,155
140,Guyana,"71,263",+7,"1,281",0,"69,869",+5,113,0,"89,747","1,613","693,060","872,822","794,045",South America,11,620,1,9,0,142
165,Haiti,"33,721",0,857,0,"31,266",0,"1,598",0,"2,887",73,"132,422","11,337","11,680,283",North America,346,"13,629",88,0,0,137
93,Honduras,"455,836",0,"10,992",0,N/A,N/A,N/A,105,"44,597","1,075","1,520,247","148,734","10,221,247",North America,22,930,7,0,0,"30,554"
51,Hong Kong,"1,713,755","+6,260","9,901",+10,"1,407,131","+4,956","296,723",17,"225,367","1,302","54,352,132","7,147,553","7,604,299",Asia,4,768,0,823,1,"39,020"
44,Hungary,"2,070,443",0,"47,409",0,"1,988,759",0,"34,275",10,"215,531","4,935","11,394,556","1,186,160","9,606,259",Europe,5,203,1,0,0,"3,568"
114,Iceland,"205,284",0,213,0,N/A,N/A,N/A,2,"594,349",617,"1,996,384","5,780,036","345,393",Europe,2,"1,622",0,0,0,"374,605"
2,India,"44,540,727","+1,681","528,355",0,"43,962,664",0,"49,708",698,"31,665",376,"891,577,185","633,838","1,406,631,776",Asia,32,"2,662",2,1,0,35
19,Indonesia,"6,410,426","+1,620","157,915",+23,"6,226,446","+3,390","26,065","2,771","22,965",566,"107,942,059","386,703","279,134,505",Asia,44,"1,768",3,6,0.08,93
17,Iran,"7,543,548",+726,"144,319",+18,"7,321,458",+517,"77,771",249,"87,692","1,678","53,905,794","626,645","86,022,837",Asia,11,596,2,8,0.2,904
42,Iraq,"2,458,509",0,"25,348",0,"2,431,657",0,"1,504",21,"58,307",601,"19,239,264","456,286","42,164,965",Asia,17,"1,663",2,0,0,36
52,Ireland,"1,660,635",0,"7,862",0,"1,646,555",+655,"6,218",12,"330,791","1,566","12,682,485","2,526,291","5,020,199",Europe,3,639,0,0,0,"1,239"
160,Isle of Man,"38,008",0,116,0,N/A,N/A,N/A,0,"443,335","1,353","150,753","1,758,422","85,732",Europe,2,739,1,0,0,"129,450"
30,Israel,"4,651,777","+1,482","11,681",0,"4,631,348","+1,202","8,748",101,"498,797","1,253","41,373,364","4,436,346","9,326,000",Asia,2,798,0,159,0,938
8,Italy,"22,169,273","+8,257","176,609",+31,"21,565,442","+9,058","427,222",151,"367,877","2,931","244,965,453","4,064,955","60,262,770",Europe,3,341,0,137,0.5,"7,089"
135,Ivory Coast,"87,036",+5,822,0,"86,164",+6,50,0,"3,137",30,"1,623,073","58,505","27,742,298",Africa,319,"33,750",17,0.2,0,2
123,Jamaica,"151,340",+71,"3,296",+2,"98,252",+116,"49,792",0,"50,699","1,104","1,179,098","394,995","2,985,094",North America,20,906,3,24,0.7,"16,680"
9,Japan,"20,699,467","+63,620","43,754",+82,"19,788,608","+71,641","867,105",300,"164,825",348,"75,155,424","598,443","125,584,838",Asia,6,"2,870",2,507,0.7,"6,905"
50,Jordan,"1,745,032",0,"14,116",0,"1,728,545",0,"2,371",59,"169,406","1,370","17,188,470","1,668,643","10,300,869",Asia,6,730,1,0,0,230
55,Kazakhstan,"1,392,554",+49,"13,690",0,"1,365,645","+1,490","13,219",24,"72,510",713,"11,575,012","602,707","19,205,043",Asia,14,"1,403",2,3,0,688
99,Kenya,"338,347",+6,"5,675",0,"332,585",+9,87,1,"6,019",101,"3,874,269","68,919","56,215,221",Africa,166,"9,906",15,0.1,0,2
217,Kiribati,"3,430",0,13,0,"2,703",0,714,3,"27,792",105,0,0,"123,419",Australia/Oceania,36,"9,494",0,0,0,"5,785"
81,Kuwait,"657,745",0,"2,563",0,"654,870",0,312,3,"150,159",585,"8,350,287","1,906,316","4,380,326",Asia,7,"1,709",1,0,0,71
113,Kyrgyzstan,"205,998",+78,"2,991",0,"196,406",0,"6,601",131,"30,617",445,"1,907,195","283,460","6,728,271",Asia,33,"2,250",4,12,0,981
112,Laos,"215,448",+22,757,0,N/A,N/A,N/A,0,"28,799",101,"1,233,207","164,845","7,481,023",Asia,35,"9,882",6,3,0,"27,674"
75,Latvia,"916,282","+2,911","5,971",+2,"891,237",0,"19,074",5,"495,599","3,230","7,602,573","4,112,084","1,848,837",Europe,2,310,0,"1,575",1,"10,317"
61,Lebanon,"1,213,769",0,"10,657",0,"1,087,587",0,"115,525",74,"181,570","1,594","4,795,578","717,380","6,684,849",Asia,6,627,1,0,0,"17,282"
164,Lesotho,"34,490",0,706,0,"25,980",0,"7,804",0,"15,852",324,"431,221","198,199","2,175,699",Africa,63,"3,082",5,0,0,"3,587"
204,Liberia,"7,929",0,294,0,"7,544",0,91,2,"1,495",55,"139,824","26,356","5,305,117",Africa,669,"18,045",38,0,0,17
90,Libya,"506,932",+6,"6,437",0,"500,474",+4,21,101,"72,000",914,"2,481,261","352,415","7,040,745",Africa,14,"1,094",3,0.9,0,3
178,Liechtenstein,"19,439",+1,86,0,"19,255",+5,98,1,"506,395","2,240","102,174","2,661,682","38,387",Europe,2,446,0,26,0,"2,553"
59,Lithuania,"1,235,469",+96,"9,306",0,"1,208,102","+1,700","18,061",9,"464,164","3,496","10,148,546","3,812,795","2,661,708",Europe,2,286,0,36,-0.38,"6,785"
103,Luxembourg,"288,658",0,"1,123",0,"283,668",0,"3,867",0,"449,363","1,748","4,402,293","6,853,194","642,371",Europe,2,572,0,0,0,"6,020"
229,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
221,Macao,793,0,6,0,787,0,0,0,"1,188",9,"7,850","11,760","667,490",Asia,842,"111,248",85,0,0,0
143,Madagascar,"66,660",0,"1,410",0,"65,230",0,20,2,"2,285",48,"512,454","17,563","29,178,077",Africa,438,"20,694",57,0,0,0.7
134,Malawi,"87,981",+1,"2,680",0,"84,817",+19,484,67,"4,360",133,"614,698","30,459","20,180,839",Africa,229,"7,530",33,0.05,0,24
27,Malaysia,"4,820,197","+1,307","36,317",+5,"4,758,797","+1,830","25,083",55,"145,269","1,095","64,302,983","1,937,942","33,181,072",Asia,7,914,1,39,0.2,756
118,Maldives,"185,004",+38,308,0,"163,687",0,"21,009",25,"341,976",569,"2,213,831","4,092,223","540,985",Asia,3,"1,756",0,70,0,"38,835"
166,Mali,"32,532",+24,740,0,"31,150",+49,642,0,"1,515",34,"754,651","35,143","21,473,764",Africa,660,"29,019",28,1,0,30
127,Malta,"114,425",+14,804,0,"113,066",+12,555,4,"257,695","1,811","2,055,600","4,629,386","444,033",Europe,4,552,0,32,0,"1,250"
187,Marshall Islands,"15,213",0,17,0,"15,118",0,78,22,"253,309",283,0,0,"60,057",Australia/Oceania,4,"3,533",0,0,0,"1,299"
111,Martinique,"220,192",0,"1,042",0,N/A,N/A,N/A,8,"588,612","2,785","828,928","2,215,870","374,087",North America,2,359,0,0,0,"585,548"
145,Mauritania,"62,784",0,994,0,"61,777",0,13,0,"12,808",203,"965,043","196,868","4,901,981",Africa,78,"4,932",5,0,0,3
156,Mauritius,"40,401",0,"1,023",0,"38,728",0,650,0,"31,694",803,"358,675","281,374","1,274,727",Africa,32,"1,246",4,0,0,510
157,Mayotte,"40,204",+43,187,0,N/A,N/A,N/A,0,"140,446",653,"176,919","618,038","286,259",Africa,7,"1,531",2,150,0,"129,439"
18,Mexico,"7,070,902",+550,"329,899",+1,"6,339,543","+2,273","401,460","4,798","53,745","2,508","18,333,521","139,352","131,562,772",North America,19,399,7,4,0.01,"3,051"
200,Micronesia,"9,759",0,29,0,157,0,"9,573",1,"83,063",247,"21,923","186,596","117,489",Australia/Oceania,12,"4,051",5,0,0,"81,480"
86,Moldova,"583,183",0,"11,808",0,"504,142",0,"67,233",49,"145,317","2,942","3,216,305","801,437","4,013,171",Europe,7,340,1,0,0,"16,753"
190,Monaco,"14,501",0,63,0,"14,372",0,66,4,"364,502","1,584","78,646","1,976,875","39,783",Europe,3,631,1,0,0,"1,659"
74,Mongolia,"981,963",0,"2,179",0,"977,806",0,"1,978",192,"290,687",645,"4,030,048","1,193,000","3,378,078",Asia,3,"1,550",1,0,0,586
104,Montenegro,"278,509",+123,"2,780",+1,"274,604",+96,"1,125",6,"443,521","4,427","2,614,185","4,163,046","627,950",Europe,2,226,0,196,2,"1,792"
220,Montserrat,"1,326",0,8,0,"1,188",0,130,0,"267,069","1,611","16,903","3,404,431","4,965",North America,4,621,0,0,0,"26,183"
57,Morocco,"1,264,785",+6,"16,277",0,"1,248,351",+18,157,293,"33,484",431,"12,544,087","332,094","37,772,756",Africa,30,"2,321",3,0.2,0,4
109,Mozambique,"230,219",0,"2,221",0,"227,882",0,116,11,"6,957",67,"1,371,127","41,437","33,089,461",Africa,144,"14,898",24,0,0,4
84,Myanmar,"619,167",+269,"19,448",+2,"595,621",+236,"4,098",0,"11,211",352,"8,934,746","161,782","55,227,143",Asia,89,"2,840",6,5,0.04,74
121,Namibia,"169,253",0,"4,065",0,"164,813",0,375,0,"64,260","1,543","1,062,663","403,460","2,633,874",Africa,16,648,2,0,0,142
215,Nauru,"4,611",0,1,0,"4,605",0,5,0,"422,911",92,"20,509","1,881,042","10,903",Australia/Oceania,2,"10,903",1,0,0,459
70,Nepal,"999,316",+75,"12,016",0,"985,560",+165,"1,740",0,"33,062",398,"5,923,465","195,975","30,225,582",Asia,30,"2,515",5,2,0,58
16,Netherlands,"8,405,580",0,"22,626",0,"8,350,335","+1,435","32,619",31,"488,371","1,315","21,107,399","1,226,358","17,211,447",Europe,2,761,1,0,0,"1,895"
138,New Caledonia,"74,086",0,314,0,"73,639",0,133,9,"254,665","1,079","98,964","340,182","290,915",Australia/Oceania,4,926,3,0,0,457
48,New Zealand,"1,769,694","+1,369","2,909",+3,"1,758,138","+1,471","8,647",0,"361,295",594,"7,529,992","1,537,297","4,898,203",Australia/Oceania,3,"1,684",1,279,0.6,"1,765"
179,Nicaragua,"18,491",0,225,0,"4,225",0,"14,041",0,"2,728",33,0,0,"6,779,100",North America,367,"30,129",0,0,0,"2,071"
199,Niger,"9,931",0,312,0,"8,890",0,729,1,381,12,"254,538","9,759","26,083,660",Africa,"2,626","83,601",102,0,0,28
106,Nigeria,"264,933",0,"3,155",0,"257,954",0,"3,824",11,"1,222",15,"5,441,162","25,104","216,746,934",Africa,818,"68,700",40,0,0,18
224,Niue,79,0,0,0,77,+3,2,0,"48,705",0,0,0,"1,622",Australia/Oceania,21,0,0,0,0,"1,233"
0,North America,"115,720,242","+15,543","1,533,419",+99,"110,187,491","+47,131","3,999,332","8,478",0,0,0,0,0,North America,0,0,0,0,0,0
98,North Macedonia,"342,248",+173,"9,524",+3,"332,051",+186,673,0,"164,439","4,576","2,124,867","1,020,931","2,081,304",Europe,6,219,1,83,1,323
54,Norway,"1,461,593",+80,"4,038",0,"1,456,367",+39,"1,188",20,"265,196",733,"11,002,430","1,996,315","5,511,370",Europe,4,"1,365",1,15,0,216
0,Oceania,"12,304,383","+2,543","20,460",+8,"12,120,727","+1,474","163,196",108,0,0,0,0,0,Australia/Oceania,0,0,0,0,0,0
96,Oman,"397,993",0,"4,260",0,"384,669",0,"9,064",2,"74,755",800,"25,000,000","4,695,724","5,323,993",Asia,13,"1,250",0,0,0,"1,702"
53,Pakistan,"1,571,894",+72,"30,607",+1,"1,535,895",0,"5,392",89,"6,850",133,"30,369,868","132,337","229,488,994",Asia,146,"7,498",8,0.3,0,23
213,Palau,"5,445",0,6,0,"5,426",0,13,1,"298,634",329,"64,681","3,547,469","18,233",Australia/Oceania,3,"3,039",0,0,0,713
83,Palestine,"620,548",0,"5,403",0,"608,749",0,"6,396",17,"116,087","1,011","3,078,533","575,907","5,345,541",Asia,9,989,2,0,0,"1,197"
72,Panama,"984,234",0,"8,487",0,"972,298",0,"3,449",16,"221,327","1,908","7,009,916","1,576,337","4,446,964",North America,5,524,1,0,0,776
154,Papua New Guinea,"44,937",+6,664,0,"43,982",0,291,7,"4,836",71,"249,149","26,813","9,292,169",Australia/Oceania,207,"13,994",37,0.6,0,31
78,Paraguay,"716,009",0,"19,564",0,"695,352",0,"1,093",7,"98,005","2,678","2,657,506","363,751","7,305,843",South America,10,373,3,0,0,150
34,Peru,"4,132,687",0,"216,309",0,"3,900,959","+1,345","15,419",162,"122,689","6,422","34,842,182","1,034,377","33,684,208",South America,8,156,1,0,0,458
38,Philippines,"3,923,727","+3,119","62,587",+38,"3,833,454","+1,711","27,686",642,"34,875",556,"32,610,379","289,847","112,508,994",Asia,29,"1,798",3,28,0.3,246
21,Poland,"6,245,370",+720,"117,351",0,"5,335,950",0,"792,069","2,782","165,485","3,109","37,166,399","984,807","37,739,785",Europe,6,322,1,19,0,"20,988"
23,Portugal,"5,461,888",+948,"24,966",+4,"5,368,268","+2,579","68,654",61,"538,617","2,462","44,824,531","4,420,317","10,140,570",Europe,2,406,0,93,0.4,"6,770"
94,Qatar,"442,389",+944,682,0,"435,709",+779,"5,998",3,"148,457",229,"3,923,902","1,316,783","2,979,915",Asia,7,"4,369",1,317,0,"2,013"
39,Romania,"3,254,049",+967,"66,921",+2,"3,160,269",+976,"26,859",127,"170,984","3,516","24,936,146","1,310,268","19,031,335",Europe,6,284,1,51,0.1,"1,411"
