#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent
160,Brunei,141,0,2,+1,137,2,2,323,5,"18,648","42,666","437,070",Asia
81,Bulgaria,"2,460",+17,133,+3,912,"1,415",22,354,19,"76,391","10,987","6,953,085",Europe
117,Burkina Faso,845,+13,53,+1,672,120,0,41,3,0,0,"20,841,675",Africa
180,Burundi,42,0,1,0,20,21,0,4,0.08,284,24,"11,852,246",Africa
127,CAR,702,+31,1,0,23,678,0,146,0.2,"11,570","2,400","4,821,214",Africa
140,Cabo Verde,390,0,4,0,155,231,0,702,7,"1,307","2,353","555,393",Africa
165,Cambodia,124,0,0,0,122,2,1,7,0,"18,392","1,102","16,695,847",Asia
64,Cameroon,"5,436",0,175,0,"1,996","3,265",28,205,7,0,0,"26,475,800",Africa
13,Canada,"87,481",+834,"6,760",+121,"46,072","34,649",502,"2,320",179,"1,528,315","40,528","37,709,994",North America
210,Caribbean Netherlands,6,0,0,0,6,0,0,229,0,424,"16,184","26,199",North America
163,Cayman Islands,137,0,1,0,63,73,0,"2,087",15,"9,815","149,514","65,646",North America
125,Chad,715,+15,64,+2,359,292,0,44,4,0,0,"16,374,868",Africa
132,Channel Islands,560,+1,45,0,512,3,0,"3,224",259,"10,255","59,036","173,707",Europe
14,Chile,"82,289","+4,328",841,+35,"33,540","47,908","1,251","4,308",44,"514,523","26,938","19,100,270",South America
215,China,"82,993",+1,"4,634",0,"78,280",79,5,58,3,0,0,"1,439,323,776",Asia
33,Colombia,"23,003",0,776,0,"5,511","16,716",136,453,15,"271,118","5,334","50,829,634",South America
173,Comoros,87,0,2,+1,24,61,0,100,2,0,0,"867,674",Africa
134,Congo,487,0,16,0,147,324,0,88,3,0,0,"5,503,707",Africa
112,Costa Rica,984,+28,10,0,639,335,2,193,2,"24,338","4,782","5,089,588",North America
83,Croatia,"2,244",0,101,0,"2,047",96,6,546,25,"64,266","15,646","4,107,530",Europe
87,Cuba,"1,974",+11,82,0,"1,724",168,4,174,7,"97,003","8,564","11,327,254",North America
192,Curaçao,18,0,1,0,14,3,0,110,6,572,"3,487","164,029",North America
114,Cyprus,939,0,17,0,594,328,10,778,14,"106,028","87,880","1,206,512",Asia
51,Czechia,"9,069",+19,317,0,"6,361","2,391",18,847,30,"417,422","38,985","10,707,123",Europe
79,DRC,"2,546",+143,68,0,365,"2,113",0,29,0.8,0,0,"89,264,128",Africa
45,Denmark,"11,480",+52,565,+2,"10,106",809,22,"1,983",98,"576,061","99,488","5,790,276",Europe
126,Diamond Princess,712,0,13,0,651,48,4,0,0,0,0,0,0
78,Djibouti,"2,697",+229,18,+4,"1,185","1,494",0,"2,734",18,"23,140","23,455","986,559",Africa
197,Dominica,16,0,0,0,16,0,0,222,0,433,"6,016","71,969",North America
41,Dominican Republic,"15,723",+459,474,+6,"8,790","6,459",123,"1,451",44,"70,972","6,549","10,837,265",North America
23,Ecuador,"38,103",+748,"3,275",+72,"18,425","16,403",219,"2,163",186,"109,541","6,218","17,616,090",South America
36,Egypt,"19,666",+910,816,+19,"5,205","13,645",41,193,8,"135,000","1,322","102,136,256",Africa
85,El Salvador,"2,109",+67,37,+1,873,"1,199",29,325,6,"79,711","12,295","6,483,089",North America
110,Equatorial Guinea,"1,043",0,12,0,165,866,0,746,9,854,611,"1,397,887",Africa
182,Eritrea,39,0,0,0,39,0,0,11,0,0,0,"3,541,517",Africa
88,Estonia,"1,840",+6,66,+1,"1,561",213,0,"1,387",50,"79,605","60,013","1,326,452",Europe
147,Eswatini,272,+11,2,0,168,102,0,235,2,"4,994","4,309","1,158,986",Africa
123,Ethiopia,731,+30,6,0,181,544,1,6,0.05,"91,616",799,"114,661,849",Africa
156,Faeroe Islands,187,0,0,0,187,0,0,"3,828",0,"9,386","192,159","48,845",Europe
199,Falkland Islands,13,0,0,0,13,0,0,"3,747",0,466,"134,333","3,469",South America
193,Fiji,18,0,0,0,15,3,0,20,0,"2,400","2,679","895,819",Australia/Oceania
63,Finland,"6,692",+64,313,+1,"5,100","1,279",11,"1,208",56,"173,313","31,284","5,539,916",Europe
7,France,"182,913",+191,"28,596",+66,"66,584","87,733","1,501","2,803",438,"1,384,633","21,217","65,259,974",Europe
141,French Guiana,384,0,1,0,146,237,2,"1,289",3,0,0,"297,857",South America
178,French Polynesia,60,0,0,0,60,0,0,214,0,"3,964","14,119","280,753",Australia/Oceania
84,Gabon,"2,238",0,14,0,593,"1,631",11,"1,008",6,"11,340","5,108","2,220,204",Africa
186,Gambia,25,0,1,0,19,5,0,10,0.4,"1,730",718,"2,409,346",Africa
122,Georgia,735,+3,12,0,557,166,6,184,3,"50,208","12,584","3,989,868",Asia
8,Germany,"181,821",+533,"8,533",+35,"162,800","10,488",821,"2,171",102,"3,952,971","47,195","83,758,696",Europe
62,Ghana,"7,117",0,34,0,"2,317","4,766",16,230,1,"203,383","6,560","31,005,629",Africa
158,Gibraltar,157,+3,0,0,147,10,0,"4,660",0,"6,859","203,579","33,692",Europe
77,Greece,"2,903",+11,173,0,"1,374","1,356",17,278,17,"166,245","15,943","10,427,639",Europe
200,Greenland,13,+1,0,0,11,2,0,229,0,"2,005","35,324","56,761",North America
188,Grenada,23,0,0,0,18,5,4,204,0,"3,007","26,735","112,473",North America
157,Guadeloupe,161,0,14,0,115,32,3,402,35,"3,573","8,930","400,118",North America
70,Guatemala,"3,954",+194,63,+4,289,"3,602",5,221,4,"31,427","1,758","17,881,612",North America
74,Guinea,"3,275",0,20,0,"1,673","1,582",24,250,2,"14,407","1,100","13,094,574",Africa
101,Guinea-Bissau,"1,195",+17,7,0,42,"1,146",0,609,4,"1,500",764,"1,963,102",Africa
161,Guyana,139,0,11,0,62,66,2,177,14,"1,499","1,907","786,191",South America
102,Haiti,"1,174",+111,33,+2,22,"1,119",0,103,3,"3,475",305,"11,388,764",North America
67,Honduras,"4,401",+212,188,+6,493,"3,720",13,445,19,"14,790","1,496","9,888,691",North America
105,Hong Kong,"1,067",+1,4,0,"1,034",29,1,142,0.5,"202,930","27,090","7,491,091",Asia
71,Hungary,"3,793",+22,505,+6,"1,856","1,432",25,393,52,"169,960","17,589","9,662,589",Europe
89,Iceland,"1,805",+1,10,0,"1,792",3,0,"5,293",29,"59,613","174,803","341,030",Europe
10,India,"158,086","+7,293","4,534",+190,"67,749","85,803","8,944",115,3,"3,242,160","2,352","1,378,678,095",Asia
31,Indonesia,"23,851",+686,"1,473",+55,"6,057","16,321",0,87,5,"278,411","1,019","273,239,726",Asia
11,Iran,"141,591","+2,080","7,564",+56,"111,176","22,851","2,551","1,688",90,"856,546","10,211","83,886,140",Asia
65,Iraq,"5,135",+287,175,+6,"2,904","2,056",41,128,4,"206,381","5,143","40,128,037",Asia
29,Ireland,"24,803",+68,"1,631",+16,"21,060","2,112",54,"5,029",331,"325,795","66,053","4,932,355",Europe
143,Isle of Man,336,0,24,0,306,6,2,"3,953",282,"4,669","54,936","84,990",Europe
38,Israel,"16,793",+36,281,0,"14,570","1,942",39,"1,826",31,"552,471","60,067","9,197,590",Asia
6,Italy,"231,139",+584,"33,072",+117,"147,101","50,966",505,"3,822",547,"3,607,251","59,654","60,469,988",Europe
80,Ivory Coast,"2,477",0,30,0,"1,286","1,161",0,94,1,"25,099",954,"26,309,063",Africa
131,Jamaica,564,+8,9,0,267,288,1,191,3,"10,570","3,571","2,959,941",North America
39,Japan,"16,623",0,846,0,"13,810","1,967",155,131,7,"276,170","2,183","126,511,690",Asia
124,Jordan,720,+2,9,0,586,125,5,71,0.9,"167,892","16,471","10,193,227",Asia
50,Kazakhstan,"9,304",+335,37,0,"4,768","4,499",58,496,2,"710,352","37,876","18,754,495",Asia
97,Kenya,"1,471",+123,55,+3,408,"1,008",7,27,1,"67,341","1,255","53,647,618",Africa
32,Kuwait,"23,267",+692,175,+3,"7,946","15,146",193,"5,456",41,"278,945","65,415","4,264,228",Asia
93,Kyrgyzstan,"1,520",+52,16,0,"1,043",461,4,233,2,"105,815","16,246","6,513,284",Asia
190,Laos,19,0,0,0,16,3,0,3,0,"5,938",817,"7,264,973",Asia
106,Latvia,"1,057",+4,23,+1,741,293,3,560,12,"103,553","54,848","1,888,011",Europe
103,Lebanon,"1,161",+21,26,0,692,443,3,170,4,"77,488","11,348","6,828,204",Asia
213,Lesotho,2,0,0,0,0,2,0,0.9,0,283,132,"2,140,606",Africa
149,Liberia,266,0,27,+1,144,95,0,53,5,0,0,"5,045,170",Africa
175,Libya,79,+2,3,0,40,36,0,12,0.4,"5,154",751,"6,861,969",Africa
174,Liechtenstein,82,0,1,0,55,26,0,"2,151",26,900,"23,611","38,118",Europe
91,Lithuania,"1,647",+8,66,+1,"1,184",397,17,604,24,"281,232","103,184","2,725,537",Europe
69,Luxembourg,"4,001",+6,110,0,"3,791",100,4,"6,402",176,"70,148","112,246","624,947",Europe
206,MS Zaandam,9,0,2,0,0,7,0,0,0,0,0,0,0
179,Macao,45,0,0,0,45,0,0,69,0,0,0,"648,452",Asia
130,Madagascar,612,+26,2,0,151,459,10,22,0.07,"9,681",351,"27,615,210",Africa
168,Malawi,101,0,4,0,37,60,1,5,0.2,"3,372",177,"19,077,274",Africa
57,Malaysia,"7,619",+15,115,0,"6,083","1,421",8,236,4,"519,944","16,085","32,324,797",Asia
99,Maldives,"1,457",+19,5,0,197,"1,255",9,"2,700",9,"11,775","21,823","539,573",Asia
104,Mali,"1,116",+39,70,0,632,414,0,55,3,"3,483",173,"20,187,688",Africa
129,Malta,612,+1,7,+1,491,114,1,"1,386",16,"64,334","145,739","441,433",Europe
155,Martinique,197,0,14,0,91,92,0,525,37,0,0,"375,292",North America
148,Mauritania,268,0,13,0,15,240,0,58,3,"2,583",557,"4,636,603",Africa
144,Mauritius,334,0,10,0,322,2,0,263,8,"108,501","85,328","1,271,571",Africa
92,Mayotte,"1,634",0,20,0,894,720,11,"6,005",73,"5,200","19,109","272,120",Africa
16,Mexico,"74,560","+3,455","8,134",+501,"52,219","14,207",378,579,63,"235,129","1,826","128,799,843",North America
59,Moldova,"7,537",+232,274,+7,"3,884","3,379",256,"1,868",68,"40,565","10,054","4,034,820",Europe
171,Monaco,98,0,4,0,90,4,2,"2,499",102,0,0,"39,215",Europe
159,Mongolia,148,+7,0,0,43,105,25,45,0,"12,708","3,883","3,272,950",Asia
146,Montenegro,324,0,9,0,315,0,0,516,14,"10,167","16,188","628,059",Europe
203,Montserrat,11,0,1,0,10,0,0,"2,204",200,36,"7,212","4,992",North America
58,Morocco,"7,601",+24,202,0,"4,978","2,421",1,206,5,"170,713","4,630","36,867,318",Africa
152,Mozambique,227,+14,1,0,71,155,0,7,0.03,"9,036",290,"31,161,032",Africa
154,Myanmar,206,0,6,0,126,74,0,4,0.1,"20,322",374,"54,374,752",Asia
189,Namibia,22,+1,0,0,14,8,0,9,0,"3,201","1,262","2,536,200",Africa
115,Nepal,886,+114,4,0,183,699,0,30,0.1,"158,564","5,452","29,083,261",Asia
20,Netherlands,"45,768",+190,"5,871",+15,N/A,N/A,188,"2,672",343,"335,524","19,585","17,131,319",Europe
194,New Caledonia,18,0,0,0,18,0,0,63,0,"5,454","19,121","285,230",Australia/Oceania
95,New Zealand,"1,504",0,21,0,"1,462",21,0,301,4,"267,435","53,465","5,002,100",Australia/Oceania
121,Nicaragua,759,0,35,0,370,354,0,115,5,0,0,"6,616,762",North America
113,Niger,952,0,63,0,796,93,0,39,3,"5,989",248,"24,108,004",Africa
55,Nigeria,"8,344",0,249,0,"2,385","5,710",7,41,1,"44,458",216,"205,598,175",Africa
86,North Macedonia,"2,039",+25,119,+3,"1,470",450,21,979,57,"26,463","12,702","2,083,382",Europe
53,Norway,"8,391",+8,235,0,"7,727",429,11,"1,549",43,"239,864","44,279","5,417,143",Europe
54,Oman,"8,373",+255,39,+2,"2,177","6,157",31,"1,644",8,"72,000","14,138","5,092,816",Asia
17,Pakistan,"59,151","+1,446","1,225",+28,"19,142","38,784",111,268,6,"499,399","2,265","220,450,694",Asia
138,Palestine,434,+5,3,0,365,66,0,85,0.6,"44,876","8,818","5,088,950",Asia
46,Panama,"11,447",0,313,0,"6,379","4,755",72,"2,657",73,"60,598","14,067","4,307,910",North America
209,Papua New Guinea,8,0,0,0,8,0,0,0.9,0,"2,402",269,"8,929,617",Australia/Oceania
116,Paraguay,884,+7,11,0,392,481,0,124,2,"26,760","3,756","7,123,858",South America
12,Peru,"129,751",0,"3,788",0,"52,906","73,057",923,"3,941",115,"875,721","26,597","32,925,941",South America
42,Philippines,"15,049",+380,904,+18,"3,506","10,639",81,138,8,"315,363","2,882","109,435,773",Asia
34,Poland,"22,473",+399,"1,028",+4,"10,330","11,115",160,594,27,"824,774","21,790","37,850,425",Europe
27,Portugal,"31,292",+285,"1,356",+14,"18,349","11,587",66,"3,068",133,"689,705","67,622","10,199,416",Europe
19,Qatar,"48,947","+1,740",30,+2,"13,283","35,634",203,"17,018",10,"201,180","69,949","2,876,111",Asia
37,Romania,"18,594",+165,"1,227",+11,"12,162","5,205",198,966,64,"397,563","20,654","19,249,131",Europe
3,Russia,"370,680","+8,338","3,968",+161,"142,208","224,504","2,300","2,540",27,"9,415,992","64,525","145,928,655",Europe
142,Rwanda,346,+7,0,0,245,101,0,27,0,"60,443","4,679","12,918,194",Africa
135,Réunion,460,+1,1,0,411,48,1,514,1,"17,200","19,224","894,697",Africa
48,S. Korea,"11,265",+40,269,0,"10,295",701,15,220,5,"852,876","16,637","51,265,081",Asia
198,Saint Kitts and Nevis,15,0,0,0,15,0,0,282,0,394,"7,411","53,163",North America
195,Saint Lucia,18,0,0,0,18,0,0,98,0,965,"5,258","183,547",North America
181,Saint Martin,40,0,3,0,33,4,1,"1,036",78,553,"14,327","38,599",North America
214,Saint Pierre Miquelon,1,0,0,0,1,0,0,173,0,0,0,"5,797",North America
128,San Marino,667,+1,42,0,294,331,0,"19,662","1,238","4,079","120,239","33,924",Europe
136,Sao Tome and Principe,443,+2,12,0,68,363,0,"2,025",55,175,800,"218,742",Africa
15,Saudi Arabia,"78,541","+1,815",425,+14,"51,022","27,094",384,"2,260",12,"754,268","21,700","34,759,189",Asia
75,Senegal,"3,253",+92,38,+2,"1,586","1,629",18,195,2,"37,547","2,249","16,696,778",Africa
47,Serbia,"11,275",+48,240,+1,"6,277","4,758",10,"1,290",27,"229,485","26,255","8,740,556",Europe
205,Seychelles,11,0,0,0,11,0,0,112,0,0,0,"98,289",Africa
119,Sierra Leone,782,+28,45,+1,297,440,0,98,6,0,0,"7,960,197",Africa
25,Singapore,"32,876",+533,23,0,"17,276","15,577",7,"5,624",4,"334,691","57,252","5,845,893",Asia
176,Sint Maarten,77,0,15,0,60,2,1,"1,798",350,438,"10,227","42,828",North America
94,Slovakia,"1,515",+2,28,0,"1,327",160,1,278,5,"163,362","29,923","5,459,397",Europe
96,Slovenia,"1,471",+2,108,0,"1,354",9,2,708,52,"77,947","37,494","2,078,912",Europe
90,Somalia,"1,731",+20,67,0,265,"1,399",2,109,4,0,0,"15,845,450",Africa
30,South Africa,"24,264",0,524,0,"12,741","10,999",128,410,9,"605,991","10,230","59,234,476",Africa
111,South Sudan,994,+188,10,+2,6,978,0,89,0.9,"3,356",300,"11,180,763",Africa
4,Spain,"283,849",+510,"27,118",+1,"196,958","59,773",854,"6,071",580,"3,556,567","76,071","46,753,098",Europe
98,Sri Lanka,"1,469",+150,10,0,732,727,1,69,0.5,"57,327","2,678","21,404,741",Asia
211,St. Barth,6,0,0,0,6,0,0,608,0,137,"13,875","9,874",North America
196,St. Vincent Grenadines,18,0,0,0,14,4,0,162,0,216,"1,948","110,907",North America
68,Sudan,"4,146",+170,184,+14,588,"3,374",0,95,4,401,9,"43,741,597",Africa
204,Suriname,11,0,1,0,9,1,0,19,2,488,833,"586,121",South America
24,Sweden,"35,088",+648,"4,220",+95,"4,971","25,897",264,"3,476",418,"238,800","23,659","10,093,230",Europe
28,Switzerland,"30,776",+15,"1,917",+2,"28,300",559,42,"3,559",222,"380,671","44,016","8,648,520",Europe
166,Syria,121,0,4,0,43,74,0,7,0.2,0,0,"17,455,726",Asia
137,Taiwan,441,0,7,0,419,15,0,19,0.3,"71,405","2,999","23,812,744",Asia
72,Tajikistan,"3,424",+158,47,0,"1,575","1,802",0,360,5,0,0,"9,515,224",Asia
133,Tanzania,509,0,21,0,183,305,7,9,0.4,0,0,"59,550,338",Africa
76,Thailand,"3,054",+9,57,0,"2,931",66,59,44,0.8,"375,453","5,380","69,783,536",Asia
187,Timor-Leste,24,0,0,0,24,0,0,18,0,"1,290",980,"1,315,864",Asia
139,Togo,391,0,13,0,177,201,0,47,2,"17,501","2,119","8,258,310",Africa
167,Trinidad and Tobago,116,0,8,0,108,0,0,83,6,"3,012","2,153","1,399,061",North America
108,Tunisia,"1,051",0,48,0,929,74,2,89,4,"49,113","4,160","11,806,488",Africa
9,Turkey,"159,797","+1,035","4,431",+34,"122,793","32,573",723,"1,897",53,"1,894,650","22,488","84,249,900",Asia
201,Turks and Caicos,12,0,1,0,10,1,0,310,26,129,"3,336","38,665",North America
26,UAE,"31,969",+883,255,+2,"16,371","15,343",1,"3,236",26,"2,072,493","209,797","9,878,576",Asia
5,UK,"267,240","+2,013","37,460",+412,N/A,N/A,"1,559","3,939",552,"3,798,490","55,982","67,852,019",Europe
1,USA,"1,739,609","+14,334","101,716","+1,144","483,092","1,154,801","17,146","5,259",307,"15,766,764","47,660","330,817,010",North America
151,Uganda,253,0,0,0,69,184,0,6,0,"89,019","1,953","45,582,307",Africa
35,Ukraine,"21,905",+321,658,+14,"7,995","13,252",259,501,15,"312,532","7,142","43,757,273",Europe
118,Uruguay,789,0,22,0,638,129,5,227,6,"39,469","11,366","3,472,594",South America
73,Uzbekistan,"3,369",+79,14,0,"2,668",687,4,101,0.4,"460,000","13,764","33,420,567",Asia
202,Vatican City,12,0,0,0,2,10,0,"14,981",0,0,0,801,Europe
100,Venezuela,"1,211",0,11,0,302,898,2,43,0.4,"865,367","30,424","28,443,280",South America
145,Vietnam,327,0,0,0,278,49,1,3,0,"275,000","2,828","97,253,355",Asia
207,Western Sahara,9,0,1,0,6,2,0,15,2,0,0,"595,784",Africa
150,Yemen,256,+7,53,+4,10,193,0,9,2,120,4,"29,757,373",Asia
107,Zambia,"1,057",+137,7,0,779,271,1,58,0.4,"24,275","1,324","18,328,453",Africa
164,Zimbabwe,132,+76,4,0,25,103,0,9,0.3,"37,039","2,496","14,841,222",Africa
