#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
0,Asia,"69,390,365","+254,137","1,023,867","+3,963","64,596,052","+236,903","3,770,446","41,537",0,0,0,0,0,Asia,0,0,0,0,0,0
119,Australia,"49,938","+1,122",993,+2,"32,942",0,"16,003",125,"1,932",38,"30,939,623","1,197,280","25,841,600",Australia/Oceania,517,"26,024",1,43,0.08,619
44,Austria,"684,541","+1,322","10,777",+1,"659,053","+1,059","14,711",109,"75,508","1,189","75,680,725","8,347,928","9,065,810",Europe,13,841,0,146,0.1,"1,623"
61,Azerbaijan,"413,986","+4,241","5,512",+43,"358,230","+3,366","50,244",0,"40,409",538,"4,414,517","430,904","10,244,777",Asia,25,"1,859",2,414,4,"4,904"
143,Bahamas,"17,940",0,354,0,"14,595",0,"2,991",19,"45,122",890,"132,232","332,588","397,585",North America,22,"1,123",3,0,0,"7,523"
78,Bahrain,"272,246",+98,"1,388",0,"269,904",+138,954,2,"153,849",784,"5,882,304","3,324,153","1,769,565",Asia,6,"1,275",0,55,0,539
26,Bangladesh,"1,489,589","+3,436","25,926",+80,"1,409,231","+4,861","54,432","1,416","8,942",156,"8,841,472","53,075","166,584,970",Asia,112,"6,425",19,21,0.5,327
181,Barbados,"4,881",+92,48,0,"4,621",+125,212,0,"16,961",167,"257,510","894,809","287,782",North America,59,"5,995",1,320,0,737
53,Belarus,"477,901","+1,636","3,745",+10,"471,018","+1,449","3,138",0,"50,594",396,"7,757,953","821,319","9,445,726",Europe,20,"2,522",1,173,1,332
29,Belgium,"1,177,909","+2,334","25,360",+6,"1,093,676","+1,321","58,873",182,"101,126","2,177","18,533,278","1,591,119","11,647,950",Europe,10,459,1,200,0.5,"5,054"
148,Belize,"16,012",0,356,0,"14,607",0,"1,049",3,"39,443",877,"217,117","534,832","405,954",North America,25,"1,140",2,0,0,"2,584"
158,Benin,"13,366",0,128,0,"8,854",0,"4,384",5,"1,070",10,"604,310","48,388","12,488,873",Africa,934,"97,569",21,0,0,351
188,Bermuda,"2,844",0,33,0,"2,656",0,155,1,"45,862",532,"454,943","7,336,370","62,012",North America,22,"1,879",0,0,0,"2,500"
190,Bhutan,"2,594",+2,3,0,"2,567",0,24,0,"3,320",4,"798,573","1,021,948","781,422",Asia,301,"260,474",1,3,0,31
52,Bolivia,"489,447",+514,"18,391",+20,"431,928",+926,"39,128",220,"41,280","1,551","2,268,842","191,353","11,856,855",South America,24,645,5,43,2,"3,300"
85,Bosnia and Herzegovina,"212,306",0,"9,785",0,"192,218",0,"10,303",0,"65,181","3,004","1,132,357","347,649","3,257,187",Europe,15,333,3,0,0,"3,163"
94,Botswana,"153,793",0,"2,213",0,"144,254",0,"7,326",1,"63,911",920,"1,629,455","677,141","2,406,374",Africa,16,"1,087",1,0,0,"3,044"
3,Brazil,"20,728,605","+24,699","579,052",+656,"19,646,400","+16,725","503,153","8,318","96,724","2,702","56,580,445","264,017","214,305,905",South America,10,370,4,115,3,"2,348"
192,British Virgin Islands,"2,568",0,37,0,"2,500",0,31,7,"84,296","1,215","77,252","2,535,846","30,464",North America,12,823,0,0,0,"1,018"
193,Brunei,"2,380",0,7,0,613,0,"1,760",29,"5,381",16,"220,826","499,246","442,319",Asia,186,"63,188",2,0,0,"3,979"
58,Bulgaria,"451,148","+1,004","18,705",+15,"404,198",+77,"28,245",297,"65,499","2,716","4,159,488","603,887","6,887,863",Europe,15,368,2,146,2,"4,101"
156,Burkina Faso,"13,759",+5,171,0,"13,483",0,105,0,638,8,"211,352","9,802","21,563,175",Africa,"1,567","126,100",102,0.2,0,5
160,Burundi,"11,994",+176,38,0,773,0,"11,183",0,975,3,"345,742","28,113","12,298,302",Africa,"1,025","323,640",36,14,0,909
163,CAR,"11,270",0,99,0,"6,859",0,"4,312",2,"2,288",20,"60,228","12,225","4,926,645",Africa,437,"49,764",82,0,0,875
130,Cabo Verde,"35,147",+68,308,0,"34,062",+49,777,23,"62,432",547,"207,216","368,082","562,962",Africa,16,"1,828",3,121,0,"1,380"
108,Cambodia,"91,770",+401,"1,870",+12,"87,774",+475,"2,126",0,"5,403",110,"3,074,106","180,978","16,986,091",Asia,185,"9,083",6,24,0.7,125
110,Cameroon,"83,425",0,"1,350",0,"80,433",0,"1,642",152,"3,055",49,"1,751,774","64,151","27,307,020",Africa,327,"20,227",16,0,0,60
27,Canada,"1,488,236","+1,799","26,898",+8,"1,432,355",+774,"28,983",274,"39,036",706,"40,235,533","1,055,371","38,124,545",North America,26,"1,417",1,47,0.2,760
195,Caribbean Netherlands,"1,785",0,17,0,"1,721",0,47,0,"67,346",641,"20,707","781,249","26,505",North America,15,"1,559",1,0,0,"1,773"
203,Cayman Islands,669,0,2,0,654,0,13,0,"10,043",30,"124,962","1,875,940","66,613",North America,100,"33,307",1,0,0,195
180,Chad,"4,990",+1,174,0,"4,809",+1,7,0,294,10,"138,459","8,160","16,968,366",Africa,"3,400","97,519",123,0.06,0,0.4
166,Channel Islands,"10,486",0,95,0,"9,957",0,434,0,"59,676",541,"809,829","4,608,764","175,715",Europe,17,"1,850",0,0,0,"2,470"
25,Chile,"1,637,234",+607,"36,841",+34,"1,593,985",+797,"6,408",724,"84,805","1,908","20,145,566","1,043,497","19,305,824",South America,12,524,1,31,2,332
223,China,"94,786",+21,"4,636",0,"88,805",+107,"1,345",10,66,3,"160,000,000","111,163","1,439,323,776",Asia,"15,185","310,467",9,0.01,0,0.9
9,Colombia,"4,903,304","+2,141","124,743",+95,"4,734,162","+2,229","44,399","8,155","95,192","2,422","24,043,550","466,780","51,509,386",South America,11,413,2,42,2,862
182,Comoros,"4,062",+2,147,0,"3,898",0,17,0,"4,559",165,0,0,"890,955",Africa,219,"6,061",0,2,0,19
157,Congo,"13,533",0,183,0,"12,421",0,929,0,"2,385",32,"188,207","33,167","5,674,549",Africa,419,"31,008",30,0,0,164
56,Costa Rica,"455,784",0,"5,431",0,"366,572",0,"83,781",445,"88,538","1,055","2,006,420","389,757","5,147,868",North America,11,948,3,0,0,"16,275"
66,Croatia,"372,814",+595,"8,324",+6,"361,056",+508,"3,434",43,"91,467","2,042","2,521,032","618,514","4,075,950",Europe,11,490,2,146,1,843
46,Cuba,"634,161","+6,850","5,067",+83,"587,514","+12,375","41,580",446,"56,028",448,"7,797,481","688,908","11,318,616",North America,18,"2,234",1,605,7,"3,674"
150,Curaçao,"15,216",+46,143,+1,"14,616",+37,457,4,"92,291",867,"233,494","1,416,240","164,869",North America,11,"1,153",1,279,6,"2,772"
106,Cyprus,"113,069",+213,497,+1,"90,755",0,"21,817",92,"92,868",408,"9,366,973","7,693,499","1,217,518",Asia,11,"2,450",0,175,0.8,"17,919"
24,Czechia,"1,678,731",+184,"30,401",+1,"1,646,365",+10,"1,965",12,"156,423","2,833","35,735,984","3,329,864","10,731,964",Europe,6,353,0,17,0.09,183
118,DRC,"54,508",0,"1,057",0,"30,858",0,"22,593",0,588,11,"306,299","3,304","92,694,232",Africa,"1,701","87,696",303,0,0,244
69,Denmark,"343,351",+877,"2,577",+1,"327,615",+965,"13,159",19,"59,038",443,"80,690,548","13,874,387","5,815,792",Europe,17,"2,257",0,151,0.2,"2,263"
202,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
161,Djibouti,"11,728",+7,157,0,"11,538",+6,33,0,"11,674",156,"205,580","204,642","1,004,585",Africa,86,"6,399",5,7,0,33
197,Dominica,"1,638",+299,4,+3,996,+202,638,0,"22,689",55,"47,723","661,047","72,193",North America,44,"18,048",2,"4,142",42,"8,837"
67,Dominican Republic,"349,620",+367,"4,007",0,"340,472",+228,"5,141",133,"31,860",365,"1,948,204","177,536","10,973,587",North America,31,"2,739",6,33,0,468
51,Ecuador,"501,049",+605,"32,223",+16,"443,880",0,"24,946",759,"27,910","1,795","1,761,735","98,134","17,952,268",South America,36,557,10,34,0.9,"1,390"
77,Egypt,"287,644",+251,"16,714",+8,"237,817",+432,"33,113",90,"2,751",160,"3,068,679","29,348","104,560,473",Africa,364,"6,256",34,2,0.08,317
107,El Salvador,"94,060",0,"2,890",+10,"79,740",0,"11,430",145,"14,417",443,"1,204,834","184,676","6,524,047",North America,69,"2,257",5,0,2,"1,752"
168,Equatorial Guinea,"9,173",0,123,0,"8,841",0,209,1,"6,300",84,"190,922","131,129","1,455,991",Africa,159,"11,837",8,0,0,144
172,Eritrea,"6,639",0,37,0,"6,589",0,13,0,"1,843",10,"23,693","6,576","3,603,087",Africa,543,"97,381",152,0,0,4
99,Estonia,"141,014",+324,"1,287",0,"133,349",+392,"6,378",12,"106,220",969,"1,740,930","1,311,369","1,327,567",Europe,9,"1,032",1,244,0,"4,804"
126,Eswatini,"42,719",+236,"1,067",+4,"32,940",+575,"8,712",10,"36,386",909,"313,732","267,224","1,174,041",Africa,27,"1,100",4,201,3,"7,421"
73,Ethiopia,"305,077","+1,906","4,631",+13,"273,515",+856,"26,931",561,"2,580",39,"3,219,174","27,225","118,243,879",Africa,388,"25,533",37,16,0.1,228
0,Europe,"54,997,109","+114,824","1,169,035","+1,298","50,022,532","+111,964","3,805,542","11,247",0,0,0,0,0,Europe,0,0,0,0,0,0
201,Faeroe Islands,999,0,2,0,991,0,6,0,"20,355",41,"405,000","8,252,170","49,078",Europe,49,"24,539",0,0,0,122
209,Falkland Islands,66,0,0,0,63,0,3,0,"18,349",0,"7,409","2,059,772","3,597",South America,55,0,0,0,0,834
122,Fiji,"45,631",+258,479,0,"25,725",+436,"19,427",39,"50,479",530,"371,428","410,893","903,953",Australia/Oceania,20,"1,887",2,285,0,"21,491"
100,Finland,"125,474",+619,"1,018",0,"46,000",0,"78,456",23,"22,605",183,"6,503,091","1,171,585","5,550,677",Europe,44,"5,453",1,112,0,"14,134"
5,France,"6,728,858","+17,590","114,157",+74,"6,191,075","+20,355","423,626","2,270","102,824","1,744","121,518,857","1,856,934","65,440,587",Europe,10,573,1,269,1,"6,473"
132,French Guiana,"34,375",0,215,0,"9,995",0,"24,165",27,"111,753",699,"358,023","1,163,931","307,598",South America,9,"1,431",1,0,0,"78,560"
127,French Polynesia,"40,178",0,385,0,"33,500",0,"6,293",55,"142,080","1,361","26,355","93,198","282,785",Australia/Oceania,7,735,11,0,0,"22,254"
137,Gabon,"25,819",+57,165,0,"25,565",+50,89,6,"11,293",72,"1,078,893","471,906","2,286,246",Africa,89,"13,856",2,25,0,39
167,Gambia,"9,533",0,311,0,"9,110",0,112,3,"3,821",125,"101,817","40,811","2,494,822",Africa,262,"8,022",25,0,0,45
50,Georgia,"540,449","+4,247","7,175",+74,"476,555","+3,053","56,719",0,"135,781","1,803","7,947,889","1,996,805","3,980,304",Asia,7,555,1,"1,067",19,"14,250"
14,Germany,"3,933,569","+8,589","92,631",+11,"3,723,200","+4,300","117,738",974,"46,776","1,102","68,329,706","812,542","84,093,794",Europe,21,908,1,102,0.1,"1,400"
104,Ghana,"117,636",+596,"1,008",+7,"109,612",+478,"7,016",62,"3,697",32,"1,582,950","49,746","31,820,698",Africa,271,"31,568",20,19,0.2,220
178,Gibraltar,"5,332",+7,97,0,"5,138",+15,97,2,"158,318","2,880","335,265","9,954,720","33,679",Europe,6,347,0,208,0,"2,880"
48,Greece,"579,734","+3,062","13,544",+35,"526,034","+2,396","40,156",333,"55,937","1,307","15,305,343","1,476,765","10,364,105",Europe,18,765,1,295,3,"3,875"
205,Greenland,329,0,0,0,253,0,76,2,"5,784",0,"57,192","1,005,415","56,884",North America,173,0,1,0,0,"1,336"
206,Grenada,317,0,1,0,190,0,126,0,"2,802",9,"55,845","493,653","113,126",North America,357,"113,126",2,0,0,"1,114"
123,Guadeloupe,"45,277",0,439,0,"2,250",0,"42,588",23,"113,135","1,097","369,615","923,569","400,203",North America,9,912,1,0,0,"106,416"
54,Guatemala,"463,753","+3,736","11,818",+50,"397,556","+3,635","54,379",5,"25,345",646,"2,171,923","118,698","18,297,818",North America,39,"1,548",8,204,3,"2,972"
134,Guinea,"29,209",0,326,0,"26,658",0,"2,225",24,"2,157",24,"534,667","39,479","13,542,934",Africa,464,"41,543",25,0,0,164
176,Guinea-Bissau,"5,702",0,115,0,"4,725",0,862,4,"2,821",57,"90,768","44,899","2,021,594",Africa,355,"17,579",22,0,0,426
138,Guyana,"24,967",0,609,0,"22,676",0,"1,682",22,"31,566",770,"262,087","331,361","790,941",South America,32,"1,299",3,0,0,"2,127"
139,Haiti,"20,850",0,584,0,"17,669",0,"2,597",0,"1,803",51,"107,702","9,314","11,563,054",North America,555,"19,800",107,0,0,225
71,Honduras,"335,398","+1,508","8,832",+30,"106,597",+200,"219,969",654,"33,253",876,"968,331","96,004","10,086,398",North America,30,"1,142",10,150,3,"21,808"
159,Hong Kong,"12,101",+6,212,0,"11,782",+3,107,0,"1,599",28,"23,570,776","3,114,831","7,567,273",Asia,625,"35,695",0,0.8,0,14
37,Hungary,"811,706",0,"30,057",0,"775,286",0,"6,363",8,"84,272","3,121","6,542,042","679,202","9,631,958",Europe,12,320,1,0,0,661
165,Iceland,"10,605",+91,32,0,"9,654",+103,919,14,"30,846",93,"965,908","2,809,481","343,803",Europe,32,"10,744",0,265,0,"2,673"
2,India,"32,694,188","+45,058","437,860",+457,"31,881,128","+35,815","375,200","8,944","23,425",314,"516,887,602","370,348","1,395,679,594",Asia,43,"3,188",3,32,0.3,269
13,Indonesia,"4,066,404","+10,050","131,372",+591,"3,707,850","+18,594","227,182",0,"14,687",474,"31,712,250","114,541","276,864,797",Asia,68,"2,107",9,36,2,821
10,Iran,"4,895,448","+26,034","105,901",+614,"4,117,098","+32,107","672,449","7,845","57,435","1,242","28,213,229","331,008","85,234,344",Asia,17,805,3,305,7,"7,889"
22,Iraq,"1,868,352","+5,369","20,632",+73,"1,711,405","+8,153","136,315",957,"45,279",500,"14,240,478","345,117","41,262,714",Asia,22,"2,000",3,130,2,"3,304"
68,Ireland,"348,067","+1,997","5,092",0,"292,956","+1,361","50,019",61,"69,593","1,018","6,415,912","1,282,799","5,001,495",Europe,14,982,1,399,0,"10,001"
173,Isle of Man,"6,587",+33,38,0,"6,046",0,503,1,"76,993",444,"83,753","978,960","85,553",Europe,13,"2,251",1,386,0,"5,879"
34,Israel,"1,045,800","+11,177","6,950",+3,"957,045","+4,953","81,805",703,"112,138",745,"18,920,738","2,028,816","9,326,000",Asia,9,"1,342",0,"1,198",0.3,"8,772"
12,Italy,"4,524,292","+6,860","129,056",+54,"4,255,808","+5,494","139,428",511,"74,956","2,138","83,395,187","1,381,654","60,358,931",Europe,13,468,1,114,0.9,"2,310"
117,Ivory Coast,"54,856",+290,424,+8,"53,119",+92,"1,313",0,"2,022",16,"888,751","32,758","27,130,714",Africa,495,"63,988",31,11,0.3,48
115,Jamaica,"65,734",+835,"1,483",+18,"48,028",+60,"16,223",61,"22,087",498,"542,419","182,258","2,976,113",North America,45,"2,007",5,281,6,"5,451"
28,Japan,"1,411,443","+24,200","15,851",+54,"1,153,846","+17,940","241,746","2,060","11,199",126,"21,439,752","170,119","126,028,268",Asia,89,"7,951",6,192,0.4,"1,918"
38,Jordan,"794,350",+381,"10,368",+10,"771,842",+648,"12,140",615,"76,971","1,005","9,170,129","888,565","10,320,157",Asia,13,995,1,37,1.0,"1,176"
39,Kazakhstan,"773,934","+6,233","8,983",+104,"656,887","+7,353","108,064",221,"40,656",472,"11,575,012","608,056","19,036,091",Asia,25,"2,119",2,327,5,"5,677"
83,Kenya,"234,589",+788,"4,694",+28,"219,706","+1,478","10,189",149,"4,255",85,"2,358,930","42,783","55,136,450",Africa,235,"11,746",23,14,0.5,185
62,Kuwait,"409,363",+186,"2,416",+1,"404,217",+365,"2,730",89,"94,248",556,"3,750,289","863,431","4,343,472",Asia,11,"1,798",1,43,0.2,629
90,Kyrgyzstan,"175,224",+215,"2,513",+6,"168,769",+371,"3,942",131,"26,356",378,"1,635,882","246,057","6,648,397",Asia,38,"2,646",4,32,0.9,593
153,Laos,"14,466",+115,12,0,"4,928",0,"9,526",0,"1,956",2,"372,172","50,311","7,397,429",Asia,511,"616,452",20,16,0,"1,288"
98,Latvia,"142,123",+256,"2,573",0,"137,380",+127,"2,170",18,"76,327","1,382","3,430,544","1,842,363","1,862,035",Europe,13,724,1,137,0,"1,165"
47,Lebanon,"597,978",0,"8,035",0,"550,334",0,"39,609",54,"88,067","1,183","4,759,054","700,886","6,790,057",Asia,11,845,1,0,0,"5,833"
155,Lesotho,"14,395",0,403,0,"6,830",0,"7,162",0,"6,659",186,"146,630","67,825","2,161,876",Africa,150,"5,364",15,0,0,"3,313"
177,Liberia,"5,459",0,148,0,"2,715",0,"2,596",2,"1,051",28,"128,246","24,688","5,194,651",Africa,952,"35,099",41,0,0,500
74,Libya,"303,790",0,"4,165",0,"217,624",0,"82,001",0,"43,528",597,"1,503,172","215,380","6,979,168",Africa,23,"1,676",5,0,0,"11,749"
186,Liechtenstein,"3,259",+2,59,0,"3,136",0,64,3,"85,191","1,542","49,126","1,284,172","38,255",Europe,12,648,1,52,0,"1,673"
76,Lithuania,"297,334",+545,"4,532",+9,"279,426",+912,"13,376",100,"111,017","1,692","4,394,905","1,640,953","2,678,263",Europe,9,591,1,203,3,"4,994"
112,Luxembourg,"75,517",0,830,0,"73,790",0,897,5,"118,415","1,301","3,403,361","5,336,680","637,730",Europe,8,768,0,0,0,"1,407"
216,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
210,Macao,63,0,0,0,60,0,3,0,96,0,"4,778","7,244","659,554",Asia,"10,469",0,138,0,0,5
125,Madagascar,"42,862",+5,955,0,"41,295",+4,612,9,"1,503",33,"241,052","8,455","28,510,887",Africa,665,"29,854",118,0.2,0,21
116,Malawi,"60,313",+92,"2,157",+9,"47,014",+184,"11,142",285,"3,062",109,"383,734","19,480","19,699,249",Africa,327,"9,133",51,5,0.5,566
23,Malaysia,"1,685,510","+22,597","15,802",+252,"1,401,160","+19,492","268,548",986,"51,317",481,"22,329,052","679,834","32,844,839",Asia,19,"2,079",1,688,8,"8,176"
111,Maldives,"80,678",+139,225,0,"78,757",+63,"1,696",18,"146,281",408,"1,330,824","2,412,981","551,527",Asia,7,"2,451",0,252,0,"3,075"
152,Mali,"14,846",+32,539,+1,"14,078",+4,229,0,710,26,"379,164","18,123","20,922,168",Africa,"1,409","38,817",55,2,0.05,11
129,Malta,"36,039",+49,440,+1,"34,567",+54,"1,032",1,"81,370",993,"1,181,558","2,667,758","442,903",Europe,12,"1,007",0,111,2,"2,330"
218,Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,"59,652",Australia/Oceania,"14,913",0,0,0,0,0
131,Martinique,"34,845",0,405,0,104,0,"34,336",1,"92,938","1,080","315,249","840,825","374,928",North America,11,926,1,0,0,"91,580"
133,Mauritania,"33,158",+191,702,+3,"29,715",+202,"2,741",16,"6,922",147,"439,725","91,793","4,790,398",Africa,144,"6,824",11,40,0.6,572
169,Mauritius,"8,667",0,27,0,"1,854",0,"6,786",0,"6,802",21,"358,675","281,488","1,274,209",Africa,147,"47,193",4,0,0,"5,326"
142,Mayotte,"19,739",0,175,0,"2,964",0,"16,600",1,"70,396",624,"176,919","630,957","280,398",Africa,14,"1,602",2,0,0,"59,202"
15,Mexico,"3,311,317","+19,556","257,150",+863,"2,639,903","+16,278","414,264","4,798","25,375","1,971","9,651,264","73,957","130,497,609",North America,39,507,14,150,7,"3,174"
222,Micronesia,1,0,0,0,1,0,0,0,9,0,0,0,"116,416",Australia/Oceania,"116,416",0,0,0,0,0
79,Moldova,"266,784",+193,"6,390",+3,"256,882",+599,"3,512",61,"66,313","1,588","1,561,423","388,113","4,023,111",Europe,15,630,3,48,0.7,873
187,Monaco,"3,183",+5,33,0,"3,062",+2,88,6,"80,452",834,"54,960","1,389,142","39,564",Europe,12,"1,199",1,126,0,"2,224"
86,Mongolia,"206,457","+2,422",924,+1,"189,024",0,"16,509",192,"61,828",277,"3,647,780","1,092,408","3,339,211",Asia,16,"3,614",1,725,0.3,"4,944"
105,Montenegro,"113,808",+637,"1,712",+4,"104,073",+393,"8,023",11,"181,177","2,725","612,816","975,576","628,158",Europe,6,367,1,"1,014",6,"12,772"
213,Montserrat,26,0,1,0,20,0,5,0,"5,205",200,"1,408","281,882","4,995",North America,192,"4,995",4,0,0,"1,001"
36,Morocco,"849,532","+6,175","12,361",+93,"773,619","+7,163","63,552","1,348","22,705",330,"8,886,549","237,508","37,415,829",Africa,44,"3,027",4,165,2,"1,699"
96,Mozambique,"145,724",+525,"1,842",+8,"130,921",+279,"12,961",32,"4,517",57,"845,550","26,208","32,263,459",Africa,221,"17,515",38,16,0.2,402
64,Myanmar,"389,134","+2,932","15,077",+109,"311,952",0,"62,105",0,"7,097",275,"3,503,188","63,890","54,831,439",Asia,141,"3,637",16,53,2,"1,133"
101,Namibia,"124,618",+215,"3,370",+1,"118,763",+148,"2,485",31,"48,041","1,299","656,106","252,934","2,593,984",Africa,21,770,4,83,0.4,958
41,Nepal,"758,008","+1,516","10,690",+27,"710,452","+2,222","36,866",0,"25,487",359,"3,886,878","130,689","29,741,323",Asia,39,"2,782",8,51,0.9,"1,240"
21,Netherlands,"1,934,283","+2,450","17,994",+9,"1,841,214","+4,411","75,075",216,"112,598","1,047","16,482,481","959,470","17,178,728",Europe,9,955,1,143,0.5,"4,370"
208,New Caledonia,136,+1,0,0,58,0,78,0,471,0,"41,120","142,447","288,669",Australia/Oceania,"2,123",0,7,3,0,270
184,New Zealand,"3,380",+83,26,0,"2,887",0,467,5,676,5,"2,928,164","585,387","5,002,100",Australia/Oceania,"1,480","192,388",2,17,0,93
164,Nicaragua,"11,167",0,199,0,"4,225",0,"6,743",0,"1,663",30,0,0,"6,715,579",North America,601,"33,747",0,0,0,"1,004"
175,Niger,"5,833",0,198,0,"5,515",0,120,0,231,8,"141,904","5,628","25,213,611",Africa,"4,323","127,341",178,0,0,5
89,Nigeria,"190,983",+650,"2,361",+53,"178,047","+8,232","10,575",11,901,11,"2,727,834","12,866","212,024,973",Africa,"1,110","89,803",78,3,0.2,50
0,North America,"47,525,641","+103,904","989,253","+1,678","37,402,885","+60,070","9,133,503","32,397",0,0,0,0,0,North America,0,0,0,0,0,0
91,North Macedonia,"174,667",+978,"5,842",+24,"154,698",+524,"14,127",0,"83,843","2,804","1,145,081","549,654","2,083,275",Europe,12,357,2,469,12,"6,781"
92,Norway,"156,133","+1,047",814,0,"88,952",0,"66,367",10,"28,542",149,"7,017,791","1,282,905","5,470,234",Europe,35,"6,720",1,191,0,"12,132"
0,Oceania,"157,580","+1,464","2,083",+2,"113,128",+436,"42,369",231,0,0,0,0,0,Australia/Oceania,0,0,0,0,0,0
75,Oman,"301,784",0,"4,049",0,"291,039",0,"6,696",68,"57,415",770,"1,550,000","294,889","5,256,211",Asia,17,"1,298",3,0,0,"1,274"
31,Pakistan,"1,148,572","+4,231","25,535",+120,"1,029,930","+3,848","93,107","5,596","5,086",113,"17,585,023","77,865","225,838,572",Asia,197,"8,844",13,19,0.5,412
220,Palau,2,0,0,0,0,0,2,0,110,0,"8,221","451,852","18,194",Australia/Oceania,"9,097",0,2,0,0,110
70,Palestine,"335,709","+1,237","3,669",+6,"316,520",+433,"15,520",46,"64,090",700,"2,148,876","410,242","5,238,063",Asia,16,"1,428",2,236,1,"2,963"
57,Panama,"455,527",0,"7,039",0,"440,407",0,"8,081",108,"103,690","1,602","3,635,106","827,448","4,393,153",North America,10,624,1,0,0,"1,839"
144,Papua New Guinea,"17,838",0,192,0,"17,547",0,99,7,"1,951",21,"150,870","16,502","9,142,488",Australia/Oceania,513,"47,617",61,0,0,11
55,Paraguay,"458,229",0,"15,675",0,"436,286",0,"6,268",133,"63,346","2,167","1,767,359","244,322","7,233,716",South America,16,461,4,0,0,866
19,Peru,"2,147,285",0,"198,115",0,N/A,N/A,N/A,"1,324","64,094","5,914","16,634,746","496,528","33,502,101",South America,16,169,2,0,0,"6,821"
20,Philippines,"1,935,700","+19,441","33,008",+167,"1,760,013","+19,191","142,679","3,055","17,397",297,"18,536,715","166,600","111,265,058",Asia,57,"3,371",6,175,2,"1,282"
16,Poland,"2,888,028",+290,"75,340",+5,"2,656,708",+73,"155,980",50,"76,406","1,993","19,636,867","519,513","37,798,640",Europe,13,502,2,8,0.1,"4,127"
35,Portugal,"1,033,165","+2,374","17,711",+8,"970,497","+2,835","44,957",143,"101,667","1,743","16,856,683","1,658,748","10,162,293",Europe,10,574,1,234,0.8,"4,424"
84,Qatar,"232,187",+183,602,0,"228,740",+200,"2,845",20,"82,693",214,"2,486,059","885,410","2,807,805",Asia,12,"4,664",1,65,0,"1,013"
33,Romania,"1,095,885","+1,015","34,509",+19,"1,053,974",+467,"7,402",238,"57,409","1,808","11,358,294","595,016","19,089,069",Europe,17,553,2,53,1.0,388
4,Russia,"6,863,541","+19,492","180,840",+799,"6,131,446","+19,411","551,255","2,300","47,008","1,239","177,600,000","1,216,381","146,006,865",Europe,21,807,1,134,5,"3,776"
109,Rwanda,"86,242",+519,"1,074",+9,"45,287",+9,"39,881",37,"6,474",81,"2,403,180","180,391","13,322,064",Africa,154,"12,404",6,39,0.7,"2,994"
120,Réunion,"48,683",0,332,0,"45,980",0,"2,371",33,"53,931",368,"173,764","192,494","902,697",Africa,19,"2,719",5,0,0,"2,627"
