#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
44,Austria,"685,956",0,"10,781",0,"660,098",0,"15,077",112,"75,663","1,189","76,013,008","8,384,450","9,065,950",Europe,13,841,0,0,0,"1,663"
61,Azerbaijan,"417,996",0,"5,553",0,"361,128",0,"51,315",0,"40,800",542,"4,431,053","432,508","10,245,027",Asia,25,"1,845",2,0,0,"5,009"
143,Bahamas,"17,940",0,354,0,"14,595",0,"2,991",19,"45,121",890,"132,232","332,579","397,596",North America,22,"1,123",3,0,0,"7,523"
78,Bahrain,"272,341",0,"1,388",0,"270,005",0,948,2,"153,889",784,"5,900,926","3,334,369","1,769,728",Asia,6,"1,275",0,0,0,536
26,Bangladesh,"1,493,537",0,"26,015",0,"1,415,697",0,"51,825","1,416","8,965",156,"8,869,393","53,241","166,589,449",Asia,112,"6,404",19,0,0,311
181,Barbados,"4,931",0,49,0,"4,621",0,261,0,"17,134",170,"259,396","901,360","287,783",North America,58,"5,873",1,0,0,907
53,Belarus,"479,306",0,"3,757",0,"472,505",0,"3,044",0,"50,743",398,"7,777,175","823,355","9,445,718",Europe,20,"2,514",1,0,0,322
30,Belgium,"1,177,909",0,"25,360",0,"1,093,676",0,"58,873",182,"101,125","2,177","18,533,278","1,591,101","11,648,087",Europe,10,459,1,0,0,"5,054"
148,Belize,"16,012",0,356,0,"14,607",0,"1,049",3,"39,441",877,"217,117","534,805","405,974",North America,25,"1,140",2,0,0,"2,584"
158,Benin,"13,366",0,128,0,"8,854",0,"4,384",5,"1,070",10,"604,310","48,385","12,489,743",Africa,934,"97,576",21,0,0,351
188,Bermuda,"2,844",0,33,0,"2,656",0,155,1,"45,863",532,"454,943","7,336,489","62,011",North America,22,"1,879",0,0,0,"2,500"
190,Bhutan,"2,594",0,3,0,"2,567",0,24,0,"3,319",4,"798,573","1,021,918","781,445",Asia,301,"260,482",1,0,0,31
52,Bolivia,"490,056",+254,"18,411",+9,"433,353",+743,"38,292",220,"41,330","1,553","2,276,507","191,992","11,857,290",South America,24,644,5,21,0.8,"3,229"
85,Bosnia and Herzegovina,"212,306",0,"9,785",0,"192,218",0,"10,303",0,"65,182","3,004","1,132,357","347,655","3,257,131",Europe,15,333,3,0,0,"3,163"
94,Botswana,"153,793",0,"2,213",0,"144,254",0,"7,326",1,"63,907",920,"1,629,455","677,105","2,406,504",Africa,16,"1,087",1,0,0,"3,044"
3,Brazil,"20,741,815",0,"579,330",0,"19,663,748",0,"498,737","8,318","96,784","2,703","56,897,224","265,490","214,310,027",South America,10,370,4,0,0,"2,327"
192,British Virgin Islands,"2,568",0,37,0,"2,500",0,31,7,"84,296","1,215","77,252","2,535,846","30,464",North America,12,823,0,0,0,"1,018"
193,Brunei,"2,462",0,7,0,664,0,"1,791",29,"5,566",16,"223,861","506,095","442,330",Asia,180,"63,190",2,0,0,"4,049"
58,Bulgaria,"451,599",0,"18,731",0,"404,359",0,"28,509",298,"65,566","2,719","4,167,183","605,016","6,887,721",Europe,15,368,2,0,0,"4,139"
156,Burkina Faso,"13,762",0,171,0,"13,516",0,75,0,638,8,"211,697","9,817","21,564,747",Africa,"1,567","126,110",102,0,0,3
160,Burundi,"11,994",0,38,0,773,0,"11,183",0,975,3,"345,742","28,111","12,299,274",Africa,"1,025","323,665",36,0,0,909
163,CAR,"11,270",0,99,0,"6,859",0,"4,312",2,"2,287",20,"60,228","12,224","4,926,875",Africa,437,"49,766",82,0,0,875
130,Cabo Verde,"35,227",0,309,0,"34,114",0,804,23,"62,572",549,"208,220","369,854","562,979",Africa,16,"1,822",3,0,0,"1,428"
108,Cambodia,"92,208",0,"1,881",0,"88,119",0,"2,208",0,"5,428",111,"3,074,106","180,971","16,986,723",Asia,184,"9,031",6,0,0,130
110,Cameroon,"83,425",0,"1,350",0,"80,433",0,"1,642",152,"3,055",49,"1,751,774","64,147","27,308,831",Africa,327,"20,229",16,0,0,60
27,Canada,"1,489,813",0,"26,901",0,"1,433,095",0,"29,817",274,"39,077",706,"40,235,533","1,055,346","38,125,449",North America,26,"1,417",1,0,0,782
195,Caribbean Netherlands,"1,787",0,17,0,"1,721",0,49,0,"67,421",641,"20,707","781,249","26,505",North America,15,"1,559",1,0,0,"1,849"
203,Cayman Islands,669,0,2,0,654,0,13,0,"10,043",30,"124,962","1,875,884","66,615",North America,100,"33,308",1,0,0,195
180,Chad,"4,991",0,174,0,"4,809",0,8,0,294,10,"138,673","8,172","16,969,659",Africa,"3,400","97,527",122,0,0,0.5
166,Channel Islands,"10,486",0,95,0,"9,957",0,434,0,"59,675",541,"809,829","4,608,659","175,719",Europe,17,"1,850",0,0,0,"2,470"
25,Chile,"1,637,829",0,"36,885",0,"1,594,585",0,"6,359",724,"84,834","1,911","20,201,705","1,046,380","19,306,272",South America,12,523,1,0,0,329
223,China,"94,842",+23,"4,636",0,"89,031",+107,"1,175",7,66,3,"160,000,000","111,163","1,439,323,776",Asia,"15,176","310,467",9,0.02,0,0.8
10,Colombia,"4,905,258",0,"124,811",0,"4,736,032",0,"44,415","8,155","95,228","2,423","24,092,793","467,723","51,510,867",South America,11,413,2,0,0,862
182,Comoros,"4,062",0,147,0,"3,898",0,17,0,"4,559",165,0,0,"891,005",Africa,219,"6,061",0,0,0,19
157,Congo,"13,533",0,183,0,"12,421",0,929,0,"2,385",32,"188,207","33,165","5,674,921",Africa,419,"31,010",30,0,0,164
57,Costa Rica,"455,784",0,"5,431",0,"366,572",0,"83,781",445,"88,536","1,055","2,006,420","389,748","5,147,995",North America,11,948,3,0,0,"16,274"
66,Croatia,"373,191",0,"8,325",0,"361,535",0,"3,331",51,"91,561","2,043","2,530,602","620,872","4,075,881",Europe,11,490,2,0,0,817
46,Cuba,"640,438",0,"5,144",0,"596,846",0,"38,448",453,"56,583",454,"7,845,245","693,129","11,318,597",North America,18,"2,200",1,0,0,"3,397"
150,Curaçao,"15,248",0,143,0,"14,658",0,447,4,"92,484",867,"235,171","1,426,394","164,871",North America,11,"1,153",1,0,0,"2,711"
106,Cyprus,"113,277",0,499,0,"90,755",0,"22,023",92,"93,037",410,"9,366,973","7,693,347","1,217,542",Asia,11,"2,440",0,0,0,"18,088"
24,Czechia,"1,678,862",0,"30,402",0,"1,646,369",0,"2,091",11,"156,435","2,833","35,792,034","3,335,070","10,732,018",Europe,6,353,0,0,0,195
118,DRC,"54,508",0,"1,057",0,"30,858",0,"22,593",0,588,11,"306,299","3,304","92,701,705",Africa,"1,701","87,703",303,0,0,244
69,Denmark,"344,088",0,"2,580",0,"328,434",0,"13,074",19,"59,164",444,"80,757,776","13,885,813","5,815,848",Europe,17,"2,254",0,0,0,"2,248"
202,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
161,Djibouti,"11,741",0,157,0,"11,540",0,44,0,"11,687",156,"205,913","204,965","1,004,624",Africa,86,"6,399",5,0,0,44
197,Dominica,"1,638",0,4,0,996,0,638,0,"22,689",55,"47,723","661,047","72,193",North America,44,"18,048",2,0,0,"8,837"
67,Dominican Republic,"349,859",0,"4,007",0,"340,733",0,"5,119",136,"31,881",365,"1,950,593","177,749","10,973,884",North America,31,"2,739",6,0,0,466
51,Ecuador,"501,140",0,"32,232",0,"443,880",0,"25,028",759,"27,914","1,795","1,765,543","98,343","17,953,000",South America,36,557,10,0,0,"1,394"
77,Egypt,"287,899",0,"16,721",0,"238,249",0,"32,929",90,"2,753",160,"3,068,679","29,347","104,565,754",Africa,363,"6,254",34,0,0,315
107,El Salvador,"94,060",0,"2,898",0,"79,740",0,"11,422",145,"14,417",444,"1,204,834","184,673","6,524,136",North America,69,"2,251",5,0,0,"1,751"
168,Equatorial Guinea,"9,326",0,124,0,"8,860",0,342,1,"6,405",85,"195,087","133,977","1,456,118",Africa,156,"11,743",7,0,0,235
172,Eritrea,"6,640",0,37,0,"6,590",0,13,0,"1,843",10,"23,693","6,576","3,603,221",Africa,543,"97,384",152,0,0,4
99,Estonia,"141,344",0,"1,289",0,"133,408",0,"6,647",13,"106,468",971,"1,745,301","1,314,658","1,327,570",Europe,9,"1,030",1,0,0,"5,007"
126,Eswatini,"42,828",0,"1,081",0,"33,549",0,"8,198",10,"36,478",921,"314,771","268,101","1,174,074",Africa,27,"1,086",4,0,0,"6,983"
73,Ethiopia,"306,117",0,"4,644",0,"274,577",0,"26,896",602,"2,589",39,"3,225,641","27,278","118,251,683",Africa,386,"25,463",37,0,0,227
0,Europe,"55,097,331",0,"1,170,200",0,"50,122,590","+5,145","3,804,541","11,375",0,0,0,0,0,Europe,0,0,0,0,0,0
201,Faeroe Islands,"1,000",0,2,0,992,0,6,0,"20,376",41,"405,000","8,252,170","49,078",Europe,49,"24,539",0,0,0,122
209,Falkland Islands,66,0,0,0,63,0,3,0,"18,349",0,"7,409","2,059,772","3,597",South America,55,0,0,0,0,834
122,Fiji,"46,027",0,479,0,"25,951",0,"19,597",39,"50,916",530,"372,647","412,233","903,971",Australia/Oceania,20,"1,887",2,0,0,"21,679"
100,Finland,"126,093",0,"1,018",0,"46,000",0,"79,075",23,"22,717",183,"6,506,973","1,172,280","5,550,701",Europe,44,"5,453",1,0,0,"14,246"
5,France,"6,742,488",0,"114,210",0,"6,196,723",0,"431,555","2,270","103,032","1,745","121,518,857","1,856,923","65,440,981",Europe,10,573,1,0,0,"6,595"
132,French Guiana,"34,375",0,215,0,"9,995",0,"24,165",27,"111,745",699,"358,023","1,163,852","307,619",South America,9,"1,431",1,0,0,"78,555"
127,French Polynesia,"40,178",0,385,0,"33,500",0,"6,293",55,"142,077","1,361","26,355","93,196","282,790",Australia/Oceania,7,735,11,0,0,"22,253"
137,Gabon,"25,819",0,165,0,"25,565",0,89,6,"11,292",72,"1,078,893","471,876","2,286,390",Africa,89,"13,857",2,0,0,39
167,Gambia,"9,626",0,314,0,"9,194",0,118,3,"3,858",126,"101,817","40,808","2,495,008",Africa,259,"7,946",25,0,0,47
50,Georgia,"543,118",0,"7,251",0,"482,732",0,"53,135",0,"136,452","1,822","7,973,106","2,003,150","3,980,284",Asia,7,549,0,0,0,"13,350"
14,Germany,"3,940,211",0,"92,643",0,"3,731,900","+5,200","115,668","1,008","46,855","1,102","68,329,706","812,535","84,094,524",Europe,21,908,1,0,0,"1,375"
104,Ghana,"117,636",0,"1,008",0,"109,612",0,"7,016",61,"3,697",32,"1,598,732","50,239","31,822,474",Africa,271,"31,570",20,0,0,220
178,Gibraltar,"5,338",0,97,0,"5,151",0,90,2,"158,496","2,880","335,572","9,963,835","33,679",Europe,6,347,0,0,0,"2,672"
48,Greece,"581,315",0,"13,581",0,"530,205",0,"37,529",334,"56,090","1,310","15,361,858","1,482,237","10,363,967",Europe,18,763,1,0,0,"3,621"
206,Greenland,333,0,0,0,259,0,74,2,"5,854",0,"57,192","1,005,415","56,884",North America,171,0,1,0,0,"1,301"
205,Grenada,357,0,1,0,192,0,164,0,"3,156",9,"57,956","512,309","113,127",North America,317,"113,127",2,0,0,"1,450"
123,Guadeloupe,"45,277",0,439,0,"2,250",0,"42,588",23,"113,135","1,097","369,615","923,569","400,203",North America,9,912,1,0,0,"106,416"
54,Guatemala,"465,059",0,"11,858",0,"400,378",0,"52,823",5,"25,415",648,"2,178,407","119,047","18,298,724",North America,39,"1,543",8,0,0,"2,887"
134,Guinea,"29,209",0,326,0,"26,658",0,"2,225",24,"2,157",24,"534,667","39,477","13,543,911",Africa,464,"41,546",25,0,0,164
176,Guinea-Bissau,"5,766",0,117,0,"4,780",0,869,4,"2,852",58,"91,371","45,195","2,021,721",Africa,351,"17,280",22,0,0,430
138,Guyana,"25,323",0,611,0,"22,878",0,"1,834",26,"32,016",772,"265,263","335,372","790,951",South America,31,"1,295",3,0,0,"2,319"
140,Haiti,"20,850",0,584,0,"17,669",0,"2,597",0,"1,803",51,"107,702","9,314","11,563,434",North America,555,"19,800",107,0,0,225
71,Honduras,"335,398",0,"8,832",0,"106,597",0,"219,969",654,"33,251",876,"968,331","96,000","10,086,829",North America,30,"1,142",10,0,0,"21,808"
159,Hong Kong,"12,108",0,212,0,"11,783",0,113,0,"1,600",28,"23,570,776","3,114,763","7,567,439",Asia,625,"35,695",0,0,0,15
37,Hungary,"811,706",0,"30,057",0,"775,286",0,"6,363",8,"84,273","3,121","6,542,042","679,206","9,631,891",Europe,12,320,1,0,0,661
165,Iceland,"10,658",0,33,0,"9,781",0,844,14,"31,000",96,"968,146","2,815,941","343,809",Europe,32,"10,418",0,0,0,"2,455"
2,India,"32,737,569",0,"438,387",0,"31,915,969",0,"383,213","8,944","23,456",314,"518,642,929","371,596","1,395,716,635",Asia,43,"3,184",3,0,0,275
13,Indonesia,"4,073,831",0,"131,923",0,"3,724,318",0,"217,590",0,"14,714",476,"31,866,410","115,094","276,872,695",Asia,68,"2,099",9,0,0,786
9,Iran,"4,926,964",0,"106,482",0,"4,146,742",0,"673,740","7,877","57,803","1,249","28,213,229","330,996","85,237,281",Asia,17,800,3,0,0,"7,904"
22,Iraq,"1,874,435",0,"20,699",0,"1,719,557",0,"134,179",907,"45,424",502,"14,272,791","345,880","41,265,186",Asia,22,"1,994",3,0,0,"3,252"
68,Ireland,"349,773",0,"5,092",0,"294,457",0,"50,224",60,"69,932","1,018","6,415,912","1,282,760","5,001,646",Europe,14,982,1,0,0,"10,041"
173,Isle of Man,"6,629",0,38,0,"6,046",0,545,1,"77,483",444,"83,753","978,949","85,554",Europe,13,"2,251",1,0,0,"6,370"
34,Israel,"1,051,609",0,"6,989",0,"966,079",0,"78,541",752,"112,761",749,"19,023,673","2,039,853","9,326,000",Asia,9,"1,334",0,0,0,"8,422"
12,Italy,"4,530,246",0,"129,093",0,"4,260,106",0,"141,047",525,"75,055","2,139","83,618,273","1,385,356","60,358,689",Europe,13,468,1,0,0,"2,337"
117,Ivory Coast,"55,108",0,430,0,"53,397",0,"1,281",0,"2,031",16,"888,751","32,756","27,132,504",Africa,492,"63,099",31,0,0,47
115,Jamaica,"66,663",0,"1,504",0,"48,095",0,"17,064",67,"22,399",505,"545,088","183,152","2,976,148",North America,45,"1,979",5,0,0,"5,734"
28,Japan,"1,434,370",0,"15,896",0,"1,173,112",0,"245,362","2,070","11,381",126,"21,539,189","170,909","126,027,215",Asia,88,"7,928",6,0,0,"1,947"
38,Jordan,"795,161",0,"10,383",0,"773,065",0,"11,713",611,"77,047","1,006","9,198,137","891,255","10,320,434",Asia,13,994,1,0,0,"1,135"
39,Kazakhstan,"785,149","+5,222","9,222",+104,"667,096","+4,938","108,831",221,"41,244",484,"11,575,012","608,037","19,036,704",Asia,24,"2,064",2,274,5,"5,717"
83,Kenya,"234,952",0,"4,710",0,"220,953",0,"9,289",149,"4,261",85,"2,363,524","42,864","55,139,693",Africa,235,"11,707",23,0,0,168
62,Kuwait,"409,552",0,"2,417",0,"404,558",0,"2,577",89,"94,288",556,"3,761,073","865,880","4,343,644",Asia,11,"1,797",1,0,0,593
90,Kyrgyzstan,"175,437",0,"2,518",0,"169,117",0,"3,802",131,"26,387",379,"1,635,882","246,046","6,648,692",Asia,38,"2,640",4,0,0,572
153,Laos,"14,641",0,12,0,"4,928",0,"9,701",0,"1,979",2,"375,133","50,709","7,397,717",Asia,505,"616,476",20,0,0,"1,311"
98,Latvia,"142,319",0,"2,573",0,"137,561",0,"2,185",21,"76,434","1,382","3,457,841","1,857,078","1,861,979",Europe,13,724,1,0,0,"1,173"
47,Lebanon,"600,451",0,"8,044",0,"551,433",0,"40,974",54,"88,432","1,185","4,759,054","700,894","6,789,974",Asia,11,844,1,0,0,"6,034"
155,Lesotho,"14,395",0,403,0,"6,830",0,"7,162",0,"6,658",186,"146,630","67,824","2,161,922",Africa,150,"5,365",15,0,0,"3,313"
177,Liberia,"5,459",0,148,0,"2,715",0,"2,596",2,"1,051",28,"128,246","24,687","5,194,977",Africa,952,"35,101",41,0,0,500
74,Libya,"305,793",0,"4,184",0,"218,534",0,"83,075",0,"43,814",599,"1,510,454","216,415","6,979,424",Africa,23,"1,668",5,0,0,"11,903"
186,Liechtenstein,"3,263",0,59,0,"3,136",0,68,3,"85,296","1,542","49,126","1,284,172","38,255",Europe,12,648,1,0,0,"1,778"
76,Lithuania,"297,777",0,"4,539",0,"279,529",0,"13,709",100,"111,187","1,695","4,402,764","1,643,951","2,678,160",Europe,9,590,1,0,0,"5,119"
112,Luxembourg,"75,517",0,830,0,"73,790",0,897,5,"118,410","1,301","3,403,361","5,336,446","637,758",Europe,8,768,0,0,0,"1,406"
216,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
210,Macao,63,0,0,0,60,0,3,0,96,0,"4,778","7,244","659,579",Asia,"10,470",0,138,0,0,5
125,Madagascar,"42,862",0,955,0,"41,295",0,612,9,"1,503",33,"241,052","8,454","28,512,838",Africa,665,"29,856",118,0,0,21
116,Malawi,"60,345",0,"2,161",0,"47,251",0,"10,933",285,"3,063",110,"384,283","19,506","19,700,604",Africa,326,"9,116",51,0,0,555
23,Malaysia,"1,706,089",0,"16,087",0,"1,422,005",0,"267,997","1,009","51,942",490,"22,461,139","683,832","32,845,972",Asia,19,"2,042",1,0,0,"8,159"
111,Maldives,"80,791",0,226,0,"78,894",0,"1,671",18,"146,479",410,"1,336,013","2,422,275","551,553",Asia,7,"2,441",0,0,0,"3,030"
152,Mali,"14,857",0,539,0,"14,095",0,223,0,710,26,"380,416","18,181","20,923,768",Africa,"1,408","38,820",55,0,0,11
129,Malta,"36,089",0,440,0,"34,618",0,"1,031",2,"81,482",993,"1,184,836","2,675,141","442,906",Europe,12,"1,007",0,0,0,"2,328"
218,Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,"59,653",Australia/Oceania,"14,913",0,0,0,0,0
131,Martinique,"34,845",0,405,0,104,0,"34,336",1,"92,938","1,080","315,249","840,828","374,927",North America,11,926,1,0,0,"91,580"
133,Mauritania,"33,309",0,705,0,"29,987",0,"2,617",16,"6,953",147,"441,518","92,161","4,790,733",Africa,144,"6,795",11,0,0,546
169,Mauritius,"8,667",0,27,0,"1,854",0,"6,786",0,"6,802",21,"358,675","281,487","1,274,215",Africa,147,"47,193",4,0,0,"5,326"
142,Mayotte,"19,739",0,175,0,"2,964",0,"16,600",1,"70,392",624,"176,919","630,916","280,416",Africa,14,"1,602",2,0,0,"59,198"
15,Mexico,"3,335,700","+6,837","258,165",+259,"2,669,941","+14,545","407,594","4,798","25,561","1,978","9,712,233","74,422","130,501,308",North America,39,505,13,52,2,"3,123"
222,Micronesia,1,0,0,0,1,0,0,0,9,0,0,0,"116,419",Australia/Oceania,"116,419",0,0,0,0,0
79,Moldova,"266,988",0,"6,394",0,"257,114",0,"3,480",67,"66,364","1,589","1,564,641","388,916","4,023,086",Europe,15,629,3,0,0,865
187,Monaco,"3,183",0,33,0,"3,062",0,88,6,"80,452",834,"54,960","1,389,142","39,564",Europe,12,"1,199",1,0,0,"2,224"
86,Mongolia,"211,080","+2,209",931,+4,"190,819","+1,795","19,330",192,"63,210",279,"3,647,780","1,092,360","3,339,356",Asia,16,"3,587",1,662,1,"5,789"
105,Montenegro,"114,364",0,"1,716",0,"104,522",0,"8,126",11,"182,062","2,732","616,789","981,901","628,158",Europe,5,366,1,0,0,"12,936"
213,Montserrat,26,0,1,0,20,0,5,0,"5,205",200,"1,408","281,882","4,995",North America,192,"4,995",4,0,0,"1,001"
36,Morocco,"853,373",0,"12,437",0,"780,434",0,"60,502","1,319","22,807",332,"8,915,626","238,277","37,417,024",Africa,44,"3,009",4,0,0,"1,617"
96,Mozambique,"145,863",0,"1,851",0,"131,533",0,"12,479",32,"4,521",57,"846,662","26,240","32,265,861",Africa,221,"17,432",38,0,0,387
64,Myanmar,"392,300",0,"15,183",0,"311,952",0,"65,165",0,"7,155",277,"3,532,315","64,420","54,832,434",Asia,140,"3,611",16,0,0,"1,188"
101,Namibia,"124,716",0,"3,372",0,"118,813",0,"2,531",27,"48,077","1,300","657,045","253,283","2,594,110",Africa,21,769,4,0,0,976
41,Nepal,"759,222",0,"10,714",0,"712,712",0,"35,796",0,"25,526",360,"3,894,137","130,927","29,742,757",Asia,39,"2,776",8,0,0,"1,204"
21,Netherlands,"1,936,572",0,"17,996",0,"1,844,590",0,"73,986",220,"112,730","1,048","16,593,808","965,945","17,178,832",Europe,9,955,1,0,0,"4,307"
208,New Caledonia,136,0,0,0,58,0,78,0,471,0,"41,120","142,443","288,677",Australia/Oceania,"2,123",0,7,0,0,270
184,New Zealand,"3,519",+55,26,0,"2,890",+3,603,5,704,5,"2,967,673","593,285","5,002,100",Australia/Oceania,"1,421","192,388",2,11,0,121
164,Nicaragua,"11,167",0,199,0,"4,225",0,"6,743",0,"1,663",30,0,0,"6,715,794",North America,601,"33,748",0,0,0,"1,004"
175,Niger,"5,839",0,198,0,"5,517",0,124,0,232,8,"142,455","5,649","25,216,020",Africa,"4,319","127,354",177,0,0,5
89,Nigeria,"191,345",0,"2,454",0,"178,283",0,"10,608",11,902,12,"2,727,834","12,865","212,038,975",Africa,"1,108","86,405",78,0,0,50
0,North America,"47,614,854","+6,837","990,788",+259,"37,462,401","+14,545","9,161,665","32,669",0,0,0,0,0,North America,0,0,0,0,0,0
91,North Macedonia,"175,330",0,"5,869",0,"155,101",0,"14,360",0,"84,161","2,817","1,149,699","551,871","2,083,275",Europe,12,355,2,0,0,"6,893"
92,Norway,"157,040",0,814,0,"88,952",0,"67,274",10,"28,707",149,"7,017,791","1,282,878","5,470,349",Europe,35,"6,720",1,0,0,"12,298"
0,Oceania,"160,801","+1,423","2,093",+4,"113,357",+3,"45,351",231,0,0,0,0,0,Australia/Oceania,0,0,0,0,0,0
75,Oman,"302,132",0,"4,057",0,"291,532",0,"6,543",60,"57,477",772,"1,550,000","294,869","5,256,567",Asia,17,"1,296",3,0,0,"1,245"
31,Pakistan,"1,156,281","+3,800","25,670",+66,"1,036,921","+3,548","93,690","5,612","5,120",114,"17,704,220","78,389","225,850,310",Asia,195,"8,798",13,17,0.3,415
220,Palau,2,0,0,0,0,0,2,0,110,0,"8,221","451,852","18,194",Australia/Oceania,"9,097",0,2,0,0,110
70,Palestine,"337,405",0,"3,672",0,"316,998",0,"16,735",46,"64,410",701,"2,158,580","412,070","5,238,388",Asia,16,"1,427",2,0,0,"3,195"
56,Panama,"456,666",0,"7,046",0,"441,655",0,"7,965",108,"103,945","1,604","3,652,689","831,415","4,393,339",North America,10,624,1,0,0,"1,813"
144,Papua New Guinea,"17,838",0,192,0,"17,547",0,99,7,"1,951",21,"150,870","16,501","9,142,952",Australia/Oceania,513,"47,620",61,0,0,11
55,Paraguay,"458,334",0,"15,723",0,"436,831",0,"5,780",130,"63,359","2,173","1,772,223","244,987","7,233,955",South America,16,460,4,0,0,799
19,Peru,"2,148,419",0,"198,167",0,N/A,N/A,N/A,"1,344","64,125","5,915","16,682,090","497,923","33,503,356",South America,16,169,2,0,0,"6,853"
20,Philippines,"1,954,023",0,"33,109",0,"1,777,693",0,"143,221","3,055","17,561",298,"18,604,323","167,201","111,269,043",Asia,57,"3,361",6,0,0,"1,287"
16,Poland,"2,888,231",0,"75,340",0,"2,656,855",0,"156,036",57,"76,411","1,993","19,711,583","521,491","37,798,527",Europe,13,502,2,0,0,"4,128"
35,Portugal,"1,034,947",0,"17,721",0,"971,567",0,"45,659",148,"101,843","1,744","16,856,683","1,658,761","10,162,213",Europe,10,573,1,0,0,"4,493"
84,Qatar,"232,366",0,602,0,"229,046",0,"2,718",23,"82,757",214,"2,492,185","887,592","2,807,805",Asia,12,"4,664",1,0,0,968
33,Romania,"1,096,753",0,"34,528",0,"1,054,246",0,"7,979",269,"57,456","1,809","11,433,144","598,948","19,088,721",Europe,17,553,2,0,0,418
4,Russia,"6,882,827",0,"181,637",0,"6,148,250",0,"552,940","2,300","47,140","1,244","178,100,000","1,219,804","146,007,035",Europe,21,804,1,0,0,"3,787"
109,Rwanda,"86,613",0,"1,079",0,"45,288",0,"40,246",44,"6,501",81,"2,426,222","182,109","13,322,944",Africa,154,"12,347",5,0,0,"3,021"
120,Réunion,"48,683",0,332,0,"45,980",0,"2,371",33,"53,930",368,"173,764","192,490","902,715",Africa,19,"2,719",5,0,0,"2,627"
81,S. Korea,"250,051","+1,483","2,284",+5,"220,358","+1,632","27,409",396,"4,872",45,"13,049,684","254,279","51,320,354",Asia,205,"22,470",4,29,0.10,534
221,Saint Helena,2,0,0,0,2,0,0,0,328,0,0,0,"6,098",Africa,"3,049",0,0,0,0,0
200,Saint Kitts and Nevis,"1,053",0,3,0,621,0,429,1,"19,633",56,"29,973","558,833","53,635",North America,51,"17,878",2,0,0,"7,999"
170,Saint Lucia,"8,111",0,103,0,"6,033",0,"1,975",2,"43,938",558,"68,954","373,532","184,600",North America,23,"1,792",3,0,0,"10,699"
185,Saint Martin,"3,273",0,42,0,"1,399",0,"1,832",7,"83,010","1,065","54,303","1,377,235","39,429",North America,12,939,1,0,0,"46,463"
211,Saint Pierre Miquelon,30,0,0,0,30,0,0,0,"5,207",0,"7,800","1,353,932","5,761",North America,192,0,1,0,0,0
