#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
165,Guinea-Bissau,"2,810",0,46,0,"2,432",0,332,5,"1,408",23,"47,140","23,616","1,996,107",Africa,710,"43,394",42
143,Guyana,"8,041",0,181,0,"7,026",0,834,7,"10,193",229,"53,375","67,660","788,871",South America,98,"4,358",15
130,Haiti,"11,969",0,246,0,"9,177",0,"2,546",0,"1,042",21,"49,333","4,295","11,487,111",North America,960,"46,696",233
69,Honduras,"156,606",+871,"3,789",+47,"61,968",+32,"90,849",433,"15,660",379,"398,589","39,858","10,000,251",North America,64,"2,639",25
135,Hong Kong,"10,711",+17,189,+1,"10,022",+46,500,22,"1,422",25,"7,089,664","941,013","7,534,078",Asia,703,"39,863",1
38,Hungary,"380,013","+1,279","13,347",+98,"285,022","+1,740","81,644",296,"39,399","1,384","3,298,814","342,012","9,645,305",Europe,25,723,3
148,Iceland,"6,026",+1,29,0,"5,973",+5,24,0,"17,589",85,"487,173","1,422,008","342,595",Europe,57,"11,814",1
2,India,"10,859,057",+757,"155,286",+6,"10,560,593",+989,"143,178","8,944","7,822",112,"202,587,752","145,928","1,388,271,534",Asia,128,"8,940",7
19,Indonesia,"1,183,555","+8,776","32,167",+191,"982,972","+9,520","168,416",0,"4,299",117,"9,862,240","35,826","275,285,245",Asia,233,"8,558",28
15,Iran,"1,488,981","+7,585","58,686",+61,"1,272,287","+5,769","158,008","3,743","17,590",693,"9,831,993","116,153","84,646,891",Asia,57,"1,442",9
28,Iraq,"634,539","+2,282","13,140",+6,"602,820",+802,"18,579",217,"15,565",322,"6,060,817","148,665","40,768,301",Asia,64,"3,103",7
56,Ireland,"204,940",0,"3,752",0,"23,364",0,"177,824",173,"41,224",755,"3,251,871","654,120","4,971,369",Europe,24,"1,325",2
192,Isle of Man,436,0,25,0,406,0,5,0,"5,111",293,"29,307","343,543","85,308",Europe,196,"3,412",3
27,Israel,"706,416","+2,697","5,233",+17,"630,739","+2,506","70,444","1,020","76,804",569,"11,201,520","1,217,876","9,197,590",Asia,13,"1,758",1
8,Italy,"2,655,319",0,"92,002",0,"2,149,350",0,"413,967","2,143","43,957","1,523","34,781,259","575,779","60,407,322",Europe,23,657,2
107,Ivory Coast,"29,967",0,165,0,"28,186",0,"1,616",0,"1,119",6,"367,353","13,721","26,772,696",Africa,893,"162,259",73
119,Jamaica,"17,701",0,359,0,"12,362",0,"4,980",13,"5,962",121,"178,742","60,201","2,969,066",North America,168,"8,270",17
37,Japan,"406,766",0,"6,476",0,"368,813",0,"31,477",759,"3,222",51,"7,301,609","57,840","126,238,909",Asia,310,"19,493",17
40,Jordan,"340,177","+1,855","4,411",+16,"323,206","+1,058","12,560",135,"33,140",430,"4,107,189","400,122","10,264,850",Asia,30,"2,327",2
58,Kazakhstan,"198,086","+1,053","2,540",0,"179,277","+1,233","16,269",221,"10,473",134,"6,399,596","338,363","18,913,391",Asia,95,"7,446",3
81,Kenya,"102,221",+173,"1,791",+2,"84,728",+186,"15,702",34,"1,876",33,"1,223,827","22,461","54,487,721",Africa,533,"30,423",45
62,Kuwait,"172,996",0,975,0,"162,711",0,"9,310",96,"40,148",226,"1,618,576","375,632","4,308,943",Asia,25,"4,419",3
84,Kyrgyzstan,"85,253",+82,"1,436",+3,"81,923",+98,"1,894",50,"12,938",218,"687,699","104,362","6,589,525",Asia,77,"4,589",10
206,Laos,45,0,0,0,41,0,4,0,6,0,"107,013","14,580","7,339,714",Asia,"163,105",0,69
87,Latvia,"73,859",+990,"1,395",+32,"61,889","+1,091","10,575",97,"39,426",745,"1,271,704","678,838","1,873,354",Europe,25,"1,343",1
43,Lebanon,"324,866",0,"3,737",0,"215,359",0,"105,770",911,"47,728",549,"2,722,192","399,930","6,806,679",Asia,21,"1,821",3
137,Lesotho,"9,718",0,207,0,"2,842",0,"6,669",0,"4,515",96,"52,593","24,432","2,152,608",Africa,222,"10,399",41
173,Liberia,"1,956",0,84,0,"1,770",0,102,2,381,16,"67,081","13,077","5,129,518",Africa,"2,622","61,066",76
77,Libya,"126,028",+467,"1,989",+7,"107,386","+1,009","16,653",0,"18,191",287,"687,570","99,244","6,928,101",Africa,55,"3,483",10
166,Liechtenstein,"2,532",+5,52,0,"2,457",+6,23,7,"66,291","1,361","25,509","667,862","38,195",Europe,15,735,1
60,Lithuania,"187,991",+569,"2,988",+16,"142,313","+1,865","42,690",128,"69,656","1,107","1,996,469","739,745","2,698,862",Europe,14,903,1
96,Luxembourg,"52,022",0,600,0,"48,853",0,"2,569",15,"82,292",949,"1,969,824","3,116,021","632,160",Europe,12,"1,054",0
215,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0
205,Macao,48,0,0,0,46,0,2,0,73,0,"4,369","6,673","654,717",Asia,"13,640",0,150
116,Madagascar,"19,360",0,285,0,"18,490",0,585,16,688,10,"114,282","4,064","28,120,614",Africa,"1,453","98,669",246
110,Malawi,"27,722",0,883,0,"12,065",0,"14,774",4,"1,427",45,"162,669","8,373","19,428,236",Africa,701,"22,003",119
49,Malaysia,"251,604","+3,288",923,+14,"198,495","+1,929","52,186",285,"7,714",28,"5,359,044","164,296","32,618,241",Asia,130,"35,339",6
120,Maldives,"17,101",0,56,0,"14,822",0,"2,223",178,"31,302",103,"442,549","810,058","546,318",Asia,32,"9,756",1
141,Mali,"8,192",0,339,0,"6,090",0,"1,763",0,398,16,"145,929","7,083","20,602,133",Africa,"2,515","60,773",141
117,Malta,"19,182",+167,286,+2,"16,490",+165,"2,406",18,"43,372",647,"642,152","1,451,972","442,262",Europe,23,"1,546",1
217,Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,"59,434",Australia/Oceania,"14,859",0,0
146,Martinique,"6,553",0,45,0,98,0,"6,410",3,"17,471",120,"94,694","252,459","375,087",North America,57,"8,335",4
121,Mauritania,"16,868",0,427,0,"16,086",0,355,23,"3,571",90,"153,278","32,451","4,723,385",Africa,280,"11,062",31
189,Mauritius,594,0,10,0,544,0,40,0,467,8,"289,552","227,446","1,273,060",Africa,"2,143","127,306",4
132,Mayotte,"11,783",+336,69,+1,"2,964",0,"8,750",27,"42,570",249,"88,733","320,578","276,791",Africa,23,"4,011",3
13,Mexico,"1,946,751","+10,738","168,432","+1,701","1,511,199","+9,619","267,120","5,207","15,003","1,298","4,939,771","38,069","129,757,842",North America,67,770,26
219,Micronesia,1,0,0,0,1,0,0,0,9,0,0,0,"115,757",Australia/Oceania,"115,757",0,0
66,Moldova,"166,553",+890,"3,589",+16,"154,956",+512,"8,008",271,"41,347",891,"655,265","162,669","4,028,213",Europe,24,"1,122",6
178,Monaco,"1,695",0,19,0,"1,411",0,265,9,"43,007",482,"51,953","1,318,203","39,412",Europe,23,"2,074",1
169,Mongolia,"2,174",+54,2,0,"1,546",0,626,6,657,0.6,"1,190,361","359,589","3,310,339",Asia,"1,523","1,655,170",3
90,Montenegro,"66,857",+623,861,+9,"57,898",+475,"8,098",68,"106,441","1,371","247,153","393,484","628,115",Europe,9,730,3
211,Montserrat,18,0,1,0,13,0,4,0,"3,604",200,930,"186,223","4,994",North America,277,"4,994",5
34,Morocco,"476,125",0,"8,424",0,"456,032",0,"11,669",348,"12,807",227,"5,470,797","147,156","37,176,826",Africa,78,"4,413",7
100,Mozambique,"45,785",0,480,0,"27,814",0,"17,491",0,"1,441",15,"367,994","11,578","31,783,099",Africa,694,"66,215",86
72,Myanmar,"141,448",0,"3,180",0,"128,437",0,"9,831",0,"2,589",58,"2,467,726","45,170","54,632,447",Asia,386,"17,180",22
102,Namibia,"35,242",+41,378,+1,"33,778",+103,"1,086",15,"13,719",147,"277,884","108,176","2,568,806",Africa,73,"6,796",9
44,Nepal,"272,349",+134,"2,047",0,"268,549",+118,"1,753",0,"9,246",69,"2,104,626","71,453","29,454,586",Asia,108,"14,389",14
21,Netherlands,"1,012,908","+3,183","14,590",+79,N/A,N/A,N/A,533,"59,034",850,"6,970,400","406,246","17,158,071",Europe,17,"1,176",2
204,New Caledonia,50,0,0,0,48,0,2,0,174,0,"21,335","74,294","287,171",Australia/Oceania,"5,743",0,13
168,New Zealand,"2,324",+2,25,0,"2,240",+10,59,0,465,5,"1,567,952","313,459","5,002,100",Australia/Oceania,"2,152","200,084",3
147,Nicaragua,"6,347",0,171,0,"4,225",0,"1,951",0,951,26,0,0,"6,672,521",North America,"1,051","39,021",0
155,Niger,"4,643",0,167,0,"4,002",0,474,3,188,7,"76,283","3,084","24,731,865",Africa,"5,327","148,095",324
73,Nigeria,"141,447",0,"1,694",0,"115,755",0,"23,998",10,676,8,"1,398,630","6,685","209,224,625",Africa,"1,479","123,509",150
0,North America,"31,831,945","+19,292","693,857","+1,902","20,899,895","+15,453","10,238,193","28,689",0,0,0,0,0,North America,0,0,0
82,North Macedonia,"95,736",+389,"2,959",+4,"86,844",+998,"5,933",138,"45,954","1,420","476,725","228,829","2,083,322",Europe,22,704,4
92,Norway,"65,429",+91,592,+9,"57,004",0,"7,833",20,"12,012",109,"3,562,573","654,031","5,447,100",Europe,83,"9,201",2
0,Oceania,"50,458",+13,"1,080",0,"34,161",+20,"15,217",6,0,0,0,0,0,Australia/Oceania,0,0,0
75,Oman,"136,377",+190,"1,537",+1,"128,255",+166,"6,585",50,"26,302",296,"1,550,000","298,938","5,185,015",Asia,38,"3,373",3
30,Pakistan,"557,591","+1,072","12,128",+62,"514,951","+2,008","30,512","1,744","2,495",54,"8,288,091","37,085","223,490,913",Asia,401,"18,428",27
67,Palestine,"164,736",+761,"1,909",+12,"154,260",+578,"8,567",60,"31,845",369,"1,066,281","206,121","5,173,090",Asia,31,"2,710",5
42,Panama,"328,476",0,"5,531",0,"297,650",0,"25,295",242,"75,408","1,270","1,753,517","402,551","4,356,010",North America,13,788,2
184,Papua New Guinea,900,0,9,0,846,0,45,0,99,1.0,"43,728","4,832","9,049,734",Australia/Oceania,"10,055","1,005,526",207
74,Paraguay,"139,819",0,"2,862",0,"116,060",0,"20,897",232,"19,458",398,"682,930","95,038","7,185,847",South America,51,"2,511",11
18,Peru,"1,196,778",0,"42,626",0,"1,111,496",0,"42,656","2,036","35,992","1,282","6,667,246","200,512","33,251,051",South America,28,780,5
31,Philippines,"541,560","+1,345","11,401",+114,"499,971",+276,"30,188",807,"4,902",103,"8,169,223","73,951","110,467,984",Asia,204,"9,689",14
14,Poland,"1,563,645","+6,930","39,721",+360,"1,319,635","+2,161","204,289","1,314","41,343","1,050","9,028,104","238,705","37,821,204",Europe,24,952,4
23,Portugal,"774,889","+4,387","14,718",+161,"636,859","+8,781","123,312",853,"76,130","1,446","7,656,690","752,244","10,178,469",Europe,13,692,1
70,Qatar,"155,453",+451,253,0,"147,451",+260,"7,749",70,"55,365",90,"1,443,605","514,140","2,807,805",Asia,18,"11,098",2
25,Romania,"752,482","+3,048","19,135",+79,"698,534","+3,136","34,813",955,"39,276",999,"5,636,574","294,203","19,158,813",Europe,25,"1,001",3
4,Russia,"4,012,710","+14,494","78,134",+536,"3,516,461","+22,575","418,115","2,300","27,489",535,"105,200,000","720,682","145,972,787",Europe,36,"1,868",1
122,Rwanda,"16,811",0,226,0,"12,988",0,"3,597",16,"1,279",17,"926,187","70,453","13,146,086",Africa,782,"58,169",14
134,Réunion,"10,907",+400,47,0,"10,049",+280,811,17,"12,130",52,"98,785","109,857","899,211",Africa,82,"19,132",9
85,S. Korea,"81,930",+443,"1,486",+4,"72,226",+550,"8,218",184,"1,597",29,"6,030,023","117,553","51,296,202",Asia,626,"34,520",9
207,Saint Kitts and Nevis,40,0,0,0,38,0,2,0,749,0,"8,293","155,215","53,429",North America,"1,336",0,6
172,Saint Lucia,"2,027",0,19,0,917,0,"1,091",2,"11,008",103,"26,855","145,840","184,140",North America,91,"9,692",7
182,Saint Martin,"1,234",0,12,0,"1,050",0,172,7,"31,588",307,"12,433","318,256","39,066",North America,32,"3,256",3
210,Saint Pierre Miquelon,24,0,0,0,16,0,8,0,"4,154",0,"3,729","645,491","5,777",North America,241,0,2
218,Samoa,2,0,0,0,2,0,0,0,10,0,0,0,"199,219",Australia/Oceania,"99,610",0,0
163,San Marino,"3,213",+26,71,0,"2,897",+11,245,6,"94,570","2,090","36,677","1,079,529","33,975",Europe,11,479,1
180,Sao Tome and Principe,"1,385",0,18,0,"1,077",0,290,0,"6,249",81,"11,592","52,304","221,626",Africa,160,"12,313",19
39,Saudi Arabia,"371,356",+369,"6,415",+5,"362,368",+306,"2,573",417,"10,567",183,"12,746,202","362,694","35,143,120",Asia,95,"5,478",3
108,Senegal,"29,521",+276,712,+12,"24,351",+285,"4,458",61,"1,735",42,"348,537","20,490","17,010,092",Africa,576,"23,891",49
36,Serbia,"413,943","+2,088","4,168",+14,"31,536",0,"378,239",134,"47,494",478,"2,729,540","313,173","8,715,768",Europe,21,"2,091",3
179,Seychelles,"1,695",0,7,0,"1,195",0,493,0,"17,170",71,"5,200","52,675","98,719",Africa,58,"14,103",19
161,Sierra Leone,"3,801",0,79,0,"2,494",0,"1,228",0,471,10,"109,684","13,583","8,075,207",Africa,"2,124","102,218",74
93,Singapore,"59,747",+15,29,0,"59,526",+20,192,1,"10,164",5,"6,799,834","1,156,747","5,878,409",Asia,98,"202,704",1
174,Sint Maarten,"1,952",0,27,0,"1,817",0,108,1,"45,214",625,"16,065","372,116","43,172",North America,22,"1,599",3
45,Slovakia,"268,986","+3,179","5,502",+120,"251,618","+3,232","11,866",605,"49,253","1,007","1,860,198","340,617","5,461,262",Europe,20,993,3
61,Slovenia,"175,795","+1,439","3,667",+13,"158,128","+1,859","14,000",161,"84,553","1,764","840,770","404,389","2,079,113",Europe,12,567,2
213,Solomon Islands,18,0,0,0,14,0,4,0,26,0,"4,500","6,456","697,057",Australia/Oceania,"38,725",0,155
153,Somalia,"4,862",0,134,0,"3,720",0,"1,008",0,301,8,0,0,"16,160,432",Africa,"3,324","120,600",0
16,South Africa,"1,479,253",0,"46,869",0,"1,367,247",0,"65,137",546,"24,752",784,"8,538,269","142,867","59,763,592",Africa,40,"1,275",7
0,South America,"16,560,269","+3,931","432,445",+86,"14,892,265","+5,101","1,235,559","19,893",0,0,0,0,0,South America,0,0,0
154,South Sudan,"4,804",0,69,0,"3,709",0,"1,026",2,426,6,"94,367","8,371","11,273,604",Africa,"2,347","163,386",119
7,Spain,"3,005,487",0,"63,061",0,N/A,N/A,N/A,"4,594","64,267","1,348","35,782,465","765,141","46,765,870",Europe,16,742,1
89,Sri Lanka,"71,750",+539,370,0,"65,644",+591,"5,736",0,"3,342",17,"1,831,420","85,309","21,468,128",Asia,299,"58,022",12
195,St. Barth,360,0,1,0,247,0,112,0,"36,382",101,"8,518","860,839","9,895",North America,27,"9,895",1
181,St. Vincent Grenadines,"1,340",+16,6,+2,454,+36,880,2,"12,055",54,"32,118","288,948","111,155",North America,83,"18,526",3
111,Sudan,"27,717",0,"1,835",0,"22,052",0,"3,830",0,623,41,0,0,"44,468,017",Africa,"1,604","24,233",0
139,Suriname,"8,710",0,163,0,"8,090",0,457,11,"14,767",276,"38,353","65,023","589,836",South America,68,"3,619",15
29,Sweden,"600,244",0,"12,326",+38,N/A,N/A,N/A,234,"59,209","1,216","5,510,486","543,563","10,137,714",Europe,17,822,2
33,Switzerland,"538,118","+1,602","9,699",+12,"317,600",0,"210,819",237,"61,901","1,116","4,606,359","529,878","8,693,242",Europe,16,896,2
126,Syria,"14,611",0,961,0,"8,288",0,"5,362",0,823,54,0,0,"17,757,441",Asia,"1,215","18,478",0
183,Taiwan,935,+2,9,0,853,+3,73,0,39,0.4,"166,625","6,988","23,843,157",Asia,"25,501","2,649,240",143
