#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent
88,Djibouti,"1,518",0,7 ,0,"1,033",478,0,"1,539",7,"18,933","19,197","986,245 ",Africa
89,New Zealand,"1,503",+4,21 ,0,"1,442",40,2,312,4,"233,843","48,539","4,817,585 ",Australia/Oceania
90,El Salvador,"1,498",+85,30 ,0,502,966,27,231,5,"60,341","9,308","6,482,375 ",North America
91,Slovakia,"1,495",0,28 ,0,"1,192",275,3,274,5,"145,474","26,647","5,459,339 ",Europe
92,Slovenia,"1,467",+1,104 ,0,"1,335",28,5,706,50,"70,970","34,138","2,078,905 ",Europe
93,Somalia,"1,455",0,57 ,0,163,"1,235",2,92,4,0,0,"15,835,721 ",Africa
94,Gabon,"1,432",0,11 ,0,301,"1,120",9,645,5,"7,966","3,590","2,219,053 ",Africa
95,Mayotte,"1,370",0,18 ,0,627,725,9,"5,037",66,"5,200","19,119","271,976 ",Africa
96,Kyrgyzstan,"1,243",+27,14 ,0,898,331,5,191,2,"59,490","9,137","6,510,930 ",Asia
97,Maldives,"1,143",+37,4 ,0,80,"1,059",9,"2,119",7,"11,775","21,831","539,365 ",Asia
98,Hong Kong,"1,056",0,4 ,0,"1,025",27,1,141,0.5,"168,291","22,469","7,489,763 ",Asia
99,Tunisia,"1,043",0,46 ,+1,819,178,3,88,4,"41,620","3,526","11,803,787 ",Africa
100,Guinea-Bissau,"1,032",0,4 ,0,38,990,0,526,2,"1,500",764,"1,962,083 ",Africa
101,Sri Lanka,"1,023",+31,9 ,0,569,445,1,48,0.4,"45,351","2,119","21,402,783 ",Asia
102,Latvia,"1,012",+3,21 ,+2,694,297,3,536,11,"90,968","48,170","1,888,464 ",Europe
103,Kenya,963,+51,50 ,0,358,555,1,18,0.9,"46,784",872,"53,621,669 ",Africa
104,Lebanon,954,+23,26 ,0,251,677,4,140,4,"63,720","9,331","6,828,869 ",Asia
105,Albania,949,+1,31 ,0,742,176,1,330,11,"12,369","4,298","2,878,155 ",Europe
106,Cyprus,918,+1,17 ,0,515,386,10,761,14,"87,549","72,575","1,206,320 ",Asia
107,Niger,909,0,55 ,0,714,140,0,38,2,"5,888",244,"24,088,734 ",Africa
108,Mali,901,+27,53 ,+1,529,319,0,45,3,"3,483",173,"20,174,887 ",Africa
109,Costa Rica,882,+16,10 ,0,577,295,5,173,2,"20,741","4,076","5,088,572 ",North America
110,Paraguay,829,+41,11 ,0,230,588,0,116,2,"21,121","2,966","7,121,943 ",South America
111,Burkina Faso,796,0,51 ,0,652,93,0,38,2,0,0,"20,829,100 ",Africa
112,Zambia,772,+11,7 ,0,192,573,1,42,0.4,"18,519","1,011","18,317,156 ",Africa
113,Andorra,761,0,51 ,0,628,82,3,"9,851",660,"3,750","48,543","77,251 ",Europe
114,Uruguay,737,0,20 ,0,569,148,4,212,6,"34,384","9,902","3,472,331 ",South America
115,Equatorial Guinea,719,0,7 ,0,22,690,0,515,5,854,611,"1,396,874 ",Africa
116,Diamond Princess,712,0,13 ,0,651,48,4,0,0,0,0, ,0
117,Georgia,707,+6,12 ,0,456,239,6,177,3,"40,711","10,203","3,990,035 ",Asia
118,San Marino,655,+1,41 ,0,211,403,1,"19,308","1,209","3,610","106,417","33,923 ",Europe
119,Jordan,649,+20,9 ,0,413,227,5,64,0.9,"144,356","14,165","10,191,015 ",Asia
120,Venezuela,618,0,10 ,0,253,355,1,22,0.4,"581,082","20,428","28,445,034 ",South America
121,Malta,569,+11,6 ,0,460,103,1,"1,289",14,"53,196","120,515","441,407 ",Europe
122,Channel Islands,555,0,44 ,+1,479,32,0,"3,196",253,"5,342","30,759","173,672 ",Europe
123,Chad,545,+26,56 ,+3,139,350,0,33,3,0,0,"16,364,523 ",Africa
124,Haiti,533,0,21 ,0,21,491,0,47,2,"2,120",186,"11,385,726 ",North America
125,Jamaica,520,0,9 ,0,131,380,0,176,3,"8,674","2,931","2,959,659 ",North America
126,Sierra Leone,519,0,33 ,0,148,338,0,65,4,0,0,"7,956,645 ",Africa
127,Tanzania,509,0,21 ,0,183,305,7,9,0.4,0,0,"59,512,999 ",Africa
128,Réunion,446,0, ,0,354,92,4,499,0,"17,200","19,227","894,557 ",Africa
129,Taiwan,440,0,7 ,0,401,32,0,18,0.3,"69,395","2,914","23,811,805 ",Asia
130,Congo,420,+8,15 ,0,132,273,0,76,3,0,0,"5,500,730 ",Africa
131,Nepal,407,+32,2 ,0,37,368,1,14,0.07,"107,253","3,689","29,071,791 ",Asia
132,Palestine,391,+3,2 ,0,346,43,0,77,0.4,"44,876","8,823","5,086,351 ",Asia
133,CAR,366,+39, ,0,18,348,0,76,0,"3,498",726,"4,819,377 ",Africa
134,Ethiopia,365,+13,5 ,0,120,240,0,3,0.04,"62,300",544,"114,599,417 ",Africa
135,Benin,339,0,2 ,0,83,254,0,28,0.2,"25,471","2,108","12,082,333 ",Africa
136,Togo,338,+8,12 ,0,107,219,0,41,1,"13,825","1,675","8,254,058 ",Africa
137,Isle of Man,335,0,24 ,0,300,11,9,"3,942",282,"4,234","49,823","84,980 ",Europe
138,Cabo Verde,335,+7,3 ,0,85,247,0,603,5,892,"1,606","555,261 ",Africa
139,Mauritius,332,0,10 ,0,322,0,0,261,8,"92,764","72,955","1,271,525 ",Africa
140,Madagascar,326,+4,2 ,+1,119,205,0,12,0.07,"5,670",205,"27,599,599 ",Africa
141,Montenegro,324,0,9 ,0,312,3,2,516,14,"10,167","16,188","628,057 ",Europe
142,Vietnam,324,0, ,0,263,61,2,3,0,"275,000","2,828","97,234,232 ",Asia
143,Rwanda,297,0, ,0,203,94,0,23,0,"51,118","3,959","12,911,155 ",Africa
144,South Sudan,290,0,4 ,0,4,282,0,26,0.4,"3,356",300,"11,177,895 ",Africa
145,Uganda,260,+12, ,0,63,197,0,6,0,"75,228","1,652","45,550,580 ",Africa
146,Nicaragua,254,+229,17 ,+9,199,38,0,38,3,0,0,"6,615,040 ",North America
147,Sao Tome and Principe,246,0,7 ,0,4,235,0,"1,125",32,175,800,"218,653 ",Africa
148,Liberia,233,+4,23 ,+1,125,85,0,46,5,0,0,"5,042,565 ",Africa
149,French Guiana,210,0,1 ,0,131,78,0,705,3,0,0,"297,687 ",South America
150,Eswatini,208,+3,2 ,0,87,119,0,180,2,"4,160","3,590","1,158,724 ",Africa
151,Myanmar,193,+5,6 ,0,104,83,0,4,0.1,"15,137",278,"54,366,792 ",Asia
152,Martinique,192,0,14 ,0,91,87,0,512,37,0,0,"375,298 ",North America
153,Faeroe Islands,187,0, ,0,187,0,0,"3,829",0,"8,931","182,859","48,841 ",Europe
154,Guadeloupe,155,0,13 ,0,109,33,3,387,32,"2,866","7,163","400,116 ",North America
155,Gibraltar,147,0, ,0,145,2,0,"4,363",0,"5,187","153,953","33,692 ",Europe
156,Mozambique,146,+1, ,0,44,102,0,5,0,"6,537",210,"31,141,818 ",Africa
157,Brunei ,141,0,1 ,0,136,4,2,323,2,"17,636","40,359","436,979 ",Asia
158,Mongolia,140,0, ,0,26,114,2,43,0,"11,367","3,474","3,271,795 ",Asia
159,Mauritania,131,+50,4 ,0,7,120,0,28,0.9,"2,583",557,"4,633,922 ",Africa
160,Yemen,130,0,20 ,0,1,109,0,4,0.7,120,4,"29,742,981 ",Asia
161,Bermuda,125,0,9 ,0,77,39,2,"2,006",144,"5,549","89,063","62,304 ",North America
162,Guyana,124,0,10 ,0,45,69,3,158,13,"1,218","1,549","786,108 ",South America
163,Cambodia,122,0, ,0,122,0,0,7,0,"15,447",925,"16,690,788 ",Asia
164,Trinidad and Tobago,116,0,8 ,0,107,1,0,83,6,"2,720","1,944","1,398,962 ",North America
165,Aruba,101,0,3 ,0,93,5,4,946,28,"2,021","18,939","106,713 ",North America
166,Monaco,97,0,4 ,0,87,6,1,"2,474",102,0,0,"39,209 ",Europe
167,Bahamas,96,0,11 ,0,43,42,1,244,28,"1,826","4,649","392,795 ",North America
168,Cayman Islands,94,0,1 ,0,55,38,0,"1,432",15,"5,900","89,899","65,629 ",North America
169,Barbados,88,0,7 ,0,68,13,4,306,24,"4,004","13,935","287,335 ",North America
170,Liechtenstein,82,0,1 ,0,55,26,0,"2,151",26,900,"23,613","38,115 ",Europe
171,Sint Maarten,77,0,15 ,0,54,8,7,"1,798",350,414,"9,669","42,817 ",North America
172,Malawi,70,0,3 ,0,27,40,1,4,0.2,"1,803",95,"19,066,433 ",Africa
173,Libya,68,+3,3 ,0,35,30,0,10,0.4,"3,633",530,"6,859,926 ",Africa
174,French Polynesia,60,0, ,0,60,0,0,214,0,"3,496","12,454","280,717 ",Australia/Oceania
175,Syria,58,0,3 ,0,36,19,0,3,0.2,0,0,"17,446,406 ",Asia
176,Angola,52,+2,3 ,0,17,32,0,2,0.09,"6,136",187,"32,731,783 ",Africa
177,Zimbabwe,46,0,4 ,0,18,24,0,3,0.3,"28,019","1,889","14,836,491 ",Africa
178,Macao,45,0, ,0,45,0,0,69,0,0,0,"648,258 ",Asia
179,Burundi,42,0,1 ,0,20,21,0,4,0.08,284,24,"11,844,472 ",Africa
180,Saint Martin,39,0,3 ,0,30,6,1,"1,011",78,0,0,"38,585 ",North America
181,Eritrea,39,0, ,0,39,0,0,11,0,0,0,"3,540,444 ",Africa
182,Antigua and Barbuda,25,0,3 ,0,19,3,1,256,31,183,"1,871","97,833 ",North America
183,Botswana,25,0,1 ,0,17,7,0,11,0.4,"13,294","5,667","2,345,678 ",Africa
184,Gambia,24,0,1 ,0,13,10,0,10,0.4,"1,476",613,"2,407,856 ",Africa
185,Timor-Leste,24,0, ,0,24,0,0,18,0,738,561,"1,315,315 ",Asia
186,Grenada,22,0, ,0,14,8,4,196,0,"2,419","21,509","112,462 ",North America
187,Bhutan,21,0, ,0,5,16,0,27,0,"14,223","18,457","770,586 ",Asia
188,Laos,19,0, ,0,14,5,0,3,0,"4,653",641,"7,262,665 ",Asia
189,Belize,18,0,2 ,0,16,0,0,45,5,"1,043","2,629","396,732 ",North America
190,Fiji,18,0, ,0,15,3,0,20,0,"1,300","1,451","895,677 ",Australia/Oceania
191,New Caledonia,18,0, ,0,18,0,0,63,0,"5,454","19,125","285,170 ",Australia/Oceania
192,Saint Lucia,18,0, ,0,18,0,0,98,0,786,"4,283","183,529 ",North America
193,St. Vincent Grenadines,17,0, ,0,14,3,0,153,0,155,"1,398","110,899 ",North America
194,Curaçao,16,0,1 ,0,14,1,0,98,6,389,"2,372","164,015 ",North America
195,Dominica,16,0, ,0,16,0,0,222,0,433,"6,017","71,965 ",North America
196,Namibia,16,0, ,0,13,3,0,6,0,"2,074",818,"2,535,193 ",Africa
197,Saint Kitts and Nevis,15,0, ,0,15,0,0,282,0,391,"7,356","53,155 ",North America
198,Falkland Islands,13,0, ,0,13,0,0,"3,750",0,426,"122,873","3,467 ",South America
199,Turks and Caicos,12,0,1 ,0,10,1,0,310,26,109,"2,820","38,653 ",North America
200,Vatican City,12,0, ,0,2,10,0,"14,981",0,0,0,801 ,Europe
201,Comoros,11,0,1 ,0,3,7,0,13,1,0,0,"867,268 ",Africa
202,Montserrat,11,0,1 ,0,10,0,0,"2,204",200,36,"7,212","4,992 ",North America
203,Suriname,11,0,1 ,0,9,1,0,19,2,404,689,"586,006 ",South America
204,Greenland,11,0, ,0,11,0,0,194,0,"1,767","31,132","56,759 ",North America
205,Seychelles,11,0, ,0,11,0,0,112,0,0,0,"98,275 ",Africa
206,MS Zaandam,9,0,2 ,0,0,7,0,0,0,0,0, ,0
207,British Virgin Islands,8,0,1 ,0,6,1,0,265,33,167,"5,529","30,207 ",North America
208,Papua New Guinea,8,0, ,0,8,0,0,0.9,0,"2,402",269,"8,925,907 ",Australia/Oceania
209,Caribbean Netherlands,6,0, ,0,6,0,0,229,0,357,"13,629","26,194 ",North America
210,St. Barth,6,0, ,0,6,0,0,608,0,0,0,"9,874 ",North America
211,Western Sahara,6,0, ,0,6,0,0,10,0,0,0,"595,462 ",Africa
212,Anguilla,3,0, ,0,3,0,0,200,0,0,0,"14,987 ",North America
213,Lesotho,1,0, ,0,0,1,0,0.5,0,0,0,"2,140,235 ",Africa
214,Saint Pierre Miquelon,1,0, ,0,1,0,0,173,0,0,0,"5,797 ",North America
215,China,"82,960",+6,"4,634 ",0,"78,241",85,10,58,3,0,0,"1,439,323,776 ",Asia
