#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
115,Cabo Verde,"8,944",+62,95,0,"8,155",+45,694,23,"16,027",170,"94,729","169,751","558,048",Africa,62,"5,874",6
187,Cambodia,292,0,0,0,283,0,9,0,17,0,"186,213","11,086","16,797,654",Asia,"57,526",0,90
90,Cameroon,"22,103",0,429,0,"21,151",0,523,61,826,16,"149,000","5,566","26,767,361",Africa,"1,211","62,395",180
31,Canada,"242,368","+2,105","10,261",+53,"201,967","+1,915","30,140",218,"6,402",271,"9,753,158","257,642","37,855,403",North America,156,"3,689",4
192,Caribbean Netherlands,153,0,3,0,145,0,5,0,"5,816",114,"3,353","127,461","26,306",North America,172,"8,769",8
188,Cayman Islands,242,+2,1,0,232,+11,9,1,"3,668",15,"47,377","717,997","65,985",North America,273,"65,985",1
161,Chad,"1,513",+14,98,0,"1,331",+2,84,0,91,6,0,0,"16,583,045",Africa,"10,960","169,215",0
168,Channel Islands,879,+34,48,0,749,+36,82,10,"5,040",275,"165,849","950,909","174,411",Europe,198,"3,634",1
16,Chile,"514,202","+1,014","14,319",+17,"490,820","+1,295","9,063",727,"26,820",747,"4,409,827","230,009","19,172,370",South America,37,"1,339",4
218,China,"86,070",+49,"4,634",0,"81,045",+21,391,9,60,3,"160,000,000","111,163","1,439,323,776",Asia,"16,723","310,601",9
8,Colombia,"1,099,392","+6,136","31,847",+177,"993,877","+8,081","73,668","2,376","21,528",624,"5,164,329","101,126","51,068,066",South America,46,"1,604",10
178,Comoros,545,0,7,0,498,0,40,0,622,8,0,0,"875,840",Africa,"1,607","125,120",0
133,Congo,"5,290",0,92,0,"3,887",0,"1,311",0,951,17,0,0,"5,563,632",Africa,"1,052","60,474",0
47,Costa Rica,"112,120",+863,"1,419",+15,"68,604",+475,"42,097",185,"21,941",278,"308,063","60,286","5,110,030",North America,46,"3,601",17
76,Croatia,"54,087","+1,427",628,+34,"39,380","+2,048","14,079",112,"13,203",153,"514,176","125,517","4,096,453",Europe,76,"6,523",8
120,Cuba,"7,035",+65,129,0,"6,374",+56,532,5,621,11,"866,228","76,493","11,324,224",North America,"1,610","87,785",13
165,Curaçao,995,0,1,0,698,0,296,6,"6,055",6,"13,283","80,834","164,324",North America,165,"164,324",12
139,Cyprus,"4,934",+174,27,0,"1,882",0,"3,025",7,"4,076",22,"488,264","403,400","1,210,372",Asia,245,"44,829",2
26,Czechia,"357,699","+6,803","3,859",+205,"171,438",+830,"182,402","1,156","33,380",360,"2,379,128","222,020","10,715,836",Europe,30,"2,777",5
109,DRC,"11,395",0,308,0,"10,768",0,319,0,126,3,0,0,"90,467,280",Africa,"7,939","293,725",0
79,Denmark,"49,594","+1,353",728,+4,"36,111",+700,"12,755",22,"8,552",126,"5,485,825","945,958","5,799,226",Europe,117,"7,966",1
171,Diamond Princess,712,0,13,0,659,0,40,4,0,0,0,0,0,0,0,0,0
130,Djibouti,"5,575",+2,61,0,"5,467",+7,47,0,"5,615",61,"85,477","86,090","992,882",Africa,178,"16,277",12
199,Dominica,50,0,0,0,33,0,17,0,694,0,"4,268","59,238","72,048",North America,"1,441",0,17
43,Dominican Republic,"127,848",+257,"2,252",+2,"105,982",+348,"19,614",169,"11,745",207,"605,360","55,614","10,885,081",North America,85,"4,834",18
35,Ecuador,"170,110",+548,"12,698",+6,"149,048",0,"8,364",342,"9,592",716,"549,943","31,011","17,734,009",South America,104,"1,397",32
49,Egypt,"108,122",+197,"6,305",+14,"99,765",+113,"2,052",41,"1,050",61,"135,000","1,311","102,986,580",Africa,953,"16,334",763
86,El Salvador,"34,015",0,987,+4,"29,788",0,"3,240",38,"5,235",152,"478,223","73,602","6,497,455",North America,191,"6,583",14
137,Equatorial Guinea,"5,089",0,83,0,"4,965",0,41,1,"3,588",59,"66,077","46,590","1,418,268",Africa,279,"17,088",21
181,Eritrea,480,0,0,0,426,0,54,0,135,0,0,0,"3,563,113",Africa,"7,423",0,0
136,Estonia,"5,125",+80,73,0,"3,904",+72,"1,148",4,"3,863",55,"266,422","200,794","1,326,843",Europe,259,"18,176",5
125,Eswatini,"5,942",+13,117,0,"5,669",+12,156,8,"5,104",100,"54,637","46,928","1,164,267",Africa,196,"9,951",21
53,Ethiopia,"97,502",+560,"1,494",+5,"55,254",+849,"40,754",346,841,13,"1,498,360","12,926","115,918,291",Africa,"1,189","77,589",77
0,Europe,"10,694,930","+233,645","273,891","+3,802","3,977,216","+64,386","6,443,823","23,800",0,0,0,0,0,Europe,0,0,0
180,Faeroe Islands,495,0,0,0,490,0,5,0,"10,117",0,"155,237","3,172,829","48,927",Europe,99,0,0
211,Falkland Islands,13,0,0,0,13,0,0,0,"3,699",0,"2,682","763,233","3,514",South America,270,0,1
201,Fiji,34,0,2,0,31,0,1,0,38,2,"12,527","13,939","898,672",Australia/Oceania,"26,432","449,336",72
99,Finland,"16,637",+237,359,0,"11,300",0,"4,978",13,"3,001",65,"1,548,931","279,404","5,543,691",Europe,333,"15,442",4
5,France,"1,502,763","+36,330","38,289",+854,"120,714","+1,610","1,343,760","3,878","23,005",586,"16,718,098","255,928","65,323,327",Europe,43,"1,706",4
111,French Guiana,"10,567",0,70,0,"9,995",0,502,2,"35,075",232,"75,074","249,189","301,273",South America,29,"4,304",4
116,French Polynesia,"8,646",0,38,0,"4,842",0,"3,766",24,"30,718",135,"26,355","93,635","281,466",Australia/Oceania,33,"7,407",11
114,Gabon,"8,984",0,55,0,"8,779",0,150,3,"4,005",25,"245,611","109,483","2,243,369",Africa,250,"40,789",9
147,Gambia,"3,672",0,119,0,"3,196",0,357,0,"1,505",49,"21,088","8,645","2,439,328",Africa,664,"20,499",116
81,Georgia,"44,522","+1,943",362,+20,"28,633","+1,833","15,527",0,"11,168",91,"860,418","215,832","3,986,514",Asia,90,"11,012",5
15,Germany,"577,131","+16,545","10,883",+149,"371,500","+8,300","194,748","2,388","6,881",130,"21,882,967","260,896","83,876,235",Europe,145,"7,707",4
80,Ghana,"48,200",0,320,0,"47,260",0,620,11,"1,540",10,"532,197","17,008","31,291,525",Africa,649,"97,786",59
170,Gibraltar,730,+23,0,0,638,+9,92,1,"21,669",0,"67,909","2,015,822","33,688",Europe,46,0,0
82,Greece,"44,246","+2,166",655,+13,"9,989",0,"33,602",169,"4,252",63,"1,829,091","175,784","10,405,354",Europe,235,"15,886",6
208,Greenland,17,0,0,0,16,0,1,0,299,0,"10,996","193,578","56,804",North America,"3,341",0,5
203,Grenada,29,0,0,0,27,0,2,0,257,0,"6,252","55,474","112,702",North America,"3,886",0,18
118,Guadeloupe,"7,903",+298,133,+7,"2,242",0,"5,528",19,"19,750",332,"70,195","175,423","400,148",North America,51,"3,009",6
48,Guatemala,"108,483",+379,"3,748",+10,"98,658",+902,"6,077",5,"6,018",208,"438,272","24,311","18,027,601",North America,166,"4,810",41
105,Guinea,"12,213",0,73,0,"10,600",0,"1,540",24,922,6,"43,932","3,315","13,251,842",Africa,"1,085","181,532",302
155,Guinea-Bissau,"2,413",0,41,0,"1,818",0,554,5,"1,216",21,0,0,"1,983,619",Africa,822,"48,381",0
144,Guyana,"4,245",+7,128,0,"3,320",+56,797,9,"5,388",162,"20,331","25,805","787,857",South America,186,"6,155",39
113,Haiti,"9,057",0,232,0,"7,429",0,"1,396",0,791,20,"32,176","2,810","11,449,898",North America,"1,264","49,353",356
52,Honduras,"98,405",+193,"2,688",+13,"41,116",+429,"54,601",24,"9,882",270,"231,650","23,263","9,958,039",North America,101,"3,705",43
132,Hong Kong,"5,346",+9,105,0,"5,109",+7,132,9,711,14,"3,707,664","493,184","7,517,813",Asia,"1,406","71,598",2
56,Hungary,"86,769","+3,989","1,973",+84,"20,856",+380,"63,940",348,"8,990",204,"1,111,991","115,210","9,651,845",Europe,111,"4,892",9
138,Iceland,"4,958",+27,17,+1,"4,081",+71,860,4,"14,497",50,"357,664","1,045,792","342,003",Europe,69,"20,118",1
2,India,"8,312,947","+46,033","123,650",+511,"7,654,757","+53,328","534,540","8,944","6,004",89,"111,789,350","80,735","1,384,641,584",Asia,167,"11,198",12
19,Indonesia,"418,375","+2,973","14,146",+102,"349,497","+3,931","54,732",0,"1,524",52,"4,567,608","16,639","274,511,265",Asia,656,"19,406",60
14,Iran,"637,712","+8,932","36,160",+422,"495,473","+4,226","106,079","5,378","7,559",429,"5,036,633","59,705","84,359,039",Asia,132,"2,333",17
17,Iraq,"482,296","+3,595","11,068",+51,"408,756","+2,979","62,472",445,"11,901",273,"2,912,818","71,875","40,526,039",Asia,84,"3,662",14
67,Ireland,"63,048",+298,"1,922",+5,"23,364",0,"37,762",42,"12,720",388,"1,667,415","336,403","4,956,607",Europe,79,"2,579",3
184,Isle of Man,356,+1,24,0,324,0,8,0,"4,179",282,"16,395","192,457","85,188",Europe,239,"3,550",5
29,Israel,"316,528",+892,"2,592",+12,"304,069",+664,"9,867",383,"34,414",282,"4,680,374","508,870","9,197,590",Asia,29,"3,548",2
12,Italy,"759,829","+28,244","39,412",+353,"302,275","+6,258","418,142","2,225","12,573",652,"16,285,936","269,496","60,431,034",Europe,80,"1,533",4
93,Ivory Coast,"20,765",+12,126,0,"20,427",+17,212,0,781,5,"195,528","7,351","26,597,268",Africa,"1,281","211,089",136
112,Jamaica,"9,296",+39,214,+4,"4,666",+29,"4,416",6,"3,135",72,"97,816","32,983","2,965,614",North America,319,"13,858",30
50,Japan,"102,281",+468,"1,780",+6,"93,855",+472,"6,646",163,810,14,"2,755,446","21,809","126,342,124",Asia,"1,235","70,979",46
57,Jordan,"86,576","+4,833",967,+54,"7,993",+135,"77,616",374,"8,457",94,"1,934,688","188,976","10,237,749",Asia,118,"10,587",5
46,Kazakhstan,"113,309",+449,"1,857",0,"106,716",+202,"4,736",221,"6,010",98,"3,466,616","183,873","18,853,268",Asia,166,"10,153",5
73,Kenya,"57,093",+492,"1,039",+12,"37,846",+404,"18,208",54,"1,054",19,"708,333","13,076","54,169,845",Africa,949,"52,137",76
42,Kuwait,"128,080",+787,789,+3,"119,080",+694,"8,211",110,"29,841",184,"933,626","217,526","4,292,024",Asia,34,"5,440",5
69,Kyrgyzstan,"59,879",0,"1,155",0,"50,741",0,"7,983",24,"9,127",176,"417,790","63,681","6,560,677",Asia,110,"5,680",16
206,Laos,24,0,0,0,23,0,1,0,3,0,"66,366","9,077","7,311,434",Asia,"304,643",0,110
124,Latvia,"6,439",+171,79,+2,"1,444",+38,"4,916",15,"3,427",42,"465,644","247,828","1,878,900",Europe,292,"23,784",4
58,Lebanon,"85,209","+1,512",667,+15,"43,885",0,"40,657",273,"12,503",98,"1,259,561","184,827","6,814,823",Asia,80,"10,217",5
160,Lesotho,"1,961",0,44,0,988,0,929,0,913,20,"23,023","10,718","2,148,067",Africa,"1,095","48,820",93
162,Liberia,"1,436",0,82,0,"1,294",+11,60,2,282,16,"30,332","5,950","5,097,602",Africa,"3,550","62,166",168
63,Libya,"63,688",+781,893,+13,"36,995",+387,"25,800",0,"9,226",129,"328,172","47,540","6,903,078",Africa,108,"7,730",21
173,Liechtenstein,631,+33,3,0,379,+24,249,12,"16,533",79,"9,155","239,873","38,166",Europe,60,"12,722",4
96,Lithuania,"17,453",+897,175,+5,"4,934",+43,"12,344",35,"6,443",65,"1,038,164","383,234","2,708,955",Europe,155,"15,480",3
94,Luxembourg,"19,634",+533,167,+7,"10,825",+108,"8,642",29,"31,193",265,"1,095,526","1,740,502","629,431",Europe,32,"3,769",1
214,MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
200,Macao,46,0,0,0,46,0,0,0,71,0,"4,238","6,497","652,346",Asia,"14,181",0,154
97,Madagascar,"17,111",0,244,0,"16,409",0,458,16,613,9,"89,524","3,205","27,929,380",Africa,"1,632","114,465",312
126,Malawi,"5,934",+1,184,0,"5,333",+10,417,4,308,10,"63,505","3,291","19,295,439",Africa,"3,252","104,867",304
85,Malaysia,"34,393","+1,054",263,+12,"23,995",+875,"10,135",94,"1,058",8,"2,176,725","66,961","32,507,208",Asia,945,"123,602",15
106,Maldives,"11,796",+59,38,0,"10,962",+46,796,12,"21,693",70,"150,743","277,220","543,766",Asia,46,"14,310",4
149,Mali,"3,573",0,136,0,"2,769",0,668,0,175,7,"76,182","3,726","20,445,316",Africa,"5,722","150,333",268
123,Malta,"6,506",+106,64,0,"4,505",+108,"1,937",15,"14,721",145,"346,106","783,137","441,948",Europe,68,"6,905",1
216,Marshall Islands,2,0,0,0,0,0,2,0,34,0,0,0,"59,327",Australia/Oceania,"29,664",0,0
150,Martinique,"3,552",0,30,0,98,0,"3,424",16,"9,468",80,"50,071","133,464","375,164",North America,106,"12,505",7
119,Mauritania,"7,724",+13,164,+1,"7,437",0,123,3,"1,647",35,"88,926","18,959","4,690,549",Africa,607,"28,601",53
182,Mauritius,451,0,10,0,413,0,28,0,354,8,"273,742","215,122","1,272,496",Africa,"2,821","127,250",5
143,Mayotte,"4,524",+35,45,0,"2,964",0,"1,515",6,"16,449",164,"15,781","57,380","275,024",Africa,61,"6,112",17
10,Mexico,"933,155","+3,763","92,100",+205,"687,420","+5,376","153,635","2,838","7,212",712,"2,414,882","18,663","129,395,356",North America,139,"1,405",54
60,Moldova,"77,487",+710,"1,838",+20,"57,402",+527,"18,247",778,"19,224",456,"379,214","94,081","4,030,713",Europe,52,"2,193",11
183,Monaco,397,+22,2,0,293,+12,102,6,"10,092",51,"51,953","1,320,716","39,337",Europe,99,"19,669",1
186,Mongolia,350,+1,0,0,313,0,37,1,106,0,"90,951","27,593","3,296,192",Asia,"9,418",0,36
95,Montenegro,"19,210",0,320,0,"14,456",0,"4,434",26,"30,585",509,"92,468","147,220","628,093",Europe,33,"1,963",7
210,Montserrat,13,0,1,0,12,0,0,0,"2,604",200,483,"96,735","4,993",North America,384,"4,993",10
32,Morocco,"229,565","+4,495","3,900",+74,"189,909","+2,808","35,756",869,"6,194",105,"3,388,542","91,435","37,059,715",Africa,161,"9,502",11
102,Mozambique,"13,202",+72,95,+1,"10,695",+256,"2,412",0,418,3,"192,285","6,095","31,547,722",Africa,"2,390","332,081",164
74,Myanmar,"55,804","+1,197","1,307",+25,"39,063","+1,109","15,434",0,"1,023",24,"722,135","13,242","54,534,940",Asia,977,"41,725",76
104,Namibia,"13,012",0,133,0,"11,201",0,"1,678",5,"5,090",52,"128,802","50,383","2,556,469",Africa,196,"19,222",20
34,Nepal,"179,614","+3,114","1,004",+20,"141,134","+3,142","37,476",0,"6,127",34,"1,480,978","50,521","29,314,084",Asia,163,"29,197",20
25,Netherlands,"375,890","+7,743","7,576",+113,N/A,N/A,N/A,629,"21,920",442,"3,327,701","194,058","17,147,948",Europe,46,"2,263",5
204,New Caledonia,28,0,0,0,28,0,0,0,98,0,"15,750","54,986","286,436",Australia/Oceania,"10,230",0,18
159,New Zealand,"1,968",+5,25,0,"1,868",+11,75,0,393,5,"1,106,568","221,221","5,002,100",Australia/Oceania,"2,542","200,084",5
131,Nicaragua,"5,514",0,156,0,"4,225",0,"1,133",0,829,23,0,0,"6,651,423",North America,"1,206","42,637",0
163,Niger,"1,222",0,69,0,"1,141",0,12,9,50,3,"37,722","1,540","24,495,810",Africa,"20,046","355,012",649
65,Nigeria,"63,173",+137,"1,151",+4,"59,634",+306,"2,388",10,304,6,"635,410","3,057","207,852,455",Africa,"3,290","180,584",327
0,North America,"11,546,941","+99,052","356,080","+1,469","7,623,918","+53,784","3,566,943","21,330",0,0,0,0,0,North America,0,0,0
87,North Macedonia,"33,908",+911,"1,049",+24,"21,665",+421,"11,194",25,"16,276",504,"255,904","122,833","2,083,344",Europe,61,"1,986",8
91,Norway,"21,956",+617,282,0,"11,863",0,"9,811",10,"4,039",52,"1,692,311","311,329","5,435,765",Europe,248,"19,276",3
0,Oceania,"38,892",+13,979,0,"32,733",+39,"5,180",25,0,0,0,0,0,Australia/Oceania,0,0,0
45,Oman,"116,528",+376,"1,264",+8,"106,540",+345,"8,724",164,"22,626",245,"376,700","73,144","5,150,129",Asia,44,"4,074",14
28,Pakistan,"336,260","+1,167","6,849",+14,"315,446",+430,"13,965",728,"1,512",31,"4,514,827","20,306","222,340,560",Asia,661,"32,463",49
75,Palestine,"55,408",+633,501,+8,"47,744",+575,"7,163",0,"10,777",97,"536,243","104,302","5,141,253",Asia,93,"10,262",10
39,Panama,"135,592",+677,"2,731",+11,"113,379",+814,"19,482",110,"31,258",630,"686,698","158,305","4,337,810",North America,32,"1,588",6
174,Papua New Guinea,590,0,7,0,575,0,8,0,66,0.8,"29,254","3,249","9,004,284",Australia/Oceania,"15,261","1,286,326",308
62,Paraguay,"64,628",+472,"1,441",+12,"44,523",+517,"18,664",125,"9,023",201,"371,762","51,905","7,162,392",South America,111,"4,970",19
11,Peru,"908,902","+2,357","34,623",+38,"832,929","+2,317","41,350","1,023","27,436","1,045","4,568,349","137,900","33,128,036",South America,36,957,7
23,Philippines,"387,161","+1,772","7,318",+49,"348,967",+153,"30,876","1,483","3,517",66,"4,867,879","44,222","110,077,417",Asia,284,"15,042",23
20,Poland,"414,844","+19,364","6,102",+227,"159,986","+5,573","248,756","1,550","10,965",161,"4,894,181","129,365","37,832,261",Europe,91,"6,200",8
36,Portugal,"149,443","+2,596","2,635",+45,"86,589","+3,295","60,219",320,"14,671",259,"3,482,414","341,869","10,186,395",Europe,68,"3,866",3
41,Qatar,"133,143",+226,232,0,"130,202",+206,"2,709",38,"47,419",83,"989,992","352,586","2,807,805",Asia,21,"12,103",3
30,Romania,"258,437","+7,733","7,273",+120,"181,175","+3,814","69,989",974,"13,465",379,"3,305,309","172,214","19,192,987",Europe,74,"2,639",6
4,Russia,"1,673,686","+18,648","28,828",+355,"1,251,364","+15,331","393,494","2,300","11,467",198,"61,954,566","424,474","145,956,088",Europe,87,"5,063",2
135,Rwanda,"5,162",+7,35,0,"4,930",+8,197,0,395,3,"561,891","43,024","13,059,857",Africa,"2,530","373,139",23
127,Réunion,"5,898",0,26,0,"4,884",0,988,12,"6,572",29,"35,419","39,464","897,503",Africa,152,"34,519",25
89,S. Korea,"26,807",+75,472,+4,"24,510",+115,"1,825",52,523,9,"2,649,859","51,670","51,284,427",Asia,"1,913","108,653",19
207,Saint Kitts and Nevis,19,0,0,0,19,0,0,0,356,0,"3,138","58,843","53,328",North America,"2,807",0,17
195,Saint Lucia,97,+13,0,0,32,+4,65,0,527,0,"11,535","62,719","183,916",North America,"1,896",0,16
177,Saint Martin,566,0,9,0,488,0,69,12,"14,554",231,"6,072","156,137","38,889",North America,69,"4,321",6
209,Saint Pierre Miquelon,16,0,0,0,12,0,4,0,"2,766",0,"2,519","435,512","5,784",North America,362,0,2
166,San Marino,994,+66,42,0,730,+9,222,2,"29,273","1,237","10,800","318,059","33,956",Europe,34,808,3
167,Sao Tome and Principe,949,0,16,0,904,0,29,0,"4,303",73,"6,349","28,789","220,535",Africa,232,"13,783",35
27,Saudi Arabia,"348,510",+473,"5,456",+19,"335,153",+481,"7,901",749,"9,958",156,"8,151,353","232,910","34,997,849",Asia,100,"6,415",4
100,Senegal,"15,640",+3,326,+1,"15,149",+90,165,5,926,19,"209,607","12,409","16,891,541",Africa,"1,080","51,815",81
78,Serbia,"51,083","+1,878",844,+11,"31,536",0,"18,703",49,"5,855",97,"1,363,619","156,286","8,725,147",Europe,171,"10,338",6
191,Seychelles,157,+4,0,0,151,+2,6,0,"1,593",0,"5,200","52,762","98,556",Africa,628,0,19
156,Sierra Leone,"2,366",0,74,0,"1,802",0,490,0,295,9,0,0,"8,031,690",Africa,"3,395","108,536",0
72,Singapore,"58,029",+9,28,0,"57,937",+13,64,0,"9,892",5,"3,879,052","661,265","5,866,105",Asia,101,"209,504",2
169,Sint Maarten,844,0,22,0,760,0,62,6,"19,609",511,"6,843","158,984","43,042",North America,51,"1,956",6
64,Slovakia,"63,556","+1,727",235,+16,"14,257","+1,245","49,064",200,"11,639",43,"832,238","152,409","5,460,556",Europe,86,"23,236",7
84,Slovenia,"37,382","+1,176",412,+24,"14,074",+777,"22,896",146,"17,980",198,"375,616","180,668","2,079,037",Europe,56,"5,046",6
212,Solomon Islands,13,0,0,0,4,0,9,0,19,0,115,166,"692,533",Australia/Oceania,"53,272",0,"6,022"
145,Somalia,"3,941",0,104,0,"3,185",0,652,0,246,6,0,0,"16,041,249",Africa,"4,070","154,243",0
13,South Africa,"728,836","+1,241","19,539",+74,"659,259","+1,759","50,038",546,"12,236",328,"4,868,610","81,738","59,563,386",Africa,82,"3,048",12
0,South America,"9,777,441","+35,664","297,445",+966,"8,769,430","+71,078","710,566","17,974",0,0,0,0,0,South America,0,0,0
152,South Sudan,"2,926",0,59,0,"1,290",0,"1,577",0,260,5,"12,044","1,072","11,238,475",Africa,"3,841","190,483",933
6,Spain,"1,331,756","+18,669","36,495",+238,N/A,N/A,N/A,"2,754","28,480",780,"18,072,174","386,479","46,761,037",Europe,35,"1,281",3
107,Sri Lanka,"11,744",+409,23,+2,"5,581",+332,"6,140",0,548,1,"524,448","24,456","21,444,144",Asia,"1,826","932,354",41
196,St. Barth,83,0,0,0,67,0,16,0,"8,395",0,"3,526","356,630","9,887",North America,119,0,3
197,St. Vincent Grenadines,75,0,0,0,71,0,4,0,675,0,"7,213","64,946","111,061",North America,"1,481",0,15
101,Sudan,"13,866",0,837,0,"6,764",0,"6,265",0,314,19,0,0,"44,193,155",Africa,"3,187","52,799",0
134,Suriname,"5,212",0,111,0,"5,082",0,19,4,"8,857",189,"19,031","32,342","588,430",South America,113,"5,301",31
40,Sweden,"134,532",0,"5,969",+10,N/A,N/A,N/A,73,"13,293",590,"2,242,469","221,569","10,120,882",Europe,75,"1,696",5
33,Switzerland,"182,303","+6,126","2,471",+67,"83,400","+3,000","96,432",314,"21,012",285,"2,044,406","235,631","8,676,320",Europe,48,"3,511",4
128,Syria,"5,888",+45,298,+3,"2,100",+39,"3,490",0,334,17,0,0,"17,643,279",Asia,"2,996","59,206",0
176,Taiwan,567,+4,7,0,521,+2,39,0,24,0.3,"102,505","4,301","23,831,650",Asia,"42,031","3,404,521",232
110,Tajikistan,"11,139",+43,83,+1,"10,389",+52,667,0,"1,159",9,0,0,"9,609,687",Asia,863,"115,779",0
179,Tanzania,509,0,21,0,183,0,305,7,8,0.3,0,0,"60,301,772",Africa,"118,471","2,871,513",0
146,Thailand,"3,797",+10,59,0,"3,605",+10,133,1,54,0.8,"977,854","13,997","69,860,365",Asia,"18,399","1,184,074",71
202,Timor-Leste,30,0,0,0,29,0,1,0,23,0,"11,268","8,492","1,326,928",Asia,"44,231",0,118
