#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
71,Ethiopia,"141,453",0,"2,145",0,"125,531",0,"13,777",219,"1,213",18,"1,997,635","17,124","116,659,669",Africa,825,"54,387",58
0,Europe,"31,218,747",0,"734,039",0,"17,840,193",0,"12,644,515","29,068",0,0,0,0,0,Europe,0,0,0
188,Faeroe Islands,655,0,1,0,652,0,2,1,"13,374",20,"223,607","4,565,738","48,975",Europe,75,"48,975",0
205,Falkland Islands,45,0,0,0,36,0,9,0,"12,712",0,"6,878","1,942,938","3,540",South America,79,0,1
202,Fiji,56,0,2,0,53,0,1,0,62,2,"26,510","29,444","900,356",Australia/Oceania,"16,078","450,178",34
98,Finland,"47,262",0,688,0,"31,000",0,"15,574",23,"8,522",124,"2,915,972","525,787","5,545,918",Europe,117,"8,061",2
6,France,"3,317,333",0,"78,794",0,"232,693",0,"3,005,846","3,225","50,754","1,206","45,597,298","697,626","65,360,708",Europe,20,830,1
123,French Guiana,"16,296",0,79,0,"9,995",0,"6,222",11,"53,731",260,"138,264","455,881","303,290",South America,19,"3,839",2
118,French Polynesia,"18,185",0,133,0,"4,842",0,"13,210",8,"64,512",472,"26,355","93,495","281,886",Australia/Oceania,16,"2,119",11
131,Gabon,"11,457",0,71,0,"10,797",0,589,21,"5,076",31,"456,358","202,193","2,257,038",Africa,197,"31,789",5
157,Gambia,"4,237",0,134,0,"3,886",0,217,1,"1,724",55,"37,251","15,161","2,457,019",Africa,580,"18,336",66
46,Georgia,"261,620",0,"3,269",0,"252,815",0,"5,536",0,"65,659",820,"2,304,004","578,237","3,984,534",Asia,15,"1,219",2
10,Germany,"2,284,999",0,"61,998",0,"2,020,900",0,"202,101","4,222","27,220",739,"40,705,522","484,904","83,945,591",Europe,37,"1,354",2
88,Ghana,"70,046",0,449,0,"63,502",0,"6,095",35,"2,226",14,"796,223","25,309","31,460,221",Africa,449,"70,067",40
159,Gibraltar,"4,177",0,80,0,"3,923",0,174,16,"124,002","2,375","165,193","4,904,052","33,685",Europe,8,421,0
66,Greece,"163,213",0,"5,951",0,"146,461",0,"10,801",249,"15,705",573,"4,405,294","423,904","10,392,204",Europe,64,"1,746",2
208,Greenland,30,0,0,0,30,0,0,0,528,0,"17,382","305,865","56,829",North America,"1,894",0,3
198,Grenada,148,0,1,0,146,0,1,0,"1,312",9,"20,288","179,799","112,837",North America,762,"112,837",6
138,Guadeloupe,"9,226",0,155,0,"2,242",0,"6,829",6,"23,055",387,"120,676","301,566","400,165",North America,43,"2,582",3
67,Guatemala,"162,937",0,"5,854",0,"148,917",0,"8,166",5,"8,995",323,"817,459","45,129","18,113,744",North America,111,"3,094",22
125,Guinea,"14,665",0,84,0,"14,320",0,261,24,"1,099",6,"124,996","9,367","13,344,640",Africa,910,"158,865",107
165,Guinea-Bissau,"2,772",0,46,0,"2,427",0,299,5,"1,389",23,"46,812","23,456","1,995,725",Africa,720,"43,385",43
143,Guyana,"7,939",0,180,0,"6,962",0,797,5,"10,064",228,"52,263","66,253","788,840",South America,99,"4,382",15
130,Haiti,"11,806",0,246,0,"9,156",0,"2,404",0,"1,028",21,"49,333","4,295","11,485,972",North America,973,"46,691",233
70,Honduras,"153,253",0,"3,694",0,"61,587",0,"87,972",395,"15,327",369,"388,495","38,854","9,998,959",North America,65,"2,707",26
133,Hong Kong,"10,609",0,186,0,"9,828",0,595,24,"1,408",25,"6,442,498","855,171","7,533,580",Asia,710,"40,503",1
38,Hungary,"375,125",0,"13,026",0,"277,949",0,"84,150",298,"38,891","1,350","3,246,838","336,617","9,645,505",Europe,26,740,3
148,Iceland,"6,021",0,29,0,"5,959",0,33,0,"17,576",85,"482,554","1,408,600","342,577",Europe,57,"11,813",1
2,India,"10,827,170",0,"155,028",0,"10,521,409",0,"150,733","8,944","7,800",112,"200,672,589","144,560","1,388,160,413",Asia,128,"8,954",7
19,Indonesia,"1,147,010",0,"31,393",0,"939,184",0,"176,433",0,"4,167",114,"9,643,853","35,035","275,261,552",Asia,240,"8,768",29
16,Iran,"1,459,370",0,"58,412",0,"1,247,374",0,"153,584","3,802","17,242",690,"9,612,033","113,566","84,638,079",Asia,58,"1,449",9
28,Iraq,"627,416",0,"13,111",0,"599,167",0,"15,138",189,"15,393",322,"5,892,705","144,568","40,760,885",Asia,65,"3,109",7
56,Ireland,"202,548",0,"3,674",0,"23,364",0,"175,510",177,"40,747",739,"3,190,209","641,775","4,970,917",Europe,25,"1,353",2
192,Isle of Man,434,0,25,0,405,0,4,0,"5,088",293,"28,887","338,636","85,304",Europe,197,"3,412",3
27,Israel,"685,583",0,"5,071",0,"609,374",0,"71,138","1,131","74,539",551,"10,809,165","1,175,217","9,197,590",Asia,13,"1,814",1
8,Italy,"2,625,098",0,"91,003",0,"2,107,061",0,"427,034","2,110","43,456","1,506","34,155,937","565,420","60,408,048",Europe,23,664,2
107,Ivory Coast,"29,567",0,162,0,"27,773",0,"1,632",0,"1,105",6,"362,035","13,525","26,767,326",Africa,905,"165,230",74
119,Jamaica,"16,841",0,357,0,"12,225",0,"4,259",17,"5,672",120,"173,919","58,579","2,968,961",North America,176,"8,316",17
37,Japan,"401,355",0,"6,243",0,"358,872",0,"36,240",815,"3,179",49,"7,186,880","56,929","126,242,069",Asia,315,"20,221",18
40,Jordan,"333,855",0,"4,369",0,"319,490",0,"9,996",109,"32,527",426,"4,004,929","390,191","10,264,020",Asia,31,"2,349",3
59,Kazakhstan,"193,966",0,"2,540",0,"174,880",0,"16,546",221,"10,256",134,"6,399,596","338,396","18,911,550",Asia,97,"7,445",3
81,Kenya,"101,690",0,"1,776",0,"84,302",0,"15,612",36,"1,867",33,"1,209,945","22,210","54,477,990",Africa,536,"30,675",45
62,Kuwait,"170,036",0,964,0,"161,093",0,"7,979",70,"39,466",224,"1,590,032","369,052","4,308,425",Asia,25,"4,469",3
83,Kyrgyzstan,"84,992",0,"1,423",0,"81,542",0,"2,027",50,"12,900",216,"675,116","102,467","6,588,642",Asia,78,"4,630",10
206,Laos,45,0,0,0,41,0,4,0,6,0,"105,341","14,354","7,338,848",Asia,"163,086",0,70
87,Latvia,"71,320",0,"1,327",0,"59,399",0,"10,594",97,"38,067",708,"1,237,783","660,671","1,873,523",Europe,26,"1,412",2
43,Lebanon,"317,836",0,"3,562",0,"201,137",0,"113,137",906,"46,693",523,"2,684,597","394,392","6,806,928",Asia,21,"1,911",3
137,Lesotho,"9,380",0,183,0,"2,706",0,"6,491",0,"4,358",85,"51,513","23,932","2,152,469",Africa,229,"11,762",42
172,Liberia,"1,956",0,84,0,"1,770",0,102,2,381,16,"67,081","13,080","5,128,541",Africa,"2,622","61,054",76
78,Libya,"122,894",0,"1,936",0,"103,312",0,"17,646",0,"17,740",279,"670,807","96,835","6,927,335",Africa,56,"3,578",10
166,Liechtenstein,"2,518",0,52,0,"2,424",0,42,4,"65,927","1,361","24,795","649,186","38,194",Europe,15,735,2
60,Lithuania,"186,278",0,"2,927",0,"138,013",0,"45,338",153,"69,013","1,084","1,973,986","731,330","2,699,171",Europe,14,922,1
96,Luxembourg,"51,689",0,592,0,"48,421",0,"2,676",12,"81,777",937,"1,950,919","3,086,526","632,076",Europe,12,"1,068",0
215,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0
204,Macao,48,0,0,0,46,0,2,0,73,0,"4,369","6,674","654,644",Asia,"13,638",0,150
116,Madagascar,"19,065",0,281,0,"18,215",0,569,16,678,10,"111,626","3,970","28,114,760",Africa,"1,475","100,053",252
111,Malawi,"26,875",0,837,0,"11,348",0,"14,690",4,"1,384",43,"158,327","8,151","19,424,171",Africa,723,"23,207",123
49,Malaysia,"238,721",0,857,0,"186,970",0,"50,894",305,"7,319",26,"5,100,783","156,395","32,614,842",Asia,137,"38,057",6
121,Maldives,"16,656",0,54,0,"14,556",0,"2,046",178,"30,492",99,"430,513","788,139","546,240",Asia,33,"10,116",1
141,Mali,"8,160",0,338,0,"6,054",0,"1,768",0,396,16,"144,767","7,028","20,597,333",Africa,"2,524","60,939",142
117,Malta,"18,576",0,279,0,"15,896",0,"2,401",18,"42,003",631,"630,379","1,425,381","442,253",Europe,24,"1,585",1
217,Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,"59,431",Australia/Oceania,"14,858",0,0
146,Martinique,"6,484",0,45,0,98,0,"6,341",3,"17,287",120,"90,204","240,487","375,089",North America,58,"8,335",4
120,Mauritania,"16,792",0,425,0,"15,985",0,382,23,"3,556",90,"151,063","31,989","4,722,380",Africa,281,"11,111",31
189,Mauritius,584,0,10,0,540,0,34,0,459,8,"289,552","227,449","1,273,042",Africa,"2,180","127,304",4
136,Mayotte,"9,546",0,63,0,"2,964",0,"6,519",15,"34,495",228,"79,312","286,597","276,737",Africa,29,"4,393",3
13,Mexico,"1,926,080","+13,209","165,786","+1,496","1,482,138","+9,987","278,156","5,692","14,845","1,278","4,880,032","37,612","129,746,745",North America,67,783,27
219,Micronesia,1,0,0,0,1,0,0,0,9,0,0,0,"115,748",Australia/Oceania,"115,748",0,0
65,Moldova,"164,243",0,"3,530",0,"153,196",0,"7,517",253,"40,772",876,"645,235","160,176","4,028,289",Europe,25,"1,141",6
178,Monaco,"1,647",0,19,0,"1,362",0,266,10,"41,791",482,"51,953","1,318,269","39,410",Europe,24,"2,074",1
170,Mongolia,"2,023",+34,2,0,"1,449",0,572,2,611,0.6,"1,119,015","338,081","3,309,906",Asia,"1,636","1,654,953",3
90,Montenegro,"64,739",0,836,0,"56,228",0,"7,675",68,"103,069","1,331","239,998","382,093","628,114",Europe,10,751,3
213,Montserrat,15,0,1,0,13,0,1,0,"3,004",200,930,"186,223","4,994",North America,333,"4,994",5
34,Morocco,"474,966",0,"8,381",0,"453,921",0,"12,664",361,"12,777",225,"5,446,794","146,525","37,173,241",Africa,78,"4,435",7
100,Mozambique,"44,112",0,451,0,"26,790",0,"16,871",0,"1,388",14,"361,142","11,365","31,775,894",Africa,720,"70,457",88
72,Myanmar,"141,304",0,"3,168",0,"127,229",0,"10,907",0,"2,587",58,"2,448,618","44,822","54,629,462",Asia,387,"17,244",22
102,Namibia,"34,844",0,371,0,"33,359",0,"1,114",13,"13,566",144,"273,780","106,594","2,568,428",Africa,74,"6,923",9
44,Nepal,"271,806",0,"2,035",0,"267,812",0,"1,959",0,"9,229",69,"2,091,166","71,007","29,450,285",Asia,108,"14,472",14
21,Netherlands,"1,001,826",0,"14,355",0,N/A,N/A,N/A,547,"58,389",837,"6,970,400","406,253","17,157,761",Europe,17,"1,195",2
203,New Caledonia,49,0,0,0,47,0,2,0,171,0,"21,148","73,648","287,148",Australia/Oceania,"5,860",0,14
168,New Zealand,"2,320",+5,25,0,"2,229",+1,66,0,464,5,"1,560,312","311,931","5,002,100",Australia/Oceania,"2,156","200,084",3
147,Nicaragua,"6,299",0,170,0,"4,225",0,"1,904",0,944,25,0,0,"6,671,875",North America,"1,059","39,246",0
155,Niger,"4,598",0,165,0,"3,950",0,483,3,186,7,"75,557","3,056","24,724,639",Africa,"5,377","149,846",327
73,Nigeria,"139,242",0,"1,647",0,"112,557",0,"25,038",10,666,8,"1,302,410","6,226","209,182,620",Africa,"1,502","127,008",161
0,North America,"31,498,750","+13,209","684,186","+1,496","20,457,968","+9,987","10,356,596","30,150",0,0,0,0,0,North America,0,0,0
82,North Macedonia,"94,599",0,"2,916",0,"83,735",0,"7,948",138,"45,408","1,400","468,845","225,047","2,083,322",Europe,22,714,4
91,Norway,"64,653",0,582,0,"57,004",0,"7,067",20,"11,870",107,"3,472,029","637,449","5,446,753",Europe,84,"9,359",2
0,Oceania,"50,381",+7,"1,078",0,"34,107",+4,"15,196",8,0,0,0,0,0,Australia/Oceania,0,0,0
75,Oman,"135,041",0,"1,532",0,"127,266",0,"6,243",29,"26,050",296,"1,550,000","299,000","5,183,947",Asia,38,"3,384",3
30,Pakistan,"553,128",0,"11,914",0,"508,700",0,"32,514","1,908","2,475",53,"8,155,766","36,498","223,455,698",Asia,404,"18,756",27
68,Palestine,"162,029",0,"1,870",0,"152,120",0,"8,039",63,"31,327",362,"1,043,011","201,660","5,172,115",Asia,32,"2,766",5
41,Panama,"326,464",0,"5,455",0,"290,124",0,"30,885",242,"74,955","1,252","1,733,650","398,041","4,355,453",North America,13,798,3
184,Papua New Guinea,891,0,9,0,828,0,54,0,98,1.0,"42,789","4,729","9,048,343",Australia/Oceania,"10,155","1,005,371",211
74,Paraguay,"137,603",0,"2,807",0,"113,366",0,"21,430",235,"19,151",391,"673,381","93,719","7,185,129",South America,52,"2,560",11
18,Peru,"1,180,478",0,"42,121",0,"1,089,040",0,"49,317","2,009","35,506","1,267","6,581,216","197,947","33,247,285",South America,28,789,5
32,Philippines,"535,521",0,"11,110",0,"488,465",0,"35,946",807,"4,848",101,"8,040,840","72,797","110,456,027",Asia,206,"9,942",14
14,Poland,"1,545,530",0,"38,994",0,"1,301,571",0,"204,965","1,293","40,864","1,031","8,880,135","234,790","37,821,543",Europe,24,970,4
23,Portugal,"761,906",0,"13,954",0,"599,593",0,"148,359",891,"74,853","1,371","7,525,732","739,360","10,178,712",Europe,13,729,1
69,Qatar,"153,690",0,250,0,"146,759",0,"6,681",62,"54,737",89,"1,422,102","506,482","2,807,805",Asia,18,"11,231",2
25,Romania,"743,343",0,"18,809",0,"689,474",0,"35,060",963,"38,797",982,"5,569,782","290,701","19,159,859",Europe,26,"1,019",3
4,Russia,"3,951,233",0,"76,229",0,"3,436,326",0,"438,678","2,300","27,068",522,"104,000,000","712,464","145,972,276",Europe,37,"1,915",1
122,Rwanda,"16,337",0,217,0,"12,047",0,"4,073",22,"1,243",17,"913,108","69,472","13,143,446",Africa,805,"60,569",14
134,Réunion,"10,507",0,47,0,"9,769",0,691,3,"11,685",52,"98,785","109,864","899,159",Africa,86,"19,131",9
85,S. Korea,"80,896",+372,"1,471",+7,"70,865",+360,"8,560",190,"1,577",29,"5,916,975","115,350","51,295,842",Asia,634,"34,871",9
207,Saint Kitts and Nevis,40,0,0,0,36,0,4,0,749,0,"8,293","155,224","53,426",North America,"1,336",0,6
174,Saint Lucia,"1,813",0,18,0,875,0,920,2,"9,846",98,"26,154","142,039","184,133",North America,102,"10,230",7
181,Saint Martin,"1,234",0,12,0,"1,050",0,172,7,"31,592",307,"12,433","318,297","39,061",North America,32,"3,255",3
210,Saint Pierre Miquelon,24,0,0,0,16,0,8,0,"4,154",0,"3,729","645,491","5,777",North America,241,0,2
218,Samoa,2,0,0,0,2,0,0,0,10,0,0,0,"199,208",Australia/Oceania,"99,604",0,0
163,San Marino,"3,127",0,69,0,"2,795",0,263,8,"92,041","2,031","35,667","1,049,832","33,974",Europe,11,492,1
180,Sao Tome and Principe,"1,351",0,18,0,"1,060",0,273,0,"6,097",81,"11,592","52,312","221,593",Africa,164,"12,311",19
39,Saudi Arabia,"369,961",0,"6,397",0,"361,237",0,"2,327",401,"10,529",182,"12,552,863","357,238","35,138,673",Asia,95,"5,493",3
109,Senegal,"28,489",0,675,0,"23,292",0,"4,522",55,"1,675",40,"340,896","20,045","17,006,463",Africa,597,"25,195",50
36,Serbia,"406,352",0,"4,112",0,"31,536",0,"370,704",129,"46,621",472,"2,685,755","308,139","8,716,055",Europe,21,"2,120",3
179,Seychelles,"1,504",0,6,0,"1,158",0,340,0,"15,236",61,"5,200","52,677","98,714",Africa,66,"16,452",19
161,Sierra Leone,"3,772",0,79,0,"2,452",0,"1,241",0,467,10,"109,684","13,585","8,073,875",Africa,"2,140","102,201",74
93,Singapore,"59,675",0,29,0,"59,405",0,241,1,"10,152",5,"6,557,144","1,115,534","5,878,032",Asia,99,"202,691",1
173,Sint Maarten,"1,928",0,27,0,"1,780",0,121,1,"44,663",625,"14,399","333,557","43,168",North America,22,"1,599",3
45,Slovakia,"261,774",0,"5,135",0,"238,221",0,"18,418",563,"47,933",940,"1,824,742","334,126","5,461,240",Europe,21,"1,064",3
61,Slovenia,"173,201",0,"3,612",0,"153,791",0,"15,798",156,"83,305","1,737","830,154","399,283","2,079,111",Europe,12,576,3
212,Solomon Islands,17,0,0,0,10,0,7,0,24,0,"4,500","6,457","696,918",Australia/Oceania,"40,995",0,155
153,Somalia,"4,854",0,134,0,"3,720",0,"1,000",0,300,8,0,0,"16,156,783",Africa,"3,329","120,573",0
15,South Africa,"1,473,700",0,"46,180",0,"1,340,497",0,"87,023",546,"24,661",773,"8,469,756","141,736","59,757,463",Africa,41,"1,294",7
0,South America,"16,383,070","+1,218","427,575",+66,"14,628,191",+908,"1,327,304","19,849",0,0,0,0,0,South America,0,0,0
156,South Sudan,"4,355",0,66,0,"3,663",0,626,2,386,6,"91,551","8,122","11,272,528",Africa,"2,588","170,796",123
7,Spain,"2,971,914",0,"61,386",0,N/A,N/A,N/A,"4,795","63,549","1,313","33,901,309","724,918","46,765,722",Europe,16,762,1
89,Sri Lanka,"68,576",0,351,0,"62,594",0,"5,631",0,"3,194",16,"1,789,127","83,342","21,467,394",Asia,313,"61,161",12
195,St. Barth,360,0,1,0,247,0,112,0,"36,382",101,"8,518","860,839","9,895",North America,27,"9,895",1
182,St. Vincent Grenadines,"1,202",0,3,0,401,0,798,2,"10,814",27,"31,013","279,012","111,153",North America,92,"37,051",4
110,Sudan,"27,500",0,"1,831",0,"21,794",0,"3,875",0,619,41,0,0,"44,459,603",Africa,"1,617","24,282",0
139,Suriname,"8,650",0,160,0,"7,974",0,516,9,"14,666",271,"37,916","64,287","589,793",South America,68,"3,686",16
29,Sweden,"588,062",0,"12,115",0,N/A,N/A,N/A,240,"58,010","1,195","5,499,317","542,489","10,137,199",Europe,17,837,2
33,Switzerland,"531,873",0,"9,606",0,"317,600",0,"204,667",243,"61,186","1,105","4,479,886","515,360","8,692,724",Europe,16,905,2
126,Syria,"14,408",0,947,0,"8,053",0,"5,408",0,812,53,0,0,"17,753,947",Asia,"1,232","18,748",0
183,Taiwan,924,0,9,0,843,0,72,0,39,0.4,"163,417","6,854","23,842,805",Asia,"25,804","2,649,201",146
128,Tajikistan,"13,308",0,90,0,"13,218",0,0,0,"1,377",9,0,0,"9,665,426",Asia,726,"107,394",0
190,Tanzania,509,0,21,0,183,0,305,7,8,0.3,0,0,"60,745,166",Africa,"119,342","2,892,627",0
114,Thailand,"23,134",0,79,0,"16,274",0,"6,781",1,331,1,"1,217,873","17,422","69,905,699",Asia,"3,022","884,882",57
201,Timor-Leste,80,0,0,0,61,0,19,0,60,0,"19,506","14,628","1,333,456",Asia,"16,668",0,68
