#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
30,Bangladesh,"1,571,434",+206,"27,904",+3,"1,535,390",+356,"8,140","1,382","9,415",167,"10,507,942","62,955","166,911,974",Asia,106,"5,982",16,1,0.02,49
151,Barbados,"20,265",0,181,0,"12,448",0,"7,636",0,"70,401",629,"402,884","1,399,622","287,852",North America,14,"1,590",1,0,0,"26,528"
52,Belarus,"617,719","+1,905","4,773",+13,"593,702","+1,916","19,244",0,"65,401",505,"9,874,866","1,045,500","9,445,109",Europe,15,"1,979",1,202,1,"2,037"
31,Belgium,"1,438,830","+8,418","26,200",+24,"1,230,086",0,"182,544",391,"123,420","2,247","22,448,244","1,925,568","11,657,987",Europe,8,445,1,722,2,"15,658"
141,Belize,"28,162",0,509,0,"25,511",0,"2,142",10,"69,127","1,249","321,004","787,941","407,396",North America,14,800,1,0,0,"5,258"
144,Benin,"24,804",0,161,0,"24,346",0,297,5,"1,976",13,"604,310","48,143","12,552,421",Africa,506,"77,965",21,0,0,24
185,Bermuda,"5,688",0,106,0,"5,520",0,62,1,"91,792","1,711","612,105","9,878,078","61,966",North America,11,585,0,0,0,"1,001"
202,Bhutan,"2,623",0,3,0,"2,614",0,6,0,"3,349",4,"1,212,920","1,548,838","783,116",Asia,299,"261,039",1,0,0,8
60,Bolivia,"518,870",+604,"18,970",+3,"479,987",+566,"19,913",220,"43,644","1,596","2,563,530","215,629","11,888,620",South America,23,627,5,51,0.3,"1,675"
84,Bosnia and Herzegovina,"260,837",+924,"11,869",+29,"192,218",0,"56,750",0,"80,180","3,648","1,332,707","409,668","3,253,138",Europe,12,274,2,284,9,"17,445"
95,Botswana,"193,449",0,"2,409",0,"188,361",0,"2,679",1,"80,075",997,"1,834,120","759,199","2,415,862",Africa,12,"1,003",1,0,0,"1,109"
3,Brazil,"21,897,025","+10,948","609,756",+154,"21,100,888","+18,545","186,381","8,318","102,033","2,841","63,776,166","297,177","214,606,811",South America,10,352,3,51,0.7,868
199,British Virgin Islands,"2,725",0,37,0,"2,649",0,39,7,"89,333","1,213","82,570","2,706,858","30,504",North America,11,824,0,0,0,"1,279"
166,Brunei,"13,782",0,93,0,"12,603",0,"1,086",6,"31,100",210,"533,431","1,203,715","443,154",Asia,32,"4,765",1,0,0,"2,451"
51,Bulgaria,"638,048",0,"25,408",0,"498,339",0,"114,301",723,"92,773","3,694","5,897,181","857,461","6,877,490",Europe,11,271,1,0,0,"16,620"
163,Burkina Faso,"15,103",0,221,0,"14,661",0,221,0,697,10,"226,312","10,440","21,677,923",Africa,"1,435","98,090",96,0,0,10
152,Burundi,"20,136",0,38,0,773,0,"19,325",0,"1,628",3,"345,742","27,952","12,369,244",Africa,614,"325,506",36,0,0,"1,562"
172,CAR,"11,579",0,100,0,"6,859",0,"4,620",2,"2,342",20,"60,228","12,183","4,943,413",Africa,427,"49,434",82,0,0,935
134,Cabo Verde,"38,264",+1,350,0,"37,837",+11,77,23,"67,824",620,"211,166","374,298","564,166",Africa,15,"1,612",3,2,0,136
109,Cambodia,"119,227",+67,"2,840",+5,"115,591",+72,796,0,"7,000",167,"2,657,551","156,031","17,032,252",Asia,143,"5,997",6,4,0.3,47
111,Cameroon,"104,348",0,"1,731",0,"80,433",0,"22,184",152,"3,803",63,"1,751,774","63,842","27,439,219",Africa,263,"15,852",16,0,0,808
26,Canada,"1,735,017",0,"29,193",0,"1,681,698",0,"24,126",570,"45,431",764,"46,950,290","1,229,372","38,190,476",North America,22,"1,308",1,0,0,632
203,Caribbean Netherlands,"2,511",0,20,0,"2,399",0,92,0,"94,566",753,"25,579","963,319","26,553",North America,11,"1,328",1,0,0,"3,465"
201,Cayman Islands,"2,676",0,2,0,"1,074",0,"1,600",8,"40,080",30,"139,740","2,092,950","66,767",North America,25,"33,384",0,0,0,"23,964"
188,Chad,"5,105",0,175,0,"4,874",0,56,0,299,10,"148,082","8,679","17,062,757",Africa,"3,342","97,501",115,0,0,3
165,Channel Islands,"13,968",0,100,0,"12,946",0,922,0,"79,348",568,"1,024,026","5,817,206","176,034",Europe,13,"1,760",0,0,0,"5,238"
29,Chile,"1,713,188","+1,746","37,883",+4,"1,624,554","+1,046","50,751",543,"88,589","1,959","24,122,101","1,247,361","19,338,515",South America,11,510,1,90,0.2,"2,624"
224,China,"97,885",+62,"4,636",0,"92,027",+42,"1,222",27,68,3,"160,000,000","111,163","1,439,323,776",Asia,"14,704","310,467",9,0.04,0,0.8
11,Colombia,"5,019,158","+2,199","127,610",+39,"4,862,352","+2,037","29,196",342,"97,238","2,472","27,164,477","526,265","51,617,495",South America,10,404,2,43,0.8,566
191,Comoros,"4,332",+11,147,0,"4,115",+13,70,0,"4,842",164,0,0,"894,657",Africa,207,"6,086",0,12,0,78
155,Congo,"18,153",0,309,0,"12,421",0,"5,423",0,"3,184",54,"188,207","33,009","5,701,719",Africa,314,"18,452",30,0,0,951
54,Costa Rica,"562,966",0,"7,164",0,"518,156",0,"37,646",198,"109,163","1,389","2,575,363","499,379","5,157,136",North America,9,720,2,0,0,"7,300"
62,Croatia,"507,535","+4,966","9,605",+59,"467,549","+3,791","30,381",253,"124,673","2,359","3,197,585","785,469","4,070,927",Europe,8,424,1,"1,220",14,"7,463"
38,Cuba,"956,919",+467,"8,270",+5,"946,063",+619,"2,586",68,"84,554",731,"10,703,234","945,746","11,317,242",North America,12,"1,368",1,41,0.4,229
156,Curaçao,"17,162",0,175,0,"16,894",0,93,4,"104,010","1,061","318,833","1,932,286","165,003",North America,10,943,1,0,0,564
108,Cyprus,"124,225",0,577,0,"90,755",0,"32,893",27,"101,885",473,"9,477,138","7,772,810","1,219,268",Asia,10,"2,113",0,0,0,"26,978"
25,Czechia,"1,828,440","+9,253","31,173",+22,"1,692,237",+221,"105,030",436,"170,311","2,904","41,343,459","3,850,949","10,735,915",Europe,6,344,0,862,2,"9,783"
121,DRC,"57,638",0,"1,099",0,"50,930",0,"5,609",0,618,12,"306,299","3,285","93,239,760",Africa,"1,618","84,841",304,0,0,60
70,Denmark,"407,417","+2,562","2,742",+2,"376,978","+1,614","27,697",39,"70,005",471,"87,461,456","15,028,129","5,819,850",Europe,14,"2,122",0,440,0.3,"4,759"
207,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
167,Djibouti,"13,493",0,186,0,"13,277",0,30,0,"13,393",185,"239,781","238,007","1,007,452",Africa,75,"5,416",4,0,0,30
189,Dominica,"5,070",0,33,0,"4,683",0,354,0,"70,194",457,"95,670","1,324,556","72,228",North America,14,"2,189",1,0,0,"4,901"
72,Dominican Republic,"390,058",+968,"4,154",+1,"381,384","+1,265","4,520",244,"35,475",378,"2,279,876","207,351","10,995,268",North America,28,"2,647",5,88,0.09,411
59,Ecuador,"519,560",0,"32,989",0,"443,880",0,"42,691",759,"28,855","1,832","1,917,796","106,510","18,005,734",South America,35,546,9,0,0,"2,371"
80,Egypt,"338,414",0,"19,130",0,"283,747",0,"35,537",90,"3,225",182,"3,693,367","35,193","104,946,024",Africa,310,"5,486",28,0,0,339
110,El Salvador,"116,258",0,"3,695",+5,"98,091",0,"14,472",247,"17,802",566,"1,385,010","212,081","6,530,561",North America,56,"1,767",5,0,0.8,"2,216"
168,Equatorial Guinea,"13,459",0,168,0,"13,044",0,247,1,"9,186",115,"242,340","165,394","1,465,232",Africa,109,"8,722",6,0,0,169
178,Eritrea,"6,979",+20,47,0,"6,784",+2,148,0,"1,932",13,"23,693","6,558","3,612,879",Africa,518,"76,870",152,6,0,41
93,Estonia,"206,972","+1,088","1,623",+6,"176,717",+610,"28,632",61,"155,882","1,222","2,209,379","1,664,009","1,327,745",Europe,6,818,1,819,5,"21,564"
127,Eswatini,"46,462",+2,"1,244",0,"45,201",+17,17,10,"39,494","1,057","376,344","319,902","1,176,435",Africa,25,946,3,2,0,14
76,Ethiopia,"367,647",+278,"6,561",+10,"343,546",+115,"17,540",391,"3,094",55,"3,749,714","31,560","118,813,569",Africa,323,"18,109",32,2,0.08,148
0,Europe,"66,726,764","+253,419","1,334,254","+3,979","59,536,980","+176,104","5,855,530","16,344",0,0,0,0,0,Europe,0,0,0,0,0,0
198,Faeroe Islands,"2,731",+64,6,0,"2,083",+52,642,7,"55,604",122,"514,000","10,465,235","49,115",Europe,18,"8,186",0,"1,303",0,"13,071"
210,Falkland Islands,72,0,0,0,68,0,4,0,"19,906",0,"7,747","2,141,830","3,617",South America,50,0,0,0,0,"1,106"
124,Fiji,"52,298",0,675,0,"50,111",0,"1,512",0,"57,772",746,"448,924","495,913","905,247",Australia/Oceania,17,"1,341",2,0,0,"1,670"
100,Finland,"165,302",+810,"1,209",+9,"46,000",0,"118,093",34,"29,771",218,"7,583,427","1,365,795","5,552,389",Europe,34,"4,593",1,146,2,"21,269"
7,France,"7,232,157","+12,476","118,023",+58,"6,984,114","+5,981","130,020","1,049","110,466","1,803","151,204,954","2,309,555","65,469,312",Europe,9,555,0,191,0.9,"1,986"
128,French Guiana,"45,143",0,316,0,"11,254",0,"33,573",18,"146,024","1,022","432,719","1,399,719","309,147",South America,7,978,1,0,0,"108,599"
133,French Polynesia,"40,178",0,636,0,"33,500",0,"6,042",7,"141,917","2,246","26,355","93,091","283,109",Australia/Oceania,7,445,11,0,0,"21,342"
137,Gabon,"36,310",0,259,0,"29,341",0,"6,710",18,"15,809",113,"1,350,116","587,838","2,296,749",Africa,63,"8,868",2,0,0,"2,922"
175,Gambia,"9,979",+2,341,0,"9,622",+3,16,3,"3,978",136,"120,305","47,961","2,508,416",Africa,251,"7,356",21,0.8,0,6
47,Georgia,"761,067","+6,021","10,584",+75,"696,921","+3,792","53,562",0,"191,281","2,660","10,627,282","2,670,988","3,978,783",Asia,5,376,0,"1,513",19,"13,462"
12,Germany,"4,830,135","+28,986","97,355",+188,"4,397,600","+17,600","335,180","2,616","57,401","1,157","77,993,513","926,871","84,147,088",Europe,17,864,1,344,2,"3,983"
105,Ghana,"130,608",+217,"1,203",+15,"128,131",+429,"1,274",40,"4,088",38,"1,909,489","59,764","31,950,328",Africa,245,"26,559",17,7,0.5,40
181,Gibraltar,"6,206",+38,98,0,"5,845",0,263,5,"184,280","2,910","393,523","11,685,215","33,677",Europe,5,344,0,"1,128",0,"7,809"
46,Greece,"801,208","+8,613","16,414",+53,"714,806","+2,891","69,988",486,"77,381","1,585","28,531,876","2,755,638","10,354,001",Europe,13,631,0,832,5,"6,760"
206,Greenland,922,+40,0,0,820,+12,102,2,"16,203",0,"92,340","1,622,733","56,904",North America,62,0,1,703,0,"1,792"
183,Grenada,"5,863",+2,200,+2,"5,580",+4,83,0,"51,780","1,766","83,752","739,663","113,230",North America,19,566,1,18,18,733
123,Guadeloupe,"54,737",0,744,0,"2,250",0,"51,743",23,"136,768","1,859","523,309","1,307,563","400,217",North America,7,538,1,0,0,"129,287"
53,Guatemala,"605,749",0,"15,474",0,"586,849",0,"3,426",5,"32,986",843,"2,956,880","161,015","18,364,012",North America,30,"1,187",6,0,0,187
140,Guinea,"30,709",0,387,0,"29,626",0,696,24,"2,256",28,"567,389","41,676","13,614,242",Africa,443,"35,179",24,0,0,51
182,Guinea-Bissau,"6,150",0,143,0,"5,737",0,270,0,"3,028",70,"103,820","51,120","2,030,896",Africa,330,"14,202",20,0,0,133
138,Guyana,"36,257",0,945,0,"32,713",0,"2,599",11,"45,797","1,194","364,203","460,029","791,696",South America,22,838,2,0,0,"3,283"
145,Haiti,"24,233",0,702,0,"20,551",0,"2,980",0,"2,091",61,"132,422","11,425","11,590,774",North America,478,"16,511",88,0,0,257
74,Honduras,"376,595",+129,"10,313",+4,"116,408",+299,"249,874",95,"37,221","1,019","1,101,588","108,876","10,117,842",North America,27,981,9,13,0.4,"24,696"
171,Hong Kong,"12,370",+1,213,0,"12,036",0,121,0,"1,632",28,"27,124,160","3,578,674","7,579,389",Asia,613,"35,584",0,0.1,0,16
41,Hungary,"914,586","+4,588","31,521",+123,"811,266","+1,252","71,799",452,"95,001","3,274","7,647,898","794,415","9,627,086",Europe,11,305,1,477,13,"7,458"
164,Iceland,"14,757",+186,34,0,"13,463",+83,"1,260",5,"42,868",99,"1,174,170","3,410,866","344,244",Europe,23,"10,125",0,540,0,"3,660"
2,India,"34,386,786","+12,331","461,827",+480,"33,776,053","+12,816","148,906","8,944","24,590",330,"617,223,931","441,384","1,398,383,537",Asia,41,"3,028",2,9,0.3,106
14,Indonesia,"4,248,843",+434,"143,578",+21,"4,095,663",+585,"9,602",0,"15,314",518,"48,838,420","176,032","277,441,333",Asia,65,"1,932",6,2,0.08,35
8,Iran,"6,004,460","+8,305","127,551",+112,"5,629,596","+14,136","247,313","3,640","70,270","1,493","36,278,187","424,561","85,448,764",Asia,14,670,2,97,1,"2,894"
23,Iraq,"2,065,127","+1,116","23,399",+27,"2,017,823","+1,524","23,905",166,"49,830",565,"15,977,538","385,529","41,443,175",Asia,20,"1,771",3,27,0.7,577
63,Ireland,"477,878","+3,578","5,492",0,"397,665","+1,384","74,721",78,"95,337","1,096","8,351,591","1,666,156","5,012,491",Europe,10,913,1,714,0,"14,907"
174,Isle of Man,"10,046",+55,60,0,"9,647",+49,339,1,"117,301",701,"132,267","1,544,399","85,643",Europe,9,"1,427",1,642,0,"3,958"
32,Israel,"1,335,051",+134,"8,124",0,"1,320,552",+145,"6,375",161,"143,154",871,"30,154,930","3,233,426","9,326,000",Asia,7,"1,148",0,14,0,684
13,Italy,"4,818,705","+6,032","132,491",+57,"4,586,009","+4,613","100,205",421,"79,858","2,196","108,233,928","1,793,697","60,341,269",Europe,13,455,1,100,0.9,"1,661"
119,Ivory Coast,"61,426",0,699,0,"60,251",0,476,0,"2,253",26,"1,107,683","40,632","27,261,390",Africa,444,"39,001",25,0,0,17
113,Jamaica,"89,788",+42,"2,293",+6,"59,473",+155,"28,022",11,"30,144",770,"651,122","218,594","2,978,685",North America,33,"1,299",5,14,2,"9,408"
27,Japan,"1,724,319",+107,"18,313",+3,"1,702,668",+233,"3,338",99,"13,690",145,"26,863,887","213,288","125,951,384",Asia,73,"6,878",5,0.8,0.02,27
44,Jordan,"880,943","+2,577","11,156",+11,"843,602","+1,735","26,185",630,"85,195","1,079","11,280,788","1,090,949","10,340,344",Asia,12,927,1,249,1,"2,532"
39,Kazakhstan,"950,539",+909,"12,291",+32,"903,834","+1,991","34,414",528,"49,816",644,"11,575,012","606,629","19,080,876",Asia,20,"1,552",2,48,2,"1,804"
85,Kenya,"253,879",+26,"5,314",+2,"247,458",+88,"1,107",30,"4,585",96,"2,743,182","49,540","55,373,235",Africa,218,"10,420",20,0.5,0.04,20
69,Kuwait,"412,893",+24,"2,462",0,"410,135",+25,296,7,"94,786",565,"4,979,605","1,143,140","4,356,075",Asia,11,"1,769",1,6,0,68
99,Kyrgyzstan,"181,936",+54,"2,691",+2,"176,323",+77,"2,922",131,"27,277",403,"1,787,059","267,929","6,669,886",Asia,37,"2,479",4,8,0.3,438
126,Laos,"48,892","+1,049",89,+3,"6,558",0,"42,245",0,"6,591",12,"701,049","94,500","7,418,495",Asia,152,"83,354",11,141,0.4,"5,695"
87,Latvia,"233,698","+1,451","3,561",+46,"200,413",+866,"29,724",236,"125,786","1,917","5,118,590","2,755,035","1,857,904",Europe,8,522,0,781,25,"15,999"
50,Lebanon,"646,869",0,"8,551",0,"621,010",0,"17,308",200,"95,352","1,260","4,780,275","704,641","6,783,990",Asia,10,793,1,0,0,"2,551"
149,Lesotho,"21,685",0,659,0,"12,804",0,"8,222",0,"10,015",304,"243,604","112,506","2,165,258",Africa,100,"3,286",9,0,0,"3,797"
184,Liberia,"5,815",0,287,0,"5,458",0,70,2,"1,114",55,"128,246","24,576","5,218,425",Africa,897,"18,183",41,0,0,13
77,Libya,"362,318",+609,"5,226",+8,"309,980","+1,672","47,112",0,"51,776",747,"1,827,160","261,105","6,997,808",Africa,19,"1,339",4,87,1,"6,732"
195,Liechtenstein,"3,703",+29,61,0,"3,530",+15,112,4,"96,745","1,594","49,126","1,283,467","38,276",Europe,10,627,1,758,0,"2,926"
66,Lithuania,"430,855","+2,300","6,175",+27,"386,866","+5,675","37,814",230,"161,324","2,312","5,744,815","2,151,016","2,670,745",Europe,6,433,0,861,10,"14,159"
115,Luxembourg,"83,479",+185,852,+1,"80,175",+12,"2,452",14,"130,484","1,332","3,617,876","5,655,025","639,763",Europe,8,751,0,289,2,"3,833"
216,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
209,Macao,77,0,0,0,75,0,2,0,116,0,"5,008","7,573","661,320",Asia,"8,589",0,132,0,0,3
130,Madagascar,"43,632",0,964,0,"41,322",0,"1,346",3,"1,523",34,"249,510","8,708","28,653,337",Africa,657,"29,723",115,0,0,47
118,Malawi,"61,821",+3,"2,302",0,"58,315",+310,"1,204",67,"3,123",116,"430,006","21,719","19,798,169",Africa,320,"8,600",46,0.2,0,61
20,Malaysia,"2,510,852",0,"29,349",0,"2,419,743",0,"61,760",534,"76,254",891,"35,197,288","1,068,931","32,927,548",Asia,13,"1,122",1,0,0,"1,876"
114,Maldives,"89,126",+160,246,+1,"86,787",+105,"2,093",23,"161,044",445,"1,631,356","2,947,729","553,428",Asia,6,"2,250",0,289,2,"3,782"
159,Mali,"16,468",+62,579,+3,"14,772",+26,"1,117",0,783,28,"464,575","22,082","21,038,981",Africa,"1,278","36,337",45,3,0.1,53
135,Malta,"37,966",+35,462,0,"36,705",+10,799,4,"85,676","1,043","1,211,456","2,733,818","443,137",Europe,12,959,0,79,0,"1,803"
219,Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,"59,731",Australia/Oceania,"14,933",0,0,0,0,0
131,Martinique,"43,496",0,692,0,104,0,"42,700",1,"116,030","1,846","376,921","1,005,471","374,870",North America,9,542,1,0,0,"113,906"
136,Mauritania,"37,755",0,802,0,"36,247",0,706,22,"7,841",167,"488,283","101,412","4,814,858",Africa,128,"6,004",10,0,0,147
154,Mauritius,"18,979",+448,240,+27,"1,854",0,"16,885",0,"14,890",188,"358,675","281,396","1,274,629",Africa,67,"5,311",4,351,21,"13,247"
150,Mayotte,"20,709",0,185,0,"2,964",0,"17,560",0,"73,510",657,"176,919","628,007","281,715",Africa,14,"1,523",2,0,0,"62,332"
15,Mexico,"3,827,596",+810,"289,811",+77,"3,193,068","+3,083","344,717","4,798","29,270","2,216","11,471,048","87,721","130,767,624",North America,34,451,11,6,0.6,"2,636"
222,Micronesia,1,0,0,0,1,0,0,0,9,0,0,0,"116,656",Australia/Oceania,"116,656",0,0,0,0,0
79,Moldova,"348,588","+1,483","8,193",+49,"327,369","+1,378","13,026",284,"86,686","2,037","2,088,134","519,275","4,021,249",Europe,12,491,2,369,12,"3,239"
196,Monaco,"3,451",+12,36,0,"3,372",+2,43,1,"87,105",909,"54,960","1,387,213","39,619",Europe,11,"1,101",1,303,0,"1,085"
75,Mongolia,"368,353",+941,"1,829",+12,"313,256",0,"53,268",192,"109,964",546,"4,030,048","1,203,089","3,349,750",Asia,9,"1,831",1,281,4,"15,902"
103,Montenegro,"149,729",+732,"2,169",+6,"141,940",+451,"5,620",51,"238,356","3,453","853,797","1,359,173","628,174",Europe,4,290,1,"1,165",10,"8,947"
211,Montserrat,41,0,1,0,38,0,2,0,"8,207",200,"1,408","281,825","4,996",North America,122,"4,996",4,0,0,400
40,Morocco,"947,610",+159,"14,726",+5,"929,127",+197,"3,757",347,"25,268",393,"10,192,122","271,768","37,503,065",Africa,40,"2,547",4,4,0.1,100
102,Mozambique,"151,382",+11,"1,934",0,"151,382","+2,061","-1,934",32,"4,667",60,"952,342","29,358","32,438,791",Africa,214,"16,773",34,0.3,0,-59.62
61,Myanmar,"508,591",+776,"18,855",+16,"480,220",+798,"9,516",0,"9,263",343,"5,082,073","92,563","54,904,071",Asia,108,"2,912",11,14,0.3,173
106,Namibia,"129,023",+9,"3,564",+1,"125,265",+3,194,0,"49,564","1,369","761,274","292,441","2,603,174",Africa,20,730,3,3,0.4,75
45,Nepal,"815,372",+443,"11,454",+1,"796,306",+484,"7,612",0,"27,319",384,"4,469,138","149,740","29,845,983",Asia,37,"2,606",7,15,0.03,255
21,Netherlands,"2,224,096","+11,282","18,612",+29,"2,005,108","+2,236","200,376",315,"129,411","1,083","18,498,260","1,076,340","17,186,268",Europe,8,923,1,656,2,"11,659"
173,New Caledonia,"11,404",+54,271,+2,55,0,"11,078",15,"39,431",937,"42,756","147,834","289,216",Australia/Oceania,25,"1,067",7,187,7,"38,304"
177,New Zealand,"7,775",+127,32,0,"4,918",+56,"2,825",5,"1,554",6,"4,315,626","862,763","5,002,100",Australia/Oceania,643,"156,316",1,25,0,565
158,Nicaragua,"16,699",0,207,0,"4,225",0,"12,267",0,"2,481",31,0,0,"6,731,295",North America,403,"32,518",0,0,0,"1,822"
179,Niger,"6,569",+58,227,+6,"6,153",+15,189,5,259,9,"175,759","6,923","25,389,448",Africa,"3,865","111,848",144,2,0.2,7
90,Nigeria,"212,765",0,"2,906",0,"204,379",0,"5,480",11,999,14,"3,340,313","15,679","213,047,100",Africa,"1,001","73,313",64,0,0,26
0,North America,"57,028,565","+68,383","1,162,680","+1,307","45,868,672","+102,852","9,997,213","17,525",0,0,0,0,0,North America,0,0,0,0,0,0
94,North Macedonia,"206,910",+677,"7,255",+13,"191,649",+517,"8,006",0,"99,320","3,483","1,412,395","677,974","2,083,258",Europe,10,287,1,325,6,"3,843"
89,Norway,"220,513","+2,126",924,+3,"88,952",0,"130,637",45,"40,249",169,"8,258,342","1,507,361","5,478,677",Europe,25,"5,929",1,388,0.5,"23,845"
0,Oceania,"326,906","+1,575","3,876",+22,"278,951",+192,"44,079",183,0,0,0,0,0,Australia/Oceania,0,0,0,0,0,0
82,Oman,"304,389",+14,"4,113",0,"299,795",+19,481,9,"57,625",779,"25,000,000","4,732,878","5,282,198",Asia,17,"1,284",0,3,0,91
33,Pakistan,"1,277,560",+400,"28,558",+11,"1,226,157",+277,"22,845","1,206","5,636",126,"21,185,396","93,453","226,695,467",Asia,177,"7,938",11,2,0.05,101
217,Palau,8,0,0,0,8,0,0,0,439,0,"11,133","611,334","18,211",Australia/Oceania,"2,276",0,2,0,0,0
67,Palestine,"425,830",+237,"4,465",+2,"417,606",+318,"3,759",48,"80,929",849,"2,664,885","506,461","5,261,778",Asia,12,"1,178",2,45,0.4,714
64,Panama,"473,522",0,"7,335",0,"464,546",0,"1,641",49,"107,455","1,665","4,106,286","931,826","4,406,710",North America,9,601,1,0,0,372
139,Papua New Guinea,"31,893",+102,413,+6,"29,379",+136,"2,101",7,"3,476",45,"218,952","23,860","9,176,344",Australia/Oceania,288,"22,219",42,11,0.7,229
65,Paraguay,"461,413",0,"16,266",0,"444,749",0,398,39,"63,633","2,243","1,910,104","263,419","7,251,188",South America,16,446,4,0,0,55
22,Peru,"2,207,890",0,"200,469",0,N/A,N/A,N/A,896,"65,723","5,967","19,364,380","576,428","33,593,734",South America,15,168,2,0,0,"8,536"
19,Philippines,"2,806,694","+1,409","44,567",+46,"2,731,583","+2,941","30,544","1,292","25,160",400,"23,374,991","209,536","111,555,990",Asia,40,"2,503",5,13,0.4,274
16,Poland,"3,125,179","+13,644","77,980",+220,"2,758,458","+5,133","288,741",914,"82,698","2,063","22,561,469","597,016","37,790,404",Europe,12,485,2,361,6,"7,641"
36,Portugal,"1,099,307","+1,182","18,217",+8,"1,047,347","+1,283","33,743",60,"108,238","1,794","20,122,662","1,981,281","10,156,389",Europe,9,558,1,116,0.8,"3,322"
86,Qatar,"240,385",+138,611,0,"238,286",+103,"1,488",10,"85,613",218,"2,879,943","1,025,692","2,807,805",Asia,12,"4,595",1,49,0,530
28,Romania,"1,718,726","+7,589","51,483",+462,"1,521,696","+13,920","145,547","1,850","90,157","2,701","15,211,195","797,918","19,063,613",Europe,11,370,1,398,24,"7,635"
5,Russia,"8,873,655","+39,160","249,215","+1,211","7,619,596","+32,036","1,004,844","2,300","60,770","1,707","218,000,000","1,492,953","146,019,304",Europe,16,586,1,268,8,"6,882"
112,Rwanda,"100,000",+22,"1,335",+1,"45,516",0,"53,149",2,"7,470",100,"3,237,549","241,855","13,386,296",Africa,134,"10,027",4,2,0.07,"3,970"
122,Réunion,"55,125",0,376,0,"54,058",0,691,33,"60,981",416,"1,303,606","1,442,090","903,970",Africa,16,"2,404",1,0,0,764
