#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
24,Canada,"125,647",+751,"9,082",+9,"111,615",+503,"4,950",62,"3,325",240,"5,169,166","136,782","37,791,278",North America,301,"4,161",7
208,Caribbean Netherlands,13,0,0,0,7,0,6,0,495,0,424,"16,147","26,259",North America,"2,020",0,62
183,Cayman Islands,205,0,1,0,202,0,2,0,"3,114",15,"34,208","519,602","65,835",North America,321,"65,835",2
159,Chad,987,+1,76,0,870,0,41,0,60,5,0,0,"16,491,240",Africa,"16,708","216,990",0
165,Channel Islands,614,0,48,0,545,0,21,0,"3,527",276,"68,985","396,236","174,101",Europe,284,"3,627",3
10,Chile,"399,568","+1,903","10,916",+64,"372,464","+1,285","16,188","1,014","20,875",570,"2,231,463","116,583","19,140,575",South America,48,"1,753",9
215,China,"84,967",+16,"4,634",0,"79,925",+30,408,15,59,3,"90,410,000","62,814","1,439,323,776",Asia,"16,940","310,601",16
8,Colombia,"551,696","+10,549","17,612",+296,"384,171","+10,141","149,913","1,493","10,825",346,"2,508,972","49,231","50,962,919",South America,92,"2,894",20
171,Comoros,417,0,7,0,396,0,14,0,478,8,0,0,"872,239",Africa,"2,092","124,606",0
112,Congo,"3,979",+129,78,+1,"1,742",+117,"2,159",0,719,14,0,0,"5,537,206",Africa,"1,392","70,990",0
61,Costa Rica,"34,463",+643,362,+7,"12,758","+2,240","21,343",143,"6,756",71,"133,005","26,074","5,101,016",North America,148,"14,091",38
95,Croatia,"8,311",+136,173,+2,"5,926",+125,"2,212",12,"2,026",42,"152,824","37,262","4,101,338",Europe,493,"23,707",27
113,Cuba,"3,717",+35,91,0,"3,079",+35,547,2,328,8,"365,353","32,259","11,325,560",North America,"3,047","124,457",31
195,Curaçao,43,+4,1,0,34,+1,8,0,262,6,"1,080","6,578","164,194",North America,"3,818","164,194",152
146,Cyprus,"1,451",+30,20,0,878,0,553,5,"1,200",17,"280,445","232,028","1,208,670",Asia,833,"60,434",4
70,Czechia,"22,181",+258,415,+3,"16,376",+251,"5,390",22,"2,071",39,"845,528","78,933","10,711,994",Europe,483,"25,812",13
87,DRC,"9,842",+12,251,0,"8,953",+19,638,0,109,3,0,0,"89,936,697",Africa,"9,138","358,314",0
76,Denmark,"16,397",+80,623,+1,"14,310",+130,"1,464",5,"2,829",108,"2,211,377","381,582","5,795,279",Europe,353,"9,302",3
163,Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
104,Djibouti,"5,383",+1,60,0,"5,273",+19,50,0,"5,437",61,"64,979","65,629","990,093",Africa,184,"16,502",15
203,Dominica,20,+1,0,0,18,0,2,0,278,0,"2,022","28,078","72,013",North America,"3,601",0,36
32,Dominican Republic,"91,608",+447,"1,573",+6,"61,558",+888,"28,477",242,"8,432",145,"350,033","32,220","10,863,994",North America,119,"6,907",31
27,Ecuador,"108,289",+520,"6,322",+12,"94,878",+62,"7,089",370,"6,124",358,"307,742","17,404","17,682,007",South America,163,"2,797",57
31,Egypt,"97,478",+138,"5,280",+18,"66,817",+890,"25,381",41,950,51,"135,000","1,316","102,611,592",Africa,"1,053","19,434",760
69,El Salvador,"24,811",+189,669,+8,"12,492",+246,"11,650",312,"3,822",103,"298,112","45,926","6,491,120",North America,262,"9,703",22
106,Equatorial Guinea,"4,926",0,83,0,"3,795",0,"1,048",2,"3,495",59,"50,481","35,820","1,409,280",Africa,286,"16,979",28
178,Eritrea,306,0,0,0,274,0,32,0,86,0,0,0,"3,553,589",Africa,"11,613",0,0
131,Estonia,"2,275",+3,64,+1,"2,025",+1,186,0,"1,715",48,"140,985","106,270","1,326,671",Europe,583,"20,729",9
111,Eswatini,"4,304",+79,85,0,"2,936",+38,"1,283",11,"3,704",73,"28,694","24,695","1,161,938",Africa,270,"13,670",40
54,Ethiopia,"42,143","+1,472",692,+14,"15,262",+267,"26,189",248,365,6,"775,908","6,726","115,364,208",Africa,"2,737","166,711",149
0,Europe,"3,385,749","+19,389","205,573",+250,"1,994,949","+8,809","1,185,227","5,541",0,0,0,0,0,Europe,0,0,0
172,Faeroe Islands,410,+26,0,0,337,+37,73,5,"8,386",0,"84,934","1,737,211","48,891",Europe,119,0,1
209,Falkland Islands,13,0,0,0,13,0,0,0,"3,721",0,"2,256","645,678","3,494",South America,269,0,2
196,Fiji,28,0,1,0,23,0,4,0,31,1,"6,693","7,458","897,414",Australia/Oceania,"32,051","897,414",134
97,Finland,"7,938",+18,335,+1,"7,100",0,503,1,"1,432",60,"551,715","99,551","5,542,026",Europe,698,"16,543",10
19,France,"244,854","+1,955","30,528",+15,"85,199",+226,"129,127",399,"3,750",468,"6,000,000","91,890","65,295,389",Europe,267,"2,139",11
90,French Guiana,"8,875",+78,56,+1,"8,363",+56,456,14,"29,606",187,"49,704","165,809","299,767",South America,34,"5,353",6
179,French Polynesia,298,0,0,0,148,0,150,2,"1,060",0,"9,912","35,255","281,151",Australia/Oceania,943,0,28
93,Gabon,"8,409",+21,53,0,"6,959",+225,"1,397",2,"3,766",24,"109,360","48,971","2,233,153",Africa,266,"42,135",20
127,Gambia,"2,585",+148,87,+3,490,+35,"2,008",0,"1,065",36,"11,925","4,915","2,426,106",Africa,939,"27,886",203
147,Georgia,"1,421",+10,18,+1,"1,137",+5,266,0,356,5,"341,166","85,548","3,987,993",Asia,"2,806","221,555",12
20,Germany,"236,117","+1,628","9,336",+4,"209,600",0,"17,181",245,"2,817",111,"10,197,366","121,652","83,824,401",Europe,355,"8,979",8
51,Ghana,"43,622",+117,263,+2,"41,695",+163,"1,664",5,"1,400",8,"435,109","13,961","31,165,447",Africa,714,"118,500",72
182,Gibraltar,248,+2,0,0,203,+2,45,0,"7,361",0,"30,635","909,347","33,689",Europe,136,0,1
91,Greece,"8,819",+155,242,0,"3,804",0,"4,773",31,847,23,"858,138","82,393","10,415,181",Europe,"1,181","43,038",12
206,Greenland,14,0,0,0,14,0,0,0,247,0,"6,538","115,136","56,785",North America,"4,056",0,9
199,Grenada,24,0,0,0,24,0,0,0,213,0,"6,252","55,523","112,601",North America,"4,692",0,18
161,Guadeloupe,771,0,15,0,289,0,467,6,"1,927",37,"26,290","65,703","400,134",North America,519,"26,676",15
40,Guatemala,"68,533",+345,"2,611",+17,"57,735",+957,"8,187",5,"3,815",145,"221,659","12,340","17,963,221",North America,262,"6,880",81
89,Guinea,"9,076",+109,55,+2,"7,928",+220,"1,093",24,688,4,"20,701","1,570","13,182,488",Africa,"1,452","239,682",637
133,Guinea-Bissau,"2,149",0,33,0,"1,015",0,"1,101",5,"1,088",17,"1,500",760,"1,974,571",Africa,919,"59,835","1,316"
156,Guyana,"1,029",+74,31,0,510,+20,488,13,"1,307",39,"7,234","9,190","787,122",South America,765,"25,391",109
96,Haiti,"8,110",+28,196,0,"5,624",0,"2,290",0,710,17,"22,501","1,970","11,422,938",North America,"1,409","58,280",508
47,Honduras,"54,511",+528,"1,654",+11,"8,532",+83,"44,325",46,"5,491",167,"132,242","13,321","9,927,457",North America,182,"6,002",75
107,Hong Kong,"4,692",+9,77,0,"4,052",+34,563,27,625,10,"780,415","103,972","7,506,029",Asia,"1,600","97,481",10
105,Hungary,"5,191",+36,613,0,"3,695",0,883,9,538,63,"398,550","41,272","9,656,583",Europe,"1,860","15,753",24
135,Iceland,"2,073",+9,10,0,"1,946",+7,117,0,"6,069",29,"200,733","587,671","341,574",Europe,165,"34,157",2
3,India,"3,164,881","+59,696","58,546",+854,"2,403,101","+66,305","703,234","8,944","2,290",42,"35,902,137","25,978","1,382,011,722",Asia,437,"23,606",38
23,Indonesia,"155,412","+1,877","6,759",+79,"111,060","+3,560","37,593",0,567,25,"2,056,166","7,506","273,950,524",Asia,"1,763","40,531",133
11,Iran,"361,150","+2,245","20,776",+133,"311,365","+1,901","29,009","3,848","4,292",247,"3,062,422","36,392","84,150,494",Asia,233,"4,050",27
21,Iraq,"207,985","+3,644","6,519",+91,"150,389","+3,980","51,077",661,"5,154",162,"1,457,665","36,125","40,350,522",Asia,194,"6,190",28
66,Ireland,"28,116",+147,"1,777",0,"23,364",0,"2,975",5,"5,685",359,"777,635","157,228","4,945,912",Europe,176,"2,783",6
177,Isle of Man,336,0,24,0,312,0,0,0,"3,948",282,"9,483","111,432","85,101",Europe,253,"3,546",9
30,Israel,"104,472","+1,809",847,+13,"81,642","+2,128","21,983",416,"11,359",92,"2,180,096","237,029","9,197,590",Asia,88,"10,859",4
17,Italy,"260,298",+953,"35,441",+4,"205,662",+192,"19,195",65,"4,306",586,"8,053,551","133,231","60,448,212",Europe,232,"1,706",8
75,Ivory Coast,"17,506",+35,114,+1,"15,633",+332,"1,759",0,661,4,"121,286","4,582","26,470,171",Africa,"1,512","232,194",218
145,Jamaica,"1,529",+116,16,0,819,+2,694,4,516,5,"53,390","18,018","2,963,112",North America,"1,938","185,195",55
43,Japan,"62,507",+760,"1,181",+5,"49,340",+790,"11,986",259,494,9,"1,333,884","10,551","126,416,901",Asia,"2,022","107,042",95
141,Jordan,"1,639",+30,14,+2,"1,335",+15,290,3,160,1,"752,568","73,650","10,218,115",Asia,"6,234","729,865",14
29,Kazakhstan,"104,718",+175,"1,415",0,"92,598","+1,509","10,705",221,"5,567",75,"2,291,327","121,816","18,809,710",Asia,180,"13,293",8
64,Kenya,"32,557",+193,554,+6,"18,895",+225,"13,108",44,604,10,"425,364","7,886","53,939,546",Africa,"1,657","97,364",127
37,Kuwait,"80,960",+432,518,+3,"72,925",+618,"7,517",99,"18,917",121,"590,623","138,004","4,279,766",Asia,53,"8,262",7
52,Kyrgyzstan,"43,126",+103,"1,057",+1,"36,615",+218,"5,454",24,"6,594",162,"267,718","40,937","6,539,777",Asia,152,"6,187",24
201,Laos,22,0,0,0,20,0,2,0,3,0,"36,638","5,025","7,290,945",Asia,"331,407",0,199
148,Latvia,"1,337",0,33,0,"1,093",0,211,0,710,18,"238,403","126,614","1,882,918",Europe,"1,408","57,058",8
81,Lebanon,"13,155",+457,126,+3,"3,704",+79,"9,325",76,"1,929",18,"468,266","68,653","6,820,724",Asia,518,"54,133",15
158,Lesotho,"1,015",0,30,0,472,0,513,0,473,14,"13,330","6,215","2,144,777",Africa,"2,113","71,493",161
151,Liberia,"1,290",+4,82,0,819,+3,389,0,254,16,0,0,"5,074,480",Africa,"3,934","61,884",0
85,Libya,"11,009",+572,199,+11,"1,096",+11,"9,714",0,"1,599",29,"96,524","14,020","6,884,949",Africa,625,"34,598",71
191,Liechtenstein,100,+1,1,0,90,+2,9,0,"2,622",26,900,"23,594","38,145",Europe,381,"38,145",42
125,Lithuania,"2,673",+38,85,+1,"1,766",0,822,6,984,31,"608,767","224,119","2,716,267",Europe,"1,016","31,956",4
98,Luxembourg,"7,794",+19,124,0,"7,106",+137,564,1,"12,422",198,"730,208","1,163,765","627,453",Europe,81,"5,060",1
212,MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
194,Macao,46,0,0,0,46,0,0,0,71,0,"4,071","6,257","650,629",Asia,"14,144",0,160
78,Madagascar,"14,402",+75,178,0,"13,436",+81,788,74,518,6,"55,375","1,993","27,790,833",Africa,"1,930","156,128",502
103,Malawi,"5,419",+5,169,+1,"3,059",+47,"2,191",4,282,9,"42,821","2,230","19,199,230",Africa,"3,543","113,605",448
88,Malaysia,"9,274",+7,125,0,"8,965",+6,184,8,286,4,"1,182,845","36,477","32,426,766",Asia,"3,497","259,414",27
100,Maldives,"6,912",+133,27,+1,"4,297",+75,"2,588",12,"12,755",50,"104,631","193,076","541,917",Asia,78,"20,071",5
124,Mali,"2,708",+3,125,0,"2,025",+7,558,0,133,6,"34,574","1,700","20,331,704",Africa,"7,508","162,654",588
140,Malta,"1,667",+55,10,0,977,+43,680,0,"3,774",23,"175,470","397,242","441,721",Europe,265,"44,172",3
169,Martinique,464,0,16,0,98,0,350,2,"1,237",43,"12,227","32,586","375,221",North America,809,"23,451",31
99,Mauritania,"6,928",+23,158,0,"6,282",+50,488,3,"1,485",34,"69,161","14,820","4,666,759",Africa,674,"29,536",67
176,Mauritius,347,+1,10,0,335,0,2,0,273,8,"205,285","161,376","1,272,088",Africa,"3,666","127,209",6
121,Mayotte,"3,237",0,39,0,"2,964",0,234,1,"11,825",142,"13,000","47,490","273,743",Africa,85,"7,019",21
7,Mexico,"560,164","+3,948","60,480",+226,"383,872","+3,380","115,812","3,264","4,338",468,"1,259,141","9,751","129,132,739",North America,231,"2,135",103
62,Moldova,"33,828",+350,945,+5,"23,570",+887,"9,313",575,"8,389",234,"183,923","45,610","4,032,524",Europe,119,"4,267",22
190,Monaco,112,0,1,0,83,0,28,1,"2,851",25,"51,953","1,322,498","39,284",Europe,351,"39,284",1
180,Mongolia,298,0,0,0,289,+1,9,1,91,0,"49,602","15,095","3,285,943",Asia,"11,027",0,66
109,Montenegro,"4,378",+35,84,0,"3,420",+64,874,0,"6,970",134,"45,840","72,985","628,078",Europe,143,"7,477",14
207,Montserrat,13,0,1,0,12,0,0,0,"2,604",200,61,"12,220","4,992",North America,384,"4,992",82
48,Morocco,"53,252",+903,920,+32,"37,478","+1,135","14,854",31,"1,440",25,"1,779,980","48,140","36,974,869",Africa,694,"40,190",21
116,Mozambique,"3,440",+45,21,+1,"1,661",+158,"1,758",0,110,0.7,"87,565","2,791","31,377,195",Africa,"9,121","1,494,152",358
168,Myanmar,474,+24,6,0,341,0,127,0,9,0.1,"145,167","2,665","54,464,298",Asia,"114,904","9,077,383",375
102,Namibia,"6,030",+176,56,+4,"2,563",+54,"3,411",8,"2,367",22,"51,605","20,257","2,547,530",Africa,422,"45,492",49
63,Nepal,"32,678",+743,157,+8,"18,806",+175,"13,715",0,"1,119",5,"904,802","30,973","29,212,293",Asia,894,"186,066",32
42,Netherlands,"67,128",+574,"6,202",+2,N/A,N/A,N/A,41,"3,916",362,"1,312,787","76,589","17,140,615",Europe,255,"2,764",13
200,New Caledonia,23,0,0,0,23,+1,0,0,80,0,"12,237","42,801","285,904",Australia/Oceania,"12,431",0,23
139,New Zealand,"1,683",+9,22,0,"1,538",0,123,10,336,4,"697,070","139,355","5,002,100",Australia/Oceania,"2,972","227,368",7
110,Nicaragua,"4,311",0,133,0,"2,913",0,"1,265",0,650,20,0,0,"6,636,138",North America,"1,539","49,896",0
153,Niger,"1,172",0,69,0,"1,084",+1,19,0,48,3,"9,052",372,"24,324,790",Africa,"20,755","352,533","2,687"
49,Nigeria,"52,548",+321,"1,004",+2,"39,257",+312,"12,287",7,254,5,"379,542","1,835","206,858,331",Africa,"3,937","206,034",545
0,North America,"6,987,784","+48,253","260,006",+793,"3,941,411","+57,887","2,786,367","20,985",0,0,0,0,0,North America,0,0,0
79,North Macedonia,"13,673",+78,568,+4,"10,150",+40,"2,955",5,"6,563",273,"138,325","66,395","2,083,361",Europe,152,"3,668",15
86,Norway,"10,395",+72,264,0,"9,150",0,981,1,"1,915",49,"630,903","116,241","5,427,553",Europe,522,"20,559",9
0,Oceania,"27,349",+113,544,+15,"21,567",+371,"5,238",50,0,0,0,0,0,Australia/Oceania,0,0,0
35,Oman,"84,509",+740,637,+28,"78,912",+526,"4,960",149,"16,490",124,"309,212","60,336","5,124,854",Asia,61,"8,045",17
16,Pakistan,"293,261",+496,"6,244",+9,"276,829",+993,"10,188",686,"1,324",28,"2,463,513","11,122","221,507,141",Asia,755,"35,475",90
71,Palestine,"19,213",+411,133,+5,"11,870",+27,"7,210",0,"3,754",26,"214,862","41,980","5,118,188",Asia,266,"38,483",24
33,Panama,"87,485",+585,"1,906",+14,"62,185",+765,"23,394",154,"20,229",441,"308,435","71,321","4,324,625",North America,49,"2,269",14
173,Papua New Guinea,401,0,4,0,232,0,165,0,45,0.4,"14,676","1,636","8,971,357",Australia/Oceania,"22,372","2,242,839",611
80,Paraguay,"13,233",0,205,0,"7,417",0,"5,611",69,"1,852",29,"173,340","24,259","7,145,399",South America,540,"34,856",41
6,Peru,"600,438","+6,112","27,813",+150,"407,301","+7,944","165,324","1,525","18,174",842,"3,006,993","91,014","33,038,913",South America,55,"1,188",11
22,Philippines,"194,252","+4,686","3,010",+13,"132,042",+729,"59,200",717,"1,769",27,"2,338,607","21,300","109,794,456",Asia,565,"36,477",47
44,Poland,"62,310",+548,"1,960",+5,"42,448",+265,"17,902",83,"1,647",52,"2,555,515","67,534","37,840,271",Europe,607,"19,306",15
46,Portugal,"55,720",+123,"1,801",+5,"40,880",+106,"13,039",44,"5,467",177,"1,896,675","186,092","10,192,137",Europe,183,"5,659",5
25,Qatar,"117,266",+258,194,+1,"114,099",+291,"2,973",67,"41,764",69,"594,215","211,630","2,807,805",Asia,24,"14,473",5
38,Romania,"79,330",+825,"3,309",+37,"35,517",+230,"40,504",494,"4,128",172,"1,659,135","86,333","19,217,747",Europe,242,"5,808",12
4,Russia,"961,493","+4,744","16,448",+65,"773,095","+2,456","171,950","2,300","6,588",113,"34,600,000","237,077","145,943,991",Europe,152,"8,873",4
119,Rwanda,"3,306",+217,14,+2,"1,785",+30,"1,507",0,254,1,"371,886","28,612","12,997,384",Africa,"3,931","928,385",35
152,Réunion,"1,244",+35,6,0,692,0,546,3,"1,388",7,"35,419","39,518","896,265",Africa,720,"149,378",25
74,S. Korea,"17,665",+266,309,0,"14,219",+19,"3,137",32,345,6,"1,804,422","35,190","51,275,895",Asia,"2,903","165,941",28
204,Saint Kitts and Nevis,17,0,0,0,17,0,0,0,319,0,"1,430","26,852","53,255",North America,"3,133",0,37
197,Saint Lucia,26,0,0,0,25,0,1,0,141,0,"4,946","26,917","183,753",North America,"7,067",0,37
184,Saint Martin,176,0,5,0,52,0,119,11,"4,541",129,"2,449","63,182","38,761",North America,220,"7,752",16
213,Saint Pierre Miquelon,5,0,0,0,1,0,4,0,864,0,0,0,"5,790",North America,"1,158",0,0
164,San Marino,704,0,42,0,657,0,5,0,"20,741","1,237","6,511","191,827","33,942",Europe,48,808,5
160,Sao Tome and Principe,892,0,15,0,831,0,46,0,"4,059",68,"3,482","15,846","219,744",Africa,246,"14,650",63
14,Saudi Arabia,"308,654","+1,175","3,691",+42,"282,888","+2,745","22,075","1,635","8,846",106,"4,733,485","135,659","34,892,601",Asia,113,"9,453",7
82,Senegal,"13,013",+64,272,+3,"8,595",+140,"4,146",45,774,16,"137,832","8,202","16,805,651",Africa,"1,291","61,785",122
65,Serbia,"30,714",+57,701,+3,"29,028",+291,985,44,"3,517",80,"876,929","100,428","8,731,942",Europe,284,"12,456",10
189,Seychelles,132,0,0,0,126,0,6,0,"1,341",0,0,0,"98,438",Africa,746,0,0
136,Sierra Leone,"1,997",+5,69,0,"1,557",+7,371,0,250,9,0,0,"8,000,162",Africa,"4,006","115,944",0
45,Singapore,"56,404",+51,27,0,"54,587",+423,"1,790",0,"9,630",5,"1,745,928","298,083","5,857,192",Asia,104,"216,933",3
174,Sint Maarten,396,0,17,0,147,0,232,8,"9,220",396,"2,113","49,199","42,948",North America,108,"2,526",20
117,Slovakia,"3,424",+68,33,0,"2,153",+5,"1,238",7,627,6,"312,822","57,293","5,460,045",Europe,"1,595","165,456",17
126,Slovenia,"2,665",+14,133,+2,"2,122",+43,410,0,"1,282",64,"147,634","71,013","2,078,982",Europe,780,"15,631",14
120,Somalia,"3,269",0,93,0,"2,396",0,780,0,205,6,0,0,"15,954,903",Africa,"4,881","171,558",0
5,South Africa,"611,450","+1,677","13,159",+100,"516,494","+10,024","81,797",539,"10,291",221,"3,564,065","59,983","59,418,339",Africa,97,"4,515",17
0,South America,"5,815,103","+50,136","190,712","+1,652","4,390,030","+95,566","1,234,361","14,958",0,0,0,0,0,South America,0,0,0
128,South Sudan,"2,504",+5,47,0,"1,290",0,"1,167",0,223,4,"12,044","1,074","11,213,024",Africa,"4,478","238,575",931
9,Spain,"420,809","+2,080","28,872",+12,N/A,N/A,N/A,658,"9,000",617,"8,517,446","182,162","46,757,536",Europe,111,"1,619",5
122,Sri Lanka,"2,959",+6,12,0,"2,811",+6,136,1,138,0.6,"208,397","9,726","21,426,767",Asia,"7,241","1,785,564",103
205,St. Barth,16,0,0,0,9,0,7,0,"1,619",0,"1,699","171,929","9,882",North America,618,0,6
193,St. Vincent Grenadines,58,0,0,0,56,0,2,0,523,0,"3,039","27,380","110,993",North America,"1,914",0,37
83,Sudan,"12,903",+67,818,+3,"6,538",+41,"5,547",0,293,19,401,9,"43,994,021",Africa,"3,410","53,782","109,711"
114,Suriname,"3,632",+25,60,+2,"2,758",+70,814,21,"6,183",102,"6,929","11,796","587,412",South America,162,"9,790",85
34,Sweden,"86,721",0,"5,813",+6,N/A,N/A,N/A,22,"8,579",575,"1,030,010","101,894","10,108,688",Europe,117,"1,739",10
56,Switzerland,"40,060",+157,"2,001",0,"34,400",0,"3,659",16,"4,624",231,"941,798","108,702","8,664,061",Europe,216,"4,330",9
130,Syria,"2,293",+76,92,+3,519,+14,"1,682",0,131,5,0,0,"17,560,569",Asia,"7,658","190,876",0
167,Taiwan,487,0,7,0,457,0,23,0,20,0.3,"86,023","3,611","23,823,312",Asia,"48,919","3,403,330",277
94,Tajikistan,"8,346",+35,67,+1,"7,142",+34,"1,137",0,872,7,0,0,"9,568,029",Asia,"1,146","142,806",0
166,Tanzania,509,0,21,0,183,0,305,7,8,0.4,0,0,"59,970,394",Africa,"117,820","2,855,733",0
118,Thailand,"3,397",+2,58,0,"3,222",+1,117,1,49,0.8,"749,213","10,730","69,826,484",Asia,"20,555","1,203,905",93
198,Timor-Leste,26,0,0,0,25,0,1,0,20,0,"5,146","3,892","1,322,049",Asia,"50,848",0,257
150,Togo,"1,295",+18,27,0,914,+4,354,2,156,3,"59,179","7,125","8,306,150",Africa,"6,414","307,635",140
154,Trinidad and Tobago,"1,099",+92,15,+1,165,0,919,6,785,11,"19,896","14,210","1,400,172",North America,"1,274","93,345",70
123,Tunisia,"2,893",+75,71,0,"1,454",+11,"1,368",8,244,6,"126,596","10,695","11,836,879",Africa,"4,092","166,717",94
18,Turkey,"259,692","+1,443","6,139",+18,"237,908",+743,"15,645",796,"3,074",73,"6,423,409","76,041","84,472,939",Asia,325,"13,760",13
175,Turks and Caicos,383,0,2,0,102,0,279,3,"9,873",52,"2,083","53,694","38,794",North America,101,"19,397",19
