#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
48,Bangladesh,"2,043,730",0,"29,465",0,"1,998,448",0,"15,817",N/A,"12,173",176,"15,254,399","90,862","167,885,689",Asia,82,"5,698",11,0,0,94
128,Barbados,"109,276",0,612,0,"108,282",0,382,0,"379,400","2,125","801,451","2,782,594","288,023",North America,3,471,0,0,0,"1,326"
74,Belarus,"994,037",0,"7,118",0,"985,592",0,"1,327",0,"105,381",755,"13,646,641","1,446,722","9,432,800",Europe,9,"1,325",1,0,0,141
30,Belgium,"4,802,299",0,"34,376",0,"4,767,147",0,776,43,"411,569","2,946","37,018,657","3,172,590","11,668,278",Europe,2,339,0,0,0,67
141,Belize,"70,782",0,688,0,"70,085",0,9,6,"171,722","1,669","576,016","1,397,453","412,190",North America,6,599,1,0,0,22
169,Benin,"28,014",0,163,0,"27,847",0,4,0,"2,191",13,"604,310","47,268","12,784,726",Africa,456,"78,434",21,0,0,0.3
180,Bermuda,"18,860",0,165,0,"18,685",0,10,0,"304,493","2,664","1,029,558","16,622,128","61,939",North America,3,375,0,0,0,161
147,Bhutan,"62,690",0,21,0,"61,564",0,"1,105",0,"79,562",27,"2,303,734","2,923,739","787,941",Asia,13,"37,521",0,0,0,"1,402"
65,Bolivia,"1,206,067",0,"22,399",0,"1,173,968",0,"9,700",220,"100,567","1,868","2,710,261","225,993","11,992,656",South America,10,535,4,0,0,809
96,Bosnia and Herzegovina,"403,052",0,"16,352",0,"379,084",0,"7,616",0,"124,042","5,032","1,884,721","580,036","3,249,317",Europe,8,199,2,0,0,"2,344"
102,Botswana,"330,077",0,"2,801",0,"327,049",0,227,1,"135,213","1,147","2,026,898","830,300","2,441,162",Africa,7,872,1,0,0,93
5,Brazil,"37,717,062",0,"704,659",0,"36,249,161",0,"763,242",N/A,"175,140","3,272","63,776,166","296,146","215,353,593",South America,6,306,3,0,0,"3,544"
209,British Virgin Islands,"7,305",0,64,0,N/A,N/A,N/A,0,"238,757","2,092","107,339","3,508,269","30,596",North America,4,478,0,0,0,392
104,Brunei,"309,561",0,225,0,"243,601",0,"65,735",3,"694,970",505,"717,784","1,611,437","445,431",Asia,1,"1,980",1,0,0,"147,576"
59,Bulgaria,"1,309,573",0,"38,440",0,"1,269,721",0,"1,412",11,"191,329","5,616","11,302,438","1,651,293","6,844,597",Europe,5,178,1,0,0,206
176,Burkina Faso,"22,056",0,396,0,"21,596",0,64,0,998,18,"248,995","11,265","22,102,838",Africa,"1,002","55,815",89,0,0,3
149,Burundi,"54,229",0,38,0,"53,569",0,622,0,"4,295",3,"345,742","27,386","12,624,840",Africa,233,"332,233",37,0,0,49
191,CAR,"15,368",0,113,0,"15,200",0,55,2,"3,063",23,"81,294","16,205","5,016,678",Africa,326,"44,395",62,0,0,11
144,Cabo Verde,"64,183",0,414,0,"63,700",0,69,23,"113,062",729,"401,622","707,482","567,678",Africa,9,"1,371",1,0,0,122
124,Cambodia,"138,937",0,"3,056",0,"135,880",0,1,0,"8,092",178,"3,091,420","180,062","17,168,639",Asia,124,"5,618",6,0,0,0.06
126,Cameroon,"125,090",0,"1,974",0,"122,807",0,309,13,"4,482",71,"1,751,774","62,762","27,911,548",Africa,223,"14,140",16,0,0,11
33,Canada,"4,695,593",0,"53,086",0,"4,635,981",0,"6,526",99,"122,318","1,383","66,343,123","1,728,207","38,388,419",North America,8,723,1,0,0,170
198,Caribbean Netherlands,"11,682",0,38,0,"10,476",0,"1,168",0,"438,398","1,426","30,126","1,130,559","26,647",North America,2,701,1,0,0,"43,832"
167,Cayman Islands,"31,472",0,37,0,"8,553",0,"22,882",1,"467,797",550,"222,773","3,311,280","67,277",North America,2,"1,818",0,0,0,"340,116"
208,Chad,"7,701",0,194,0,"4,874",0,"2,633",0,442,11,"191,341","10,988","17,413,580",Africa,"2,261","89,761",91,0,0,151
130,Channel Islands,"101,717",0,228,0,"101,321",0,168,0,"576,421","1,292","1,252,808","7,099,551","176,463",Europe,2,774,0,0,0,952
27,Chile,"5,288,904",+47,"64,497",0,"5,224,318",+28,89,9,"274,745","3,350","49,886,071","2,591,458","19,250,195",South America,4,298,0,2,0,5
231,China,"503,302",0,"5,272",0,"379,053",0,"118,977",N/A,347,4,"160,000,000","110,461","1,448,471,400",Asia,"2,878","274,748",9,0,0,82
22,Colombia,"6,375,407",0,"142,892",0,"6,190,683",0,"41,832",342,"123,764","2,774","36,951,507","717,327","51,512,762",South America,8,361,1,0,0,812
204,Comoros,"9,109",0,161,0,"8,939",0,9,0,"10,038",177,0,0,"907,419",Africa,100,"5,636",0,0,0,10
172,Congo,"25,375",0,386,0,"24,006",0,983,0,"4,377",67,"347,815","59,991","5,797,805",Africa,228,"15,020",17,0,0,170
210,Cook Islands,"7,150",0,2,0,"7,147",0,1,0,"406,920",114,"19,690","1,120,596","17,571",Australia/Oceania,2,"8,786",1,0,0,57
64,Costa Rica,"1,238,243",0,"9,411",0,"860,711",0,"368,121",52,"238,934","1,816","4,659,757","899,158","5,182,354",North America,4,551,1,0,0,"71,034"
61,Croatia,"1,274,090",0,"18,282",0,"1,255,665",0,143,6,"313,870","4,504","5,620,506","1,384,605","4,059,286",Europe,3,222,1,0,0,35
67,Cuba,"1,115,053",+7,"8,530",0,"1,106,438",+2,85,2,"98,628",754,"14,345,940","1,268,918","11,305,652",North America,10,"1,325",1,0.6,0,8
154,Curaçao,"45,986",0,295,0,"44,720",0,971,3,"277,812","1,782","496,693","3,000,640","165,529",North America,4,561,0,0,0,"5,866"
83,Cyprus,"660,854",0,"1,364",0,"659,490",0,0,60,"540,184","1,115","9,640,118","7,879,860","1,223,387",Asia,2,897,0,0,0,0
34,Czechia,"4,642,984",+13,"42,812",0,"4,600,009",+4,163,1,"432,437","3,987","57,241,468","5,331,342","10,736,784",Europe,2,251,0,1,0,15
31,DPRK,"4,772,813",0,74,0,"4,772,739",0,0,0,"183,636",3,0,0,"25,990,679",Asia,5,"351,225",0,0,0,0
132,DRC,"97,697",0,"1,468",0,"84,489",0,"11,740",0,"1,026",15,"846,704","8,890","95,240,792",Africa,975,"64,878",112,0,0,123
40,Denmark,"3,182,430",+10,"8,767",+1,"3,173,572",+11,91,4,"545,408","1,502","129,310,380","22,161,352","5,834,950",Europe,2,666,0,2,0.2,16
226,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
190,Djibouti,"15,690",0,189,0,"15,427",0,74,0,"15,441",186,"305,941","301,094","1,016,097",Africa,65,"5,376",3,0,0,73
189,Dominica,"15,760",0,74,0,"15,673",0,13,0,"217,848","1,023","229,344","3,170,187","72,344",North America,5,978,0,0,0,180
82,Dominican Republic,"664,120",0,"4,384",0,"644,785",0,"14,951",4,"60,067",397,"3,740,928","338,350","11,056,370",North America,17,"2,522",3,0,0,"1,352"
68,Ecuador,"1,067,327",0,"36,034",0,"1,031,293",0,0,759,"58,925","1,989","3,082,403","170,173","18,113,361",South America,17,503,6,0,0,0
89,Egypt,"516,023",0,"24,613",0,"442,182",0,"49,228",122,"4,861",232,"3,693,367","34,792","106,156,692",Africa,206,"4,313",29,0,0,464
117,El Salvador,"201,785",0,"4,230",0,"179,410",0,"18,145",8,"30,805",646,"2,610,114","398,467","6,550,389",North America,32,"1,549",3,0,0,"2,770"
184,Equatorial Guinea,"17,229",0,183,0,"16,907",0,139,5,"11,512",122,"365,697","244,342","1,496,662",Africa,87,"8,178",4,0,0,93
200,Eritrea,"10,189",0,103,0,"10,086",0,0,0,"2,782",28,"23,693","6,470","3,662,244",Africa,359,"35,556",155,0,0,0
87,Estonia,"619,419",0,"3,001",0,"524,990",0,"91,428",0,"468,579","2,270","3,728,343","2,820,421","1,321,910",Europe,2,440,0,0,0,"69,164"
139,Eswatini,"74,882",0,"1,427",0,"73,116",0,339,0,"63,201","1,204","1,048,704","885,119","1,184,817",Africa,16,830,1,0,0,286
92,Ethiopia,"500,946",0,"7,574",0,"488,159",0,"5,213",0,"4,146",63,"5,559,843","46,020","120,812,698",Africa,241,"15,951",22,0,0,43
0,Europe,"249,719,780",+75,"2,068,233",+2,"245,878,568","+1,267","1,772,979","5,473",0,0,0,0,0,Europe,0,0,0,0,0,0
164,Faeroe Islands,"34,658",0,28,0,N/A,N/A,N/A,5,"703,959",569,"778,000","15,802,409","49,233",Europe,1,"1,758",0,0,0,"547,133"
223,Falkland Islands,"1,930",0,0,0,"1,930",0,0,0,"545,352",0,"8,632","2,439,107","3,539",South America,2,0,0,0,0,0
142,Fiji,"69,117",0,885,0,"67,226",0,"1,006",0,"75,997",973,"672,883","739,866","909,466",Australia/Oceania,13,"1,028",1,0,0,"1,106"
55,Finland,"1,483,034",0,"10,068",0,"1,472,521",+38,445,21,"266,975","1,812","12,101,220","2,178,453","5,554,960",Europe,4,552,0,0,0,80
3,France,"40,138,560",0,"167,642",0,"39,970,918",0,0,869,"612,013","2,556","271,490,188","4,139,547","65,584,518",Europe,2,391,0,0,0,0
131,French Guiana,"98,041",0,420,0,"11,254",0,"86,367",6,"312,065","1,337","651,257","2,072,951","314,169",South America,3,748,0,0,0,"274,906"
138,French Polynesia,"78,615",0,649,0,N/A,N/A,N/A,7,"276,654","2,284",0,0,"284,164",Australia/Oceania,4,438,0,0,0,"156,480"
151,Gabon,"48,992",0,307,0,"48,674",0,11,0,"21,013",132,"1,621,909","695,641","2,331,533",Africa,48,"7,595",1,0,0,5
193,Gambia,"12,626",0,372,0,"12,189",0,65,0,"4,935",145,"155,686","60,851","2,558,482",Africa,203,"6,878",16,0,0,25
50,Georgia,"1,845,538",0,"17,101",0,"1,776,548",0,"51,889",0,"465,019","4,309","16,920,079","4,263,340","3,968,738",Asia,2,232,0,0,0,"13,074"
4,Germany,"38,428,685",0,"174,352",0,"38,240,600",0,"13,733",N/A,"458,119","2,078","122,332,384","1,458,359","83,883,596",Europe,2,481,1,0,0,164
121,Ghana,"171,740",0,"1,462",0,"170,255",0,23,2,"5,301",45,"2,538,052","78,346","32,395,450",Africa,189,"22,158",13,0,0,0.7
178,Gibraltar,"20,550",0,113,0,"16,579",0,"3,858",0,"609,720","3,353","534,283","15,852,213","33,704",Europe,2,298,0,0,0,"114,467"
23,Greece,"6,101,379",0,"37,089",0,"6,064,290",0,0,115,"591,412","3,595","102,228,365","9,909,078","10,316,637",Europe,2,278,0,0,0,0
196,Greenland,"11,971",0,21,0,"2,761",0,"9,189",4,"210,117",369,"164,926","2,894,810","56,973",North America,5,"2,713",0,0,0,"161,287"
179,Grenada,"19,693",0,238,0,"19,358",0,97,4,"173,545","2,097","182,981","1,612,523","113,475",North America,6,477,1,0,0,855
116,Guadeloupe,"203,235",0,"1,021",0,N/A,N/A,N/A,19,"508,349","2,554","938,039","2,346,306","399,794",North America,2,392,0,0,0,"500,168"
62,Guatemala,"1,269,595",0,"20,226",0,"1,243,709",0,"5,660",5,"68,316","1,088","7,553,415","406,446","18,584,039",North America,15,919,2,0,0,305
160,Guinea,"38,563",0,468,0,"37,757",0,338,8,"2,781",34,"660,107","47,607","13,865,691",Africa,360,"29,628",21,0,0,24
203,Guinea-Bissau,"9,614",0,177,0,"8,929",0,508,6,"4,659",86,"145,231","70,385","2,063,367",Africa,215,"11,657",14,0,0,246
140,Guyana,"73,385",0,"1,299",0,"72,013",0,73,0,"92,419","1,636","733,218","923,396","794,045",South America,11,611,1,0,0,92
165,Haiti,"34,306",0,860,0,"33,372",0,74,0,"2,937",74,"132,422","11,337","11,680,283",North America,340,"13,582",88,0,0,6
94,Honduras,"472,619",0,"11,116",0,N/A,N/A,N/A,105,"46,239","1,088","1,660,662","162,472","10,221,247",North America,22,920,6,0,0,"32,184"
41,Hong Kong,"2,915,068",0,"13,819",0,"2,897,322",0,"3,927",28,"383,345","1,817","76,127,725","10,011,143","7,604,299",Asia,3,550,0,0,0,516
47,Hungary,"2,203,222",0,"48,881",0,"2,152,155",0,"2,186",2,"229,353","5,088","11,394,556","1,186,160","9,606,259",Europe,4,197,1,0,0,228
114,Iceland,"209,191",0,229,0,N/A,N/A,N/A,2,"605,661",663,"1,996,384","5,780,036","345,393",Europe,2,"1,508",0,0,0,"385,871"
2,India,"44,995,311",0,"531,915",0,"44,461,932",0,"1,464",N/A,"31,988",378,"930,797,975","661,721","1,406,631,776",Asia,31,"2,644",2,0,0,1
20,Indonesia,"6,812,670",0,"161,894",0,"6,645,399",0,"5,377",N/A,"24,406",580,"114,158,919","408,975","279,134,505",Asia,41,"1,724",2,0,0,19
19,Iran,"7,612,734",0,"146,304",0,"7,371,038",0,"95,392",6,"88,497","1,701","56,934,517","661,854","86,022,837",Asia,11,588,2,0,0,"1,109"
45,Iraq,"2,465,545",0,"25,375",0,"2,439,497",0,673,21,"58,474",602,"19,544,451","463,523","42,164,965",Asia,17,"1,662",2,0,0,16
52,Ireland,"1,714,111",0,"9,085",0,"1,704,528",0,498,19,"341,443","1,810","13,083,449","2,606,161","5,020,199",Europe,3,553,0,0,0,99
162,Isle of Man,"38,008",0,116,0,N/A,N/A,N/A,0,"443,335","1,353","150,753","1,758,422","85,732",Europe,2,739,1,0,0,"129,450"
29,Israel,"4,830,733",+530,"12,585",+4,"4,798,473",0,"19,675",21,"517,986","1,349","41,373,364","4,436,346","9,326,000",Asia,2,741,0,57,0.4,"2,110"
8,Italy,"25,908,353",0,"190,987",0,"25,605,377",0,"111,989",22,"429,923","3,169","274,114,857","4,548,660","60,262,770",Europe,2,316,0,0,0,"1,858"
135,Ivory Coast,"88,338",0,835,0,"87,497",0,6,0,"3,184",30,"1,690,934","60,951","27,742,298",Africa,314,"33,224",16,0,0,0.2
123,Jamaica,"155,455",0,"3,586",0,"103,032",0,"48,837",0,"52,077","1,201","1,183,986","396,633","2,985,094",North America,19,832,3,0,0,"16,360"
6,Japan,"33,803,572",0,"74,694",0,N/A,N/A,N/A,83,"269,169",595,"100,414,883","799,578","125,584,838",Asia,4,"1,681",1,0,0,"95,582"
51,Jordan,"1,746,997",0,"14,122",0,"1,731,007",0,"1,868",59,"169,597","1,371","17,201,885","1,669,945","10,300,869",Asia,6,729,1,0,0,181
56,Kazakhstan,"1,411,831",0,"13,848",0,"1,383,020",0,"14,963",24,"73,514",721,"11,575,012","602,707","19,205,043",Asia,14,"1,387",2,0,0,779
100,Kenya,"343,898",0,"5,689",0,"337,309",0,900,1,"6,118",101,"3,967,062","70,569","56,215,221",Africa,163,"9,881",14,0,0,16
217,Kiribati,"5,082",0,24,0,"2,703",0,"2,355",3,"41,177",194,0,0,"123,419",Australia/Oceania,24,"5,142",0,0,0,"19,081"
81,Kuwait,"666,005",0,"2,570",0,"660,237",0,"3,198",0,"152,045",587,"8,455,743","1,930,391","4,380,326",Asia,7,"1,704",1,0,0,730
115,Kyrgyzstan,"206,897",0,"2,991",0,"196,406",0,"7,500",131,"30,750",445,"1,907,195","283,460","6,728,271",Asia,33,"2,250",4,0,0,"1,115"
113,Laos,"218,718",+10,758,0,N/A,N/A,N/A,0,"29,236",101,"1,233,207","164,845","7,481,023",Asia,34,"9,869",6,1,0,"28,111"
75,Latvia,"978,239",0,"6,389",0,"971,406",0,444,13,"529,110","3,456","7,878,733","4,261,454","1,848,837",Europe,2,289,0,0,0,240
63,Lebanon,"1,238,552",0,"10,936",0,"1,087,587",0,"140,029",74,"185,277","1,636","4,795,578","717,380","6,684,849",Asia,5,611,1,0,0,"20,947"
163,Lesotho,"34,790",0,723,0,"25,980",0,"8,087",0,"15,990",332,"431,221","198,199","2,175,699",Africa,63,"3,009",5,0,0,"3,717"
206,Liberia,"8,090",0,295,0,"7,783",0,12,2,"1,525",56,"139,824","26,356","5,305,117",Africa,656,"17,983",38,0,0,2
91,Libya,"507,266",0,"6,437",0,"500,829",0,0,0,"72,047",914,"2,483,848","352,782","7,040,745",Africa,14,"1,094",3,0,0,0
177,Liechtenstein,"21,473",0,94,0,"21,352",0,27,0,"559,382","2,449","112,457","2,929,559","38,387",Europe,2,408,0,0,0,703
58,Lithuania,"1,321,795",+19,"9,694",+1,"1,311,822",+18,279,1,"496,597","3,642","10,468,802","3,933,114","2,661,708",Europe,2,275,0,7,0.4,105
103,Luxembourg,"319,959",0,"1,232",0,"316,690",0,"2,037",0,"498,091","1,918","4,587,145","7,140,959","642,371",Europe,2,521,0,0,0,"3,171"
230,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
192,Macao,"12,663",0,123,0,"3,487",0,"9,053",0,"18,971",184,"7,850","11,760","667,490",Asia,53,"5,427",85,0,0,"13,563"
143,Madagascar,"68,289",0,"1,425",0,"66,862",0,2,0,"2,340",49,"531,329","18,210","29,178,077",Africa,427,"20,476",55,0,0,0.07
134,Malawi,"88,791",0,"2,686",0,"85,651",0,454,67,"4,400",133,"624,784","30,959","20,180,839",Africa,227,"7,513",32,0,0,22
28,Malaysia,"5,119,647",0,"37,163",0,"5,068,858",0,"13,626",20,"154,294","1,120","68,376,501","2,060,708","33,181,072",Asia,6,893,0,0,0,411
119,Maldives,"186,687",0,316,0,"163,687",0,"22,684",25,"345,087",584,"2,213,831","4,092,223","540,985",Asia,3,"1,712",0,0,0,"41,931"
166,Mali,"33,151",0,743,0,"32,332",0,76,0,"1,544",35,"804,909","37,483","21,473,764",Africa,648,"28,901",27,0,0,4
127,Malta,"119,299",0,851,0,"117,857",0,591,4,"268,671","1,917","2,144,649","4,829,932","444,033",Europe,4,522,0,0,0,"1,331"
188,Marshall Islands,"16,098",0,17,0,"16,079",0,2,0,"268,045",283,0,0,"60,057",Australia/Oceania,4,"3,533",0,0,0,33
111,Martinique,"230,354",0,"1,102",0,N/A,N/A,N/A,12,"615,777","2,946","828,928","2,215,870","374,087",North America,2,339,0,0,0,"612,553"
146,Mauritania,"63,715",0,997,0,"62,471",0,247,0,"12,998",203,"1,009,957","206,030","4,901,981",Africa,77,"4,917",5,0,0,50
157,Mauritius,"42,762",0,"1,051",0,"41,034",0,677,0,"33,546",824,"358,675","281,374","1,274,727",Africa,30,"1,213",4,0,0,531
158,Mayotte,"42,027",0,188,0,N/A,N/A,N/A,0,"146,815",657,"176,919","618,038","286,259",Africa,7,"1,523",2,0,0,"135,804"
18,Mexico,"7,633,355",0,"334,336",0,"6,885,378",0,"413,641",N/A,"58,021","2,541","20,013,810","152,124","131,562,772",North America,17,394,7,0,0,"3,144"
171,Micronesia,"26,462",0,65,0,N/A,N/A,N/A,1,"225,230",553,"82,430","701,598","117,489",Australia/Oceania,4,"1,808",1,0,0,"161,547"
86,Moldova,"620,775",0,"12,125",0,"504,142",0,"104,508",49,"154,684","3,021","3,216,305","801,437","4,013,171",Europe,6,331,1,0,0,"26,041"
185,Monaco,"16,848",0,67,0,"15,992",0,789,4,"423,497","1,684","78,646","1,976,875","39,783",Europe,2,594,1,0,0,"19,833"
72,Mongolia,"1,010,944",0,"2,179",0,"1,007,855",0,910,192,"299,266",645,"4,030,048","1,193,000","3,378,078",Asia,3,"1,550",1,0,0,269
105,Montenegro,"291,970",+18,"2,828",0,"288,662",+4,480,6,"464,957","4,504","2,763,792","4,401,293","627,950",Europe,2,222,0,29,0,764
224,Montserrat,"1,403",0,8,0,"1,376",0,19,0,"282,578","1,611","17,762","3,577,442","4,965",North America,4,621,0,0,0,"3,827"
60,Morocco,"1,275,224",0,"16,297",0,"1,256,151",0,"2,776",3,"33,760",431,"13,001,033","344,191","37,772,756",Africa,30,"2,318",3,0,0,73
110,Mozambique,"233,417",0,"2,243",0,"228,805",0,"2,369",11,"7,054",68,"1,371,127","41,437","33,089,461",Africa,142,"14,752",24,0,0,72
84,Myanmar,"640,998",+13,"19,494",0,"619,780",+7,"1,724",0,"11,607",353,"11,000,148","199,180","55,227,143",Asia,86,"2,833",5,0.2,0,31
120,Namibia,"171,998",0,"4,098",0,"167,099",0,801,0,"65,302","1,556","1,062,663","403,460","2,633,874",Africa,15,643,2,0,0,304
216,Nauru,"5,393",0,1,0,"5,347",0,45,0,"494,635",92,"20,509","1,881,042","10,903",Australia/Oceania,2,"10,903",1,0,0,"4,127"
73,Nepal,"1,003,374",0,"12,031",0,"991,322",0,21,0,"33,196",398,"6,047,766","200,088","30,225,582",Asia,30,"2,512",5,0,0,0.7
17,Netherlands,"8,610,372",0,"22,992",0,"8,587,380",0,0,53,"500,270","1,336","25,984,435","1,509,718","17,211,447",Europe,2,749,1,0,0,0
137,New Caledonia,"79,922",0,314,0,"79,605",0,3,9,"274,726","1,079","98,964","340,182","290,915",Australia/Oceania,4,926,3,0,0,10
46,New Zealand,"2,433,293",0,"4,609",0,"2,426,363",0,"2,321",0,"496,773",941,"7,768,604","1,586,011","4,898,203",Australia/Oceania,2,"1,063",1,0,0,474
181,Nicaragua,"18,491",0,225,0,"4,225",0,"14,041",0,"2,728",33,0,0,"6,779,100",North America,367,"30,129",0,0,0,"2,071"
201,Niger,"9,931",0,312,0,"8,890",0,729,1,381,12,"254,538","9,759","26,083,660",Africa,"2,626","83,601",102,0,0,28
107,Nigeria,"266,675",0,"3,155",0,"259,953",0,"3,567",11,"1,230",15,"5,708,974","26,339","216,746,934",Africa,813,"68,700",38,0,0,16
225,Niue,822,0,0,0,822,0,0,0,"506,782",0,0,0,"1,622",Australia/Oceania,2,0,0,0,0,0
0,North America,"127,194,373","+2,253","1,639,217",+4,"123,143,886","+8,080","2,411,270","5,862",0,0,0,0,0,North America,0,0,0,0,0,0
98,North Macedonia,"348,335",0,"9,677",0,"337,068",0,"1,590",0,"167,364","4,649","2,226,216","1,069,626","2,081,304",Europe,6,215,1,0,0,764
54,Norway,"1,486,048",0,"5,600",0,"1,480,375",0,73,20,"269,633","1,016","11,002,430","1,996,315","5,511,370",Europe,4,984,1,0,0,13
0,Oceania,"14,576,931",0,"29,622",0,"14,439,394",0,"107,915",73,0,0,0,0,0,Australia/Oceania,0,0,0,0,0,0
97,Oman,"399,449",0,"4,628",0,"384,669",0,"10,152",2,"75,028",869,"25,000,000","4,695,724","5,323,993",Asia,13,"1,150",0,0,0,"1,907"
53,Pakistan,"1,581,304",0,"30,661",0,"1,538,689",0,"11,954",1,"6,891",134,"30,571,377","133,215","229,488,994",Asia,145,"7,485",8,0,0,52
214,Palau,"6,069",0,9,0,"6,023",0,37,0,"332,858",494,"70,015","3,840,015","18,233",Australia/Oceania,3,"2,026",0,0,0,"2,029"
85,Palestine,"621,008",0,"5,404",0,"615,445",0,159,17,"116,173","1,011","3,078,533","575,907","5,345,541",Asia,9,989,2,0,0,30
70,Panama,"1,047,000",0,"8,650",0,"1,037,928",0,422,16,"235,442","1,945","7,763,480","1,745,793","4,446,964",North America,4,514,1,0,0,95
153,Papua New Guinea,"46,864",0,670,0,"43,982",0,"2,212",7,"5,043",72,"249,149","26,813","9,292,169",Australia/Oceania,198,"13,869",37,0,0,238
78,Paraguay,"812,667",0,"19,979",0,N/A,N/A,N/A,7,"111,235","2,735","2,657,506","363,751","7,305,843",South America,9,366,3,0,0,"12,917"
35,Peru,"4,515,610",0,"221,261",0,"4,294,349",0,0,26,"134,057","6,569","38,753,114","1,150,483","33,684,208",South America,7,152,1,0,0,0
37,Philippines,"4,172,169",+213,"66,555",+13,"4,100,846",+274,"4,768",162,"37,083",592,"35,599,014","316,410","112,508,994",Asia,27,"1,690",3,2,0.1,42
21,Poland,"6,518,116",+11,"119,633",0,"5,335,940",0,"1,062,543",53,"172,712","3,170","38,806,280","1,028,259","37,739,785",Europe,6,315,1,0.3,0,"28,154"
25,Portugal,"5,595,211",0,"26,957",0,"5,566,135",+682,"2,119",61,"551,765","2,658","46,139,518","4,549,993","10,140,570",Europe,2,376,0,0,0,209
90,Qatar,"514,524",0,690,0,"513,687",0,147,16,"172,664",232,"4,065,369","1,364,257","2,979,915",Asia,6,"4,319",1,0,0,49
39,Romania,"3,408,885",0,"68,246",0,"3,339,749",0,890,42,"179,120","3,586","27,730,808","1,457,113","19,031,335",Europe,6,279,1,0,0,47
10,Russia,"22,974,289",0,"399,814",0,"22,424,710",0,"149,765",N/A,"157,568","2,742","273,400,000","1,875,095","145,805,947",Europe,6,365,1,0,0,"1,027"
125,Rwanda,"133,194",0,"1,468",0,"131,647",0,79,0,"9,793",108,"6,021,981","442,778","13,600,464",Africa,102,"9,265",2,0,0,6
93,Réunion,"486,588",0,921,0,"418,572",0,"67,095",10,"535,854","1,014","1,603,660","1,766,027","908,061",Africa,2,986,1,0,0,"73,888"
7,S. Korea,"32,883,134",0,"35,216",0,"32,348,806","+25,677","499,112",126,"640,623",686,"15,804,065","307,892","51,329,899",Asia,2,"1,458",3,0,0,"9,724"
