#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
31,Canada,"260,055","+4,246","10,490",+54,"213,094","+1,857","36,471",238,"6,869",277,"9,826,986","259,568","37,859,016",North America,146,"3,609",4
192,Caribbean Netherlands,154,0,3,0,145,0,6,0,"5,854",114,"3,353","127,447","26,309",North America,171,"8,770",8
188,Cayman Islands,250,+5,1,0,236,+3,13,1,"3,788",15,"48,314","732,097","65,994",North America,264,"65,994",1
161,Chad,"1,543",+5,99,0,"1,365",+3,79,0,93,6,0,0,"16,588,217",Africa,"10,751","167,558",0
168,Channel Islands,921,0,48,0,751,0,122,10,"5,280",275,"165,849","950,811","174,429",Europe,189,"3,634",1
17,Chile,"519,977","+1,568","14,499",+49,"495,852","+1,549","9,626",734,"27,119",756,"4,541,869","236,874","19,174,162",South America,37,"1,322",4
218,China,"86,184",+33,"4,634",0,"81,131",+33,419,8,60,3,"160,000,000","111,163","1,439,323,776",Asia,"16,701","310,601",9
9,Colombia,"1,136,447","+8,714","32,595",+190,"1,029,082","+8,819","74,770","2,376","22,251",638,"5,369,531","105,132","51,073,990",South America,45,"1,567",10
178,Comoros,563,+6,7,0,532,+7,24,0,643,8,0,0,"876,043",Africa,"1,556","125,149",0
134,Congo,"5,379",0,92,0,"3,887",0,"1,400",0,967,17,0,0,"5,565,121",Africa,"1,035","60,490",0
46,Costa Rica,"116,363",+946,"1,464",+11,"71,119",+698,"43,780",179,"22,769",286,"326,539","63,895","5,110,538",North America,44,"3,491",16
68,Croatia,"64,704","+2,399",752,+35,"48,410","+2,389","15,542",128,"15,796",184,"550,229","134,327","4,096,178",Europe,63,"5,447",7
122,Cuba,"7,267",+39,130,0,"6,582",+40,555,6,642,11,"901,541","79,612","11,324,149",North America,"1,558","87,109",13
165,Curaçao,"1,077",+24,2,0,808,+25,267,1,"6,554",12,"14,252","86,727","164,331",North America,153,"82,166",12
130,Cyprus,"5,871",+314,35,+8,"1,882",0,"3,954",7,"4,850",29,"498,638","411,938","1,210,468",Asia,206,"34,585",2
23,Czechia,"407,440","+3,943","4,614",+88,"229,786",+182,"173,040","1,206","38,021",431,"2,557,244","238,637","10,716,053",Europe,26,"2,323",4
109,DRC,"11,550",+33,316,+1,"10,838",0,396,0,128,3,0,0,"90,497,172",Africa,"7,835","286,383",0
81,Denmark,"54,230","+1,050",740,+2,"39,490",+863,"14,000",29,"9,351",128,"5,734,139","988,739","5,799,449",Europe,107,"7,837",1
172,Diamond Princess,712,0,13,0,659,0,40,4,0,0,0,0,0,0,0,0,0
132,Djibouti,"5,605",+1,61,0,"5,485",+4,59,0,"5,644",61,"86,571","87,178","993,039",Africa,177,"16,279",11
199,Dominica,63,+6,0,0,35,0,28,0,874,0,"4,765","66,135","72,050",North America,"1,144",0,15
44,Dominican Republic,"129,645",+345,"2,263",+2,"107,580",+542,"19,802",176,"11,909",208,"619,292","56,887","10,886,269",North America,84,"4,811",18
36,Ecuador,"173,486",+978,"12,815",+54,"149,048",0,"11,623",342,"9,781",723,"566,621","31,946","17,736,938",South America,102,"1,384",31
49,Egypt,"108,962",+208,"6,355",+12,"100,239",+133,"2,368",41,"1,058",62,"135,000","1,311","103,007,706",Africa,945,"16,209",763
87,El Salvador,"35,145",+179,"1,006",+4,"31,172",+231,"2,967",53,"5,409",155,"492,626","75,814","6,497,812",North America,185,"6,459",13
139,Equatorial Guinea,"5,092",0,85,0,"4,968",0,39,2,"3,589",60,"66,600","46,942","1,418,774",Africa,279,"16,691",21
181,Eritrea,491,+7,0,0,438,+9,53,0,138,0,0,0,"3,563,650",Africa,"7,258",0,0
129,Estonia,"5,933",+229,73,0,"4,184",+81,"1,676",6,"4,471",55,"276,398","208,311","1,326,853",Europe,224,"18,176",5
127,Eswatini,"5,989",+13,117,0,"5,719",+15,153,9,"5,143",100,"54,637","46,923","1,164,398",Africa,194,"9,952",21
56,Ethiopia,"99,201",+455,"1,518",+6,"58,948",+845,"38,735",306,856,13,"1,520,897","13,117","115,949,507",Africa,"1,169","76,383",76
0,Europe,"11,837,535","+215,850","290,470","+3,122","4,342,241","+79,261","7,204,824","26,318",0,0,0,0,0,Europe,0,0,0
180,Faeroe Islands,495,0,0,0,492,0,3,0,"10,117",0,"156,744","3,203,499","48,929",Europe,99,0,0
211,Falkland Islands,13,0,0,0,13,0,0,0,"3,698",0,"3,417","972,119","3,515",South America,270,0,1
201,Fiji,34,0,2,0,31,0,1,0,38,2,"13,413","14,924","898,743",Australia/Oceania,"26,434","449,372",67
97,Finland,"17,385",0,362,0,"12,700",0,"4,323",13,"3,136",65,"1,596,308","287,946","5,543,785",Europe,319,"15,314",3
5,France,"1,661,853",0,"40,169",+304,"126,329",0,"1,495,355","4,331","25,440",615,"17,651,546","270,212","65,324,901",Europe,39,"1,626",4
111,French Guiana,"10,704",+57,70,0,"9,995",0,639,1,"35,519",232,"77,017","255,566","301,358",South America,28,"4,305",4
112,French Polynesia,"9,995",0,39,0,"4,842",0,"5,114",25,"35,508",139,"26,355","93,629","281,483",Australia/Oceania,28,"7,218",11
116,Gabon,"9,022",0,55,0,"8,878",0,89,10,"4,021",25,"254,291","113,323","2,243,944",Africa,249,"40,799",9
149,Gambia,"3,684",0,121,0,"3,527",0,36,0,"1,510",50,"21,708","8,896","2,440,072",Africa,662,"20,166",112
79,Georgia,"54,852","+2,859",441,+18,"39,773","+2,754","14,638",0,"13,760",111,"950,253","238,372","3,986,430",Asia,73,"9,040",4
15,Germany,"658,481","+17,119","11,435",+71,"412,000","+9,400","235,046","2,653","7,850",136,"23,393,311","278,893","83,879,156",Europe,127,"7,335",4
82,Ghana,"48,904",+116,320,0,"47,611",+90,973,14,"1,562",10,"544,309","17,391","31,298,628",Africa,640,"97,808",58
170,Gibraltar,785,+15,0,0,682,+9,103,1,"23,303",0,"71,565","2,124,410","33,687",Europe,43,0,0
80,Greece,"54,809","+2,555",749,+34,"9,989",0,"44,071",207,"5,268",72,"1,926,544","185,159","10,404,800",Europe,190,"13,892",5
208,Greenland,17,0,0,0,17,0,0,0,299,0,"11,467","201,866","56,805",North America,"3,341",0,5
202,Grenada,30,0,0,0,27,0,3,0,266,0,"6,252","55,471","112,708",North America,"3,757",0,18
118,Guadeloupe,"7,903",0,133,0,"2,242",0,"5,528",19,"19,750",332,"70,195","175,423","400,148",North America,51,"3,009",6
48,Guatemala,"111,050",+548,"3,811",+17,"100,808",+489,"6,431",5,"6,159",211,"454,837","25,225","18,031,228",North America,162,"4,731",40
106,Guinea,"12,400",+37,73,0,"10,780",+29,"1,547",24,935,6,"46,664","3,520","13,255,749",Africa,"1,069","181,586",284
156,Guinea-Bissau,"2,414",0,42,0,"1,862",0,510,5,"1,217",21,0,0,"1,984,129",Africa,822,"47,241",0
144,Guyana,"4,484",+27,134,+1,"3,511",+44,839,11,"5,691",170,"21,754","27,610","787,898",South America,176,"5,880",36
115,Haiti,"9,127",0,232,0,"7,618",0,"1,277",0,797,20,"33,073","2,888","11,451,417",North America,"1,255","49,360",346
55,Honduras,"99,576",+229,"2,741",+5,"42,609",+35,"54,226",24,"9,998",275,"231,650","23,259","9,959,762",North America,100,"3,634",43
135,Hong Kong,"5,365",+3,107,0,"5,139",+8,119,7,714,14,"3,753,969","499,299","7,518,477",Asia,"1,401","70,266",2
52,Hungary,"104,943","+5,318","2,357",+107,"24,847","+1,634","77,739",405,"10,873",244,"1,189,962","123,292","9,651,578",Europe,92,"4,095",8
140,Iceland,"5,063",+24,18,0,"4,335",+49,710,4,"14,803",53,"365,614","1,068,962","342,027",Europe,68,"19,002",1
2,India,"8,507,203","+46,318","126,162",+557,"7,867,291","+48,733","513,750","8,944","6,143",91,"116,542,304","84,159","1,384,789,745",Asia,163,"10,976",12
21,Indonesia,"433,836","+4,262","14,540",+98,"364,417","+3,712","54,879",0,"1,580",53,"4,754,436","17,318","274,542,856",Asia,633,"18,882",58
14,Iran,"673,250","+9,450","37,832",+423,"515,153","+5,201","120,265","5,506","7,980",448,"5,185,361","61,459","84,370,788",Asia,125,"2,230",16
18,Iraq,"496,019","+2,880","11,283",+39,"425,926","+2,660","58,810",393,"12,237",278,"2,986,621","73,678","40,535,927",Asia,82,"3,593",14
67,Ireland,"64,855",+317,"1,945",+5,"23,364",0,"39,546",40,"13,083",392,"1,715,684","346,099","4,957,209",Europe,76,"2,549",3
185,Isle of Man,357,0,24,0,326,0,7,0,"4,190",282,"16,578","194,593","85,193",Europe,239,"3,550",5
29,Israel,"318,949",+547,"2,664",+20,"307,473",+583,"8,812",325,"34,677",290,"4,794,817","521,312","9,197,590",Asia,29,"3,453",2
12,Italy,"902,490","+39,811","41,063",+425,"328,891","+5,966","532,536","2,634","14,934",680,"17,183,569","284,355","60,430,066",Europe,67,"1,472",4
96,Ivory Coast,"20,813",+12,126,0,"20,489",+12,198,0,782,5,"198,662","7,467","26,604,428",Africa,"1,278","211,146",134
113,Jamaica,"9,472",+46,218,0,"4,878",+77,"4,376",6,"3,194",74,"100,125","33,760","2,965,754",North America,313,"13,604",30
50,Japan,"105,914","+1,132","1,809",+3,"96,461",+705,"7,644",194,838,14,"2,846,368","22,530","126,337,911",Asia,"1,193","69,839",44
53,Jordan,"104,802","+3,554","1,181",+45,"8,629",+123,"94,992",399,"10,236",115,"2,017,631","197,056","10,238,856",Asia,98,"8,670",5
47,Kazakhstan,"115,439",+613,"1,857",0,"107,530",+191,"6,052",221,"6,122",98,"3,645,655","193,345","18,855,722",Asia,163,"10,154",5
72,Kenya,"61,769","+1,065","1,103",+10,"41,019",+888,"19,647",62,"1,140",20,"737,749","13,616","54,182,819",Africa,877,"49,123",73
43,Kuwait,"131,205",+742,808,+4,"121,889",+626,"8,508",114,"30,565",188,"960,725","223,804","4,292,714",Asia,33,"5,313",4
71,Kyrgyzstan,"62,304",+556,"1,172",+2,"53,406",+551,"7,726",24,"9,495",179,"430,463","65,601","6,561,854",Asia,105,"5,599",15
206,Laos,24,0,0,0,23,0,1,0,3,0,"67,270","9,199","7,312,588",Asia,"304,691",0,109
119,Latvia,"7,880",+404,96,+1,"1,444",0,"6,340",10,"4,194",51,"494,205","263,061","1,878,673",Europe,238,"19,570",4
58,Lebanon,"93,097","+1,769",713,+13,"46,602",+782,"45,782",279,"13,662",105,"1,314,815","192,944","6,814,491",Asia,73,"9,557",5
160,Lesotho,"1,967",0,44,0,"1,024",0,899,0,916,20,"23,241","10,819","2,148,252",Africa,"1,092","48,824",92
162,Liberia,"1,442",0,82,0,"1,310",0,50,2,283,16,"30,332","5,949","5,098,905",Africa,"3,536","62,182",168
65,Libya,"67,039",+595,920,+5,"39,243",+619,"26,876",0,"9,710",133,"341,809","49,508","6,904,099",Africa,103,"7,504",20
171,Liechtenstein,765,+24,3,0,481,0,281,15,"20,043",79,"9,155","239,867","38,167",Europe,50,"12,722",4
92,Lithuania,"22,719","+1,972",203,+11,"5,615",+161,"16,901",64,"8,388",75,"1,095,001","404,277","2,708,543",Europe,119,"13,343",2
93,Luxembourg,"22,481",+675,185,+5,"12,094",0,"10,202",41,"35,710",294,"1,144,420","1,817,861","629,542",Europe,28,"3,403",1
214,MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
200,Macao,46,0,0,0,46,0,0,0,71,0,"4,238","6,496","652,443",Asia,"14,184",0,154
98,Madagascar,"17,111",0,244,0,"16,409",0,458,16,612,9,"89,524","3,204","27,937,185",Africa,"1,633","114,497",312
128,Malawi,"5,948",+6,184,0,"5,346",0,418,4,308,10,"65,901","3,414","19,300,860",Africa,"3,245","104,896",293
85,Malaysia,"39,357","+1,168",282,+3,"27,409","+1,029","11,666",87,"1,211",9,"2,258,128","69,456","32,511,740",Asia,826,"115,290",14
108,Maldives,"11,962",+30,39,0,"11,066",+25,857,12,"21,994",72,"150,743","277,167","543,870",Asia,45,"13,945",4
150,Mali,"3,676",+19,137,0,"2,822",+5,717,0,180,7,"80,503","3,936","20,451,717",Africa,"5,564","149,283",254
123,Malta,"7,039",+146,74,+1,"5,000",+168,"1,965",15,"15,927",167,"358,456","811,058","441,961",Europe,63,"5,972",1
216,Marshall Islands,1,0,0,0,0,0,1,0,17,0,0,0,"59,331",Australia/Oceania,"59,331",0,0
146,Martinique,"4,215",0,33,0,98,0,"4,084",16,"11,235",88,"54,161","144,367","375,161",North America,89,"11,369",7
121,Mauritania,"7,814",+10,165,0,"7,473",+4,176,3,"1,665",35,"90,305","19,247","4,691,889",Africa,600,"28,436",52
183,Mauritius,453,0,10,0,416,0,27,0,356,8,"278,091","218,536","1,272,519",Africa,"2,809","127,252",5
143,Mayotte,"4,550",0,45,0,"2,964",0,"1,541",6,"16,540",164,"15,781","57,365","275,096",Africa,60,"6,113",17
10,Mexico,"955,128","+5,931","94,323",+551,"706,267","+4,430","154,538","2,800","7,381",729,"2,485,143","19,204","129,410,151",North America,135,"1,372",52
60,Moldova,"81,675","+1,174","1,891",+9,"61,314","+1,094","18,470",847,"20,264",469,"393,001","97,504","4,030,611",Europe,49,"2,131",10
182,Monaco,483,+29,2,0,331,0,150,5,"12,278",51,"51,953","1,320,615","39,340",Europe,81,"19,670",1
186,Mongolia,357,+1,0,0,314,0,43,1,108,0,"93,039","28,221","3,296,770",Asia,"9,235",0,35
94,Montenegro,"22,379",+300,333,+5,"15,544",+250,"6,502",28,"35,630",530,"97,545","155,303","628,094",Europe,28,"1,886",6
210,Montserrat,13,0,1,0,12,0,0,0,"2,604",200,483,"96,735","4,993",North America,384,"4,993",10
32,Morocco,"252,185","+5,836","4,197",+70,"205,556","+4,602","42,432",935,"6,804",113,"3,471,444","93,660","37,064,495",Africa,147,"8,831",11
103,Mozambique,"13,577",+92,99,0,"11,581",+306,"1,897",0,430,3,"198,863","6,302","31,557,330",Africa,"2,324","318,761",159
76,Myanmar,"60,348","+1,071","1,396",+20,"44,666","+1,389","14,286",0,"1,107",26,"780,572","14,312","54,538,920",Asia,904,"39,068",70
105,Namibia,"13,170",+27,134,+1,"11,602",+24,"1,434",3,"5,151",52,"133,477","52,201","2,556,972",Africa,194,"19,082",19
34,Nepal,"191,636","+2,753","1,087",+17,"155,114","+2,206","35,435",0,"6,536",37,"1,527,766","52,107","29,319,819",Asia,153,"26,973",19
24,Netherlands,"404,401","+6,671","7,960",+73,N/A,N/A,N/A,630,"23,582",464,"3,535,613","206,178","17,148,361",Europe,42,"2,154",5
204,New Caledonia,29,0,0,0,28,0,1,0,101,0,"15,946","55,665","286,466",Australia/Oceania,"9,878",0,18
159,New Zealand,"1,976",+2,25,0,"1,908",+3,43,0,395,5,"1,132,820","226,469","5,002,100",Australia/Oceania,"2,531","200,084",4
133,Nicaragua,"5,591",0,157,0,"4,225",0,"1,209",0,840,24,0,0,"6,652,284",North America,"1,190","42,371",0
163,Niger,"1,242",+12,69,0,"1,143",0,30,9,51,3,"39,430","1,609","24,505,445",Africa,"19,731","355,151",621
69,Nigeria,"63,790",+59,"1,155",0,"59,884",+40,"2,751",10,307,6,"681,599","3,278","207,908,462",Africa,"3,259","180,007",305
0,North America,"12,088,228","+127,898","363,435","+1,648","7,871,095","+53,397","3,853,698","22,010",0,0,0,0,0,North America,0,0,0
86,North Macedonia,"38,782","+1,283","1,110",+14,"23,011",+176,"14,661",25,"18,615",533,"268,932","129,087","2,083,343",Europe,54,"1,877",8
90,Norway,"24,102",+267,285,0,"11,863",0,"11,954",19,"4,434",52,"1,786,321","328,596","5,436,228",Europe,226,"19,074",3
0,Oceania,"40,298",+9,980,0,"32,834",+15,"6,484",26,0,0,0,0,0,Australia/Oceania,0,0,0
45,Oman,"117,167",0,"1,286",0,"107,368",0,"8,513",145,"22,744",250,"376,700","73,124","5,151,553",Asia,44,"4,006",14
28,Pakistan,"341,753","+1,502","6,943",+20,"317,898",+812,"16,912",890,"1,537",31,"4,643,913","20,882","222,387,513",Asia,651,"32,030",48
78,Palestine,"57,657",+431,512,+1,"49,975",+438,"7,170",0,"11,212",100,"551,948","107,330","5,142,553",Asia,89,"10,044",9
41,Panama,"137,760",0,"2,770",0,"115,990",0,"19,000",128,"31,753",638,"701,637","161,721","4,338,553",North America,31,"1,566",6
176,Papua New Guinea,597,0,7,0,580,0,10,0,66,0.8,"29,466","3,272","9,006,140",Australia/Oceania,"15,086","1,286,591",306
66,Paraguay,"66,941",+460,"1,479",+7,"47,154",+688,"18,308",111,"9,345",206,"382,872","53,449","7,163,349",South America,107,"4,843",19
11,Peru,"920,010","+2,507","34,840",+57,"843,600","+4,817","41,570","1,014","27,767","1,052","4,655,418","140,507","33,133,057",South America,36,951,7
25,Philippines,"393,961","+2,157","7,485",+24,"350,216",+252,"36,260","1,483","3,578",68,"5,013,649","45,540","110,093,359",Asia,279,"14,709",22
16,Poland,"521,640","+27,875","7,636",+349,"200,510","+11,835","313,494","1,813","13,788",202,"5,180,150","136,926","37,831,809",Europe,73,"4,954",7
35,Portugal,"173,540","+6,640","2,848",+56,"97,747","+3,993","72,945",366,"17,037",280,"3,642,907","357,636","10,186,072",Europe,59,"3,577",3
42,Qatar,"134,013",+202,232,0,"131,075",+194,"2,706",40,"47,729",83,"1,011,047","360,084","2,807,805",Asia,21,"12,103",3
30,Romania,"296,999","+9,937","7,793",+130,"201,114","+5,143","88,092","1,048","15,475",406,"3,455,093","180,032","19,191,593",Europe,65,"2,463",6
4,Russia,"1,753,836","+20,396","30,251",+364,"1,312,927","+16,803","410,658","2,300","12,016",207,"64,092,161","439,117","145,956,770",Europe,83,"4,825",2
138,Rwanda,"5,213",+5,36,0,"4,953",0,224,0,399,3,"568,868","43,547","13,063,376",Africa,"2,506","362,872",23
125,Réunion,"6,264",0,27,0,"5,380",0,857,14,"6,979",30,"35,419","39,461","897,573",Africa,143,"33,243",25
89,S. Korea,"27,284",+89,477,+1,"24,910",+89,"1,897",53,532,9,"2,697,249","52,593","51,284,907",Asia,"1,880","107,516",19
207,Saint Kitts and Nevis,19,0,0,0,19,0,0,0,356,0,"3,138","58,839","53,332",North America,"2,807",0,17
195,Saint Lucia,123,+13,0,0,32,0,91,0,669,0,"12,218","66,429","183,925",North America,"1,495",0,15
175,Saint Martin,604,0,12,0,522,0,70,4,"15,528",309,"6,373","163,843","38,897",North America,64,"3,241",6
209,Saint Pierre Miquelon,16,0,0,0,12,0,4,0,"2,766",0,"2,519","435,512","5,784",North America,362,0,2
166,San Marino,"1,043",0,42,0,754,0,247,2,"30,716","1,237","11,257","331,517","33,956",Europe,33,808,3
167,Sao Tome and Principe,962,+2,16,0,910,0,36,0,"4,361",73,"6,621","30,016","220,579",Africa,229,"13,786",33
27,Saudi Arabia,"350,229",+407,"5,525",+19,"336,966",+433,"7,738",758,"10,005",158,"8,448,856","241,370","35,003,778",Asia,100,"6,336",4
100,Senegal,"15,693",+17,326,0,"15,317",+23,50,1,929,19,"212,852","12,597","16,896,380",Africa,"1,077","51,829",79
75,Serbia,"60,635","+2,677",880,+9,"31,536",0,"28,219",77,"6,950",101,"1,412,855","161,936","8,724,764",Europe,144,"9,915",6
191,Seychelles,158,0,0,0,155,0,3,0,"1,603",0,"5,200","52,758","98,563",Africa,624,0,19
157,Sierra Leone,"2,381",+8,74,0,"1,812",+5,495,0,296,9,0,0,"8,033,466",Africa,"3,374","108,560",0
77,Singapore,"58,054",+7,28,0,"57,968",+9,58,0,"9,896",5,"3,879,052","661,209","5,866,608",Asia,101,"209,522",2
169,Sint Maarten,886,+9,23,0,787,+7,76,6,"20,582",534,"6,962","161,730","43,047",North America,49,"1,872",6
62,Slovakia,"73,667","+2,579",351,+34,"18,354","+1,364","54,962",218,"13,491",64,"885,861","162,228","5,460,585",Europe,74,"15,557",6
83,Slovenia,"44,270","+1,612",531,+34,"20,767","+1,942","22,972",178,"21,293",255,"400,153","192,470","2,079,040",Europe,47,"3,915",5
212,Solomon Islands,13,0,0,0,4,0,9,0,19,0,115,166,"692,718",Australia/Oceania,"53,286",0,"6,024"
145,Somalia,"4,229",0,107,0,"3,247",0,875,0,264,7,0,0,"16,046,114",Africa,"3,794","149,964",0
13,South Africa,"735,906","+1,731","19,789",+40,"678,738","+3,145","37,379",546,"12,353",332,"4,963,174","83,314","59,571,558",Africa,81,"3,010",12
0,South America,"9,967,797","+43,624","301,842",+835,"8,906,918","+27,559","759,037","17,700",0,0,0,0,0,South America,0,0,0
152,South Sudan,"2,943",0,59,0,"1,290",0,"1,594",0,262,5,"12,044","1,072","11,239,908",Africa,"3,819","190,507",933
6,Spain,"1,388,411",0,"38,833",0,N/A,N/A,N/A,"2,863","29,691",830,"18,072,174","386,478","46,761,234",Europe,34,"1,204",3
104,Sri Lanka,"13,419",+449,34,+4,"7,723",+537,"5,662",0,626,2,"579,803","27,037","21,445,123",Asia,"1,598","630,739",37
196,St. Barth,90,0,0,0,77,0,13,0,"9,102",0,"3,808","385,113","9,888",North America,110,0,3
197,St. Vincent Grenadines,76,0,0,0,71,0,5,0,684,0,"7,526","67,762","111,065",North America,"1,461",0,15
102,Sudan,"13,943",0,837,0,"6,764",0,"6,342",0,315,19,0,0,"44,204,374",Africa,"3,170","52,813",0
137,Suriname,"5,234",+7,113,+1,"5,105",+3,16,5,"8,894",192,"19,736","33,537","588,488",South America,112,"5,208",30
38,Sweden,"146,461",0,"6,022",0,N/A,N/A,N/A,92,"14,470",595,"2,431,770","240,256","10,121,569",Europe,69,"1,681",4
33,Switzerland,"211,913",0,"2,749",+31,"87,300",0,"121,864",435,"24,422",317,"2,157,721","248,671","8,677,011",Europe,41,"3,156",4
126,Syria,"6,147",+45,313,+4,"2,302",+48,"3,532",0,348,18,0,0,"17,647,938",Asia,"2,871","56,383",0
177,Taiwan,573,0,7,0,523,0,43,0,24,0.3,"103,389","4,338","23,832,119",Asia,"41,592","3,404,588",231
110,Tajikistan,"11,294",+38,83,0,"10,594",+48,617,0,"1,175",9,0,0,"9,612,034",Asia,851,"115,808",0
179,Tanzania,509,0,21,0,183,0,305,7,8,0.3,0,0,"60,320,442",Africa,"118,508","2,872,402",0
148,Thailand,"3,830",+12,60,0,"3,644",+5,126,1,55,0.9,"977,854","13,997","69,862,274",Asia,"18,241","1,164,371",71
