#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
129,DRC,"91,393",0,"1,375",0,"50,930",0,"39,088",0,962,14,"846,704","8,910","95,033,279",Africa,"1,040","69,115",112,0,0,411
39,Denmark,"3,027,480","+1,825","6,510",+5,"2,999,202","+1,208","21,768",10,"519,009","1,116","127,752,435","21,900,948","5,833,192",Europe,2,896,0,313,0.9,"3,732"
219,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
184,Djibouti,"15,690",0,189,0,"15,427",0,74,0,"15,430",186,"305,941","300,863","1,016,877",Africa,65,"5,380",3,0,0,73
186,Dominica,"14,852",0,68,0,"14,554",0,230,0,"205,294",940,"210,195","2,905,453","72,345",North America,5,"1,064",0,0,0,"3,179"
82,Dominican Republic,"614,707",0,"4,383",0,"604,845",0,"5,479",32,"55,546",396,"3,522,740","318,323","11,066,548",North America,18,"2,525",3,0,0,495
73,Ecuador,"915,679",0,"35,747",0,"864,451","+1,531","15,481",759,"50,363","1,966","2,470,170","135,862","18,181,513",South America,20,509,7,0,0,851
88,Egypt,"515,645",0,"24,613",0,"442,182",0,"48,850",122,"4,855",232,"3,693,367","34,773","106,213,588",Africa,206,"4,315",29,0,0,460
118,El Salvador,"169,646",0,"4,153",0,"159,993",0,"5,500",8,"25,892",634,"2,284,873","348,730","6,551,977",North America,39,"1,578",3,0,0,839
183,Equatorial Guinea,"16,191",0,183,0,"15,763",0,245,5,"10,826",122,"341,502","228,336","1,495,614",Africa,92,"8,173",4,0,0,164
197,Eritrea,"9,811",0,103,0,"9,693",0,15,0,"2,692",28,"23,693","6,500","3,645,072",Africa,372,"35,389",154,0,0,4
85,Estonia,"581,457",0,"2,599",0,"522,921",0,"55,937",6,"437,736","1,957","3,415,922","2,571,595","1,328,328",Europe,2,511,0,0,0,"42,111"
138,Eswatini,"73,185",0,"1,417",0,"71,659",0,109,11,"61,796","1,196","1,037,597","876,122","1,184,307",Africa,16,836,1,0,0,92
91,Ethiopia,"490,031",0,"7,549",0,"466,321",0,"16,161",48,"4,060",63,"5,077,814","42,074","120,686,526",Africa,246,"15,987",24,0,0,134
0,Europe,"207,164,430","+158,732","1,859,293",+230,"197,103,102","+117,431","8,202,035","6,398",0,0,0,0,0,Europe,0,0,0,0,0,0
163,Faeroe Islands,"34,658",0,28,0,N/A,N/A,N/A,5,"703,916",569,"778,000","15,801,446","49,236",Europe,1,"1,758",0,0,0,"547,100"
217,Falkland Islands,"1,831",0,0,0,N/A,N/A,N/A,0,"497,014",0,"8,632","2,343,105","3,684",South America,2,0,0,0,0,"463,355"
140,Fiji,"66,126",0,866,0,"63,946",0,"1,314",0,"72,706",952,"577,310","634,755","909,500",Australia/Oceania,14,"1,050",2,0,0,"1,445"
58,Finland,"1,158,485",0,"4,941",0,"1,109,632",0,"43,912",21,"208,435",889,"11,097,112","1,996,596","5,558,016",Europe,5,"1,125",1,0,0,"7,901"
4,France,"31,974,607",0,"149,943",0,"29,929,515",0,"1,895,149",869,"487,687","2,287","271,490,188","4,140,858","65,563,751",Europe,2,437,0,0,0,"28,905"
130,French Guiana,"89,779",0,402,0,"11,254",0,"78,123",1,"285,702","1,279","644,972","2,052,482","314,240",South America,4,782,0,0,0,"248,609"
137,French Polynesia,"73,451",0,649,0,N/A,N/A,N/A,7,"258,475","2,284",0,0,"284,171",Australia/Oceania,4,438,0,0,0,"138,304"
149,Gabon,"47,939",0,305,0,"47,353",0,281,0,"20,563",131,"1,602,857","687,543","2,331,281",Africa,49,"7,644",1,0,0,121
190,Gambia,"12,009",0,365,0,"11,591",0,53,0,"4,704",143,"155,686","60,979","2,553,110",Africa,213,"6,995",16,0,0,21
48,Georgia,"1,662,299",0,"16,844",0,"1,637,293",0,"8,162",0,"418,317","4,239","16,920,079","4,257,927","3,973,783",Asia,2,236,0,0,0,"2,054"
5,Germany,"28,926,346",0,"141,758",0,"27,135,900",0,"1,648,688","1,045","343,045","1,681","122,332,384","1,450,771","84,322,303",Europe,3,595,1,0,0,"19,552"
122,Ghana,"166,816",0,"1,453",0,"164,156",0,"1,207",2,"5,152",45,"2,479,277","76,576","32,376,508",Africa,194,"22,283",13,0,0,37
175,Gibraltar,"19,796",0,105,0,"16,579",0,"3,112",0,"587,924","3,118","534,283","15,867,750","33,671",Europe,2,321,0,0,0,"92,424"
35,Greece,"3,811,622","+18,948","30,422",+22,"3,586,474","+9,265","194,726",101,"369,315","2,948","86,421,124","8,373,506","10,320,781",Europe,3,339,0,"1,836",2,"18,867"
191,Greenland,"11,971",0,21,0,"2,761",0,"9,189",4,"210,136",369,"164,926","2,895,064","56,968",North America,5,"2,713",0,0,0,"161,301"
177,Grenada,"18,475",0,232,0,"18,050",0,193,4,"162,674","2,043","171,533","1,510,359","113,571",North America,6,490,1,0,0,"1,699"
116,Guadeloupe,"171,431",0,957,0,"2,250",0,"168,224",19,"428,298","2,391","938,039","2,343,568","400,261",North America,2,418,0,0,0,"420,286"
70,Guatemala,"933,259",0,"18,666",0,"865,029",0,"49,564",5,"50,225","1,005","4,990,821","268,589","18,581,636",North America,20,995,4,0,0,"2,667"
159,Guinea,"37,358",0,443,0,"36,419",0,496,8,"2,698",32,"660,107","47,666","13,848,679",Africa,371,"31,261",21,0,0,36
200,Guinea-Bissau,"8,396",0,171,0,"8,151",0,74,6,"4,073",83,"144,931","70,304","2,061,480",Africa,246,"12,055",14,0,0,36
139,Guyana,"67,929",0,"1,258",0,"65,884",0,787,0,"85,534","1,584","664,081","836,186","794,179",South America,12,631,1,0,0,991
165,Haiti,"31,767",0,837,0,"29,870",0,"1,060",0,"2,719",72,"132,422","11,336","11,681,906",North America,368,"13,957",88,0,0,91
92,Honduras,"427,718",0,"10,906",0,"132,498",0,"284,314",105,"41,846","1,067","1,404,069","137,368","10,221,219",North America,24,937,7,0,0,"27,816"
55,Hong Kong,"1,265,067","+2,945","9,410",+3,"1,204,286",+488,"51,371",1,"166,036","1,235","50,415,048","6,616,823","7,619,223",Asia,6,810,0,387,0.4,"6,742"
45,Hungary,"1,932,788",0,"46,661",0,"1,874,932",0,"11,195",10,"201,100","4,855","11,394,556","1,185,566","9,611,070",Europe,5,206,1,0,0,"1,165"
113,Iceland,"197,707",+322,179,0,N/A,N/A,N/A,2,"571,913",518,"1,975,384","5,714,256","345,694",Europe,2,"1,931",0,931,0,"352,459"
2,India,"43,587,302",0,"525,343",0,"42,937,876",0,"124,083",698,"30,973",373,"865,723,159","615,178","1,407,273,210",Asia,32,"2,679",2,0,0,88
20,Indonesia,"6,106,024","+2,472","156,781",+5,"5,930,116","+2,386","19,127","2,771","21,859",561,"101,398,629","362,998","279,336,795",Asia,46,"1,782",3,9,0.02,68
17,Iran,"7,246,707","+2,013","141,427",+7,"7,064,242",+203,"41,038",316,"84,114","1,642","52,690,831","611,591","86,153,707",Asia,12,609,2,23,0.08,476
42,Iraq,"2,379,077","+5,031","25,253",0,"2,318,828","+1,960","34,996",19,"56,596",601,"18,865,085","448,779","42,036,471",Asia,18,"1,665",2,120,0,833
49,Ireland,"1,614,631",0,"7,503",0,"1,560,415",+511,"46,713",35,"319,815","1,486","12,441,845","2,464,394","5,048,643",Europe,3,673,0,0,0,"9,253"
160,Isle of Man,"36,998",0,110,0,"26,794",0,"10,094",0,"430,525","1,280","150,753","1,754,227","85,937",Europe,2,781,1,0,0,"117,458"
28,Israel,"4,425,332",0,"11,056",0,"4,337,576",0,"76,700",310,"474,516","1,186","41,373,364","4,436,346","9,326,000",Asia,2,844,0,0,0,"8,224"
7,Italy,"19,259,037","+100,690","168,969",+105,"17,842,846","+53,233","1,247,222",361,"319,476","2,803","229,525,814","3,807,459","60,283,200",Europe,3,357,0,"1,670",2,"20,689"
134,Ivory Coast,"83,896",0,805,0,"82,677",0,414,0,"3,030",29,"1,557,202","56,235","27,691,012",Africa,330,"34,399",18,0,0,15
123,Jamaica,"143,408",0,"3,145",0,"91,284",0,"48,979",0,"48,008","1,053","1,132,736","379,204","2,987,141",North America,21,950,3,0,0,"16,397"
13,Japan,"9,544,437","+47,786","31,377",+14,"9,244,555","+16,232","268,505",71,"75,931",250,"57,334,504","456,127","125,698,615",Asia,13,"4,006",2,380,0.1,"2,136"
47,Jordan,"1,700,526",0,"14,068",0,"1,685,354",0,"1,104",124,"163,407","1,352","16,894,012","1,623,376","10,406,713",Asia,6,740,1,0,0,106
54,Kazakhstan,"1,308,541",+334,"13,663",0,"1,292,749",+40,"2,129",24,"68,054",711,"11,575,012","601,984","19,228,115",Asia,15,"1,407",2,17,0,111
98,Kenya,"335,569",+228,"5,660",0,"326,819",+20,"3,090",3,"5,976",101,"3,777,444","67,272","56,151,709",Africa,167,"9,921",15,4,0,55
215,Kiribati,"3,236",0,13,0,"2,665",0,558,3,"26,281",106,0,0,"123,132",Australia/Oceania,38,"9,472",0,0,0,"4,532"
80,Kuwait,"646,098",0,"2,556",0,"639,011",0,"4,531",6,"146,924",581,"8,223,642","1,870,068","4,397,509",Asia,7,"1,720",1,0,0,"1,030"
112,Kyrgyzstan,"201,053",0,"2,991",0,"196,406",0,"1,656",131,"29,827",444,"1,907,195","282,944","6,740,533",Asia,34,"2,254",4,0,0,246
110,Laos,"210,348",+7,757,0,N/A,N/A,N/A,0,"28,092",101,"1,233,207","164,697","7,487,752",Asia,36,"9,891",6,0.9,0,"26,968"
75,Latvia,"839,846",+595,"5,869",0,"827,610",+149,"6,367",2,"455,368","3,182","7,342,268","3,981,012","1,844,322",Europe,2,314,0,323,0,"3,452"
60,Lebanon,"1,121,054",0,"10,473",0,"1,087,587",0,"22,994",186,"165,737","1,548","4,795,578","708,981","6,764,044",Asia,6,646,1,0,0,"3,399"
164,Lesotho,"33,938",0,699,0,"24,155",0,"9,084",0,"15,594",321,"431,221","198,137","2,176,380",Africa,64,"3,114",5,0,0,"4,174"
203,Liberia,"7,500",0,294,0,"5,747",0,"1,459",2,"1,416",56,"139,824","26,399","5,296,585",Africa,706,"18,016",38,0,0,275
90,Libya,"502,189",0,"6,430",0,"490,973",0,"4,786",101,"71,141",911,"2,477,219","350,926","7,059,089",Africa,14,"1,098",3,0,0,678
179,Liechtenstein,"18,141",+64,85,0,"17,806",+11,250,1,"473,062","2,217","102,174","2,664,389","38,348",Europe,2,451,0,"1,669",0,"6,519"
62,Lithuania,"1,070,354",+572,"9,178",+1,"1,038,300",0,"22,876",1,"404,514","3,469","10,017,016","3,785,683","2,646,026",Europe,2,288,0,216,0.4,"8,645"
104,Luxembourg,"263,167",0,"1,094",0,"251,249",0,"10,824",0,"407,098","1,692","4,307,055","6,662,668","646,446",Europe,2,591,0,0,0,"16,744"
227,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
220,Macao,566,+16,2,0,94,+6,470,0,848,3,"7,221","10,824","667,126",Asia,"1,179","333,563",92,24,0,705
141,Madagascar,"65,787",0,"1,401",0,"63,540",0,846,6,"2,259",48,"471,434","16,188","29,121,665",Africa,443,"20,786",62,0,0,29
131,Malawi,"86,658",0,"2,646",0,"83,293",0,719,67,"4,306",131,"594,693","29,552","20,123,385",Africa,232,"7,605",34,0,0,36
25,Malaysia,"4,589,911","+3,589","35,801",+6,"4,518,912","+2,224","35,198",42,"138,253","1,078","61,343,425","1,847,723","33,199,465",Asia,7,927,1,108,0.2,"1,060"
115,Maldives,"182,720",0,306,0,"163,687",0,"18,727",25,"326,473",547,"2,213,831","3,955,544","559,678",Asia,3,"1,829",0,0,0,"33,460"
166,Mali,"31,182",0,737,0,"30,351",0,94,0,"1,456",34,"704,339","32,878","21,423,022",Africa,687,"29,068",30,0,0,4
127,Malta,"107,812",+506,754,+1,"98,723",+507,"8,335",4,"242,871","1,699","1,982,542","4,466,130","443,906",Europe,4,589,0,"1,140",2,"18,776"
222,Marshall Islands,45,+1,0,0,18,0,27,0,750,0,0,0,"59,993",Australia/Oceania,"1,333",0,0,17,0,450
111,Martinique,"201,211",0,971,0,104,0,"200,136",8,"537,021","2,592","828,928","2,212,363","374,680",North America,2,386,0,0,0,"534,152"
146,Mauritania,"60,864",0,986,0,"58,418",0,"1,460",0,"12,433",201,"878,327","179,423","4,895,274",Africa,80,"4,965",6,0,0,298
156,Mauritius,"38,650",0,"1,004",0,"36,805",0,841,0,"30,290",787,"358,675","281,091","1,276,009",Africa,33,"1,271",4,0,0,659
157,Mayotte,"37,958",0,187,0,"2,964",0,"34,807",0,"132,700",654,"176,919","618,503","286,044",Africa,8,"1,530",2,0,0,"121,684"
19,Mexico,"6,185,219","+32,295","325,976",+48,"5,289,689","+14,055","569,554","4,798","46,980","2,476","16,799,433","127,602","131,655,344",North America,21,404,8,245,0.4,"4,326"
223,Micronesia,38,0,0,0,33,0,5,0,324,0,"21,923","186,665","117,446",Australia/Oceania,"3,091",0,5,0,0,43
87,Moldova,"520,321",0,"11,567",0,"504,142",0,"4,612",49,"129,590","2,881","3,216,305","801,047","4,015,127",Europe,8,347,1,0,0,"1,149"
188,Monaco,"13,358",0,57,0,"13,016",0,285,4,"335,620","1,432","77,770","1,953,971","39,801",Europe,3,698,1,0,0,"7,161"
71,Mongolia,"929,543",0,"2,179",0,N/A,N/A,N/A,192,"274,656",644,"4,030,048","1,190,773","3,384,396",Asia,4,"1,553",1,0,0,"181,453"
107,Montenegro,"242,333",0,"2,729",0,"237,256",0,"2,348",6,"385,742","4,344","2,504,361","3,986,401","628,226",Europe,3,230,0,0,0,"3,738"
218,Montserrat,"1,022",0,8,0,"1,009",0,5,0,"204,482","1,601","14,112","2,823,529","4,998",North America,5,625,0,0,0,"1,000"
56,Morocco,"1,235,920",0,"16,142",0,"1,195,791",0,"23,987",293,"32,705",427,"12,018,929","318,046","37,789,868",Africa,31,"2,341",3,0,0,635
109,Mozambique,"228,479",0,"2,213",0,"225,762",0,504,11,"6,920",67,"1,353,828","41,006","33,015,223",Africa,145,"14,919",24,0,0,15
83,Myanmar,"613,695",0,"19,434",0,"592,609",0,"1,652",0,"11,129",352,"8,406,610","152,451","55,142,861",Asia,90,"2,837",7,0,0,30
119,Namibia,"169,253",0,"4,065",0,"164,813",0,375,0,"64,272","1,544","1,062,663","403,535","2,633,388",Africa,16,648,2,0,0,142
211,Nauru,"5,685",+50,1,0,"1,559",+617,"4,125",0,"518,657",91,"13,540","1,235,289","10,961",Australia/Oceania,2,"10,961",1,"4,562",0,"376,334"
66,Nepal,"980,141",+83,"11,952",0,"967,625",+27,564,0,"32,466",396,"5,769,713","191,113","30,190,068",Asia,31,"2,526",5,3,0,19
16,Netherlands,"8,231,077","+6,702","22,404",+4,"8,074,763","+1,849","133,910",43,"478,244","1,302","21,107,399","1,226,386","17,211,058",Europe,2,768,1,389,0.2,"7,780"
142,New Caledonia,"65,271",0,313,0,"63,505",0,"1,453",9,"224,288","1,076","98,964","340,066","291,014",Australia/Oceania,4,930,3,0,0,"4,993"
53,New Zealand,"1,412,642","+9,569","1,581",+20,"1,351,318","+7,392","59,743",0,"282,410",316,"7,307,072","1,460,801","5,002,100",Australia/Oceania,4,"3,164",1,"1,913",4,"11,944"
176,Nicaragua,"18,491",0,225,0,"4,225",0,"14,041",0,"2,726",33,0,0,"6,782,963",North America,367,"30,147",0,0,0,"2,070"
198,Niger,"9,031",0,310,0,"8,628",0,93,1,348,12,"254,538","9,802","25,967,543",Africa,"2,875","83,766",102,0,0,4
105,Nigeria,"257,637",0,"3,144",0,"250,287",0,"4,206",11,"1,191",15,"5,279,608","24,397","216,407,517",Africa,840,"68,832",41,0,0,19
225,Niue,23,0,0,0,15,0,8,0,"13,956",0,0,0,"1,648",Australia/Oceania,72,0,0,0,0,"4,854"
0,North America,"106,503,640","+32,351","1,490,891",+48,"99,808,927","+14,127","5,203,822","8,944",0,0,0,0,0,North America,0,0,0,0,0,0
101,North Macedonia,"315,699",+297,"9,331",+2,"304,777",+180,"1,591",0,"151,545","4,479","2,078,439","997,714","2,083,202",Europe,7,223,1,143,1.0,764
52,Norway,"1,450,111",0,"3,415",0,"1,437,749",0,"8,947",20,"263,348",620,"11,002,430","1,998,103","5,506,437",Europe,4,"1,612",1,0,0,"1,625"
0,Oceania,"10,162,612","+51,363","14,528",+55,"9,690,292","+8,009","457,792",173,0,0,0,0,0,Australia/Oceania,0,0,0,0,0,0
95,Oman,"391,641",0,"4,260",0,"384,669",0,"2,712",2,"72,963",794,"25,000,000","4,657,546","5,367,633",Asia,14,"1,260",0,0,0,505
50,Pakistan,"1,541,645",+693,"30,413",0,"1,501,507",0,"9,725",165,"6,717",133,"29,126,098","126,904","229,512,658",Asia,149,"7,547",8,3,0,42
212,Palau,"5,269",0,6,0,"4,630",0,633,1,"288,444",328,"61,019","3,340,395","18,267",Australia/Oceania,3,"3,045",0,0,0,"34,653"
84,Palestine,"586,058",0,"5,358",0,"578,920",0,"1,780",17,"109,754","1,003","3,078,533","576,532","5,339,745",Asia,9,997,2,0,0,333
72,Panama,"925,254",0,"8,373",0,"903,344",0,"13,537",16,"207,862","1,881","6,597,121","1,482,072","4,451,281",North America,5,532,1,0,0,"3,041"
151,Papua New Guinea,"44,739",0,662,0,"43,982",0,95,7,"4,817",71,"249,149","26,826","9,287,649",Australia/Oceania,208,"14,030",37,0,0,10
79,Paraguay,"660,841",0,"18,994",0,"624,673",0,"17,174",6,"90,419","2,599","2,646,163","362,060","7,308,629",South America,11,385,3,0,0,"2,350"
38,Peru,"3,656,309",0,"213,623",0,"3,397,500","+2,547","45,186",148,"107,872","6,302","31,785,989","937,778","33,894,994",South America,9,159,1,0,0,"1,333"
37,Philippines,"3,714,770","+1,712","60,639",+14,"3,641,603",+467,"12,528",473,"33,017",539,"30,947,952","275,062","112,512,479",Asia,30,"1,855",4,15,0.1,111
21,Poland,"6,020,679","+1,046","116,449",0,"5,335,708",+8,"568,522",408,"159,432","3,084","36,511,523","966,851","37,763,328",Europe,6,324,1,28,0,"15,055"
22,Portugal,"5,242,121","+7,521","24,291",+18,"4,908,355","+19,368","309,475",61,"517,129","2,396","43,527,258","4,293,908","10,136,979",Europe,2,417,0,742,2,"30,529"
96,Qatar,"387,208",0,679,0,"381,349",0,"5,180",1,"137,904",242,"3,671,811","1,307,716","2,807,805",Asia,7,"4,135",1,0,0,"1,845"
