#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
53,Azerbaijan,"328,159",+558,"4,726",+13,"309,771","+1,454","13,662",0,"32,116",463,"3,353,167","328,168","10,217,838",Asia,31,"2,162",3,55,1,"1,337"
151,Bahamas,"10,966",+58,215,+1,"9,932",+78,819,5,"27,659",542,"91,052","229,652","396,478",North America,36,"1,844",4,146,3,"2,066"
77,Bahrain,"194,289","+1,539",705,+8,"178,458","+1,246","15,126",142,"110,895",402,"4,292,201","2,449,868","1,752,013",Asia,9,"2,485",0,878,5,"8,633"
33,Bangladesh,"777,397","+1,140","12,045",+40,"718,249","+2,928","47,103","1,120","4,680",73,"5,677,222","34,179","166,101,183",Asia,214,"13,790",29,7,0.2,284
171,Barbados,"3,950",0,45,0,"3,870",0,35,0,"13,731",156,"159,886","555,779","287,679",North America,73,"6,393",2,0,0,122
48,Belarus,"371,405",+896,"2,661",+9,"362,112","+1,196","6,632",0,"39,316",282,"6,028,936","638,210","9,446,640",Europe,25,"3,550",2,95,1.0,702
28,Belgium,"1,020,332","+2,456","24,609",+26,"897,904","+9,358","97,819",710,"87,709","2,115","13,061,760","1,122,810","11,633,100",Europe,11,473,1,211,2,"8,409"
144,Belize,"12,704",0,323,0,"12,307",0,74,1,"31,459",800,"122,702","303,852","403,822",North America,32,"1,250",3,0,0,183
156,Benin,"7,995",0,101,0,"7,652",0,242,35,645,8,"595,112","48,013","12,394,855",Africa,"1,550","122,721",21,0,0,20
180,Bermuda,"2,455",0,31,0,"2,182",0,242,14,"39,546",499,"250,225","4,030,751","62,079",North America,25,"2,003",0,0,0,"3,898"
191,Bhutan,"1,257",+10,1,0,"1,121",+20,135,0,"1,614",1,"734,065","942,419","778,916",Asia,620,"778,916",1,13,0,173
56,Bolivia,"322,578","+2,369","13,308",+50,"265,017","+2,047","44,253",158,"27,314","1,127","1,266,913","107,276","11,809,861",South America,37,887,9,201,4,"3,747"
76,Bosnia and Herzegovina,"201,796",+284,"8,943",+31,"167,704",+817,"25,149",0,"61,840","2,741","934,460","286,365","3,263,177",Europe,16,365,3,87,9,"7,707"
106,Botswana,"49,041",0,751,0,"46,290",0,"2,000",1,"20,499",314,"1,086,267","454,061","2,392,337",Africa,49,"3,186",2,0,0,836
3,Brazil,"15,361,686","+76,638","428,256","+2,545","13,924,217","+77,026","1,009,213","8,318","71,830","2,002","46,834,128","218,994","213,860,730",South America,14,499,5,358,12,"4,719"
201,British Virgin Islands,219,0,1,0,193,0,25,0,"7,203",33,"39,777","1,308,282","30,404",North America,139,"30,404",1,0,0,822
200,Brunei,230,0,3,0,218,0,9,0,521,7,"122,292","277,253","441,084",Asia,"1,918","147,028",4,0,0,20
45,Bulgaria,"412,814",+657,"17,150",+46,"357,149","+3,530","38,515",526,"59,800","2,484","2,631,255","381,164","6,903,209",Europe,17,403,3,95,7,"5,579"
139,Burkina Faso,"13,384",0,164,0,"13,180",0,40,0,626,8,"182,551","8,533","21,393,410",Africa,"1,598","130,448",117,0,0,2
168,Burundi,"4,233",+25,6,0,773,0,"3,454",0,347,0.5,"279,132","22,892","12,193,348",Africa,"2,881","2,032,225",44,2,0,283
159,CAR,"6,866",+192,95,+2,"5,112",0,"1,659",2,"1,401",19,"40,907","8,345","4,901,838",Africa,714,"51,598",120,39,0.4,338
121,Cabo Verde,"26,709",0,236,0,"23,692",0,"2,781",23,"47,594",421,"156,769","279,355","561,182",Africa,21,"2,378",4,0,0,"4,956"
128,Cambodia,"20,695",+472,136,+5,"8,539",+369,"12,020",0,"1,223",8,"1,018,022","60,175","16,917,798",Asia,817,"124,396",17,28,0.3,710
98,Cameroon,"74,946",0,"1,152",0,"70,497",0,"3,297",385,"2,764",42,"1,518,411","56,006","27,111,439",Africa,362,"23,534",18,0,0,122
22,Canada,"1,305,774","+6,202","24,766",+52,"1,204,328","+7,509","76,680","1,327","34,338",651,"32,867,352","864,316","38,027,004",North America,29,"1,535",1,163,1,"2,016"
188,Caribbean Netherlands,"1,583",0,17,0,"1,548",0,18,0,"59,887",643,"10,040","379,828","26,433",North America,17,"1,555",3,0,0,681
197,Cayman Islands,560,+12,2,0,546,+9,12,0,"8,436",30,"93,117","1,402,660","66,386",North America,119,"33,193",1,181,0,181
165,Chad,"4,891",+3,172,0,"4,668",+7,51,0,291,10,"116,026","6,895","16,828,720",Africa,"3,441","97,841",145,0.2,0,3
170,Channel Islands,"4,057",0,86,0,"3,956",0,15,0,"23,151",491,"454,413","2,593,060","175,242",Europe,43,"2,038",0,0,0,86
23,Chile,"1,260,448","+3,902","27,384",+28,"1,199,432","+5,505","33,632","3,036","65,452","1,422","13,689,304","710,857","19,257,458",South America,15,703,1,203,1,"1,746"
222,China,"90,799",+16,"4,636",0,"85,861",+16,302,0,63,3,"160,000,000","111,163","1,439,323,776",Asia,"15,852","310,467",9,0.01,0,0.2
12,Colombia,"3,048,719","+16,993","79,261",+490,"2,859,627","+11,474","109,831","6,582","59,372","1,544","15,639,108","304,562","51,349,445",South America,17,648,3,331,10,"2,139"
172,Comoros,"3,860",0,146,0,"3,688",0,26,0,"4,359",165,0,0,"885,477",Africa,229,"6,065",0,0,0,29
150,Congo,"11,343",0,148,0,"8,208",0,"2,987",0,"2,013",26,"141,948","25,193","5,634,351",Africa,497,"38,070",40,0,0,530
60,Costa Rica,"276,887","+3,173","3,482",+26,"217,684","+1,493","55,721",487,"53,930",678,"1,064,094","207,258","5,134,155",North America,19,"1,474",5,618,5,"10,853"
52,Croatia,"347,094","+1,471","7,589",+40,"331,388","+1,059","8,117",215,"85,002","1,859","1,898,906","465,033","4,083,381",Europe,12,538,2,360,10,"1,988"
89,Cuba,"119,375","+1,207",768,+13,"112,461","+1,136","6,146",135,"10,545",68,"3,900,479","344,546","11,320,648",North America,95,"14,740",3,107,1,543
145,Curaçao,"12,236",0,117,0,"12,006",+14,113,22,"74,306",711,"101,728","617,765","164,671",North America,13,"1,407",2,0,0,686
100,Cyprus,"70,358",+260,341,+2,"39,061",0,"30,956",56,"57,911",281,"5,566,171","4,581,482","1,214,928",Asia,17,"3,563",0,214,2,"25,480"
19,Czechia,"1,648,667","+1,673","29,787",+15,"1,586,400",+98,"32,480",345,"153,706","2,777","20,529,829","1,914,003","10,726,119",Europe,7,360,1,156,1,"3,028"
118,DRC,"30,429",+37,775,0,"26,541",+107,"3,113",0,331,8,"154,866","1,685","91,887,149",Africa,"3,020","118,564",593,0.4,0,34
63,Denmark,"262,159","+1,246","2,499",0,"247,855",+952,"11,805",29,"45,124",430,"44,483,648","7,656,673","5,809,788",Europe,22,"2,325",0,214,0,"2,032"
195,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
149,Djibouti,"11,389",+20,151,0,"11,221",+39,17,0,"11,385",151,"152,966","152,914","1,000,343",Africa,88,"6,625",7,20,0,17
202,Dominica,175,0,0,0,175,0,0,0,"2,426",0,"15,546","215,498","72,140",North America,412,0,5,0,0,0
61,Dominican Republic,"273,497",+688,"3,554",+4,"232,381",+56,"37,562",242,"24,996",325,"1,456,859","133,150","10,941,511",North America,40,"3,079",8,63,0.4,"3,433"
46,Ecuador,"404,632","+2,037","19,349",+63,"342,878",0,"42,405",607,"22,639","1,083","1,350,957","75,586","17,873,167",South America,44,924,13,114,4,"2,373"
68,Egypt,"240,927","+1,187","14,091",+58,"178,805",+564,"48,031",90,"2,317",136,"2,715,258","26,111","103,990,069",Africa,432,"7,380",38,11,0.6,462
99,El Salvador,"70,380",0,"2,168",+4,"65,921",0,"2,291",28,"10,804",333,"936,793","143,803","6,514,410",North America,93,"3,005",7,0,0.6,352
157,Equatorial Guinea,"7,694",0,112,0,"7,279",0,303,7,"5,334",78,"123,169","85,396","1,442,320",Africa,187,"12,878",12,0,0,210
173,Eritrea,"3,822",+4,12,0,"3,639",+12,171,0,"1,065",3,"23,693","6,602","3,588,600",Africa,939,"299,050",151,1,0,48
86,Estonia,"126,064",+371,"1,210",+4,"117,108",+460,"7,746",37,"94,977",912,"1,341,932","1,011,020","1,327,305",Europe,11,"1,097",1,280,3,"5,836"
132,Eswatini,"18,492",+5,671,0,"17,784",0,37,3,"15,798",573,"195,230","166,792","1,170,499",Africa,63,"1,744",6,4,0,32
62,Ethiopia,"264,367",+695,"3,938",+27,"214,808","+2,241","45,621",659,"2,252",34,"2,634,674","22,442","117,401,048",Africa,444,"29,812",45,6,0.2,389
0,Europe,"45,765,835","+97,942","1,041,920","+2,479","41,248,216","+144,813","3,475,699","24,829",0,0,0,0,0,Europe,0,0,0,0,0,0
196,Faeroe Islands,669,0,1,0,663,+1,5,0,"13,647",20,"258,096","5,264,794","49,023",Europe,73,"49,023",0,0,0,102
207,Falkland Islands,63,0,0,0,63,0,0,0,"17,662",0,"7,258","2,034,763","3,567",South America,57,0,0,0,0,0
203,Fiji,161,+9,3,0,106,+5,52,0,178,3,"70,792","78,480","902,039",Australia/Oceania,"5,603","300,680",13,10,0,58
96,Finland,"89,270",+280,930,+3,"46,000",0,"42,340",24,"16,090",168,"4,699,800","847,094","5,548,145",Europe,62,"5,966",1,50,0.5,"7,631"
4,France,"5,821,668","+21,498","107,119",+184,"4,960,281","+8,296","754,268","4,583","89,019","1,638","79,684,856","1,218,458","65,398,090",Europe,11,611,1,329,3,"11,533"
127,French Guiana,"20,877",0,106,0,"9,995",0,"10,776",25,"68,381",347,"229,935","753,130","305,306",South America,15,"2,880",1,0,0,"35,296"
130,French Polynesia,"18,797",0,141,0,"18,617",0,39,1,"66,584",499,"26,355","93,356","282,307",Australia/Oceania,15,"2,002",11,0,0,138
123,Gabon,"23,565",0,143,0,"20,051",0,"3,371",19,"10,378",63,"754,964","332,480","2,270,706",Africa,96,"15,879",3,0,0,"1,485"
162,Gambia,"5,934",0,175,0,"5,648",0,111,3,"2,398",71,"76,379","30,864","2,474,710",Africa,417,"14,141",32,0,0,45
54,Georgia,"325,665","+1,409","4,363",+27,"304,935","+1,256","16,367",0,"81,773","1,096","4,441,181","1,115,159","3,982,555",Asia,12,913,1,354,7,"4,110"
10,Germany,"3,558,148","+13,833","86,009",+252,"3,220,300","+23,400","251,839","5,049","42,351","1,024","56,836,969","676,510","84,014,947",Europe,24,977,1,165,3,"2,998"
94,Ghana,"93,125",+114,783,0,"90,910",+213,"1,432",7,"2,944",25,"1,113,553","35,207","31,628,917",Africa,340,"40,395",28,4,0,45
167,Gibraltar,"4,286",0,94,0,"4,189",0,3,0,"127,249","2,791","240,870","7,151,297","33,682",Europe,8,358,0,0,0,89
49,Greece,"369,554","+2,478","11,211",+70,"333,892","+2,073","24,451",707,"35,606","1,080","8,645,362","832,962","10,379,054",Europe,28,926,1,239,7,"2,356"
210,Greenland,31,0,0,0,31,0,0,0,545,0,"20,669","363,539","56,855",North America,"1,834",0,3,0,0,0
204,Grenada,161,+1,1,0,160,+2,0,0,"1,425",9,"28,684","253,904","112,972",North America,702,"112,972",4,9,0,0
133,Guadeloupe,"16,017",0,221,0,"2,242",0,"13,554",33,"40,024",552,"195,404","488,287","400,183",North America,25,"1,811",2,0,0,"33,870"
69,Guatemala,"237,682","+1,416","7,815",+39,"217,219","+1,416","12,648",5,"13,060",429,"1,322,009","72,638","18,199,887",North America,77,"2,329",14,78,2,695
125,Guinea,"22,719",0,151,0,"20,341",0,"2,227",24,"1,691",11,"444,435","33,074","13,437,438",Africa,591,"88,990",30,0,0,166
174,Guinea-Bissau,"3,741",0,67,0,"3,400",0,274,9,"1,863",33,"64,758","32,253","2,007,831",Africa,537,"29,968",31,0,0,136
134,Guyana,"14,659",+128,331,0,"12,551",+108,"1,777",14,"18,560",419,"132,331","167,545","789,823",South America,54,"2,386",6,162,0,"2,250"
141,Haiti,"13,227",0,266,0,"12,304",0,657,0,"1,148",23,"60,085","5,215","11,522,045",North America,871,"43,316",192,0,0,57
71,Honduras,"222,118","+1,130","5,789",+88,"81,973",+334,"134,356",535,"22,124",577,"660,435","65,781","10,039,879",North America,45,"1,734",15,113,9,"13,382"
146,Hong Kong,"11,815",+2,210,0,"11,505",+2,100,3,"1,565",28,"14,841,321","1,965,908","7,549,348",Asia,639,"35,949",1,0.3,0,13
32,Hungary,"793,784",+905,"28,888",+96,"592,440","+8,638","172,456",361,"82,350","2,997","5,560,617","576,877","9,639,165",Europe,12,334,2,94,10,"17,891"
160,Iceland,"6,526",+4,29,0,"6,422",+13,75,3,"19,018",85,"622,370","1,813,691","343,151",Europe,53,"11,833",1,12,0,219
2,India,"23,702,832","+362,406","258,351","+4,126","19,728,436","+351,786","3,716,045","8,944","17,032",186,"307,583,991","221,016","1,391,679,242",Asia,59,"5,387",5,260,3,"2,670"
18,Indonesia,"1,728,204","+4,608","47,617",+152,"1,584,878","+4,671","95,709",0,"6,261",173,"15,410,887","55,834","276,011,839",Asia,160,"5,796",18,17,0.6,347
14,Iran,"2,707,761","+16,409","75,934",+366,"2,162,087","+17,890","469,740","5,501","31,887",894,"17,480,333","205,852","84,917,119",Asia,31,"1,118",5,193,4,"5,532"
24,Iraq,"1,127,580","+4,666","15,855",+21,"1,023,584","+5,417","88,141",488,"27,505",387,"9,781,666","238,602","40,995,731",Asia,36,"2,586",4,114,0.5,"2,150"
65,Ireland,"254,013",+446,"4,937",+8,"236,401",+377,"12,675",34,"50,953",990,"4,709,664","944,724","4,985,227",Europe,20,"1,010",1,89,2,"2,543"
187,Isle of Man,"1,590",0,29,0,"1,552",+2,9,1,"18,614",339,"44,761","524,005","85,421",Europe,54,"2,946",2,0,0,105
31,Israel,"839,030",+30,"6,379",+1,"831,826",+88,825,71,"91,223",694,"14,434,897","1,569,422","9,197,590",Asia,11,"1,442",1,3,0.1,90
8,Italy,"4,131,078","+7,852","123,544",+262,"3,655,112","+19,023","352,422","1,992","68,412","2,046","61,820,196","1,023,766","60,385,062",Europe,15,489,1,130,4,"5,836"
108,Ivory Coast,"46,516",+32,292,0,"45,942",+32,282,0,"1,727",11,"608,960","22,607","26,937,384",Africa,579,"92,251",44,1,0,10
107,Jamaica,"46,922",+101,820,+6,"22,636",+119,"23,466",14,"15,786",276,"348,636","117,295","2,972,308",North America,63,"3,625",9,34,2,"7,895"
37,Japan,"651,702","+6,242","11,064",+123,"568,558","+4,430","72,080","1,189","5,166",88,"12,700,938","100,688","126,142,014",Asia,194,"11,401",10,49,1.0,571
34,Jordan,"722,336",+483,"9,180",+29,"708,854","+1,552","4,302",729,"70,196",892,"6,893,261","669,880","10,290,291",Asia,14,"1,121",1,47,3,418
51,Kazakhstan,"348,308","+1,811","3,964",+16,"304,673","+2,816","39,671",221,"18,361",209,"10,535,853","555,400","18,969,833",Asia,54,"4,786",2,95,0.8,"2,091"
80,Kenya,"164,386",+410,"2,950",+22,"113,124",+67,"48,312",119,"3,001",54,"1,729,345","31,565","54,786,136",Africa,333,"18,572",32,7,0.4,882
59,Kuwait,"288,184",+985,"1,669",+9,"273,289","+1,166","13,226",197,"66,635",386,"2,429,889","561,847","4,324,826",Asia,15,"2,591",2,228,2,"3,058"
91,Kyrgyzstan,"99,316",+283,"1,675",+8,"92,409",+289,"5,232",85,"15,010",253,"1,037,894","156,862","6,616,606",Asia,67,"3,950",6,43,1,791
189,Laos,"1,417",+55,1,0,328,+31,"1,088",0,192,0.1,"208,030","28,241","7,366,263",Asia,"5,198","7,366,263",35,7,0,148
87,Latvia,"125,689",+729,"2,223",+6,"114,981","+1,551","8,485",81,"67,280","1,190","2,438,786","1,305,457","1,868,147",Europe,15,840,1,390,3,"4,542"
40,Lebanon,"534,388",+703,"7,549",+22,"490,305",+986,"36,534",352,"78,598","1,110","4,151,385","610,585","6,799,033",Asia,13,901,2,103,3,"5,373"
153,Lesotho,"10,774",+1,319,0,"6,427",0,"4,028",0,"4,995",148,"85,504","39,643","2,156,871",Africa,200,"6,761",25,0.5,0,"1,868"
184,Liberia,"2,114",0,85,0,"1,962",0,67,2,410,16,"97,875","18,970","5,159,479",Africa,"2,441","60,700",53,0,0,13
78,Libya,"180,945",+253,"3,082",+5,"167,322",+279,"10,541",0,"26,029",443,"980,344","141,024","6,951,592",Africa,38,"2,256",7,36,0.7,"1,516"
177,Liechtenstein,"2,978",+3,58,0,"2,887",0,33,3,"77,913","1,517","39,109","1,023,207","38,222",Europe,13,659,1,78,0,863
64,Lithuania,"261,128","+1,230","4,059",+3,"235,265","+1,042","21,804",166,"97,096","1,509","3,027,000","1,125,536","2,689,386",Europe,10,663,1,457,1,"8,107"
102,Luxembourg,"68,748",+196,806,0,"65,513",0,"2,429",30,"108,312","1,270","2,748,184","4,329,744","634,722",Europe,9,787,0,309,0,"3,827"
216,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
208,Macao,49,0,0,0,49,0,0,0,75,0,"4,483","6,824","656,942",Asia,"13,407",0,147,0,0,0
112,Madagascar,"39,510",+159,738,+6,"36,881",+248,"1,891",301,"1,396",26,"193,431","6,835","28,300,139",Africa,716,"38,347",146,6,0.2,67
116,Malawi,"34,183",0,"1,153",0,"32,170",0,860,11,"1,748",59,"236,897","12,116","19,552,902",Africa,572,"16,958",83,0,0,44
42,Malaysia,"453,222","+4,765","1,761",+39,"411,360","+3,124","40,101",469,"13,850",54,"10,257,115","313,458","32,722,476",Asia,72,"18,582",3,146,1,"1,225"
113,Maldives,"38,520",0,87,0,"26,795",0,"11,638",90,"70,201",159,"773,298","1,409,292","548,714",Asia,14,"6,307",1,0,0,"21,210"
137,Mali,"14,149",+16,507,+1,"9,113",+40,"4,529",0,682,24,"280,272","13,508","20,749,349",Africa,"1,466","40,926",74,0.8,0.05,218
117,Malta,"30,469",+5,417,0,"29,860",+17,192,0,"68,848",942,"889,079","2,008,959","442,557",Europe,15,"1,061",0,11,0,434
218,Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,"59,534",Australia/Oceania,"14,884",0,0,0,0,0
147,Martinique,"11,736",0,90,0,98,0,"11,548",24,"31,295",240,"170,302","454,122","375,014",North America,32,"4,167",2,0,0,"30,794"
131,Mauritania,"18,745",+21,457,0,"17,973",+27,315,14,"3,943",96,"246,513","51,852","4,754,211",Africa,254,"10,403",19,4,0,66
190,Mauritius,"1,266",+10,17,0,"1,128",+3,121,0,994,13,"358,675","281,625","1,273,589",Africa,"1,006","74,917",4,8,0,95
129,Mayotte,"20,176",+42,171,+1,"2,964",0,"17,041",6,"72,458",614,"176,919","635,369","278,451",Africa,14,"1,628",2,151,4,"61,199"
15,Mexico,"2,368,393","+1,897","219,323",+234,"1,891,052","+2,414","258,018","4,798","18,205","1,686","6,774,089","52,069","130,098,135",North America,55,593,19,15,2,"1,983"
221,Micronesia,1,0,0,0,1,0,0,0,9,0,0,0,"116,060",Australia/Oceania,"116,060",0,0,0,0,0
66,Moldova,"253,173",+224,"5,981",+11,"244,073",+196,"3,119",171,"62,887","1,486","1,029,440","255,706","4,025,866",Europe,16,673,4,56,3,775
179,Monaco,"2,487",+1,32,0,"2,427",+4,28,1,"62,991",810,"51,953","1,315,865","39,482",Europe,16,"1,234",1,25,0,709
109,Mongolia,"46,448",+512,184,+5,"35,733","+1,503","10,531",110,"13,975",55,"2,800,505","842,607","3,323,621",Asia,72,"18,063",1,154,2,"3,169"
92,Montenegro,"98,546",+97,"1,548",+3,"95,368",+148,"1,630",64,"156,887","2,464","389,412","619,950","628,135",Europe,6,406,2,154,5,"2,595"
213,Montserrat,20,0,1,0,19,0,0,0,"4,004",200,"1,313","262,863","4,995",North America,250,"4,995",4,0,0,0
41,Morocco,"514,432",+268,"9,088",+5,"501,692",+288,"3,652",108,"13,797",244,"6,348,840","170,271","37,286,768",Africa,72,"4,103",6,7,0.1,98
101,Mozambique,"70,287",+20,826,0,"68,047",+163,"1,414",24,"2,196",26,"530,868","16,588","32,004,065",Africa,455,"38,746",60,0.6,0,44
82,Myanmar,"142,997",+23,"3,211",+1,"132,064",+14,"7,722",0,"2,613",59,"2,595,359","47,426","54,723,983",Asia,383,"17,043",21,0.4,0.02,141
105,Namibia,"50,515",+214,702,+6,"47,698",+180,"2,115",54,"19,577",272,"404,532","156,772","2,580,388",Africa,51,"3,676",6,83,2,820
44,Nepal,"422,349","+9,238","4,252",+168,"316,463","+4,444","101,634",0,"14,275",144,"2,693,088","91,024","29,586,485",Asia,70,"6,958",11,312,6,"3,435"
21,Netherlands,"1,577,754","+6,356","17,399",+16,"1,339,957","+6,631","220,398",726,"91,903","1,013","13,171,698","767,243","17,167,573",Europe,11,987,1,370,0.9,"12,838"
205,New Caledonia,124,0,0,0,58,0,66,0,431,0,"31,166","108,268","287,860",Australia/Oceania,"2,321",0,9,0,0,229
178,New Zealand,"2,643",0,26,0,"2,591",0,26,0,528,5,"2,059,727","411,772","5,002,100",Australia/Oceania,"1,893","192,388",2,0,0,5
158,Nicaragua,"7,086",0,184,0,"4,225",0,"2,677",0,"1,059",27,0,0,"6,692,328",North America,944,"36,371",0,0,0,400
163,Niger,"5,324",0,192,0,"4,929",0,203,2,213,8,"101,502","4,068","24,953,468",Africa,"4,687","129,966",246,0,0,8
79,Nigeria,"165,559",+44,"2,066",+1,"156,374",+16,"7,119",11,786,10,"1,939,165","9,212","210,512,785",Africa,"1,272","101,894",109,0.2,0,34
0,North America,"39,009,340","+52,328","874,560","+1,298","31,119,577","+76,732","7,015,203","16,527",0,0,0,0,0,North America,0,0,0,0,0,0
81,North Macedonia,"154,372",+150,"5,151",+16,"139,266",+487,"9,955",124,"74,100","2,473","745,471","357,832","2,083,300",Europe,13,404,3,72,8,"4,778"
90,Norway,"117,995",+500,774,+7,"88,952",0,"28,269",22,"21,620",142,"5,423,294","993,688","5,457,742",Europe,46,"7,051",1,92,1,"5,180"
0,Oceania,"65,145",+788,"1,218",+9,"61,176",+253,"2,751",3,0,0,0,0,0,Australia/Oceania,0,0,0,0,0,0
75,Oman,"202,713",0,"2,148",0,"186,391",0,"14,174",255,"38,851",412,"1,550,000","297,062","5,217,765",Asia,26,"2,429",3,0,0,"2,716"
29,Pakistan,"867,438","+2,881","19,210",+104,"771,692","+5,200","76,536","4,707","3,863",86,"12,310,875","54,820","224,570,836",Asia,259,"11,690",18,13,0.5,341
58,Palestine,"303,270",+493,"3,401",+8,"288,891",+959,"10,978",78,"58,288",654,"1,784,690","343,013","5,202,977",Asia,17,"1,530",3,95,2,"2,110"
50,Panama,"368,930",+562,"6,285",+3,"358,044",+330,"4,601",105,"84,364","1,437","2,487,010","568,707","4,373,096",North America,12,696,2,129,0.7,"1,052"
143,Papua New Guinea,"12,997",+771,130,+9,"10,915",+248,"1,952",0,"1,429",14,"104,674","11,512","9,092,401",Australia/Oceania,700,"69,942",87,85,1.0,215
57,Paraguay,"304,889","+2,828","7,358",+74,"252,425","+1,923","45,106",599,"42,299","1,021","1,170,023","162,326","7,207,867",South America,24,980,6,392,10,"6,258"
17,Peru,"1,858,239",0,"64,691",0,"1,720,665",0,"72,883","2,660","55,692","1,939","11,761,084","352,481","33,366,534",South America,18,516,3,0,0,"2,184"
25,Philippines,"1,118,359","+4,842","18,714",+94,"1,046,431","+8,312","53,214",750,"10,090",169,"12,416,105","112,024","110,834,638",Asia,99,"5,923",9,44,0.8,480
13,Poland,"2,842,339","+4,255","70,679",+343,"2,582,519","+2,274","189,141","1,859","75,173","1,869","14,960,240","395,660","37,810,825",Europe,13,535,3,113,9,"5,002"
30,Portugal,"840,493",+485,"16,998",+4,"801,621",+315,"21,874",71,"82,636","1,671","11,011,029","1,082,588","10,171,028",Europe,12,598,1,48,0.4,"2,151"
73,Qatar,"212,124",+392,519,+3,"204,408",+862,"7,197",231,"75,548",185,"1,957,978","697,334","2,807,805",Asia,13,"5,410",1,140,1,"2,563"
26,Romania,"1,068,817",+930,"29,233",+98,"1,018,642","+1,595","20,942",874,"55,881","1,528","8,558,927","447,485","19,126,731",Europe,18,654,2,49,5,"1,095"
6,Russia,"4,905,059","+8,217","114,331",+355,"4,518,529","+8,614","272,199","2,300","33,599",783,"132,100,000","904,866","145,988,463",Europe,30,"1,277",1,56,2,"1,865"
122,Rwanda,"25,773",0,340,0,"24,333",0,"1,100",0,"1,949",26,"1,350,982","102,138","13,227,036",Africa,513,"38,903",10,0,0,83
126,Réunion,"22,644",0,169,0,"21,603",0,872,36,"25,137",188,"102,720","114,030","900,815",Africa,40,"5,330",9,0,0,968
85,S. Korea,"128,918",+635,"1,884",+5,"119,373",+656,"7,661",167,"2,513",37,"9,201,539","179,342","51,307,257",Asia,398,"27,233",6,12,0.10,149
220,Saint Helena,2,0,0,0,2,0,0,0,328,0,0,0,"6,093",Africa,"3,047",0,0,0,0,0
209,Saint Kitts and Nevis,45,0,0,0,44,0,1,0,841,0,"13,691","255,797","53,523",North America,"1,189",0,4,0,0,19
166,Saint Lucia,"4,700",0,75,0,"4,473",0,152,1,"25,495",407,"42,151","228,647","184,350",North America,39,"2,458",4,0,0,825
