#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
77,Bulgaria,"11,836",0,385,0,"6,396",0,"5,055",43,"1,705",55,"271,000","39,029","6,943,565",Europe,587,"18,035",26
143,Burkina Faso,"1,143",0,53,0,945,+10,145,0,55,3,0,0,"20,946,992",Africa,"18,326","395,226",0
164,Burundi,395,0,1,0,304,0,90,0,33,0.08,"15,614","1,310","11,917,357",Africa,"30,171","11,917,357",763
101,CAR,"4,614",0,59,0,"1,635",0,"2,920",2,954,12,"29,533","6,106","4,836,604",Africa,"1,048","81,976",164
118,Cabo Verde,"2,480",0,24,0,"1,837",0,619,0,"4,456",43,"41,634","74,814","556,498",Africa,224,"23,187",13
173,Cambodia,240,+1,0,0,196,+32,44,1,14,0,"65,371","3,905","16,738,214",Asia,"69,743",0,256
70,Cameroon,"17,255",0,391,0,"15,320",0,"1,544",30,649,15,"149,000","5,602","26,597,133",Africa,"1,541","68,023",179
22,Canada,"116,858",+259,"8,945",+4,"101,558",+122,"6,355","2,249","3,094",237,"4,098,752","108,517","37,770,506",North America,323,"4,223",9
205,Caribbean Netherlands,13,+2,0,0,7,0,6,0,495,0,424,"16,156","26,244",North America,"2,019",0,62
175,Cayman Islands,203,0,1,0,202,0,0,0,"3,086",15,"30,122","457,872","65,787",North America,324,"65,787",2
146,Chad,936,0,75,0,813,0,48,0,57,5,0,0,"16,461,500",Africa,"17,587","219,487",0
159,Channel Islands,587,0,47,0,533,0,7,0,"3,374",270,"30,721","176,557","174,000",Europe,296,"3,702",6
8,Chile,"359,731","+2,073","9,608",+75,"332,411","+1,904","17,712","1,437","18,804",502,"1,673,289","87,468","19,130,274",South America,53,"1,991",11
215,China,"84,385",+49,"4,634",0,"79,003",+14,748,36,59,3,"90,410,000","62,814","1,439,323,776",Asia,"17,057","310,601",16
11,Colombia,"306,181",0,"10,330",0,"160,708",0,"135,143","1,493","6,012",203,"1,609,729","31,607","50,928,858",South America,166,"4,930",32
165,Comoros,386,0,7,0,330,0,49,0,443,8,0,0,"871,072",Africa,"2,257","124,439",0
111,Congo,"3,200",0,54,0,829,0,"2,317",0,579,10,0,0,"5,528,645",Africa,"1,728","102,382",0
66,Costa Rica,"18,975",+788,162,+8,"4,585",+54,"14,228",98,"3,722",32,"88,861","17,430","5,098,095",North America,269,"31,470",57
96,Croatia,"5,260",+36,149,+4,"4,373",+32,738,6,"1,282",36,"121,320","29,569","4,102,921",Europe,780,"27,536",34
116,Cuba,"2,646",+13,87,0,"2,369",+2,190,1,234,8,"270,989","23,926","11,325,993",North America,"4,280","130,184",42
195,Curaçao,29,0,1,0,24,0,4,0,177,6,"1,080","6,579","164,152",North America,"5,660","164,152",152
142,Cyprus,"1,150",+26,19,0,856,+4,275,0,952,16,"208,031","172,194","1,208,118",Asia,"1,051","63,585",6
71,Czechia,"16,729",+30,384,+1,"11,596",+9,"4,749",21,"1,562",36,"703,504","65,682","10,710,749",Europe,640,"27,893",15
83,DRC,"9,115",+31,215,0,"7,319",+289,"1,581",0,102,2,0,0,"89,764,818",Africa,"9,848","417,511",0
74,Denmark,"13,789",0,615,0,"12,578",0,596,3,"2,380",106,"1,532,427","264,485","5,794,001",Europe,420,"9,421",4
154,Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
97,Djibouti,"5,161",+77,59,+1,"5,019",+20,83,0,"5,217",60,"57,575","58,204","989,190",Africa,192,"16,766",17
202,Dominica,18,0,0,0,18,0,0,0,250,0,"1,005","13,958","72,002",North America,"4,000",0,72
33,Dominican Republic,"72,243",+828,"1,178",+8,"38,244",+735,"32,821",385,"6,654",108,"260,171","23,963","10,857,163",North America,150,"9,217",42
28,Ecuador,"86,232",0,"5,736",0,"36,213",0,"44,283",369,"4,881",325,"246,028","13,927","17,665,162",South America,205,"3,080",72
26,Egypt,"94,316",0,"4,834",0,"41,137",0,"48,345",41,920,47,"135,000","1,317","102,490,117",Africa,"1,087","21,202",759
69,El Salvador,"17,448",+398,467,+8,"8,634",+139,"8,347",493,"2,689",72,"243,842","37,577","6,489,068",North America,372,"13,895",27
99,Equatorial Guinea,"4,821",0,83,0,"2,182",0,"2,556",0,"3,428",59,"44,356","31,539","1,406,368",Africa,292,"16,944",32
170,Eritrea,279,0,0,0,225,0,54,0,79,0,0,0,"3,550,504",Africa,"12,726",0,0
124,Estonia,"2,079",+7,63,0,"1,934",0,82,0,"1,567",47,"120,085","90,520","1,326,615",Europe,638,"21,057",11
115,Eswatini,"2,706",0,43,0,"1,214",0,"1,449",5,"2,330",37,"20,784","17,899","1,161,184",Africa,429,"27,004",56
67,Ethiopia,"18,706",+707,310,+26,"7,601",+406,"10,795",153,162,3,"437,319","3,797","115,184,716",Africa,"6,158","371,564",263
0,Europe,"2,898,153","+12,586","203,789",+197,"1,748,070","+6,122","946,294","5,139",0,0,0,0,0,Europe,0,0,0
174,Faeroe Islands,225,0,0,0,192,+3,33,1,"4,603",0,"39,009","798,073","48,879",Europe,217,0,1
206,Falkland Islands,13,0,0,0,13,0,0,0,"3,727",0,"1,816","520,642","3,488",South America,268,0,2
196,Fiji,27,0,1,0,18,0,8,0,30,1,"6,693","7,461","897,006",Australia/Oceania,"33,222","897,006",134
89,Finland,"7,453",+10,329,0,"6,950",0,174,0,"1,345",59,"366,171","66,078","5,541,487",Europe,744,"16,843",15
20,France,"187,919",0,"30,265",0,"81,500",0,"76,154",371,"2,878",464,"2,982,302","45,680","65,286,338",Europe,347,"2,157",22
85,French Guiana,"7,857",0,43,0,"6,531",0,"1,283",25,"26,253",144,"39,369","131,546","299,279",South America,38,"6,960",8
190,French Polynesia,62,0,0,0,62,0,0,0,221,0,"5,390","19,178","281,049",Australia/Oceania,"4,533",0,52
86,Gabon,"7,531",0,50,0,"5,223",0,"2,258",11,"3,377",22,"79,255","35,543","2,229,844",Africa,296,"44,597",28
161,Gambia,498,0,9,0,68,0,421,0,206,4,"4,859","2,006","2,421,823",Africa,"4,863","269,091",498
140,Georgia,"1,177",+6,17,0,955,+8,205,5,295,4,"225,145","56,449","3,988,472",Asia,"3,389","234,616",18
18,Germany,"211,436",+359,"9,226",0,"193,600",0,"8,610",261,"2,523",110,"8,006,135","95,530","83,807,610",Europe,396,"9,084",10
50,Ghana,"37,014",0,182,0,"33,365",0,"3,467",8,"1,189",6,"396,731","12,747","31,124,604",Africa,841,"171,014",78
176,Gibraltar,188,0,0,0,183,+1,5,0,"5,580",0,"21,702","644,167","33,690",Europe,179,0,2
100,Greece,"4,662",+75,208,+2,"1,374",0,"3,080",12,447,20,"545,439","52,354","10,418,365",Europe,"2,235","50,088",19
204,Greenland,14,0,0,0,13,0,1,0,247,0,"5,856","103,137","56,779",North America,"4,056",0,10
198,Grenada,24,0,0,0,23,0,1,0,213,0,"6,252","55,539","112,569",North America,"4,690",0,18
172,Guadeloupe,265,0,14,0,179,0,72,0,662,35,"17,003","42,494","400,130",North America,"1,510","28,581",24
44,Guatemala,"51,306",+327,"1,995",+36,"38,416",+543,"10,895",5,"2,859",111,"161,606","9,007","17,942,365",North America,350,"8,994",111
90,Guinea,"7,317",+9,46,0,"6,480",+22,791,24,556,3,"14,407","1,095","13,160,021",Africa,"1,799","286,087",913
126,Guinea-Bissau,"1,981",0,27,0,803,0,"1,151",5,"1,005",14,"1,500",761,"1,971,640",Africa,995,"73,024","1,314"
163,Guyana,430,0,20,0,185,0,225,3,546,25,"4,801","6,101","786,884",South America,"1,830","39,344",164
88,Haiti,"7,468",+44,165,+4,"4,606",0,"2,697",0,654,14,"17,839","1,563","11,414,205",North America,"1,528","69,177",640
47,Honduras,"42,685",+671,"1,368",+31,"5,694",+140,"35,623",43,"4,304",138,"105,820","10,670","9,917,550",North America,232,"7,250",94
108,Hong Kong,"3,512",+115,34,+1,"1,959",+101,"1,519",34,468,5,"593,962","79,172","7,502,211",Asia,"2,136","220,653",13
102,Hungary,"4,535",+9,597,0,"3,389",+25,549,7,470,62,"344,997","35,721","9,658,118",Europe,"2,130","16,178",28
128,Iceland,"1,907",+14,10,0,"1,825",0,72,0,"5,585",29,"138,984","407,058","341,435",Europe,179,"34,144",2
3,India,"1,804,702","+52,783","38,161",+758,"1,187,228","+40,349","579,313","8,944","1,307",28,"19,821,831","14,352","1,381,159,795",Asia,765,"36,193",70
23,Indonesia,"111,455","+1,519","5,236",+43,"68,975","+1,056","37,244",0,407,19,"1,537,413","5,616","273,768,876",Asia,"2,456","52,286",178
10,Iran,"309,437","+2,685","17,190",+208,"268,102","+2,272","24,145","4,089","3,680",204,"2,508,418","29,833","84,082,937",Asia,272,"4,891",34
21,Iraq,"129,151","+2,447","4,868",+63,"91,886","+2,611","32,397",498,"3,205",121,"1,029,159","25,541","40,293,665",Asia,312,"8,277",39
58,Ireland,"26,162",+53,"1,763",0,"23,364",0,"1,035",4,"5,293",357,"636,085","128,698","4,942,447",Europe,189,"2,803",8
168,Isle of Man,336,0,24,0,312,0,0,0,"3,950",282,"8,239","96,847","85,072",Europe,253,"3,545",10
32,Israel,"72,584",+366,536,+10,"45,662",+560,"26,386",342,"7,892",58,"1,781,967","193,743","9,197,590",Asia,127,"17,160",5
15,Italy,"248,070",+238,"35,154",+8,"200,460",+231,"12,456",42,"4,103",582,"6,916,765","114,414","60,453,777",Europe,244,"1,720",9
72,Ivory Coast,"16,182",+73,102,0,"11,801",+51,"4,279",0,612,4,"102,685","3,885","26,428,999",Africa,"1,633","259,108",257
148,Jamaica,883,+5,10,0,743,+17,130,0,298,3,"39,053","13,183","2,962,302",North America,"3,355","296,230",76
53,Japan,"35,836",0,"1,011",0,"25,506",0,"9,319",80,283,8,"824,748","6,523","126,441,125",Asia,"3,528","125,065",153
137,Jordan,"1,213",+5,11,0,"1,099",+5,103,3,119,1,"607,543","59,494","10,211,755",Asia,"8,419","928,341",17
27,Kazakhstan,"91,593","+1,226",793,0,"61,839","+1,014","28,961",221,"4,873",42,"2,079,540","110,640","18,795,599",Asia,205,"23,702",9
62,Kenya,"22,053",+690,369,+5,"8,477",+58,"13,207",44,409,7,"315,723","5,861","53,864,942",Africa,"2,443","145,975",171
37,Kuwait,"67,911",+463,457,+4,"59,213",+688,"8,241",129,"15,883",107,"509,561","119,173","4,275,795",Asia,63,"9,356",8
51,Kyrgyzstan,"36,719",+420,"1,409",+12,"27,274",+855,"8,036",24,"5,621",216,"267,718","40,979","6,533,007",Asia,178,"4,637",24
201,Laos,20,0,0,0,19,0,1,0,3,0,"27,675","3,799","7,284,308",Asia,"364,215",0,263
136,Latvia,"1,243",+5,32,0,"1,052",0,159,0,660,17,"201,310","106,840","1,884,219",Europe,"1,516","58,882",9
98,Lebanon,"4,885",+155,62,+1,"1,795",+34,"3,028",34,716,9,"316,716","46,421","6,822,636",Asia,"1,397","110,043",22
153,Lesotho,718,+16,19,+5,173,+2,526,0,335,9,"8,630","4,026","2,143,711",Africa,"2,986","112,827",248
138,Liberia,"1,207",+18,77,+2,673,0,457,0,238,15,0,0,"5,066,990",Africa,"4,198","65,805",0
105,Libya,"3,691",0,80,0,619,0,"2,992",0,537,12,"52,711","7,663","6,879,076",Africa,"1,864","85,988",131
189,Liechtenstein,88,0,1,0,85,0,2,0,"2,307",26,900,"23,599","38,138",Europe,433,"38,138",42
123,Lithuania,"2,110",+17,80,0,"1,644",0,386,6,776,29,"526,339","193,604","2,718,636",Europe,"1,288","33,983",5
91,Luxembourg,"6,793",0,116,0,"5,192",0,"1,485",7,"10,837",185,"588,965","939,618","626,813",Europe,92,"5,404",1
210,MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
194,Macao,46,0,0,0,46,0,0,0,71,0,"4,071","6,262","650,072",Asia,"14,132",0,160
79,Madagascar,"11,528",+255,114,+7,"8,444",+335,"2,970",90,415,4,"40,769","1,469","27,745,951",Africa,"2,407","243,386",681
103,Malawi,"4,231",+45,123,+3,"1,919",+5,"2,189",4,221,6,"29,599","1,544","19,168,063",Africa,"4,530","155,838",648
84,Malaysia,"8,999",+14,125,0,"8,664",+17,210,2,278,4,"979,178","30,221","32,400,707",Asia,"3,600","259,206",33
104,Maldives,"4,164",+215,18,+1,"2,643",+30,"1,503",12,"7,692",33,"79,817","147,449","541,318",Asia,130,"30,073",7
117,Mali,"2,535",0,124,0,"1,941",+4,470,0,125,6,"23,094","1,138","20,294,900",Africa,"8,006","163,669",879
150,Malta,860,+15,9,0,666,+1,185,0,"1,947",20,"130,165","294,726","441,647",Europe,514,"49,072",3
171,Martinique,269,0,15,0,98,0,156,4,717,40,"12,227","32,585","375,239",North America,"1,395","25,016",31
93,Mauritania,"6,319",0,157,0,"5,043",0,"1,119",3,"1,356",34,"57,253","12,289","4,659,052",Africa,737,"29,675",81
167,Mauritius,344,0,10,0,332,0,2,0,270,8,"205,285","161,393","1,271,956",Africa,"3,698","127,196",6
113,Mayotte,"2,962",0,39,0,"2,721",0,202,1,"10,837",143,"13,000","47,562","273,328",Africa,92,"7,008",21
6,Mexico,"434,193","+9,556","47,472",+784,"284,847","+6,229","101,874","3,994","3,365",368,"999,697","7,747","129,047,665",North America,297,"2,718",129
60,Moldova,"25,362",+249,791,+3,"17,816",+245,"6,755",362,"6,288",196,"128,076","31,756","4,033,111",Europe,159,"5,099",31
183,Monaco,120,0,4,0,105,0,11,0,"3,056",102,"38,209","973,081","39,266",Europe,327,"9,817",1
169,Mongolia,293,+2,0,0,230,0,63,3,89,0,"36,238","11,039","3,282,622",Asia,"11,203",0,91
112,Montenegro,"3,198",0,50,0,"1,293",0,"1,855",0,"5,092",80,"36,321","57,829","628,073",Europe,196,"12,561",17
207,Montserrat,12,0,1,0,10,0,1,0,"2,404",200,61,"12,220","4,992",North America,416,"4,992",82
59,Morocco,"25,537",+522,382,+15,"18,435",+475,"6,720",31,691,10,"1,295,194","35,055","36,947,384",Africa,"1,447","96,721",29
127,Mozambique,"1,946",+39,13,+1,654,+9,"1,279",0,62,0.4,"58,991","1,883","31,321,953",Africa,"16,096","2,409,381",531
166,Myanmar,353,0,6,0,298,+1,49,0,6,0.1,"118,127","2,170","54,441,414",Asia,"154,225","9,073,569",461
121,Namibia,"2,294",+70,11,0,187,+16,"2,096",24,902,4,"27,718","10,893","2,544,635",Africa,"1,109","231,330",92
64,Nepal,"20,332",+246,57,+1,"14,603",+111,"5,672",0,697,2,"703,672","24,115","29,179,318",Asia,"1,435","511,918",41
40,Netherlands,"55,098",+366,"6,149",+1,N/A,N/A,N/A,21,"3,215",359,"962,965","56,188","17,138,239",Europe,311,"2,787",18
200,New Caledonia,22,0,0,0,22,0,0,0,77,0,"10,186","35,649","285,732",Australia/Oceania,"12,988",0,28
133,New Zealand,"1,565",+3,22,0,"1,518",0,25,0,313,4,"470,469","94,054","5,002,100",Australia/Oceania,"3,196","227,368",11
106,Nicaragua,"3,672",0,116,0,"2,492",0,"1,064",0,554,17,0,0,"6,631,186",North America,"1,806","57,165",0
144,Niger,"1,138",+2,69,0,"1,028",0,41,0,47,3,"9,052",373,"24,269,389",Africa,"21,326","351,730","2,681"
46,Nigeria,"43,537",0,883,0,"20,087",0,"22,567",7,211,4,"283,916","1,375","206,536,291",Africa,"4,744","233,903",727
0,North America,"5,639,658","+50,900","221,739","+1,211","2,908,090","+19,419","2,509,829","26,165",0,0,0,0,0,North America,0,0,0
80,North Macedonia,"11,054",+163,497,+4,"6,882",+184,"3,675",5,"5,306",239,"105,357","50,571","2,083,366",Europe,188,"4,192",20
82,Norway,"9,263",+10,255,0,"8,752",0,256,1,"1,707",47,"445,946","82,204","5,424,892",Europe,586,"21,274",12
0,Oceania,"19,709",+663,233,+7,"12,074",+218,"7,402",46,0,0,0,0,0,Australia/Oceania,0,0,0
30,Oman,"79,159",0,421,0,"61,421",0,"17,317",187,"15,471",82,"305,651","59,736","5,116,667",Asia,65,"12,154",17
13,Pakistan,"279,698",+552,"5,976",+6,"248,577",+550,"25,145","1,064","1,264",27,"2,010,170","9,086","221,237,160",Asia,791,"37,021",110
75,Palestine,"12,297",+137,84,+1,"5,390",+66,"6,823",0,"2,406",16,"155,355","30,398","5,110,716",Asia,416,"60,842",33
38,Panama,"66,383",0,"1,449",0,"40,081",0,"24,853",166,"15,365",335,"226,596","52,448","4,320,353",North America,65,"2,982",19
186,Papua New Guinea,110,+19,2,0,34,0,74,0,12,0.2,"10,471","1,169","8,960,690",Australia/Oceania,"81,461","4,480,345",856
95,Paraguay,"5,485",0,52,0,"3,786",0,"1,647",12,768,7,"128,709","18,027","7,139,894",South America,"1,302","137,306",55
7,Peru,"422,183",0,"19,408",0,"290,835",0,"111,940","1,416","12,790",588,"2,377,948","72,037","33,010,043",South America,78,"1,701",14
25,Philippines,"103,185","+5,032","2,059",+20,"65,557",+300,"35,569",351,941,19,"1,536,626","14,007","109,702,792",Asia,"1,063","53,280",71
45,Poland,"46,894",+548,"1,731",+10,"34,709",+335,"10,454",76,"1,239",46,"2,297,427","60,710","37,842,866",Europe,807,"21,862",16
43,Portugal,"51,463",+153,"1,738",+1,"36,984",+201,"12,741",41,"5,048",170,"1,622,951","159,207","10,193,998",Europe,198,"5,865",6
24,Qatar,"111,107",+196,177,+3,"107,779",+201,"3,151",76,"39,571",63,"500,536","178,266","2,807,805",Asia,25,"15,863",6
41,Romania,"53,186","+1,075","2,413",+34,"27,592",+246,"23,181",412,"2,766",126,"1,240,273","64,511","19,225,767",Europe,361,"7,968",16
4,Russia,"850,870","+5,427","14,128",+70,"650,173","+3,649","186,569","2,300","5,830",97,"28,793,260","197,295","145,940,072",Europe,172,"10,330",5
125,Rwanda,"2,042",0,5,0,"1,119",0,918,0,157,0.4,"269,261","20,749","12,977,147",Africa,"6,355","2,595,429",48
156,Réunion,667,+3,4,0,592,0,71,4,745,4,"35,419","39,536","895,864",Africa,"1,343","223,966",25
73,S. Korea,"14,366",+30,301,0,"13,259",+26,806,13,280,6,"1,576,246","30,742","51,273,132",Asia,"3,569","170,343",33
203,Saint Kitts and Nevis,17,0,0,0,16,0,1,0,319,0,"1,026","19,274","53,232",North America,"3,131",0,52
197,Saint Lucia,25,0,0,0,22,0,3,0,136,0,"3,348","18,225","183,701",North America,"7,348",0,55
193,Saint Martin,53,0,3,0,41,0,9,1,"1,369",77,"1,183","30,553","38,720",North America,731,"12,907",33
213,Saint Pierre Miquelon,4,0,0,0,1,0,3,0,691,0,0,0,"5,791",North America,"1,448",0,0
155,San Marino,699,0,42,0,657,0,0,0,"20,597","1,238","6,068","178,802","33,937",Europe,49,808,6
149,Sao Tome and Principe,874,0,15,0,782,0,77,0,"3,982",68,"2,940","13,395","219,488",Africa,251,"14,633",75
14,Saudi Arabia,"278,835","+1,357","2,917",+30,"240,081","+2,533","35,837","2,011","7,999",84,"3,432,354","98,465","34,858,507",Asia,125,"11,950",10
81,Senegal,"10,344",+60,209,0,"6,838",+16,"3,297",39,617,12,"109,579","6,531","16,777,828",Africa,"1,622","80,277",153
57,Serbia,"26,193",+311,590,+8,"14,047",0,"11,556",146,"2,999",68,"686,488","78,598","8,734,143",Europe,333,"14,804",13
185,Seychelles,114,0,0,0,39,0,75,0,"1,159",0,0,0,"98,400",Africa,863,0,0
129,Sierra Leone,"1,843",+20,67,0,"1,375",+13,401,0,231,8,0,0,"7,989,949",Africa,"4,335","119,253",0
42,Singapore,"52,825",+313,27,0,"46,926",+186,"5,872",0,"9,023",5,"1,321,094","225,662","5,854,304",Asia,111,"216,826",4
180,Sint Maarten,128,0,15,0,64,0,49,0,"2,983",350,857,"19,969","42,917",North America,335,"2,861",50
120,Slovakia,"2,344",+7,29,0,"1,742",0,573,1,429,5,"265,031","48,542","5,459,879",Europe,"2,329","188,272",21
122,Slovenia,"2,180",+9,120,+1,"1,826",+5,234,2,"1,049",58,"132,795","63,876","2,078,964",Europe,954,"17,325",16
110,Somalia,"3,212",0,93,0,"1,562",0,"1,557",2,202,6,0,0,"15,926,932",Africa,"4,959","171,257",0
5,South Africa,"503,290",0,"8,153",0,"342,461",0,"152,676",539,"8,477",137,"3,001,985","50,563","59,371,352",Africa,118,"7,282",20
0,South America,"4,197,061","+6,333","145,762",+221,"2,841,021","+4,817","1,210,278","14,314",0,0,0,0,0,South America,0,0,0
119,South Sudan,"2,429",+77,46,0,"1,175",0,"1,208",0,217,4,"12,044","1,075","11,204,779",Africa,"4,613","243,582",930
9,Spain,"335,602",0,"28,445",0,N/A,N/A,N/A,617,"7,178",608,"6,678,414","142,834","46,756,402",Europe,139,"1,644",7
114,Sri Lanka,"2,823",+8,11,0,"2,514",+75,298,1,132,0.5,"162,090","7,567","21,421,138",Asia,"7,588","1,947,376",132
211,St. Barth,9,+1,0,0,6,0,3,0,911,0,"1,246","126,113","9,880",North America,"1,098",0,8
192,St. Vincent Grenadines,55,+1,0,0,45,+1,10,0,496,0,"2,190","19,735","110,971",North America,"2,018",0,51
78,Sudan,"11,738",0,752,0,"6,137",0,"4,849",0,267,17,401,9,"43,929,512",Africa,"3,743","58,417","109,550"
131,Suriname,"1,760",0,26,0,"1,161",0,573,12,"2,998",44,"1,818","3,097","587,082",South America,334,"22,580",323
29,Sweden,"80,422",0,"5,743",0,N/A,N/A,N/A,40,"7,959",568,"810,356","80,196","10,104,737",Europe,126,"1,759",12
54,Switzerland,"35,550",+138,"1,981",0,"31,300",0,"2,269",25,"4,105",229,"801,742","92,579","8,660,089",Europe,244,"4,372",11
151,Syria,809,+29,44,+1,256,+19,509,0,46,3,0,0,"17,533,776",Asia,"21,673","398,495",0
162,Taiwan,475,+1,7,0,441,0,27,0,20,0.3,"81,932","3,440","23,820,612",Asia,"50,149","3,402,945",291
87,Tajikistan,"7,495",+44,61,+1,"6,276",+43,"1,158",0,784,6,0,0,"9,554,535",Asia,"1,275","156,632",0
160,Tanzania,509,0,21,0,183,0,305,7,9,0.4,0,0,"59,863,047",Africa,"117,609","2,850,621",0
109,Thailand,"3,317",+5,58,0,"3,142",+7,117,1,48,0.8,"717,814","10,282","69,815,508",Asia,"21,048","1,203,716",97
199,Timor-Leste,24,0,0,0,24,0,0,0,18,0,"1,568","1,187","1,320,469",Asia,"55,020",0,842
145,Togo,958,0,19,0,647,0,292,2,116,2,"42,926","5,176","8,293,924",Africa,"8,658","436,522",193
177,Trinidad and Tobago,180,+7,8,0,132,0,40,0,129,6,"8,282","5,916","1,399,888",North America,"7,777","174,986",169
134,Tunisia,"1,561",+9,51,0,"1,221",+4,289,3,132,4,"96,288","8,140","11,829,112",Africa,"7,578","231,943",123
17,Turkey,"232,856",+987,"5,728",+18,"216,494",+978,"10,634",582,"2,758",68,"4,885,916","57,879","84,415,940",Asia,363,"14,737",17
184,Turks and Caicos,114,0,2,0,38,0,74,3,"2,941",52,"1,216","31,372","38,761",North America,340,"19,381",32
39,UAE,"60,999",+239,351,0,"54,615",+360,"6,033",0,"6,161",35,"5,162,080","521,399","9,900,447",Asia,162,"28,206",2
12,UK,"304,695",+743,"46,201",+8,N/A,N/A,N/A,86,"4,486",680,"16,499,272","242,932","67,917,167",Europe,223,"1,470",4
1,USA,"4,802,308","+37,990","158,226",+328,"2,374,334","+11,431","2,269,748","18,719","14,501",478,"59,736,942","180,381","331,171,664",North America,69,"2,093",6
