Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent
Poland,"10,511",0,454 ,0,"1,740","8,317",160,278,12,"250,719","6,625",Europe
Romania,"10,096",0,545 ,0,"2,478","7,073",236,525,28,"113,336","5,891",Europe
UAE,"8,756",0,56 ,0,"1,637","7,063",1,885,6,"790,000","79,875",Asia
Denmark,"8,073",0,394 ,0,"5,384","2,295",74,"1,394",68,"116,621","20,134",Europe
Belarus,"8,022",0,60 ,0,938,"7,024",92,849,6,"122,543","12,968",Europe
Indonesia,"7,775",0,647 ,0,960,"6,168",0,28,2,"59,935",219,Asia
Qatar,"7,764",0,10 ,0,750,"7,004",72,"2,695",3,"73,457","25,497",Asia
Norway,"7,401",0,194 ,0,32,"7,175",50,"1,365",36,"152,095","28,055",Europe
Serbia,"7,276",0,139 ,0,"1,063","6,074",96,833,16,"51,324","5,874",Europe
Czechia,"7,187",0,210 ,0,"2,152","4,825",76,671,20,"195,725","18,277",Europe
Ukraine,"7,170",0,187 ,0,504,"6,479",45,164,4,"72,296","1,653",Europe
Philippines,"6,981",0,462 ,0,722,"5,797",1,64,4,"72,346",660,Asia
Australia,"6,667",0,75 ,0,"5,045","1,547",45,261,3,"466,659","18,300",Australia/Oceania
Malaysia,"5,603",0,95 ,0,"3,542","1,966",42,173,3,"117,406","3,627",Asia
Dominican Republic,"5,543",0,265 ,0,581,"4,697",135,511,24,"18,261","1,683",North America
Panama,"5,166",+174,146 ,+2,271,"4,749",86,"1,197",34,"23,534","5,454",North America
Colombia,"4,561",0,215 ,0,927,"3,419",98,90,4,"71,500","1,405",South America
Finland,"4,284",0,172 ,0,"2,000","2,112",60,773,31,"71,000","12,814",Europe
Bangladesh,"4,186",0,127 ,0,108,"3,951",1,25,0.8,"36,090",219,Asia
South Africa,"3,953",0,75 ,0,"1,473","2,405",36,67,1,"143,570","2,421",Africa
Egypt,"3,891",0,287 ,0,"1,004","2,600",0,38,3,"90,000",879,Africa
Luxembourg,"3,665",0,83 ,0,728,"2,854",27,"5,855",133,"36,891","58,933",Europe
Morocco,"3,568",0,155 ,0,456,"2,957",1,97,4,"21,947",595,Africa
Argentina,"3,435",0,165 ,0,919,"2,351",123,76,4,"41,786",925,South America
Algeria,"3,007",0,407 ,0,"1,355","1,245",40,69,9,"6,500",148,Africa
Moldova,"2,926",0,80 ,0,661,"2,185",212,725,20,"11,763","2,916",Europe
Thailand,"2,839",0,50 ,0,"2,430",359,61,41,0.7,"142,589","2,043",Asia
Greece,"2,463",0,125 ,0,577,"1,761",52,236,12,"59,241","5,684",Europe
Kuwait,"2,399",0,14 ,0,498,"1,887",55,562,3,0,0,Asia
Kazakhstan,"2,289",0,20 ,0,560,"1,709",29,122,1,"153,492","8,175",Asia
Hungary,"2,284",0,239 ,0,390,"1,655",61,236,25,"55,390","5,734",Europe
Bahrain,"2,217",0,8 ,0,"1,082","1,127",2,"1,303",5,"100,031","58,787",Asia
Croatia,"1,981",0,50 ,0,883,"1,048",19,483,12,"28,853","7,028",Europe
Iceland,"1,789",0,10 ,0,"1,509",270,5,"5,243",29,"45,093","132,143",Europe
Uzbekistan,"1,758",0,7 ,0,561,"1,190",8,53,0.2,"210,000","6,274",Asia
Oman,"1,716",0,9 ,0,307,"1,400",3,336,2,0,0,Asia
Iraq,"1,677",0,83 ,0,"1,171",423,0,42,2,"64,882","1,613",Asia
Estonia,"1,592",0,45 ,0,192,"1,355",7,"1,200",34,"45,181","34,059",Europe
Azerbaijan,"1,548",0,20 ,0,948,580,14,153,2,"108,221","10,674",Asia
Armenia,"1,523",0,24 ,0,659,840,10,514,8,"15,960","5,386",Asia
New Zealand,"1,456",+5,17 ,+1,"1,095",344,1,302,4,"108,238","22,446",Australia/Oceania
Bosnia and Herzegovina,"1,413",0,54 ,0,485,874,4,431,16,"21,432","6,533",Europe
Lithuania,"1,398",0,40 ,0,399,959,17,514,15,"83,591","30,706",Europe
Slovenia,"1,366",0,79 ,0,211,"1,076",23,657,38,"45,703","21,984",Europe
Cameroon,"1,334",0,43 ,0,668,623,33,50,2,0,0,Africa
Slovakia,"1,325",0,15 ,0,288,"1,022",9,243,3,"57,421","10,517",Europe
North Macedonia,"1,300",0,56 ,0,301,943,14,624,27,"13,649","6,551",Europe
Afghanistan,"1,279",0,42 ,0,179,"1,058",7,33,1,"6,422",165,Asia
Cuba,"1,235",0,43 ,0,365,827,14,109,4,"34,243","3,023",North America
Ghana,"1,154",0,9 ,0,99,"1,046",4,37,0.3,"68,591","2,207",Africa
Bulgaria,"1,097",0,52 ,0,190,855,37,158,7,"27,000","3,886",Europe
Hong Kong,"1,036",0,4 ,0,699,333,9,138,0.5,"131,786","17,579",Asia
Ivory Coast,"1,004",0,14 ,0,359,631,0,38,0.5,0,0,Africa
Djibouti,986,0,2 ,0,252,732,0,998,2,"10,619","10,748",Africa
Nigeria,981,0,31 ,0,197,753,2,5,0.2,"8,003",39,Africa
Tunisia,918,0,38 ,0,190,690,32,78,3,"19,411","1,642",Africa
Guinea,862,0,6 ,0,170,686,0,66,0.5,0,0,Africa
Cyprus,795,0,13 ,0,98,684,15,658,11,"40,745","33,747",Asia
Latvia,778,0,11 ,0,133,634,6,412,6,"41,041","21,759",Europe
Andorra,723,0,37 ,0,333,353,17,"9,357",479,"1,673","21,653",Europe
Diamond Princess,712,0,13 ,0,645,54,4,0,0,0,0,0
Bolivia,703,+31,43 ,+3,44,616,3,60,4,"4,420",379,South America
Lebanon,688,0,22 ,0,140,526,46,101,3,"24,210","3,547",Asia
Costa Rica,686,0,6 ,0,196,484,8,135,1,"12,073","2,370",North America
Niger,671,0,24 ,0,256,391,0,28,1.0,"4,832",200,Africa
Albania,663,0,27 ,0,385,251,4,230,9,"6,509","2,262",Europe
Kyrgyzstan,631,0,8 ,0,302,321,11,97,1,"39,615","6,072",Asia
Burkina Faso,616,0,41 ,0,410,165,0,29,2,0,0,Africa
Honduras,562,+43,47 ,0,31,484,10,57,5,"2,707",273,North America
Uruguay,557,+8,12 ,0,354,191,10,160,3,"15,142","4,359",South America
Channel Islands,521,0,29 ,0,295,197,0,"2,997",167,"3,320","19,095",Europe
San Marino,501,0,40 ,0,63,398,3,"14,765","1,179","1,929","56,851",Europe
Palestine,480,0,4 ,0,92,384,0,94,0.8,"27,000","5,293",Asia
Senegal,479,0,6 ,0,257,216,1,29,0.4,466,28,Africa
Malta,445,0,3 ,0,204,238,2,"1,008",7,"26,811","60,721",Europe
Jordan,437,0,7 ,0,318,112,5,43,0.7,"36,000","3,528",Asia
Taiwan,427,0,6 ,0,253,168,0,18,0.3,"58,003","2,435",Asia
Georgia,425,0,5 ,0,111,309,6,107,1,"8,375","2,099",Asia
Réunion,412,0, ,0,238,174,2,460,0,0,0,Africa
Guatemala,384,+42,11 ,+1,30,343,3,21,0.6,"7,200",402,North America
DRC,377,0,25 ,0,47,305,0,4,0.3,0,0,Africa
Sri Lanka,368,0,7 ,0,107,254,2,17,0.3,"7,393",345,Asia
Mauritius,331,0,9 ,0,266,56,3,260,7,"12,835","10,092",Africa
Somalia,328,0,16 ,0,8,304,2,21,1,0,0,Africa
Mayotte,326,0,4 ,0,125,197,4,"1,195",15,"2,100","7,698",Africa
Kenya,320,0,14 ,0,89,217,2,6,0.3,"14,704",273,Africa
Montenegro,316,0,5 ,0,123,188,7,503,8,"5,085","8,096",Europe
Venezuela,311,+13,10 ,0,126,175,4,11,0.4,"347,236","12,211",South America
Mali,309,0,21 ,0,77,211,0,15,1,"2,023",100,Africa
Isle of Man,307,0,16 ,0,221,70,20,"3,610",188,"2,674","31,447",Europe
Tanzania,284,0,10 ,0,11,263,7,5,0.2,0,0,Africa
Vietnam,268,0, ,0,224,44,8,3,0,"206,253","2,119",Asia
Jamaica,257,+5,6 ,0,28,223,0,87,2,"2,213",747,North America
El Salvador,250,0,8 ,0,67,175,2,39,1,"15,385","2,372",North America
Paraguay,220,+7,9 ,0,70,141,1,31,1,"6,917",970,South America
Faeroe Islands,187,0, ,0,178,9,0,"3,827",0,"6,375","130,467",Europe
Congo,186,0,6 ,0,16,164,0,34,1,0,0,Africa
Sudan,174,+12,16 ,+3,14,144,0,4,0.4,0,0,Africa
Gabon,167,0,2 ,0,24,141,1,75,0.9,572,257,Africa
Martinique,164,0,14 ,0,73,77,6,437,37,0,0,North America
Rwanda,154,0, ,0,87,67,0,12,0,"6,959",537,Africa
Guadeloupe,148,0,12 ,0,76,60,13,370,30,0,0,North America
Myanmar,139,+7,5 ,0,9,125,0,3,0.09,"5,596",103,Asia
Brunei ,138,0,1 ,0,119,18,2,315,2,"12,430","28,413",Asia
Gibraltar,133,0, ,0,129,4,0,"3,948",0,"2,062","61,203",Europe
Cambodia,122,0, ,0,110,12,1,7,0,"5,768",345,Asia
Madagascar,121,0, ,0,58,63,1,4,0,"2,357",85,Africa
Ethiopia,116,0,3 ,0,21,92,0,1,0.03,"10,736",93,Africa
Trinidad and Tobago,115,0,8 ,0,48,59,0,82,6,"1,473","1,053",North America
Maldives,108,0, ,0,16,92,2,200,0,"4,696","8,688",Asia
French Guiana,107,0,1 ,0,84,22,1,358,3,0,0,South America
Liberia,101,0,8 ,0,20,73,0,20,2,0,0,Africa
Aruba,100,0,2 ,0,68,30,4,937,19,"1,535","14,377",North America
Bermuda,99,0,5 ,0,39,55,10,"1,590",80,949,"15,238",North America
Monaco,94,0,4 ,0,35,55,2,"2,395",102,0,0,Europe
Togo,88,0,6 ,0,59,23,0,11,0.7,"4,733",572,Africa
Equatorial Guinea,84,0,1 ,0,7,76,0,60,0.7,854,609,Africa
Cabo Verde,82,0,1 ,0,1,80,0,147,2,0,0,Africa
Liechtenstein,81,0,1 ,0,55,25,0,"2,124",26,900,"23,605",Europe
Barbados,76,0,6 ,0,30,40,4,264,21,"1,222","4,252",North America
Zambia,76,0,3 ,0,37,36,1,4,0.2,"2,586",141,Africa
Uganda,74,0, ,0,46,28,0,2,0,"16,057",351,Africa
Sint Maarten,73,0,12 ,0,22,39,8,"1,703",280,266,"6,204",North America
Bahamas,72,0,11 ,0,14,47,1,183,28,0,0,North America
Haiti,72,0,5 ,0,2,65,0,6,0.4,690,61,North America
Guyana,70,0,7 ,0,9,54,5,89,9,375,477,South America
Cayman Islands,66,0,1 ,0,7,58,3,"1,004",15,778,"11,838",North America
Sierra Leone,64,0,1 ,0,10,53,0,8,0.1,0,0,Africa
Libya,60,0,2 ,0,15,43,0,9,0.3,"1,337",195,Africa
French Polynesia,57,0, ,0,36,21,1,203,0,"1,803","6,418",Australia/Oceania
Benin,54,0,1 ,0,27,26,0,4,0.08,0,0,Africa
Guinea-Bissau,50,0, ,0,3,47,0,25,0,"1,500",762,Africa
Nepal,48,0, ,0,10,38,0,2,0,"9,200",316,Asia
Mozambique,46,0, ,0,9,37,0,1,0,"1,325",42,Africa
Macao,45,0, ,0,27,18,1,69,0,0,0,Asia
Syria,42,0,3 ,0,6,33,0,2,0.2,0,0,Asia
Eritrea,39,0, ,0,6,33,0,11,0,0,0,Africa
Saint Martin,38,0,2 ,0,19,17,3,983,52,0,0,North America
Mongolia,36,+1, ,0,9,27,0,11,0,"7,234","2,207",Asia
Malawi,33,0,3 ,0,3,27,1,2,0.2,519,27,Africa
Chad,33,0, ,0,8,25,0,2,0,0,0,Africa
Eswatini,31,0,1 ,0,8,22,0,27,0.9,714,615,Africa
Zimbabwe,29,+1,4 ,0,2,23,0,2,0.3,"5,450",367,Africa
Angola,25,0,2 ,0,6,17,0,0.8,0.06,0,0,Africa
Antigua and Barbuda,24,0,3 ,0,10,11,1,245,31,108,"1,103",North America
Timor-Leste,23,0, ,0,1,22,0,17,0,322,244,Asia
Botswana,22,0,1 ,0,0,21,0,9,0.4,"4,432","1,885",Africa
Laos,19,0, ,0,4,15,0,3,0,"1,461",201,Asia
Belize,18,0,2 ,0,5,11,1,45,5,816,"2,052",North America
Fiji,18,0, ,0,8,10,0,20,0,0,0,Australia/Oceania
New Caledonia,18,0, ,0,17,1,1,63,0,"3,772","13,212",Australia/Oceania
CAR,16,0, ,0,10,6,0,3,0,0,0,Africa
Dominica,16,0, ,0,9,7,0,222,0,377,"5,237",North America
Namibia,16,0, ,0,7,9,0,6,0,524,206,Africa
Grenada,15,0, ,0,6,9,4,133,0,92,818,North America
Saint Kitts and Nevis,15,0, ,0,1,14,0,282,0,257,"4,831",North America
Saint Lucia,15,0, ,0,15,0,0,82,0,364,"1,982",North America
Curaçao,14,0,1 ,0,11,2,0,85,6,304,"1,853",North America
St. Vincent Grenadines,13,0, ,0,3,10,0,117,0,99,892,North America
Falkland Islands,12,0, ,0,11,1,0,"3,448",0,337,"96,839",South America
Nicaragua,11,0,3 ,0,7,1,0,2,0.5,0,0,North America
Burundi,11,0,1 ,0,4,6,0,0.9,0.08,284,24,Africa
Turks and Caicos,11,0,1 ,0,4,6,0,284,26,83,"2,144",North America
Greenland,11,0, ,0,11,0,0,194,0,"1,150","20,257",North America
Montserrat,11,0, ,0,2,9,1,"2,204",0,36,"7,212",North America
Seychelles,11,0, ,0,6,5,0,112,0,0,0,Africa
Gambia,10,0,1 ,0,2,7,0,4,0.4,316,131,Africa
Suriname,10,0,1 ,0,6,3,0,17,2,404,689,South America
MS Zaandam,9,0,2 ,0,0,7,0,0,0,0,0,0
Vatican City,9,0, ,0,2,7,0,"11,236",0,0,0,Europe
Papua New Guinea,8,0, ,0,0,8,0,0.9,0,604,68,Australia/Oceania
Mauritania,7,0,1 ,0,6,0,0,2,0.2,969,208,Africa
Bhutan,7,0, ,0,3,4,0,9,0,"8,953","11,603",Asia
St. Barth,6,0, ,0,6,0,0,607,0,0,0,North America
Western Sahara,6,0, ,0,5,1,0,10,0,0,0,Africa
British Virgin Islands,5,0,1 ,0,3,1,0,165,33,0,0,North America
Caribbean Netherlands,5,0, ,0,0,5,0,191,0,110,"4,195",North America
South Sudan,5,+1, ,0,0,5,0,0.4,0,0,0,Africa
Sao Tome and Principe,4,0, ,0,0,4,0,18,0,19,87,Africa
Anguilla,3,0, ,0,1,2,0,200,0,0,0,North America
Saint Pierre Miquelon,1,0, ,0,0,1,0,173,0,0,0,North America
Yemen,1,0, ,0,1,0,0,0.03,0,120,4,Asia
China,"82,804",+6,"4,632 ",0,"77,257",915,57,58,3,0,0,Asia
