#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
3,Brazil,"22,105,872","+11,413","615,020",+266,"21,339,118","+17,487","151,734","8,318","102,963","2,865","63,776,166","297,051","214,697,495",South America,10,349,3,53,1,707
202,British Virgin Islands,"2,765",0,38,0,N/A,N/A,N/A,7,"90,608","1,245","82,570","2,705,794","30,516",North America,11,803,0,0,0,"2,556"
166,Brunei,"15,111",+18,97,0,"14,565",+58,449,2,"34,079",219,"623,500","1,406,164","443,405",Asia,29,"4,571",1,41,0,"1,013"
50,Bulgaria,"697,162","+2,105","28,542",+89,"563,574","+2,089","105,046",694,"101,415","4,152","6,604,490","960,742","6,874,364",Europe,10,241,1,306,13,"15,281"
165,Burkina Faso,"16,000",0,286,0,"15,345",0,369,0,737,13,"234,250","10,789","21,712,505",Africa,"1,357","75,918",93,0,0,17
153,Burundi,"20,415",0,38,0,773,0,"19,604",0,"1,648",3,"345,742","27,904","12,390,624",Africa,607,"326,069",36,0,0,"1,582"
174,CAR,"11,708",0,101,0,"6,859",0,"4,748",2,"2,366",20,"60,228","12,171","4,948,466",Africa,423,"48,995",82,0,0,959
136,Cabo Verde,"38,370",0,349,0,"37,953",0,68,23,"67,968",618,"211,166","374,057","564,529",Africa,15,"1,618",3,0,0,120
109,Cambodia,"120,160",+26,"2,944",+4,"116,529",+22,687,0,"7,049",173,"2,719,826","159,556","17,046,163",Asia,142,"5,790",6,2,0.2,40
111,Cameroon,"106,794",0,"1,791",0,"102,716",0,"2,287",152,"3,886",65,"1,751,774","63,749","27,479,060",Africa,257,"15,343",16,0,0,83
26,Canada,"1,795,251","+2,751","29,707",+20,"1,739,555","+2,299","25,989",497,"46,983",777,"48,807,147","1,277,328","38,210,346",North America,21,"1,286",1,72,0.5,680
200,Caribbean Netherlands,"2,938",0,22,0,"2,660",0,256,0,"110,584",828,"30,126","1,133,921","26,568",North America,9,"1,208",1,0,0,"9,636"
180,Cayman Islands,"7,235",+161,5,0,"3,294",+304,"3,936",20,"108,286",75,"205,211","3,071,377","66,814",North America,9,"13,363",0,"2,410",0,"58,910"
190,Chad,"5,105",0,175,0,"4,874",0,56,0,299,10,"148,082","8,664","17,091,204",Africa,"3,348","97,664",115,0,0,3
156,Channel Islands,"18,182",0,103,0,"15,907",0,"2,172",0,"103,231",585,"1,079,242","6,127,531","176,130",Europe,10,"1,710",0,0,0,"12,332"
29,Chile,"1,764,274","+1,523","38,356",+10,"1,658,440","+1,735","67,478",688,"91,185","1,982","25,644,143","1,325,390","19,348,368",South America,11,504,1,79,0.5,"3,488"
224,China,"98,824",+113,"4,636",0,"93,320",+35,868,8,69,3,"160,000,000","111,163","1,439,323,776",Asia,"14,565","310,467",9,0.08,0,0.6
12,Colombia,"5,071,817","+2,173","128,586",+58,"4,911,593","+2,021","31,638",342,"98,196","2,490","28,160,705","545,221","51,650,076",South America,10,402,2,42,1,613
193,Comoros,"4,508",+7,150,0,"4,298",+2,60,0,"5,033",167,0,0,"895,773",Africa,199,"5,972",0,8,0,67
155,Congo,"18,970",0,354,0,"12,421",0,"6,195",0,"3,322",62,"188,207","32,961","5,709,908",Africa,301,"16,130",30,0,0,"1,085"
58,Costa Rica,"566,959",+120,"7,305",+6,"549,108","+1,088","10,546",77,"109,877","1,416","2,715,029","526,176","5,159,930",North America,9,706,2,23,1,"2,044"
55,Croatia,"613,914","+5,709","10,967",+68,"570,933","+3,064","32,014",312,"150,861","2,695","3,463,550","851,118","4,069,414",Europe,7,371,1,"1,403",17,"7,867"
42,Cuba,"962,628",+142,"8,305",+1,"953,566",+229,757,25,"85,062",734,"11,116,221","982,274","11,316,828",North America,12,"1,363",1,13,0.09,67
160,Curaçao,"17,401",0,178,0,"17,119",0,104,3,"105,433","1,079","336,234","2,037,251","165,043",North America,9,927,0,0,0,630
104,Cyprus,"134,965",+492,598,+1,"124,370",0,"9,997",51,"110,646",490,"9,477,138","7,769,445","1,219,796",Asia,9,"2,040",0,403,0.8,"8,196"
23,Czechia,"2,172,084","+21,973","33,186",+54,"1,860,920",+460,"277,978","1,069","202,297","3,091","43,809,304","4,080,178","10,737,105",Europe,5,324,0,"2,046",5,"25,889"
123,DRC,"58,306",+72,"1,107",0,"50,930",0,"6,269",0,624,12,"306,299","3,279","93,404,166",Africa,"1,602","84,376",305,0.8,0,67
64,Denmark,"492,521","+5,120","2,909",+14,"403,118",0,"86,494",61,"84,610",500,"94,201,944","16,182,917","5,821,073",Europe,12,"2,001",0,880,2,"14,859"
207,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
168,Djibouti,"13,504",0,186,0,"13,294",+1,24,0,"13,393",184,"247,016","244,979","1,008,316",Africa,75,"5,421",4,0,0,24
184,Dominica,"6,028",0,38,0,"5,615",0,375,0,"83,445",526,"109,026","1,509,240","72,239",North America,12,"1,901",1,0,0,"5,191"
73,Dominican Republic,"407,474",+223,"4,210",+6,"400,650",+754,"2,614",179,"37,037",383,"2,464,049","223,968","11,001,802",North America,27,"2,613",4,20,0.5,238
62,Ecuador,"526,870",0,"33,250",0,"443,880",0,"49,740",759,"29,235","1,845","2,013,368","111,718","18,021,847",South America,34,542,9,0,0,"2,760"
80,Egypt,"359,516",+938,"20,537",+63,"298,084",+548,"40,895",90,"3,422",195,"3,693,367","35,154","105,062,217",Africa,292,"5,116",28,9,0.6,389
110,El Salvador,"119,803",0,"3,778",+2,"102,982",0,"13,043",336,"18,339",578,"1,440,742","220,549","6,532,524",North America,55,"1,729",5,0,0.3,"1,997"
167,Equatorial Guinea,"13,592",0,175,0,"13,343",0,74,1,"9,259",119,"242,340","165,080","1,468,017",Africa,108,"8,389",6,0,0,50
178,Eritrea,"7,393",+35,60,0,"7,131",+35,202,0,"2,045",17,"23,693","6,553","3,615,830",Africa,489,"60,264",153,10,0,56
90,Estonia,"223,171",+588,"1,803",+5,"203,863","+1,689","17,505",33,"168,076","1,358","2,340,657","1,762,811","1,327,798",Europe,6,736,1,443,4,"13,183"
128,Eswatini,"46,753",+97,"1,248",0,"45,243",+1,262,10,"39,717","1,060","389,769","331,110","1,177,157",Africa,25,943,3,82,0,223
78,Ethiopia,"371,672",+136,"6,771",+16,"349,124",+87,"15,777",234,"3,124",57,"3,877,539","32,588","118,985,257",Africa,320,"17,573",31,1,0.1,133
0,Europe,"74,099,768","+409,929","1,419,641","+4,302","65,154,071","+259,033","7,526,056","22,015",0,0,0,0,0,Europe,0,0,0,0,0,0
198,Faeroe Islands,"3,688",+62,13,0,"3,193",+40,482,7,"75,072",265,"567,000","11,541,750","49,126",Europe,13,"3,779",0,"1,262",0,"9,812"
209,Falkland Islands,79,0,0,0,N/A,N/A,N/A,0,"21,805",0,"7,747","2,138,283","3,623",South America,46,0,0,0,0,"3,036"
125,Fiji,"52,532",+12,697,+1,"51,077",+11,758,0,"58,006",770,"461,245","509,305","905,637",Australia/Oceania,17,"1,299",2,13,1,837
99,Finland,"188,108","+1,570","1,348",+13,"46,000",0,"140,760",51,"33,876",243,"7,961,115","1,433,685","5,552,905",Europe,30,"4,119",1,283,2,"25,349"
7,France,"7,725,114","+49,610","119,227",+96,"7,137,512","+12,488","468,375","1,886","117,980","1,821","162,981,031","2,489,097","65,477,969",Europe,8,549,0,758,1,"7,153"
129,French Guiana,"46,060",+46,328,+1,"11,254",0,"34,478",9,"148,766","1,059","452,628","1,461,911","309,614",South America,7,944,1,149,3,"111,358"
130,French Polynesia,"45,609",0,636,0,N/A,N/A,N/A,7,"161,045","2,246",0,0,"283,206",Australia/Oceania,6,445,0,0,0,"40,511"
138,Gabon,"37,342",0,279,0,"32,296",0,"4,767",10,"16,236",121,"1,399,453","608,481","2,299,914",Africa,62,"8,243",2,0,0,"2,073"
177,Gambia,"9,989",0,342,0,"9,638",0,9,3,"3,976",136,"121,854","48,499","2,512,513",Africa,252,"7,347",21,0,0,4
46,Georgia,"850,102","+4,459","12,119",+65,"792,158","+3,957","45,825",0,"213,683","3,046","11,612,050","2,918,829","3,978,325",Asia,5,328,0,"1,121",16,"11,519"
9,Germany,"5,953,310","+71,887","102,552",+415,"4,937,600","+44,300","913,158","4,636","70,735","1,218","83,816,414","995,880","84,163,150",Europe,14,821,1,854,5,"10,850"
106,Ghana,"130,920",0,"1,209",0,"129,042",0,669,5,"4,093",38,"1,933,408","60,439","31,989,394",Africa,244,"26,459",17,0,0,21
179,Gibraltar,"7,281",+33,98,0,"6,698",0,485,3,"216,201","2,910","417,197","12,388,188","33,677",Europe,5,344,0,980,0,"14,402"
45,Greece,"945,095","+6,192","18,234",+77,"850,711","+7,661","76,150",690,"91,305","1,762","36,708,282","3,546,366","10,350,956",Europe,11,568,0,598,7,"7,357"
205,Greenland,"1,456",0,0,0,"1,156",0,300,2,"25,585",0,"110,294","1,938,077","56,909",North America,39,0,1,0,0,"5,272"
186,Grenada,"5,897",+3,200,0,"5,624",0,73,2,"52,066","1,766","87,509","772,631","113,261",North America,19,566,1,26,0,645
124,Guadeloupe,"55,147",0,746,0,"2,250",0,"52,151",23,"137,791","1,864","551,264","1,377,399","400,221",North America,7,536,1,0,0,"130,306"
54,Guatemala,"618,436",+452,"15,956",+13,"601,096",+475,"1,384",5,"33,640",868,"3,128,305","170,165","18,383,960",North America,30,"1,152",6,25,0.7,75
140,Guinea,"30,770",0,387,0,"29,725",0,658,49,"2,257",28,"569,940","41,798","13,635,732",Africa,443,"35,234",24,0,0,48
182,Guinea-Bissau,"6,440",0,148,0,"6,271",0,21,0,"3,167",73,"107,064","52,645","2,033,700",Africa,316,"13,741",19,0,0,10
137,Guyana,"37,874",0,994,0,"35,651",0,"1,229",18,"47,825","1,255","390,796","493,477","791,924",South America,21,797,2,0,0,"1,552"
145,Haiti,"25,175",0,738,0,"21,262",0,"3,175",0,"2,170",64,"132,422","11,417","11,599,128",North America,461,"15,717",88,0,0,274
76,Honduras,"377,976",+47,"10,409",+6,"120,636",+200,"246,931",59,"37,322","1,028","1,121,382","110,728","10,127,318",North America,27,973,9,5,0.6,"24,383"
171,Hong Kong,"12,440",+3,213,0,"12,140",+4,87,0,"1,641",28,"28,195,188","3,718,191","7,583,040",Asia,610,"35,601",0,0.4,0,11
39,Hungary,"1,114,260","+11,152","34,713",+192,"891,691","+9,032","187,856",562,"115,760","3,606","8,474,664","880,428","9,625,618",Europe,9,277,1,"1,159",20,"19,516"
157,Iceland,"18,055",+161,35,0,"16,488",+170,"1,532",3,"52,428",102,"1,252,431","3,636,802","344,377",Europe,19,"9,839",0,468,0,"4,449"
2,India,"34,605,439","+8,663","469,532",+285,"34,028,506","+10,207","107,401","8,944","24,732",336,"642,412,315","459,129","1,399,198,423",Asia,40,"2,980",2,6,0.2,77
14,Indonesia,"4,256,687",+278,"143,840",+10,"4,104,964",+307,"7,883",0,"15,333",518,"54,746,617","197,203","277,615,084",Asia,65,"1,930",5,1,0.04,28
8,Iran,"6,121,757","+4,312","129,912",+82,"5,892,574","+9,104","99,271","4,312","71,588","1,519","38,439,240","449,511","85,513,384",Asia,14,658,2,50,1.0,"1,161"
25,Iraq,"2,082,061",+889,"23,844",+24,"2,046,224","+1,203","11,993",103,"50,173",575,"16,363,328","394,320","41,497,561",Asia,20,"1,740",3,21,0.6,289
57,Ireland,"573,905","+3,790","5,707",+55,"444,459","+2,866","123,739",117,"114,419","1,138","8,983,297","1,790,998","5,015,805",Europe,9,879,1,756,11,"24,670"
175,Isle of Man,"11,486",+147,66,0,"10,624",+102,796,1,"134,073",770,"133,676","1,560,360","85,670",Europe,7,"1,298",1,"1,716",0,"9,291"
32,Israel,"1,344,103",+443,"8,199",+3,"1,330,366",+566,"5,538",115,"144,124",879,"31,188,024","3,344,202","9,326,000",Asia,7,"1,137",0,48,0.3,594
13,Italy,"5,043,620","+15,085","133,931",+93,"4,709,906","+9,457","199,783",686,"83,592","2,220","119,905,510","1,987,298","60,335,946",Europe,12,451,1,250,2,"3,311"
121,Ivory Coast,"61,758",+34,704,0,"60,797",+58,257,0,"2,262",26,"1,151,972","42,196","27,300,772",Africa,442,"38,780",24,1,0,9
114,Jamaica,"91,272",+23,"2,396",+4,"62,666",+24,"26,210",8,"30,634",804,"673,434","226,026","2,979,460",North America,33,"1,244",4,8,1,"8,797"
30,Japan,"1,727,304",+83,"18,360",+1,"1,708,079",+73,865,43,"13,717",146,"27,926,519","221,765","125,928,213",Asia,73,"6,859",5,0.7,0.01,7
43,Jordan,"958,990","+5,047","11,633",+25,"890,366","+3,292","56,991","1,105","92,688","1,124","12,220,357","1,181,118","10,346,428",Asia,11,889,1,488,2,"5,508"
41,Kazakhstan,"972,292",+751,"12,703",+7,"937,383","+1,433","22,206",528,"50,920",665,"11,575,012","606,200","19,094,373",Asia,20,"1,503",2,39,0.4,"1,163"
87,Kenya,"255,164",+76,"5,335",0,"248,350",+32,"1,479",20,"4,602",96,"2,839,918","51,221","55,444,596",Africa,217,"10,393",20,1,0,27
72,Kuwait,"413,383",+21,"2,465",0,"410,646",+19,272,0,"94,815",565,"5,350,472","1,227,208","4,359,873",Asia,11,"1,769",1,5,0,62
100,Kyrgyzstan,"183,404",+53,"2,749",+3,"178,332",+102,"2,323",131,"27,471",412,"1,836,381","275,057","6,676,362",Asia,36,"2,429",4,8,0.4,348
116,Laos,"75,163","+1,425",178,+8,"7,339",0,"67,646",0,"10,123",24,"794,815","107,048","7,424,843",Asia,99,"41,713",9,192,1,"9,111"
88,Latvia,"254,690","+1,031","4,213",+34,"238,043","+1,046","12,434",143,"137,177","2,269","5,346,706","2,879,746","1,856,659",Europe,7,441,0,555,18,"6,697"
52,Lebanon,"672,548","+1,892","8,735",+10,"633,490",+191,"30,323",186,"99,164","1,288","4,795,578","707,087","6,782,161",Asia,10,776,1,279,1,"4,471"
150,Lesotho,"21,779",0,662,0,"13,689",0,"7,428",0,"10,054",306,"259,044","119,580","2,166,278",Africa,99,"3,272",8,0,0,"3,429"
187,Liberia,"5,824",0,287,0,"5,523",0,14,2,"1,115",55,"128,246","24,542","5,225,590",Africa,897,"18,208",41,0,0,3
77,Libya,"373,210",+574,"5,466",+10,"348,230","+2,244","19,514",0,"53,290",780,"1,912,856","273,132","7,003,425",Africa,19,"1,281",4,82,1,"2,786"
191,Liechtenstein,"4,696",+63,61,0,"4,246",+40,389,7,"122,665","1,593","80,413","2,100,488","38,283",Europe,8,628,0,"1,646",0,"10,161"
66,Lithuania,"472,239","+1,793","6,759",+18,"437,569","+1,959","27,911",130,"176,969","2,533","6,168,854","2,311,749","2,668,479",Europe,6,395,0,672,7,"10,460"
115,Luxembourg,"89,766",+585,876,+1,"84,050",+131,"4,840",13,"140,177","1,368","3,693,832","5,768,233","640,375",Europe,7,731,0,914,2,"7,558"
216,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
210,Macao,77,0,0,0,77,0,0,0,116,0,"5,019","7,583","661,852",Asia,"8,595",0,132,0,0,0
132,Madagascar,"44,330",0,967,0,"42,915",0,448,3,"1,545",34,"283,728","9,887","28,696,267",Africa,647,"29,676",101,0,0,16
120,Malawi,"61,926",+10,"2,306",0,"58,807",0,813,67,"3,123",116,"442,618","22,323","19,827,980",Africa,320,"8,598",45,0.5,0,41
21,Malaysia,"2,638,221","+5,439","30,474",+49,"2,544,007","+6,803","63,740",500,"80,061",925,"37,882,464","1,149,609","32,952,474",Asia,12,"1,081",1,165,1,"1,934"
113,Maldives,"91,750",+100,251,+1,"89,813",+39,"1,686",23,"165,613",453,"1,754,874","3,167,637","554,001",Asia,6,"2,207",0,181,2,"3,043"
158,Mali,"17,500",+66,610,+4,"15,175",+14,"1,715",0,830,29,"490,532","23,276","21,074,185",Africa,"1,204","34,548",43,3,0.2,81
134,Malta,"39,530",+95,468,0,"37,456",+70,"1,606",2,"89,191","1,056","1,211,456","2,733,380","443,208",Europe,11,947,0,214,0,"3,624"
219,Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,"59,755",Australia/Oceania,"14,939",0,0,0,0,0
131,Martinique,"45,501",0,718,0,104,0,"44,679",1,"121,384","1,915","416,247","1,110,427","374,853",North America,8,522,1,0,0,"119,191"
135,Mauritania,"39,339",+73,835,+3,"37,627",+81,877,16,"8,158",173,"506,405","105,015","4,822,230",Africa,123,"5,775",10,15,0.6,182
151,Mauritius,"21,655",+112,455,0,"19,790",+74,"1,410",0,"16,988",357,"358,675","281,368","1,274,756",Africa,59,"2,802",4,88,0,"1,106"
152,Mayotte,"20,973",0,185,0,"2,964",0,"17,824",0,"74,343",656,"176,919","627,123","282,112",Africa,13,"1,525",2,0,0,"63,181"
15,Mexico,"3,887,873","+3,307","294,246",+296,"3,245,219","+2,272","348,408","4,798","29,713","2,249","11,861,186","90,648","130,848,998",North America,34,445,11,25,2,"2,663"
222,Micronesia,1,0,0,0,1,0,0,0,9,0,0,0,"116,729",Australia/Oceania,"116,729",0,0,0,0,0
79,Moldova,"364,433",+659,"9,141",+22,"363,774",0,"-8,482",206,"90,639","2,273","2,210,968","549,898","4,020,688",Europe,11,440,2,164,5,"-2,109.59"
196,Monaco,"3,797",+30,36,0,"3,610",+25,151,1,"95,797",908,"54,960","1,386,618","39,636",Europe,10,"1,101",1,757,0,"3,810"
75,Mongolia,"382,082",+554,"2,005",+2,"313,256",0,"66,821",192,"113,955",598,"4,030,048","1,201,950","3,352,926",Asia,9,"1,672",1,165,0.6,"19,929"
101,Montenegro,"157,611",+235,"2,310",+3,"152,890",+395,"2,411",60,"250,901","3,677","908,916","1,446,906","628,179",Europe,4,272,1,374,5,"3,838"
212,Montserrat,44,0,1,0,41,0,2,0,"8,807",200,"2,920","584,468","4,996",North America,114,"4,996",2,0,0,400
44,Morocco,"950,088",+171,"14,779",+3,"932,421",+130,"2,888",347,"25,316",394,"10,458,391","278,672","37,529,355",Africa,40,"2,539",4,5,0.08,77
103,Mozambique,"151,594",+46,"1,941",0,"149,538",+24,115,8,"4,666",60,"979,501","30,146","32,491,630",Africa,214,"16,740",33,1,0,4
63,Myanmar,"522,825",+423,"19,111",+7,"498,050",+801,"5,664",0,"9,519",348,"5,605,747","102,060","54,925,960",Asia,105,"2,874",10,8,0.1,103
107,Namibia,"129,198",0,"3,573",0,"125,490",0,135,1,"49,578","1,371","789,822","303,085","2,605,944",Africa,20,729,3,0,0,52
47,Nepal,"821,651",+285,"11,529",+3,"803,168",+259,"6,954",0,"27,501",386,"4,633,479","155,082","29,877,524",Asia,36,"2,592",6,10,0.1,233
20,Netherlands,"2,661,691","+18,515","19,459",+45,"2,120,332","+7,629","521,900",605,"154,853","1,132","19,205,114","1,117,321","17,188,541",Europe,6,883,1,"1,077",3,"30,363"
172,New Caledonia,"12,185",+26,276,0,"11,604",+13,305,11,"42,107",954,"42,756","147,750","289,381",Australia/Oceania,24,"1,048",7,90,0,"1,054"
173,New Zealand,"11,723",+147,44,0,"5,671",+17,"6,008",64,"2,344",9,"4,941,226","987,830","5,002,100",Australia/Oceania,427,"113,684",1,29,0,"1,201"
161,Nicaragua,"17,254",0,210,0,"4,225",0,"12,819",0,"2,561",31,0,0,"6,736,031",North America,390,"32,076",0,0,0,"1,903"
181,Niger,"7,007",0,259,0,"6,613",0,135,2,275,10,"188,729","7,418","25,442,440",Africa,"3,631","98,233",135,0,0,5
92,Nigeria,"214,270",+52,"2,978",+1,"207,312",+8,"3,980",11,"1,004",14,"3,479,682","16,309","213,355,138",Africa,996,"71,644",61,0.2,0,19
0,North America,"59,269,232","+120,996","1,196,039","+1,875","47,771,282","+76,321","10,301,911","19,489",0,0,0,0,0,North America,0,0,0,0,0,0
91,North Macedonia,"215,995",+410,"7,592",+11,"200,293",+290,"8,110",0,"103,682","3,644","1,474,094","707,592","2,083,253",Europe,10,274,1,197,5,"3,893"
85,Norway,"271,623","+3,780","1,092",+6,"88,952",0,"181,579",59,"49,555",199,"8,615,687","1,571,855","5,481,222",Europe,20,"5,019",1,690,1,"33,127"
0,Oceania,"369,428","+1,658","4,218",+6,"329,191",+167,"36,019",160,0,0,0,0,0,Australia/Oceania,0,0,0,0,0,0
82,Oman,"304,572",+18,"4,113",0,"300,011",+6,448,2,"57,575",778,"25,000,000","4,725,872","5,290,029",Asia,17,"1,286",0,3,0,85
33,Pakistan,"1,285,254",+414,"28,737",+9,"1,242,354",+118,"14,163",896,"5,663",127,"22,028,156","97,060","226,953,710",Asia,177,"7,898",10,2,0.04,62
217,Palau,8,0,0,0,8,0,0,0,439,0,"11,133","611,166","18,216",Australia/Oceania,"2,277",0,2,0,0,0
70,Palestine,"430,443",0,"4,535",0,"422,781",0,"3,127",42,"81,695",861,"2,736,577","519,381","5,268,925",Asia,12,"1,162",2,0,0,593
65,Panama,"477,742",0,"7,365",0,"467,826",0,"2,551",20,"108,312","1,670","4,236,620","960,511","4,410,796",North America,9,599,1,0,0,578
139,Papua New Guinea,"35,237",+58,546,0,"34,115",+126,576,7,"3,836",59,"249,149","27,121","9,186,546",Australia/Oceania,261,"16,825",37,6,0,63
67,Paraguay,"463,121",+63,"16,474",+2,"445,856",+63,791,42,"63,822","2,270","1,951,099","268,878","7,256,453",South America,16,440,4,9,0.3,109
22,Peru,"2,236,351",0,"201,176",0,N/A,N/A,N/A,971,"66,516","5,984","20,314,089","604,202","33,621,349",South America,15,167,2,0,0,"9,354"
19,Philippines,"2,833,038",+500,"48,712",+167,"2,768,999",+951,"15,327","1,023","25,376",436,"24,238,501","217,106","111,643,668",Asia,39,"2,292",5,4,1,137
16,Poland,"3,569,137","+29,064","84,153",+570,"3,048,528","+10,077","436,456","1,870","94,452","2,227","24,433,048","646,584","37,787,922",Europe,11,449,2,769,15,"11,550"
38,Portugal,"1,151,919","+4,670","18,458",+17,"1,077,683","+2,446","55,778",116,"113,438","1,818","21,283,107","2,095,906","10,154,610",Europe,9,550,0,460,2,"5,493"
89,Qatar,"243,607",+160,611,0,"240,932",+141,"2,064",11,"86,761",218,"3,000,238","1,068,535","2,807,805",Asia,12,"4,595",1,57,0,735
27,Romania,"1,780,808","+1,141","56,618",+79,"1,689,184","+2,432","35,006","1,121","93,452","2,971","16,037,036","841,577","19,055,941",Europe,11,337,1,60,4,"1,837"
5,Russia,"9,669,718","+32,837","276,419","+1,226","8,364,932","+35,679","1,028,367","2,300","66,220","1,893","225,500,000","1,544,277","146,023,052",Europe,15,528,1,225,8,"7,042"
112,Rwanda,"100,362",+13,"1,343",+1,"45,522",0,"53,497",1,"7,487",100,"3,488,714","260,242","13,405,654",Africa,134,"9,982",4,1.0,0.07,"3,991"
122,Réunion,"61,188",0,384,0,"57,781",0,"3,023",18,"67,659",425,"1,347,378","1,489,881","904,353",Africa,15,"2,355",1,0,0,"3,343"
