Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent
S. Korea,"10,661",+8,234 ,+2,"8,042","2,385",55,208,5,"559,109","10,905",Asia
Chile,"10,088",+358,133 ,+7,"4,338","5,617",360,528,7,"108,891","5,696",South America
Saudi Arabia,"9,362","+1,088",97 ,+5,"1,398","7,867",97,269,3,"180,000","5,170",Asia
Poland,"9,287",+545,360 ,+13,"1,040","7,887",160,245,10,"204,246","5,397",Europe
Ecuador,"9,022",0,456 ,0,"1,008","7,558",168,511,26,"30,922","1,753",South America
Romania,"8,746",+328,445 ,+24,"1,892","6,409",256,455,23,"93,611","4,866",Europe
Pakistan,"8,348",+710,168 ,+25,"1,868","6,312",46,38,0.8,"98,522",446,Asia
Mexico,"7,497",+622,650 ,+104,"2,627","4,220",207,58,5,"49,167",381,North America
Denmark,"7,384",+142,355 ,+9,"4,141","2,888",76,"1,275",61,"94,277","16,277",Europe
Norway,"7,078",+42,165 ,+1,32,"6,881",58,"1,306",30,"142,166","26,224",Europe
UAE,"6,781",+479,41 ,+4,"1,286","5,454",1,686,4,"767,000","77,550",Asia
Czechia,"6,657",+51,181 ,0,"1,235","5,241",84,622,17,"168,096","15,697",Europe
Australia,"6,612",+26,71 ,+1,"4,230","2,311",48,259,3,"420,996","16,510",Australia/Oceania
Singapore,"6,588",+596,11 ,0,768,"5,809",22,"1,126",2,"94,796","16,203",Asia
Indonesia,"6,575",+327,582 ,+47,686,"5,307",0,24,2,"42,219",154,Asia
Serbia,"6,318",+324,122 ,+5,753,"5,443",120,723,14,"38,701","4,429",Europe
Philippines,"6,259",+172,409 ,+12,572,"5,278",1,57,4,"59,928",547,Asia
Ukraine,"5,449",+343,141 ,+8,347,"4,961",45,125,3,"57,111","1,306",Europe
Qatar,"5,448",+440,8 ,0,518,"4,922",37,"1,891",3,"62,538","21,707",Asia
Malaysia,"5,389",+84,89 ,+1,"3,197","2,103",46,167,3,"103,892","3,210",Asia
Belarus,"4,779",0,47 ,+2,494,"4,238",65,506,5,"98,231","10,396",Europe
Dominican Republic,"4,680",+345,226 ,+9,363,"4,091",146,431,21,"15,583","1,436",North America
Panama,"4,273",+63,120 ,+4,140,"4,013",96,990,28,"19,091","4,425",North America
Finland,"3,783",+102,94 ,+4,"1,700","1,989",68,683,17,"57,300","10,342",Europe
Colombia,"3,621",0,166 ,0,691,"2,764",98,71,3,"59,002","1,160",South America
Luxembourg,"3,537",0,72 ,0,601,"2,864",32,"5,650",115,"33,252","53,120",Europe
South Africa,"3,034",0,52 ,0,903,"2,079",36,51,0.9,"108,021","1,821",Africa
Egypt,"3,032",0,224 ,0,701,"2,107",0,30,2,"55,000",537,Africa
Argentina,"2,839",0,132 ,0,709,"1,998",123,63,3,"32,712",724,South America
Morocco,"2,820",+135,138 ,+1,322,"2,360",1,76,4,"14,189",384,Africa
Thailand,"2,765",+32,47 ,0,"1,928",790,61,40,0.7,"100,498","1,440",Asia
Algeria,"2,629",+95,375 ,+8,"1,047","1,207",40,60,9,"6,500",148,Africa
Moldova,"2,472",+121,67 ,+10,457,"1,948",80,613,17,"10,488","2,600",Europe
Bangladesh,"2,456",+312,91 ,+7,75,"2,290",1,15,0.6,"23,941",145,Asia
Greece,"2,235",0,110 ,0,269,"1,856",67,214,11,"53,290","5,113",Europe
Hungary,"1,916",+82,189 ,+17,250,"1,477",61,198,20,"46,353","4,798",Europe
Kuwait,"1,915",+164,7 ,+1,305,"1,603",38,448,2,0,0,Asia
Bahrain,"1,873",+100,7 ,0,759,"1,107",2,"1,101",4,"85,126","50,028",Asia
Croatia,"1,871",+39,47 ,+8,709,"1,115",23,456,11,"24,186","5,891",Europe
Iceland,"1,771",+11,9 ,0,"1,291",471,3,"5,190",26,"41,091","120,416",Europe
Kazakhstan,"1,676",+61,17 ,0,400,"1,259",22,89,0.9,"100,878","5,373",Asia
Uzbekistan,"1,543",+53,5 ,0,225,"1,313",8,46,0.1,"136,000","4,063",Asia
Estonia,"1,528",+16,40 ,+2,164,"1,324",10,"1,152",30,"40,333","30,405",Europe
Iraq,"1,513",0,82 ,0,953,478,0,38,2,"53,955","1,341",Asia
New Zealand,"1,431",+9,12 ,+1,912,507,18,297,2,"83,224","17,258",Australia/Oceania
Azerbaijan,"1,398",+25,19 ,+1,712,667,21,138,2,"95,747","9,443",Asia
Slovenia,"1,330",+13,74 ,+4,192,"1,064",26,640,36,"41,265","19,849",Europe
Lithuania,"1,298",+59,35 ,+2,242,"1,021",14,477,13,"64,035","23,522",Europe
Armenia,"1,291",+43,20 ,0,545,726,30,436,7,"12,680","4,279",Asia
Bosnia and Herzegovina,"1,285",+17,48 ,+1,347,890,4,392,15,"17,818","5,431",Europe
Oman,"1,266",+86,7 ,+1,233,"1,026",3,248,1,0,0,Asia
North Macedonia,"1,207",+37,51 ,+2,179,977,15,579,24,"11,870","5,697",Europe
Slovakia,"1,161",+72,12 ,+1,229,920,10,213,2,"44,276","8,110",Europe
Hong Kong,"1,026",+2,4 ,0,602,420,8,137,0.5,"131,786","17,579",Asia
Cameroon,"1,017",0,42 ,0,305,670,33,38,2,0,0,Africa
Afghanistan,993,+60,32 ,+2,131,830,0,26,0.8,0,0,Asia
Cuba,986,0,32 ,0,227,727,15,87,3,"25,309","2,234",North America
Bulgaria,894,+16,42 ,+1,161,691,36,129,6,"26,417","3,802",Europe
Tunisia,866,0,37 ,0,43,786,33,73,3,"15,332","1,297",Africa
Ghana,834,0,9 ,0,99,726,4,27,0.3,"60,916","1,960",Africa
Ivory Coast,801,0,8 ,0,239,554,0,30,0.3,0,0,Africa
Cyprus,767,+6,12 ,0,81,674,15,635,10,"34,087","28,233",Asia
Djibouti,732,0,2 ,0,76,654,0,741,2,"7,486","7,577",Africa
Latvia,727,+15,5 ,0,88,634,5,385,3,"35,881","19,023",Europe
Andorra,713,+9,36 ,+1,235,442,17,"9,228",466,"1,673","21,653",Europe
Diamond Princess,712,0,13 ,0,644,55,7,0,0,0,0,0
Lebanon,673,+1,21 ,0,99,553,27,99,3,"20,929","3,066",Asia
Costa Rica,655,0,4 ,0,97,554,10,129,0.8,"10,138","1,990",North America
Niger,639,0,19 ,0,113,507,0,26,0.8,"4,715",195,Africa
Burkina Faso,565,0,36 ,0,321,208,0,27,2,0,0,Africa
Albania,562,+14,26 ,0,314,222,5,195,9,"5,542","1,926",Europe
Kyrgyzstan,554,+48,5 ,0,133,416,5,85,0.8,"26,147","4,008",Asia
Nigeria,542,0,19 ,0,166,357,2,3,0.09,"7,153",35,Africa
Bolivia,520,+27,32 ,+1,31,457,3,45,3,"3,569",306,South America
Guinea,518,0,3 ,0,65,450,0,39,0.2,0,0,Africa
Uruguay,517,0,10 ,+1,298,209,14,149,3,"13,207","3,802",South America
Channel Islands,484,0,21 ,0,73,390,0,"2,784",121,"3,320","19,095",Europe
Honduras,472,+15,46 ,0,15,411,10,48,5,"2,535",256,North America
San Marino,461,+6,39 ,0,60,362,4,"13,586","1,149","1,711","50,426",Europe
Palestine,431,+13,2 ,0,71,358,0,84,0.4,"17,329","3,397",Asia
Malta,427,+1,3 ,0,118,306,2,967,7,"23,253","52,663",Europe
Taiwan,420,+22,6 ,0,189,225,0,18,0.3,"53,005","2,226",Asia
Jordan,413,0,7 ,0,269,137,5,40,0.7,"20,500","2,009",Asia
Réunion,407,0, ,0,237,170,4,455,0,0,0,Africa
Georgia,394,+6,4 ,0,86,304,6,99,1,"5,027","1,260",Asia
Senegal,350,0,3 ,0,211,136,1,21,0.2,0,0,Africa
Mauritius,328,+3,9 ,0,208,111,3,258,7,"9,755","7,670",Africa
DRC,327,+20,25 ,0,26,276,0,4,0.3,0,0,Africa
Montenegro,308,+1,5 ,0,55,248,7,490,8,"3,874","6,168",Europe
Isle of Man,298,+1,6 ,0,193,99,10,"3,505",71,"2,465","28,989",Europe
Kenya,270,+8,14 ,+2,67,189,2,5,0.3,"13,239",246,Africa
Sri Lanka,269,+15,7 ,0,96,166,1,13,0.3,"6,463",302,Asia
Vietnam,268,0, ,0,203,65,8,3,0,"206,253","2,119",Asia
Guatemala,257,+22,7 ,0,21,229,3,14,0.4,"7,200",402,North America
Mayotte,254,0,4 ,0,117,133,6,931,15,"1,800","6,598",Africa
Venezuela,227,0,9 ,0,117,101,4,8,0.3,"299,714","10,540",South America
Mali,216,0,13 ,0,41,162,0,11,0.6,0,0,Africa
Paraguay,206,+4,8 ,0,41,157,1,29,1,"4,950",694,South America
El Salvador,201,+11,7 ,0,44,150,1,31,1,"11,160","1,721",North America
Faeroe Islands,185,+1, ,0,176,9,0,"3,786",0,"6,021","123,222",Europe
Jamaica,173,+10,5 ,0,25,143,0,58,2,"1,605",542,North America
Tanzania,170,+23,7 ,+2,11,152,4,3,0.1,0,0,Africa
Martinique,163,0,12 ,0,73,78,11,434,32,0,0,North America
Guadeloupe,148,0,8 ,0,73,67,13,370,20,0,0,North America
Rwanda,144,0, ,0,69,75,0,11,0,"6,237",482,Africa
Congo,143,0,6 ,0,11,126,0,26,1,0,0,Africa
Brunei ,138,+1,1 ,0,115,22,2,315,2,"11,472","26,223",Asia
Somalia,135,0,7 ,0,2,126,2,8,0.4,0,0,Africa
Gibraltar,132,0, ,0,111,21,1,"3,918",0,"1,859","55,178",Europe
Cambodia,122,0, ,0,105,17,1,7,0,"5,768",345,Asia
Madagascar,121,+1, ,0,39,82,1,4,0,"2,357",85,Africa
Trinidad and Tobago,114,0,8 ,0,21,85,0,81,6,"1,320",943,North America
Gabon,109,+1,1 ,0,7,101,0,49,0.4,572,257,Africa
Myanmar,108,+10,5 ,0,7,96,0,2,0.09,"4,152",76,Asia
Ethiopia,108,+3,3 ,0,16,89,1,0.9,0.03,"7,557",66,Africa
Aruba,96,0,2 ,0,44,50,4,899,19,"1,358","12,719",North America
French Guiana,96,0, ,0,64,32,2,321,0,0,0,South America
Monaco,94,0,3 ,0,22,69,3,"2,395",76,0,0,Europe
Bermuda,86,+3,5 ,0,35,46,10,"1,381",80,638,"10,244",North America
Togo,84,0,5 ,0,49,30,0,10,0.6,"4,191",506,Africa
Liechtenstein,79,0,1 ,0,55,23,0,"2,072",26,900,"23,605",Europe
Equatorial Guinea,79,0, ,0,4,75,0,56,0,854,609,Africa
Liberia,76,0,7 ,0,7,62,0,15,1,0,0,Africa
Barbados,75,0,5 ,0,17,53,4,261,17,"1,000","3,480",North America
Sudan,66,0,10 ,0,6,50,0,2,0.2,0,0,Africa
Sint Maarten,64,0,9 ,0,12,43,6,"1,493",210,163,"3,802",North America
Guyana,63,0,6 ,0,9,48,4,80,8,283,360,South America
Zambia,61,+4,3 ,+1,33,25,1,3,0.2,"2,586",141,Africa
Cabo Verde,61,+3,1 ,0,1,59,0,110,2,0,0,Africa
Cayman Islands,61,0,1 ,0,7,53,3,928,15,702,"10,681",North America
Bahamas,55,0,9 ,0,10,36,1,140,23,0,0,North America
French Polynesia,55,0, ,0,2,53,1,196,0,"1,302","4,635",Australia/Oceania
Uganda,55,0, ,0,28,27,0,1,0,"11,101",243,Africa
Maldives,52,+17, ,0,16,36,0,96,0,"3,714","6,871",Asia
Libya,49,0,1 ,0,11,37,0,7,0.1,707,103,Africa
Guinea-Bissau,46,0, ,0,0,46,0,23,0,"1,500",762,Africa
Macao,45,0, ,0,16,29,1,69,0,0,0,Asia
Haiti,44,0,3 ,0,0,41,0,4,0.3,498,44,North America
Eritrea,39,0, ,0,3,36,0,11,0,0,0,Africa
Mozambique,39,+4, ,0,8,31,0,1,0,"1,037",33,Africa
Syria,38,0,2 ,0,5,31,0,2,0.1,0,0,Asia
Saint Martin,37,0,2 ,0,19,16,5,957,52,0,0,North America
Benin,35,0,1 ,0,18,16,0,3,0.08,0,0,Africa
Chad,33,0, ,0,8,25,0,2,0,0,0,Africa
Mongolia,32,+1, ,0,7,25,0,10,0,"1,554",474,Asia
Nepal,31,0, ,0,4,27,0,1,0,"29,567","1,015",Asia
Sierra Leone,30,0, ,0,0,30,0,4,0,0,0,Africa
Zimbabwe,25,0,3 ,0,2,20,0,2,0.2,"2,626",177,Africa
Angola,24,0,2 ,0,6,16,0,0.7,0.06,0,0,Africa
Antigua and Barbuda,23,0,3 ,0,3,17,1,235,31,73,745,North America
Eswatini,22,0,1 ,0,8,13,0,19,0.9,714,615,Africa
Botswana,20,+5,1 ,0,0,19,0,9,0.4,"4,432","1,885",Africa
Laos,19,0, ,0,2,17,0,3,0,"1,333",183,Asia
Timor-Leste,19,+1, ,0,1,18,0,14,0,0,0,Asia
Belize,18,0,2 ,0,0,16,1,45,5,651,"1,637",North America
New Caledonia,18,0, ,0,15,3,1,63,0,"3,399","11,906",Australia/Oceania
Malawi,17,0,2 ,0,3,12,1,0.9,0.1,417,22,Africa
Fiji,17,0, ,0,0,17,0,19,0,0,0,Australia/Oceania
Dominica,16,0, ,0,8,8,0,222,0,345,"4,793",North America
Namibia,16,0, ,0,6,10,0,6,0,524,206,Africa
Saint Lucia,15,0, ,0,11,4,0,82,0,344,"1,873",North America
Curaçao,14,0,1 ,0,11,2,0,85,6,286,"1,743",North America
Grenada,14,0, ,0,6,8,4,124,0,92,818,North America
Saint Kitts and Nevis,14,0, ,0,0,14,0,263,0,234,"4,399",North America
CAR,12,0, ,0,4,8,0,2,0,0,0,Africa
St. Vincent Grenadines,12,0, ,0,1,11,0,108,0,87,784,North America
Turks and Caicos,11,0,1 ,0,0,10,0,284,26,83,"2,144",North America
Falkland Islands,11,0, ,0,3,8,0,"3,161",0,319,"91,667",South America
Greenland,11,0, ,0,11,0,0,194,0,"1,043","18,372",North America
Montserrat,11,0, ,0,2,9,1,"2,204",0,36,"7,212",North America
Seychelles,11,0, ,0,5,6,0,112,0,0,0,Africa
Suriname,10,0,1 ,0,6,3,0,17,2,0,0,South America
MS Zaandam,9,0,2 ,0,0,7,0,0,0,0,0,0
Nicaragua,9,0,2 ,0,6,1,0,1,0.3,0,0,North America
Gambia,9,0,1 ,0,2,6,0,4,0.4,316,131,Africa
Vatican City,8,0, ,0,2,6,0,"9,988",0,0,0,Europe
Mauritania,7,0,1 ,0,6,0,0,2,0.2,913,196,Africa
Papua New Guinea,7,0, ,0,0,7,0,0.8,0,167,19,Australia/Oceania
St. Barth,6,0, ,0,5,1,0,607,0,0,0,North America
Western Sahara,6,0, ,0,0,6,0,10,0,0,0,Africa
Burundi,5,0,1 ,0,0,4,0,0.4,0.08,80,7,Africa
Bhutan,5,0, ,0,2,3,0,6,0,"8,107","10,507",Asia
Caribbean Netherlands,5,+2, ,0,0,5,0,191,0,110,"4,195",North America
British Virgin Islands,4,0,1 ,+1,2,1,0,132,33,0,0,North America
Sao Tome and Principe,4,0, ,0,0,4,0,18,0,19,87,Africa
South Sudan,4,0, ,0,0,4,0,0.4,0,0,0,Africa
Anguilla,3,0, ,0,1,2,0,200,0,0,0,North America
Saint Pierre Miquelon,1,0, ,0,0,1,0,173,0,0,0,North America
Yemen,1,0, ,0,0,1,0,0.03,0,0,0,Asia
China,"82,735",+16,"4,632 ",0,"77,062","1,041",85,57,3,0,0,Asia
